,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0,0,-0.0385132275829565,-0.00704753622683169,0,0,0,0,0,0,0,0,0,0,0,-0.0495303708979983,0.128526199822619,-0.186292170230953,0,0.0588852517449873,0,0,0,0,0,-0.0413233805898246,0,0,0,0,0,0,0,0,0.0853687038483825,0,-0.00164073129289626,0,0,0,0,0,0,0.595724372875723,0,0,0,0,0,0,-0.138829448018733
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.033780546966805,0,0,0,0,0.0162807877168993,0,0,-0.240042542115406,0,0,0,0,0,0,0,-0.0385525413369074,0,0,0,0.303781401932861,-1.73472347597681e-18,0,-0.116380691250799,0.22188914774943,0,0,0,0.604074939818442,0,0,0,0,0,0,0,0.174596549821398,0,0,0,0,-6.93889390390723e-18,0
X600000.CH.EQUITY,0,0,0.159830239175352,0,0.0275773792495404,0,0,0,0,0.156942221460701,0.509998704766514,0,0,0,0,0,0,0,0,0.0530729461667489,0.0840567957560642,0,0,0,0,0,0.203798471325295,0,0,0,0,0,-0.05656289397697,0,-0.18370978053584,0,0,0,-0.152814637553233,0,0,0,0,-0.037990205750028,0,0,-0.00216985356172753,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0938135050516136,0.112750928734936,0,0,0,0,0,0,0,0,0,0,0,0,0.206245647101933,0,0,0,0,0,0,0,0,0,0,0,0.558307252344243,0,0,0,0,0,-0.277614499043666,0,0,0.0688619161116611,0.0564914044944792,0,0,0,0.411662693831789,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0455182069628343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185605410383353,0,0,0,0,0,0.0532306979240352,0,0,0.0216588694180625,0,0,0.62296140183217,0,0,0,0.0113243600957185,0,-0.0687782255238218,0,0,0.0318663138842065,0.045385681874484,0,0,0,0,0,0.0163790098442039,-0.073082858557979,0
X388.HK.EQUITY,0,0,0,0,0.0105057272650031,0.0269214530814293,0,0,0,0,0,0,0,0,0.0700342508476629,0,0,0.287571533447851,0.583261154354906,0,0,0,0,0,0,0,0,0.11573054828729,0,0,0,-0.123191051201871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0,0,0
X2388.HK.EQUITY,0,0.638288716248149,0,0,0.385292921261977,-0.38550303919898,0,0,0,0,0,-0.08769100769212,0,0,0,0,0.66363258082046,0,0,0,0,0,0,0,0,0.198644309482868,0,-0.17154321810832,0,0,-0.141431238373239,0,-0.320090023807873,0,0,0,0,-0.213036410199231,0,0,0,0,0,-0.131287162442464,0,0,0,0,-0.0539141053172859,0,0,0
X267.HK.EQUITY,0.0631805721301887,0,0,0,0,-0.281901284610357,0,0,0,0,0,0,0.112584800512264,0,-0.298733219713625,0,0.0798782999886937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515874745534268,0,0,0,0,-0.0594717847466461,0,0,0,0.430530681705302,0,0.075808506389114,0,0,0,0.428424300296738,-0.0469822053651496,0,-0.278912846063561,0,0,0
X688.HK.EQUITY,0,0,0.120724482307648,0,0,0,0.00792461633571158,0,0,0,0,0.128126131199367,0,0,0,0,0,0,0,0.182119105199973,0,0,0,0,0,0,0.211066568129356,0,0,0,0,0,0,0.068175918724957,0,0,0,0,0,0,0.206474674436405,0.000854579933914024,-0.22988226996896,-0.257369698478712,0,0.0311225998838849,0.120793645647061,0,0,0,0,0
X600030.CH.EQUITY,0.0100544529829876,0,0,0,-0.0478698300933896,0,0,0,0,0,0,0,0,0,0,0.125126859850954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129501628439679,0.210417417717461,0,0.0621087106034282,0.195525415570792,0,0,0,0.41696059191917,0.0460432617935115,0,-0.019673853044093,0,0.038948821941231,0.00285145254786926,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0177730902298367,0.00102690181128174,0.145045601548775,0.0469902534979824,0,0,0,0.138205804605378,0,0.0501797802992175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934129632759548,-1.73472347597681e-18,0.0244736374595141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187030024412228,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0922086684097851,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.257197219706834,0,0,0,0,0,0,0,0,0,0,0.0122962090397354,0,0,0,0.0257421344856203,0,-0.0166006610291882,0,0,0,0,0,0,0,0,0,0.149179638239579,0,0.209447465188149,0,0,0,0,0,0,0,0,-0.0432538539964712
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0,0,0
X2007.HK.EQUITY,0,0.391160472383957,0,-0.0579145880439709,0.0332427583608142,0,0,0,0,0,0,0,0,0,0.0849663303724423,0,0,0,0.0495310326495811,0.0260504176785085,0,0,0,0.0152209679123324,0,0,0.146123932943037,0.284211728357097,0,0,0,0,0.0804400672296515,0,0,0,0,-0.0807374611244437,0,0,0,0,0,-0.0363999913235014,0,-0.0302117033558307,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00988531202551519,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.000510662592281547,-0.0408586707215762,0.310973826379664,0,0,0,0,0,0,0,0.19369983420069,0,0,0,0.320147562990867,0,0,0,0,0.0585221649386764,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.22656539914163,0.157837535053035
X1113.HK.EQUITY,-0.217559847880272,0,0,0,0,0,0.255400860498519,-0.00335367830773506,0,0,-0.102021107052457,0,0,0,0,0.0902056405988547,0,0,0,0.0812629247256168,0.0803663085730791,0,-0.0359058050779871,0,0,0.140619139501727,0,0,0,0,0,0,0.0647683879634337,0,0,0,0,0,0,0,0,0,0,-0.0571421498756136,0,0.266484605972478,0,0,0,0,0,-3.46944695195361e-18
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.447257690890068,0,0,0,-6.93889390390723e-18,0.166818469203837,0,-0.0440860719254662,0,0,0,-0.0871259348723944,0,0,0,0,0,0,0,0.0452663468233209,0,0,0,0,0,0.197080274196122,0,0,-0.00587805146611319,0.408016951278649,0,0,0,0,0,0,0,0,0,0,-0.176639000450536,-0.152239711669931,0,0,-0.0953839799847424
X12.HK.EQUITY,0,0,0,0,0,-0.115272323005984,0.516823714636114,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.216180253021796,0,-0.269369386712055,-0.135315940525003,0,0,0,0,0,0,0.156171443476493,0,0,0,0,0.302884657250132,0,-1.73472347597681e-18,0,0,0,0,0.00846796869549365,0.102073596891043,0,0,0,0,0.398202695430883,0,0,-0.31900545898827,0,0,0.282782732688777
X823.HK.EQUITY,0,0,-0.0497628113355999,0.0189587769616866,0,0,0,0,0,0,0,0,0.159250040639978,-0.214802661461867,0,0,0.132408101194606,0,0,0,0,0,0,0,0,0,0,0.115625052129213,0,0,0,0,0,0,0,0,0,0.11059479819553,0,0,0,0,0,0,0,0.117550438300897,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114895642223238,0,0,0,0,0,0,0,0,0,0.524961616169094,0,0,0,0,-0.0542005352372164,0,0.0207542403632987,0,-0.0419085895126408,0,0.0990800915986728,0,0,0,0.0761130406669519,0,0.0108351519673487,0,0,0,0,0,0,0,0.0293304261963236,0,-0.0488049576424505,0,0,0
X001979.CH.EQUITY,0,0,0.0482477596289684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931392490676948,0,0,0.341796565712713,0,0,0,0,0.031621807223412,0,0,0,0,-0.0419207477558028,0,0,0.203264576348762,0.19141820532617,-0.0300200602723965,0.0325925686458643,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0333966407636322,0,0.213013340003227,0,0.0692488812995104,0.263449246461981,-0.0128982190858146,0,0,0,0,0,0.315489730186063,0,-3.46944695195361e-18,0,0,0,0,0,0.0296676296712237,0,0,0,0,0,0,0,0.114459581006784,0,0,0,0,0,0,0,0,0,0,0,-0.267840918992628,0
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.015183693396855,0,0.132580779607677,0,0.0889320406474101,0,0,0.153035740580037,0,0,0,0,0,0.198412525319266,0,0,0,0.143494580069163,0,0,0,0,0,0,0,0,0,0,0,0.0692825197432471,0,0,0,0,0,0,0.165307300890065,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.162315364185108,0,0,0.0766197805121605,0.219589978588245,0,0,-0.123103577694512,0,0,0.219055259024931,-0.0586901428727834,0.0395620296631268,0,0,0,0,0,0,0,0,0,0,0,0.0403967523291052,0.0725520484828455,0,0.147670247244007,0.108477341737649,-0.165399460498474,0,0,0,0,0,0,0,0,0,0,0,-0.0481387022348845,0,0.233570673099403,0,0,0.00198670365011499,0,0,-0.158478639915649
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599752148371536,0,0,0,0,0,0,0,0,0,0.163498587916616,0.034497129406814,0,0.0211429617418053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268873108518883,0,-0.0214892519120594
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.00876820017626311,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626022,0,0,0.0840544051300352,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0,0,0
X002142.CH.EQUITY,0,0.0654759782375615,0.129338317188536,0,0,0,0,0,0.0394903851951373,0,0,0,0,0,0.0584978912463419,-6.93889390390723e-18,0,0,0,0,0.0649167124801986,0,0,0,0.193140433938694,0,0,0,0,0,0,0,0,0,0,0.289122419381549,0,0,0,0,0,0,0,0,0,0,0,0,0.0313606692309326,0,0,-0.00725578411539619
X601169.CH.EQUITY,0,0,0,0.054303815860053,0,0,0.034927039695587,0.124200729296326,0.0311738950779151,0,0.0233805422309678,0,0.0392239203718556,0,0,0,0,0,0,0,0,0,0.289160558942919,0,0,0,0,0,0,0,0,0,0,0,0.0914571329161677,0,0,0,0,0.255982939909887,0,0,0,0.0481876636362682,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.216372913174209,0,-0.173526353241737,0,0,0.385097968127107,-0.102450222707323,0,0,0,0,-0.420770297631757,0,0,0,0,0,0,0,0,0.704028491071159,0,-2.77555756156289e-17,0,0,0,0.161976423002074,0,0,0,0,0,0.0652793388169448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176373111033489
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.165166550494415,0,0,0,0,0,0,-0.156947246447909,0,0,-0.0917183351849502,0,-0.0277063223525701,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0023481006295268,0,0,0,0,0,-0.00880992420135936,0,0.450937303168618,0,0,0,0,0,0,0.834038462010344,0,0,0.111123060026547
X000166.CH.EQUITY,0,-0.0395768237746989,0,0.0783318596357296,0,0,0,0,-0.0607542740079455,0,0,0.320948488584776,0,0,0.201807296828646,0.0830532285598936,0,-0.054662275561146,0,0,-0.0130854885280578,0,0,0,0,0,-0.0905482558873277,0,0,0,-0.0124271218644662,0,0,0,0.402141586291,0,0.124448017940028,0,0,0,0,0,0,0,0,0,0.263323760717511,0,0,0,0.114694207356014,0
X17.HK.EQUITY,0,0,0.0242826103535039,0,0.258930269359279,0,0,0,0,0,0,0,0.149476578196595,0,0.0274644898843327,0,0,0,0,0,0,0,0.0804648581001028,0,0,0,0,1.38777878078145e-17,0,0,0.122061796690565,0,0,0,0,0,0.0962334935025034,0.444718951103409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0625710426595276,0,0,0,0,0,0,0,0,0,0,0.0299091980253401,0,0,0,0.014071396302883,0.382152170337035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116571716132332,0.0610485928268754,0.429419552369183,0,0,0,0.00528879603982223,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0749077254567134,0,0,0.00984537962870108,0,0,-0.325904437464022,-0.0950137012171794,0,0,0,0.0569023002932559,0,0,0,0,0,0,0,-0.100662556783704,0,0,0,0,0,0,0,-0.154956620648021,0,0,0,0,0,0,0.0708332287996323,0,0,0.632437261802915,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.0224887320676395,0,0.0572633492987049,0,0,0,0,0.0139999673978407,0,0.147239256514515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508130794661303,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.941003898201453,0
VXFXI.INDEX,0,0,0,0,0,-0.0407730181172492,0,0,0,0,0.0352087968341558,-0.0149082473089913,0,0.00783012819331445,0,0,0,0,0,0,0,0,0,0,-0.0546267612348983,0,0,-0.0355284954592069,0,0,0,0,0,0,0.193443444092226,0,-0.122788161796837,0,0,0,-0.00174535023460103,0,0,0,0,0,0,0.0918151172533732,0,-0.967366658632906,0,0
CN210SLOPE,0.233449430388921,0,0,-0.193410114470437,0,-0.0405930276607539,0,0,0,0,-0.284202162624717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118123620299423,0,0,0.139386958685602,0,-6.93889390390723e-18,0.105201875890528,0,0,0,0,0,0,0,0,0,-0.114441830495593,0.104344523112771,0,0,0.123422811822425,-0.105654728657016,0,0,0,0
