,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,-0.19265356757219,6.93889390390723e-18,-0.091167726358899,0,0.352331353812368,0,0,0.278726008383267,0,0,0,0,0,0,0.381735883772493,0.264947276185181,0,0,0,0,0,0,0,0,0.0847779608575471,-0.358114992234803,0,0,0,0,0,0,0,0,0.135721237873109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577240647162043
X000001.CH.EQUITY,0,0,0,0.238813947893486,0,0,0,0,0,0,0.387210857837487,0.0441381978138656,0,0,0.194352360065574,0,0,0,0,0,0,0,0,0.151802149575976,0,0,0,0,0,-0.0610104359067603,-0.0131478062463476,0,0,0,0,0,-0.204788424183629,-0.077994224340848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678903686304868
X600030.CH.EQUITY,0,0.0936155593114689,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549587512375323,0.136906951674481,0,0.185554342046364,0,0,0,0,0,0,0,0,0,0.0337959294718308,0,0,0,0.168124277316647,0,0,0.0290859966971389,0,0,0,0,0,0,0,0.250378347944897,0.11434217807522,0,0.0538417693114959,0,0,0.106047483826582,0,0,0
X601601.CH.EQUITY,0,0.536154578596977,0,0,0,0,0,0.106635377673812,-1.0842021724855e-19,0,0,0,0.0538711311969832,0,0,0,0,0,0.055131459809876,0,0,0.187667579925149,0,0,0,0,0,0,0,0,0.0791747957129127,0,0,0,-0.0437836628247806,0.0843794896054703,0,0,-0.125920122331561,0,0.110144828558585,0,0,0,0,0,0,0,0,0,-0.0354887099041494,0,0
X000002.CH.EQUITY,0,-0.030976551009496,0,0.0722426331689779,0,0,0,0,0,-0.109424769232495,0,0,0,0,0,0,0,0,0.0378080087163237,0,0,0,0,0,-0.0395256064161556,0,0.0925330760959597,0,-0.233034137615866,0.215521679087396,0,0.520679813464181,0,0,0,0,0.06094530871718,0,0,0,0,0,-0.0375934588348426,0.244202199471916,0,0,0,0.0810164774041219,0,0,-0.0507526681795323,0.0885654174005821,0
X601066.CH.EQUITY,0,0,0.0908906703989222,0,0,0,0,0,0,0,0,0,-0.0383234395650038,0.527068278809962,-0.0831283199152679,0,0,0,0,0,0,0,-0.0858804362400142,0,-0.12672755923555,0,0.0848948255934789,0,0,0,0,-0.0300606178571847,0,0,0,0,0,0,0.197353357418945,0,0,0,0,0,0,0,0.0894128284375122,0,0,-0.0460929079484491,0.0130222635045828,-0.165476375828043,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0177121652779887,0.0616997989027563,0,0,0,0.15178423646872,0,0,0,0,0,0,0,0.341968952750631,0,0,0.0324127737298795,0,0,0.0931493314059861,0.0298311473458844,0,0,0,0,0,0,0.102125151808921,0,0,0,0.110131398075379,0,0.00506346565388248,0,0,0,0,0,0,0,0,0,0,0.07386183835744,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0508357156124347,0.0639599764099531,0,0.0688658507440808,0,0,0.0622394133676851,0,0.330948245427695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796868085604475,0.0102854194857965,0,0,0,0,0,0,0,0,0,0,0,0,0.381869889088171,0,0.156950076237893,0,0,0.0425160004045045,0,0,0,0.00540363389176116
X600000.CH.EQUITY,0,0,0,0.139589584933624,0,0,0,0,0,0,0,0.0206139661385119,0,0,0,0,0,0.281894510894715,0,0,0,0,0,0,0,0,0.0881082402742219,8.67361737988404e-19,0,0,0.0247442649424109,0.0862297852050531,0,0,0,0,0,0,0.00445663383739777,0,0,0,0,0,0,0.0767381452940372,0.0841146076761572,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0426748122730545,0.0303635958583207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789428191617118,0.0859860084393074,0,-0.00939217376124566,0,0,0.0364015674331114,0,0,0,0,0,0,0,0,0,0.247051332970976,0.0421548258843244,0.525892073821795,0,0,-0.46585605443897,0,-0.092934043128706,0.0838456558394797,0.0112255941124663,0,0,0
X601319.CH.EQUITY,0,0.0219334647168735,0.209649316017015,0,0,0,0,0,0,0.0192173456429258,0,0,0,0.169387746934626,0,0,0,0,0,0.0678606850024495,0,0,-0.0286255730821581,0,0,0,0,0,0,0,0,0.0505704437882801,0,0,0,0.152933362199235,0,0,0,-0.0300917554736936,0,0.0399523629988767,0,0,0,0.0133950046207169,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.134532198044475,-0.00513487657344474,0,0.00965495741343069,0.0857150941974787,0,0.609977527331655,0,0,0,0,0,0,0,0,0,0,0,0.000387992149148253,0,0,-0.0412820149910403,0.11840933854544,0,0,0,-0.0204765307183679,0,0,0,0,0,0,0,0.155636496945699,0.147174211148672,0,0.0583445366170489,0,0,0,0,0,0,0,0,0,0,0,0.0529208116164447,0
X002142.CH.EQUITY,0.0218527866926473,0,0,0.0462833676124667,0,0,0,0,-0.0446192113753181,0,0.130571969592384,0,0.153488528710069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759903913657654,0.116248757150861,0,0,0,0,0,0.0556870538629919,0.231516582986854,0.000570067080275415,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0365854413476699,0,0,-0.0367812258665023,0.0253399759326883,0
X2388.HK.EQUITY,0,0,0,0.0930267078550968,0,0,0,0,0.128626526094866,0,0,0,0,0,0,0,-0.219065652083264,0,0,0,0.192874206707596,0,0.455001024162357,0,0,0.0890089292636633,0,0,-0.029244935461838,0,0.0679461249899299,0,0,0,0,0,0,0,0,0,0,0.0410852397490512,0,0,-0.0498422083707923,0,0,0,0,0.0820025731288717,0,0,0
X600016.CH.EQUITY,0,0.200843211327485,0.123147045968216,0.103045931119327,0,0,0,0,0,0,0,-0.131512930468761,0,0,0,0,0,0.278303994221662,0,0,0,0,0,0,0.0573480789239499,0,0,0,-0.0188377717781858,0,0,0,0.587189896335433,0,0,0,0,0,0,0,0,0,0,-0.11004584186618,0,0,0,-0.0535685689861776,0,0,0,0,-0.149847436512088
X601998.CH.EQUITY,0,0,0,0,0.152416951773528,0.16665647869952,0,0.259123631925046,0,0,-0.118704287758342,0,0,0,0,0.178578684241718,0.142532267033798,0,0,0.088611674349268,0,0,0,0,0,0,0,0.280649804233528,0,0,0,0,0,0,0,0,0,0,0,0.0127750439707967,-0.113650497417558,0,0.110325693164304,0,0,0,0,0.0247397708227077,0,-0.0845905948266382,-0.0268841453474839,0,0
X601818.CH.EQUITY,0,0.10297936025631,0,0,0,0,0,0,0,0,0,0.0935306490538096,0,0,0.0546018528893168,0,0,0,0,0,0,0,0,0.436528672471871,0,0,0.149152908331118,0,0,0,0,0,0,0,0,0,0,0,0,0.0756668744055443,0,0,0,0,0,0,0,0,0.0827029258445149,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0673623144336539,0,0.187631504149788,0,0.124727732997947,0,0,0,-0.120913499570145,-0.0100806694991664,0,0,-1.73472347597681e-18,0.105521689463775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291748263035325,0,0,0,0,0.0983184131287181,0.117548055709654,0,0,0,0,0,0.0506179400604637,0,0.0920425185433204,-0.00667422966923769,0,0.0313390387369219,0,0.034782316600281,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103962080551448,8.67361737988404e-19,0,0,0,0,0.177901159435441,0,0,0,0,0,0,0,0,-0.0168624765805115,0,0,0,0,0,0.194240180735227,0.153198178352054,0,0,0,0,0.143236409968162,0,0,0,0,0,0,0,0,0,0,0.0613271426938708,0,0,0,0,-0.0890859791928343
X1109.HK.EQUITY,0,-0.157773206269917,0,0.0113259817946944,0,-0.0341841677514682,0,0,0,0,0.143776199838999,0,0.145912956729694,0,0,0,0,0,0,0,0.0904041190234583,0,0,0.0882550547582497,0.138955391282182,0,0,0,0,0,0,0,0,0,0,0,0.209480331650563,0.0557110791295203,0,0,0,0,0,0,0,0,0,0,0.0426766327283155,0.103113520581696,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0177519031133522,0,0,0,0,0,0.197616018060526,0,0,0,0.322936532158226,-0.0487513788060602,0,0,0.173912252049135,0,0.290686026872582,0,0,0,0,0,-0.0709350745630151,0,0,0,0,-0.139679336273818,0,0,0.126654668758832,0.0452451930181724,0.137764945872531,0,0,0,0,0,0,0,0,0,0,0,0.25241946273931,0.0274268278645125,0,0
X601688.CH.EQUITY,0,0,0,-0.00799296456204872,0,-0.0639538547765132,0.078543793744006,0,0,0,0,-0.139241636386903,0,0.286530111518064,0,0,0,0,0,0,0.0213639666546649,0,0,0,0,0.307083530323,0,0,0,0,0,0,0,0.47384491801142,0,0.0647618039791213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239089845003016,0.00792719166422331
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11896610454991,0,0,0,0,0,0,0,0,0.189454749030755,0,0,0,0.106642881368855,0.0507061224029068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126225712482544,0,0,0,0.0694860932360258,0,0,0,0.176427975903293,0.1375438957828,0,0,0,0.0464352640961208,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.085374388875915,0.460092248529314,0,0,0,0.0606782112453971,0,0,0,0.118399023169851,-0.082929573150121,0,0,0,0,-0.0132507338859356,0.279117012549253,0,0.000974349237143185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652723623555059,0,0,0,0,0,0.0527946790187024,0,0.00413072582231463,0
X688.HK.EQUITY,0.454593878478139,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00591417365332128,0.0412538004193347,0,0,-0.245760173550032,0,0,-0.25746713276892,0,0,0,0,0,0,0,0,0,0,0,0,0.387128362037232,0.381612867500162,0,0,0,0,0,0,-0.204133152122779,0,-0.0985027820301989,0,-0.0846478383914166,0,0,0,0,-0.0797693495039984,0,0,0,0,0,0
X267.HK.EQUITY,0.134849926605266,0,0,0,0,0.196039840921949,0.177070454871847,0,0,0,-0.0168545394544772,0,0,0,0,0,0,0,0,0,0.0903557605651881,-0.0725460058919465,0,0,0,0,0,0,0.187184267120162,0,0.0365862379096984,0,0,0,0.104452414658651,0,0,0,0,0,0.516072355805186,-0.465466427035338,0,0,0,0,0,0,-0.0234419299507728,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.180959551486226,0,0,-0.0578417667231656,0,0,0,0,0,0,0,0,0,-0.139636084828701,0,-0.010926014077247,0,0.0644939977123948,0,0.160347905785703,0,0,0,0,0.19707151639842,0,0,0,0,0,0,0,0,0,0.0906674868105702,0.240442956535272,-0.00168671015404304,0,0,-0.217217876476539,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.338655008220815,0,0,0,0,0,0,0,0,0,0,0,0.0863425184615995,0,0,0,0,0,0,0,0,0.00624767877509153,0.00852442904873814,0,0.0380282974286594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490265755246981,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0429021779233534,0,0,0.0559401621378357,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186781866034623,-0.0954897316774045,0,0,0,0,0.0712214092697022,0.0498848086048988,0,0,0,0,0,0.0252236612333008,0,0,0,0,0.332870882410891,0,0,0,0,0,0,0.0781829535683699,0.297455116206409,0,0
X823.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0720791891432065,0,0.000196315445939137,0,0,0,0,0,0,-0.072471649697745,0,0,0,-0.0864636273532049,0,0,0,0,0,-0.163703334058459,0.0641346652692744,0,0,0,0,0.11864742601912,0,-3.46944695195361e-18,0,0,0,0,0,0.361587003656938,0,0,0,0,0,0.00268699931110528,0,0,0,0.313462683831464
X1113.HK.EQUITY,0.036235997775439,0,0,0.00143692182777793,0,0.0499239439121607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181369369113194,0,0,0.0459366020622438,0,0,0,0,0,0,0,0,0,0,0,0.305153797755219,0.0103294452828834,0.156434712865294,0,0,0,0,0,0.00512369985747363,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713004070007853,0,0,0,0,0,0.26893786594241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342996897723242,0.0821542065984757,0.0645997719126656,0,0,0,0,0,0,0,0,0.313637979088904,0.0472888109257372,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.134238793415125,0,0,0,0,0,0,0,0,0,0.0495936066392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242930144289796,0,0,0,0,0.0247731189613472,0,0,0,0,0.138329020605975,0,0,0,0,0,0,0,0,-0.0344736998574287
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00166824291614105,0.0895041638123708,0,0,0,0,0,0,0.014246425574981,0,0.382752680051408,0,-0.0941190166717413,0,0,0,-0.0370427498816904,0,0,0,0,0,0,0,0,0.215067761808275,0,0,0,0,0.0564450929453916,0,0,0,0,0.0462583207558225,0.026870684000243,0,0,-0.0687594550414375,0.057903230968846,0,0,0,-0.0571703896078211
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919909718393406,0,0,0,0,0.0994487248948687,0,0,0,0.772350904681778,0.150558943148195,0,0,0,0,-0.0296623566508745,0,0,0,0,0,0,0,0.161098381689844,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.14012552268001,0,0.0230732187030926,0,0,0,0.037773389792396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186341464852756,0.26257065132779,0,0.508118296513419,5.42101086242752e-20,0,0,0,0,0,0,0,0.031709087688204,-0.0190349866369568,0.0280352496340205,0.0850412680951595,0
X1997.HK.EQUITY,0,0.158447127956834,0,0,0.151319377038802,0.0844586039156496,0,0,0.088160275987999,0.309404457078745,0,0,0,0,0,0,0,-0.0645955975443963,0.124348756498666,0,0,0,0,0,0,0,0,0.0751933696273136,0,0.0929348395464452,0,0,0,0,0,-0.13145460657165,0.0652216547286614,0,0,0,0,0,0,0,-0.451551067099077,0.217025205730738,0,0,0,0,0.0465787802387106,0,0.148397985637249
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.113952549788735,0,0.0779204789812304,0,0,0.18399859661272,0,0.0299994636619933,0,0,0,0,0,0,0,0,0,0.0350131703192087,-0.155646080341157,0,0,0,0,-0.22634389146299,0,0,-0.00440220678515701,0,0,-0.11537245885362,0,0,0,0.382059542107204,0,0,0,0,0,0,0.0322484249216527,0.113294991301387,0,0,-0.322685165913835,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0609824650494732,0,0,-0.0500310287930951,0,0,0,0,0,0,0,0,0,0.115900029716316,0.0368104169012123,0,0.212793546474098,0,0,0,0,0,0,-0.363786293733072,0,0,0,0,0,0,0,0,0,0.0120978713844056,0,0,0,0,0,0,0,0,0,-0.00998458494945171,-0.424631854187497,0,-0.117219783412145
CN210SLOPE,0,0,0,0,0.0378769732503569,0,-0.0919679661054012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260908975828573,0.0963506729152342,0,0.0458173097092498,0,0,0,0,0,0,0.192880871755917,0.355331781872339,0,0.142055925296899,0,0.288275237116507,0,0,-0.5709332883938,0,0.222100380225257,0,-0.5530369311044,0,0
