,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0845876479184714,0,0,0.323599407159743,0,0,0,0,0,0,0,0,0.193547356938789,0,0,0,0,0,0,0,0.020100073444524,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0495251504169412,0,0,0,0,0.0411526753730884,0.0630511011178045,0.0514191611729974,0,0.14055401236828,0,0,0,0.0972467231657722,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0376417142421445,0.0704396769234163,0,0,0,0.270270981094919,0,0,0,0,0.098880138630261,0,0,0,0,0,0,0,0.124064658911169,0,0.0442558967752766,0,0,0,0,0,0,0,0,0,0.149979866853213,0,0,0,0,0,0,0.0250669753270922,0,0,0,0.00280233973933619,0,0,0.101095223752342,0,0,0.0643933036846318,0.032726793587165,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332117290458503,0,0,0,0,0,0,0,0,0,0.165467546376316,0,0.00896250921342012,0,0,0.213564432582962,0,0,0,0,0,0,0.022189466189725,0,0,0,0,0,0,0,0,0,0.123024262568785,0,0,0,0.113659605099824,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0,0.030441788238862,0,0.136575006893181,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0
X388.HK.EQUITY,0,0,0.221441602619316,0,0,0.00556467112233044,0.465630492146608,0,0,0,0,0,0,0,0,0,0,0,0.0314464484401,0,0,0,0,0.0363938779594224,0,0,0,0,0.00854434427599214,0,0,0,0.0154812872404748,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.153930178315302,0,0,0.0342423171920274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251089799315567,0.258436935655579,0,0,0,0,0,0,-3.46944695195361e-18,0.0680688839865181,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.119300242989271,0,0,0,0,-0.102126372995796
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0379593191137059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953368178283248,0,0.0481935274733955,0,0,0,0,0,0,0,0,0.304720626342423,0,0,0,0,0,0.0208920517870123,0,0,0.17812022126366,0,0,0.333375607273818,0,0,0.0604426742970319,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0758125177490771,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.356055657763538,0,0,0,0,0,0.217974617989117,0,0,0,0,0,0,0,0.11272953427191,-0.0487941083767567,0,0.0029698169934686,0,-0.130351929040839,0,0.194902709737003,0,0.153554724961995,0,0,0,0,0.0171831000353928,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.336294244601581,0,0,0.143014257907544,0,0,0,0,0,0.046061365942612,0.136819405373846,0.13240408760221,0,0,0,0,0,0,0,0,0,0.031169861066815,0,0,0,0,0,0.0174271400844996,0,0.0606766255080178,0,0,0,0,0,0,0,0.0388006728899961,0,0,0,0,0,0,0,0,0,0,0,-0.120464462412061,0
X601601.CH.EQUITY,0.0258680998936864,0,0.113079414948307,0,0,0.0615769399137476,0.0803420407608621,0,0.104819486898085,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.374562960117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0.105046989003698,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107072143137186,0,0,0,0,0,0,0.203198016813996,0,0.21346130390399,0,0,0,0,0.0560856155870665,0,0,0,0,0,0,0,0,0,0,0,0,0.0854435043323566,0,0,0,0,0,0,0,0,0,0,0,0.174150562874649,0,0.142891965996698,0,0,0.00408942141780288,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235536111438205,0,0.106509843792602,0,0,0,0,0,0,0.168944424581189,0,0,0,0,0,0,0.0231142783142586,0,0,0,0,0,0,0,0.270043929840466,0,0.022424115219287,0,0,0,0,0,0.0763524182219163,0,0,0,0.0280994684778238,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.121033478808638,0.297743629899984,0,0.0715542484263779,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.196582283888472,0,0,0,0,0.505407561674288,0,0,0,0,0,0,0,0,0,0,0,-0.202353591019286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103443610767668
X601066.CH.EQUITY,0,0,0,0,0,0,-0.186399750841856,0.0454696760697562,0,0.113603839754905,0,0,0,0,0,0,0.585538611068237,0.259749909654833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250055611192168,0,0,0,0,0,0,0,0.18144149315813,0,0,0,0,0,0,0,0,0,0,0,0.0804571381033469
X2388.HK.EQUITY,0,0,-5.42101086242752e-20,0,0.0118194509307945,0,0.143023588036821,0.0417297790178833,0,0,0,0,0,0,0.22814029133069,0,0,0,0,0,0,0,0.303172511128642,0,0,0,0,0,0,0,0,0,0,0,0,0.180323661666445,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.11160594714766,0
X601998.CH.EQUITY,0,0.167755541208486,0,0,0.141609378019282,0,0,0.0191496152448507,0.0580471701368003,0,0.136121504613874,0,0.0571367853037994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434405031657755,0,0,0.0131569462377172,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150845776322188,-0.014312650556947,0,0,-0.264385328084179,0,-0.0454573228349584,0,0,0,0,0,0,0.0391343653580112,0,0.127095693445278,0,0,0,0,0.478687775983514,0,0,0,0,0,0,0,0,0,0.136699711645636,0,-0.154001520154861,0,0,0.167990909561084,0,0,0,0.189372240488842,0,0,0.166229924217694,6.93889390390723e-18,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.077149198503486,0,0,-0.0392501653988183,0,0,0,0.221318900579249,0,0.133563091754666,-0.142211575948803,0,0,0,0,0.309314574411073,0,0,0,0,0.211275696707229,0,0,0,0,0,0,0,0,0.236375063126743,0.173833359759039,0,0,0,0,0,0,0,-0.162545503102606,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.181405695948805,0,0,0,-0.0428016434696244,0,0,0,0.485950519718513,0,0,0,0,0.201313586101821,0,0,0,0.0334473830131311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126121969885883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0583048118026705,0,0,0.0879073742248881,0,0,0,0,0.00723114972948562,0,0.282247259558496,0,0,0,0,0.0379481260081875,0,0,0,0,0.00349252001704655,-0.0266805856493909,0,0,0.322083832837753,0,0,0,0.13120478431269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00283969716192906,0,0,0.0881093455629857,0,0,0,0.0127870301808623,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168986997162349,0,0,0.0553146488459603,0,0,0,0,0,0,0,0.156645194340456,0.0271687607983786,0,0,0,0,0,0,0,0,0,0.331866517243655,0,0,0,0,0,0,0.250019916904368,0,0,0,0,0,0,0,0,0,0,0,0.077054762522914,0.0163534427795328,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473904087145764,0.0271811544267629,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.227859484474131,0,0.0798810512215187,0,0.136967914207167,0.11953108201437,0,0,0,0,0,0.299731268428762,0,-0.0152253096824406,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.2829970711901,0.464839127030952,0,0,0,0.229928322610422,0,-0.0629603406276369,0,0,0,0,0,0,0,0,0,0,0.0908302225511575,0,0,0,0,0,0,0,0,0,0.103234885164537,0.0311740646175036,0,-0.0523050705847144,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114119175633964
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0251066707789457,0,0,0,0,0.0380706615855019,0,0,0,0.247216697774575,0,0,0,0,-8.67361737988404e-19,0.0320911571284265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105938947902887,0,0,0.00552431166849632,0,0.0172313617856415,0.0455438676781412,-0.0322724211350829,0.163876634735161,0,0,0.387781793686003,0.0403572271649498,0,0
X12.HK.EQUITY,-0.0701193833971755,0,0,0,0,-0.132190578141086,0.219877946880373,-0.0104288296837087,0,0,0,0,0,0.30007804665974,0,0,0,0.455666638212138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482258855830402,0,0,0,-0.236072235477658,0.315452530227257,0,0,0,0,0,0.082918903960591,0,0,0,0,-0.0543098524547899,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132311013661866,0,0,0,0,0,0,0,0,0,-0.0520941469405556,0,0,0,0,0.0870255728339231,0.230023883572736,0,0,0,0,0.302101727141853,0,0,0.185109588130297,0,0,0,0,0,0,0,0,0.0860868324864423,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33768635981734,0,0.0470877765441259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258326870671136,0,0,0,0.0880446361571349,0,0,0,0,0,0.00688778583155671,0,0.0512287292934945,0.119299776923083,0,0,-0.136922577247259,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454631281010769,0,0,0,0.0257283295544137,0,-0.103383787689554,0,0,0,0,0.404879663194216,0,0,0,0.070091384532308,0,0,0,0,0,0,0,0,0,0.0906144988209986,0,0,0.410577298967594,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.125679797039521,0,0,0,0,0,0,0,0.17934544208791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291148450895361,0,0,0,0,-3.46944695195361e-18,0,0,0.541443051504397,0,0,0.105050024876494,0,0,-0.011477977066004,0
X300059.CH.EQUITY,0,0,0,0,-0.0446898938347686,0,0,0.14776943678395,0,0,0,0,0,0,6.93889390390723e-18,0,0.498001157819922,0,0,0,0,0,0,0,0,0,0,0.0285811270732506,0,0,0,0,0.256611545482114,0,0,0,-0.0407837921977396,0,0,0,0,0,0,0,0,0,0.0510462014025133,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0247184555407571,0,0,0,0,0,0,0,0,0,0.403632166951582,0,0,0,0.0371913175714509,0.00523815472206296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136361726470886,0.133098863887733,0,0.0498314322862646,0,0,0,0,0,0,0,0,0,0.194127570452766,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150386700167609,0,0,0.0378426353977325,0,0,0,0,0,0,0,0.14613927198013,0,0,0,0,0.0604537849632738,0,0,0,0,0,0,0,0.0410324723393842,0.0238781147210762,0,0.0736432983328552,0,0.19611998029911,0,0,0.00628229374982466,0,0,0,0,0,0.411781961788736,0,0,0,-0.0192968529105015,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293945737476979,0,0,-0.00740692597715174,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.481822371839887,0,0,0,0,0,0,0,0,0.395161799138095,0,0.0861920173145079,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.016375077411362,0,0,0,0,0.05831587749813,0,0,0,0.270456127420464,0,0,0,0,0,0,0,0.0209501319546756,0,0,0,0,0,0,0,0,0,0.178657506392931,0,0.0493284298942348,0,0,0.0125759680807892,0.173099444770906,0,0,0.269813673197264,0,0,0,0,0,0,0,0,0.0300847455952646
X600015.CH.EQUITY,0.121596744554087,0.165003595743012,0,0,0,0,0,0,0,0,0,0.350534723927825,0,0,0,0,0,0,0,0,0,0,0,-0.0410039941879873,0,0,0,0,0,0,0,0,0,0.0430017235123908,0,0.353615445148822,0,0,0,-0.0200240348639142,0,0,0,0,3.46944695195361e-18,0,0,0,8.67361737988404e-19,0,0.0452406502699547,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0482772370571588,0.489353736127816,0,0.00567799209074547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226440978799185,0,0,0.0780212633143083,-0.0602405791075494,0,0,0,0,0,0,0,0,0,0,0,0,0.401290796854455,0,0,0,0,0.401256447668369,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22338164611955,0,0,0,0,0,0,0,0,0.0111673692161806,0.0056883377472277,0,0,0,0,0,0.0895229065152102,0,0.0277616210068981,0,0,0,0.373889975705188,0.0144985119971308,0,0,0.0450127418874318,0,0,0,0.13429393815742,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0104663154892593,0,0,-0.244333631494785,-0.102128208387639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376879096184049,0,0,0,0,0.254838046345732,0,-0.0280901078347545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129356185293502,0,0,-0.917437059647213,0
VXFXI.INDEX,0,0,0,0,-0.0312924591296015,0,-0.263089248978664,-0.0206081829411897,0,0,0,0,0,0.00288907469364977,0,0,0,0,0,0,0,0,0,-0.067256626784509,0,0,-0.0936996467471985,0,0.190462748669472,0,0,0.0815424721818355,0,0,0,0,0,0,0,0,0,0,-0.0159581803429198,0,0,0,0,0,0.0633895546842997,0,-0.955653375213002,0,-0.0144199228835068
CN210SLOPE,0,-0.912923266689068,-0.3892098286613,0,0,0.38220600231952,0,0,0,0,0,0,0.598201544579518,-0.134178995935979,0,0,0,0,0,0,0,0,0.117370220676644,0,0,0,0,0,0,0,0,0.0231603876293309,0,-0.412316598844845,0,0,0.309225572284471,0,0,0,0,0,0,0.187341041518352,0,0,0,0,0,0,0,-0.244419557953797,0
