,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0.299504538513836,0.0501097351640241,0,6.93889390390723e-18,0.123221130758798,0,0,0,0.107833328059096,0,0,0,0,0,0,0,0.0297606909422262,0,0,0.0531125563134349,0.0715592586165291,0,0,0,0,0,0,0,0.0272685823910252,0,0,0,0.0245892463568265,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0541988458353747,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00654098292965655,0,0,0,0,0,0,-1.38777878078145e-17,0.0414013695531454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119121883594947,4.33680868994202e-19,0,0,0.44129615246176,0.0547257472966355,0,0.179157325450263,0,0.18569301980518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348856300605637,0,0,0,0,0,0,0,0,0,0,0,0,0.230823722838477,0,0,0,0,0,0,0,0,0.0565779947809906,0,0,-0.0572646457364147,0,0.0376037787710695,0,0.26580125930451,-0.0729442593196414,0,0,0,-0.0575952060213125,0.122007497186348,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.13507554561122,0,0,0,0.118800998347241,0.121194176858873,0,0,0,0,0,0,0,0,0,0,0,0,0.302626238866399,0.000981170300656573,0,0,0,0,0,0,0.216296301978057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0588096630581762,0,0,0.129793035437879,0,0,0,0,0,0,0.295708585032929,0.0871093454433144,0,0.0447708958177033,0,0,0,0.213783796522432,0,0,0,0,0,0,0,0,0,0,0,0,0.017147654991431,0,0,0,0,0,0,0,0,0,0,0,0.117889170801132,0,0,0.0404045956339012,0,0,0,0,-0.0171951985469942,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21790458286889,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.132847867539369,0,0,0,0,0.00727269543384662,0.117563786475317,0,0,0,0,0,0,0.226672690217931,0,0,0.0698296762953311,0,0,0,0,0.13129231668257,0,0,0,0,0,0,0,0,-0.0428051278135603,0
X601601.CH.EQUITY,0.0122688234291543,0,0.676821261087764,0,0,0,0,0,0,-0.131486312978669,0,-6.93889390390723e-18,0,0,0,0,0,0.108257537770226,0,0,0,0,0,0,0,0,0.0479549693457175,0,0,0,0,0,0,0,0,-0.0238841682515841,0,0,0,-0.148240396227328,0.121380597196549,0.152156581800465,0,-0.0344486844175019,0,0,0.159667548222497,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.00524628432027644,0,0,0,0,0,-0.0354963863615976,0,0,0,0,0.119879186831123,0,0.533347639980427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413142245418637,0.131588366182391,0.270195229760625,0,-0.146287944260802,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.116448084954931,0
X601998.CH.EQUITY,0,0.191164131880752,0,0,0.0712754021374528,0,0,0.0235594747770815,0.0477522982735235,0,0.10728162196915,0,0,0.115028575884385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140152854673482,0,0,0,0,0,0,0,0,-0.0354980105987661,0,0,-0.0213815782321647,0.0432222861453066,0,0,0.441078028749805,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.247583438556751,5.42101086242752e-20,0,0,0,0,0.082756383493288,0,0,0,0,0,0,0,0,0,0,0,0,0.393927064052318,0,0,0,0,0,0,0,0,0,0.151319106053213,0,0,0,0,0,0.0527921435412946,0,0.082344730990748,0,0,0,0.0139487099919497,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.149975347719161,0.307836697363928,0.0440105569911185,0.00872468542224937,0,0,0,0,0,0,0,0,0,0,0,0.160335939271503,0,0,0.494304216683712,0,0,0,0,0,0,0,0,0,0,0,-0.151480461232829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709671683805768
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273242179167404,0,0,0,0.000194459908446109,0,0.264438460515163,0,-0.0587361672505324,0,0,0,0,0.258760132599356,0,0,0,0,0,-1.38777878078145e-17,0,0.0814163243678909,0.203079082425274,0,0,0,0,0,0,0,0,-0.0707218410113647,0,0,0.0963090116201917,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.000349233438389759,0,0,0.223076777123437,0,-0.0031440539659508,0,-0.129110376901591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532244309626317,0,0,0,0,0,0,0,0,0,0.112791094168375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728314641154746,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00774703255189439,0,0,0,0,0,0,0.117064820833612,0.0367453317869709,0.585330574970598,0,0,0,0,0,0,0,0,0,0,0,0.0490531316932028,0,0,0,0,0,0,0,0,0.204242535764595,0,0,0.0292682249662991,0,-0.0412737259005284
X601818.CH.EQUITY,0.196252775461093,0,0,0.24476186483661,0,0,0,0,0,0,0.0622791549680549,0.2802436009101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133910970290957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672933323622687,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.193712085639401,0,0,0,0,0.136667936069016,0,0,0,0.328171952421414,0,0.0318695193292418,0,0,0,0,0,0,0.135088667651382,0,0,0,0,0,0,0,0,0,0,0,0,0.0718041515530105,-0.0962662297153585,0,0,0,0,0,0,0.149705626428071,0,0,0,0,0,0,0,0.0974997261419505
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0352911934339197,0,-0.0278393736793381,0,0,0,0.0589653617298424,0,0.218102527836007,0,0,0,0,0,0,0,0.144585031527372,0,0.0780830312803335,0,0,0,0,0,0,0,0,0.0607281081228231,0.0500604945887786,0,0,0,0,0,0.330351165367213,0,0,0,0,0,0,0,0,0,-0.0490212505883039
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0304021902207349,0,0,0,0,0,0,0,0,0,0,0,0.0772524297770217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035268455448945,0,0.0767759750704842,0.294594985661398,0,0,0.0479751613553301,0,0.0751485228364565,0,0,0,0,0.453094504386282,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0155060838024748,0,0,0,0,0,0,0.106114351248285,0.165383143650724,0,0,0,0,0,0.0757428884460216,0,0,-0.147023753732266,0.245099204523056,0,0,0,0,0,0,0.286645474072442,-0.00231205770226391,0.090455600650646,0,0,0,0,0,0,0,0,0,0,0.103784284790087,0,-0.0976176847225215,0,0.00159727167733502
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273912365300919,0,0,0,0.0548617636380177,0.130079084292769,0,0,0,0,0.141209528506293,0,0.00467819121331694,0,0,0,0.0325414819775059,0.0335279230246533,0,0,0,0,0.382602892455031,0,0,0,0,0,0,0,0,0,0,0.0079947297181451,0,2.16840434497101e-19,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0772352202668328,0,0,0,0,0,0,0,0,0,0,0,0,0.377592555982529,0,0,0.567358600141626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868054269464644,0.0458409956909368,0.0223283149125755,0,0,0.127082933696122,0,-0.111459577633278,0,0,0,0,0,0,0,0,-0.0503836052351511
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.048263480985507,0,0,0,-0.00983823940342476,0.274506407246361,0,0,0,0,0,0,0,0,0,0.243111711648246,0,0,0,0.0881631692753558,0,0,0,0,0,0,0,0,-0.0299665786330343,0,0,0.0297110422296297,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0640702877986896,0,0,0.0661383414789568,0,0.0548532512092313,0,0,0,0,0.0748203076288817,0,-0.0315554855470573,0,0,0,0.00826011641667091,0,0,0,0,0,-0.102978645846025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586128918684294,0.192843208335864,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175739949574397,0.587705506486601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00894166701665162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184219856649817,0.314041829954534,0,0,-0.123672535778771
X600837.CH.EQUITY,0,0,0,0,-0.120328721835521,0,0,0,0,0,0,0,-0.0694859936380305,0,0,0,0,0,0,0,0,0,0.159188006465766,0,0,0,0,0,0,0,0,0,0.191417444717976,0,0.0954250426554694,0,0,0,0,0,0.194885407967146,0.0257439088697947,-0.0469764837223627,0,0,0.0854521736709246,-0.0179497454175013,0,0,0.321325406564968,0,0,0.059969994446784
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.19170430149658,0,0,0,0,0,0,0,0,0,0.0115851696219172,0.671273711858751,-0.049611006931599,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0564459095865792,0,0,0,0.150101809501484,0,0,-0.12845561532293,0,0,0,0,0,0,0,0.163192126383642,0,0.104312505734869
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499733690054709,0,0,0.159000513445929,0,0,0,0,0,0,0.00418587120878402,0,0,0,0,0.339359883307157,0,0,0,0.202864324817877,0,0,0,0,0,0,0,0,0,0,0,0,0.0755870429978808,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.186542805174438,0,0,0.535120679409034,0,0,0,0,0,0,0,0,0.161206234651618,0,0,0,0,-0.313188716002215,0,0,0.0411706023298167,0,0.119638342284812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367929067368335,0.00998598481831555
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.034634827604284,0,0,0,0.0586961470709814,0,0,0,0.131616644797364,0,0,0,0,0,0,0,0,0,0.0763704188528938,0,0,0,0.0466192974003742,0,0,0,0,0,0,0,0.120230047866078,2.77555756156289e-17,-0.0318382583041046,0,0,0,0,-0.0787545639291616,0.259955277506495,0,0,0,-0.0479119872549569,0,0,0,0.0494923289078943,0.448828090548613,0,0,0,-0.0297899014132013
X2881.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.0995250962817331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220173550031338,0,0,0,0.0187604914346937,0,0.496640594723022,0,0,0,0,0,0,0,0,0,0.292925647161474,0,0,0.160981623955214,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0803315569523299,0,0,0.0438994665815619,0,0.0815719867283646,0,0.266330736833044,0.0591627177602018,0,0,-0.140263622478904,0,0,0,0,0,0,0,0,0,0,0,0,0.0938815096422606,0,0,0.162350811779516,0,0,0,0,0,0,-0.0116446032938278,0,0,0,0,-0.044878300929964,0,0,0.480553681348107,0,0.0202992122253642,0,0.185020801740878,0,0
X600015.CH.EQUITY,0,0.196589772517909,0,0,0,0,0,0,0,0,0,0.244948040526246,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115463829863197,0,0.102775079306278,0,3.46944695195361e-18,0,0.294362823339607,0,0,-0.0266420484288859,0,0,0,0,0,0,0.0965436325440577,0,0,0,0,0,0,-0.0864757943837756
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206996988951903,0,0,0,0,0.180570365452384,0,0,0,0.0405224816389845,0,0,-1.0842021724855e-19,0,0,0,0,0.165392573787763,0,0,0,0.00192865630785903,0,0.000405880955362208,0.265317630581539,0,0,0,0.152956431568756,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.13581553529564,0,0,0,-0.148858430706964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167478487105714,-0.120737107288564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104065074684232,0,0,0,0.185384502533159,0,0,0,-0.840328292990443,0
VXFXI.INDEX,0,-0.092536125502643,-0.0203003960375172,0,0,0,0,0,0,0,0.0176724731450408,0,0,0,0,0,-0.144531301921963,0,-0.13749514497547,0,0,-0.0034294938341399,-0.0313230026931458,0,0,0,0,0,0.123265195760241,0,0,0,0,0,0,-0.0541752913491053,0.222180687364068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7384580416486,0,-0.131721928876865
CN210SLOPE,0,0,0,0,0,0,0,-0.187111611183886,0,0,0,0,-0.08213689667315,0,0,0,0,0,0,0.0658579574866878,0,0,0.0904893597688635,-0.160953802860773,0,0.185216043139712,0,0,0,-0.100902984996227,0.179890585634684,-0.270578847553816,0,0,0,0,0,0,0,0.0997835758321205,0,0.117682461508845,-0.181693132616054,0,0,0,0,0,0,0,0,-0.125976357614178,0
