,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.230706875817852,0,-3.46944695195361e-18,0.142453207949212,0,0,0,0,0,0,0.0611361368739666,0.293259169144389,0,0,0,0,-0.150825531700069,0,0,0,0,0.244494673761916,0,0,0.0607629364941521,0,0,0,0,0.0781574859926646,0,0,0,0,0,0,0.280712693143529,0,0.0271448928126449,0,0,0,0,-0.21298654150643,0,0,0.177990574719749,0.0960841284374456,0,-0.0531368307255518
X601658.CH.Equity,0.2094735421614,0,0,0.15543955721959,0,0,0,0,0,0.377395280013896,-0.0597557544976884,0,3.46944695195361e-18,0.0229758371815847,0,0,0,0,0,-0.0148298519120198,0,0,0,0,0,0,0,0,0,0.139746304473561,0.130781091567007,0,0,0,0,0,0,0,0,0,-0.0263185402648043,0,0,0,-0.115485970705249,0,0,0.0640298147079688,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0,0,0
X000002.CH.EQUITY,0,0,0.25917403652118,0,0,-0.222679465003513,0,0,0,0.0286546406043072,0.0270274227608111,0.0588838575351658,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0730948187490249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885059793179486,0.179169187035907,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00557738018490671,0,0,0,0,0,0,0,0,0,0,0.4320439871471,0,0,0.245160880932945,0,0,0,0.0580248048162024,0,0,0,0,0,0,0,0,0,0.0443048947242023,0,0,0,0,0,0,0,0,0.184325158644879,0,0.0751734276865548,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.17734707189206,0,0.553379905661672,0,0,0,0,0,0,0.108593015213989,0,0,0,0,0.0687427018566522,0.0484263440190449,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0396774246942031,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.278656276405276,0,0,0.0621945532446111,0.167206052937812,0,0.0877518176420531,0.0444432219241314,0,-0.0385975501528662,0,0,0,0,0,0,0,0,0,0.37638368869979,0,0,0,0,0,0.134244254619872,0,-0.102597969892645,0,0,0,0,0,0,0.00502659476581309,0,0,0,-0.0714987021287484,0.0489125842084986,0,0,0,0.172895138280829,0,0,0,0,0,0,0,-0.0190496037924133
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173679,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0,0,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.065897811129747,0,0,0,0,0,0,0,-0.0320108962402097,0.0353282223340889,0.116201515705405,0,0,0,0,0,0.226248395031065,0,0,0,0.0289240079822245,0,0,0,0,0,0.00955349104332329,0,0,0,0,0,0,0,0,0.314205528762324,0,0.155963474131127,0,0.0919061290514402,-0.65290910290714,0,0,0,0.0103483835584024,0.143630617556217,0.090821617535032,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.146993905224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176052228753055,0.233910138160746,0.154226756188071,0,-3.46944695195361e-18,0,0,0.28913173864731,0,0,0,0,-0.129843917391573,-0.0555563662098158,0,0,0,0,0.0582356268733231,0,0,-0.00317955830290689,0,0,0.0941463799465025
X1109.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.013148860422828,0,-0.0816781399173186,0,0,0.132193759701168,0,0,0.195579595058126,0,0,0,0,0,0,0.076606350983259,0,0,0,0,0.282147975462689,0,0,0,0,0,0,0.0580113812703019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639047452234554,0
X601998.CH.EQUITY,0,0,0.0711211301582613,-0.0680205975519071,0.269965646524482,0,0,0,0,0,0,0,-0.0392878509946745,0,0,0,0,0.289829220260688,0.192156055366577,0,0,0,0,0,-0.0189405165755272,0.0367491882379783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203283096791857,0,0,0.282167246766717,0,0,0,0,0,-0.0039963598581545
X2388.HK.EQUITY,0.123995046041699,0,0,0,0,0,0,0,0.190625281848504,0,0.0705057403164479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669177743453949,0,0.427751881091172,0,0,0,0,0,-0.351915544025958,0.108900229834389,0,0,0,0.0460677638259396,0.0386621093492589,0,0,0.0085409734604909,0,0,0.122553387138314,0,-0.170933959426899,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.161624880697187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539692117567767,0,0,0,0,0,0,0.0644850564564962,0,0.105281294324724,0,0.045125696301843,0,0,0.702220423113864,0,0,0,0,0,0,0,0,0,-0.40471859695552,0.298078852933601,0,0,0,0,0,0,-0.102066960113282,0
X002142.CH.EQUITY,0,0,0,0.411984298261077,-0.0203547562686006,0,-0.223567199576288,0,0,0,0,0,0,0,0,0,0,0,0.044491345827482,0,0,0,0,0,0,0,0,0,0,0.0815716210661466,0,-0.0409138144438774,0,0,0,0.218836396062934,0,0,0,0.122598804561797,0,-0.016211742463614,0,0,0.0821080439288125,0,0,0,0,0,0,0.0607544144491026,0
X11.HK.EQUITY,0,0.259534749966865,0,0,0.106766039487931,0,0.00875890551046673,0,0.192211482774474,0,-1.73472347597681e-18,-0.142225123520024,0.0740354641223514,0,0,0,0,0,0,0,-0.130403197887437,0,0,0.481710109357517,0,0,-0.13067827899553,0,0,0,0,0.202482562170644,0,0,0,0,0.0699025382671766,0,0,0,-0.0140869288164944,0,0,0,-0.063282319869942,0,0,0.0462233165083179,0,0,0,0.1123457117026,0
X2007.HK.EQUITY,0,0.182794389141776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482319599400032,0,0,0,0,0,0,0,0,0,0.0332686026710359,0,0,0,0,0.118869600003038,0.310342810976999,0,0,-0.011484031222005,0,0.320146853380786,0,0,-0.124300093001424,0,0,-0.136991734977524,0,0.316059691361203,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0249533783235806,0.0989897365087421,0,0,0,0,0,0,0,0.269952150999344,0,0.213580553864875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692401514780366,0,0,0,0,0,0,0,0.113935149076443,0,0,0,0,0,0.0515851302950121,0,0,0,0,0.0370209685940418,0,0.114634234034721,0,0.0484317930432881,-0.0344538712606013,0.0174115198044877,-0.0146969602844697,0
X600048.CH.EQUITY,0.106512058109292,0,0,0.143565408553633,0,0,0,0,0,0,0.160091643611252,0,0,0.341750094817724,0,0,0,-0.104486277412178,0.127233757310247,-0.0128478336685332,0,0,0,0,0,0,0.0807908920177423,0,0.15660522624538,0,0,0,0,0,0,0,0.159430447250772,0,0,0,0,0,0,0,0.0285998847834258,0,0,0,0,0,0,0,0.207210257814171
X688.HK.EQUITY,0,0,0,0,0,0,-0.0228894871230051,0,0,0,0,0,0,0,0,0,0,0,0,0.18751166627818,0,0.745028996789492,0,0,0,-0.399934774262034,0.185246835491227,0.0688501344462839,0.256289574917016,0,-0.21382557133515,0,0,0,0.12088836114424,0,0,0,0,0,0,0,-0.279613465859262,-0.0303738935992674,0,0,0,0.158826982949116,0.0863318784547351,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0785235649045545,0,0,0,0,0,0,0,0,0,0,0.198130841213399,0,0,0.0468390512283518,0,0,0,0,0,0,0,0.328594890835415,0,0,0,0,-0.00313371142704758,0,0,0,0,0.133282120052316,0,0.359349964927715,0,0,0,-0.0445830397701293,0,0,0,0,0,-0.0151426734795859,0,0,0,0,0.0264051734647603
X600837.CH.EQUITY,0,0.14177438783369,0,0.0827539586457979,0,0,0,0,0,0,0,0,0,0,0,0.0564852823651268,0.0352508367004488,0,0,0,0,-0.0316751826054102,0,0,0.117390363026638,0,0,0,0,0,0,0,0.182648239012501,0.184766155617835,0,0.0690305809150757,0,0,0,0,0,0,0,0.0709261119587636,0,0,0,0,0,0,0,0.0203375349856361,0
X601336.CH.EQUITY,0,0,0,0,0,0.503441194507582,0,0,0,0,-0.0118794266710305,0,0,0,0.161422558307213,0,0.0107850158896985,0,0,0,0.0646672174145119,-0.101675640524107,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0322933302177233,0,0,0,0,0,0,0.0442920085414452,0.264132577396176,0,0,0,0,0,-0.196114469723562,0,-0.0389501091489268
X267.HK.EQUITY,0.149026617118615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173666563448467,0,0,0,0,0,0,0,0,0.21356425809058,0,0,0.10867666032269,0.0986418345620875,0,0,0,0,0,0,0,0,0.0627489987945854,0,0,0,0.0404573331798747,0,0,0.0241575647674514,0,0.274890000792465,0,0,0
X601211.CH.EQUITY,0,0,0,0.0899008813479415,0.0140441885692027,0,0.0772473987324279,0,0,0,0.0105878954551818,0,0,0,0.221237835766883,0.0909174209828353,0,8.67361737988404e-19,0,0,0,0.0194445115216264,0,0,0,0.076615360895487,0,0,0,0,0,0,0,0.21136804683021,0,0,0,0,0,0.0250041363695312,0,0,0,0.0713174996358196,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.246523728512212,0,0.142294410532054,0,0,0,0,-0.0293175967195734,0,0,-0.156544382968652,0,0,0.0437659699604939,0,0,0,0.237535501192124,0,0,0,0,0,0,0,0.0257314797705426,0,0,0,0,0.168759734473183,0,0,-0.0732386405987931,0,0,0.0837107470617851,-0.0286699061415618,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.217274885394006,0,0.0181879653632738,0.0137679707397951,0,0,0,0,0,0.113419980380428,0,0,0,0,0,0,0,0,0,0,0.0690659907063346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645679500421167,0,0,0,0,0,-0.147077596567225,0,-0.0315844471546603,0
X12.HK.EQUITY,0,0,0,0.0478695396912432,0,-0.0429969285044336,0.135359645730538,0,-0.191883515770605,0,-0.00641273288118537,0,0,0,0,0,0.0581730123060465,0,0,0,0,-0.188712657787384,0,0.145879446138896,0,0,0,0,0.179642881001577,0,0,0,0,0,0,0,0,0,0.568347312653977,0,0,0,-0.0308375185100595,0,-0.00153308322229298,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0737431261587731,0,0,0,0,0,0,0,0.0381903780571456,0,0.293263886732524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042203645753615,0,-0.0719026933623793,0.0206347707226444,0,0,0,0,0,0.147015513642211,0,0,0,0,0.733583030813477,0,0.181751728066308,0.0156397041367856,0,0.0866802111860851
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0624738945165779,0,0,0,0,0,0,0,0,0,0.0460591771034865,0.0081503867334537,0,0,0,0,0,0,0,-0.00713244286283678,0,0.0963204509958064,-0.239403306403508,0,0,0,0,0.146317850224993,0,0,-0.056764045534129,0,0.17146500395728,0,0,0,0,0,0,0,0.281411852857258,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.153376600673086,0,0,0,0,0.0336890155938201,0,0,0,0,-0.0162029236468482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935494863937567,0,0.285478211000674,0,0,0.0772731526368721,0,0.422470484150839,-0.038988968194014,0.0296469327169508,0,0,0,0.0314875906769014,0,0,0.090928784767249,0.0505734749367329,0,0.207893109778357,0.0220118270572598
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.205290203596313,0,0,0,-0.113766838627711,0,0,0,0.148367538602868,0.215456037848265,0.0595759696686452,0,0,0,0,0,0.0714911257161554,0.156723756218489,0,0.00726462694640964,0,0,0,0.183638006449713,0,0,0,0,0,0,0,0,0,0,-0.10479368918253,0,0,0,0,0,-0.154017153088451,0,0.0289192509805902,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218238312349182,0,0,0,0,0,0,0.42157260009815,0,0,0,0,0,0,-0.0437430388440165,0,0,0.0208015294736829,0,0,0.0591887496388431,0,0,0,0,-0.0204516568430397,0,0,0,0,-0.0522322563602735,0,0,0.0246960793909915,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0891273805861293,0,-0.20249516394098,0,0,0,0,0,-0.0636957528926031,0.25605532491098,0,0,0.174731997149565,0,0,0,0,0,0.198993813704391,0,0,0.235756046244932,0,0,0,0,0,0,0,0,0,0,0,-0.253664162603092,0,0,0,0,0,0,0.480821386730383,0,0,0,-0.0432158832636796
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310630716165767,0,0,-0.0368167264000536,0,0.0477348454445872,0,-0.052512533012065,0,0,0,0.0565602506574965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290244596920708,0,0,0.121073078442801,0,0.604744824406935,0,-2.16840434497101e-19,-0.198428066464458,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0118024625672571,0,0,0,0,0,0,0,0,0.0716394420778902,0,0.065709686050836,0,-0.0384295203851866,0,0.226514426026641,0,0,0.0314278130294001,0,0,0,0.0576175284430585,0,0,0,0,0,0,0.0268961919318063,0,0,0.080433828822558,0,0,0,0,0,0,0,0,0,0,0.0975730178851694,0,0,0.269504909245957,0,0,0,0,0.017659463679874,0
X1997.HK.EQUITY,0,0,-0.144049394526492,0.0813543991550219,0,0,0,0,0,0,0,4.33680868994202e-19,0.173475218490794,0,0,0,0,0.0377181864933516,0,0,-0.210443335352732,0,0,-0.0198861130111894,0,0,0,0,0,0,0,-0.108646361819006,0,0,0,0,0.030587418499576,0,0,0,0,0,0.108338701091469,0,0,0,0,-0.0328347257339777,0,0,0,-0.0126556013337254,0
FXI.US.EQUITY,-0.138520572733061,0,0,0,0,-0.179029351289883,0,0,0,0,0,0,0.289270150252657,0,0,0,0,-0.366497637328963,0,0.0434841745854818,0,0,0,0,0.322696193854766,0,0.0130768758682683,0,0,0,0,0.126327296038753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562994797056316,0,0.181341276378764,0,-0.674222365401244,0.288166687210598
VXFXI.INDEX,0,-0.148027924097531,0,0,0,0,-0.00158824797147735,0,0.352908539606042,0.0492828068376899,0,0,0,-0.176441931089234,0,0,0,-0.343340753820858,0,0.165428105411816,0,0,0,0,0.264219166550477,0,0,0,-0.164816858906151,0,-0.225905768757154,0,0,0,0,0,0,0.0820123149623169,0,0,0,0,0,0.193266637056545,0,0,0,-0.0654860894117936,0,0,-0.578410241284558,0,0
CN210SLOPE,-0.0424107324839259,0,0,0,0,-0.00458309877988214,0,0,0,0,-0.476148607706235,0,0,0,0,0,0,0.0929081991687519,0,0,0,0,0,0,0,0,0,0,0.112460641540894,0,0.0217515703644937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484216883991393,-0.603213254979109,0,0,0,-0.121582512827994,-0.25744985869436,0
