,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0,0,-0.0596259493346944,0,0,0,-0.00665600989109006,0,-0.0833143293672282,0,0,0.284741457822291,0,0,0,0,0,-0.101325509769476,0,0,0,0,0.13630023342499,0,0,0,0,0,0,0,-0.05832538656596,0,0,0,0.379312632016795,0,0,0,0,0,0.146902312330169,0,0,0,0,0,0,-0.0933158204104863,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.254945156995702,-0.0599596601277012,0,0,0,0,0,0,0.212605735978438,0,0,0,-0.282406081738668,0,0,0,0,0.30617926593701,0,0,-0.105201599938263,0,0.331089853439332,0,0,-0.111981860724262,0.376679786478452,0,0,0,0,0,0,0,0,0.036009146892251,0,0,0,0,0.26498389060463,0,0.0305746344429639,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,-0.0263550505865672,0.0977578293411314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198423199891407,0,0,0.0218432525772201,0.145085446794899,0.168430835693884,0.324610832225703,0,0,0,-0.0714440164253406,0,0,0.305845195521096,0,0,0,0.0696759920265315,0,0.074152297544909,0,0,0,0,0,0,0
X11.HK.EQUITY,0.187013618789478,0,0,0,0.405534871528444,0,0.0466980240600908,0,0,0,0,0.138966655591863,0.131284089062044,0,0,0,0,0,0.0879743128066974,0,0,0,0,0,0,0,0,0,0,0.0715589397380216,0,0,0,0,0,0,0,-0.0529285782288637,0,0.0829423239118986,0,0,0,0,0.161168958881385,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.150595444806993,0,0,0.0416936873093324,0,0,-0.0923907298733659,0,0,0,0,0,0,0,0.246592106330373,0.0440472822534293,0,0.147728453425699,0,0.0731526565816541,0.232840901001041,0,0,0,0.148968541336281,0,0,0.111596723972369,-0.163534749066539,0,0,0.0766587059983468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0647905070717039,0.0315446647263359,0,0,0,0,0,0,0,0,0,0,0,0,0.137729104176749,0,0.4632473076521,0.0921190441832534,0,0,0,0,0,0,0.298059728821532,0,0.159268636821852,0,0,0.136853699795827,0.0740349861387483,0,-0.0149470903238091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0228647334557523,0,0,0.137391810630175,0,0,0,0,0,0,0.10396712924914,0,0.103747283790662,0,0.0232287386394446,0.321888163001818,0,0.143067905057166,0,0.00294799104596846,0,0,0,0,0.0562994360155126,0,0,0,0,0,0,0,0,-0.198893939296414,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0317316258297556,0,0,0,0,0,0,0,0,0,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0.060254507370085,0,0,0.0268551569588135,0,0,0,0,0,0,0,0,0,0.0847293851035149,0,0.448837555649593,0,0,8.67361737988404e-19,0,0.00768775876910071,0,0,0,0,0.449105166474273,0,0,0,0,0
X000001.CH.EQUITY,0,0.00451427194782647,0,0,0,0.0487741711167347,0,0.254429973813658,0,0,0.0491649565864161,0,0,0,0,0,0,0,0,0,0.206407039349375,0,0,0.0934229676680367,0,-0.279716881839105,0,0,0,0,0,0,0,0,0,0,0,0,0.029231471862798,-8.67361737988404e-19,0.470996438801807,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0186889157396398,-0.0811786724411987
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103041797969757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502907151281238,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0099405938475314,0,0,0,0,0,0,0,0,0.171658804384585,0,0.179900048708198,0,0.100540174264463,0,0.0556546685485297,0.00419142673114644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131595113117671,0,0.218455108592127,0,0,-0.0102696579662573,0.166131987919767
X267.HK.EQUITY,0.0548008291385273,0,0,0,0,0,0.138068782414774,0,0,0.0657608887160555,0,0,0,0,0,0.0109819051912078,0,0,0.271695061534157,0.0949399352402192,0,-0.153692731208509,0,0,0,0,0.055989135251227,0,0.0574818803278755,0,0,0,0,0,0,0,0,0.261210485356641,0,0.0321119615940235,-0.172768322700063,0,0,-0.0969495590328977,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.00265287292095986,0.00766204325336705,0,0,0,0,0,0,0,0,0,0.313333419246366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266485091004953,0,0,0,0.07080364366143,0,0,0,6.93889390390723e-18,0.136578971364725,0,-0.0241922247502345,0,0.0985357104126584,0,0,-0.0838054291637482,0.0805328069881184,0
X2007.HK.EQUITY,0,0,0,-0.171643885885711,0,0,0,0,0,0.0510582423260647,0,0,0,0.0903313759311168,0.0838940230333778,0,0,0,0.100938197399139,0,0,0,0,0,0,0.397213690956188,0,0,0,0,0,0,0,0.150177482800218,0,0,0,0,0,0,0,0,-0.0192692961974836,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-6.93889390390723e-18,0,0,0.304247274246081,0,0.0959305709140712,0.429804564720715,0,0,0,0,0,0,0,0,0.122631927236044,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925869890642375,0,0,0,0,-3.46944695195361e-18,0,0,0.218344456636817,0,0,0,0,0,0,0,0.00916373958756396,-0.142826505743061,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244987579103915,0,0,0,0.0466112566663596,0,0.204076384809675,0,0,0.132268872316772,0,0,0,0,0.305576702073807,0.14289916723957,0,-0.0461127921661457,0,0,0.170843561470638,0,0,0.0760539481588241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111756068959206
X823.HK.EQUITY,0,0,0,0.0945518090330412,0,-0.0671875864168234,0,0,0,0,0,-0.0880671915088461,0,0,0,0.0422186883060214,0.198253435916289,0,0.250559744088527,0,0,-0.0190165428436169,0,0,0,0,0,0,0,0,0,0.165223303642758,0,0,0,0,0,0,0.281216201199127,0,-0.193511872151697,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151888576901619,0.0336526014395901,0,0,0.00166293990963798,0.0506037937038041,0.2320909777757,-0.204315589283591,0,0,0,0.0460129323439125,0,0.055690793544523,0,6.93889390390723e-18,0,0.0190343325049596,0.254683967964665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192670656055038,0,0,-0.219546178229298,0,0,-0.146047721583386,0
X12.HK.EQUITY,0,0,0,0,0,-0.280092411178627,0.0359044212295635,0.505226293592032,0,0,0,0,0,0,0,0.104007048398469,0,0,0,0,0,0,0,-0.100733826107596,-0.296443165889652,0,0,0,0,0,0,0,0,0,0.23366858803823,0.401550724187383,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705050992065565,0,0,0.0806759276179864
X601688.CH.EQUITY,0,0,0,-0.245368687409594,0,0,0,0,0,0,0,0,-0.0188862697013162,0,0.0898470138232643,-0.157698644575734,0.173704261564106,0,0,0,0,0,0,-0.129643003479027,0,0,0,-0.00427884087208472,0,0,0,0,0,0.00890943883189048,0,0,0.463021244772418,0,0.197463724641717,0,0,0.0864437971307156,0,0,0,0.0635785823707024,0,0.330272046254637,-0.0203797200559345,0,0,0
X001979.CH.EQUITY,-0.252777506921153,0,-0.133737286205649,0,0,-0.098179647664971,0,0,0,0,0,0,-0.216217256188699,0,0,0,0,-0.154968762633737,0,0,0,0.197005681612411,0,0,0,0,0,-0.0531072897743229,0,0,0.386889987159299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14827718845662,0.323652753675493,0.234292720238398,0,0,0,0.143102671357914,0
X601211.CH.EQUITY,0,0,0,0,0,-0.000370877497038286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829224467755193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454047202950311,0.0921007303457363,0.133977580864031,0,0,0,0.269924393676962,0,0,0.00367997911497524,0,0.317413749024728,0,0,0.0362996151253282,0,0
X601336.CH.EQUITY,0.0176983099238744,0,-0.243157649885588,0,0,0,0,0,0.280685557881834,0,0,0,0.021217052232066,0.176265449378929,0,0,0,0.187969533633703,0,0,0.0591932464910726,0,0,0,0,0,0,0,0,0,0,0.0862103338713802,0,0,0.122854329503251,0,0,0,0,0,0.237847092513566,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00528959921710416,0,0,0,0,0,0,0,0.207130507129269,0,0,0,0,0,0,0,0,-0.0595631607110766,0,0,0.177742603652675,0,0,0,0,0,0,0,0,0,0,0,0.0769832602290533,0,0.00275202321468616,0,0,0.135547127702911,0,0,0,0.132514598537559,0.0507558365927932,0,0,0,0,0.176317532186772,0,0,0,0
X601066.CH.EQUITY,-0.0357536124178307,0,0,0,-0.245417322007111,0,-0.137061801635107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357655260454815,0,0.0234073848037424,0,0,0.0694438795768966,0,0,0,0,0,0,0,-0.218822218006729,0,0.193313285703646,0,0,0.014100232142965,0.0930629219784136,0,-0.153340004882854,0,0,-0.0599433426008838
X1997.HK.EQUITY,0.359669412924373,0,0,0,0,0.0818827911184083,0,0.213655652662943,0,0,0,4.33680868994202e-19,0,0,0,0.0161900959601555,0,0.237772207930407,0,0,0,0.126576048902827,0,0,0,0,0,0.00382996734700023,0,0.539130681083422,0,0,0,-0.195233000114531,0,0,0,0,0,0,0,0,-0.119756128661624,0,-0.133764616136212,0,0,0,0,0,0,-0.0130848484436085
X601229.CH.EQUITY,0.392586638030772,3.46944695195361e-18,0,-0.0778944892857827,-0.0956391085898714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136286390320066,0,-0.0355187958760127,0,0,0,-0.198135257988783,0,0,0,0,0,0,0,0,0,0,0.312621185268708,0,0,0,0,0,0.308612979097848,0,0.116680509158521,0,0.00389752331587232,0.0101928171385777
X002142.CH.EQUITY,0,0.186102579731461,0.267148876271726,0,-0.0757938660222817,0.145643808927643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128030986072068,0,0.1041478330545,0,0,0,-0.155452910017656,0,0,0,0,0,0,0,0,0,0.124840038008292,0,0,-0.0167311966565123,0.093664004416893,0,0,0,0,0,0.0263203982822632,0,0,0.0487292022637172,0,0,-0.1734977091463
X000166.CH.EQUITY,0.0610997676516841,0,0.013260333271125,0,0,0,0,0,0,0,0,0,0,0.0972419717446294,0,0,0,0,0,0,0,0,0,0.0173126819072345,0,0.115059633300812,0,0.0224097600684785,0,0,0,0,0,0,0.0802817191493325,0,0,0,0,0,0,0,0,0.0258834631150553,0,0,0.107161391068762,0.455632371934637,0,-0.0479508691136345,0,0
X002736.CH.EQUITY,0,0,0.084206348907315,0,0,0,0,0,0,0,0,0.0264555705312896,0,0,0,0.267612682506328,0,0,0,0,0.0904628965005222,0,0,0,0,0,0,0,0,0,0.0840262136380988,0,0.10083445373995,0,0,0,0,0.0536645258007652,0,0,0,0,0,0,0,0,0,0.0347411130389868,0,0,0,0.130590290342393
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0226168189699397,0.217941288472845,0,0,0,0,0,0,0,0,0.24971849494491,0,0,0.0393516992288798,0,0,0,0,0.0605413210591534,0,0.0191709150414072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459367960407362,0,0.0613870283858373,0,0,0.0121438557521633,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128682091701935,0,0,0,0,0,0,0,0,0,0,0,0,0.0397485449464311,0,0,-0.0660891894409718,0.23223703234354,0,0,0,-0.111895870113167,0,-0.0376998281929684,0.0869838427269981,0,0,0,0,0,0.0808172798602194,0.16484563777751,0,0,0.00856508955725315
X601169.CH.EQUITY,0,0,0,0,0,-0.00166534000589608,0,0,-0.677576410416896,0,0,0,0,0,-0.0360985728350957,0.142342715278546,0,0,0.043933853752107,-0.208185909849626,0,0,0,0.0298149355003038,0,0,0,0,0,0.0780250602885436,-0.050516298972417,0,0,0.396670242765366,0,0.23842633925446,0,0,1.73472347597681e-18,0,0,0,-0.0635213942641876,0.893176753354159,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0142943177353849,0,0,0,0,0,0,0,0,0,0,0,0.0472202007432244,0,0.1049655064231,0,0.0785539344140901,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0423203996728065,0,0,0,0.0140264548717426,0.387743481026758,0,0,0.170662303682553,0,0.0917159032777191,0,0,0.121997456391517,0,0.0512973876810802,0,0,0.18707449997155,0,-0.0574092948550557,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0724754992767835,0,0,0,0,0,0.126774998328251,0,0,0,0,0,0,0,0,0,0.0862226256886275,0,0,0,0,-0.0222653449901123,0,0,0,0.0163776278639966,0,0,0,0.293760528021063,0,0,0,0,0.0355074685547819,0,0,0,0,0.0565061157632466,0,0,0,0.0982886880777629,0.107644367638508
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0624240041317092,0,0,0,-0.460408097509579,-0.291112849743551,0,0,0,0,0,0,0,0,0,0.0535291946193125,0,0,0,0,0,-0.158230222771403,0,0,-0.0673215036273292,0,0.503246176675854,0,0,0,0.223570180348884,0.530343571003999,0,0.0713586274880742,0,0.430201392231856,0,0,0,0,0,0,-0.244808353397937
FXI.US.EQUITY,0,0,0,0,0.0146443516986886,0,0,0,-0.0195057756877393,0,0,0,0,0,0,0,0,-0.0139881089649532,0,0,0,0,0.245918138977784,0,0,0,-0.045455221813863,0.0082683498039339,0.0834363318345067,0,0.00237375876264292,-0.0330179860271463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.66780761895045,0
VXFXI.INDEX,0,0,0,0,0,-0.012642761387704,0,0,0,0,0.131267101997109,0.0511416500300303,0,0,-0.0340279297171882,0.0117935876723433,0,0,0,0,0,-0.0625365024534389,0,0,0,0,0,0,0,0,0,0,0,0.0135460102484368,0,-0.0171416255920496,0,0,0,0,0,0,0.0509459765397034,0,0,0,0,0,0.0168962612484653,-0.805440883994518,0,0
CN210SLOPE,0,0,0,0,-0.00763357389944371,0,0,0,0,0,0,0,0.0876076338360326,0,0,0,0,0,-0.0449330338440209,0,0,0,0,0.0958537785859916,0,0,0,-0.159430873396872,0,0,-0.0446162757266821,0.220081952662166,0,0,0,0,0,0,0,0.147668142682716,0,0,0,0,0.244687480769434,0,0,0.0125780725493754,0,0,0,0
