,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0,0,0
X2007.HK.EQUITY,0,0.137237918656668,0,0,0.147360583457762,0,0,0,0,0,0,0,0,0,0.0619888599901192,0.132734755564026,0,0,0.0775974549131183,0,0,0,0,0,0,0,0.214172397991616,0.288953629511806,0,0,0,0,0.110656076504178,0,0,0,0,-0.100852170159299,0,0,0,0,0,-0.0788385074480413,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.103843867028755,0,0.352738316566836,0,0,0,0,0,0,0,0,-0.0113885260146655,0,0,0,0,0,0.388456991049109,-0.0435827577740199,0,0,0.261421849387982,0,0,0,0,0,0,0.0757044662511898,0,0,0.19253242612055,0,0,0,0,0.113892142826997,0,0,-0.156336545046777,0,0,0,0,0,0,0,0,0.242805470762402,0
X1113.HK.EQUITY,0,0.23679932562698,0,0,0,0,0.0692789796039788,0,0,0,0,0,0,0,0,0,0,0.0599098982643551,0.1001806526074,0,0.171878386952575,0,0,0,0,0.0422427172374406,0,0,0,0,0,-0.0421015108343488,0,0,0,0,0,0.17788209106522,0,0,0,0,1.73472347597681e-18,-0.244161778517133,0,0.149727403995097,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.429401024015842,0,0,0,0,0,0.0510087887306264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237413266882751,-0.0706550978627756,0,0,0.161523004555182,0,0,0,0,0.110714712100732,0,0,0,0,0,0,0,0,0,0,0,0,-0.119286657940475
X12.HK.EQUITY,0,0,0,0,0,-0.319687322261828,0.395525102715377,0.188973801305288,0,0,0,0,0,0,0,0,0.266897141338176,0,0,-0.00304914649441061,0,0,0,-0.273685106273178,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.269790976681209,0,0.189520317250427,0,0,0,0,0,0,0,0,0,0.469331857975245,0,0,-0.312785612783033,0,0,0.261458533791124
X823.HK.EQUITY,0,0,0,0.0456635508031357,0,0,0,0,0.166754066853012,0,0,0,0,0.117225032859892,-0.108560366510352,0.066963636219062,0,0.020638114463965,0,0,-0.0357075884753639,0,0,0,0,0,0,0.131122497223999,0,0,0,0,0,0,0,0,0,0.282686508527758,0,-0.218837940217137,0,0,0,0,0,0.117763225018761,-0.0887076230677544,0,0,0,0,0.119140608213712
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0838705278399936,0,0,0,0,0,0,0,0,0.410336293207718,0,0,0,0,-0.0877623810459571,0,0.0241709785123426,0,-0.0234107935377255,0,0,0.107586641693969,0,0,0.142242074594292,0,0.0786618982857965,0,0,0,0.0404431417835853,0,0,0,0.0474326103244462,0,-0.0481062293656225,0,0,0.0395190297803288
X600048.CH.EQUITY,0,0,0,0.112686249950178,0,0,0,0,0,0,0.150096531099281,0,0,0.0538721811329408,0,0,0,0,0,0,0,0,0,0.248580967536874,0.218020453814088,0,0,0.0662162594244585,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.313225387489424,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201833961577132,0,-0.0668213428795748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750349931538052,-0.165234271606195,0,0,0,0,0,0.0151405554337805,0,0,0,0,0.477701796591898,0,0,0,0,0,0.0630605480172715,-0.0305060082432173,0.0545315573814431,0,0
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0672472377282732,0,0,0,0.244944528462981,0,0,0,0.0883651284638616,0,0,0,0,0,0,0,0,0,0,0,0,0.0810213112005568,0,0,0,0,0.189783493033946,0,0,0,0,0.124186860473948,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0567061870364582,0,0,0.0214348902202995,0,0,0,0,0,0,0,0,0,0.280683126402198,0,0,0,0,0,0,0,0,0,0.370885596426217,0.0467787964087921,0,0,0,0,0,0,0,0,0,0.0614691358277183,0,0,0,0,0.0564720435267095,0,0,0,-0.0655519468673103
X1997.HK.EQUITY,0,0,0,0,0,0,0.182070680949687,0,0,0,0,0,0,0.213538404774818,0,0,0,0.0677797305667679,0,0.0550405324217697,0,0,0,0,0,0,0.0463399982241376,0.0811488456780422,0,0.0961436313705316,0.0777895411394546,-0.0669184428470876,-0.0230156376228083,0,0,0,0,0,0,-0.0836809336163615,0,0,0,-0.0531248365162695,0,0.303230312836361,0,0,0.0133978689355651,0,0,-0.166128992561039
X601066.CH.EQUITY,-0.187751047179068,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.162692270715266,-0.0744241007561147,0,0,0,0,-0.358224729007195,0,0,0,-0.121345266537004,0,0,0,0,0,0,0,0,0.178895775857277,0,0.288108064786841,0.425135760394858,0,0,0,0,0,0,0,0,0,0,0.373563002098281,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.320262856179542,0.236957623084497,0,0,0.160199347437444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173971099961959,-0.0145551859448378,0,0,0,0,0,-0.229119648949131,0,0,0,0,0,0,0,0,0.0869987497558769,0,0,-0.0191062481368683,0,0.08443472252763,0.0677109897289072,0,-0.125271176560802,0,0,0,0,0.0464074486767879,0,0,-0.0222961249128319
X601229.CH.EQUITY,0.430641405832515,0,0,0,0,0,0,0.039066997038675,0,0,0,0,0,0,0.0659932469410696,0,0.094354633781155,0,0,0,0.0579686162079286,0,0,0,0,0,0,0,0.130076064873574,0,0,0,0,0,0,0,0,0,0,0.129196083905124,0,0,0.03297354382161,0,0.122624373894591,0,0.0190035347723353,0,0.126812189495919,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.130826092485233,0,-0.0715045042948883,0,0,0,-0.131725379565441,0,0,0,0,0,0,0,0,0,0,0,0.0519176772298046,0,0,0,0,0,0,0.0910902339189096,0,0,0.697869295451958,0,0,0,0.0979494470180656,0,0,0,0,0,0.121506034042979,0.905321923406423,0,-0.16663880034575,0,0,0,0.0107078992012719,0
X000166.CH.EQUITY,0,-0.131611756400526,0,0.0708865427087569,0,0,0,0,0,0,0,0,0.268170696064529,0,0,0.194892436431552,-0.0499405047679512,0,0,0,0,0,0,0,0,0,-0.0589126173786123,0,0,0,0,0,0,0,0.300848860859455,0,0.254276245343733,0,0.0847296738757703,0,0,0,0,0,0,0,0.268101220352722,0,0,0,0.0922691451866065,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538719974086326,0,0,0,0,0,0,0,0,0,0,0,0,0.19345949304335,0,-0.126108595946464,0,0,0,0,0,0,-0.182252827788292,0.260198088680866,0,0,0,0,0,0,0.965171099766045,0,-0.0460369292273804,0.116960370207183
X600015.CH.EQUITY,0.0277803833125557,0,0,0,-0.434559102370511,0,0,0.402282502183294,0,0,0,0,0,-0.00646801004731244,-0.231828369613313,0,0,0,0,0,0,0,0,0.47402680691278,-6.93889390390723e-18,0,0.109909766365909,0,0,0,0,0,0,0.284807249698725,0,0,0,0,0,0,0,0.0651333128704911,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423036762385865,-0.0807202802980366,0.139679640058644,0,0,0.160035283694324,0,0.103434900918815,0,0,0,0,0,0,0,0,0.239752922200388,0.152926391099312,0,0,0,0,0,0,0.142143000833519,0.0399315371613724,0,0,0,0,0,0,0,0.0361155805712723,0,-0.0618816400525818,0,0,0
X002736.CH.EQUITY,0,0,0.0285605153629395,0,0,0.0389607360555394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483805083757447,0,0.302128769171574,0,0.014632482354924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326438444485398,0,0,0.472076173089077,0,0.0712406509373854,0,0,0,0,0,-0.106670814794611,0.0265889608539
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.10351009494065,0.122688265383683,0,0,0,0,0,0,-0.236153786955558,-0.0407152494945982,0,0.117762350601296,0,0,-0.0219877831670101,0,0,0,0,0,-0.107242013001479,-0.098189196787991,0,0,0,0,0,-0.197976748202141,0,0,0,0,0,0,0,0.189253164757689,0,0,0.634933898817216,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.00988593638244436,0,-0.0825529515346671,0,-6.93889390390723e-18,0,0.1574896431327,0.162781247744829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00964173218390436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462377200042705,0,-0.0541113889522156,0,0,0,0,0,0,0,0,0,-0.823955164453618,0
VXFXI.INDEX,0,0,0,0,0,-0.0532594281156024,0,0,0,0,0.101659786146208,0,-0.00485501937684852,0,0.00788315874817384,-0.0331903929109869,0,0,0,0,0,0,0,0,-0.1287942951242,0,0,0,0.00649124401338488,0,0,0,0,0,0.145914646143499,0,0,0,-0.103503969517649,-0.00618792901357872,0,0,0,0.0348199008904208,0,0,0,0.105623794761162,0,-0.958427991800694,0,0
CN210SLOPE,0.133071099738519,0,0,-0.145406644186499,0,0,0,0,0,0,-0.198717889146588,0,0,0,0,0,0,0,0,0,0.106660507401384,0,0,0.000361643424435204,0,0.0911099043633951,0,0,0,0.184566497908472,0,0,-0.0480588842350714,0,0,0,0,0,0,0,0,0,0,0.102504561158282,-0.070870802332232,0,0.132498639416829,0,0,0,0,0
