,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0395937520675393,0,0,0,0.47581255378558,0,0,0,0,0,0,0,0,0.206945678761483,0,0,0,0,0,0,0,0,0,0,0,0,0.0302285460638837,0,0,0,0,0,0,0,0,0,0,0,0,0.00396183692749767,0,-1.38777878078145e-17,0.195126382774448,0,0.0064516280539364,0,0,0,0,0,0
X601328.CH.EQUITY,0.0268106030221289,0.0549296547049793,0.038262457340119,0,0,0.0658048071006603,0,0,0,0,0,0,0.24860255471814,0,0,0,0,0,0,0,0,0.204146880650007,-0.140096517221123,0.0834081182912775,0,0.0823863646142855,0,0,0,0,0,0,0,0,0.0153429631183854,0,0,0,0,0,0,0.0714814456041355,0,0.112032599336601,0.089424163309399,0,0,0,0,0,0,-0.0531887411696395,0
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.0681438031117869,0.177778132719266,-4.33680868994202e-19,0,0,0,0.333305389912729,0,0,0.0745749729834481,0,0,0,0,0,-0.058646359450461,0,0,0.0316993151632654,0,0,0,0,0.144856798032491,0,0,-0.0527472998771697,0,0,0,0.0319544459025641,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0279404282917254,0,0.197422313465169,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226320497147807,0,0,-0.0349347033616987,0,0,0,0,0,0,-0.0884676224453209,0.339586421271276,0,0,0,0,0.1410979004674,0,0,0,0,0.113108424828116,0,0.0189790345776247,0.119967915830338,0,0.0708994393675478,0,0,0,0,0,0,-0.0526544772034091
X000001.CH.EQUITY,0,0.0397658458049317,0.0838834569684449,0,0,0,0.0698966888001663,0,0,0,0.161233159531602,0,0,0,0,0.0851535792893433,0,0,0,0,0.142077926897771,0,0,0,0,0,0.159671672258182,0,0,0,0,0,-0.16460790688735,0,0.0906576389410834,0,-0.171321742286001,0,0.0323220495672878,0,0,0,0,0,0,0,0,0.290397850312474,0,0,0,0,0.00654857724584478
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260474401822787,-2.16840434497101e-19,0,0,0,0,-0.0526222038622732,0,0,0,0,0,0,0,0.0967630682568693,0,0,0.0253388252513604,0,0,0,0,0.259035491166273,0,0.021421882877716,0,0,0,0.237502096138344,0.332109077116318,0,-0.0392574430529724,0,0,0,0,0,0.0547058144046648,0,0,0,0,0,0,0,0,0,0,0,0.0967193512373828
X688.HK.EQUITY,0,0,0,0.182065164023256,0,-0.152179763009824,0,0,0.187518417675679,0,0,0,0,0.103655677627022,0,0,0.0206757394295042,0,0,0.150169459287722,0,0,-0.0219417272789723,0,0,0.245473039542652,0.0940233705942946,0,0,0,0,0,0,0,0,0,-0.406249238308918,0,0,0,0.40120662772074,0,0,0,0,0,0,0,0,-0.00907239797145309,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782189845066051,0.0236603507453738,0,-0.0605013061641427,0,0,0,0,0,0,0,0.121206911823878,0,0,0,0,0,0,0,0,0,-0.082398022808626,0.293284078075496,0,0,0,0,0,0.381839879233572,-0.12627594484077,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.183182723372495,0.0561113412887476,0,-0.0234586331018764,0,0.0987602097261037,0.0544092418068648,0,0,0,0,0.00296085963957524,-0.0749900980750592,0,0.09327386240976,0.0881084942737688,0,0,0,0,0.149605611287386,0,0,0,0,0.221990799374968,0,-0.00452809082152462,0,0,0.0320676706841863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936280241569857,0,0.00503673941174345,0
X11.HK.EQUITY,0,0,0,0,0.0157285065642506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237454698137986,0,0,0,0,0,0.740298048364122,-0.120332470707363,0,0,0,0,0,-0.0235124679891292,0.164205981658731,0,0,0.0416025066881107,0,0,-0.0608125114951975,0,0,0,0,0,0,0,0,-0.038735126744975,0.145398491903353,0,0,-0.0793938918132364
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123852145952208,0,0,0,0,-0.0616797098217196,0,0,0,0,0,0.344964426067625,0,0,0,0,0,0,0.072195512805967,-0.0273046475217401,0,0,0,0.0328107947150238,0,0,0,0,0,0.180710888968445,-0.0639348199950021,0,0.186339714294917,0,0,0,0,-0.0269406430286704,0,0.0318408133414093,0
X267.HK.EQUITY,0.162844002027908,0,0,0,0,0,0,0,0.0400261903082001,0,0,0,0,-0.0217346211122458,0.0369822290350592,0.126781476588267,0,0,0,0,0.55614708434505,0,0,0,0,0,0,0.230046622081749,0,0.0458381786615939,0,0,0,0,0.04749908015163,0,0,0,0,0,0,0,0.0793610181612174,0,0,0,0,0,0,0,0.0960572341074672,0,0
X600016.CH.EQUITY,0,0.035675651207302,0,0,0,0,0,0,0,0,0,0.30625563454384,0,0,0,0,0,0,0,-0.0132561890435458,0,0,0,0,0,0,0,0,0,0,0,0,0.0546083219194666,0,0.0647362101341689,0,0,0,0,0.209041638321487,0,0,0,0,0,0.0486987853556265,0,0.459043886608228,0,0,0,0,0
X600030.CH.EQUITY,0,0.0419970283986045,0,0,0,0,0,0,0,0,0,0,0,0.00368280409391538,0,0,0,0,0,0,0,0.0276658476924398,0,0,0,0,0,0,0,0,0,0,0,0.176949557130249,0,0,0,0.385734253892812,0,0,0.0734740623354402,0,0,0,0,0.0950809365764255,0,0.0629233674232825,0,0,0,0,-0.0605366090245194
X2388.HK.EQUITY,0,0,0,0,0.197531918374477,0,0,0.100277496400042,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.300277191411716,0,0,0.274960862076273,0,0,0,0,0,0,0,0,0,-0.112559517899375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132623672101183,0,0.140769362350625,0,0.13927796110449,0,0,-0.0685828873885125
X1109.HK.EQUITY,-0.137172382111662,0,0,0,0,0,0.0755199208055585,0,0,-0.171559162892886,0.0573115616779857,0,0,0,0,0,0,0.0764810541284372,0,0,0,0,0,0,0,0,0,0.540198425478752,0,0,8.67361737988404e-19,0,0.127071513803695,-0.20697972157982,0,0,0,0,0,0,0,-0.0459035224203081,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.180608217899113,0.0070722862202031,0.0694501540766857,0,0,0,0,0.00934300253656216,0.0159525199495209,0.208793141645147,0,0,0.0154468188826244,0,0,0.026700954137677,0,0,0,0.182155884452244,0,0,0,0,0,0,0.00559843105288564,0,0.0332954220999336,0,0,0,0,0,0,0.0568972205306926,0,0,0,0,0,0,0,0.142739873958352,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0787654880707518,0,0.191279086310741,0,0,0,0,-0.184312242026366,0,0.125338261105505,0,0,0,0,0,0,0,0,0.221817076178338,0,0,0,0,0.0466406153391447,0,0,0,0,-0.0845075503150405,0.206083193605208,0,0,0.106571868109574,0,0,0,0,0,0.0363385842007114,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0881925671036939,0,0.101950761977769,-0.0104082996115171,0,0,0,0,0,0.139645510226566,-0.0646283490012105,0,0,0,0,0,0,0.0354830956089421,0,0,0,0,0,0,0,0,0,0.297652343413802,0,0,-0.284499304984482,0,0.308234065881705,0,-0.0220762877459492,0,0,0.0240907138449585,0.0701889858397236,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.162417887331852,0,0,-0.0265120330220298,-0.459221790335648,0,0,0,-1.38777878078145e-17,0.262614115192337,0,0,0.063997269806648,0,0,0,0,0,0,0.0200385088920979,0,0,0,0,0.170695163194632,0,0,-0.135154530084814,0,0,0.225870094849717,0,0,0,0,0,-0.00623872094770562,0,0,0,0,0,0,0,0,0,0,0,-0.0900881456152912
X1113.HK.EQUITY,0,0,0,0,0,-0.0487200401441872,0,0.0812990991574082,0,0,0,0,0,0.0866641506669432,0,0,0,0,0,0,0.0831570178061647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134374173565139,0,0,-0.144054297961712,0.024258037355932,0,0.476204944588335,0,0,-0.0599392572950355,0,0,0,0,0,-0.0527061080740362,0
X12.HK.EQUITY,0,0,0.196659995556394,0,0,0,0,0.404731416065262,0,0,0,0,0,0,-0.247327458321869,0,0.310800863253909,0.00557833457440169,0.0487768630404279,0,0,0,0,0,0,0,0.0525421419886104,0,0,0,0,0,0,0,0,0,0.122626662199981,0,0.334194553967713,0,0,0,0,0,0,0,0,0,0,-0.0308939131160164,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0491548639971043,0,0,0.196568300605602,0,-0.147029319961219,0,0,0,0,0,0,0,0,0,0,-0.143785727708297,0,-0.580285969259897,0,0,0.649271638883889,-0.0152437482438243,0,0,0,0.143465839395901,0,-0.0113039884276316,0,0,0,0.16883312816874,0,0.38428342640053,0,0,0.00550246806975772,0,0,0,0,0,0,0,-0.143695629517831,-0.0703717712472729,0,0,-0.0437434474345108
X002142.CH.EQUITY,0,0.269573126760038,0,0,0,0,0.0763651080599456,0,0,0,0,0,0,0,0.353412551731559,0,0,0,0,0.01343576979386,0,-0.147310408093691,0,0,0,0,0,0,0,0,0.0508046151377062,0.139064867459096,0,0,0,-0.0525525585866956,0,0,0,0,-0.0691228749025902,0.198320939770502,0,0,0,0,0,-0.161470110069666,0.0559688601505024,0,-0.0784724760723794,0,0.00609625510588485
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0796948321840942,0,-0.146371039551146,0,0,0,0,0.272477672297368,0,0,0,0,0,0,0,0.422156273685015,0,0,0,0,0.0472372965790479,0.0293512379655232,0,0.205498667216351,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0143589091653643,0.0648948921724184,0,0,0,-0.0501813921505134,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0567646378625533,-0.0357006397739624,0,0,0,0,0,0,0.0130253875232077,0,0,0,0.462838131249989,-0.262380230657085,0,0.148232229282488,0,0,0,0,0,0,0,0.0710297243490803,0,0,0,0,0,0,0,0,-0.0754884560207381,0,0.0624759045727676,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0,0,0
X601229.CH.EQUITY,0,0,0.366692593047817,0.150110117437269,0,0,0,0,0,0,0,0,0,0,0,0.0712870261728385,0,0,0,0,0,0,0,0.0544581167259742,0,0,0,0,0,-3.46944695195361e-18,0.0811695832185792,-0.0805011679534399,0,0,0,0,0,0.000507978505025033,0,0,-0.096443130230621,0,0.000621484376007257,0,0,0,0,0.0169671114588915,0.492072576289224,-0.115139029756136,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0673397542216991,0,0,0,0,0.029727069677421,0,0,3.46944695195361e-18,0,0.0791559318201188,0,0.0651308939724863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142913690526135,0,0,-0.0271085636265277,0,0,-0.00537172873574257,0,0,0,0,0,0,0,0,0.382458713875114,0,0,0,0.00438177024141214,0,0
X601336.CH.EQUITY,0,0,0,-0.0315670728890795,-0.0366427075222592,0,0,-0.0857112325682606,-0.150213090873079,0,0,0,0,0,0,0,0,0,0.415318066833634,-0.0248311697463296,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0707041716978997,0,0.020856497230749,0,0,0,0,0,0,0,0,0,0,0,-0.0576266200440106,0,0.471332960623867,8.67361737988404e-19,0.105692552257045,0,0.119682534214559,0,0,0,0
X1997.HK.EQUITY,0.140612767331035,0.0103367979604285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798915436444877,0,0,0.0831099839158679,0,0,0.0739407441818783,0,0,0,0,0,0,0,0,0.110497043768822,0.389080989301994,0,0,-0.243384414435147,0.0597196934412791,0,0,0,0,0,0,0,0,-0.0237592007331682,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0660406715892172,0,0,0,0,0,0,0,0,0.0426059925808546,0.364563298019732,0.290988718435284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126610131658573,0,0,0,0,0,0,0,0,0.0737417725258484,0,0,0.214044790467182,0,0,0,0,0,0,0,-0.0352427019202264
X600015.CH.EQUITY,0,0,0.08389592173285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998866004574441,0,0.0325969064727804,0.0650060580804696,0,0,0,0.240325762999229,0.0498070243020586,0,0,0,0,0,0,0,0,0.0776089843806831,0,0,0.163095731644846,0,0.0488794598654089,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318612341661246,0,0,0,0,0.102984458498755,0,0,0,0,0,0.0432237285312269,0,0,0,-0.0901436328029856,0.147920901450776,0,0,0,0.0929922002823117,0,0,0,0,0.0374168915404163,0,0,0.224716094967565,0,0.282718871714342,0,0,0,0.218766353593127,0.0842096767697326,0.0284294544314577,0,0,0
X2881.TT.EQUITY,0.116839231054537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207916259462922,-0.0234075302217405,0,0,0,0,0.0185596930106177,0,0,0,0,0,0,0,0.230241817057689,0,0,6.93889390390723e-18,0,0,0,0,0.354777490075268,0,0,0,0.441449146626725,0.25073548458242,0,0,0.0280200825475804,-0.14675814577167,0,0,0,0.0973100570171156,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148392563786522,0,0,0,0,0,0,-0.0116012250530736,0,0,0,0,0,0.374331732399816,0,0,0.122374079409294,-0.105713339898791,-0.175325842260417,0,0,0,0,0,0,0,0,0.715927917271016,0,0,0,0,0,0,0,0,0,0,0,0.000912193329348895,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0561509606842856,0,0,0,0,0,-0.0191897063846669,0,0,0,0,0,0,0,0,0,0.276318824218028,0,0,0,0,0.0886846936284482,0,0,0,0,0,0,0,0,0.519999324941912,0.126518093599206,-0.189920948448964,0.0582758574792329,0,0,0,0,-0.0859944118386914,0,0,0,0,0,0.0935172224116024
X2891.TT.EQUITY,0,0,0.448181374193172,0,0,-0.300932594867553,0,0,0,0,0,0,0.299087981266777,0,-0.0769208209212333,0,0,0,0,0.0997379922345354,0.242273731833033,0,0,-0.119816965294485,0,0.00256939773131379,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696644476754655,0.312459488098763,0,0,0,0,0,0.0720561343812743,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0611888029387144,0,0,-0.184841943689758,-0.0192153718004278,0,0,0,0.00442390610861186,0,0,0,0.00728811449350585,0,0,0,0,0,0,-0.0100918914611164,0,0,0,0,0,0,0,0,0,0,0.0214397796265693,0,0,0,0,0,0.190302572436857,-0.0570030038752901,0,0,0,-0.930141898157288,-0.00483211867571496
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.00162395174786734,0,-0.0374411390566294,0,0,-0.2258449744084,-0.0413366165967575,0,0,0,0.0143505350848654,0,0,0,0,0,0,0,0,0,0,0,-0.00391299222843569,0,0,0,0,0,0,0,-0.0424935115101785,0,0,0,0,0,0,0,0.19090454378497,0,0,0,-1.02407652445539,0,-0.00379984297104771
CN210SLOPE,0,0,0,0,0,0,0,0,0.108008429053902,-0.118071939814036,0,0,0,-0.125758727865069,0.0171435469360268,0,0,0,0,0,0,0,0,0,0,0,-0.226964547170716,0,0,0,0,0,0,0,0,-0.249176674117357,-0.299550882029451,0,0,0,0,0,0,0,0,0,0,0.0016334020159075,0.575866957892907,0,0,0,0
