,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.135161905936461,0,0,0.262414465630448,0,0,0,0.0965536085463235,0.00217053299372617,0,0,0,0.307749392110541,0,0,0,0,0,0.0342353232596472,-0.0147939914707174,0.0253490249709856,0,0,0,0.0532523567233741,0,0,0,0,0,0,0,0.117084799062291,0,0,0,0,0,-0.164449865615467,0,0,0,0,0,0,0,0,0,0,0.0624886001711511,0,0
X601319.CH.EQUITY,0,0,0,0,-0.117339605058811,0,0,0,0,0,0,0,0,0,0,0,0.00517166291430171,0,-0.0601560830614596,0.0428324690089038,0,0,0.0603317334957959,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0058888639041432,0,0,0.0732497392817601,0,0,0,0,0,0,0.514746526845653,0,0,0,0,0,0,0,0,-0.150718775451086
X600000.CH.EQUITY,0.00958849802427382,0,0,0,0,0,0,0.0280730725150767,0,0.20881948174502,0.470363691637555,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0405719337482693,0,0,0,0,0,0.332841493397427,0,0,0,0,0,0,0,-0.0776840340694474,0,-0.195507818115927,0,0,0,0,0,0,0,0,-0.0728945177968606,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0501054207766026,0,0,-0.0812186704297625,0,0,0,0.0782753713959211,0,-0.0762910608602972,0,0,0,0.203883070287261,-0.197353953361146,0,-0.0756312586640551,0,0,0,0,0,0,0,0,0,0,0.358018943394255,0.166216046677642,0,0.195130448765983,0,0,-0.0138332236672581,0,0.521931116467925,0,0,0,0,0,0,0,0,0,0,-0.0636120882177756,0,0,-8.67361737988404e-19
X000002.CH.EQUITY,0,0,0,0,-0.0720766155781603,0,0,0,-6.93889390390723e-18,0,0,0,0,0.112116816780839,0,0,0.11847115161152,0,0,-0.029663915545851,0,0,0,0,0,0.250201263341633,0,0,0,0,0,0,0.256113279495836,0.437107422649881,0,0,0,0,0,-0.043723264741269,0,0,0,0.102723238640458,0.0955130794339712,0,0,0,0,0.122214915476033,0,-0.0358655843246696
X11.HK.EQUITY,0.0190962857245009,0,0,0,0.0548521738486169,0.131830568607017,0,0,0,0,0,0,0,0,0,0,0,0,0.312646304160286,0,0,0,0,0,0,0,0,0,0,0,0.579059807525483,0,0,0,0,0,0,0,-0.232992544334129,0.0484613407625843,0.0644087950367687,0,0.396494597208628,0,0,0,0.014447166240934,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.104650783581694,0.157232643739842,0,0,0,0,0,0.110959868769819,0,0,0,0,-0.109719741626693,0,0,0,0,0,0.134770225779343,0.0841871538185162,0,0,0,0,0,0,0.120475811333209,0,0.0439070959124422,0,0,0,0,0,0,0,0,0,0,0,0,0.0629099824174306,0,0.00545372180169234,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151223412239249,0.0232489659755124,0,0.571983039647338,0.0402525660018484,0,0,0.00880222970112902,0,0,0,0,0.148906130949698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221496565051329,0,-0.187887244335484,0.214325035264202,-0.46686751578783,0,0,0,0,0,-0.154370727919825,0,0,0,0,0,0.591955938253484,0,0,0.300509144647797,0,-0.311434409307351,0,0,0,0.121931780623531,-0.156601512845054,0,0,-0.240863302335053,0,0.305249197091656,-0.113612263779164,0,0,0,0,-0.0411692834894511,0,0.0363390703832667,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0243435706372776,0,0.00146979880261741,0,0,0,0.141219154988446,0,0,0,0.0845427474860683,0,0,0,0.356953500769366,0,0,0,0.017001189919851,0,0,0,0,0,0,0,0,0,0,0,0,0.0644814139720861,0.0671047299070742,-0.42307284309818,0,0,0,0,-0.235913171155569,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0.170108751214111,0,0,-0.0348213367124344,0,0,0,0,0,0.0414277425375851,0,0,0,0.0675407879456406,0,0,0.114990529433485,0,0,0,0.187442645061338,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0223594065845507,0.334748157406597,0,0,-0.0655364281207338,-0.252804158049177,0.00334774805139075,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0242297552201049,0,0,0,0,0,0,0,0.0589869096481987,0,0,0.0994619580986431,0,0,0.155916492962619,0,0,0.130108865780718,0,0.0775446525073296,0,0,0.226385543316246,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0628578361528235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218321544033037,0,0,0,0.0605623806795341,0,0,0,0,0,0,0,0,0,0,0,0.148021158446054,0,-0.0290878153394461,0,0.0259396069141534,0,0.038124035903155,0,0,0,0,0,0,0,0,0.261808833483262,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0880673753908843,0.14659995165449,0,0,0,0,0,0,0,0.0161658142430668,0,0.207271108392127,0.0735016567208431,0,0,0,0,0,0,0,0,0,0,0.389101085718522,0.22037356409157,0,0,0,0,0.0187993069083371,0,0,0,0,-0.142339724826773,0.0604003097639727,0.069657427242629,0,0,0,0,-0.132228101878551,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.10421824753476,0,0.354373035815822,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0113908414598139,0,0,0,0,0,-0.0438210380300573,0.388347112248907,0,0.262180946171827,0,0,0,0,0,0,0,0.0756968165044138,0,0,0.194162386163717,0,0,0,0,0.113656019111157,0,0,-0.156457484735016,0,0,0,0,0,0,0,0,0.242676041608531,0
X1113.HK.EQUITY,0,0.176751454647481,0,0,0,0,0.0644549282594372,0,0,0,0,0,0,0,0,0,0,0.0401316437314806,0.0966321607623542,0.129682937188371,0,0,0,0,0,0.0828169186592099,1.73472347597681e-18,0,0,0,0,-0.0831658905369146,0,0,0,0,0,0.173428980746111,0,0,0,0,0,0,-0.189059173383117,0,0.196087671246543,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.391465692526572,0,0,0,0,0,0.115598052287281,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.243397481890573,0,0,0,0.0889975422423775,0,0,0,0,0.139753809408633,0,0,0,0,0,0,0.0668253339416996,0,0,0,0,0,-0.226783627307653
X12.HK.EQUITY,0,0,0,0,0,-0.264149038079152,0.378729214100649,0.16393080148574,0,0,0,0,0,0,0,0,0.194616111111324,0,0,0,-0.046294488974991,0,-0.308018567595784,0,0,0,0,0.0721155402898807,0,0,0,0,0,0.253993128763963,0,0.25262618632583,0,0,0,0,0,0,0,0,0,0,0.477697166973923,0,-0.301564366451676,0,0,0.28979933435479
X823.HK.EQUITY,0,0,0,0.0600647034932543,0,0,0,0,0.098653495585393,0,0,0,-0.138941086440257,0,0,0.0718107542181339,0,0.0659569376562412,0,0,0,0,0,0,0,0,0,0.0860986232651473,0,0.0115308795169003,0,0,0,0,0,0,0,0.238186327564697,0,0,-0.17595129471273,-0.0421057749188065,0,0,0,-0.0715341060569235,0.213839492056165,0,0,0,0,0.0902719309740974
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0928459931781972,0,0,0,0,0,0,0,0,0,0.541313176890556,0,0,0,0,-0.0888567289402662,0,0.0350209926969354,0,-0.018968970664002,0,0,0.0883859617662583,0,0,0.0242196096064901,0,0.0693119102343391,0,0,0,0,0,0,0.0524612618855467,0,0,-0.0451684636081079,0,0,0
X600048.CH.EQUITY,0.0518417430896603,0,0,0.0733781768598826,0,0,0,0,0,0,0.093750450406798,0,0,0.0936264536943253,0,0,0,0,0,0,0,0,0.165749863016709,0,0.317989948015767,0,0,0.0400194427107201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.320364833672816,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621474134546706,0.282536515170228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617077880989407,-0.160867787011101,0,0,0,0,0,0,0,0,0,0,0.47549740271391,0,0,0,0,0,0.0217478864058274,-0.0458712897019482,0.00829452175570936,0,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0,0,0
X601336.CH.EQUITY,0,0.0709211944331355,0,0,0,0,0,0,0,0,0,0.26985475622644,0,0,0,0,0.0926625238696823,0,0,0,-1.73472347597681e-18,0.02738536131975,0,0,0,0,0,0,0,0.0924054224599165,0,0,0,0,0.180397843534931,0,0,0,0,0,0.0904152083708238,0,0,0,0,0,0,0,0,-0.0108581817734877,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.18136921994559,0,0,0,0,0,0,0,0,0,0,0,0,0.166176640532616,0,0,0,0,0,0,0,0,0,0.438536543045766,0.0240320535431123,0,0.0517288510303798,0,0,0,0,0,0,0,0.0100322951672415,0,0,0,0,0.0386717011314457,0,0,0,-0.0640723125467478
X1997.HK.EQUITY,0,0,0,0,0,0,0.202748830908474,0,0,0,0,0,-0.0272377729555752,0.25253926473443,0,0,0,0,0,0,0.0269843294615338,0,0,0,0,0,0.0661396208279312,0.0180099633320962,0,0,0.055849826699559,-0.0489538228627203,-0.0257757371281075,0,0,0,0,0,0,0,-0.0399012527343973,0,0,0,-0.0604618655319216,0,0.360458400343567,0,0,0,0,-0.174711067080224
X601066.CH.EQUITY,-0.187436231930768,0,0,0,0,0,0,0,0,-0.162468739671127,-0.0744898529546822,0,0,0,0,-0.359051746143269,0,0,0,0,-0.121535858027978,0,0,0,0,0,0,0,0.179186082979474,0,0.288578137844394,0.425275093340315,0,0,0,0,0,0,0,0,0,0,0.373825501784611,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.43777191076687,0,0,0,0,0,0,0,0,0,0,0,0.0798654970205266,0,0,0,0.0791725267943825,0,0,0.0830779340110798,0,0,0,0,0,0,-0.0145771277413244,0,0.0616786236982401,0,0,0,0,0,0,0,0,0,0,0,0.189770370949701,0,0.0176126123760103,0.229485973225275,-0.0393341346923288,0,0,0,0.117816409673224,0,0,0
X002142.CH.EQUITY,0,0.0507632777512444,0.248772789267665,0,0,0.09630773033535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117982677680389,0,0,0,0.149167566730659,0,-0.192421264264034,0,0,0,0,0,0,0,0,0.173907538176124,0,0,0,0.0126774826316565,0,0.0177120183210916,0,0,0,0,0,0,0.0582120254656888,0,0,-0.125815012825602
X601169.CH.EQUITY,0.0266345373848517,0,0,0,0,-0.0450236471515379,0,-0.155159554300432,0,0,0,0,0,0.00333123094803214,-0.0777549437601652,0,0,0,0,0,0,0,0.0726054565212678,0,0,0,0,0,0,0,0.143372048380439,0,0,0.637072087593136,0,0,0,0.0418145736001981,0,0,0,0,0,0.965450671304879,0.091378251827014,-0.195330472365483,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.14418845427429,0,0.0792157893688347,0,0,0,0,0,0,0,0.290607472288019,0,0,0,0.198191162914713,-0.0747518264245525,0,0,0,-0.0156123644454112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282386784562207,0,0.259702033961496,0,0.0669076432921144,0,0,0,0,0,0,0.283035792186165,0,0,0,0,0.0490762592662642,0
X600015.CH.EQUITY,0.443720454785929,0,0,0,-0.247853785494933,0,0,0.140697531752929,0,0,0,-0.0198684417436016,-0.4359170647662,0,0,0,0,0,0,0,0,0,0.0713128139032085,0,0.50371189832199,0,0,0,0.0925825598858389,0,0,0,0,0,0,0,0,0,0,0,0,0.238852500824305,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0159412703454618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872849428779297,0,0,0,0,0,0,0,0,0,0,0,0,0.179238151038731,0,-0.133824322431249,0,0,0,0,0,-0.189523453704307,0,0.277524975794009,0,0,0,0,0,0,0.954435553706724,0,-0.036526775904578,0.117366909986241
X002736.CH.EQUITY,-0.0122163001359668,0,0.0563074347785727,0,0,0.039310751452647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405750900905048,0.343979389174286,0,0,0,0,0,0,0,0.056563168581527,0,0,0,0,0,0,0,-0.0188776596380455,0,0,0,0,0.461135767331322,0.0512010633102427,0.00553093751252377,0,0,0,0,0,-0.0979757498779879,0.0400861849439548
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00625387483198737,0.360233416940196,0,0.0896418324465032,0,0,0.18016777758995,0.14478154864809,0,0,0,0,0,0,0,0,0,0.204640560697785,0.189052721615759,0,0,0,0,0,0,0.215273923187934,0.0657386483218737,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789804536606479,0,0.108868627381099,0,0,0,0,0,0,-0.299622755047649,0,0,0,0,0,0,-0.118678988255738,0,0,0,0,-0.0668577188774064,0,0,0,0,0,0,-0.292783864553789,0,0,0,0,0,0,0.105370470160492,0.0690318604962773,0,0,0,0.565377821541565,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.00153317370812802,0,-0.0791888616715995,0,0,0,0.211782228145166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213513786353919,0,0,0,0,0,0,0.0988042625707832,0,0,0,0,0,-0.0660948083965228,-0.0750363207481172,0,0,0,0,0,0,0,0,0,0,-0.848937346863839,0
VXFXI.INDEX,0,0,0,0,0,-0.0531404256098774,0,0,0,0,0.101609746811389,-0.00484701549254743,0.00785261509569373,0,0,-0.0332212929083006,0,0,0,0,0,0,0,0,-0.127211949071681,0,0,0,0.00649284120221497,0,0,0,0,0,0.145621571196036,0,0,0,-0.103361704442102,0,-0.00619108210157313,0,0,0,0.0348097571337092,0,0,0.103522679280293,2.16840434497101e-19,-0.958724805667789,0,0
CN210SLOPE,0.131508233396639,0,0,-0.144814650117351,0,0,-3.46944695195361e-18,0,0,0,-0.195198691706816,0,0,0,0,0,0,0,0,0.106640737477714,0,0,0,0,-0.00129801298954015,0.0906521185997653,0,0,0,0.18305902608604,0,0,-0.0480133078953661,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0688914540531325,0.101059818841661,0.132373921500112,0,0,0,0,0,0
