,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00786945586881502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716923511519181,0,0,0,0.0343195679602674,0,0,0,0,0,0,0.0102624588624271,0,0,0.0492747144211199,0,0,0,0,0,0,0.176140393953405,0,0.0195623003097909,0,-0.025066241779489
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138844273590626,0,0,0,0,0.00680875733936718,0.113538111449539,0,0,0,0,0,0,0,0.26653298947387,0,0,0,0,0,0,0.354410821842376,0.106732460918697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.171023455214557,0,-0.0781721860012828,0,0,0,0,0,0,0,0,0,0.0294063276162791,0,0,0,0.164070787964951,0,0,0,0.416228948127809,0,0,-0.0747377771817134,0,0,0,0.0189626245911686,0,0.156502811577653,0,4.33680868994202e-19,0,0,0,0,0,0.00587760442356468,0,0,0,0,0,0.00218443902664564,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.127440980602957,0,0,0,0,0,0,0,0,0.471388215192815,0,0.152907534077552,0,0,0,0,0,0,0.0433980267464237,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.149922997393158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078744518474847,0.0831463433652422,0
X601818.CH.EQUITY,0,0,0,0.0202196480929664,0.0889998274708633,0,0,0.0150010751037005,0,0,0.281277518365427,0.41990464046831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101750454701295,0,0,0.123818751719414,0,0,0,0,0,0,0,0,0,0,0.00568213868448163,0,0,0,0,0,0,0,0,0,-0.0417539398754919,0,0
X1113.HK.EQUITY,0,0,0,0,0.00950405317091635,0,0.127197741102655,0,0.0182961198895044,0.0511037282702648,0,0,0,0,0,0,0.012722777420237,0.117873532226957,0,0,0,0,0.00652411121078279,0,0,0,0.349715307139197,0,-0.057546423967988,0,0,0,0,0,0,0.322956370030686,-0.0391607056957927,0,0,0,0,0,-0.0310603666553959,0,0,0,0,0.0698209844921986,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0127469693479654,0,0,0,0,0,0.0242115874051517,0,0.0442758262940689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301321311067675,0.0822031642706397,0,0.101215073140714,0.0790269991801545,0,0,0,0,0,0.316369926917955,0,-0.0480714324493519,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.0707198423528515,0,0.223590818813137,-0.0385962358897134,0,0,0,0.174446039065429,0,0.347892692940271,0,0,-0.120965469912333,0,0,0.0258009505620553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127892184697219,0,0,0,0,0,0.11480972680894,0,0,0,0,0,0,0,0,0,-0.0612464202830113
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0807923660274326,0,0,0,0.0246197706456369,0.149203690155472,0,0,0,0,0,0,0,0,0,0,0,0.110031500285274,0.007630627909258,0,0,0,0.119091135995553,0,0,0,0,0,0,0.0250624032025326,0.251227459579954,0,0,0,0,0.14533046059805,0,0,0,0.181216475535244,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.13139373834529,0,0,0,0,0,0,0.100921607379908,0,0.358262225333729,0,0,0.388645241826989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508178831420611,0,0,0,0,0,0.195066701166631,-0.118992925286341,0,0,0.0704053922620306,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0811511331582995,0.0271061822184291,0,0,0,0,0.0968839579981555,0,0,0,0,0,0,0,0.250499265974086,0,0,0,0,0,0,0.112603995528741,0,0,0,-0.0321003596946112,0,0,0,0.164571557868331,0,0,0,0,-0.030182016854807,0,0,0,0,0,0,0.00244348085434386,0,0,0.0316872053241979
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160021080657774,0,0,0,0.0546945683636736,0.11820698259673,0,0,0,0,0,0,-0.109365804989203,0,0,0.111131996943723,0,0,0.145385449150285,0,0,0.101278124647912,0,0,0,0,0,0,0,0.0959053549742091,0.205216411655199,0.0297395055476369,0,0.180146457502396,-0.0131628330345027,0
X2882.TT.EQUITY,0,0,0,0,-0.0528218178326375,0,0,0.0438343353860612,0.0216050779200252,0.0649594141879522,0,0,0,0,0.0925497766638253,0,-0.0451847255651939,0,0,0,0.0836390553400697,0,0,0,0,0,0,-0.126031958590852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567358673370375,0,0.182115575361571,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148351343227775,0,0,0.0953755274878403,0,0.0749759217417952,0,0,0,0,0,0,0,0,0,0.264996798512738,0,0,0,0.175029759926554,0,0,0,0,0,0,0,0,0,0,0,0,0.23289118366463,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00166111735000356,0,0,0,0,0,0,0,0.516884762233818,0,0,0,0,0,0,0.180338466647938,0,0,0,0,0,0,-0.0751666484433918,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0880986541086884,0,0,0.0510654819415065,0,0,0,0,0,0.0693962858237975,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0209595704226191,0,0,0,0,0,0,0,0,0.0174660787756878,0,0,0,0,0,0,0.0558339263718982,0,0,0,0,0,0,0.134637018463788,0.11723103570166,0,0,0.107942342577587,0,0,0.134437407934968,0,0,0,0,0,0,0,0.504465390491756,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.107654928540882,0,0,0,0,0,0,-0.0353646202073821,0,0,0,0,0,0,0,0.0734145504486038,0,-0.161709483694793,-0.0102151237005553,0,0,0,0,0,0,0,0,-0.00754598887747474,0,0.121997736159095,0,0,0.548899719869168,0,0,0,-0.00808327428927632,0,-0.0102622111968482,0,0,0,0.330502102823655,0,0.0466880294076417,0,0.121666537935947
X600015.CH.EQUITY,0,0.138419415693037,0,0,0,0,0,0,0,0,0,0.257727405383206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100443778994344,0,0.233069197465348,0,0,-0.0458438001098848,0,0,0,0,0,0,0.192246126481875,0,0,0.00905585120215324,0,0,0,-0.000709511633567021
X2886.TT.EQUITY,0,0,0,0,0,0.317012936760798,0,0.010707408481355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101739422570491,0,0,0,0,0,0,0,0,0,0,0,0,0.398650657725593,0.0572771833898417,0,0,0.362110647989203,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133251012015235,0,0,0,0,0.0900919938698251,0,0,0,0,0,0,0,0,0.026198375975525,0.0292554837926216,0,0,0.00594905615693299,0,0,0,0.112088319009141,0,0.0238226129933478,0,0,0,0,0.376025970392046,0,0,0.0641238800472223,0,0.202091336944152,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0333246880695101,0,0,-0.273605688188898,-0.125726592551478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239403445599889,0,0.225480565251654,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0323194396369389,0,0,0,0,0,0,0,0,0.151786669936905,0,0,-0.932100627300963,0
VXFXI.INDEX,0,-0.188138874534927,0,0,0,0,-0.0678379719071216,-0.0384039307170562,0,0,0.00904471229207364,0,0,0,0,0,0,0,0,0,-0.0515040295456746,0,0,0,-0.037622347053954,0,0.252354663774164,0,-0.153971347505889,0,-0.0139630393717935,0,0,0,0,-0.0850691760769001,0.0611537780229612,0,0,0,0,0,-0.00986314534588043,0,0,0,0,0.117611031502075,0.0516582539535798,0,-0.937969761644974,0,-0.0289881647444217
CN210SLOPE,0,0,0,0,-0.328893750208194,0,0.272972036340303,0,0,0,0,0,-0.0401883782945582,0,0,0,0.0933240978647067,0,0,0,0,0,0,0.0288910348872111,0.0170743317130924,0,0,0,0,0.0951821855518207,0,0,0,-0.25633671202769,0,0,0.0268148130866549,0,0,0,0,0,0.0311105760585184,0,0,0,0,0,0,0,-0.0564533144799053,-0.316975739584165,0
