,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0910924729957426,0,0,0,0.485533663614276,0,0,-0.0444784164650517,0,0,0,0,0,0,0,0,0,0,-0.0299224022438724,0,0,0,0,0,0,0.129963387754663,0.276699212555888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290490743428105,0,0,0,0,0,0,0,0,0.023068707809859
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.0665710550867973,0.021972992904795,0,0,0,0,0,0.554396702515758,0,0,0,0,0,0,0,0,0,0.194187284072155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530180271385592,0,0,0.0685063607333427,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00684845230435148,0,0.0294237934319694,0,0,0.229282270425674,-0.101757959088748,0,0,0,0.340351645169847,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0596450094252623,0,0,0,0,0,0,0,0,0,0,0,0,0.0122262086796838,0,0.0867260845706344,0,0.104213185303066,0.114174336029756,0,0,0,0,0,0.0967732991327888
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853016307306986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559078829941983,0,0,0,0,0,0.0245657931004124,0,0,0,-0.0322008890417008,0,0,0,0,0,0,0,0,0.0749957366543524,0,0,-0.0789265357305522
X000001.CH.EQUITY,0,0,0.101901131324722,0,0,0,0.316498943978874,0,0,0,0,0,0,0,0,0,0.203913594361735,0,0,0,0,0,0,0,0,0,0.187163557823529,0,0.143979452496891,0,0,0,0,0.0359895045778802,-0.18664481081342,0,0,0,-0.0573300412984228,0,0,-0.0561477333282629,0,0.0527923863419439,0,0,0.149778585146937,0,0,0,0,0,0.0735337807728444
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.239101047135761,0.231770364665479,0,0.238964835113339,0,0,0,0,0,0,0,0,0,0,0,0,0.00586667317862299,0.125434200895311,0,0,0,0,0,0,0,0,0,0.00277987465303836,0,0.119669379179547,0,0,0,0.163066261584942,0,0.0155647871389292,0,0,0,0,0,0,0,0,0,-0.0110249550943379
X388.HK.EQUITY,0,0,0.154545349705249,0.101508466476289,0,0,0,0.178272850048805,0,0,0,0,0,-0.00649423875767706,0,0.0212857713045377,0,0,0,0.0718192821546429,0,0,0,0,0.0246464755185616,0.12817144938967,0,0.221706202877096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696067693347513
X16.HK.EQUITY,0,0,0,0.205623502652328,0,0,0,0,0,-0.0960645287136133,0,0,0,0,0,0,0,0,0,0.0477081681591872,0,0,0,0,0,0.311738157521469,0,0,0,0,0,0.269745510453676,0,-0.056263019354699,0.152570551457118,0,0,0,0,0,0,0,0.0384051836130519,0,0,0,0,0,0,0,0,0,0.016618590063307
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199873568824498,0,0,0,0,0,0,-0.142329376045254,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.000259996910771781,-0.206418426267356,0,0.023352835004143,0.118966742936497,0,0,0.592891832443302,0,0,-0.00433148551664385,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.419237787756415,0,-0.435966716650253,0,0,0.0570914971187617,0,0,0,0,0.253321434038509,0,0,0,0.130524980754771,0,0,0,0,0,0,0,0,0.145408507217874,0.382276055230917,0,0,0.00304998603624485,0,0,0,0,0,0,0,-0.222241545264679,0,0,0.259552731362394,0,-0.0513663856073465,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0218199784914238,0,0,0,0,0,0,0,0,0,0,0,0.0110722494490377,0,0.0742872688177385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875508429915264,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0614799743841,0,0,0,0.032903490902199,0.321421827082824,0,0,-0.00234620644438754
X11.HK.EQUITY,0,0,0,0,0.150305029645639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761341940192548,0,0,0,0,0,0.496722988709723,-0.0611344058196487,0,0,0,-0.111199984046923,0,0.309832689176877,0,-0.0465656984004563,0,0,0,0.217826078789616,0,-0.0316210480992389,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128317200401724,0.0930576089873873,0,8.67361737988404e-19,0,0,0,0,-0.0382480127462899,0,0,0,0.249165357722486,0,0,0,-0.034582512558421,0,0,0,0,0,0,0,0,0.166032725023243,0,-0.0914963704365069,0.059969598267066,0,0,0,0,0,0.271359207083282,0,0,0,0,0,0.0145331349216545,0
X600016.CH.EQUITY,0,0.0271098562890565,0,0,0,0,0,0,0,0.0273475059925877,0.143952347239561,0.263102523403549,0,0,0,0,-0.0346195372746475,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600098265383358,0,0,0,0,0.0656568290387184,0,0.116488110852334,0,0,0,0,0.199526563691593,0.304619796960164,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0625636920719291,0,0.0711573532100738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305700195272142,0.129323773172342,0,0.369184415319856,0,0,0,0.108076223917298,0,0.0889093947847519,0.0470332201618656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19124594472171,0,0,0,0,0,0,0,0.130548871115788,-0.00694730283346554,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.153865663172157,-0.00091696808311532,-0.0473744047875901,0,0,0,0,0,0,0.0235591333611069,0.0291267141928451,0,0,-0.0224923576382106,0.420719483697907,0,0,0,0,0,0,0,0,0.0987231936302113,0.270069739787681,0,0,0,0,0,0,0,-0.0465196500455322,0,0.123617388790797,0,0,0,0,0,0.00449694882755376,0,0,0,0,-8.67361737988404e-19
X1109.HK.EQUITY,-0.116818963032428,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.261973494494218,0,0,0,0,0.190391645836732,0.179018592969202,0,0,0,0.0380305581933888,0,0,0,0,0,0,0,0.541215751233098,0,0,0,0,-0.222695568739247,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840285331134203,0,0,0,0,0,0,-0.0838309427657849
X2007.HK.EQUITY,0,0,0,0.0729602149329569,0.0513807289690267,0.0765416405287157,0,0.123408067998971,0,0,0,0,-0.0590548392773178,0.0636301561805297,0,0,0,0,0,0.13443695213865,0,0,0,0,0.0467977878758677,0,0.363572693282921,0,0,0,0,0,0.117917271335332,0,0,0,0,0,0.162996284388127,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770280345781089,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.106173220242407,0,0,0,0,0,0.386378135702023,0,-0.0145960833877561,-0.0770379784881548,0,0,0,0,0.0471366763505022,0,0,0,0,0,0,0,0.0918367609201694,0,-0.0135037783401893,0,-0.079574466242758,0,0.0595063269788799,0,0,0,0,-0.0926526095927348,0,0,0,0.42264517553086,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0067405148833369,0,0,0,0,0,0,0,0,0,0,0.267706106888435,0,0,0,0.0724542981099591,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221578178213829,0,0.112763329178224,0,0,0,0,0,0,0,0,0.26933097993406,0,0.163204312642889,0.0540647557859634
X600048.CH.EQUITY,0,0,0,0,0.327386661190482,0,0,-6.93889390390723e-18,-0.215833128234824,0,0,0,-8.67361737988404e-19,0.230679290935773,0,0,0,0.0115087049739379,0,0,0,0,0,0.0380891843000762,-0.196728797662664,0,0,0,0,0,0,0,0,0,0,0,0.107631908858167,0,0,0,0,-0.0335738441651587,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0537184949736407,0,0,0.0643724476873437,0,0,0,0,0,0,0,0,0.0421521500385274,0,0,0,0,0,0,-0.025093888562255,0.00684881075131979,0,0,0,0,0,0,0,0,0.108916132075081,0,0,0,0,0,0,-0.299835416561442,0.0695881638169875,0.614767565743701,0,0,0,0,0.146504815697327,0,0,0,-0.00706071526857998,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0922852431257092,0,-0.118124432938085,0,0,0,0,0,0,0,-0.0611260359880674,0,0,0,0.489098972943471,0,-0.532327920973384,0,0,0,0,0,0,0,0,0,0,0,0,0.530233712731781,0.0548966348511772,0,0,0,0,0,-0.00439966778708612,0,0,0,0,0,0,0,0,0,-0.185357643896144
X002142.CH.EQUITY,0,0.279147292428279,0,0,0,0,0.0422803829125709,0,0,0,0,0,0,0,0.403368614192422,0,0,0,0,0,0,0,-0.0876499420034503,0,0,0,0,0,0,0,0,0.14042856136812,0,0,0,0,-0.122773436685124,0,0.0378863781540639,0.154888981651044,-0.0129987687486165,0,0,0,0,0,-0.119947418044769,0,0,0,0,0.0199544648134221,0.111699368318797
X12.HK.EQUITY,0,0,0.236476397813747,0,0,0,0,0.174698121621273,0,0,0,0,0,0,0,0,0,0.363532670300717,0,0.100049253144303,0,0,0,0,0.0125728109272371,0,0,0,0,0,0,0,0.086179823432383,0,0,0,0,0.0176503015894793,0.240906511024867,0,0.150121754987159,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00880843835154227,0,0,0,-0.00969648216361814,-1.73472347597681e-18,0,0,0,0.295829623372736,0.0714645717194072,0,0,0,0.0403822700133346,0,0,0,0.308309825240035,0,0,-0.129396613000998,0,0.12479536553872,0,0,0,0,0,0,0,0,0,0,0,0.0235899276986359,0,0,-0.00638569585252627,0,0,0,0.164143835849634,0,0,0.204504472322429,0.00169577215688545,0,0
X600837.CH.EQUITY,0,0,0.0620192821276499,0,0,0.0991352874810933,0,0,0,0,0,0,0,-0.0224195578819259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738309092406935,0,0.0249535717949772,0.573156636302264,0,0,0,0,0.180378839362326,0,0,0,0,0,0,0,0,0.0318384214364577,0,0.0287194648778517,0
X823.HK.EQUITY,0.0226019355742246,0,0,0,0,0,0,0,-0.0631854519092648,-0.014149282224472,0,0,0,0.00966862860343325,0,0,0,0,0,-0.191091424994301,0,0.480695689266332,-0.282953856629804,0,0,0,0,0,0,0,0,0,0,0,0.145735488344511,0,0,0,0,0.144337820781837,0,0,0.164827593642006,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.150414807127607,0,0,0,-0.162010858608413,0,0,0,0,0.0427827959423705,0,0.100071168691309,0,0,0.417006850437012,0,0,0,0,0,0,0,0,0,0.181767615115949,0,0.0845981778805572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250614294347929,0,0.167197448138392,0.0129861301628617,0,0,0,0.128850547332786
X601229.CH.EQUITY,0.0239686951007924,0,0.397630638555204,0.193283726041821,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0608273924399413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344384080369237,0,0,0,0.183548789596041,0,0,0,0,0,-0.118601412757623,0,0,0,0,0,0,0.378324211556999,0,0,-0.0200931766633037,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0404575474498957,0,0,0,0,0,0,0,0,0,0.101487461890681,0,-0.00249754785156729,0,0.0617150258224879,0,0,0,0,0,0,0,0,0,0,0,0.133789157433283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379783878488829,0,0,8.67361737988404e-19,0,0
X1997.HK.EQUITY,0,0.0725285793910266,0.0282175767691382,0,0,0,0,0,0,0.0668043355937962,0,0,0,0,0,0,0,0,0,0,0,0.00202018844211057,0,0,0,0,0,0,0,0,-0.0303815936790641,0.34573019970744,0,0,0.382288348261599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882093378585537
X601169.CH.EQUITY,0,0.0746297453067869,0,0,0.0281885476380996,0,0,0,0,0,0.0393988465466972,0.274098051321893,0.215373935161339,0,0,0.215783840534952,0,0,0,-0.0849847616291915,0,0,0,0,0,0,0,0,0,0.0310688590990133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338588006554266,0.379243188169777,0,0,0,1.38777878078145e-17,0,0.0324233178334365,0
X000166.CH.EQUITY,0,0,0,0,0,0.0149658181345465,0,0,0,0,0,0,0,0,0,0,0,0,0.0880222742381928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0448041610818978,0.010120963107809,0,0,0.123647332807274,0,0,0.116882188666398,0,0,0.485449303993388,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361227165890007,0.134840369982798,0,0.0164696372332161,0,0,0.285041282972782,0.073122877383818,0,0,0,-0.0332300114179572,0,0,0,0,0,0.198984773079305,0.062711712987839,0,0,0.0873378691921134,0,0,0,0,0.051524729794777,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0973153168218072,0,0,0.00926384662968168,0,0,0,0,0,-0.0702437405933109,0,0,-0.0840496934365006,0.237814264845446,0,0,0.124429819512401,0,-0.198086082623436,0.176205383767642,0,0,0,0,0,0.510053750333089,0.0379271297256918,0,0,0,0,0,0,0,0.24835830388174,0,0,0,0,0,0,0,0.0210187010615287
X2881.TT.EQUITY,0.359411298297784,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428405677065704,0,0,-0.0787168062278821,0,0,0,0,0,0,0,0,0,0,0,0.0358768028533869,0,0,0,-0.0187360500655306,0,-0.00756379388499898,0,0,0,0.318698527972293,0.216238691096277,0,0.447542054535361,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.00262409910927696,0,0,0,0.0932348051042567,0,0,0,0,0,0,0,0,0,-0.0890331254058534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681130075164105,-0.0128036691159989,0.104420178630049,0.135656091262182,-0.114506707557041,0,0,0,0,0,-0.10438925466635,0,0.0115674391804905,0,0,0.118596346427823
X000776.CH.EQUITY,0.0576549676063595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205692706012141,0,0,0.401391629713398,0,0,0,-0.0236658202560737,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.120425983572662,0.0972986872046396,0,0,0,0,0,0.191822496577338,0.151662461737642,0.0669589864854179,0,-0.0827428768247106,0,0,-0.0527708936900607,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00198715677476158,0,0,-0.0800820475499766,0,0,0,0,0.0111007093660933,0,0,0,-0.00985821163184825,0,8.67361737988404e-19,0,0,0,0,0,0,0.0307691687230387,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302026762812778,-0.0442721974780342,0.148777510469827,0,0,0,-0.834639412637682,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125134255291796,0,0,0,0.0153782745712969,0.0211655262479435,0,0,0,0,0,0,0,0,0,0,0,-0.0862957247956271,0,-0.0320196747723804,0,0,0,0,0,0,0,0,0,0.0187670432529712,0,0,0,0,0.110154746489671,0,0,-1.00642641242255,0,0
CN210SLOPE,0,-0.213486451185205,0.015246290267377,0,0.167200087794803,0,0,0,0.108167113349798,-0.253307287236458,0,0,0,0,0,0.131221308329271,0,0,0,0,0,-0.223190202867324,0,0,0,0,-0.343918635672784,0,0,0,-0.122714567361365,0,0,0,-0.120333499333867,0,-0.255362364983693,0,-0.0344534977626148,0.148846655886773,0,0,0,0,0,0,6.93889390390723e-18,0,0.65061174780058,0,0.100360568098138,0,0
