,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.151676340110284,0,0,0,0,0,0.304717191445912,0,0.0904944418154088,0,0,0,0,0.00167789112654542,-0.117959566711564,0.188826798163133,0.179584634373213,0,0.133846590980142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104383795790463,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0228695531455126,0,0,0,0.101378200224134,0.224043431991423,0,-1.73472347597681e-18,0,0.272585810275458,0,0.0968645893849648,0,0,0,0,0,-0.149476910625819,0,0,0.0272645565567898,0,0,0,0.16832442068035,0,0,0,0.0253679763887317,0.0527260853788327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.165591190592047,0,0,0,0.0533623174390256
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729967817980514,0,0,0,0.182418497416059,0,-0.211685821314849,0,-0.0717775846728906,0.214476074655966,0,0,0.118968926514385,0,-0.0359523187454454,0,0,0,0,0,0.0963739192453036,0.251234012582642,0,-0.0271140085283301,0,0
X601319.CH.EQUITY,0,0.136588200973117,0,0,0,0,0,0.0319642572140486,0,0,0,0,0,0,0,0.0831805794712852,0,0,0,0,0,0,0,0,0.106856603620671,0,0,0,0,0,0,0.220645661733441,0,0,0,0.164505408194485,0,0,0,0,0,0,0,0,0.0248566202230838,0,0,0,0.141992206839146,0.0384324478883924,-0.0494526182237783,0
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32488622239734,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.127061028085384,0,-0.0233680325905719,0.159724270718655,0,0,0,0,0,0.0805039422671582,0.0964369865845316,0,0,0,0,0,0,0,0,0.197060311477909,0,0.113431034057281
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0187076773358834,0,0,0,0,0,0,0,0,0.101958994783146,0.0818337654935534,0,0,0,0.421123866295473,0.0501668568173395,0,0,0,0,0,0,-0.0300966886150352,0.0293516496801264,0,0,0,0,0,0,0,0,0,0,0,0.296744963844732,0,0,0,0,0,0,0,0.000875163162711661
X11.HK.EQUITY,0.379304209282753,0,0,0,0,0,0,0,0.200003928216466,0,0,0,0,-0.00827070243380483,0,0,0,0,0,0,0,0,0.49135616945691,0,0,-0.214023730412169,0,0,0,-0.0512560053380123,0,-0.0257774197842806,0,-0.00543380553060458,0,0,0,0,-0.0829219999447336,0,0,0,0,0,0,-0.0871153252742462,0,0,0,-0.00885013131460035,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.432005611265816,0,0,0,0,-0.101215810637701,0.000961437419652754,0,2.77555756156289e-17,0,0,0,0.0752255527873677,0,0,0,0,0,0,0,0,0,0,0.0419309508271799,0,-0.0813044456204209,0,0,0,-0.253126792145927,0,0,0,0.0777451855153932,0,0.417043991939797,0,-0.0485827756265317,0,-4.33680868994202e-19,0,0,0.0368695886121646,0
X267.HK.EQUITY,0,0,0,0,0.303075358354978,0,0,0,0.0412173108914098,0,0,0,0,0,0,0,0,0,0.128098695417658,0,0,0,0.133260742150917,0.109933486274544,0,0,0,0,0,0,0,0.0751418124337301,0.0212812736910817,0,0,0,0,0,0,0,0,0,0,0.16133396907017,0,0,0,-0.00342151207974763,0,0,0,0.0642657431715904
X601998.CH.EQUITY,0.0793830810273896,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.251330727800102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444314513157542,0,0,0,0.0375740216575274,0,0.153728515133918,0,-0.0188955907007395,0,0,0,0,0,0,0.0258379347991517,0.0279404870486501,0.107436027950457,0,0,0.112259895586995,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0873227478127412,0,0,0,0,0.201171130453278,0,0,0.0679311770950551,0,0,0,0,-0.0670451185216542,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0456832900869582,0.332308889904903,0,0.0993611416266428,0.258714444644552,0,0,0,0.00962757261117359,0.0628996391006389,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.532335893715307,0,0,0.136678672158955,0.00811588325507263,0,0,0,0,0,0,0,0,0.139639229468436,0,0,0,0,0,0.208748061780877,0,0,0,0,0,0,0,0,0.200831482386129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125393031225251,0,0,0,-0.165238833589477
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578501417032528,0,0.289356040755607,0,0,0.280545052258066,0,0,0,0,0,0,0,0,0.103660493625363,0,0,0,0,-0.08879667024733,0,0.0745396912487707,0,0,0,0,0,0,0,0,0,0.089655067091833,-0.166892719242211,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.162619723024014,-0.0657534686840903,0,0,0.295202529445772,0.0405096362267376,0.0947769990887299,0,0,0,0,-0.159299034741056,0,0.205187897096577,0,0,0,0,0,0,0,0,0.159954466764079,0,0,0,0,-0.0988968750189798,0.0145486233025959,0,0,0,0.116947493070207,-0.140680778509816,0,0.135017303064622,0,0,0.0296567453280692,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0300450518601894,0,0,0,0.064757579704561,0.281590893378884,0.138934077053332,0,0.0752317330341216,0,0,0,0,0,0,0.372136771628729,0,0,0,0.0600081836572302,0,0,0.0299233407598705,0,0,0,-0.040885190300252,0,0,0,0,-0.193554337852294,0,0,0,0,0,0,0,0,0,0,0,-0.116537144443304
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0571843274374874,0,0,0.0328132134557799,0,0,0,0,0,0,0.0451983435656892,0.18391073374697,0,0,0,0,0,0.036034512788145,0,0,0,0,0,0,0,0,0.0201249658906963,0.217777052210799,0,0,0,0,0,0,0,0,0,0.361058714546534,0.0655394770215058,0,0,0,0,0,0,-0.0505819115408756
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.124838275985921,0,0,0,0,0,0.257475079796719,0,0.558852843568233,0,0.0255577213306865,0,0,0,0,0,-0.0826066124825846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100512218360319,0,0,0,0.0323457752527651
X600048.CH.EQUITY,0,0,0,0,0.233262847785276,0.0293658578498905,0,-0.438596218560834,0,0.0411250506551039,0,0,0,0,0,0.199910335513333,0,0,0,0,0.00614083522633199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367256200946618,0,0,-0.157620305102035,0.147297605640662,0,0,0,0,0,0,0,0,0,0,0,-0.12181134468989
X002142.CH.EQUITY,0.00677851774367832,0.0772104180383623,0,0,0,0.204204288579429,0.0133743597496282,0,0,0.0484616274784914,0,0,0.199049839313954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242455129961652,0,0,0,0
X12.HK.EQUITY,0.0515984065942611,0,0,0,0,0,0,0,0.27373620537763,0,0,0,0,0,0,0,0.460969308332309,0,0,0,0,0,0,0.184081028256916,0,0,0,0,0,0.0405118504181953,0,0,0.197981122838093,0,0,0,0,0,0,0,0,0,0,0.0197869318932893,0,0,0,0,0,0,-0.0146692023750268,0
X823.HK.EQUITY,0,0,-0.00952593609606435,0,0,0,0,-0.105308254238221,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.122092973004305,0,0,-0.114600172052135,0,0.392014843509227,0,0,0,0,0,0,0,0,0.282422421367643,0,0,0,0,0,0,0,0,-0.0375315707671939,0,-0.0963096631565254,0,0,0,0.0842941049783856,0.101751471069918,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.264470453129008,0,0,0,0,0,0,0,0,0,0.0738069939319268,0,0,-0.382434960631514,0,0,0,0.968099626347173,0,0,0,0,-0.0808748442371858,0,0,0,0,0,0,0.0878672568866231,0,-0.0187145162825983,0,0,0,0,0,0,-0.0368180015985639,0,-0.0394176493513593,0,0.0839409964423977,0,0
X001979.CH.EQUITY,-0.0794692305261333,-0.0488442604518016,0,0,0,0,0,0,0,0,0,0,0.215148422385898,0.0980196505146175,-0.141629937148788,0,0,0,0,0,0,0,0,0,0,0,-0.189078904367547,0,0,0.328132361532072,0.0899510458891366,0.20614640148469,0,0.0717939149039797,0,0,0,0,0,0.182649471570081,0.085470336606103,0,0,0,0,0.0528244399604488,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619802084083376,0,0,0.103867652283786,0,0,0,0,0.306506894599405,0,0,0,0,-0.0997033843832726,0,0,0,0.0605839661652919,0,0,0,0.0275448220068253,0,0,0.052298059532893,0,0,0,0.0418591844588934,0,0.361399908019462,0,0.0853588609856041,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701890200051981,0,0,0,0,0,0,0,0,0,-0.0848255077555546,0,0,0,0,0,0,0,0,0.206120509061791,0,0,-0.102982019147799,0,-0.020149432344938,-0.0447184025846137,0.0729616523458199,0,0,0,0,0.0666472525216696,0,0,0,0,0,0,0,0.433438195280168,0,0.0778631129191418,-0.103374233539878,0,0,0,0
X601229.CH.EQUITY,-1.73472347597681e-18,0,0.497226213676348,0.300006638766158,0,0,0,0,0,0,0,0,0,0,0.0318455140431473,0,0,0,0,0,0,0,0,0,0,0,-0.0143308512003003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.00273707907162103,0,0,0,0,0.395065665455021,-0.0799509160280933,0,0
X601336.CH.EQUITY,0,0.00796774170002461,0,0,0,0,0.204618831533778,0,-0.0403535883338437,0,0,0,0,0.120664873228383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282128352765084,0,0,0,0.0175817608502624,0,0.12376067691737,0,0,0,0,0.0853985443537693,0.0436694746395903,0,0,0.23166060505856,0.294475692148787,0,0,0,0,0.0460684103022983,0.0344389248863233
X2882.TT.EQUITY,0,0,0,-0.0279485227854789,0,0,0,0,0,0,0,0,0,0.083493291467113,0,0.0381042620827416,0,0,0,0,0,0,0.0431770557201831,0.00487145298316077,0,0,0,0,0,0,0,0,0,0.0674313083353087,0,0,0.0149347196764726,0,0,0,0,0,0,0,0,0.289966785536566,0,0,0,0.126228560360247,0,-0.0246252220068201
X601169.CH.EQUITY,0,0,0,0,0.0402810034156102,0,0,0,0,0,0.427159872206745,0.0661316868334019,0,0,0,-0.0403908505370308,0,0,0.0493493539680794,0.124276642223654,0,0,0,0,0,0.0903954013555497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101236753624365,0,0,0.303955540164712,0,0,0,0,0.144471276421776,0,0.0822731786056652,0,0.00270782404694599
X600015.CH.EQUITY,0,0,0,0,0.174453255718719,0,0,0,0,0,0,0,0.0316969147770363,0,0,0,0,0,0,0,0,0,0,0,0.0783335871034446,0.38708208548206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104996153415551,0,0.257171145923185,0,0,0,0.0417116504581902,0.029339856350129,0,0,0,0,0.0381584230458407
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.00800155633909127,0,0,0,0,0,0,-0.0486440499630059,0.115876690977734,0.170596219192757,0,0,0.130671258961028,0,0,0,0,0,0,0,0,0.112512326576239,0,0,0.362462603521751,0.0751260991395873,0,0,-0.147648294188852,0,0,0,0,0,0,0,0,0,0.0400024581247291,-0.116453006192018,0,0,0,0,-0.132311799409946
X000166.CH.EQUITY,0,0,0.201745998542167,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108376417651361,0,-0.0356609912418706,0,0,0.0979060142773001,0.0271626005434093,0,0,0.0152579574344411,0,0.146217799313331,0,0,0,0,0,0,0.531638039972245,0,0,0,0,0
X2881.TT.EQUITY,0.0169339122009344,0,0,0,0,0,0,-0.130994102584229,0,0,0,0,-0.0781194156489766,0,-0.151578620641985,0,0,0.203575611014301,0,0,0,0,0,0,0,0.146480406465283,0,0,0.0144898361605666,0,0,0,0,0,0,0.184763639064351,0,0,-0.136658745857963,0,0.777322453722733,0,0,0,-0.0366084986757498,0,0,0.108497017038909,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363363219192074,0,0.0754610272044773,0,0,0,0,0,0,0,0,0,0.117288975129487,0,0,0,0,0.00992079491327663,-0.139338075425972,0,0,0,0,0,0,0,0,0.382197703309345,0.159016538015322,0,0,0,0,0,0,0,0,0,0.118730655150228,0,0,0,0
X2891.TT.EQUITY,0,0.0662561775975265,0.233063022481034,0,0,0,0,0,0,0,0,0.0608111901554451,0.0163492045184726,0,0.213787295435159,0,0,0,0.1168745174991,0,0,0,0,0,0,0,-0.303314799872168,0,0,0,0.267440667882897,0,0,-0.11327496875738,0,0.097245806864515,0,0,0,0,0.181189072236813,0,0,0,0,0.387654053567146,0,0,0,0,0,0.0688370686450477
X300059.CH.EQUITY,0,0.0247337331898799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454768621914803,0,0,0,0,0,0,0,0.357885064448259,0,0,0,0,0,-0.125217030997494,0,0,0.107862184443505,0,0,0.0493325593996289,0.136808734792691,0.200315832551784,0,0,0,0,0,-4.33680868994202e-19,0,0.0335579618303374,0,0,0,0,0
FXI.US.EQUITY,-0.11074468587746,0,0,0.0556031231766611,0.046476346892837,0,0.0981774607984857,0,0.0834826225893799,0,0,0,0,0,0,0,0,0,0,-0.0800450429819403,0,0,0.168991530755379,0,0.076289809302036,0,0,0,0,0,0,0,-0.142974513936277,0,0.0622850496438064,-0.0462622697437161,0,0,0,0,0,0,0,-0.0957698116557158,0,0,0,0,0,0,-0.755632642473017,0.00401780807721502
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284512118777995,0,0,0,0.0597425608484015,0,0,0,0,0,-0.0663064755192491,0,0,-0.117308512199721,0,0,0,0.175171318351332,0,0,-6.93889390390723e-18,0,0,-0.0950716653033597,-0.286169778959687,0,0.27098354253955,0,-0.0527424313626305,0,-0.785780445145116,0,0.149809204381454
CN210SLOPE,0,0,0,0.383037407737927,0.0452611594035565,0,0,0.0389644458355304,0,0,0,0,0,-0.19972675444654,0,0,0,0,0,0.0208844901734337,0,0,0,0,0,-0.0540032069048315,0,-0.255007540449096,0.345704871078787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140925070071456,0,0,0,0,0,0,0,0
