,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0.187168347693883,0.0489337256108644,0,0,0,0,0,-0.0365170434133586,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.478042433723075,0,0,0,0.0350661192778281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00924063653137432,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.12377760830394,0.264063316509305,0,0,0,0,0,0,0,0,0.0459415477189332,0,0.0458979581412542,0,0.236011442322508,0,0,0,0,0,0,0.053933793693053,0,0,0,0,0,0,0,0.0713089047339482,0.0755793176559406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350130564873149,0,0,0,0
X601166.CH.EQUITY,0,0.0904556520994303,0,0.0919957329156196,0,0.10128901338774,0,0,0,0.0373570798582071,0,1.73472347597681e-18,0,0.157768257416,0.126028192973916,0,0,0,0,0,0.0693409116657299,0.0722602443569703,0,0,0,0,0,0,0,0.173523403813786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19901302976713,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.227115793337499,0.031438171353784,0.116702509105089,0,0,0.0674136633930356,0,0,0.0875405758584037,0.183221653082331,0,0,0,0,0,0,0,0,0.050632907238463,0,0,0,0,0,0,0,0.0881281242568288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534826435333872,0,0,-0.0148409923653624,0,0
X000002.CH.EQUITY,0,0,0.0656612933601066,0,0,0,0,0,0,0,0,0.0160707125491532,0,0,0,0,0,0,0.0885450817195172,0,0.0538442151394355,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.348630194411936,0.141051071174779,0.208073850958832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293640776651076,0,0,0.0869549342695179,0,0,0,0,0,0,0,0.0177350429926831,0,0,0.313018289210443,0,0,0.0711007080572151,0.169484198263604,0,0,0.00757918658273262,0,0,0.0392994798181904,0,0,0,0,0,0,0,1.73472347597681e-18,0.0540169937739858,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.217613257651826,0,0,0,0,0,0,0,0,0,0,0.0403368432928918,0,0,0,0.183139235048047,0,0.10105389690308,0,0,0,0,0,0,0,0,0.0745628098325163,0,0,0,0,0.354815703586334,0,0,0,0.0932420286442705,-0.105119473711107,0.0745304350660987,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,-0.118283181659498,0.026437190075058,0,0,0,0,0,0,0.643270519033494,0,0,0,0,0,0,0,0,0.0352927900931018,-0.0539946390782027,0,0,0,0.0641747269976575,0,0,0.104268231412422,0,0,0,0,0,0,0.146972633841381,0,0,0,-0.0226397370694441,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768202078028623,0,0,0,0,0,0,0,0.14117579766995,0,0,0,0,0,0,0,0,0.0129284413360497,0,0,0,0,0,0,0.152778543169812,0,0,0,0.0214034550346412,0.101023430777561,0.43560433572355,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477249710958652,0,0,0,0,0,0,0,0,0,0,0,0.039539936867046,0.0992193450894847,0.203256748745647,0,0,0,0,0,0,0,0.0978890203158787,0.121166456179354,0,0,0,0,0,0,0,0,0.00685139316995751,0,0.238248922484732,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.645387104845947,0,0.0465911740126726,0,0,0,0,0,0,0,0,0,0.0318887215509648,0,0,0,0,0,0,0,0,0,0,0,0.1398960307958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0116286296872472,0,0.0278465020733544,0,0,0,0,0,0,0,0.348964701200192,0.133249777738492,0.0404556123142233,0,0,0.361039728953796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.27677388859223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22518561568837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298680949243031,-0.232789570865976,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.1244699128986,0,0,0,0.0377265830801441,0,0,0,0,0,0,0,0.080689735352771,0,0,0,0,0,0.293682302071904,0,0,0,0,-0.00902173933134806,0,0,0.104237294888921,0,0,0,0,0,8.67361737988404e-19,0.00635794663937216,0,0.308485661043092,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0257668733079548,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.250280143945712,0.289847791272605,0,0,0,0,0,0,0,0.0349403883652765,0,0,0,0,0,0,0.18616521635747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187798167481938,0,0,0,0,0,0,0,0,0,0,0.0216289232968745,0,0
X601998.CH.EQUITY,0,0.402965836840105,0,0,0.110593979144991,0,0,0,0.0834592260371455,0,0,0,0,0.136777049467374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121599555963961,0.0673671425870564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916605339714332,0,0,0,0.0401456384876152,-0.0428353097115518
X1109.HK.EQUITY,0.232875035035967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154222737096465,0,0.0428440903815987,0,0,0,0,0,0,0.432663045700092,0,0,0,0,0.0306754017621303,0.0967611886707246,0,0,0,0,0,0,0,0,0,0.0558294175956995,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0488571920305115,0,0,0,0,0,0.201791033771454,-0.134113201032193,0.183874028461114,0,-0.0464278996911022,0,0,0,0,0.0391808823805628,0.185378146074942,0.184691833904987,0,0,0,0,0,0,0.142944315481675,0,0,0,0,0,0,0,0,0.027569483708721,0,0,0.025642285279338,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132729890304351,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.000883996138213383,0,0.0289695344792198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241407654343241,0,0,0.346002722062344,0.142650327245636,0,0,0,0,0.168792950291979,0,0.0655396256023871,0,0,0,0,0,0.00768243796433718,0,0.153793829284403,0,0,0,0,0,0.194241120548724,0,0,0,-0.0424714890125505
X601818.CH.EQUITY,0,0.0773112860924027,0,0.141056768302908,0,0,0,0,0,0,0,0.158038896899354,0.200184367549871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216400841917689,-0.224504447438511,0.0364417202587232,0,-0.0239081481343622,0,-0.0548261228411174,0,0,0,0.0874126274893829,0,0,0,0.0819647485955596,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.137790228926985,0,0,0.286140415258624,0,0,0,0,0,0,0.185409214983728,0,0,0,0.0801862659298864,0,0,0,0,0,0,0,0,0,0,-0.0617400418843648,0,0.215403313513931,0,0,-0.0664610725444668,0,0,0,0,-0.100036792536168,0,0,0,0,0,0.0263454154678757
X601688.CH.EQUITY,0,0,0,0,-0.0432464054154341,0,0,0,0,0,0,0,0,0,0.0286254859052129,0.189573434109347,0.0194183028453634,0,0,0,-0.0317562393011737,0,0,0,0,0,0,0,0,0,0.0183950563011546,0,-0.140273821438089,0,0,0.0938964985040464,0,0,0,0.232441420419491,0,0,0,0.0557574143686645,0.160190985257278,0,0,0,0,0.395693922560888,0,-0.0125143349431121,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.05704693153387,0,0,0,0,0,0.211213348894887,0,0,0,0,0,0,0,0,0.194474550538707,0,0,0,0,0.246415310824098,0,0,0,0,0,0,0,0.197345812083522,0.177859769453731,0,0,0,0,0,0,0,0,0.00717663168017754,0,0.00252594965075055,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.413122898724245,0,0,0.147986387749105,0,3.46944695195361e-18,-0.217013292630681,0,0,0.425611917106797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255577775814428,0,0,0.0859853594613562,0,0,0,0,0,0,0,0,-0.0978997938989998
X300059.CH.EQUITY,0,0,0,0,-0.022161826864214,0,0,0,0,0,0,0,0,0,-0.286020841914854,0.52343460043866,0,0,0,0,0,-0.0463270746834117,0,0,-0.137261046450492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683854164644462,0,0,0,0,0,0,0.455081456845477,0.0809795736190294,0,-0.177975752705237
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144522055089887,0,0.338479918217386,0.0744237602836831,0,-6.93889390390723e-18,0.111283768421162,0,0,0,0,0,0,0.162487797046148,0,0,0,0,0.392435156267733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694454772816848,0,0,0,0,-0.11824515247471
X2882.TT.EQUITY,0,0.061861521828484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330482521109462,0,0,0,-0.0425947782247481,-0.172713820367105,0,0,0,0.0472265682583135,0,0,0,0,0,0,0,0,0,0.162647003492978,-0.271474190190057,-0.0214396750656993,0,0.800620512978044,0,0,0,0,0,0,0.038689292398303
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103958688397678,0,0,0,0,0.12991203418091,0,0.152920633869757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144698543490043,0,0,0,0,0,0,0,0,-0.0178027941708672,0,0.411869768946079,0.0303583955373307,0,-6.93889390390723e-18,0,-0.0830047952794482,-0.0132460378331322
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0319912306272939,0,-0.0739529106542632,0.226478440263538,0,0,0,0,0,0,0,0,0.27701026862655,0,0,0,0,0.291182145921159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374856206856904,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0259555565637633,0,0,0,0,0,0,0,0,0,0,0,0,0.0897739966622156,0.0799815334324236,0,0,0,0,0,0,0,0,0,0,0.383516550211656,0,0,0,0,0,0.0957089387763806,0,-0.0170775331505231,0.0023688553696653,-0.000936792124264154,0.0747152371151614,0,0,0,0,0,0.0973633130426064
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0563834660435096,0,0,0,0,0,0,0,0.182946605643479,0,0,0,0,0,0.0778334498909647,0,0,0,0,0.0730363597485672,0,0,0,0,0,0,0,-0.27460082175385,0,0,0,0,0,0,0,0,0,0,0.209034181539305,0,0,0.011258502877212
X823.HK.EQUITY,0,0,0,0,0,0,0.102829640852828,0,0,0,0,0,0,0,0,0,0.339677085642089,-0.0949992015605224,0,0,0,0,0,0.275311152486058,0,0,0,0,0,-0.0609447706360311,0,0,0,0,0,0,0.0771498103093352,0,0,0,0,0,0,0,-0.0172858230365289,0,0.293380838159249,0,0,0,0.0928862997055106,0,0.0954109122389889
X601336.CH.EQUITY,0,0,0.0701729170784779,0,0,0,0.0485238657619389,0.280574765186763,0,0,0,0,0,0,0,0,0,0,0.0784370983215827,0,0,0,0.165980380246798,0,0.00682851239819648,0.307213530644413,0,0,0,0,0,0,0,0,0.00212293992712547,0,0,0,0,0,0,0.0146898985736533,0,0,0,0,0.0224599447043927,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141835296091109,0,-0.0248339293818783,0,0,0,0,0,0,0,0.0867263881222367,0,0,0,0,0,0,0,0,0,0,0,0,0.20700431062487,0,0.161807501720372,0,0,0,0,0,-0.121263360151652,0,0.0884125790553791,0,0,0,0,0,0,0,0,0.123383137396797,0,-0.0214555578571344
X000166.CH.EQUITY,-0.0510174627279588,0,0,0,0,0,0,0,0,0.0160259363143832,0,0,0,0,0,0,0,0.0511820126329022,0.0460362065422327,0,0,0,0,0.0595469998917063,0,0,-3.46944695195361e-18,0,0,0,0,0.230981443149754,0,0,0,0,0,0,0,0.146075881684371,0,0.111612717554047,0,0,0,0,0,0,0,0,-0.0638761871658663,0,0.0389596332281314
X2881.TT.EQUITY,0.0198051408077628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595878293590829,0,0,0,0,0.081292392096497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748493018739249,0,0.460673511669598,0,0,0,0,0,0,0,0,0,0,0,0.27139319641682,-0.0281556626178149,0.110560574942717,-0.020009221238531,0
X1997.HK.EQUITY,0,0,0.069902810352268,-0.0496542622519316,0,0,0,0,0.359712457303543,0.0948860918412388,0,0,0,0,-0.0737709705366012,0,0,0.143245857233537,0.11526306652385,-0.280503402550859,0.164143457212115,0,0,-0.00867553012080903,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.299413570103773,0,0,0,0,0,0,0,0.0335688159722786,0,-0.00125923327558415,0
X601169.CH.EQUITY,0,0.281235227208127,0,0,0,0,0,0,0,0,0,0,0,0.119356568425508,0,0,0.194057592096705,0,0,0.0951141833450612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243988371020501,0,0,0,0,0,0,0,-0.0172149626731176,0,0,0,0,0,0,0,0,-0.144844386227019
X2886.TT.EQUITY,0,0.155810275618026,0,0,0,0,0,0,0.0555157643620011,0,0,0,0.224238708113715,0,0,-0.120833537347567,0,0,0,0,0,0,0,0,0.181101341812958,0,0,0,0.108498794465264,0,0,-0.0345217246025359,-1.73472347597681e-18,0,-3.46944695195361e-18,-0.0967925068211601,0,0,0,0,0,0,0,-0.00132793596270872,0,0.449126364932656,0.0193159512597825,0,0,0,0.260874208212424,0,-0.0439918121659381
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0104258094526674,0,0,0,0,0,0.137626562313626,0,0,0,0,0,0,0,0.0776871336128507,0,0,0,0,0.0583959171430243,0,0,0.223499279684333,0,0,0,0,0,0,0,0.24148488184848,0.0224128978822879,0,0,0,0.301524711500961,0,0.0145268812318168,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0194306306605448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164493078726724,0.0251773653208606,0,0,0,-0.0611794930150058,0,0,0,0,0,0,0.0132561751872955,-0.0167041063172635,0,0,0,0,0,0.0275931468086923,0,0,0,0.0343885494801009,0,0,0.0326020631789074,0,0,-0.891083656133098,-0.0315005013813688
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219219836661691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611569931302521,0,0,0,0,0,0,0,0,0,0,0.065825021695915,0,0,0,0,0,-0.0231534265234907,0,0,0,-0.0974140186945494,0,-0.850056154601291,0,-0.156798695735218
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0891301564114334,-0.013654027979942,0,0,0,0,0,0,0,0.126426691608934,0,0,0,0,0,0,0,0,0,0,0,0,0.123305547096541,-0.0234639961011104,0,0,0,0,0,-0.158677993084553,-0.0895705231509087,0,0.0874171708153223,0.203547210467664,0,-0.241333180630437,0,0,0,0,0,0,-0.04940885697465,0,0
