,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0671901111397063,0,0,0,0,0,-0.118956462580282,0,0,0.474575139762833,0,0,0,0,0,0,-0.0179757524775209,0,0,0,0,0,0,0,0.17930999120565,-0.0729388370939821,0,0.053077736284436,0.0386990155508877,0.108886047977485,0,0,0,0,0.0407835437291085,-0.126634275659434,0,0,0,0,0,0.114076096306386,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.391147579326886,0,0,0,0,0,0,0,0,0,0,0,0,0.0422102131765522,0,0,0,0,0.0494090809719842,0,0.152269910652125,0.277369875257675,0,0,0,0,0,0,0,0,0,0,0,0.132176805965569,0,0,0,-0.0944871050136525,0,0,0,0,0,0,0,-0.221126120537994,0
X000001.CH.EQUITY,0,0.155227039039311,0.088549286934191,0,0,0,0,0,-0.0307180636872623,0,0.336251614856449,0,0,0,0.145253127414407,0,0,0,0,0.0108288122958765,0.26811373319181,0,-0.0523411506380959,0,0,0,0.0798750385667142,0.106542209307803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258093653069441,-0.137798662966325,0,0,0,0,0,-0.129667001918561,-0.13061546596109,-0.0421878427878246
X601601.CH.EQUITY,0,0.453848330553381,0,0,0,0.15416458827557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540675208865506,-0.0917731818486285,0,0.179412285703363,0,0,0,0,0,0,0.229279338129208,0,0,0,0.211478067125461,0,-0.0239796516469773,0,0,0,0.0214240575040879,0,0,-0.0289364158057742,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0965531478601866,0,0,-0.0161614647528719,0.0463097366245588,0,0,0,0.190448843043244,0,0,0,-0.0453807226526123,0,0,0,0,0,0,0,0,0,0.426599629800692,0,0,0,0,0,0,0,0,0.0661585878324509,0,0.25526647097026,0.0153898510780588,0,-0.0388322770700149,0,0,0,0
X000002.CH.EQUITY,0,0,0.058883317822057,0,0,0.0359791150344978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1936913948098,0,0,0.111522866965579,-0.0471247571238221,0,0,-0.0115486457496807,0,0.126351892689379,0,0.559245103606608,0,0,0,0,0,0,0.0356924280105737,0,0,0,0,0,0,0,0,0,0.112753091129063,0.0437337499285186,0,0
X300059.CH.EQUITY,0,0.212659679209316,8.67361737988404e-19,0,0,0,0,0,-0.0706038101741349,0.0756298671335645,0,-0.0754002917131827,0,0,0.246197132641092,0,0,0,0,0,0.141810476946119,0,0.159313856141035,-0.0387757821324656,0,0,0,0,0.228153019911783,0,0,0,0,0,0,0,0.0788086880068238,0,0,0,0,0,0.00383336976093109,0,0,0,0,-0.0166657130539384,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0324513548889761,0,0.128465275733695,0.165074303950614,0,0,0,0,0,0.0603435394735921,0,0,0,0,0,0,0,0.0393574427658453,0,0,0,0,0,0,0.0755167459664081,0,0,0.193491800599735,0,0,0,0,0.00389634932717807,0,0,0,0,0,0,0.174504065104879,0.0329922969755092,-0.201415456299652,0.0364978096857632,0
X601328.CH.EQUITY,0,0,0,0.0373845874297818,0,0,0.137778874030224,0.0764696950212094,0,0,0,0.0753991080400955,0,0.0925731164241891,0,0,0,0.263482678842343,0,0,0,0,0,0,0,0.0374732012765676,0,0,0,0,0,0,0,0.12126319945809,0,0,0.0295693536812987,0,0,0.0197410788456692,0,0.101782594609363,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0246523727732824,0.10887902625609,0,0,0.0531445937243856,0,0,0,0.0280020701111637,0,0.00622871762966091,0.0561060155281418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792769605116196,0,0,0,0,0,0,0,0,-0.0791732372628581,0,0,0.311919683852241,0,0.448782369153721,0,0,0,0,0,-0.533000227398923,0.163074037075823,0,0,0,0,0.0808396696497752
X601066.CH.EQUITY,0,0,0,0.0616093757900236,0,0,0,0.286266369066858,0,0.0103641419487782,0,-0.136659485600947,0,-0.0120909545441051,0.0877857899100364,0,0.0137400271595104,0,0,0,0,0,0,0,0,0,-0.0510070783246913,0,0,0,0,0,0,0,0.145765494652503,0,0,0,0,-0.0886173929972028,0,0,0,0,0,0.389720254716017,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.003551449494347,0,0.144391585101156,0,0,0.0791866381927063,0,0,0,0,0,0,0,0,0,0.0149790220607995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116682788256286,0,0,0,0,0.0150949422611073,0,0,0,0,0.140886907220005,0,0.023979375084332,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0409065908665874,0,0,0.727056901671547,0,0,0,0,0.0668939396202157,0,0,0,0,0,0,0,0,0,0,0,0,0.0103030652313123,0,0,0,0,0.142439724841958,0,0,0,0,0,0,0.0428080636979374,0.044382220230471,0,0,0,0,0,0,0,0,0,-0.11967978282118,0,0.115262353092531,0
X601998.CH.EQUITY,0.0536707134776812,0,0.105389076640863,0,0.275403066084303,0.0208304429612064,0.15008865569209,0,0,0.0277182786483142,0,0,0,0,0,0,0,0,0.267389767507628,0,0,0,0,0,0,0,0,0.122968817428832,0,0,0,0,0,0,0,0,0,0,0,0,0.0262153214402145,0,0,0,0,0,0,0,0,0,-0.017852419660071,0,0
X600016.CH.EQUITY,0,0.0910715578762416,0.0267121751033681,0.0376989064728597,0,0,0,0,0,0,0.142378501437036,0,0,0,0,0,0,2.16840434497101e-19,0.245865523344552,0,0,0,0,0,0,0,0.106774066717077,0.0218375939287894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404776138613939,0,0,0,-0.0259512499233681
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.159248118082372,0,0,0,0.0373892900091444,0,0,0,0,0,0,0.167696981735262,-0.162311943593637,0,0,0.42454195782071,0,-2.16840434497101e-19,0,0,3.46944695195361e-18,0.0987053930460661,-0.0393929514314314,-0.0455957444981485,0,0,0,0,0,0,0.118438185024229,0,0,0.00169408061458191,0,0,0,0,0,0,0.119924817700867,0,0,0.0132384488448157,0
X601818.CH.EQUITY,-0.178728445398444,0.104768528267892,0,0,0,0,0,0.100819759450061,0,0,0.167131530994234,0.239866461067288,0,0,0,0,0,0.112501407901291,0,0,0,0.182359329161801,0,0,0.32196459977333,0,-0.0407583819576082,0,0,0,0.0418925222103861,0.0867454408217196,0,0,0,0,0,0,0,0,0,0,0.104435095295375,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.138213932797172,0,0,0,0,0,0,0,0,0,-0.0261065164161323,0,0,0.216267649302385,-0.279618102074471,0.3258702225515,0,0,0,0.156327250200318,0,-0.15532160504375,0,0,0,0,0,0,0,0,0,0,0.105626770855016,0,0,0,0,0,-0.240498996261704,0,0,0,0.302168034667329,-0.0225137099514828,0,0,0,0,-0.000147302809668192,0,0,0
X1109.HK.EQUITY,0,0,0.111791803905443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642083307455338,0,0.0780349786619317,0,-0.055478773153252,0,0,0.0996053336669537,0,0.0193186113693038,0,0.311878319612373,0.160417936980008,0,0,0,0,0,-0.1173418282797,0.033634286496024,0,0,0,-0.00630576268924195,0,0,0,0,0,0.0415358317464064,0,0,0,0.0636535334350149
X2007.HK.EQUITY,0,0,0,0,0,-0.0017524296369904,0,0,0,-0.0420911889679506,0,0,0,0.0945508866834612,0,0.413174786905871,0,-0.159254089950634,0,-0.131212507118334,0,0,0,0,0,0,-0.039535072497379,0,-0.134387821575736,0.291502838544697,0,0.119064197169813,0,0,0,0,0,0.0453807151926089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147201475614794,-0.0671861006845484
X688.HK.EQUITY,0.259013692148404,0,0,0,0,0,0,0,0,0,0.0834784070764684,0,0,0,0,0,0,0,0,-0.0742382538231681,-0.228631094297815,0,0,0,0,0,0,0,0,0.476004651739931,0.0911778327597682,0,0,-0.138172639897947,0,0,-0.0850441192160462,0,0,-0.0671513488642219,0,0,-0.0216108902755709,-0.0106374894315631,0,0,0,0,0,-0.135038607873672,0,0,0
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0353588907790101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715996449590261,0,0,0.24757244429232,-0.0492413190405973,0,0,0,0,0,0,0,0,0.198241530965931,0,0,0,0.0683117881059626,0,0,0.485686953249989,0.137016340458826,0,0,-0.477675894554672,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00401706959153655,0,0.0779625749164077,0.00961793798111288,0,0,0,0.343222833560497,0,0.0652945729504263,0,0,0,0,0.0114373741997199,0,0,0,0,0.0735087849278961,0,0.0433046484699749,0,0,0,0,0,0,0,0.415301016075093,0.00939949750033221,0,0,0,0.0212909427120854,0,0.0288775259118738,0,0,0,2.16840434497101e-19,0,0.0204425020739964,0,0,0.0862514131432566
X600837.CH.EQUITY,0,0,0,0,0,0.0627660000085444,0,0,0,0,0,0,0,0,0.262212945241917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723400414963463,0,0,0,0,0.191103299983891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888543468403447,0
X601211.CH.EQUITY,0,0.0665133246657465,0,0,0,0,0,0.0643794268962648,0,0,0,0,0,0,0.135869390809127,0,0,0,0.13848528894302,0,0,0,0,0,0.0254266162664282,0,0,0,0.0532737048354318,0,0,0,0,0,0.240467504725685,0,0,0,0,0.0428146792332599,0,0,0,0.0779291473517806,0,0.0910857577061945,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.241047932971994,0.00185221951169171,0,0,0,0,0,0,0,0.0679889443926594,0,0,0.245492866824048,0.262846694232765,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703729395347664,0,0,0,0,0,0,0,0,0,0,0,0.0401546261900713,0,0,0,0,-0.132101300665429,0
X12.HK.EQUITY,0,0,0,0.0114619164919883,0,0,0,0,0.0957402288510523,0,0,0,0,0,0,0,0,0,0,0,0.0431138502321891,0,0,0,0,0,0.117399374541629,0,0,0,0,0,0,0.0231778549905969,0,0,0,0,0,0,0.27198599547353,0,0,-0.135898984562064,0,0,0,0,0,0,0.262722478338229,0,-0.00774170153840973
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119521592727216,0,0,0,0,0.258514177325112,0,0,0,0,0,0,0.0582844451708432,0,0,0,0,0,0,-0.123188976927446,0,0,0,0,0,0,0.600706641536256,0,0,0,0,0,0,0.00571497832373357,-5.42101086242752e-20
X1113.HK.EQUITY,0,0,0,0,0.208295570491702,0.0958370558973714,0,0,0,0,0,0,0,0,0,0,0,0,0.00473562287454702,0.320128208658943,0,0,0,0,0.0544896644437962,0,0.0999655631253008,0.0358698809860483,0,0,0,0,0,0,0,0,0,0,0.110474456526331,0.0498694536086734,0,0,0,0,0,0,0,0.0162034154565693,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379760575530451,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0483768967943938,0,0.14181600878888,0,0.175232112004381,0,0,0,0,0.0450596951837934,0,0.0398283766924805,0,0,0,0,0,0.0362147689256627,0,0,0,0,0.10994647366081,0,0,0,0.152784484977188,0,0,0
X823.HK.EQUITY,0,0,-0.0543532032570626,0,0,0,0,0,0.127529536849685,0.00923237411913175,0,0,0,0,0,-0.192664457344954,0,0,0,0,0,0.118826381695678,0,-0.133369765528589,0,0,0,0,0,0,0,0,0,0,0,0.0964468227716006,0,0,0,0,0.549574280613509,-0.0335176260900013,0,0,0,-0.245696879612003,0,0,0,0,0,0.0438295612866669,0.160242610591094
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577528318651541,0,0,0,0,-0.453678490511688,0,0,0.191298557132833,0,0.589105515879754,0,0,0,0,0,0.165740156665188,0,0,-0.176865039017851,0,0,0,0,0.184640625723516,0,0,0,0,0,-0.0343297814434762,0,-0.134333620119568,0,0,-0.141219969461898,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196193287970559,0.0971374769689542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134340042470253,0,0,0,0,0.0184874755691478,0,0,0,0,0,0.111628266031162,0,0.072050156444481,0,0,0,0,0.151550064318899,0.439036313540576,0,0,0,0,0,0,0,0.0280464121902089,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0078896847644363,-0.0867449499701322,0,0,0,0,-0.0699380399161192,0,-0.291464590055598,0,0,-0.0504256877693836,0,0.145031129204183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816687320775904,0,0.838669544817461,0,0,0,0,0,0,0,0,0,0,0.0418476831305127,0,0,0,-0.0412956263336979,0.0558053518405424
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.328895138489918,0.166957112984433,-1.73472347597681e-18,0,0,0,0.171836652545405,0,0,0,0,0,0,0,0,0,0.0267949792517361,0,0,0,0.120131060793002,0,0.429260665112581,0,0,-0.0507060714757723,0,0.0209802409546802,0,0,0,0,0,0,0,0,0,0.0106171046985035,0,0,0,0,0,0.0399525341029414,0,0,0,0.195343019576184,-0.0373060771365092,0.303869877739824
X601169.CH.EQUITY,-0.019956833870184,0.064005886027888,0.0340462082273529,0.217548341500035,0,0,0,0,0,0,0,-0.0230623978012175,0,0,0,0,0,0.0809789293286167,0,0,-0.00445730968214472,0,0.024042881891827,0,-0.0278335165407115,0.640753052735219,0.0383436973043015,0,0,0,0,0,0,-0.00895996146869478,0,0,0,0,0,0,0,0,0,0,-0.101710498337353,0,0,0,0,0,0,0,-0.0912942812965297
X600015.CH.EQUITY,0,0,0,0,0,0,0.251003598643679,0,0,0,0,0.267789401778952,0,0,0,0.249329612367104,0,0,0,0,0,0,0,0,0.0847335972577493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258751956756503,0,0,0.0414697053072452,0,0,0,-0.0958882078169247
FXI.US.EQUITY,0,0.116143325240393,0,0,0,0,-0.11971429915557,0,0,0.0528776605344333,0,0.251135716218674,0,0,0,0.2392565880688,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193319085282169,0,0,0,0,0,0,0,0,0.0540661261377473,0,0,-0.409373166157445,-5.42101086242752e-20,-0.0310554332296046,0,0,0,0.158569267509719,0,0,0,-0.324540242578336,0
VXFXI.INDEX,0,0,0.0164658824311043,0,0,-0.143809937013591,0,0,0,0,0,0,0,-0.181505770010243,0,0,0.235208442743951,0,0,0.17578815503732,0,0,0,0.393709938765097,0,0,0,-0.182426896266595,-0.197721058978579,0,0,0,0,0,0,0,0,0,-0.0665785683744074,0,0,0,0,0,0,0.116359721565423,0,0.0452745221930443,0,0,-0.0548345160480339,0,-0.0601234904566689
CN210SLOPE,0,0,0,0,0,0.111306444413866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852436791982197,0,0,0,0,0,0,0,0.271750429172254,0,0,0.129410425398302,0,0,0,0,0,-0.419680788820149,0,0,0,0.363434388682271,0,0.0690296834849129,0,0,0.0142174277528531,0,0,0.0598495880601597,0,0
