,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0411864216595049,0,0,0.0798490383195546,0.0574043518672524,0,0,0,0,0,0.241096081883341,0,0,0,0,0,0,0.201731799767089,0.131445783449561,0,0.0648139604030062,-0.136614835806514,0,0.0819545541047584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189233572605622,0,0,0.162789338719536,0,0,0,0,0,0,0,-0.0434064540715555,0
X600000.CH.EQUITY,0,0.0254462682165085,0,0,0,0.0371715938848737,0.186023076926916,0,0,0,0.320811083131822,0,0,0.111874202889053,0,-0.0670213240019594,0,0,0,0.0771743966653194,0,0,0,0,0,0,0,0.155384763987543,-0.0234360226080022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202606813893062,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0792054901623777,0,0,0,0,0,0,0,0,0,0,0.27659412468056,0,0,0,0.04521395440965,0,-0.0224174717712573,0,0,0.0189326704992178,0.0390312946870817,0,0,0.3642710288496,0,0,0,0.263816284201995,0,0,0,-0.00825238956372264,0,0,0,0.0323606118211791,0,0,0.076909335346674,0,0,0.100700296382452,0,0,0,-0.0383613570536834
X000001.CH.EQUITY,0,0,0.0918900165677992,0,0,0,0.223474023231391,0,0,0.00571186288113771,0,0,0,0,0,0.123670307283721,0,0,0,0,0,0,0,0,0,0.144537424690388,0,0,0,0,0,-0.243773815538806,0,0,0,0,0,0,0,0,0,0,0,0.0229591795813636,0,0,0.151497811105891,0,0,-0.0549547229777744,0,0.126111704134417
X16.HK.EQUITY,0,0,0,0.178264955100967,0,0,0,0.195148349309613,0,0,0,0,0,0,0,0,0.166279598592095,0.181351013427117,0,0,0,0.00285917546230644,0,0.184372814571487,0,0,0,0,0,0.0278267609160178,0.1480988750671,0,-0.0649320618048635,0,0,0,0,0,0,0,0,0.185218204449461,0,0,0,0,0,0,0,0,0,0.0783920534674188
X601601.CH.EQUITY,0,0,0,0,0,-0.141545326961653,0.110606759842263,0,0.216216284889877,0.205478678295362,0,0,0,0,0,0,0.277033761014526,0,0,0.129136343217159,0,0,0.224201026923619,0,0,0,0,0,0,0,0,0,0,0,0,0.0308314051879374,0,0,0.203243837528159,0,0,0,0,0,-0.0722169415522904,-0.0776335227457297,0,0,0,0,0.120942055087882,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.28350169870614,0,0,0,0,0,0,0.00125088642015609,0,0,0,0,0,-0.00825048732211402,0,-0.0484517635821975,0,0,0,0,0,0,0,0.125301731430771,0,0,-0.0574113757628705,0,0,0,-0.350585333523724,0,0,0,0.482317803524143,0,0.201622624595041,0,-0.0650732533444201,0,0,0,-0.0690043076423353,0,0
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0196172083282729,0,0,0,0,0,0,0,0,0.0580600603327408,0,0,0,0,-0.022513808709302,0,0,0.169156714816475,0,0,0,0,0,0,0,0.0820681863119864,0,0.145456944828808,0.102728531368474,0,0,-0.0883053954760006,0,0,0,0,0,0,0,0,0.0563583474431428,0.330449081621005,0,0,0,-0.052459929132319,0.0612159241470182,-0.0770482616247083,0.013767389886591,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226737360093708,0.00831231504174343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811365829812242,0,0,0,0.237137040479611,0,0.146624723482413,0,0.271554167316559,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0581567670532147,0,0,0,0,0,0,0,0.0584391981981118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247578700355128,0,0,0,0,0,0,0,0.125647348387148,0.0796497382190195,0,0,0,0,0,0,0,0.0872103708988343
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.26484443107513,0,0,0,0.270872309170728,0,0,0,0,0,0,0.164965376125786,0,0,0,0,0,0,0,-0.0261906247221617,0,0,0,0.0804152785732078,0,0,0,0,0,0,0,0,0.0122024478529836,-0.166259908190614,0,0,0,0.0436109815486546,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.119663338035992,0.146735404124684,0,0,0,0,0,0,0,0,0.52826489725365,0,0,0,0.107106739987343,0,0,0,0,0.0209174740027337,0,0,0,0,0,0.163404910849624,0,0,0,0,0,-0.0349620484722735,0,0,0,0,0,0,0.0571666522685183,0,0,0,0.0868314998746678,0,0
X2388.HK.EQUITY,0,0,0,0,0.340765749614876,0,0,0,0.114830527394143,0,0,0,0,0,0.0631932854778561,0,0,0.376668101593314,0,0,0,0.295863852284832,-0.0866042892194816,0,0,0,0,-0.0200867229063574,0,0,0,0,0,-0.0327932096697497,0.0380202658408051,0,0,0,0,0,0,0,0,0,0,0,0,0.11732331047056,0,0,0,-0.199669768927802
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0666175570669752,0,0,0,0,0,0.0700290185446423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186015259665135,0.428443136298621,0,0,0.0266471357937796,0.0713831843259499,0,0,0,0.01245774717078,0,0.114700620163484,0,0,0,0,-0.0581348360730776
X1109.HK.EQUITY,0,0,0,0,0,0,0.00589365019643341,0.141883552188699,0,0,0,0,0.202217146668035,0.00880048630357036,0,0.125732560483739,0,0,-0.0287809560722545,0,0,0.463504426619233,0,-0.0320023810304028,0,0,0.0907460182849863,0,0,0,0,0,0,0,0,0,0,0,0,-0.137207798349136,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.202616659276156,0,0,0,0.307740473536228,0,0,0,0.0422319487583597,0,-0.0632247652655669,0,0,0.0823571729673017,0,0,0,0,0,0,0,0,0,0,0.0296289438541077,0,0,0,0,0,0,0,0.198836607320782,-0.0310493671762584,0,0,0,0,0,0,0.452190492005708,0,0,0,0,0,0,0,0.131095189120812,0,-0.0392401703981025
X601818.CH.EQUITY,0,0,-0.0414578318986245,0,0,0,0,0,-0.0695208148518072,0,0,0.0988821370423268,0,0.206235784066454,0,0,-0.140528714011112,0,0.257729946277501,0,0,0,0,0,0,0,0,0,0,0.178823157463825,0,0,0,0,0.113046245400132,0,0,0,0,0,-0.00822926007888026,0,0,0.185390390785439,0,0,0,-0.143972675369914,0,0.00879053308262031,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0912693884015968,0,0,0,0,0,0,0.135545378494683,0,0,0,0.0338956992250741,0.179727291352804,0,0,0,0,0,0.027543162495607,0,0,0,0,0,0,0,0.307672269948728,0,0,0,0,0,0,-0.0721324661307148,0,-8.67361737988404e-19,0.196444126035382,0,0,0,0,0,-0.0187310516884606,0,0,-0.0477562828202743,0
X600048.CH.EQUITY,0,0,0,0,0.19486548446168,0.0838717875096002,0,-0.039562927684346,-0.385727769474362,0,0,0,0.438471669001235,0,0,0,0,0,0.0102571887189199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614753740747981,-0.0226233899898849,0.21900892438838,0,0,0,-0.154177223517026,0.0778589812975885,0,0,0,0,0,0,0,0,0,0,0,-0.102436324666897
X12.HK.EQUITY,0,0,0,0.167350782990183,0,0,0,0.163633015816077,0,0,0,0,0,0,0.303994730949462,-0.10431726118618,0,0.224442077299333,0,0,0,0.034189684298084,0,0,0,0,0,0,0.190867895006734,0,0,0.130678990394269,0,0,0,0,0,0,0,-0.0545287555060707,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0280103928214105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285945671940734,-0.0931452536242997,0.0275023086404435,0,0,0,0,0,0,-0.120008409317354,-0.0985464920838921,0.105158440028324,0,0.155852498114395,0,0,0,0,0,0,0,0,0,0,0.152492341466755,0,0,0,0,0,0.1271855780658,0,0,-0.0169905171255794,0
X002142.CH.EQUITY,0,0.376833701354042,0,0,0,0.0797202573566051,0,0,0,0.0290973191159243,0,0,0,0.244609997775149,0,0,0.0775733958868797,0,-0.0555260131441141,0,0,0.0725280361448226,0,0,0,0,0,0,0.110556496105602,0,0,0,0,0,-0.0772368914910407,0,0,0,0,0.063909425585283,0,0,0,0,0,0,-0.0852552375854314,-0.0424890088108226,-0.123071565290118,-0.174711609306423,0,0.135065110166163
X601066.CH.EQUITY,0.000151813806738521,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.098991412359119,0,0,0,0.0436726504080942,0.0499692057236477,0,-0.0932252781185469,0,0,0,0.125771352757546,0.0476820834737471,0,0,0,0,0,0,0.0308792458266872,0,0,0,0,0,0,0,0,0.438810903856647,0,0,0,0.154995798375049,0,0,0,0,0,0.249601167566949,0,0,0,0,0,0.118766848060358,0,-0.0271029478036185,0.0633653176909263,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00329297484777317,0.0235468059392573,0,0,0,-0.276361696936462,0,0,0,0,0,0,0,0,0,-0.565011772317854,0,0,0,0,0,0.922733692027643,0,0,0,0,0,0,0,0,0,0,0,0.1014274693842,0,0,0,0.137599998548736,0,0,0,0,0,0,-0.0343563124981446,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00840532731672796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515693689020878,0,-4.33680868994202e-19,0,0,0,-0.0128854915519997,0,0,0.195681154439824,0,0.0331916610522357,0,0.0182799398335288,0,0,0.105019323640495,0,0,0,0,0,0.34405108634996,-0.0982299195737178,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224278974008227,0,-0.0807575159163606,0,0,0,0.0765287184631892,0,-0.0568486687866398,0,0,0,0.0974311364286608,0,0,0,0.069538200984996,0,0.044504001775899,0,0.383174596977123,0,0.0466727538640846,-0.188024696726152,0,0,0,0
X601229.CH.EQUITY,0,0,0.0749897886820539,0.375951398346536,0.110968371910841,0,0,0,0,0,0,0,0,-0.0825623045610617,0,0.262688200073949,0,0,0,0,-0.0739866717171246,0,0,0,0,0,-0.158209249525035,0,0,0.133977484081234,0,0,0,0.399957341578419,0,0,0,0,0,0,-0.0616844057892072,0,0,0.173661007401026,0,0,0,-0.087708342122897,0,-0.140565573996951,0,0
X601336.CH.EQUITY,0,0.124100532554601,0,0,0,0,0.095963344509166,-0.234818228143735,0,0,0,0,0.135215106713807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259598059228528,0,0,0.104751596421626,0,0.0770497422379201,0,0,0,0,0,0.333402818873392,0,0,0.235374923654795,0.298497919999568,0.0801839063562834,0,0,0,0,0,0.197853171268694
X2882.TT.EQUITY,0,0,0,0,0,-0.0875799652579108,0.0367962371647436,0.0795157217114809,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0830940395637035,0,0,0,0,0,0,0.0960241011146062,0,0,0,0,0.158972350544899,-0.0573770341547626,-0.0366478009159694,0,0,0,0,0,0,0,0,0,0.385618929343685,0,0.0299415687063381,0,0.00551915295487653,0,0.0238142629438575
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0183264005512429,0,0,0,0.0803698435389672,0,0.140487526917257,-0.0315837781817324,0,0,0,0,0,0,0.109148685770778,0,0,0,0.0100215370800643,0,0,0,0.331188523938379,0.184412997303037,-0.0288696535112967,0.0644458076759876,-0.0941124645480596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829766833655355
X601169.CH.EQUITY,0,0.154929611707536,0,0,0,0.0857941544672081,0,0,0,0,0.115851399075936,0.159463425077564,-0.0190637100920592,0,0,0,0,0,0,0,0,0,0.0320494574908886,0,0,0,0,0.012508485386966,0,0,0,0,0.150270219190158,0,0,0,0,0,0,0,0,0,0,0.465685189098319,-0.0355018414468936,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491557403181631,3.46944695195361e-18,0,0,0,0,0,0,-0.0349277998126425,0.288017291150756,0,0,0,0,0,0,0,0,0,0.0753034379918254,0.024005031887585,0.121694458581275,0,0,0.28789603881704,0,0,0.0631463857541547,0.0318315829475239,0,0.00696869089932656,0,0,0
X000166.CH.EQUITY,0,0,0.328622367449653,0,0,0,0,0,0,0,0,0,0.0131291079412451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740570410879388,0.189973884452934,0,0.0674812694208637,0,3.46944695195361e-18,-0.0457959986454916,0.0467185418795122,0,-0.0341811751567969,0,0,0,-0.022354902716659,0.534390641523943,0.00683891683672759,0,0,0,0
X2881.TT.EQUITY,0.0414635093919493,0,0,0,0,0,0,0,-0.0901428776692635,0,0,0,0,-0.145887694736118,0,-0.231283535257608,0,0.129680630012183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115956149125685,-0.0294027460708711,0,0.118340953354097,-0.105924840699016,0,0,-0.0459880236949661,0.292249659433697,0.672826522506214,0,0,0,0,0,0,0.219959345918277,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.12218172652276,0,-6.93889390390723e-18,0,-0.0690380825348245,0,0,0,0,0,0,0,0,0,-0.039010128229999,0.287338956590051,0,0,-0.00677371062666661,0,0,0.0548207355844697,-0.205403579959093,0,0,0,0,0,0,0,0,0,0.418236049911736,0.127009202789171,0,0,0,0,0,0,0,0,0,0.0235394988231332,0,0,0,0.0600554794324072
X2891.TT.EQUITY,0,0.0842791473759663,0.330486377462946,0,0,0,0,0,0.0179300473179698,0,0,0.128909668520441,-0.209918970480839,0,0,0.312864026059655,0,0.0214532741981317,0,-0.144901398763177,0,0,0,0,0,0,0,0,0,0,0,0.0520810867616854,0,0,0,0,0,0,0,0,0.240375877519723,0,0,0,0.202093705171998,0.134165748394544,0,0,0,0,0,0.288311501492235
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178878784300297,0,0,0,0,0,0,0,0.228215780321498,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.102463642025614,0,0,0,0,0,0,-0.104160392687263,0,0,0,0,0,0,0,0,0,0,-0.124824459358488,0,0,0,0,0,0,0,0,0,0.140023869073519,-0.0876790723164716,0,0,0,0.112184177987692,0,0,0,0,-1.05746937831461,0
VXFXI.INDEX,0.0295276082467773,0,0,0.0126852529237056,0,0,0,0,0,0,0,0,0,0,0,-0.0336179075749675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111994856361034,-0.272749705839709,0,0,-0.104185767334578,0,0,0,0,0,0.116868198999103,0,0,0,0,0,0,0.0286072872725962,0,-0.679868795866683,0,0
CN210SLOPE,0,-0.121839019205482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160896525256819,0,0,0,-0.31403913859558,0,0,0,0,0,-0.140541217142466,0,0,-0.191734140312165,0,0,0,0,0.202471120076662,0,0,0,0.405964221643734,0,-0.0326213911806023,0,0.037196646302059,0,0,0,0
