,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.177299949808945,0.281194463352764,0,0,0,0,0,0.0643449395285478,0,0,0,0,0,0.154592077627742,0,0.105912354597311,0,0,0,0,0,0,0.0300733684935947,0,0,0,0,0.0541977610899856,0,0,0,0,0,0,0,0,0,0,0.0319625669475042,0,0,0,-0.122029767888419,0,0.101532786637332,0.015545235751373,0,0,0.0717480362984706,0,0,0,0
X601166.CH.EQUITY,0,0,0.0389208965771271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598916441282104,0,0,0,0,0,0.0779753226864592,0,0,0,0.00405319075265275,0,0.346235006756275,0,0,-1.73472347597681e-18,0,0.00997288069601074,0,0,0,0,0,0,0,0,0,0.246126242421166,0.188603363420604,0,0,0,0,0.0114238605235582,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0457804850498806,0,0,0,0,0,0,0.503898125168896,0,0.140540559677874,0.0615652870344697,-0.040283041289279,0,0,0.0487208302681684,0,0,0,0,0,0,0,0,0,0,0.0665272787790601,0,0,0,0.176860884980767,0.0452583892819981,0.0434648499091037,-0.0768622611628229,0,0,0,0,-0.0274054146959822,0,0,0.124787999724506,0,0,0.00289542094310753
X000001.CH.EQUITY,0,0.0437383113481966,0.0289171808095145,0,0,0.590832990655525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198055109947537,0.041832790653738,0.0555278351036071,0.0207896290720086,0,0,0,-0.262980456489721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280617471385725,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.311454823647863,0,0,0,0,0.198016085814233,0,0,0.118223042935394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105818018525731,0,0,0,0.13506860839828,0,0,0,0,0.0767686524033313,0,0,0,0,0,0.00474469144858887,0,0,0,0.00162948846700946,0,0.021062171045092
X601328.CH.EQUITY,0,0.0792467403567882,0,0,0.0161901272165216,0,0.0783219417068944,0,0,0,0,0,0,0,0,0,0,0,0.322317745963093,0.0310644120054211,0,0.128748099928987,0,0,0,0,0,0,0.146147521125049,0,0,0,0,0,0,0,0.132819797514657,0,0,0,0,0,0,0,0,0,0,0.0631782910531898,0,0,0,-0.0130241934595399,0
X601066.CH.EQUITY,0,0,0.0106354272188847,0,0,0,0,0.0192465609723373,0,0,0,0,0.75909165607856,0,0.112991097381845,0,0,0,0,-0.177227597198548,0,0,0,0,0,-0.00758318499855518,0,0.0931498813233729,0,0,0,0,0,0,0,0,0,0,0.118057610893748,0,0,0,0,0,0.0354293990018002,0,0,0,-0.0213698183046929,0,-0.0697276701911767,0,0
X601601.CH.EQUITY,0,0.433176883203907,0,0.138178437532173,0.110056702551257,0,0,-0.0318466418825731,0,-0.0725193717837666,0,0.137266995579375,0,0,0,0,0,0,0,0.329873425946272,0,0,0,0,0,0,0,0,0,0,0,-0.164462713853971,0,0,0,0,0,0,0,0,-0.0150469949695816,0,0,0.103071452047608,0,0,0,0,0,0,-0.0340704541716961,0,-0.0401815630376653
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724,0,0,0
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.145822781205753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931539150059438,0,0.22485697112728,-0.0226070227650765,0,0,0,0,0,0,0,0,0,0,0.183116926096038,0.0640521520510404,0,0,0.16006481853007,0,0,0,0.296498062037119,0,0
X600016.CH.EQUITY,0,0,0,0.14893802506736,0,0,0,-0.0391103119750798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172988203278816,0,0.0378992877807473,0,0,0,0.347087309544696,0,0.0656041196122878,0.0342897227648004,0,0,0,0,0,0,0,0,0,0,0,0,0.0176897224529283,0,0,0.152644734347811,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.169000499131655,0,0,0,0,0,0,0,0.0845920694102468,0,0,0,0,0.27143302073855,0.140876402532628,0,0,0,0,0.0493519272922523,0,-0.0178738494827304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115500328413985,0,0.293160283826654,0,0,0,0,0,-0.0167361699665305,0,-0.0596804399964273
X300059.CH.EQUITY,0,0,0,0.0803481876151008,0,0,0,0,0,0.0372129479103375,0,0,0,0,-0.0612583939321917,-0.0672436901507535,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357053239879436,0,0,-0.0164765410352702,0.284473471353369,0,0,0.00899998302775038,0,0,0,0,0,0,0,0,0,0.0866924745807115,-0.0073979023006828,0,0,0.471919329580753,0,0.0317000395772201,-0.00466757730165338
X002142.CH.EQUITY,0,0,0,0,0,0.710789144381122,0.0781270388020802,-0.223441610883815,0,0,0,0,0,0.148652976808346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197127172139741,1.38777878078145e-17,0,0,0,0,0,0.0274372514685618,0,0,0.0176238832282832,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.452086875950745,0,-0.149003756042506,0,0,0.169225203236439,0.0733391041461165,0,0.0676455930309986,0,0,-0.176406027756894,0,0,0,0,0,0,0.337991389961749,0.0504027841515835,0,0,0,0.0197879861190781,0,-0.0548203035288753,0,0,0,0,0,0,0,0,0,0,0,0.139685509333262,0,0,0.0707499169573212,0,-0.0330622812430423,0,0.0447840012024131
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.225707778560374,0.0509656668685213,-4.33680868994202e-19,0,-0.210024564539443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271098094061874,0,0,0,-0.0304560836771919,0,0,0,0.314176234206082,0,0,0.0592104820592107,0.0985536456292275,0,0,0,0,0,0,0.11223297174196,0,0,0,-0.0357675128159165
X1109.HK.EQUITY,0,0,-0.0488419618127961,0.244606175631617,0,0,0,0.0757644679022083,0,0.0751006516323291,0,0,0,0,0,0,0,0.0991717722133233,0,0,0.150297963868328,0,0,0,0,0,0,0,0.0609979125553335,0,0.034383232348301,0,0,0,0,0,0,0.197187011520141,0,0,0,0.0424322677703891,0,0,0,0,0,0,-0.0930038637432086,0,0,-0.00580744228773818,0.0369584297867998
X600048.CH.EQUITY,0,0,0,0,0.0875823243281372,0.0597002486335309,0,0,0,0,0,0,0,0,0.570779700394896,0,0,0,0,0,0,0,0,-0.0307984816738372,0,0,0,0,0,0,0,0.204338379264672,0,0,0,0,0,0,0,0,0,0,0,0.0227867106979453,0,0,0.0847955156046912,0.158876069878194,0,0,0,0,-4.33680868994202e-19
X601818.CH.EQUITY,0.272022058820163,0.0447455819359455,0,0,0,0.049014945343035,0,0,0,0,0.0530257883189594,0.166461990130715,0,0,0,0,0.0428124197167734,0,0,0.0141758988877669,0,0,0,0,0,0,0,0,0,0,0,0,0.0157538409518777,0,0,0,0,0,0,0,0,0,0,0,0.192830522565493,0,0,0.0711933745936267,0,0,0,0,0
X688.HK.EQUITY,0,-0.021325064756178,0,0,0,0,0,0,0,0.0646673235338886,0,-0.255462972112837,0,0,-0.134057943301758,0,0,0,0,0,0.390784507370753,0,0,0,0,0.0605365463657235,0,0.200269694193889,0,0,0,0.384763953296571,0,0,0,0.00646724806361652,0,0.14308105648343,0.0539259835554418,0,0,0,0,0,0,0,0,0,0.0579705412335383,0,0,0,0
X2007.HK.EQUITY,0,0.140173201077877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.582305935827251,0,0,0,0,0,0,0,0,0,0,0,-0.0143279585420238,0.0731224187594252,0,0.599783155784178,0,0,0,0,0,0,0.314872436588842,4.33680868994202e-19,0,0,0.0108168397432286,0,0.299363196815127,0,0,0,0,0,0,0,0.131278772596704,-0.109291297451327
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.387198703514734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697304360857845,0,0.0921439305974031,0,0,0,0,0,0,0,-0.0888940177014158,0,0,0,0,0,0,0,0,0,0.121919983170344,0,0.17358192417349,0,0,0.0031856528019897,0.280521822016018,0,0,0,0,0,0,-0.0765058043141251,0,-0.103780711299536
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00504820439587123,0,0,0,0,0,0,0,0,0.240348654508559,0,0.0140316123132266,0,0,0.106741893179777,0,0.0380156126020945,0,0,0,0.203419976241822,0,0,0,-0.0670852805877335,0,0,0,0,0.240805089907214,0,0.0339764753566183,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006727425466413,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.126325359652413,0,0,0.0131649660750793,0,0,0.16409274997443,0,0,0,0,0,0,0,0,0,0.241469687096885,-0.176630730827039,0,0,0.0918554976857663,0,-0.0707948805412419,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.407092828053992,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.208541028662961,0,0,0,0,0.17475619024356,0,0,0,0,0.156146360411167,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0634665412451312,0,0,0.123467224430348,0.168264639768672,0,0.023248047742207,0,0,0,0,0,0,0,0.219704982501821,0,0,0,0,0.0783077204461831,0,0.0947958188031813,-0.195308407624449,0,-0.00741685864165298,0
X002736.CH.EQUITY,0.115451056569457,0,0,0.137008460664513,0,0,0,0,0,0.0626049537880947,0,0,-8.67361737988404e-19,0,0,0,0.126614443699964,0,0,0,-0.0110811688492231,0,0,0,0.0906969849082007,-0.0407164456682045,0,0,0,0,0,0,0,0,0.0856302637537256,0,0,0,0,0.258026670175651,0,0,0,0,0,0,0,0,0,0.116636514747635,0,-0.0514059606056542,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.18058311853831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017981056912887,0.0209864308628204,0,0.398518035149395,0.206682349113839,0.156937145335855,3.46944695195361e-18,0.0358135444040165,0,0,0,0,0,0,0.0232904078171396,0,0.0323597218991962,0,0.225653999304244,0,0.113407416817673,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0765515681348042,0,0,0,0,0.125569372595145,0,0.189385232221721,-0.0225586024821714,0,0,-0.228879646502134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703966530218132,0,0,0,0.126007360569897,0,0.719619451522835,0,0,-0.0374625479688072,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.326953642733865,-0.0850713957930415,-0.169582766820528,0,-0.0289531916163089,0,0,-0.0194920176681486,0,0,0.211840921773358,0,0,0.499933182567835,0,0,-0.0216085910251234,0,0,0,-0.0889637387110583,0,0,0,0.112723012069013,0,0,0,0,0,0,0,0,0,0,0.175460271562474,0,0,0,-0.105352950226701,0,0,0,0,0.048603840122923,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338389990826637,0,0,0,0,0,0.0101557056844184,0,0,0,0.0768633233658083,0,0,0,0.295481299105486,0,0.954160765101813,0,0,0,0,0,-0.651460471393235,0,0.342115063622038,0.0628558316715055,0,0,0,0,0,0,0.00832469887000653,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0983243909179876,0,0,0,0,0,0,0.0814326728903006,0.263855084325608,0,0.0490597243639391,0.186965296198712,0,0,0,0,0,0.084543134574619,0.159966880432526,0,0,0,0.038732928525128,0,0,0.0133394124426854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338706654928076,0.190024385310914,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0887949894988068,0,0.272666426389824,0,0,0,0,0,-0.0709631535123835,0,0.135574920857027,0,0,0,0,0.180547255389776,0,0,0,0,0.431795675114409,0,0,0,0,0,0,0,-0.210939789512019,0,0,-0.0848594786629018,0,0,0,0,0,0,0.290234753232476,0,0,0,0,-0.210657110451981
X000776.CH.EQUITY,0,0,0,0.0708793577962583,0.015790938342246,0,0,0,0,0,0.292983457590335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607148408695733,0.290231487358958,0,0,0,0.208304907926723,0,0,0,0.0876367155228279,0,0,0,0,0,0.162629715401764,0,0,0.069962701060558
X823.HK.EQUITY,0,0,0,0,0.210074680111231,0,0,0,-0.0720386560076934,0,0,0,-0.062763242388223,0,0,0,0,-0.0282481251400817,0,0,0.261414469613287,0,0,0,0,0,-0.00320378441152749,0,0,0,-0.244669520870242,0,0,0,0,0,0,0.0817090483840694,0,0,0.30162410065332,0,0,0,0,0,0,0,0,0,-0.0631291210742692,-0.196589195692186,0
X601169.CH.EQUITY,0.0290565310174442,0,0,0,0.0193014773319025,0,0,0,0,0,0.0935841564364328,0.00287191500010014,0,0,-0.0385252236647916,0.110373612153791,0,0,0,0,-0.0144426669454349,0,0.197634991770813,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0295794682598752,0,0,0,0,0,0,0.0191411656085843,0,0,0,0,0,0.296705571576014,0.16022228092346,-0.0129191018995044,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294099433880446,0,0,0.0887448508733977,0,0,-0.338809682280009,0,0,0,0,0,0,0,0,0,0,0.0589363953396518,0,0,0,0,0.00422776129310368,0,0.257935232069724,0,0.193551616804256,0.494696467118624,0,0,0,0,0,-0.0689770351439904,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.154575481218189,0,0,0,0,0,0,0,0,0,0,0.469349435911931,0,0,0,0,0,0,0,0,0.0499289242352104,0,0,0,0.075351264652332,0,0,0.156174412311624,0,0,0,0,0,0,0,0,0,0,-0.0481513067108982,0,0.0863672075047223
FXI.US.EQUITY,-0.0548714075536891,0,0,0,0,0,-0.270847855711926,0.050742082253743,0.17193130245924,0,-0.0564797501357932,0,0,0.227647795927206,0,0,-0.338908742483718,0,0,0.0523819268851687,0,0,0,0.136786596268991,0.33504356278007,0,0,0.153906022403179,-0.0749794674109446,0,0.194423339012528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.509100665618414,0.156906774130205
VXFXI.INDEX,0,0,0,-0.1425868491283,0,0,0,0,0,0.0645567620949663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133506506210318,0,0,-0.496672896104485,0,0,0,0,0,0,0,0,0,0,0.101396033988147,0,0,-0.0104738833258989,-0.239169095197838,0,0.0765762602717197,0,0,-0.518355339269306,0.352327885015258,-0.418035491755307,0,0
CN210SLOPE,-0.330589920275991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159640432947195,0,0.11459800656229,0,0.223251345254772,0,0,0,0,0,0,0,0,0,0.472297300212065,0,0,0,-0.0955233804954723,0,-0.498756548499965,0.0819390690656165,0,0,0,0.218991015034148,0,1.73472347597681e-18,0
