,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0361301797643171,0,0,0,0,0.0818103304544799,0,0,0,0,0,0,0.290709667614269,0,0,0,0,0,0,0,0,0.169637295404022,-0.143063696165189,0,0.0520810772013547,0.119817958991974,0,0,0,0,0,0,0.0253355906182148,0,0,0,0,0,0,0,0.065058480433357,0,0,0.140471503272952,0.00131768896476691,0.112139144429817,0,0,0,0,0,-0.0455228763995252,0
X600000.CH.EQUITY,0,0,0,0,0,0.0559044026746406,0.182141015143106,0,0,0,0,0.351343169656727,0,0,0.0421367260011888,0,0,0,0,0,-0.0405410279888058,0,0,0,0,0,0,0,0.169448253392495,0.0113096117328553,0,-0.0711669361757547,0,0,0.0425204932201856,0,0,0,0,0,0,0,0,0,0,0,0,0.0466278606843817,0,0.207098464407132,0,0,0.0239938298831254
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0,0,0
X000001.CH.EQUITY,0,0.0632071704815744,0.0876412102902509,0,0,0,0.0791228968565706,0,0,0,0.166669952419026,0,0,0,0,0.070677217423294,0,0,0,0,0.133471673572503,0,0,0,0,0,0.172681464816655,0,0,0,0.00360843341803025,0,-0.199782351392365,0,0,0.0802528477117069,0,-0.155888610050482,0.0545908077485516,0,0,0,0,0,0,0,0,0.273173403332084,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.284802504351554,0,0,0,0,0,-0.101390240727006,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0115462541964146,0,0,0,0,0,0.351588065846341,0,0.0641241457367932,0,0,0,0.364194757120704,0,0,0,-0.0578280430810038,0,0,0,0,0,0,0.0640818701501253,0,0,0,0,0,0,0,0,0,6.70118066192103e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800559535675409,0.0477808081948015,0,-0.170054811861915,0,0,0,0,0,0,0.180176587185605,0,0,0,0,0,0,0,0,0,0,0.340010523650385,-0.129053752663966,0,0,0,0,0.146352017374483,0.0428326958452915,0,0,0,0,0,0,0,0,0,0,0.0202268526753621
X688.HK.EQUITY,0,0,0,0.217496619113818,0,-0.151832785710567,0,0,0.123270790699206,0,0,0,0,0.106230881426333,0,0,0.0984858875508983,0,0,0.224167469699085,0,0,-0.122869901239086,0,0,0.175248813696109,0.11354871275442,0.0434997498306603,0,0,0,0,0,0,0,0,0,-0.360003042268802,0,0,0,0.364050503166605,0,0,0,0,0,0.0385211386934718,0,-0.00670374404954645,0,0,0
X388.HK.EQUITY,0,-0.091777266323821,0.00924105928611026,0,0,0,0,0.120226401451688,0,0,0,0,0,0,0,0,0,0,0.0213131211805397,0,0,0,0,0,0,0,0,0.259459981191293,0,-4.33680868994202e-19,0.121241924098263,0,0.0507769979456872,0,0,0,0,0,-0.27295905917652,0,0,0,0.380381791621494,0,0.00178809063645295,0,0,0,0,0,0,0,-0.10262656497504
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.130435341761921,0,0,0,0,0,0.815423524861381,-0.112441123072778,0,0,0,0,0.0317720431680189,-0.0412871983159346,0.176617098058653,0,0,0,-1.38777878078145e-17,0,-0.0673190112381027,0,0,0,0,0,0,0,0,-0.0270019369128234,0.124067715102257,0,0,-0.0838984040077588
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103456001299955,0,0,0,0,0,-0.0572868018487325,0,0,0,0,0,0.372505368665465,0,0,0,0,0.0654736796244782,0,-0.0651566787894132,0,0,0.0289266242656191,0,0,0,0,0,0.176637774994436,0,-0.0388415816115121,0,0,0.167430997452083,0,0,0,-0.0149793941241901,0,0.0252046890355508,0
X267.HK.EQUITY,0.196742301384942,0,0,-0.00953955400842517,0,0,0,0.0246379188019053,0.0321343015185584,0,0,0,0,0,0.038875882087866,0.123576071149107,0,0,0,0,0.544418527682518,0,0,0,0,0,0,0.233297340749388,0,0,0.0427495363001708,0,0,0,0,0.0357884331311495,0,0,0,0,0,0,0.0517841532423233,0,0,0,0,0,0,0,0.0872053614123472,0,0
X600030.CH.EQUITY,0,0.0667394112912217,0,0,0,0,0,0,0,0,0,0,0,0.00656068514008763,0,0.0167521776599739,0,0,0,0,0,0.042667652886847,0,0,0,0,0,0,0,0,0,0,0,0.206479681571758,0,0,0.341983079786968,0,0,0,0.0193846912760311,0.0902957393398593,0,0,0.0216272855392723,0,0,0.109564879421605,0,0,0,0,-0.0664083655474817
X600016.CH.EQUITY,0,0.0470063383951818,0,0,0,0.0362256220373589,0,0,0,0.0430182901824164,0,0.346994575791615,0.117807655791973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321565809268527,0,0,0,0,0,0.150727814396799,0,0.194280037826433,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.220723452214392,0,0,0.108245032334625,0,0,0,0,0,0,0,0,0,0,0.331466134236773,0,0.246614658227391,0,0,0,0,0,0,0,-0.0482629236059089,-0.115166125765009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297052507715272,0,0,0.0619270175250248,0,0.149803112823926,0,-8.67361737988404e-19,-0.0818110822419753
X1109.HK.EQUITY,-0.126864929217233,0,0,0,0,0,0.0677344981184129,0,0,-0.159402210403622,0.0735897021416017,0,0,0,0.061838057728857,0,0,0,0.0492710242287946,0,0,0,0,0,0,0,0,0.583255441322364,0,0,0,0,0.182726598964168,-0.258639830602128,0,0,0,0,0,0,-0.111329204753801,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0207208727114604,0.158834183813791,0,0.0898438515995805,0,0,0,0,0,0,0.186200381173035,0,0.038993969481417,0.21139016525323,-0.0271645457186319,0,0,0,0,0,0.080381711387206,0,0,0,0.0427319855512868,0,0,0.0787492622782568,0,0,0,0.0264878511125628,-0.0537521696746909,0,0,0,0,0,0,0,0.0460398016021548,0,0,0,0.146479148190775,0,0.00684341692985699
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0400067248170383,0,0,0,0,0,0.237161591885456,0,0,0,0,-0.00113490516392283,-0.151645787585274,0.142182290326489,0,0,0,0,0,0,0,0.203273675958753,0,0,-0.0435165332514126,0,0.121526524271231,0,0,0,0,0,0.180114859254311,-0.0423701882309519,0,0,0,0.0363904307342425,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0663322665334184,0,0,0,-0.215763305412357,0,0,0,0.0768747224278227,0.443018296079547,0,0,0.190760538417418,0,0,0,0,0,0,0,0.0207448127283319,0,0,0,0.0479439833650786,0,-0.171740288931412,-0.278660630153032,0,0,0.0393048333341917,0,0,0,0,0.00279993583771264,0,0,0,0,0,0,0,0,0,0,0,0,-0.154163061718288
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,-0.0989988311146876,0,1.38777878078145e-17,0,0,0,0,0,0.0124667059863186,0,0,0,0,0.063560413178356,0.147837964822157,0.0602595728341944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145096654777065,0,-0.210391278036236,0,0,0.599699454783605,0,-0.0163239842552906,0,0,0,0,0,0,-0.0648286211344006,-0.0403239895102171
X12.HK.EQUITY,0,0,0,0.232553875412348,0,0.0475269146940565,0,0.504679464831912,0,0,0,0,0,-0.0627406705333664,-0.127187168683801,0,0.08595809728268,0.0850605842623662,0.219695817012146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199648365749458,0.0648957907571427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0813238087508974,0,-0.125828263642,0,0,0,0,0,0,0,0,0,0,-0.125144873943238,0,-0.635613033650305,0,0.731533630587453,0,-0.0424755169462059,0,0,0,0,0.051485606687237,-0.00926647293642506,0,0,0.179054156747947,0,0.298649047013332,0,0,0,0,0.0641871624902941,0,0,8.67361737988404e-19,0,0,0,-0.12016133398592,-0.0753651754487651,0,0,-0.0482296372255949
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0593193072394308,0,-0.156946433497708,0,0,0,0,0.366208047310388,0,0,0,0.0521620488030698,0,0,0,0.399637745031554,0.0199217743389955,0,0,0,-3.46944695195361e-18,0.0783661573911124,0,0,0.0183860485944647,0,0,0,0,0,0,0,0.243196760122428,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0512881805020751,0,0,0,-0.0430884879861013,0.0512257748542329
X002142.CH.EQUITY,0,0.23748688598105,0,0,0,0,0.184042586657578,0,0,0,0.0226977692501303,0,0,0,0.343922248979013,0,0,0,0,0.132518516633224,0,-0.148227208779938,-3.46944695195361e-18,0,0,0,0,0,0,0.0396263819442268,-0.0381015576721402,0,0,0,-0.00321478864314162,0,0,0,0,0,0.207088598917534,-0.0601785456510013,0,0,0,-0.101395177100626,0,-0.177958259379928,0.118665193462754,0,-0.105319904975845,0,0.0159052174575052
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0,0,0
X823.HK.EQUITY,0.122387535803782,0,0,0,0,0,0,0,-0.029152334251463,-0.0221441809920013,0,0,0,0,0,0,0,0,0,-0.0189153012146729,0.424289996123793,-0.299668116622257,0,0,0.0876509807114236,0,0,0,0,0.0317122799930368,0,0.225302564602703,0.0573698783724786,0,0,0,0,0,0,0,0.0852817994150463,-0.151556626418342,0,-0.0993239365818256,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0,0,0
X601229.CH.EQUITY,0,0,0.396413570724203,0.147571481104808,0,0,0,0,0,0,0,0,0,0,0,0.0634008634439449,0,0,0,0,0,0,0,0,0.00576060668235965,0,0,0,0,0.10793932871165,0,-0.0962336361233719,0,0,0,0,0.0513557904526408,0,0,0,0,-0.0855313096048838,0,0,0,0,0,0,0.462937524732461,-0.117430957029579,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0437251476065895,0,0,0,-0.26654740961456,-0.0749660540069307,0,0,0,0,0.0302842413596395,0,0.17589989461693,0,0,0,0,0,0,0,0,0,0,0,0,0.0263712410043505,0.00835589852298796,0,0,-0.0450610377440827,0,0,0,0,0,0,0,0,0.106829387630396,0,0,0,0.544725537062529,0.0359231970177038,0,0.244440156053505,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0633301657559811,0,0,0,0,0.0431212684246312,0,0,0,0,0.067004109194574,0,0,0.0737189217395324,0,-0.0202413809087804,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.154618229501651,0,0,0,-0.0342073422312219,0,0,0,0,0,0,0,0,0,0,0.37710062663475,0,0,0,0.00560507471742728,0,0
X1997.HK.EQUITY,0.171402004245021,0.13670931962504,0,0,0,0,0,0,0,0,0,0,0,0.109295062866775,0,0,0.127061802390527,0,0,0.169151251910721,0,0,0,0,0,0,0,0,0,-0.180360490669393,0,0.158252119226662,0.213986927657665,0,-0.0363103884855077,0,0,0.0572311615422108,0,0,0,0,0,0,-0.0726307273690066,0,0,0,0,-0.0349395931035647,0,0,-0.139778511283393
X601169.CH.EQUITY,0,0.0564092538237192,0,0,0,0,0,0,0,0,0.0912539367665475,0.330227855096293,0.349375522626595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119315857567475,0,0,0,0,0,0,0,0.0342939064690452,0,0,0,0,0.252330748013071,0,0,0,0,0,0,-0.0469136547523425
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130579272515686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386310152310295,0,0.10921347966413,0.274946550196458,0.0270405150306614,0,0,0,0.215886294464482,0.0445216276017714,0,0.0647059629835309,0,0,0,0,0,0.356035681378387,0,0.0997008779541227,0,0,0
X600015.CH.EQUITY,0,0,0.135656681742839,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.024867933651902,0,0,0.0754115141767241,0,0,0,0.172748959011671,0,0.07938435203055,0,0,0,0,0,0.0987504720144639,0,0,0,0.254838381270623,0,0,0,0,0,0,0,0.00484774873207013,0,0,0,0
X2881.TT.EQUITY,0.11031738488195,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151147831987562,0,0,0,0,0,0.0225123158139697,0,0,0,0,0,0,0,0,0,-0.152297838046847,0,0,-0.0100242966862567,0.168134970052157,-0.116709216694657,0,0.125773309244048,0,0,0.264026180129634,0.523241343834996,0,0,-0.250626989780976,0.140948097616797,0,0,0,0.223269164547693,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192223634635583,0,0,0,0,0,0,0,-0.054019345537998,0,0,0,0,0,0.349911226991825,0,0.130140322931161,-0.0747589261889959,-0.12667131525757,0,0,0,0,0,0,0,0.702040402914997,0,0,0,0,0,0,0,0.0723087750342784,0,0,0,0,0.000594427105628157,0,0,0
X300059.CH.EQUITY,-0.0147519877406061,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.451248710243332,0,0,0,0,0,0,0.157522933512347,0,0,0,0,0,0.0403691672328639,0,0.129485347992139,0.0775793985029911,0,-0.136157770077754,0,0,0.229162111125753,0,-0.0636702111950774,0,0,0,0,0,0
X2891.TT.EQUITY,0.0682569013075709,0,0.485584503094918,0,0,-0.168676008551316,0,0,0,0,0,0,0.405884356044109,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.200600801534177,0.148501361053908,0,0,-0.126155124149174,0,0,0,0,0,0,0,-0.359808079698494,0.0883817777854276,0,0.00353979104650159,0,0,0,0,0.51909975974756,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.000453039184288929,0,0,-0.0597858767729581,0,0,-0.172276113603592,-0.0162620284170483,0,0,0,0,0,0,-0.00675791280531549,0.0130920039264891,0,0,0,0,0,0,0,-0.0249938785494101,0,0,0,0,0,0,0,0,0,0,0.0303923402524329,0,0,0,0,0.171750854399573,-0.0616541976254438,0,0,0,-0.923526016383578,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0582275225656726,0,0,-0.210559462162782,-0.027441523901415,0,0,0.0129220893123225,-0.0171465496398108,0,0,0,0,0,0,0,0,-0.0161420673786587,0,0,0,0,0,0,0,0,-0.00509962467825752,0,0,0,0,0,0,0,0,0,0.237864614522864,-0.0256729806717172,0,0,-1.02457956162111,0,-0.00367833051384521
CN210SLOPE,0,0,0,0,0,0,0,0,0.135031392247698,-0.137679465951316,0,0,0,0,0,0.00329235647113715,0,0,0,0,0,0,0,0,0,0,-0.215926313355081,0,0,0,0,0,0,0,-0.303622728876753,0,0,-0.272330745320776,0,0,0,0,0,0,0,0,0,0.00733279176804387,0.565118408126925,0,0,0,0
