,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.14386507882839,0,0,0.223623583066452,0,0,0,0.0528905185934673,0,0,0,0,0,0.289261890845693,0,0,0,0,0.0280923186164553,0,0,0,0,0,0,0,0,-0.00817128833977424,0,0,0,0,0,0.180199831035771,0,0,0,0,-0.133005603594982,0,0,0,0,0,0,0,0,0,0,0.0198942376060383,-0.00358774626049529,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0144261408657286,0,0,0,0,0,0,0,0.0733817068517642,-0.159676824279745,0,0,0,0,0,0,0,-0.0516102777546252,0,0,0,0,0,0,0,0,0.227986019993635,0,0,0,0,0,0,0,0,0.535907249732776,0,0,0,-0.0210449716775127,0,0,-0.0836807785784227
X16.HK.EQUITY,0,0,-0.163553920816488,0,0,0,0,0,0,0.0697909296322822,0,0,0,0,0,0.220165615940804,0,-0.297250880531111,0,0,0.024894330634635,0,0,0,0,0,0.126147509869812,0,0,0.210023209496903,0.0767212969611335,0,-0.199680144885169,0.272528365718849,0,0,0.600442342915534,0,0,-0.00100904709450948,0,0,0,0,0,0.0934446197751471,0,-0.00246410144724354,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0251728909846797,0,0,-6.93889390390723e-18,0,0.180823199192164,0.510018843373848,0,0,0,0,0,0,0.12112484481738,0,0,0.121850183663518,0,0,0,0,0,0.24672733440461,0,0,0,0,0,-0.0620624410384315,0,0,0,0,-0.274916442729843,0,0,0,0,-0.0173112023172066,0,0,0,-0.0749565572291544,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00405427748607777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022942264490053,0.0294297971014288,0.458861694430889,0,0,0,0,0,-0.0186597366506085,0.216106315334045,0,0.0161455082538865,0.157872516992624,0,0,0,0,0,0.131354280524602,0,0
X11.HK.EQUITY,0,0,0,0,0.0691694884972115,0.130893306601438,0,0,0,0,0,0,0,0,0,0,0,0,0.351641512774737,0,0,0,0,0,0,0,0,0,0,0,0.565825905422261,0,0,0,0,0,0,0,-0.188297062436535,0.0946146868224384,0.0247744457957364,0,0,0,0.341904580507002,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0612511611383175,0,0,0,0,0,0,0.184926397917955,0,0,0.589354226437646,0,0,0,0,0,0,0,0,0.0577492690508061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.107812169286398,0,0,0,0,0,0.0679142413141884,0.236860947180551,0,0,0,0,0.0830289144466517,0,0,0,0,0.0111407738194058,-0.028243142853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315313791422724,0,0,0,0,0,0,0,0.0204354344686395,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.611495126417975,0,0,0.328514789919431,-0.414193527396975,0,0,0,0,0,-0.141370375079486,0,0,0,0,0.583654421563462,0,0,0,0.252435171396638,0,0,0,0,0.0710682129096106,0,-0.0978573357523329,0,0,-0.245118863899238,0,-0.306431480982185,0,0,0,-0.164154403805344,0,0,0,0,0,0,0,0,0,0,0,-0.134664820661532,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.26663737155694,0,0,0,0,0,0,0.0838348046659081,0,0,-0.27458829248854,0.0809119562290946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165266199993801,0,0,0,0,0,0,0,-1.38777878078145e-17,0.463900355562982,-0.0326649838871322,0,0,0,0,0.49957365730454,-0.0170771787306844,0,-0.22310856564765,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.134153597860874,0,0,0,0.0858150745019341,0,0,0,0,0,0,0,0.19670089946556,0,0,0.0932337143638381,0,0,0,0.276430519645238,0,0,0,0,0,0,0.25563679634479,0,0,0,0,0,-0.127125674326538,0.0937431726023319,0,-0.122975389100776,-0.374821492436739,0,0,0.047127355178638,0,0,0,0,-0.119494666914639
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056340051031697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359596254288,0,0,0.26764719286014,0.0798352523162822,0,0.25606903395087,0,0,0,0,0,0,0.122546880139405,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0414208216704558,0.129363385442644,0.0332987650025022,0,0,0,0.111091637243089,0,0.126386421544758,0,0,0,0,0,0,0,0,0.19009885885892,0,0,0,0,0.0722432081551943,0,0.0122369092313019,0,0,0,0,0,0,0.0892649996121654,0.0532799777734023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490112662623962,0,0
X600016.CH.EQUITY,0,0,0,0.0194250476955363,0,0,0,0,0,0.0067188527440533,0,0.0466467217150169,0,0.332839745025985,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.056334761399155,0,0,0,-2.16840434497101e-19,0,-0.0254401089618999,0,0,0,0.0967022996108199,0,0,0,0,0,0,0,0,0.159360200733135,0,0,0,0,0,0,-8.67361737988404e-19,-0.0913037166710327
X000001.CH.EQUITY,0,0,0,0,0,0.0758230003368277,0,0,0.102656189266972,0,0,0,0,0,0,0,0,0.110443883722629,0,0,0,0.139139920550714,0,0,0,0,0,0,0.0487058530281298,0,0,0,0.128219421233714,0,0,0,0,0,0,0,0.131973326677381,0,0,0.0313850338599977,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.291505108687776,0,-0.0632178070446838,0.114427635886021,0,0,0,0,0,0,0,0,0.00768793289810474,0.198874623374929,0.0854173677007071,-3.46944695195361e-18,0,0,0,0,0,0,0.0171104878228575,0,0,0.290375264092922,0.296608287981469,0,0,0,0,0,0,0,0,-0.130822719035373,0,0,0,0,0,-0.110051573895687,0,0,-0.0674870496714022,0,0,0,0,0,0
X1109.HK.EQUITY,0.0891153407291877,0,0,0,0.157641160636527,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.147239806538373,0.283164984665559,0,0.0453618560157185,0,0,0,0,0,0.125470883649711,0,0.0079286083739483,0,0.269643378872679,0,0,0,0.0685111744440625,0,0,-0.144364581972027,0,0,0,0.031310324919544,0,0,0.155091795042749,0,0,0,0.217820371543004,0.1581751426042
X1113.HK.EQUITY,-0.179187484169613,0,0,0,0,0,0.195164577551309,0,0,0,-0.104683110416375,0,0.0407566818149992,0,0,0,0,0,0.0547619620742321,0,0.0976901716688032,0,0,0,0,0.130201515818037,0,0,0,0.0288954536736858,0,0,0.0726806542449649,0,0,0,0,0,0,0,0,0,-0.0542107153932608,0,0,0.318319965505209,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.449891620634252,0,0,0,0,0.174313440423064,0,0,-0.0484571323271804,0,0,-0.08541198733445,0,0,0,0,0,0,0,0.0453467270082922,0,0,0,0,0,0.215576674981722,0,-1.38777878078145e-17,0,0,0,0.412119427920762,0,0,0,0,0,0,0,0,-0.180182522490394,-0.149972118558729,0,0,-0.0910712501838407
X12.HK.EQUITY,0,0,0,0,0,0,0.466606862795534,0.0210504108604235,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.385766453713458,0,-0.0844439425848713,-0.177116415984972,0,-0.233216328821123,0,0,0,0,0.215432594260247,0,0,0,0,0.259084642463642,0,0,0,0,0,0,0,0,0,0,0,0,0.437310744530721,0,0,-0.319408693453569,0,0,0.391253385571966
X823.HK.EQUITY,0,0,-0.0452990249249788,0.0367708346408792,0,0,0,0.0526509011660353,0,0,0,0,0.165293433867119,-0.166581643996877,0,0,0.0415693317266176,0,0,0,0,0,0,0,0,0,0.0430163709284168,0.15825309891776,0,0,0,0,0,0,0,0,0.11263968750187,0,0,0,-0.0579545281474971,0,0,0,0,0.141813255370694,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0927399787911566,0,0,0,0,0,0,0,0,0,0.546654498986454,0,0,0,0,-0.0908592231468232,0,0.0400035490917912,0,-0.0191886274599133,0,0.0885067155018993,0,0,0,0,0.0247677690303176,0.0697699504601666,0,0,0,0,0,0,0,0.0516579095196678,0,-0.0451543950536254,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597966420232593,0,0.1695715166946,-0.016234703400694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859535872225088,0,0,0.121169040166902,0,0,0,0,0.0156396622022285,0,0,0.478012534142801,0,0,0,0,0,0.127613031656776,-0.0324746034323418,0,0,0.0461405560415739
X600048.CH.EQUITY,0,0,0,0,0,0,-0.00291713051406196,0,3.46944695195361e-18,0,0.270668344006881,0,0.278696018710808,0,0.311199118272435,0.0242861396660295,-0.142513719662109,0,0,0,0,0,0.316344010766004,0,0.0138548626783625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217886125919482,0,0,0,0,0,0,0,-0.246520690058659,0.00749515578702803
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.00937319066377097,0,0,0.047029760722052,0,0,0,0,0,0,0,0,0.036681183461586,0.481106580030513,0,0.030428235790063,0,0,0,0,0.0415004851881159,0.0663372014755084,0,0,0,0,0,0,0,0.00294666369891562,0.0321816178529776,0,0,0,0.0546892087984867,0,0.185265455464105,0,0,0.144430878796714,0,0,0,0
X601336.CH.EQUITY,0,0.0557332985384868,0,0,0,0,0.118113944622226,0,0.0351337639528213,0,0,0.170057965853562,0,0,0.0541489812394005,0,0,0.264173423049507,0,0,0,0.147007636582028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135313926000502,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.19607428921131,0,0,0,0,0,0.202876778774302,-0.019444048216435,0,0,0,0,0,0,0.00295293903925517,0,0,0,0,0,0.0764253059373901,0.127536676914885,0,0.0953537663653138,0.0604791665787119,-0.145625864022946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332739914645832,8.67361737988404e-19,0,0,0,0,-0.163612233942803
X600837.CH.EQUITY,0,0,0,0,-0.0583800036901773,0,0,0,0.0559042713508908,0,0,0,0,0,0,0,0,0,0,0,0,0.496217389055229,0,0,0,0,0,0,0.0224328674926494,0,0,0.158626170931808,0.0233121306112636,0,0,0,0,0,0,0,0,0,0,0,0.086736819676014,0,0.0133550744833582,0,0,0.0434106047622134,0,0
X601066.CH.EQUITY,-0.274069129048889,0,0,0,-0.0278468648721365,0,0,0,0,-0.138866030660452,0,0,0,0,0,-0.324300820007656,0,0,0,0,-0.161966665733887,0,0,0,0,0,0,0,0.15462153777385,0,0.289184235371718,0.71290966439695,0,0,0,0,0,0,0,0,0,0,0,0,0.163556046419882,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.351495479481847,0,0,-0.0170355186016233,0,0,0,0.229268971281918,0,0,0,0,0,0.222627530835607,0,0,0,0,0,0,0,0.0332767832811962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411055391748519,0,0,0,0.0807259243802148,0,0,0,0,0,0,0.175330289764845,0.123928460776717,0,0,0
X002142.CH.EQUITY,0,0,0.279763281218391,0,0,0.0766059949430738,0,0,2.77555756156289e-17,0,0,0.249060119041113,0,0,0,0,0,0,0,0,0.115968356675862,0,0,0,0.123521626177414,0,-0.0427320118068495,0,-0.0112536503522146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418008163318403,0,0,0,0,0,0.10959512900013,0,0,-0.0806015776040645
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0222904340362483,0,0,0.0491454395432697,0,0,0,0,-0.207561668367768,0,0,0,0,0.0591013053226938,0,0,0,0,0,0.266526387565341,0,0,0,0.858384337423261,0,0,0,0,0,0,0,0,0,0.225740919580052,0.404850030037134,0,0,-0.217894360218164,0,0,0,0,-0.0989874974800813
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106151552663258,0,0.113201290744256,0,0.215416621909242,-0.203405587778455,0,0,0,0,0,0,-0.110967138723645,0,0.12447750696402,0,0,0,0,0,0,1.10155607378379,0,-0.054011761790972,0.0774281601265359
X600015.CH.EQUITY,0,0,0,0,-0.320063486531586,0,0,0.38242060871268,0,0,0,0,-0.0353258771359315,-0.247560482245468,0,0,0,0,0,0,0,0,0.581544080567914,0,0.0150256936869429,0,0,0,0,0,0,0,0.193429759036736,0,0,0,0,0,0,0,0,0.103057928703744,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.00174794213458683,0,0.0540249207758978,0,0,0,0,0,0,0,0.320964094421743,0,0,0,0.182583101323726,0,-0.121267226304275,0,0,0,0,0,0,0,0,-0.0840455151137977,0,0,0,0,0,0,0,0.423451463698948,0,0,0,0.107690997903682,0,0,0,0,0,0,0,0.292100846523124,0,0,0,0.0799355382547164,-0.00429431023696203
X17.HK.EQUITY,0,0,0,0,0.00639799387977405,0,0,0,0,0,0,0,0.448739064548481,0,0,0,0,0,0.216794073543356,0.201937840888423,0,0,0,0,0,0,0,0.090354486502208,0,0.114485554994153,0.235004559781027,0,0,0,0,0,0.169443836791858,0,0.0691463119756822,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377848685500309
X002736.CH.EQUITY,0,0,0.0991751299093802,0,0,0.0656489086669246,0.0339247832559922,0,0,-0.0808624326315856,0,0,0,0,0,0,0,0,0,0,0,0.383515956016527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563593396660167,0,0,0,0,0,0.0658117100438861,0.0764075713179153,0.440734307277364,0.041543625604896,0,0,0.00539523365453246,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246635361713163,0,0,0.195779543975682,0,0,0,0,0,0,0,0,0,0,0,0,0.510347667020538,0.0212183546861514,0,0,0.0557810951242871,0,0,0,0,0,0.00850428243992341,0,0.135820127159603,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.232803760154001,-0.0948012254240012,0,0,0,0,0,0,-0.434723238835452,0,0,0,0,0.171952440204643,0,0,-0.0125140950143075,0,0,0,0,-0.0175450342536893,0,0,0,0,0,0,0,-0.356215283187217,0,0,0,0,0,0.0856081740116433,0.34345214880611,0,0.343329846639087,-0.0277308321044042,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0193231939810659,0,0,0,0.0669260221372399,0,0,0,0,0.0144201578297023,0.132265659311817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547292164293762,0,0,0,0,0,0,0,0,0,0,0,-0.932779511188138,0
VXFXI.INDEX,0,0,0,0,0,-0.0358809684070683,0,0,0,0,0.071795640737964,-0.00934425266625226,0,0.0452730316417112,0,0,0,0,0,0,0,0,0,0,-0.0934244897918767,0,0,0,0,0,0,0,0,0,0.126420323962842,0,0,0,-0.0869990380832195,-0.0296568517359827,-0.0391891186881117,0,0.0319510705301217,0,0,0,0,0.132872364676672,0,-0.959132902681784,0,0
CN210SLOPE,0.176896706263007,0,0,-0.120923656108379,0,-0.00898732010567728,0,0,0,0,-0.325082543372783,0,0,0,0,0,0,0,0,0,0,0.158512631538458,0,0,0,0,0.143938721558253,0,0,0.143502941755816,0,0,0,0,0,0,0,0,0,0,0,0,0.0686254414300687,-0.149068372588731,0,0,0.141364041149766,0,0,0,0,0
