,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0.395694024574569,0,0,0,0.370513104946576,0,0,0,0.179079508629191,0,0,0,0,0,0,-0.115966948860407,0,0,0,0.0838709696050912,0,0,0,0.0845585968941232,0,0,0,0.0691778430486658,0,0,0,0,0,0,0,0,-0.356058484116952,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227298025212113
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0660497724665017,0,0,0,0.417639616019573,0,0,0,0,0,-0.0691399760189686,0,0,0.20202871324954,0,0,-0.0877820746161344,0,0,0,0,0,0,0,0,0,0.291604170645395,0,0,0,0,0,0,0,0,0.059148439454118,0,0,-0.0793316261439402,0,0,0,-0.0760484438813376
X601601.CH.EQUITY,0,0,-0.0209970776924678,-0.0141266594227376,-0.0813072776990017,-0.154451747839228,0.0369476076449551,0,0.661412393244578,0,0,0,0.0331358348900345,0,0,0.0517093235802615,0,0,0,0,0,0,0.0140315171871161,0,0,0,0,0.146225882432215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0550390484054684,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.269304580459088,0,0,0,0,0,0,0,0,0.256994743158592,0,0,0,0,0,0,0,0,0,-0.286400495945274,0,0,0,0.123426266298337,-0.220506253032723,0,0.137030923246507,0,0,0.337122422240079,0,0,0.0945533926733613,0,0,0.102041167206319,0,0,0.329287760740116,0,0,0,0.118569982168567,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327712300097771,0,0,0,0,0,-0.015778966861263,0,0,0,0,-0.178610993451662,0,0,0,0,0,0,0.248521614268013,0,0,0,0.00579052686267594,0.263977622030344,0.237699056201459,0,0,0,-0.0431022674329194,0,0.504478916338066,0,0,0,0,0.0597519524685441,0,0,0.0173295771509062,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.137089177673633,0,-1.38777878078145e-17,0.0501417696878341,0,0,0,0,0,0,0,0,0,0,0,0,0.113024735714006,0.342408733485293,0,0,0,0,0,0,0,0,0.424864452562406,0.122366393782765,0,0,0,0,0,0,0.0928534954530396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.396146991793298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287116337161151,0,0,0.0379130957578821,0.0569853353771263,0.170151612763277,0.10356247514782,0,0,0,0,0.0687697730670093,0,0,0,0,0,0.0279776594807096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0,0,0
X2388.HK.EQUITY,-0.214350459951441,-3.46944695195361e-18,0,-0.109091229723748,0.130023330396216,-0.366685651077132,0,0,0,0,0,0,0,0,0,0,0,0.65074818769318,0,0,0,0.0635264401398661,0,0,0,0,0,0,-0.134693715560181,0,0.379614651055079,0,0,-0.254029735237768,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0310904736785637,0,0,0,0,0,0,0,0,0.30648005701353
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115938010595818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140384842995812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484935753025508,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145952068666382,0,0,0,0.0363106256479213,0,0,0,0.204547237081164,0,0,0.056714611724657,0,0,0,0.228494183510693,0,0,0,0,0,0.149674675849309,0,0,0,0,0,0,-0.152242987471095,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0105047766129789,0,0,0,0,0,0,0,0,0.172509522379617,0.185212130908637,0,0,0.0911479835522577,0,0.052535109454233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132349545737804,0,0,0,0,0.189717415080171,0,-0.00253563504309059,0.182779025234212
X267.HK.EQUITY,0.0529333023609763,0,0,0,0,0,0.063478771747487,0,-0.0731895980625057,0.0603287384260933,0,0,0,0,0,0.0391895688167792,0,0,-0.184088108120458,0.34273759090317,0,0,0,0,0,0,0,0.0821209404642677,0,0,0,0,0,0,0,0,0,0,0,-0.0544849401620003,0.204319163792222,-0.00524988985739377,0.0231334015602458,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302681997417127,0,0,0,0,0,0,0,0,0.0478011125380632,0,0,0.203292010250731,0,0,0,0,0,0,0,0,0,0,0,0.113735850749394,0.148998930737322,0,0,0,0.159776435643121,0
X601818.CH.EQUITY,0,0,0,0.345557423269746,0,0.0196250200003893,0.442898261185995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953031148090153,0.0872207083789616,0,0,0,0,0,-0.0271241123688135,0,0,0,0,0.106184686382431,0.0811282328051753,0,0,0,0,-0.0897704177768394,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.151314347851997,0,0,0,0,0,0.00644651283469637,0,0,0.0397883342899798,0,0.0909357564542849,0,0,0,0,0.0251674210984549,0,0,0,0.0839198678970434,0,0.288115669164679,0,0,0,0.245034622331972,0.229464521834728,0,0,0,0,0.0809189939721097,0,0,0,0,0,0,-0.0763047738900309,0,0.0467820810783824,0,0,-0.0735102163906701,0,0,0,0
X823.HK.EQUITY,-0.0868337169930402,0,0,0.0941497128823099,0,-0.111999433128385,0,0,0,0,0,0,0,0,0,0.145566417899456,0.173412405981031,-1.38777878078145e-17,-0.00162961270187929,0.20128865319352,0,0,0,0,0,0,0,0,0,0,0,0.102699879191833,0,0,0,0.0279831894930528,0,0.326260857650011,0,-0.17693965522287,0,0,0,0,0.0652363936110259,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106081795248982,0.0817184371299402,0,0,0,0,0.342098673962322,0,0,0,0,0.0315981867285725,0,0.201477598100678,0,0.0389341966475665,-0.0485900583503443,0.146259141342603,0,0,0.0634627295701088,0,0,0.243168691374829,0,0,0,0,0,0,0,0,-0.0600170385323828,0,-0.0871027425616052,0,0,0,0,0,0,0.0830640480024593
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152151149944132,0,0,0,0,0,1.73472347597681e-18,0,0.12543401228902,0,0,0,0.235335184106295,0,0,0,0,0,0,0.246632019143045,0,0,0,0,0,0,0,0,0,0,0,0,0.121310864415523,0,0,0,0,0,0,0,-0.20630807511084,0
X12.HK.EQUITY,0,0,0,0,0,-0.311407812103369,0.092652313572579,0.427225861288168,0,0,0,0,0,0,0,0.266090669329526,0,0,0,0,0,0,-0.174584585576179,-0.145217735317318,0,0,0,0,0,0,0,0,0,0,0,0.433777723436784,0,0,0,0,0,0,0,0,0,0,0,-0.25899249063576,0,0,0,0.299942897584905
X601688.CH.EQUITY,0,0,0,-0.317438744706783,0,0,0,0,0,0,0,0,0,0,0,-0.058332355755119,0.0615541782726702,0,0,0,0,0,0,0,0,0,0,0,0.0204573973216894,0,0,0,0,0.118902856818766,0,0,0,0.0773935375461426,0.363726400854102,0,-3.46944695195361e-18,0,0,0,0.27847784024753,0,0,-0.0207545747850047,0.137378040541474,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0665973221377848,0,0,0,0,0,0,0,0,0,0,0.0722534314532367,0.304837317538331,0,0.091345561907075,0,0,0,0,0.0293571300933919,0,0,0,0,0,0,0,0,0.0444950243100258,0,0.0153576952627775,0,0.143067914843961,0,0.298104235502342,0,3.46944695195361e-18,0,-0.0328605686302299,0
X601336.CH.EQUITY,0,0.0097898143639821,-0.0387917908056622,0,0,-0.0445191127612356,0,0,0,0,0,0,0.224623948392996,0,0,0,0,0.113340426626055,0,0,0,0,0,0,0.0520271175561151,0,0,0,0,0,0,0.129949465132957,0,0,0.253211514989498,0,0,0,0,0.272922984926446,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0169210918444917,0,0.00741857088806753,0,0,-0.0715409125965658,0,0,0,0,0.0586282095857649,0.083107690064739,0.0973830625416136,0,0,0,0,0,0,0,0.148380698322771,0,0,0.473772258493148,0.134874430691685,0,0.319616116470393,0,0,0,0,0,0,0,0,0,0,-0.067979888012299,0,0,0,0,0,0,0,-0.0191914326291534,-0.0177883674648463
X600837.CH.EQUITY,0.0210103089321414,0,0,0,0,0,0,0,0.218193206673679,0,0,0,0,0,0,0,0,-0.0395330582690776,0,0,0,0,0,0,0.170150715702718,0.00894702584034319,0,0,0,-0.00531735415730985,0,0,0.0587041984148797,0,0,0,0,0,0,0,0.161828265009747,0,0,0,0.088898130265477,0.052275617100634,0,0,0.200891797175238,0,0,0
X002142.CH.EQUITY,0,0.236066146984403,0.236323633067798,0,0,0.108370094919032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209008284818214,0,0,0,0,0,0,0,0,0,0.12978228883556,0.0907221646853372,0,0,0,-0.025932341636417,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.159542807561555
X601066.CH.EQUITY,0,0,0,0,-0.205466291662998,0,-0.251494038673816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434299261763459,0,0.0532139731616433,0,0,0,0.0832283196366017,0,0,-0.0355639659690931,0,0,0,-0.3243568783607,0,0,0,0,0,0.173905684977751,0.0914116633517268,-0.0969814013473891,0,0,0,-0.00988068643372928
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706520714114121,0,0,0,0,0,0,0,0,0,0,0.176344266885472,0,0.204733666333025,0,0.130962134851916,0,0,0,0.0703669099304934,0,0,0,0,0,0.0482871634931077,0,0,0,0,0,0,0.427223114551522,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476785019985059,0,-0.0895334525393106,0,0,0,0,0,0,0,0,0,0,0.050432710044214,0,0,-0.0496966055010963,0.201548460414514,0,0,-0.0670201573856026,0,-0.0259494394790656,0,0,0,0,0.0946835292829183,0,0,0.148823453768973,0,0,0,0.0201151860173451
X601169.CH.EQUITY,0,0,0,0,0.0402220762119878,-0.129798854295307,0,0,-0.127306311738024,0,0,0,0,0,0,0.0483858963819417,0,0,-0.0570878238181613,0,0,0,0,0,0,0,0,0,0.0295083563166707,0,0,0,0,0.558192282302736,0,0,0,0,0,0,0,0.858520106013313,0,0,0,-0.0197341321736413,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0286633738476628,0,0,0.0301997881436781,0,0,0,0,0,0,0.127668037773141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924493426858543,0,0,0,0.228860491096555,0,0,0,0.00581530785902097,0,0,0,0,0,0,0,0.266865137917863,0,0.370741282292494,0,0,0
X002736.CH.EQUITY,0,0,0.0921887728910599,0,0,0.00711540858623874,0,0,0,0,0,0,0,0,0,0.265100928632437,0,0,0,0,0,0,0,0,0.0762730714563765,0,0,0,0,0,0.129145765519677,0,0.260530315139678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738557214761536,0,0,0.143886561971879
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0214728714147123,0,-0.0592086496192429,0,0,-0.488672236467675,0.0828860103419407,-0.328098152674611,0,0,0,0,0,0,0,0,0.0677065381151207,0,0,0,0,0.0800974499647533,0,-0.126676876496245,0,0,-0.113582367707534,0,0.396598839210089,0.252511895492199,0,0,0.630814417287701,0,0,0.473543451265741,0,0,0,0,0,0,0,0,-0.291009347065059
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0679538505435272,0,0,0,0,0.101054603149077,0,0,0,0,0,0,0,0,0,0.135262644602926,0,0,-0.0904844399763362,0,0,0,0,0,0,0,0.0106060804463448,0,0,0,0,0.385153073413707,0,0,0,0,0,0.112224381410384,0,0.0986828648088087,0,0,0,0.0983701454808738,0.063871113606413
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248398488372174,0.223776827395218,0,0,0,0,0,0,-0.0311935186033271,0,0.0316197631973082,0.0457201992725467,-0.038248029959658,0,0,0,0,0,0,0,0,0,0,-0.00498806666876454,0,0,0,0,0,0,0,-0.688009897190649,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.143254051631983,0.0651846593697463,0,0,-0.0059254019147053,0.0313635766470145,0,-0.049936881584107,-0.112075646322732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110969299261359,0,0,0,0,0,0,0,0,0.0344551014188284,0,0,0.0103431525917751,0,0,0,-0.814474204559438,0,0
CN210SLOPE,0.0127338149992003,0,0,0,0,0,0,0,0,0,0,0,0,0.164066945073769,0,0,0,0,0,-0.0102928908669383,0,0,0,0,0.12696587175744,0,-0.151812514375077,0,-0.104279187293675,0.0843714391942387,-0.0846125593737517,0.0783554829347992,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.000714730570308704,0,0,0,0,0,0.12384936214724,0,0,0
