,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0.204128719607098,0,0.0637131274788015,0,0,0,0,0,0,0,0,0,0,0,0.0962913549123463,0,0,0.149045958641715,0.21039000015849,0,0,0,0,0,0,0,0,0,0.114436500132552,0.0260403270301622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489370365468365,0,-0.0717249007907547,0,0
X601998.CH.EQUITY,0.113058793922141,0,0,0,0.0243572656784891,0,0,-0.0705178172291758,0,0,0.153790529296013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338351895601886,0,0.0513761611959686,0.156205775247384,0,0,0,0,0,0,0,0,0,0.036636377914717,0,0.0940414547738303,0.133567944130767,0,0.07204228582816,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.108607703751487,0,0,0,0,0,0,0,0,0,0.27957606444015,0,0,0.319880494298107,0,0.0224855220845336,0,0,0,0,0.108437937138404,0,0,0,0,0,0,0,0,0,0.0592371921184626,0,0.0323745103462217,0,0.065533705644664,0,0,0,0,0.203739385412026,-0.242302574637302,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.452425951055037,0,0,0.13837903349069,0.112564838742015,0,0,0,0,0,0,0,0,0.134160314776566,0.0277002208751886,0,0,0.152988506913329,0,0,0,0,0,0,0,0,0,0,0.158262056395141,0,0,0,0,0,0,0.0368662081329552,0,0,0,0,0,0,0,0.0501095077859784,0.026267957374562,0,0,-0.165645835637574
X600016.CH.EQUITY,0,0,0,0,0,0.119952496072982,0,0,0,0,0.18141030449162,0,0.0527479387737845,0,0,0,0,0,-0.0781532363979977,0,0,0,0,0,0,0,0,0,0,0.0235280399523798,0,0.025913328330019,0,0,0,0,0,0,0.0695693255453151,0.238337074181559,0,0,0,0.364914184676303,0.0706786517591208,-0.0252294439770312,0,0,0.0981614485798738,0,-0.012250138854699,0
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0739548878758871,-0.139698563789301,0,0,0.106903728645926,0,0,0,0,0,0,0.00774498217680566,0.14613078951233,0,0,0,0.0598204668802259,0.0669156627117664,0,0,0,0,0,0,0,0,0,0.0744806753651405,0.16420957605086,0,0,0,0,0,0,0,0.362286842152044,0,0,0,0,0,0,0,0.000236548681386586,0,-0.0868747676605314
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.359849469083291,0.14331674525129,0.168270095502528,8.67361737988404e-19,0.0807670187931472,0,0,0,-0.0553186585271934,0.347274463519958,0,0,-0.0945565678530472,0.0672614862607336,0,0,0,0,0.0346391500628041,0.0357748779079686,0,0,-0.0556804123017992,0,0,0,0,-0.230126559479685,0,0,0,0,0,0.0319441058146831,0,0,0,0,0,-0.100093660180292
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129516373037668,0,0,0,0,0.226391942020018,0.0588337830360946,0,0,0,0,-0.170079338930344,0,0.199134644301536,0,0,0,0,0,0,0,0,0.151485792649302,0,0,0,0,-0.105653054603753,0,0,0,0,0,-0.144508617188142,0,0,0.29900508739331,0,0.0844273110814101,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.196733698194585,0,0,0,0,0,0.244730465228317,0.11259601779384,0.408056016593793,0,0.0316870145182817,0,0,0,0,0,0,0,-0.149690914474282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460322866170012,0,0,-0.00693000084711433,0,0,0,-0.072856766641198,0,0,0.0351597480456488
X600048.CH.EQUITY,0,0,0,0,0.153371366866114,0,0,-0.353388051686025,-0.0365057436422346,0,0,0,0,0,0,0.0358353419584577,0,0,0,0,0.0637446147751943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28382299038453,0,0,0,0.217903788269445,-1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0748157063000598
X12.HK.EQUITY,0.0921492138112319,0,0,0,0,0,0,0,0.42492990666319,0,0,0,0,0,0,0,0.259014076322481,0,0,0,0,0.0319750848108625,0,0,0,0,0,0,1.73472347597681e-18,0.0681539682974151,0,0,0.215311298768626,0,0,0,0,0,0,0,0,0.0989481825355258,0,0,0,0,0,0.126061611380515,0,0,-0.0423363342196424,0
X002142.CH.EQUITY,0.0212072150401549,0.112104206259266,0.038980479313287,0,0,0.100893409955564,0.0177435355507871,0,0,0.0787391672006345,0,0,0,0.242104555894315,0,0,0,0,0,0,0,0,0,0,-0.00115115709756408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0814902533547368,0,0,0,0,0,0,0,0,0,0.162045900164215,0,0,-0.0655552375924374,0,0.313981562293437,0,0,0,0,0,0,0,0.262970528063668,0,0,0,0,0,0,0,0,0,-0.0113449276236893,0,0,-0.15248367574797,0,0,0.112318075951325,0,0.0970538293336274,-0.0159112967548175,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.244692300617965,0,0,0,0,0,0,0,0,0,0,0,0,-0.378225948177124,0,0,0,1.02041907981225,0.0046609244231466,0,0,0,-0.113433049785916,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0130227320653901,0,0,0,0,0,0,-0.0583202191423104,0,0,0,0.067579237316696,0,0
X001979.CH.EQUITY,-0.068857488554409,0,0,0,0,0,0,0,0,0,0,0,0,0.0861901756969536,-0.212882893806203,0,0,0,0,0,0,0,0,0,0,0,-0.219799774959606,0,0,0.367777140712223,0.233092259669662,0.244550280277265,0,0.193759690758974,0,0,0,0,0,0.143727304643876,0.0445993373094388,0,0,0,0,0.0439991381160113,0,0,0,0,0,-0.0420188150072976
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498660524539736,0,0,0.0443184467391052,0,0,0,0,0.273477966801521,0,0,0,0,-0.078469989961278,0,0,0,0.187782180150185,0,0,0,0.127920590053683,0,0,0.0171702472384312,0,0,0,0.108237910268275,0,0.30012203899585,0,0,0.0348372593864067,0,-0.161703665181244
X600837.CH.EQUITY,0,0,0.0232756641435291,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564805539105415,0,0,0,0,0,0,0,0,0.0781146179392774,-0.0438337622851542,0,0,0,-0.0388733381671925,0.0911841518151427,-0.0392054141622855,0,0,0,0,0.193230861721852,0,0,0,0,0,0,0,0.449146721381456,0,0.0789122712766287,0,-0.128693344103221,0,0,0
X601229.CH.EQUITY,0,0,0.261045488785933,0.193122582324142,0.0161774024211271,0,0,0,0,0,0,0,0,0,0.0372611666082048,0,0,0,0,0,0,0,0,0,0.146982650282634,-0.227245793781388,-0.00368585986459333,0,0,0.0382192582576631,0,0,0,0.187364086062275,0,0.0788905051728188,0,0,0,0,0,0,0,0.241792404223224,0,0,0,0,0,-0.13772063110495,0,0
X601336.CH.EQUITY,0,0.0169522837551014,0,0,0,0,0.197940613344533,0,-0.0459502507630464,0,0,0,0.132326355421311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297759302387032,0,0,0.0196933312434549,0,0,0.108732005834604,0,0,0,0,0.104765119779652,0,0.046878870153229,0,0.238539307300638,0.280958668255129,0,0,0,0,0.0668006579096942,0.0254462470171263
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635122477266348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118873420937865,0,0.0993959162561474,0,0,0,0.0377551484390424,0,0,0,0,0,0,0,0.325707196140587,0,0,0,0.0966955395188112,0,-0.0530784676062433
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136439420872264,0.133990460455257,0.222419834722307,0,0,0.100295391253923,0,0,0,0,0,0,0,0,0.0120750368081848,0,0.253886368818704,0,0.0495787715902634,0,0,-0.137282886369402,0,0,0,0,0,0,0,0,0,0,0,0.125537131488155,0,0,0,-0.0511891078965704
X601169.CH.EQUITY,0,0,0,0,0.0439374090395208,0,0,0,0,0,0.405615828821757,0,0,0,0,-0.0292438753101047,0,0,0.0171025397687983,0.18032748421122,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161911876927298,0,0,0,0,0,0,0,0,0,0.393776486540963,0,0,0,0,0.161424007686638,0.086630450873396,0,0
X600015.CH.EQUITY,0,0,0,0,0.189187384582162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403894868584952,0,0,0,0,0,0,0.297633155531201,0,0,0,0,0,0,0,0,0,0,0.0419335436794555,0.178488008179871,0,0,0.297638040349555,0,0,0.0241144769004716,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.207569776059742,0,0,0,0,0,0,0,0,0,0.0380692100793411,0,0,0.0598425362137417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0726249821262314,0,0.0701526199674848,0.049106763985708,0,0,0.0444686981933938,0,0.151677014918926,0,0,0,0,0,0,0.439438561347097,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0892953623876974,0,0,0,0,0,-0.100164962909615,-0.104335851450068,0,0,0.1762407393103,0,0,0,0,0,0,0,0,0,0.133673172078151,0.0419577829611228,0,0,0,0.0196471141321478,0,0,0.0965902594334532,0,0,-0.113038850837941,0,0.799248196492651,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0500889075283609,0,0.0397435709750431,0,0,0.14158789820327,0,0,0,0.0495340422835126,0,0,0,0,0.0828604033134593,0,-0.0923573955370573,0.0721978727263135,0,0,0,0,-0.13004219049203,0,0,0,0,0.589640570271625,0.0713015659818957,0,0,0,0,0,0,0,-0.0314399314766452,0,0,0.131025639468695,0,0,0.0498080622100827
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364153112890583,0,0,0.645083205335121,0,0,0.0451362145728748,0,-0.00474002363364853,0,0.201626791912887,0,0,-0.0466200395858766,0,0.0621992019989748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903475322359182,0,0,0,-0.174509221980943,0,0,0.16204790376882,3.46944695195361e-18,0.0244530124179162
X2891.TT.EQUITY,0,0,0.20637630623398,0,0,0,0,0,0,0,0,0.0809089530486798,0,0.0438952088957796,0.224277307546782,0,0,0,0.0678618529512117,0,0,0,0,0,0,0,-0.241828269902653,0,0,0,0,0.26322729111696,0.0202719656879534,-0.170930031252573,0,0.102980286432477,0,0,0,0,0.23749493862697,0,0,0,0,0.407828086984375,0,0,0,0,0,0.0161149552093034
FXI.US.EQUITY,-0.0361548597169231,0,0,-1.73472347597681e-18,0.116984600966895,0,0.0598482264817502,0,0.111634556835573,0,0,0,0,0,0,0,0,0,0,-0.121217910639417,0.0305787396939447,0,0.277696664801551,0,0,0,-0.101803711009952,0.0263508167550932,0,-1.73472347597681e-18,0,0,-0.172358142216648,0,0.16698132865167,-0.0894975956263384,0,0,0,0,0,-0.0886657118503432,0,0,0,0,0,0,0,0,-0.690853255335357,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0256868204028642,0.137735967194445,0,0,0,0,0,-0.0532465554726146,0,0,0,0,0.0379662119354682,0,0.0109804150293898,0,0,0,0,0,0,0,-0.0756089522694196,0,0,-0.119976625625188,0,1.73472347597681e-18,0,0.149677151234952,0,0,0,0,-0.325870480849655,0,0,0,0.198494310783735,0,0,-0.0989050783911315,-0.816861974745636,0,0.139013860150831
CN210SLOPE,0,0,0,0.431989574555007,0.294504140225485,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.100217917917844,0,0,0,0,0,0,0,0,-0.267173417535635,-0.131902854108074,0,-0.223565530455952,0.227773871179318,0,0,0,0,0,0,-0.0464445648068614,0,0,0,0,-1.38777878078145e-17,-0.313960451365352,0,0.0557571386591867,0,0,0,0.165476382828302,0,0,0.312885102726503,0
