,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0492878625371226,-0.127591715138067,0,-0.00119489914345484,-0.114004873993313,0,0,0,0,0,0,0,0,0,-0.138335616815584,0,0,0,0,0.162075634094778,0,0,0.13022836786626,0.156066946300674,0.283604839987742,0,0.333345999349381,0,-0.087822859551175,0,0,0.0746863284521013,0,0,0,0,0,0,0.187053185964563,0,0,-0.022785299605532,0.0621792153950154,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0143904962693316,0.17908635936355,0.0717853766145619,0,0,0.243800124927924,0.0910822131148158,0,0,0,0,0.0508250188564134,0.0265604179484922,0,0,0,0,0.0454746860674046,0,0,0,0,0,0,0,0,0,0,0.0162120807357307,0,0,0,0,0,0.213444127046923,0,0,0.0612388303632462,0,0.0103654609091003,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0195270459124836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704998135734815,0.0279228952755411,0,0.122594899383503,0,0,0,0,0,0.623173073762667,0,0,0.0111443733657581,0,0,0.0542960177699797,0,0,0,0,0,0,0,0,0,0,0,-0.081428561062249,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.324713526483457,0,0,0,0,0.13511853986947,0.139492185171434,0,0,0,0,0,0,0,0,0,0.308746444944538,0,0,-0.251859040136734,0,0,0.204474763692768,0,0,0,0.166528199291682,0,0.548608187736257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0744638138578146,0,0,0.0022765820219742,0,0,0,0.341004324711344,0,0,0,0,0,0,0,0.209250363196683,0.126693461288687,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.133423549180911,0,0,0,0,0,0,0,0,0,0,0,0.101490288016165,0,0,0,0,0,0,0,0,0.0927080562534878
X267.HK.EQUITY,0,0,0,0,0.184384893959185,0,-0.267994488363273,-0.0184566013428657,0,0,0,0,0.110586636433483,0,0,0,0.473073556812235,0,-0.168649744652356,0,0.444047170153269,0,0,0,-0.0103255004190891,0,0,0,0,0.302433981277584,0,0,0,0,0,0.0645280911791875,-0.248626378276396,0,0,0,0,0,0,0,0.0764391596442732,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.131503229255869,0,0,0,0,0.0966023316951072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176725507678095,0,0,0,0,0.105118787344412,0,0,0,0,0,3.46944695195361e-18,0.0886866488982344,0,0,0,0,0,0.00773874619066955,0,0,0,0.017136383007548,0,0,0,0.189111488208835,0,0,0.0281281419764311,0,0
X688.HK.EQUITY,0,0,0,0,0.0842529173078204,0,0,6.93889390390723e-18,0,0.197741182045082,0,0,0,0,0,0,0,0,-0.0719467765596795,0,0,0,0,0,0,0,0,0.322999310032154,0,-0.00733902967721475,0,0,0.0476858787270093,0,0,0,-0.0282533805955,0,0,0,0,0,0,0,0,0.205057423419103,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393368122486588,0,0,0.052754550825752,0.285381132698969,0,0.183928660450078,0,-0.00299502134496307,0.00351065316801577,0,0.133623334430774,0,0,0,0,0,0.0347496866487369,0,0,0.26602200578696,0,0,0.0822778931574374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929459582903802,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0929540952755135,0,0,0,0.380158186631527,0,0,0,0,0,0,0,0,0,0.0235858070417889,0,0,0.0299458511752425,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.221046962151557,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00448501042243544,0,0.139617404932885,0.295474615265957,0,0,0,0,0,0,0.0718894346240809,0,0,0,0,0,0,0,0,0,0,0.106642676917026,0,0,0,0,-0.0252377069056972,0,0,0,0,0,0.0727320890018882,0,0.269922703326351,0.0221642447927273,0,0,0,0,0,0,0,0.023847725513039,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0,0,0
X2007.HK.EQUITY,0,0,0,0.163834050526145,0,0,0,0,0,0,0,-0.0379198513559522,0,0,0,0,0,0,0.00595863852439772,0,0,0,0,0,0,0,0.0254218678311531,0.445445519157789,0,0,0,0,0,0,0,0,0,0.324053669164118,0,0,0,0,0,0,-0.232935660986768,0.128227967009495,-3.46944695195361e-18,0,-0.00199179643443696,0,0,0
X000001.CH.EQUITY,0,0.117653054054182,0,0,0,0.0984024740588937,0,0,0.0573731448826237,0,0,0,0,0,0,0,0,0,0.1512928955972,0.000353766884487643,0.016644361311038,0,0.00568935972355329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188069062403824,0,0,0,0,0.0541950690710489,0.215672234653291,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.166541258856955,0,-0.39620932454262,0.237027495038435,0.263730655639143,0,0,0,0,0.102953456666028,0,0,-0.0126873478496492,0,0,0,0,0,0,0,0,0.0202326966193104,-0.0283164325099876,0.0350636337677811,0,0,0,0,0,0,0,0.087077991270479,0,0,0,0.263161066542674,0,0,0,0,0,0,0,3.46944695195361e-18
X1109.HK.EQUITY,0,-0.113566761970901,0,0,0.108865305689168,0,0,-0.0255805087818742,0,0,0,0,0,0,0,0,0.0289828009439642,0,0,0.176148399347874,0.0458773864398765,0,0,0,0,0,0.150489887704545,0,0,-0.0113183749767602,0,0.0456316531688054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106632236101941,0,0,0,0.0877787240313144
X601818.CH.EQUITY,0,0,0,0,0,0,0.25036893220263,0,0,0.258191960329266,0,0,0,0,0.0515638851219715,0.0480215418143726,0,0,0,0,0,0,0.23245117483817,0,0.0573637027133364,0,0,0.0530422175523777,0,0,0,0.02484769832122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-2.71050543121376e-20,0,0,0,0,0,0.0593050640488663,0,0,0,0,0,0,-0.0447534332439694,0,0,0,0.291779652066772,0,-0.22745164435623,0,-0.126158950903391,0,0,0,0,0.461848310527453,0,0,0,-0.00471820897290122,0.222242367195685,0,0,0,0,0,0,0,0,0,0,0.0242386307994547,0,0,0,0,-0.0214597269788583,0,0,0,-0.328520052240406
X823.HK.EQUITY,0,0,0,-0.00357735872102894,0,0,0.0861074523661887,0,0,0,0,-0.054575092278718,0.206640399961986,-0.105277387363501,0,0,0,0,0,0.182960305850259,0,0,0,0,0.0232368810116021,0,0,0,0,0,0,0,0,0,0,0.271347146901356,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.298413351079191
X001979.CH.EQUITY,0,0,0,0.158400781381181,0,0,0,0,0,0,0,0,0,0,0.417878490731852,0.0420200550717714,0,0,0,0,0,0,0,0,0,0.109558556960917,0,0,0,0.0474962107256858,-0.0151398274227845,0,0,0,0.0331258077635041,0,0,0,0,0,0,0,0.0735911930214827,0,0,0,0,0,0.0288274488058838,0,0,0
X600048.CH.EQUITY,0.22299458654045,0,0,0,0,0,0,0,0,0.108486646058399,0,0.026834609439643,0,0,0.590901947330254,0,0,0,0,0.128420781076622,0,0,0,0,0.130435315030766,0,0,0.00334376163921257,0,0,-0.0255507944568162,0,0,0.0160121479784854,0,0,0,0,0,0,0,0,0,0,0,-0.0313487383440778,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.00244471295541046,0,0,-0.0563427948419922,0,0,0,-0.0721215500134951,0.160103941980657,0.272014042139349,0,0,0,0.113954251908476,0.0809464321484465,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.048934438581712,0.243772228613738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119547815372156,0,0,-0.277570276977313
X601211.CH.EQUITY,0,0,0,0.0605277138835106,0.00952346999017362,0,0,0,0,0,0,0,0.0111543504405235,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0211771174261563,0,0,0.00264141647995709,0.0273197336689563,0,0,0.0477421893391128,0,0,0,0,0.19514463122259,0,0.0655121701785049,0,0,0.156435813470285,0,0,0.438667438209316,0,0.107470259821324,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857205940230612,0,0.710136705320778,0,0.0217768386100627,0,-0.00499716282451885,0,0,0,0,0,0,0,-0.170987410241273,0,0,0.0297210482334418,0,0,0.129954260685742,0,0,0,0,0,0,0,0.179699621452712,0,0.171029521403497,-0.0939829368438408,0.0230838113583605,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.114496961038215,0,0,0,0,0,0,0.0322324038446887,0.0434359930491804,0,0,0,0,0.105203753030307,0,0,0,0,0.36354421710507,0,0,0,0,0,0,0.0713387936464319,0,0,0,0,0.281866104808893,0,0,0,0,0,0,0.0207530548683854,0,0,0,0.0738608190415093,0,0,0
X601688.CH.EQUITY,0,0,0,0.0874189472240347,0,0,0,0,0,0,0,0.033041866319716,0,0,0,0,0,0,0,0,0,0,0,0.512813249583479,0,0,0.0340864919271044,0,0,0,0,0,0,0,0,0,0.0571412338051156,0,0.105144840436544,0,0,0,0,0.197702479440668,0,0.0218580772582564,0.00371953743630352,0,0,0,0,-0.0140851933260984
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316872099350984,0.0124739185371785,0,0,0.105933623465214,0,0,0,0,0.181266881217029,0,0,0,0,0,0,-0.0113299936579139,0,0,0,0.134414498083828,0,0,0,0,0,0,0,0,0,0,0,0.233187927362428,0,0.151604018458069,0,0,0
X601229.CH.EQUITY,0.152767702294108,0,0,0,0,0,0,0,0,0.0435063433205929,0,0,0,0.407896818673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0,0,0.20304947627159,0,0,0,0,0,0,0.245259060370905,0,0,0,0,0,0.0126974601688247,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0819260722024423,0,0.19828515594399,0,0,0,0,0,0,0,0,0,0,0,0,0.272420570183817,0,0,0.0732423319878837,0,0,0,0,0,0,0,0,0,0.202942055215671,0,0.0682050819672346,0,0,0,0,0,0,0,0.0561215929547136,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0380099961250964,0,-0.0528568758012896,0,0.275468604099834,0,0,0,0,0,0,-0.0816077828361656,0,0,0.156868632941023,0,0,0,0,0.409739488698966,0,3.46944695195361e-18,0,0,0,0,0,0,0.0758492578415872,0,0,0,0.150388072912443,0.203891573598778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154617656711623
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131640077796459,0.024588422923081,0,0,0,0,0,0,0,0,0,0.216730987954136,0,0,0.319568441604634,0,0,0,0,0,0.0320067767464716,0.0448056084065521,0,0,0,0,-1.38777878078145e-17,0.256025327466411,0.0207296805820451,0,1.73472347597681e-18,0,0,0,0,0.0634722969043267,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0681243892300321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214112148345469,0,0,0,0,0,0,0,0,0,-0.00237834445628892,-0.0893095732574244,0,0,0,0.385828546387245,0,0,0.69533610670538,0,0,0,0,0,0,0,0,0,0,0.059356702371068,0,0,-0.0104422176231653
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173974811336062,0,0,0,0,-0.0820734336217945,0,0,0,0,0.149571236255911,-0.32206173180837,0,0,0,0,0,0.0925008735548462,0,0,0,0,0,0,-0.0192305738734165,0,0,0,1.0644025171429,0,0,-0.132234243047871,0.0750742144071372
X17.HK.EQUITY,0,0.107110469099532,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.104621079849038,0.0706957736554427,0,0,0.274194835069949,0.0609512739864602,0,-0.108547403807054,0,0.0258671622311505,0,0.0190492633668267,0.0194388277462841,0,0,0,0,0,0,0,0,-0.0278730138187205,0,0,0,0,0,0,0,0.0227206399348475,0,0.0402583584014952,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0194855433016812,0,0,-0.0180579618958971,0,0,0,0,0.0373254996103767,0,0,0.456128561125915,0,0,-0.0289761155470828,-0.0572755989611867,0,0,0,0,0,0,0.320948609309052,-0.0330331183599604,0,0,0,0,0,0,0,0.216480882692602,0,0.0159061292574365,0,0,0.0335135039526807,0,0,0.0076883035385598
X2881.TT.EQUITY,0,0,0,0,0.108316319229835,0,0,-0.00925960512712655,0,0,0,0,0,0,0,0.183573487063892,0,-6.93889390390723e-18,-0.19249067109721,0,0,0,0,0,0.0910496934996998,0,0.130638500139929,0,0,0,0,0,0,-0.0392275613953445,0,0,0,0,0,0,0,0,0,0,0.686984355543507,-0.0536498541972427,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.019021182592328,0,0,0,0,0,0,0,0.227570395897773,0,0.0272967114783772,0,0,0,0,0,0.147762513923606,0,0,0,0,0,0.0649275535872311,0,0,0,0.0502150080623874,0.136539355826048,0,0,0,0.444155145605855,0,0,0,0,0,0,0,0,-0.0432512042354767,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.014970292995208,0,0,0,0,0,0,0,0,0,0.0349527860647004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068283210243977,0,0,0,8.67361737988404e-19,0,0,0.038071645703453,0,0,-0.906245960375316,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043680234182588,0,0,0,0,0,-0.103471427850136,0,0,0,0,0,0,0,0,0,0,0,-0.0738223464120197,0,0,0,0.0200395026848585,0,0,0,0.140869717687051,0.0299201990611744,0,0,0.0828801475611281,-0.0282217455869493,0,0.0265343977717387,0,-0.839590280606854,0,0
CN210SLOPE,0,0,-0.627278723793083,0,0,0,0,0.48333852842954,0,0,0,0,0.056742446703202,0,0,0,0,0,0,0,0,0,0,0,-0.176383467428181,0,-0.122650017238502,0.0707959770500869,0,-0.467261397759523,0,0.00797359959264327,0,0,0,0.314955994746345,0,0.126320228523692,0,0,0,0,0,0,0.109185274105641,0,0,0,0.0381679829091369,0,0,0
