,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0,0,0.20983646826538,0,8.67361737988404e-19,0.0854758088452897,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206878723808681,0,0,0,0,0,0,0.477479605914259,0,0,0,0,0,-0.0533882065445415,0.00380636760747891,0,0,0,0,0.241980272027685,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915904256865821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555430376351043,0,0.130269279749498,0,0.0463838928661397,0,0,0,0,0.145661866946515,0,0,0.0794886899367128,0,-0.106772104640211,0.0444040739163189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0820659611741247,0,-0.251156737143048,0,-0.445721383040298,0,0,0,0,0,0,0,0,0,0,0,0.921126560504363,0,0,0,0,0,0,0,0.0215462366023391,0,0,0,0,0.233875757082033,-0.256888625059656,0,-0.260681474696819,0,0,0,-0.240461263373502,0,-0.011346381453524,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0409154996116646,0,0,0.0222369415699641,0,0,0,0,-3.46944695195361e-18,0,0,0.0989946220695705,0,0,0.0415182282632256,0.438145448316346,0.0202192486436602,0,-0.287631225006005,0,0,0,0,0,0,0,0,-0.0575548042872236,0,0,0,0.0640312383972505,0.134792144756014,0,-0.211459036769976,0,0,0,-0.057799475974159,-0.271458351706557,0,0.242121159381762,0,0,0,0
X688.HK.EQUITY,0,0.141493961246585,0,0,0,0,0,0.0952306327619361,0,-0.0768058743299558,0,0,0,0,0,0.0205269764201247,0.048507418828291,0,0,0.0204124581318961,0,0,0.156527200794529,0,0,0.104085498670517,0.201261470277379,0,0,0,0,0,0,0,0,0,0,-0.0633098281302895,-0.0667232979510006,0,0.288823202170502,0,-0.198482526741508,0,-0.236885992656595,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.032761475267475,0,0,0,0,0,0,0,0.0692266074799536,0,0.159665995026764,0,0,0,0,0,0,0.326787494298575,0.0206442105691826,0,0,0,0,0,0.015917062138095,0,0,0,0,0,0,0,0.0863313404643493,0,0,0,0.0204559921776873,0.0326463490751192,0,0.132526279950156,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174721449361966,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.129307008364689,0,0,0.404788123195482,0,0,0,0,0,0.0909295620444585,0,0,0,0,0.0571871776970357,0.0474100647730491,0,0,0.0086932369581837,0,0,0,0,0,0.0633715042203566,0,-0.0486696137899734
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0,0,0
X2007.HK.EQUITY,0,0.0107776653162701,0,0,0,0,0,0,0,0,0,0,0,0.0271498462370968,0,0,0,0,0.0389712934180271,0,0,0,0.0397126462779114,0,0,0,0.215059539116341,0.241562169297438,0,0,0.309890195006015,0,0,0,0,0,0,0,0.083104018680098,0,0,0,0,0,-0.105369011237114,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.179078859259304,0,0.0107994693577658,0,0.0352052677471274,0,6.93889390390723e-18,0,0,0.152845322705626,0,0,0,0,0,0,0.314399239400771,0,0,0,0,0,0,0,0,0,0.0430343417690597,0,0,0.218071590989825,0,0,0,0.0861659344923694,0,0,0,0,0,0,0,0,0,0,0,-0.201470275266153,0,0
X1113.HK.EQUITY,0,0.0130514969572302,0,0,0,0,0,0.174001287751919,0,0.0186166009382931,0,0,0,0,0,0,0,0.000115636857641247,0.117177688324595,0.191076932206063,0,0,0,0,0,0.00417872001499695,0.154117460667708,0,0,0.0250550429925302,0.181166833169236,0,0,0,0,0,0,0,0,0.190198962729332,0,0,0,0,-0.21033906101768,0,0,0.0555409054358573,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.447964718175047,0,0,0,0,0,0,0,0,0,-0.119323353487638,0,0,0,0,0,0,0,0,0,0,0,0,0.162881676590063,0.00775043002973726,-0.0466454564605771,0,0.311920243277136,0,0,0,0.0395329009308701,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0236129349738069
X12.HK.EQUITY,0,0,0,0,0,-0.154455891971163,0.199371911642405,0.528025721089009,0,0,0,0,0,0,0,0.0238121694740099,0,0,0,0,0,0,-0.128966539118565,0,0.00528170301230687,0,0,0.357229820539797,0,0,0,0,0,0,0,0.422646838932789,0,0,0,0,0,0,0,0,0,0,0,0,-0.398685070647833,0,0,0.343092433319834
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.168534737618829,0,0,0,0,0,0,0.167696770721686,0,0,0,0,0,0,0,0.290457707348486,0,0.380408852623914,0,0,0.0980348405649146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.177080093015457,0
X823.HK.EQUITY,0,0,0,0.0556656537246126,0,0,0,0,0.0300101691069469,0,0,-0.166849239335898,0,0,0.0172414490131188,0,0.0648413727802359,0.0833484271365151,0,0,0,0,0,0,0,0,0,0.109378948766453,0,0.0144244520769327,0,0,0,0,0,0,0,0,0,0.214120190575076,-0.124423699601718,0,0,0,0,-0.0394242739426374,0,0.175597077229904,0,0,0,0.0679823415720446
X601688.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0180304224006734,0,-0.210857503845618,0,0.2233253451332,0,0,0,0,0,0,0,0,0,0,0,-0.00411008939254009,0,0,0,0,0.0743700339264316,0,0,0.578003884518348,0,0,0,0,0,0,0.108804609462983,0,0,0,0.190170468476371,-0.0683318827666411,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310747368061849,-0.098159906802708,0,0,0,0,0,-0.00137326502412286,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0442355139034551,0,-0.179917185131204,0,0,0,0,0,0.0175915788322635,0,0,0,0.486965899744837,0,0,0,0,0.0171228039000356,0,-0.0601284046793021,0,0,0.0459252192401853
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0,0,0
X601336.CH.EQUITY,0,0.195310056416318,-0.0640149846661529,0,0,0,0,0,0,0,0,0,0.274155254981674,0,0,0.083708900035979,0,0.00734172945550931,0,0,0,0.205101189322624,0,0,0,0,0,0,0,0.100179579760467,0,0,0,0,0,0,0,0,0,0,0.105697574167747,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984138,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256262,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392703,0,0,0,0,0,0,0,0,0,0.00151082250907911,0.385017226419912,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.407985888426143,0,0,0,0,0,0,0,0,0,0.220643383084144,-1.73472347597681e-18,0,0,0,0.145794927890531,0,0,0,0.0212551055153632,0,0,0,0,2.16840434497101e-19,0,0,0,0.145316573897874,0,0,0,0,0,0,0,0,0,0,0,0.108547059034784,0,0.00511223278521294,0,-0.0605165350500225,0.0708720631308333,0,0,0.095702893742184,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0900165894782635,0,0.00103734129712976,0.248094159778139,0,0,0.0617263031808917,0,0,0,0,0,0,0.284444492424137,0,0.281656760453373,0,0.376946840540283,0,0,0,0,0,0,0,0,-0.00881167897437226,0,0,0,-0.0948856293736069,0,0,0,0,0,0,-0.0489742837607762
X002142.CH.EQUITY,0,0.187167364740067,0.243385512477272,0,0,0.118585546585916,0,0,0,0,0,0,0,0,0,0,0.00616948804456058,0,0,0,0.0691455609235767,0,0,0,0,0,-0.152709536686169,0,0,0,0,0,0,0,0,0.15290256600289,0,0,0.0537204239433942,0,0,0.0115325684886177,0,0,0,0,0,0,0.0313529006526118,0,0,-0.139710607191645
X601169.CH.EQUITY,0,0,0,0,0,0,-0.201738483579705,0,0,0,0,0,0,-0.0499229276983202,0.0750355446889875,0,0,0,0,0,0,0,0.0535676536787295,0,0,0,0,0,0,0,0,0.0224544541775413,0,0.626796241736871,0,0,0,0,0,0,0,0,0.895111337792105,0,0.0925941470238688,-0.0897421920750299,0,0,0,0,0.0942741224851398,0
X600015.CH.EQUITY,0,0,0,0,-0.459818974177437,0,0.511476435795522,0,0,0,0,-0.274070181263245,-0.135784816937335,0,0,0,0,0,0,0,0,0,0.241275795355264,0,0.519863404676164,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.185655561443507,0,0,0.0366484014938084,0.00890813884448591,0,-0.186396220600533,0.33521270763083,0,0,0,0,0,-0.093248837298415,0,0,0,-7.62826572170002e-06
X000166.CH.EQUITY,0,-0.113581785429451,0,0.0471231287211684,0,0,0,-0.0148632359037648,-0.0435531785438954,0,0,0,0.251040021811571,0,0,-0.0237966846102142,0.189825841308767,0,0,0,0,0,0,0,0,0,-0.0448305486563939,0,0,0,0,0,0,0,0.302477620908131,0,0.285935873259206,0.0767077810965026,0,0,0,0,0,0,0,0.259413754843628,0,0,0,-0.0753629955513315,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263609051725135,0,-0.0491234091113109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108348464290014,-0.130547476275259,0,0,0,0,-0.156994583869683,0,0,0.288515418296654,0,0,0,0,0,0,0.949858737674817,0,-0.0291699978771499,0.136268295138267
X002736.CH.EQUITY,-0.200147620330089,0,0.0460087300806068,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0426995037204615,0,0,0,0,0,0,0,0,0,0.364322225553279,0.0256293523043282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142288927340897,0,0,0.392977910356947,0.0636817974319843,0,0,0.0916713686891153,0,0,-0.0395314277298397,0
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00612055553912106,0,0,0.264335340407893,0,0,0,0,0,0,0.187615847363563,0,0.0205606714473084,0,0.0898100604993746,0.0618329976363208,0,0,0,0,0,0,0,0,0,0,0,0.22404356754442,0,0,0,0,0.0660874286279676,0,0,0.226152428798262,0,0,0,0,0,0.17213701183926,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486400688859997,-0.0855406844429957,0,0.267146525168834,0,0,0,0,0,0,-0.434264771489819,0,0,0,0,0,0,0,0,0,0,-0.090651248144847,0,0,0,0,-0.303261914902302,0,0,-0.00912713895118371,0,0,0,0,0.151767698094064,0,0.194569086724795,0,0,0,0.441667260430349,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265922369772215,0.0129834333087054,0,0,0,0,0.28110367920221,0,-0.0829995796918355,0,0,0.0273331903457168,0,0,-0.0844476174800092,0,0,0,0,0,0,0,0,0,0,-0.103502822186025,-0.03581932668968,-0.0249766348593341,0,0,0,0,0,-0.664395353250926,0
VXFXI.INDEX,0,0,0,0,0,-0.0395749823695594,0.00609364639229962,0,0.0528473762396039,0,0.0906368082310662,0,0,0,0,0,0,0,0,0,-0.0332154512019175,0,0,0,0,-0.0557684701936336,0,0,0.00958366383827483,0,0,0,0,0,0.0412386790561456,0,0,0,0,0,-0.102627161182264,0,0,0,3.46944695195361e-18,0,0,-0.0370178030181829,0,-0.95884205706582,0,0.0434116638537158
CN210SLOPE,0.126707089893887,0,0,-0.158228249647513,0,0,0,0,0,0,-0.0636095953055404,0,0,0,0,0,0,0,0,0.140375227180991,0,0,0,0,-0.0581128580918721,0,0,0,0,0.209325035263035,-0.0531271532690718,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0607830984785312,0.0978823373570969,0,0,0,0.0748840177962242,0,0
