,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0682116691786204,0,0.00255888747678495,0.0769370289257603,0,0,0,0,0,0,0,0,0.308762575598828,0.0434430676625257,0,0,0,0,0,0,0,0.0370687295251552,0.241045245178586,0.055857903216761,0.028041298626341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14849931042241,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.193741238604113,0,0,0,0,0.285828851615927,0,0,0,0,0,0,0,0,0,0,0.00537970097723917,-0.0711391871815275,0.0556311265844673,0,-0.0240813844777289,0,0,0,0,0,0,0,0,0.484571772800783,0,0,0,0,0,0,0,0,0,0,0.0823390782455428,1.73472347597681e-18,0,0,0.180486335906902,0,0,-0.191006021381982,0,-0.0295256915120216,0,0.0753896290659347
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481938909695762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140442125310901,0.560578999205855,0,0,0,0,0,0,0.0153352902061062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.322708069648519,0.14047958154558,0,0,0,0.00559969259565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.197923205203584,0,0,0.0243505364146399,0.101926558162854,0,0,0.230116610618138,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0224809369579991,0.0550686444008168,0,0,0,0,0,0,0,0.0653851013157593,0.0984657180038365,0,0,0,-8.67361737988404e-19,0,0.283796185990209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133914155005137,0.111569612096314,0,0,0.0425032606028907
X000001.CH.EQUITY,0,0,0,0,0.142629202309452,0,0.151985309312712,0,0.00643681703642155,0,0,0.072672542839368,0,0,0.0375092674660549,0,0,0,0,0,0,0,0,0,0.0540785180116927,0,0,0,0,0,0.309648779434814,0,0,0,0,0.0669354447191754,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0352275786799961,-0.0654168725393184,0,0,0,0,0,0,0,0,0,0,0.0810555325701853,0,0.0876323441149977,0,0,0,-0.0529528663218803,0,0,0,-0.0340876117140101,0,0.551152488184966,0.106923164599896,0,-0.0714830237103565,0,0,0.107566132034518,0,0.1163553123046,0.0204762779165272,0,0,0,0,0,0,0.0229165216293053,0,0,0,0.0647421617937768
X11.HK.EQUITY,0,0,0,0,0,0,0,0.177855383816295,0,0,0,0,0,0,0,0,0.0366183508224122,0,0,0,0,0,0.474248983697181,0,0,0,0,0,0,0,0,0,0,0.307112730327096,0,-0.112110613709778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697311905545411
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0.0740592135331861,0,0.494962868008128,0,0,0,0,0,0.0436846388755042,0,0,0.248227107578664,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231246391908182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144207443894946,0,0.0518386704136325,0,0,0,0,0,0.039584169455303,0,0,0,3.46944695195361e-18,0.45764135919604,0,0,0.119167319416537,0.0475727212941743,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0993954783370171,0,0.353848252917306,0,0.0355465643318498,0,0,0,0,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0,0,0,0,0,0,0.0540487124046866,0,0,0.270380864102647,0,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0101246698785496,0,0.0513366448314333,0.151991249901402,0,0,0,0.0487496969476564,0,0,0,0,0,0,0,0,0,-0.0501224940997435,0,0,0,0.566177704122449,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163786448545593,0.23177466300381,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143687577662297,0,0,0,0.0514237125484739,0,0.234656173943092,0.262058546731313,0,0,0,0,0,0,0,0.138766924509337,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0668830019574007,0,0,0,0,0,0.00450286861826693,0.0494134654760538,0,0,0,0,0,0.0263347915321347,0,0,0
X600016.CH.EQUITY,0,0.137293414400981,0.132015758797695,0,0,0,0,0,0,0,0.0673645188671864,0,0,0.115215485226316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152717266074529,0,0,0,0,0.012298585766385,0.0862183396389302,0,0,0,0,0,0,0,0,0,0,0.184569969850955,0.135993658378761,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,-0.068923643189493,0,0,0,0,0,0,0.0876397148178893,0,0,0,0,0,0,0,-0.151893782066169,0,0.446233520186091,0,0,0,0,0,-0.0471761756225157,0.168820559504905,0,-0.0403802132129634,0,0,0,0.140806532501088,0,0,0,0.16812740161357,0,0,0,0,0,0.234434889238242,0,0,0,0,0.0412371331691938,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1063871763816,0.0260708156423009,0.0531187891861608,0,0,0,0,0.169533615645662,0,0,0,0.0950928185022665,0.189368929981387,0,0,0,0.00897958129409093,0.0546661368301763,0,0,0,0.0147476407956421,0,0,0,0,0,0.24205771691183,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.269541958861276,0,0,0,0,0.0497359900655683,0,0,-0.0488617550923092,0,0,0.279598155760452,0,0,0,0,0,0,0.152461485257789,0.734608443710674,0.0398444268557227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118597244150909,-0.413984561662828,0,0,0,0,0,0,0,0.1163398946686
X601066.CH.EQUITY,0,0,0,0,0,0.128476845606268,0,0.0595565754519152,0.0739281118336972,-0.0318120842359045,0,0,0,0,0,0,0,0,0,0,0.0418795096055244,0,0,0,0,0,0,0,0,0,0,0.187848780125195,0,0,0,0,-0.0781888893783359,0,0,0,0,0.0713728563115902,0,0,0.139038462962549,0,0,0.443443974825268,0,0,-0.242270838374808,0,0.0694231910912318
X2007.HK.EQUITY,0,0,0,0,0.0474999417247923,0,0,0,0,0,0.0139019233542089,0,0,0,0,0,0,0,0,0,0,0.11938801840308,0.0812427204057389,0,0,0.0645005624390834,0.23645563294025,0,0,0,0,0,0.213061954761745,0,0,0,0.0547773244765648,0,0,0.173194945523793,0,0,0,0,0,0,0,0,0,0,0,-0.00353063622921426,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0676923171835041,0,0.214136362745323,0,0,0,0,0,0,0,0,0.143917778279621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135749126878318,0,0,0.240025697580566,0,0,0,0,0,0,0,0,0.0134600823706139,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.043321018422102,0,0,0,0,0.473233122690897,0,0,0,0,0,0,0,0,0,0,0,0,0.387501025217847,-1.73472347597681e-18,0,-0.0135410908791422,0,0,0,0,0,0,0,0.00952528589355893,0,0,-0.0429075131662319,0,0,0,0,0,0,0,0,0,0,0,0.0563378492102831,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128815587729045,0,0.0818270845780159,0,0.0126189097512196,0,0,0.0976851295455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0.2040685769971,0,0,0,0.094873238019326,0.18222154546227,0,0,0.0303204556037463,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0695638913545593,0,0,0,0,0,0.164925710896783,0.0568811903198883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193068890507831,0,0,0,0,0.349500394360109,0,0,0,0.0991255732803158,0,0,0,0,0,0.0429154287502418,0.0539275701628434,0,0,0.0937973437858495
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109392256491942,0,0.493148586672522,0.26905545530925,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0750798067897766,0,0,0,0.145024236916182,0,0,0,0,0,0,0,0,-0.0538124158270993,0.0656446182135541,0,0,0,0,0,0,0,0,0.0177124346011809,0.0931675007247025
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0320625235556559,-1.38777878078145e-17,0,0,0,0,0,0,0,0.081966084149978,0,0,0,0,0.215137961586201,0,0,0,0,0,0,0,0.0480207386738883,0,0,0,0,0,0.131517567572559,0,0,0,0.181894096764274,0,0.00509837004628715,0.200311436493604,0.156595622490075,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.346505977012307,0,0,-0.0599714053948501,0.720225650096973,0,0,0.0603436693075131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108258255209417,0,0,0,0,0,0,0,0,0,0,0,-0.0112217751060237,0,0,0,0,0,0,0,0,0,0,0,-0.119795126130384,-0.0484162066679739,-0.0522351411358321,0,0
X001979.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.137835404777947,0.0327023147901318,0,0,0,0,0,0,0,0,0,0,0.0247205889624415,0,0,0,0.0172139189880399,0.162062381010012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125234790556206,0,0,0.489336930726789,0,0,0,0,0,0.0163867975679123
X600837.CH.EQUITY,0,0,0,0,0,0.0490201853276725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290075901107192,0,0,0.115383046101401,0,0.0412598755291238,0,0,0,0.0167664860276921,0.0769581442298446,0.0755441228189569,0.162184727858136,0,0,0,0.168337798859106,0,0,0,0,0
X823.HK.EQUITY,0.0260726343081305,0,0,0,0,0,0,0,-0.191731307220165,-0.0141905650410624,0.1748248234256,0,0,0.0460237261452202,0.0436510137291314,0,0.227526273970821,0.122213304190366,0,0,0,0,0,0,0,0.0526390313110378,0,0,0,-0.0191226737430038,0,0,0.27284539249053,0,0,0,-0.203563934415316,0.143882260878146,0,0,0,0,-2.16840434497101e-19,0.0409725444648409,0,0,0,0,0,0.103939771273574,0,0,0
X601229.CH.EQUITY,0,0.303285363290251,0,0,0,0,0,0,0,0.0663585791554212,0,0.0381838088937561,0,0.23865229827374,0,0,0,0,0,0,0,0,0,0,0.102154636609455,0,0,0,0.0285456916672694,0,0,0,0,0,0,0.105152319056318,0,0,0,0,0,0,0,0.0510472977639747,0.139768694376193,0,0,0,0,-0.138841263316391,0,0,0
X601336.CH.EQUITY,0,0,0.0858968270596184,0,0,0,0,0,0,0,0.202117455767636,0,0.0219359077521354,0.00926608813139427,0,0.138935852685672,0,0,0,0.0651180306984316,0,0,0,0.102818299316366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110503755051469,0,0,0,0.0344601296613002,0,0,0.22220584435095,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.13492990877528,-0.0671277557538362,0.201942401928518,0,0,0,0,0,0,0,0,0.127086247240558,0,0,0,0.296835341576165,0,0,0,0,0,0,0,0,0.106999273233174,0,-0.222304797540365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484922699885354,0,0,0,0,0,0.0604879411064041,0.0538072714085386,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.287240651507572,0,0,0,0,0,0.0160297382553978,0,0,0,0,-0.0341426478165788,0,0,0.0586768439107107,0.00187501248688817,0.308752994295846,0,0,0,0,0,0,0,0.0172922753888176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188610302527902,0.271359482544806,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334431094770545,0.155344616257606,1.73472347597681e-18,0,0,0,0.0373118264383425,0.0475294246896703,0,0,0,0,0.0115695724497573,0.0615584345643398,0,0,0.135757360500399,0,0,0,0,0,0,0.130871375803646,0,0,0.0755905832971372,0.0232244214883576,0,0,0,0,0,0,0.0600795016552622
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522815101942672,0,0,0.034430308045128,0,0,0,0,0,0,0.106287861425886,0,0,0,0,0,0,0,0,0,0,0.0931434118108073,0,0,0.318711402646449,0,0,0.0702861070103053,0,0,0.0483472698800679,0,3.46944695195361e-18,0,0.149873490854255,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0100767224751399,0.0411865977997588,0,0,0,0,0.173480100082371,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0514521287698571,0,0,0,0,0,0,0,0,0,0.0433087453082255,0,0,0,0,0,0,0.0050394154242827,0,0,0.219239554391069,0,0,0,0,0,0.384749549908707,0.0866262654845521,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0219356474078817,0,0,0,0.105800109092602,0.00592473912751618,0,0,0,0.24757060428199,0,0,0,0,0,0,0,0,0,0,0.215955811153315,0,-0.00429063875812319,0,0,0,0,0,0,0,0,0,0.0532846744762462,0,0,0,0,0,0,0,0.067589075155442,0.283014397519994,0,0,0,-0.045704318194484,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0113111982845769,0,0,0,0,0,0,0,0,0,0,0,-0.0974232076042922,0.0805040364194941,0,0,0,0,0,0,0,0,0,0,0.0682563204091671,0,0.0488802018175676,0,0,0,0,0.0108193930360434,0.506829508957595,0,0,0,0,0,0.0304861526548778,0.317339152775131,0,0,0,0,0,-0.0214382792894581,0,0
X2881.TT.EQUITY,0,0.203887049882508,0,0,0,0,0,0.0200179066317541,0,0,0,0,0,0,0,0,0.136618188146551,0,0,0,0,0,0.0336468204287322,0,0,0,0,-0.0488746474071913,0,0.105884058580187,0,0,0,0,0,0.111846449029862,0,0,0,0,0,0,0.192536424384146,0,0,0,0,0,0,0.0922593862005093,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358844151711949,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136015858767858,0,0,0.0442651183536036,0,0,0,0,0,0,0.24049379201034,0,0,0,-0.0397082559499836
FXI.US.EQUITY,0,0,0,0,0,0.131736262871389,0,0,0.127269763211449,-0.0239800121796593,0,0,-0.0357781204551027,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0129915712853964,-0.0245068401400549,0,0,0,0,0.0132613696309674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10563808293862,0,-0.804903552013389,0
VXFXI.INDEX,0,0,0,0.18058301218263,0,0,0,0,0,0,0,0,0,0,0,0,0.124245712685546,0,0,0,0,0,0,0,0,0,0,0,-0.193319716994837,-0.0626695621919399,0,-0.0929900713260383,0,0,0,0.103612611950212,0,0,0,0,0,0,0,0,0,0,0,-0.0277460446646275,0,0,-0.975890030630214,0,-0.0243957241883508
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
