,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.109641648046564,0.0548584098827016,0,0,0.164611959503095,0.141923940077578,0,0,0,0,0,0,0,0,0.0275202840134665,0,0,0,0,0,0,0.148714359539571,0,0.0789085211288379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106344293007148,0,0,0,0,0.0568600724964499,0,-0.0220816386696622
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.00846673716662667,0.0204651396930949,0.15489087986993,0.105418009699964,0,0.0625637274752721,0.0721918463631471,0,0,0,0,0,0,0,0,0,0,0,0.0685701724018004,0,0,0,0,0,0,0,0.102784813035718,0,0,0,0.121989800933389,0,0,0,0,0.0775965510312175,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293070333844638,-0.127347285631199,0.250365783641536,0,0.34998531355197,0.222103283531371,0,0,0,0,0,0,-0.239662079893975,0,0.154766754917679,0,0,0.131742822206887,0,0,0,0.211978778742001,0,0,0.100153518649877,0,-0.00280447982903027,0,0,0.167958398266626,1.0842021724855e-19,-0.209237429764137,0,0,-0.0263698717700222,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172770169010856,0,0,0,-0.0499496856087727,0,0,0,0,0,0,0.142185370653945,-0.164214741220478,0,0,0,0,0,0,0.0197193804921774,0.0759737380000626,0.115506211161589,0.250612222484762,0.117631594307338,0,0,0,0.282548577176744,-0.0255733829905564,0,4.33680868994202e-19,0,0,0,0,0,0.0520774228325175,0.255557758545938,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0542140620638906,0,0,0,0,0,-0.387196997721494,0,0,0,0.026757170928446,0,0.0364584694628524,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.211429669554197,0,-0.201367077496535,0.182728972093062,0,0,0.216558298537158,0,0,0.262213857922081,0.615117316195082,0,0,0,0,0,0,0,0,0,0,0,0.109483560681183,0,0.0322625195494037,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139134374959398,0,0.0787507023312455,0,0,0.045985052480798,0,0,0.0391486836091514,0,0.618828049157942,0,0,0,0,0.0715183127410116,0,0,0,0,0,0,0,0,0,0.10006174282822,0,-0.127328189644486,0
X2388.HK.EQUITY,0,0,0,0,0.0712428032676112,0,0,0.0216208619751933,0,0,0,0,0.0462706326731029,0,0,0,0,0,0.0570223013154251,0,0,0.00458443620845763,0,0,0,0.17323687082908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436010116163293,0,0,0
X601601.CH.EQUITY,0.0520583419951513,0.0946018946572166,0,0,0,0,0.026248433486905,0,0,0,0,0,0,0,-0.0317441401121354,0,0,0,0.0689400137906427,0,0,0,0,0,0.250778077427835,0.00956414124466312,0,0,0,0,0,0,0,0,0.0692229627702379,0,0,0,0,0,0,0,0,0.044257889270105,0,0,0.328066608625817,0,0,0.0412230391126614,0,0
X388.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0.471829497981529,0,0,0,0.116869521763876,0,-0.102178929074257,0,0.033088172762738,-1.73472347597681e-18,0,0.0501992643801846,0,0,0,0,0,0.0861210586874193,0,0.150239837959286,0,0.0561325067387338,-0.0124623216607947,0.0604589021960342,0,0,0,-0.000690242779672837,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0825008541443642,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.281443521933856,0,0,0,0,-0.201529199680117,0,0.192867370540656,0,0,0.0985220298220993,0.389829768620922,0,0,0.0464235867697021,0,0,0,0,0.241183179300701,0,0,0.637896914711723,0,0,0.0739161520903314,0,0.44995036587775,-0.58247581958084,0,0,0,-0.010694671149229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116124984568915,0,0,0.0894303278402219
X601998.CH.EQUITY,0,0,0.135284619045169,0.0893893083236641,0,0.0185042604384943,0,0,0,0.239161807854399,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.101990516184212,0,0,0.157793838322769,-0.0300497169831109,0,0,0,0,0.0960020871649764,0.0858173944160735,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.17840424607069,0,0,0,0,-0.135913810284688,0,0,-0.0891456980243759,0,0.0185523125692319,0.0545907559844604,0,0,0,0,0.0765654390529728,0,0.387598371492831,0.0526065645983472,0,0,0,0,0.0028636202394751,1.73472347597681e-18,-0.0088067568673985,0,0,0,0,0,0,0,-0.0592668968000679,0,0.331457266294998,0,0,0,0,-0.142464973026442,0
X600016.CH.EQUITY,0,0,0,0,0,0.0384654705106586,0,0,0,0.113570895769536,0.249390618559879,0,0,0,0,0,0,0,0,0.0452623237561578,0,0,0,0,0,0,0.00743692914350162,0,0,0,0,0,0,0,0,0,0,0,-0.0535021813123923,0.0724978489126027,0,0.398331853408135,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518121723662544,0,0.0169929117138074,0.0753937985428896,0,0,0,0.0118017865394154,0,0,0,0,0,0,0,0,0,0,0,0,0.0872510267800214,0,0,0.0467858954467984,0,0.648312512424304,0.084131466663543,0,0,0,0.0214210791447366,0.0315059219016602,0,0,0,0.0455045179518127,0.0198195830050539,0,0,0
X000001.CH.EQUITY,0,0.0806528441864987,0,0,0,0,0.31655512262953,0,0,0,0,0,0,0,0,0.151472643516281,0,0,0,0.0181128600946265,0,0,0.0291469612048962,0,0,0,0,0,0,0,0,0,0,0.00526974676171242,0,0,0,0,0,0,0,0.0422868402927026,0,0,0,0,0,0.0813712769582079,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740091466492384,0,0,0,0,0,0,0.0973714090864091,0,0,0.465578698124554,0.0630405164548494,-2.16840434497101e-19,-0.0732945576491842,0,0,0,0,-0.0403792954813944,0,0.396510700584229,0,0,0,0,-0.0826175424067316,-0.218125490639885,0,0.0689392913974698,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.111180765518122,0,-0.039356918154337,-1.38777878078145e-17,0.138750822138369,0,0,0,0,0,-0.0365370500473673,0,0,0.0274832485709652,0,1.38777878078145e-17,0,0,0,0,0.25053693884526,0,0,0.161098921254554,0,0.075171661098963,0,0,0.178021078271919,-0.00540505695985866,0,0,0,0,0,0,-0.01741664259349,0.101910123635347,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.088120739095931,0,0,0.090938741883484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092857398325264,0,0,0,0,0,0,0.0344954413957104,0,0.121633288272363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561064780992488,0,0.128543177551455,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.222695290865571,0,-0.284296837219554,0,0.217180930888224,0.429714969813527,0,0,0,0,-0.0375188873515161,0.0504377877720748,0,0,0,0,0,0,0,0,0,0.0269352766792601,0,0,0,0,0,-0.0156043353055383,0,0,-0.068594377975656,0.125488757646258,0,0,0.223592963119887,0,0,0,0,0,0.076769661819959,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0497136531516967,0,0,0,0,0,0,0,0,0,0,0,0,0.214855445961855,-0.4529695165063,-0.100069358424826,0,0,0,0.144654117697256,0.501532775161456,0,0.33465240782735,0,0.0475827386117935,-0.0261510389631433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721040859740145,-0.102020585187495
X001979.CH.EQUITY,0,0,0,0.221978934234603,0,0,0,0,0,0,0,0,0,0.0438067362301409,0,0.393629988499598,0,0.0160736651712023,0,0,0,0,0,0,0,0,0,0,0,0.0213530721246202,0,0,0,1.73472347597681e-18,0,0,0,0,0.105315805392276,0,0,0,0,0,0,0,0.0197929499523309,0,0,0.018308896872791,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204155005311295,-0.0745115968987735,0.200829092525459,0,0,0,0,0.0594644594868635,0,0,0.220875259235469,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.110655423751904,0,0.251401104530971,0,0,0,0,0.273055493744662,0,-0.0401805360931643,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0271840502437389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828810577959024,0,0,0,0,-0.0610174870989229,0.0662695307321326,0,0.125864114375476,0,0,0,0,0,0,0.239257940613423,0,0,0,0.159709771038097,0,0,0,0.380380257622465,0,0,0,-0.0161214680711163,0
X600048.CH.EQUITY,0.120599616278797,0,0,0,0,0,0,0,0,0.243885988552445,0,0,0,0,0,0.405913314356499,0,0,0.0921400648194774,0,0,0,0,0,0,0.108327564200835,0,0,0,0,0.144361553738996,0,0,0,0,0.012776696427475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.224425971741036,0,0,0,0,0,0,0,-0.332989833765384,0,0.197170223656317,0.206243438037217,0,0,0,0,0,-8.67361737988404e-19,0,0.138103196056526,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0116686626877453,0,0,0,0,0,0.186961152917422,0,0,0,0.119318238661232,0,0,0,0,0,0,-0.194495905485202,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0806861411171338,0,0.0404198533776961,0.729274590550952,0,0,0,0,0,0,0,0,0,0,0,0,-0.130068553806464,0,0,0,0,0,-0.166443148508887,0,0,0,0,0,0,0,0.219211194817757,0.136238243941817,-0.0313190216773493,0,0.115501329623825,0,0,0,0,-0.184575055795829,0.0492509687987188
X601688.CH.EQUITY,0,0,0,0.100149272211869,-0.0217107658170445,0,0,0.0232604961339491,0,0,0,0,0.031716318778634,0,0,0,0,0,0,0,0,0,0,0.510457658883798,0,0,0,0,0.0485598992919024,0,0,0,0,0,0.0501312729855692,0,0.00698771835083509,0,0.135121201482963,0,0,0,0.190466730671347,0,0,0.0127103650140092,0,0,0,0,0,-0.00806818475759937
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00543807245706096,0,0,0,0,0,0,0.0889965782892441,0,0,0,0,0,0,0,0.177706764704476,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128549353338371,0,0,0,0,0,0,0.0650225693540495,0,0.044186705100012,0,0.127093489018984,0,0,-3.46944695195361e-18,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1664391102366,0,0,0,0,0,0.0592714398801785,0,0,0,0,0,0,0,0,0.166009964045001,0,0.015655158589361,0,0.0994298191213145,0,0,0,0,0,-0.0619052873101352,0,0,0,0,0.219577846200865,0.178617689161716,0,0.00779028646460968,0,0.164571941191327,0,0,0,0,-0.000734104634445494
X601169.CH.EQUITY,0,0,0,0,0,0.104720954421135,0.0585316236402062,0.0799830811985537,0,0,0,0,0,0,0,0,0,0,0.0731532640600245,0,0.0959565063543481,0,0,0,0,0.025972685505572,0,0,0,0,0,0,0,0,0.0975196061501452,0,0,0,0,0.230688977082174,0,0,0,0,0,0,0,0.149405955520849,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172593944037384,0,0,0,0,-0.0571182724194031,0,0,0,0,0.0949651769880003,0,0,0,0.558940831303661,0,0,0,0,0.02966764321756,0,0,0.0604757827491204,0.172826278628599,0,0.101502789979236,0.0459624242571673,0,0,0,0.0469743149084146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.023729662664429,0,0,0,0,0,0,0,0,0,0,0,0,0.0412339828154563,0,0,0,0,-0.0123929087259683,0,-0.0645935880067549,0,0,0,0,0,0,0,0,0,-0.0701105889692746,0.298265792084616,0,0,0,0.0345366040814645,0.705837761127173,0.0873806941928609,0,0,0,0,0,0,0,0,0,0,-0.00185384808856188,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0133358103108321,0,0,0.137684334863093,-0.0438640718074688,0,0,0,0.0367655736418284,0,0,0,0,0,0,0,0,0,0,-0.0367908603527416,0,0,-0.21483008152221,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.11235227768471,0,0.0944382879375259,0.522918480808085,0,0.126650929563038,0.0696936105994757
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0643381800975574,0.0529412733616836,0,0,0,0,0,0,0,0,0.190270694710827,0,0.252591462329721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20490780042153,0.16846464950827,0,-2.77555756156289e-17,0,0,0,0,0.065503937669918,0,0,0,0,0
X17.HK.EQUITY,0,0.0777171463544557,0,0,0,0,0,0,0,0,0,0,0,0,-0.157779247677719,0,0,0,0.0527966753666964,0.128543715850538,0,0.107579354318143,0,0,0,0.0739843504828439,0,0.0686677908277012,0,0.0157107307543161,0,0,0,0,-0.170674923294395,0,3.46944695195361e-18,0,0,0,0,0,0,0.143069298409383,0,0,0,0,0,0,0,-0.0988991404474086
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00803125994245034,0.0150574200052883,-0.0107202525802419,0,0,0,0,0,0,0,0,0.381571648509345,0,0,0,-0.0237512182815055,-0.00404823457333644,0,0,0.0571440798618907,0.182815828924483,0,0,0,-0.00738574638480678,0,0.142876451560479,0,0,0,0,0,0,0,0,0.30088205269367,0,-5.42101086242752e-20,0.00415282835853265,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568522200222151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747485081795333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0971334621625042,0,0.0531650958233178,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0830498186110011,0,0,-0.0162542517691417,0,0,0,0,0,0,0.290458795049407,0,0,0,0,0,0,0,0,0,0,0.0485878469532047,0,0,0.16868213857188,0,0,0,0,-0.152838419562913,0,-0.165398444078465,0,0,0,0,0,0,-0.000357127734200852,0.716091679471301,0,-0.0189218630913812,0,0,0,0.04626372108052,0,0.0568695751544287
FXI.US.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.105936526314511,0,0,0,0,0,-0.124507328694888,0,0,0,0,0,0,0,0,0.00971363056977298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353743984226146,0,0,0,0,0,-0.878632102683287,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0414278106830868,0,0,0,0,0,0,0,0,0,-0.0196668279990526,-0.0199054610794133,0,0,-0.0376007947057964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875316894187185,0,-5.42101086242752e-20,0,0,0,0,0.0265927989066655,0,0,0,0,0,-0.983978952556864,0,0.000894486359683644
CN210SLOPE,0,0,-0.521407984177534,0,0,0,0,0.307508566264386,0.136817861719057,0,-0.257961476429451,0,0,0.0601866583703682,0,0,0,0,0,0,0,0,0,0,-0.193816146823344,-0.238501546333513,0,0,-0.238171945876225,-0.411478959099684,0.288701411744029,0.129585204914649,0,0,0.120324863020459,0,0.248630664133213,0.213557031261806,0,0,0,0,0,0.0551747875673033,0,0,0,0,0,0,0.0653535826135903,0
