,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0001666037920501,0,0,0.289913961497882,0,0,0,0,0,0,0,0,0,0.173575541670773,0,0,0,0,0,0.0890537711855945,0,0.0354603575461207,0.122043563071362,0,0,0,0.271301389921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.509819868322515,0,0,0,0,0,0,0,0,0,0.174784260808725,0,0.0978160452578845,0,0,0,0,0,0,0,0,0,0.0845718958876711,0,0,0,0,0,0,0.0160171042226122,0.095718719455709,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.392823449443416,0,0,0,0,0.172293009339293,0,0,0,0,0,0,0,0.162834878934557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136089288233422,0,0,0.0686166326033696,0,0.0995177670320145,0,0,0,0.0331221498517134
X000002.CH.EQUITY,0.166263048833121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763251570549388,0,0,0.0209886956844904,0,0,0,0,0,0,0,0,0,0.516993397102591,0,0,0,0,0,0,0,0.215654710568283,0,0,0,0,0,0,0,-0.151859230195428,0,0,0.00468115187495778,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0453588602806683,0.0965865148709785,0,0,0,0,0,0,0.0658865509849497,0,0,0,0,0,0.61770416649361,0,0,0,0,0.0284825968468342,0.0173323599857159,0,0,0.0532402157375358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180335605531717,-0.0464954767260425,0,0,0
X16.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0893116299524117,0,0,0,0,0.150509493622492,0,0,0,0,0,0,0.227882298512487,0,0,0,0,0.0305351474918019,0,0,0,0,0.13240971293436,0.216835276237703,-0.0562028445075971,0,0.100078706782839,0,0,0,0,0,0,0,0,0,0,0,0,0.193864328519222,0,0,0,0.0251112644778551
X000001.CH.EQUITY,0,0,0,0,0,0,0.250040678431293,0,-0.13548194219871,0,0,0,0.0682888458212752,0,0.00536330045412121,0,0,0,0,0.0954295646094035,0,0,0,0,0.0716056042713928,0,0,0,0,0.234324389428154,0,0,0,0.238523803257451,0,0,0,0,0.0884022788165906,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165648603643487,0.373454909462218,0.0518846110575046,0,0,0,0.112971802649024,0.0648141163867864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313824136257444,0,0,0,0,0,0.159584306398481,0.0261511865778991,0.00533957199603628,0.0368462484564742,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.052916817324803,0,0,0.0354161940288798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58458115383679,0,0,0,0,0.0194099542101063,0,0,0,0,0.00523616578868589,0,0,0,0.0532937283793509,0,0,0,0,0,0,0.0878529927792449,0,0,0,0,0,0,0,0,0,-0.0336889539922558
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212628313450035,0,0,0,-0.0867056651402019,0,0,0,0,0,0,0.181254098313578,0,0,0,0,0,-0.116101756768835,0,0,0,0,0.0832778093054365,0,0.61104259237307,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0597843683000511,0,0,0,0,0.156137716348898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708633695669045,0,0,0,0,0,0,0,0,0,0,0,0,0.0650103870554509,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0804576145896327,0,0,0,0,0,0,0,0,0.0388918032962049,0,0.0246488818083746,0.0392853856897823,0,0,0.323191893984792,0,0,0,0,0,0,0.0535383909820615,0,0,0.05977136537956,0,0,0.193872462937768,0.00481587731929094,0,0,0,0,0,0,0,0,0,0.0552815112833651,0,0.0471427400397944,0,0,0,0.0659550548304795,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.431214048917552,0,0,0,0,0,0,0,0,0,0,0,0,0.0406192603875803,0.208478656663374,0,0,0,0,0,0,0,0,0,0,0.298635228618912,0,0,0,0,0,0,0.0320672997460109,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0.0336632779574766,0.13339150553904,0,0.3368032154493,0.0992717782887543,0,0,0.0490694352765334,0,0,0,0,0,0,0.234868775152366,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0292241682424824,0,0,0.0398862802548679,0,0,0,0,0,0.0796042864940747,0,0,0,0,0,0,0,0,-0.0970695402391005,0,0.485277011663468,0,0,0,0,0,0,0,0,-0.156821984217608,0.00666300959568454,0,0,0,0,0,0.0707668109868689,0,0.11611988653479,0,-6.93889390390723e-18,0,0.358516250216783,0,0,0,-0.0427592835314706,0,0,0,-0.0484538769268458
X267.HK.EQUITY,0,0,0,0,0,0,0.0196612181983446,0,0,0,0.0231971969896638,0,0.0386029167244905,0,0,0,0,0.0320316359777129,0,0,0.126194497478953,0.178633902016456,0,0,0,0,0,0,0.242755019236794,0,0,0.151331526323504,3.46944695195361e-18,0,0,0.176452801931541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257388770025813,0,0,0,0,0.1233101247899,0,0,0.277252225363569,0,0,0.13232506715567,0,0,0,0,0,0,0.0921588516355151,0.716789025894496,0,0.0398507951294121,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162496141849082,0,-0.17074376798282,0,0,-0.0775759276577211,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.139478474241405,0,0.196285238886362,-0.163289115127496,0,0,0,0.0975295751468167,0,0,0,0,0,0.0243778164257632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145364601737781,0,0,0,0.604388203514992,0,0,0,0,0,0,0,0,0.241566307478832,0,0,0,-0.124373965304687,0.097706962529094,0
X2007.HK.EQUITY,0,0,0,0.124913035160436,0,0,0,0,0,0,0,0.0191192764667363,0,0,0,0,0,0,0,0,0.097942016297616,0.0937372133051487,0,0,0,0.247414626745021,0.154651473031786,0,0,0,0,0.0564159221065017,0,0,0,0,0,0,0,0,0,0.17367854798331,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.083528902072839,-0.0903732168340455,0,0,0,0,0,0,0,0.525480448991402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848771575603004,0,-0.0706147335218598,0,0,0,0,0,0.0939885984103256,-0.100453134039634,0,0,0,0,0.414737553250439,0,0,0,-0.0244944521080561,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.239545805141995,0,0,-0.228962126874276,0,0,0,0,0.265094912012176,0.135594085155417,0,0.0731616660986061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271691095443092,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00105864585109568,0,0,0
X1113.HK.EQUITY,0,0.158068849018074,0,0,0,0,0,0,0,0.0139636438176798,0,0,0,0.163466437977802,0,-3.46944695195361e-18,0,0,0.0215101830174792,0,0,0,0,0,0,0,0,0,0,-0.0274802014320101,0,0,0,0,0,0.395772313171233,0,0,0,0,0,0,0.15781336720019,0,0,0,0,0,0,0,0,-0.0991967919313266,0
X12.HK.EQUITY,0,0,0.0245577298466859,0,0,0,0,0.193453840901927,0,0,0,0,0,0,0,0.325539535394747,0,0,0,0,0,0.183379883732172,0,0,0.0192566296486348,0.0175716488045781,0,0,0,0,0,0,0,0,0,0.166852032303334,0,0,0,0,0,0.0923708380468664,0.0183355331960135,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.346555033541431,0,0,0,0,0.404304056079848,0,0,0,0,0,0,0,0.0521638058215057,0,0,0,0,0,0,-0.0905531715995991,0,0,-0.109769737600301,0,0,0,0,0,0,0.138402105765438,0,0,0,0,0,0,-0.0412740388518702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175125783557798
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462803606526364,0,0,0,0,0,0,0,0,0,0,0,0,0.0207042166660628,0,0,0,0,0,0,0.222917031787082,0,0,0.0198920213149783,0,0,0.32940708581974,0,0,0,0,0.0722821072467457,0,0.114674930423108,0,0,0.131205917707985,0,0,0,0,0,0
X823.HK.EQUITY,0.136917678645881,0,0,0,0,0.0732228545907593,0,0,0,-0.0048302714634644,0,0,0,0,0,0.0907471368875512,0,0,0.0901028111710268,0,0,0,0,0,-0.106608140530159,0,0,0,0,0,0,0,0,0.0645911984272639,0,0,0,0,0,0,0,0,0.511877711374198,0,0,0,0,0,0,0.0530654083208204,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0,0,0,0,0,0,0,0.220547725230894,0.0649400550023808,0,0,0,0,0,0,0,0,0.080652181006379,0,0.152852283016418,0,0,0.240732499295427,0,0,0,0,0,0,0,0,0.221276108282805,0.0212266757197834,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0815122862010822,0,0,0,0.0176588882558902,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559818033392701,0,0,0,0,0.117300217789828,0,0.449758109573448,0,0,0,0,0,0,0.0271236647652581,0,0,0,0,0,0.240615249573056,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26909267162176,0,0,0.0689693387830558,0,0,0.0153498626271858,0,0,0,0,0.0250137150558432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236342519536699,0,0.106343687752438,0.225912450998297,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0599379658415074,0,0.0788229863933595,0,0,0,0,0,0,0,0.0575263584831511,0,3.46944695195361e-18,0.0397273155862398,0,0,0,0,0,0,0,0.192668540188867,0,0,0.0433480133410565,0,0,0,0,0,0,0,0,0,0,0.288337977935283,0,0,0,0.104815499439086,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841145217151468,0,0,0,0.0321481000090292,0,0,0,0.110073093825665,0,0.107690115582883,0,0,0,0,6.93889390390723e-18,0.0413511500609216,0,0,0,0,0,0,0,0,0.445598518064623,0.171483966344186,0,0,0,0,0.0499194487794535,0,0.134580728586818
X601229.CH.EQUITY,0,0,0,0.559910894725699,0.0331373341659398,0,0,0,0.00278311369720631,0.0244942899837194,0,0,0,0,0,0,-0.200808119533857,0.128989914957976,0,0,0,0,0,0,0,0,0,0.0802122333328768,0,0,0,0,0,0,0,0,0.20345927362548,0,0,0,0,0,0,0,0.257860350924922,0,0,0,-0.0640848062856378,-0.161455261600964,0,-0.0523207637805051,0
X1997.HK.EQUITY,0,0,0.0814318660367864,0,0,0,0,0,0,0.0270192245664916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133603240231714,0,0,0,0,0,0.129144164911858,0.510725373412816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268804051200716,0,0,-0.0679172040543902,0
X601169.CH.EQUITY,0,0.0603172703754802,0,0,0,0.114581263988438,0,0.0617552696860237,0,0,0.117040192815994,0,0.111957913740494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182815644948856,0,0,0,0,0,0,0,0,0,0,0,0,0.229845072882616,0,0,0,0.264118604663107,0,0,0,0.06560715528804,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0198638754753201,0.0167532192396763,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.104042445671357,0,0,0.0550045331274138,0,0,0,0,0.142595252797982,0,0,0,0,0,0,0.132780903785811,0,0.109633232922778,0,0.185533610399442,0.0473834898182332,0,0.113679774341785,0,0.0869880367447591,0,0,0,0,0,0,0.00965941503703111
X2881.TT.EQUITY,0.0808533350101398,0,0,0,0,0,0,0,0,-0.0423117730095741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158670984657648,0,0,-0.156363768037267,0,-0.153597495667935,0.224338140733092,0,0,0,0.349393337301376,0.306270893446086,0,0,0,0,0,0,0,0.150160271026109,0,0,0,-0.0538219508372984
X600999.CH.EQUITY,0,0,0,0,0,0.0313094159283181,0,0,0,0.0732761371625886,-0.112915705849723,0,0,0,0,0,0,0,0,0,-0.0221142920920675,0,0,0,0,0,0,0.0811914147228501,0,-0.0363303360930946,0,0,0,-0.0536862441937122,-3.46944695195361e-18,-0.0440603114012863,0.754957403163819,0,0.119994047628968,0.0536542031695918,0,0,0,0,0,0,0,0.115562177256238,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.207833737165571,0,0,0,0.320110185745752,0,0,0,0,0,0,0,0,0,0,0.0936215920472822,0,0,0.0988518101317773,0,0.00756588869837339,0,0,0,0.198347306901786,0,0,0.0951977451201546,0,0.0343039618625229,0,0,0,0.0897857489510205
X2891.TT.EQUITY,0,0,0.683973522628821,0,0,0,0,0,0,0,0,0,0,-0.0647421664144665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248791150066554,0,-0.219997427536862,0.0300993018053563,0,0,-6.93889390390723e-18,-0.0185630544538125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39617963201388,0,0,0
X2886.TT.EQUITY,0.337286640686066,0,0,0.207921583764969,0,0,0,0,0.158780040856945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000592735591899873,0,0.138625063008169,0,0,0,-0.184191327896215,0,0.238659002907331,0,-0.307938199051624,0,0,0,0,-0.170858152797389,0,0,0,0,0,0,0,-0.304392158613043,0,0.298213079649369,0,0.108130958859423,0,-0.0425805301256944
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0283613069368673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02552222193903,-0.025724919305366,0,0,0,0.0381036755356976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11967664169488,0,0,0.0845109171864494,0,0,-0.75624960021672,0
VXFXI.INDEX,0,0.00457373462569369,0,0.0930167179861569,0,0,0,0,0.0063659766219554,-0.0582442790848138,0,0,0,-0.133785457744247,0,0.0297099558931015,0,0,0,0.0503389632446656,0,0,0,0,0,0,-0.0150073988652116,-2.11569049836172e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20409645587943,0,0,0,0,-1.18163883467633,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
