,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0.252384524625695,0,0,0,0.116958555059502,0,0,0.227789119644694,0,0,0,0,-0.0346362268024291,-0.0113547962784089,0,0,0,0,0,0,0,0,0,0.545417024316992,0,-0.0646738362244645,-0.11933335823138,0,0,0,0,0,0,0,0.104270377598046,0,0,0,-0.0135529924961355,0,0,-0.0860984936028042,-0.0247848586111976,0,0,0,0,-0.130841145323579,0,-0.152326323863196,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.030516755490559,0.450510316845643,0,0,0,0,0,0,-0.151200350351818,0.161048599705692,0,0,0,0,0,0.0254468062217377,0,0,0,0,0.105592629819941,6.93889390390723e-18,0,0,0.0624402128472454,0,0,0,0,0,0,-0.358960697581732,0,0,0.25846998283662,0,0,0,-0.043318181838087,0,0.462095888938174,0,-0.0731767243803604,0,0,0
X267.HK.EQUITY,-0.184237907140916,0,0,0,0.249332587405044,0,0.248401183367611,0,-0.0667856750328518,0,0.031475812359346,0,0,0,0,0,0.0912463303877172,0,0.0351729411037238,0,0,0,0.0347705387987123,0.11278074934684,0,0.125938598127373,0,0,0,0,0,0,0,0.0359474746152255,0,-0.0422884790142345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.236616191028454,0,0,0,0,0,0,0,0,0,0,0.134883676707163,0.270085819269112,0,0,0,0.0559379342683617,0,0,0,0,0,0.347776761480209,0,0,0,0.20213361902284,0,0,0,0,0,0,0,0,-0.0362090425841554,0,0,0.0277664036232811,0,0,-0.225782893521262,0,0,0,0,0,0,0.119760041101374,0,0,0.282119643225941
X600016.CH.EQUITY,0,0,0,0,0,0.31991657636747,0,0,0,0,0.0144014481252798,0.085440350304182,0,0,0.0191467825452365,0,0,0,0,0,0.0022568179181691,0,0,0,0,0,0,0,0,0,0,0,0,0.0509310923770842,0.0601189589831962,0,0,0,0,0.0703451666984436,0,0,0,0.452029755734403,0,0,0,0.0280978662459217,0,0,0,0
X688.HK.EQUITY,0.13142946856311,0.110909888908122,0,0,0,0.0608109186069543,0,0.137663158688423,0,0,0,0,0,0.0615591349893693,0,0,0,0,0,0,0.117778944098382,0,0,0.0907102656752042,0,0.0427677958230724,0,0.307883886792688,0,0,0.127387805952146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049941699275143
X2388.HK.EQUITY,0,0,0,0,0.582969823460082,0,0,0.101863528726918,0.0962117718840359,0,0,0,0,0,0,0,0.0485644060492854,0.108759109407053,0,0,0,0,0.0482928776434421,0,0,0,-0.0121086909591387,0,0,0,0,0.133225754602781,0,-0.0269665899493736,0,0,0,0,0,0.0732644275130897,0.0167247427450787,0.00545325115730952,0,0,0,0,0,0,0,0,-0.0798852107548107,-0.179485591370657
X600030.CH.EQUITY,0,0,0,0,0,0.147648306079018,0,0,0,0,0,0,0,0.0248856440276207,0,0,0,0.0813753139366724,0,0,0,0.049889055374766,0,0,0,0,0,0,0,0,0,0,0,0,0.157688162818332,0,0.262966660998381,0,0,0.0873207049694966,0,0,0,0,0.138154844399243,0,0.134441440218241,0,0,0,0,0
X1109.HK.EQUITY,0.0421103140215093,0,0,0,0,0,0.114231187572924,0,0,0,0,0,0.19890511825483,0,0,0.221917420552475,0.310383197181789,-0.0535022365160226,0,0,0,0,0,-0.0081177187755396,0,0,0,0.145410470629743,0,0,0,0,0.0431126987909144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0307002370475173,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741359886716424,0,0,0.232994373123452,0.0903220727690914,0,0,0,0,0,0,0.0554378130763654,0,0,0,-0.0929389113965893,0,0,0,0,0,0.189003668534293,0,0,0,0,0.00947818826648523,0,0,-0.00756452617041775,0,0,0.00687933752362189,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0551371454832637,0,0,0,0.0467365154058446,0,0.0142477356344577,0.173428902279264,0,0,0,0,0.0809776662520853,0,0,0,0,0,0,0,0,0,0,0.256326039444896,0,0,0,0,0,0,0.191164243041139,0,0,0,0,0,0,0,0,0,0,-0.152888202076529
X600048.CH.EQUITY,0,0,0,0,-0.0290063087300774,0,0,0,0,0,-0.113088040287574,0,0,-0.0167754391402994,0.0178295384233935,0,0,0,-0.0634236466780061,0,0,0,0,0,0,0,0,0,0,0.222538104511676,0,0,0.282715407446669,0,0,0,0,0,0,0.219437513326536,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.046192238166961
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205219076287067,0,0.111124867182908,0,0,0,0,0.149712440181359,0.306033109320702,0,0,0,-1.38777878078145e-17,0,0,0,0.0948638318774312,0,0,0,0,0,0,0,0,0.0149980291021276,0,0,0,0.00837301945086032,0,0,0,0,0,0,0,0,0,0,0,0,0.0603818220465245
X12.HK.EQUITY,0.181560585486788,0,0,0,0,0,0,0.24702479041622,0,0,0,0,0,0,0,-0.0522339190490799,0,0.0099851720354616,0,0,0,0,0,0,0,0.0156466485740802,0,0,0.0479444957682919,0.12429954580377,0,0.342093483805996,0,0,0,-0.162309205209867,0,0,0,1.73472347597681e-18,0,0,0,0,0,-4.33680868994202e-19,0,0.147810045880037,0,0,-0.0286910796865466,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563143874116519,0,0,0,0.210515603349549,-0.0173840148799852,0,0,0.297389937697222,0,0.0402147924429912,-0.211861278717473,0,0,0.242237744367308,0,0,0,0,0.0208740378272108,-0.124705206432564,0,-0.0753609006203837,0,0,0.0806137949606657,0,0,0,0,0,0,0.0954522999248316,0,0,0,-0.035451361139304
X001979.CH.EQUITY,-0.123830120163469,0,0,0,0,0,0,0,0,0,0,0,0,0.076032492405601,0,0,0.0225389806043158,0,0,0,0,0,0,0,0,-0.0814612496053544,0,0,0.20053822919543,0.0669180798914264,0.0786727680640738,0,0,0,0,0.112179051387838,0,0,0,0,0,0.290877017921943,0.494275784356625,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.104662287070663,-0.0421782864811917,0.0159192861773673,0,0,0,0,0,0,0,0,0,0.131358475260281,0,0,0,0,0,-0.0065581107845281,0,0,0,0,0,-0.00894206209330942,0,0,0.421224315719446,0,0.0954726623395142,0,0,0,0,0,0.0406623650369842,0,0,0,0,-0.228355430309218,0.110291939545221,0,0.0506370283551388,0
X601688.CH.EQUITY,0.0867765257280743,0,0,-0.0845821928276631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654202638339347,0,0,0,0,0,0,0.293405959851599,0,-0.119438555364692,0,0,0,0,0,0.112517572234548,0,0,0.0532441795113333,0,0,0,0,0,0,0,0.0826013171473449,0.197891336924213,0,0.270897581659175,0,0.07129346316671,-0.104316760125078,0,0
X002142.CH.EQUITY,0,0,0.328284962194474,0,0,0,0,0,0,0.115768728165905,0,0,0.0272023596566631,0.201798828912275,0.0865747147730664,0,0,0,-0.0287196101021484,0,0,0,0,-0.0767776910632045,0,0,0,0,0,0,0,0,0.0572974043301997,0,0,0,0,0,-0.00229005718818654,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322625043216712
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0867369269189808,0,0,0,0,0,0,0.123036124739091,0,-0.0373829640840643,0.000885212514218448,0,0,0,0,0,0,-0.114630259094598,0,0.106065589917763,0,0,0,-0.0777866650765224,0,0,0,0,1.73472347597681e-18,0,-3.46944695195361e-18,0.0533483818879672,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.49952842721439,0,0,-0.136066729825202
X601229.CH.EQUITY,0,0,0.373079847485001,0,0,0,0,0,0,0.0170076902895166,0,0,-0.0399381152376764,0.234987190062119,0,0,0,0,0,0,0,0,0,0,0,0,0.220960778702334,0,0,0,0,-0.129568802041399,0.0852821717677488,0,0,0.0403215896094293,0,0,0,0,0,0,0,0.0359531627768799,0,0,0,0,0,-0.0141548685538377,0,0.119791294300947
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0,0,0,0
X1997.HK.EQUITY,0.0608987114080505,0,0,0,0,0.0249784083125005,0,0,0,0,0,0,0,0,0.0724998067954256,-0.154131347655378,0,0,0,0.0390127283157832,0,0,0,0.000107127956649699,0,0,0,0.012449102640488,0,0,0.201632798268326,0.271527580275821,-0.238331321119946,0,0.0972902764154882,0,0,0,0.144357194130408,0,0,0,0,0,0,0,0,0.230446444666651,0,0,0,-0.0265884884257957
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506462840478907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515248825598052,0,0,0,0,0,0,-0.0822800170220195,0.0298476680094329,0,0,0.00592358622128336,0,0,0,0,0.0534520733905047,0.390231519962545,0.0865704774411686,-0.009821139248876,0,0.159297701347831,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449390393239529,0,0,0,0,0,-0.0915194798052266,-0.0166612221280661,0,0,0,0,0,0,0,0.116862120678882,0,0,0.232220856499731,-0.0775550333378216,-0.0823964910603866,0,0,0,0.393973750531734,0.0878613329130504,0,0,0,0,0,0.0109169162021267,0,0,0,0.762997950506311,0,0,0,0.0375708022120059,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0753122214105903,0,0,0,0,0,0,0,0,0,0.0289278121466153,0,0,0.0446192022957796,0,0,0,0.109495886303119,0,0,0.0320390129090137,0,0,0,0,0.050266399614409,0,0,0,0,0,0,0,0,0.137304960187913,0,0,0,0.435582907289337,0,0,0,0.0164386638699461,0,0,0,0,0.0145271308911168
X000166.CH.EQUITY,0.165673976764963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035672792880854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174675131532624,0,0,0,0.119474640834227,0,0,0,0,0,0,0.457625915670691,0,0.290503973566443,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.17472633475272,0,0,0,0,0,-0.103173417631597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370757012353335,0,0,0,-0.0596746371808026,0,0,-0.0105569170389659,0,0,0.60242282504837,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0743223985871958,0,0,0,-0.0305267448141139,0,0,0.157863218750512,0,0,0,0,0,0,0.20718668964913,0,0,0,0,2.16840434497101e-19,0.189346647429226,0,0,-0.134055484375988,0,0,0,-0.0448824514791232,0,0,0,-0.0230817328938496,0.265815067146516,0.232605355119239,0,0,0,0,0.00555648791408789,0,0,-0.0139650357589635,0,0,0,0,0,0
X17.HK.EQUITY,0.0757625267821086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204507426171075,0,0,0.184938888870259,0,0.0779852836432193,-0.103275790786821,0,0,0,0,0,0,-6.93889390390723e-18,0.323635414053448,0,-0.0419557743965404,-0.0400231759265748,0,0,0,0,0,0.00820882061469655,0.168633704967589,0,0,0,0,0,0,0,0,0.015078390765829,-0.223518926764731,0.02785516447208
X300059.CH.EQUITY,0,0,0,-0.0486090514194091,0,0,0,0.129158348022567,0,-0.00922727810639733,0,0,0.114086022225598,0,0,0,0.201194265500765,0,0,0,0.0775567491145031,0,0,0,0,0,0,0,0,-0.0887826751610321,0,0,0,0.156624829400831,0.019682177052494,-0.00129546980838105,0.108728742369684,0.203814228051831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0.0447358024206821,0.360572078324773,0,0,0,0,0,0,0,0.0674482670583746,0,-0.114067590532003,0.11929045167675,-0.0330293328749572,0,0,0,0,0,0,0,0,0,0,0,0.141502514234837,0,0,0,-0.0791456985820597,0,0,0,0.0330621336374444,0,0,0,0,-0.114003390707778,0.185438202644932,0,0,0,0,0,0,0,0,-0.564511283916659,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.227718722134677,0,0,0,0,0,-0.0792241287917111,0,0.132424638268295,0.0247257998394604,0,0,0,0,0,0,0,0,0,-0.262777403107419,0,0.271252170630278,0,-0.0384058195056723,0,0,0,0,0,-0.136310614344209,0,0,-0.0205624334238185,0,0,0.0369435743070724,0,0,-0.829062312497153,0,0
CN210SLOPE,-0.281407598215618,0,0,0.135483133732146,0,0,0,-0.0448178154712632,0,0.162901463246987,0,0,0,0,0,0,0,0,0,0,0.0750871982116053,0.223013360215151,0,0,0,0,0,0,0,0.166705058417643,0,0,-0.199403421982911,0,-0.171587713029425,0,0,0,0.0309544232008922,0,0,0,0,0.0179891140528779,0,0,0,0.0121162489996954,0,-0.116277661724796,0,0
