,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.253276787099166,0,0,0,0,0,0,0,0.236220124892637,0,0,0,0.018680202924359,0,0,0.0418934064315504,0,0,0.137857439491367,0,0,0,0,0,0,0.144642190340792,0,0.0588967147301621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249936786929727,0.0129401201127934
X600000.CH.EQUITY,0,0,0,0,0,0,0.398205345780292,0,0,0.0518997886994684,0.119906046582046,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.158318326226101,0,0,0,0.0918464919634341,0,0,0.103050218254759,0,0,0,0,0,0,0,-0.389902062323771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103399331899842
X601319.CH.EQUITY,0,0,0,-0.0534454844228558,0,0,0,0,0,-0.0693266701365992,0,0,0,0.320843952343129,0,0,0,0,-0.09519912624694,0,0,0,0,0.140392148219238,0,-0.0285848679638794,0,0,0,0,0,-0.0339859392520082,0,0,0,0.371847608665598,0,0,0,0,0,0.125910226914886,0,0,0,0,0,0,-0.110440489487659,1.73472347597681e-18,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.12686502695193,0.0333368191660478,0,0.652537563561255,0,0,0,0,0,0.0105722605835656,0,0,0,0,0,0,0,0,0.0495770045282486,-0.144846022675816,0,0.176348066320496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280840582546696,0,0.0299620927628801,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0851703566717973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243927823823644,0,0,0.0184745404435045,0.12937645587364,0.20760909537576,0.289169606126915,0,0,0,-0.0599101416090425,0,0,0.343207300396325,-0.0250870474565909,0,0,0,0,0.0105063871613954,0,0,0,0,0,0,0.0481382282639743
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0,0,0
X11.HK.EQUITY,0.136251757871196,0,0,0,0.32605568986932,0.0625938804068971,0.0984393754840224,0,0,0,0,0.0162309645957835,0,0.0945682054728861,0,0,0,0,0.174065026241201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182059882626733,0,0,-0.0312146813194445,0,0,0,0.0399336133753319,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.324882469255821,0,0,0,0,0,-0.0437264675369176,0,0,0.0185310863543162,0,0,0,0,0.0478858042950079,0.064337389531932,0,0.0954651526429,0,0.0275107303818125,0.276692013612575,0,0,0,0.130329504069158,0,0,0.0804480751869407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0910280418439422,0.0391172719025437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285667281067,0.466836481548068,0.0817660960163763,0,0,0,0,0,0,0.291895478871717,0,0.135733416465215,0,0.0548984021776791,0.126094243352327,0.0681549368528892,0,-0.0138684821312647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137245059023277,0,0,0,0.0332892642398997,0,0,0,0.192130902303209,0,0.0569096090872525,0,0,0.22964343832355,0,0,0,0,0,0,0.140177278680569,0,0,0,0,0,0,0,0,-0.127355811350413,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10451391628548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502832205939728,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00975653719226779,0,0,0,0,0,0,0,0,0.173514526573049,0.182401142580415,0,0.103471020838467,0,0,0.0586262131882846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335031444047173,0,0,0,0,0,1.38777878078145e-17,0,0.133922392374371,0,0.215248683076666,0,0,-0.00947439576109567,0.171963856049854
X267.HK.EQUITY,0.0561210508466997,0,0,0,0,0,0.0601579680637087,0,-0.064578811422194,0.0581159725606935,0,0,0,0,0,0,0,0,0.310854937208852,-0.165659904701694,0,0,0,0,0,0,0.142780008120814,0,0.0245724212007047,0,0,0,0,0,0,0,0,0,0,-0.087123787034438,0.226420901798134,0,0,-0.0147820496524807,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0515257838135158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320211400897434,0,0,0,0,0,0,0,0,0,0,0,0.291441206920745,0,0,0,0,0,0,0,0.0682360531635091,0.180485228008374,0,0,0,0,0,0,-0.118857223654955,0.00629752918081175,0
X2007.HK.EQUITY,0,0,0,-0.177366884564337,0,0,0,0,0,0.0534391627074664,0,0,0.0715653151750036,0.00516185301633678,0,0.0683088704535457,0,0,0.0968391360474635,0,0,0,0,0,0,0.377610485582015,0,0,0,1.38777878078145e-17,0,0,0,0.168605632905264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.208307376405454,0,0.0604944339702423,0.464717212186038,0,0,0,0,0,0,0,0.114570841907332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116637526968846,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.105800146813588,0,0,3.46944695195361e-18,0,0.042994587853817,-0.0775598563615181,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0311647651014411,0,0,0,0.0459584068669966,-1.38777878078145e-17,0.258751488796147,0,0,0,0,0.0988948939831122,0,0,0.197582883858792,0.0896624137260541,0,-0.0563017954656819,0,0,0.201233519403118,0,0,0.106658141106276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163065572174292
X823.HK.EQUITY,0,0,0,0.089833574319029,0,-0.0680954289441301,0,0,0,0,0,-0.0795924941568516,0,0,0.0321957653522325,0,0.186546321316798,0,0.257391814116909,-0.0162246410793722,0,0,0,0,0,0,0,0,0,0,0,0.163863327432249,0,0,0,0,0,0,0.294307566170084,-0.200217381961709,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273057270911795,0,0,0,0.0722717328245291,0,0.174848505697275,-0.043246424892629,-0.0660732449288276,0.0031591218165099,0,0,0,0.0858149811756524,0,0.0283925549382808,0,0,0.154758755747148,0,0,0,0,0.0677213651009165,0,0,0,0,0,0,0,0,0,0,0.159613968884433,0,0,-0.223893628913457,0,0,-0.217685949216134,0
X12.HK.EQUITY,0,0,0,0,0,-0.28869956486166,0.0415147313594681,0.406101702405673,0,0,0,0,0,0,0.273537351813336,0,0,0,0,0.118221727805462,0,0,0,-0.233144428120781,-6.93889390390723e-18,0,0,0,0,0,0.0603985039873744,0,0,0,0,0.415385968059091,0,0,0,0,0,0,0,0,0,0,0,0,-0.227012909952005,0,0,0.277632314133276
X601688.CH.EQUITY,0,0,0,-0.246248343586539,0,0,0,0,0,0,0,0,0,-0.0248573441837091,-0.132617098264752,0.0443161226688355,0.142806345950006,0,0,0,0,0,0,-0.0409009528347628,0,0,0,0,0,0,0,0,0,0.0997688833162687,0,0,0.486639616084305,0,0.142452012463422,0,0,0.0671538556488404,0,0,0,-3.46944695195361e-18,0,0.257950253868041,0,0,0,0
X001979.CH.EQUITY,0,0,-0.190811833160801,-0.0822297566893764,0,0,0,0,0,0,0,-0.0654998591050647,0,0,0,0.0562503997303369,0,0,-0.0788910193432286,0,0,0,0,0,0,0,0.0089556409723917,0,0,0,0.174291663927397,0,0,0,0,0,0,0,0,0,0.266398191590163,0,0.126445564774272,0,0.0896315988293537,0.399040504169111,0,0,0,0,0.0137876661431949,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0348868399986867,0,0,0,0,0,0,0,0.0878390494325383,0,0,0,0,0,0,0,0,0,0,0.016704627682999,0,0,0,0.0115588715771999,0.0568378539477337,0.0231397300462105,0,0,0.139988393340653,0.260314971379546,0,0,0,0,0.327037565646844,0,0,0.0361691508506938,0,0
X601336.CH.EQUITY,0.0176928788902997,0,-0.243192568524664,0,0,0,0,0,0.281637180702059,0,0,0,0.176530451980746,0.021100922922474,0,0,0,0.190336247069245,0,0,0.0591654010460659,0,0,0,0,0,0,0,0,0,0,0.0872139665871794,0,0,0.123423876886914,0,0,0,0,0.236077014324405,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00528208034115085,0,0,0,0,0,0,0,0.207609461998664,0,0,0,0,0,0,0,0,-0.060247786959314,0,0,0.177469434546901,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0768868403823123,0,0.00276163523633021,0,0,0,0,0,0.135278439756749,0.13389689818851,0.0506801927876332,0,0,0,0,0.176741658048246,0,0,0,0
X601229.CH.EQUITY,0.364021702547248,0.00547299788847214,0,0,-0.111720014227934,0,0,0,0,0,0,0,0,0.0292273331521514,0,0,0,0,0,0,0,0,0,0.10956972474901,0,0,0,0,0,-0.270855929970949,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.283177306378609,0,0,0,0,0,0,0.281658753780265,0,0.13176473894563,0,0,0.0896945474881553
X1997.HK.EQUITY,0.357826638244322,0,0,0,0,0.0850803320491672,0,0.210331688078849,0,0,0,-0.0042614362840004,0,0,0.0321316060418187,0,0,0.254873188084427,0,0.118611753699972,0,0,0,0,0,0,0,0.00788745807589629,0,0.537914483680139,0,0.00687557943228798,0,-0.185462324976829,0,0,0,0,0,0,0,0,-0.14422946828783,0,-0.128494145518257,0,-1.0842021724855e-19,0,0,0,0,0
X002142.CH.EQUITY,-0.0159484423741414,0.327868633027818,0.271083395504751,0,-0.0888712556040896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48599164559573,0,0.088698821797555,0,0,-0.0443332793581462,-0.157427656472369,0,0,0,0,0,0,0,0,0,0.100078887761633,0,0,0,0,0,0,0,0,-0.110910861980147,0.0148154854708773,0,0,0.0466986526247544,0,0,-0.0101991023486078
X601066.CH.EQUITY,-0.0420517085717704,0,0,0,-0.241731652771689,0,-0.118037711388519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331523725580283,0,0,0.0216373914430921,0,0,0,0,-0.014619091330858,0,0,0,-0.11804957082306,0,0,0.164629848135537,0,0,0,0.102954358017941,0,-0.202439552124446,0,0,-0.0932692117049807
X000166.CH.EQUITY,0.0304606753645413,0,0.01799415025969,0,0,0,0,0,0,0,0,0,0.12437452153389,0,0,0,0,0,0,0,0,0,0,0,0,0.0482883092471675,0,0.0393201735860439,0,0,0,0,0,0,0.107136976950422,0,0,0,0,0,0,0,0,0,0,0,0.267947802423656,0.394329970890036,0,-0.0369156014422501,0,0
X002736.CH.EQUITY,0,0,0.0884382274987056,0,0,0,0,0,0,0,0,0,0,0,0.317912287528746,0,0,0,0,0,0.0557175448462838,0,0,2.71050543121376e-20,0.00239411971469497,0,0,0,0,0,0.0682310385223068,0,0.0148150717343455,0,0,0,0.117507609265884,0,0,0,0.0423083793354762,0.0168942914483711,0,0,0,0,0,0,0,0,0,0.118904740441258
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169974147865746,0,0,0,0,0,0,0,0,0.246833381366054,0,0,0.149488611836936,0,0,0,0.0647245883122891,0,0,0.0752482391818752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446004976102913,0,0.0157376843615171,0,0,3.46944695195361e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0110624968721867,0,0,0,0,0,-0.135850268623715,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0495094393293377,0,0,-0.0612292371824521,0.242956894018484,0,0,0,-0.0484765715337707,0,0,0.0270349759573104,0,4.33680868994202e-19,0,0,0,0,0.133227486572527,0,0,0.0208782072858131
X601169.CH.EQUITY,0,0,0,0,0,-0.0678261687810212,0,0,-0.520479001712116,0,0,0,0,-0.0658918786133919,0,0,0,0,0,0,0,-0.0206305753190009,0,0,0,0,0,0,0,0.231554704821333,-0.0682635215123675,0,0,0.2967056899534,0,0.304899722599316,0,0,0,0,0,0,-0.1716142203889,1.01450682640021,0,0,0,0,0,0,0,-0.00396251357678718
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696480950379965,0,0.0656407711989205,0,0,0.00340994900306903,0,0,0,0,0,0,0,0,0,0,0.42711172512962,0,0,0.0797866802892713,0,0,0.107838240083022,0.0338236877714247,0.217289797428385,0,0.025917153088299,0,0,0.144952648289184,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.023259785875752,0,0,0,0,0.143311520948706,0,0,0,0,0,0,0,0,0,0,0.0439759641640845,0,0,0,0,-0.0605709673735503,0,0,0,0,0,0,0,0.284407320459262,0.125640114316584,0.0322779504813517,0,0,0.107370565822963,0,0,0,0,0.0477967358820166,0,0,-6.93889390390723e-18,0.0643136578882229,0.11745541699696
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.160124016415608,0,-0.0659029310114276,0,0,-0.475931259544126,0,0,-0.328056143631687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17459310864427,0,0,-0.0723688159901373,0,0.456610755188671,0,0.250201702620671,0,0.48968585805978,0,0,0.050288985358926,0,0.479183545489682,0,0,0,0,0.0318059816659574,0,-0.235190915956027
FXI.US.EQUITY,0,0,0,0,0.0136715632208475,0,0,0,-0.0210562992140029,0,0,0,0,0,0,0,0,-0.0136250202596056,0,0,0,0,0.246108589549121,0,0,0,-0.0446569409444914,0.00868304075071116,0.0840818368847371,0,0,-0.0355394120929733,0,0.00250256672878295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667700097481318,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.14500143017512,0.040669747259436,0,0,0.0141108514246863,-0.0409577415548066,0,-0.00828206991216133,0,-0.0712702839300715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161587198021728,0,-0.0181368260517812,0,0,0,0,0,0,0.0524609139638173,0,1.73472347597681e-18,0,0.00118435453947637,0,0.0153110781426159,-0.806469099552848,0,0
CN210SLOPE,0,0,0,0,-0.0073969330676293,0,0,0,0,0,0,0,0,0.0842049705502244,0,0,0,0,-0.0432479279457401,0,0,0,0,0.0923606465690274,0,0,0,-0.153626229902934,0,0,-0.0430842278591136,0.215174357428784,0,0,0,0,0,0.141813982156113,0,0,0,0,0,0,0.238006951427362,0,0,0.0121984527815264,0,0,0,0
