,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307606770034018,0,0,0,0,0,0,0.043354127415096,0.131037995738562,0,0,-0.0296124512777604,0,0,0,-0.131731780283255,0,0,0,0,0,0,0,0.272308152074211,0,0,-3.46944695195361e-18,0,0,0,-0.36607772409019,0,0,0,0.309246023084633,0,0.191752810881102,0,-0.0992601649073083,0,0,0,-0.0348417533867693,0,0
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.198345344506451,0.150981610041997,0,0,0,-0.0926359368043514,0,0,0,0,0.501478074178483,0,0.109916820983245,0,0,0,0,-0.00909281951242993,0,0.0359959420334554,0,0,0,0,0,0.18900199526916,0,0,0,0,0,-0.046339055807485,0,0,0,0,0,0,0.0211131350663803,0,0,0,0.0460849134188017,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251727027791855,0,0,0,0.245927302700647,0,0,0,0,0,0,0.191671203857149,0,0,0,0,0,0,0,-0.0217837700927854,0,0,0,0.0363492616673279,0,0,0,0,0,0,0,0,0,-0.167258637280453,0.0379880451810344,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0439119917337784,0,0,0,0,0,0,0,0,0.101312053995782,0,0,0,0,0,0,0,0,0,0.181200660615725,0,0,0,0,0,0.135233441181963,0,0.149473335481049,0.0963571650630814,0,0,-0.0404249894098426,0,0,0,0,0,0.0111265142868358,0,0,0,0.244973167192094,0,0,-0.0475169578373429,-0.0428624937359053,0.0735352870942151,-0.0802560094624859,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365241713529165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310134465260679,0,0,0,0,0,0.15706234268489,0,0,0,0,0.013711404963834,0.128286306619119,0,0.365197357833039,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0579334193691521,0,0,0,0,0,0,0,0,0,0.0584769215994317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254202997740973,0,0,0,0,0,0,0,0.125755707614118,0.0797593992771181,0,0,0,0,0,0,0,0.087368921103654
X2388.HK.EQUITY,0,0,0,0,0.342029750798641,0,0,0,0.156513072603807,0,0,0,0,0,0.0662109363396721,0,0,0.41655133182508,-0.116146198023333,0.342633509068478,0,0,0,0,0,0,0,-0.0168371951073309,0,0,0,0,0,-0.0717900154634252,0.0538390984756516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157420545693189
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.066724532228972,0,0,0,0,0,0,0,0.0700515522435321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185927508885577,0.427919444568795,0,0,0.0698002551403816,0.0266624615309063,0,0,0,0.0124426573028551,0,0.114337358975051,0,0,0,0,-0.0582216838175857
X1109.HK.EQUITY,0,0,0,0,0,0,0.120262689092469,0.15412063970953,0,0,0,0,0.147097430457168,0,0,0.00973654664146058,0,-3.46944695195361e-18,0,0.416317224256147,-0.0426233405235914,0,0,-0.0824067542967892,0,0,0.169027304571553,0,0,0,0,0,0,0,0,-0.033800659935789,0,0,0,0,-0.0791638734330531,0,0,0,0,0,0,0,0,0,-0.0782719458723069,0
X2007.HK.EQUITY,0,-0.182847953033215,0,0,0,0.301391400324084,0,0,0,0.0423843844523565,0,-0.0497092341562333,0,0,0.140458141940118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206033439836305,-0.0339924863653619,0.0135596644891262,0,0,0,0,0,0.415002672451499,0,0,0,0,0,-0.0114946301564969,0,0,0,-0.0956598610342426
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101332780999399,0,0,0.296148186533292,0,0.0925144910958776,0,0,-0.148893242675022,0,0,0,0.287306723866089,0,0,0,0,0,0,0,0,0.169237299416677,0,0,0,0,0.0801572190263515,0,0,0,0,-0.039383278892758,0.0340819393418255,0,0,0.124787084976803,0,0,0,-0.206905283403553,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0175233000374699,0,-0.085344435402242,0,0,-0.0189038065851786,0,0,0,0.111474225129891,0,3.46944695195361e-18,0,0.0255070166912148,0.169173416229677,0,0,0,0,0,0.0501573222978447,0,0,0,0,0,0.0204066968054131,0,0.274846834686521,0,0,0,0,0,0,-0.0967192758329027,0,0,0.279168707628333,0,0,0,0,0,-0.0275564756051392,0,0,-0.010054688876561,0
X600048.CH.EQUITY,0,0,0,0,0.191934592785662,0.0738624335467747,0,-0.0381504200263322,-0.371842751760771,0.0165490983141174,0,0,0.4710013015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456429226048121,-0.0391136029799461,0.210691472462031,0,0,0,-0.13793308167767,0,0.0741363470896249,0,0,0,0,0,0,0,0,0,0,-0.113829948612749
X12.HK.EQUITY,0,0,0,0.163069076939085,0,0,0,0.167114054694726,0,0,0,0,-0.0612997879207008,0,0.0987735163698323,-0.0223137605345051,0,0.2563476823184,0,0.127630279651925,0,0,0,0,0,0,0,0,0.279023085486067,0.00842079368431498,0,0.226578762193525,0,0,0,0,0,0,0,0,-0.0401241638861498,0,0,0,0,0,-0.0527361933517724,0,0,0,-0.0145604692332379,0.0457860920891913
X823.HK.EQUITY,0.0691864666719629,0,0,0,0,0,0,0,-0.0985250735060254,0,0,0,0,0,0,0,0,0.25623925041407,0,0,-0.165210385970928,0.11692642134817,0,0,0,0,0,0,0.388952452312829,0,0.18777324548233,0,0,0,0,0,0,0,0,-0.0391568999685007,0,0.0355747960866852,-0.171032653839847,0,0,0,0,0.0823337493293211,0,-0.0518648773399026,-0.191276344863332,0
X002142.CH.EQUITY,0,0.275817477452278,0,0,0,0.13957993188004,0.0882795817169483,0,0,8.67361737988404e-19,0,0,0,0.286421950058153,-0.0920188733792688,0,0.0656272071440801,0,0,0.068816217787288,-0.205642837184078,0,0,0,0,0,0,0.0270461244587256,0.114513256410154,0,0,0,0,0,-0.0293760280666603,0,0,0,0,0,0.116029097787268,0,0,0,0,0,-0.0704554430162666,0,-0.0881288231913907,-0.051343427301069,0,0.0948071449385772
X601066.CH.EQUITY,0.0109530843653119,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562955,0,0,0,0,0,0,0,0,0.0217364537406198,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609142,0,0.386715763238696,0.00729109940257656,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.236712828909409,0,0,0,0,0,0,0,0.314540798307395,0,-0.053078585506966,0,0,0,0,0,0,0.0606176211122114,0,0,-0.240168417569904,0,0,0,0.545178936393396,0.148916963466027,0,0,0.0474144648219753,0,0,0,0,0,0,0.0599890642054947,0,0,0,0,0.194299591329004,0,0,0.0453734866637751,0.0108104165424501,0,0
X601688.CH.EQUITY,0,0,0,0,0.0148213697711192,0,0,0,-0.279373748241402,0,0,0,0,0,0,0,0,0,0.0250051327258366,0,-0.565863490253456,0,0,0,0.926545513635068,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0719701310436625,0,0,0.128481556896585,0,0,0,0,0,0,0,-0.034615035169579,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509010480666128,0,-0.00495922833019717,0,0,0,0,0,0,0.188619915145743,0,0.03556504127001,0,0.0142634179645401,0,0.0941392770544209,0,0,0,0,0,0,0.335105256600613,-0.0935943974774255,0,0.0296687659919337,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.016214816189773,0,0,0,0,0,0,0,0,0,0,0,0.199801382435243,0,-0.122621795425259,0,0,-0.0009361907420584,0.0906167066293225,0,-0.0302498928605988,0.0279934983235005,0,0,0.0550982094366373,0,0,0.0769795774623963,0,0,0.0443495500064914,0,0.414583783591342,0,0.0574322704586502,-0.196989810254733,0,0,0,0
X601229.CH.EQUITY,0,-1.73472347597681e-18,0.0945661660507632,0.386875195950253,0.171993735057377,0,0,0,0,0,0,-0.0203119398151971,0,0,0,0.146819338847923,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.042611843618981,-0.12050278460155,0,0,0.0650456421420701,0,0,0,0.377759925528565,0.103454270666457,0,0,0,0,0,0,0,0,0.158398510653395,0,-0.0379965729416482,0,-0.0260623280454587,0,-0.100475127464761,0,0
X2882.TT.EQUITY,0,0,0,-0.0166056830596476,0,-0.0617397617834518,4.33680868994202e-19,0,0,0,0,0,0.0804021099075002,0,0,0.114483752550952,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.185083050421328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249776228641386,0,0,0,0,0,0.0036079936311488
X601336.CH.EQUITY,0,0.127520603387216,0,0,0,0,0.0968677090335671,-0.225878111707503,0,0,0,0,0.136522991219156,0,0,0,0,0,0,0.000174873693846465,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.259626154904044,0,0,0.103328416722671,0,0.0761425401632763,8.67361737988404e-19,0,0,0,0.308608183731836,0,0,0,0.221086348489821,0.298177067914096,0.100394395587243,0,0,0,0,0,0.199835878649509
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0539915088004542,0,0.138133350699085,-0.0375724860112965,0,8.67361737988404e-19,0.109671169365096,0,0,0,0,0,0,0,0.00402563500734808,0,0,0,0.332100524639696,0.176661151261911,-0.0215805314774547,0.0749407883572236,-0.0761438521729716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859358632930472
X601169.CH.EQUITY,0,0.143442158150875,0,0,0,0.0142632993064303,0,0,0,0,0.199169572537847,0.196959073969067,0,0,0,0,0,0,0.0728441826876025,0,0,0,0,0,0,0,0,0.07042320206609,0,0,0,0,0.0888710562909379,0,0,0,0,0,0,0,0,0,0,0.409066700636635,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624550776008629,0,0,4.33680868994202e-19,0.0200480321731501,0,-0.00695695694274194,0.342305054106463,0,0,0,0,0,0,0,0,0,0.118161592008813,0,0,0.117604883580493,0,0.180250386682009,0,0,0,0.0176698906157334,0,0.00141369787372344,0,0,0
X000166.CH.EQUITY,0,0,0.317495643651408,0,0,0,0,0,0,0,0,0,0.0108543044807752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622684423843643,0.194390919408919,0,0.0530111402123338,0,3.46944695195361e-18,-0.0465982934665353,0,0.0532772194755109,-0.0226913809973815,0,0,0,-0.0154620238225718,0.537382203679776,0,0,0,0,0
X2881.TT.EQUITY,0.139698764175326,0,0,0,0,0,-0.127548476683455,0,-0.108486747957656,0,0,0,0,-0.179771246389697,0,-0.181374862236973,0,0.151319489614122,0,0,0,0,0,0,0,0,0,0.0791695755986667,0,0,0,0.0536458971860378,-0.0864787249180886,0,0.0698481438990959,-0.198197036719819,0,0,-0.00763255812590569,0.666629637013757,0.210921365346016,0,0,0,0,0,0,0.259602037131292,0,0,-3.46944695195361e-18,0
X600999.CH.EQUITY,0,0,0,0,0.137593444066874,0,-6.93889390390723e-18,0,-0.0625257488607331,0,0,0.0321432377616644,0,0,0,0,0,0,0,0,-0.0422901563713493,0.292069165478165,0,0,0,0.0533660424503869,-0.196626407755352,-0.0106584391109137,0,0,0,0,0,0,0,0,0.390563445206955,0.133075319294419,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.0602168109455187
X2891.TT.EQUITY,0,0,0.370594404993679,0,0,0,0,0,0,0,0,0.239029339553009,0,0,0,0.114254773204636,0,0.0202482618335363,0,0,0,0,0,0,0,-0.252718007886611,0,0,0,-0.259209192792641,0,0,0.217129867132423,0,0.0979786039983774,0,0,0,0,0.231450126110629,0,0,0,0,0,0.0471509161772692,0,0,0,0,0,0.137921191957279
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.0849267627280605,0,0,0,0,0,0.159838672441754,0.0512369263198058,0,0,0,0,0,0,0,-0.0648519640488953,-0.0416521105347226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332897873248923,0,0,0,0.0281723448690888,0,0,0,0,0,0,-0.178255365276551,0,0,0,0,0,0,0,-0.506172441952247,0
VXFXI.INDEX,0.0145658957980579,0,0,0.0163252843676973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055015892787395,0,0,0,0,0,0,0,-0.166548350475263,-0.263240273529575,0,0,-0.156433491236407,0,0,0,0,0.195257763639873,0,0,0,0,0,0.0139088576736392,0,0,0,-0.593541236437843,0,0
CN210SLOPE,-0.109587512058652,-0.00360241571489248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177110035666318,0,0,0,0,0,-0.184388795902983,0,0,0,0,0,-0.192018375755043,0,0,-0.418432606800004,0,0,0,0,0,0.347343809421069,0,0,0.408104403010949,0,0,0,0.0363001231901052,0,0,0,0
