,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.156178963582684,0,0,0.235489465392301,0,0,0,0,0,0,0,-0.0185344163311375,0.237428016290082,0,0,0,0,0,0,0.0478091480404131,0,0,0.0929755264523109,0,0,0,0,0,0,0,0,0,0,0,0.0284675704126072,0,0,0,0,0,0.051421284624761,0,0,0,0,0,0,0,0,0.0828095022693086,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00490835993342298,0,0,0,0,0,0,0,0,0,0,0,0.0485426622706981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764696486201267,0,0.0807662922436087,0,0,0,0,0,0.209588045064827,0,0,0.208054752655238,0,0.101206819179501,0,0,-0.286456000336636
X600000.CH.EQUITY,0,0,0.228163504616456,0,0.0327111697616162,0,0,0,0,0.17833078471691,0.369159177705547,0,0,0,0,0,0,0,0,0,0.0572776391937996,0,0,0,0,0,0.216841458105692,0,0,-0.115716733699067,0,0,0,-0.0629444903945674,0,0,0,-0.00828440892514438,-0.116408826522252,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0258187863384175,0,0,0,0,0,0,0,0,0,0,-0.0261704891469458,0,0,0.146512604982445,0,0,-0.302152034173465,0,0,0,0,0,0,0,-0.018786235049723,0,0,0,0,0.134213798975757,0.175529695754449,0,0,0.0485470971947706,0,0.371075334011578,0,0,0,0,0,0,0,0,0.494480126767486,0,0,-0.0903537952407726,0,-0.0714406629501891,0
X11.HK.EQUITY,0,0,0,0,0.0421450650258407,0.320691534116919,0.0152733971662779,0,0,0,0,0.0358486317992773,0,0,0,0,1.73472347597681e-18,0,0,0.0810125690325413,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.527790345941385,0,0,0,0,0,-0.164126714502703,0,0,0,0,0,0.270396014347757,0,0.141616100628156,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.045702803649143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840499382958151,0,0,0,0,0,0.0565448470213102,0,0,0,0,0,0,0.543985480000862,-0.0473394943221237,0.0474364135741837,0,0.130203723790878,-0.0366316224054099,0,0,0.00827917868019199,0,0.0613521680761191,0,0.0429542348201195,0,0,0,-0.104234062319002,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706239733294903,0.118278439626701,0,0,-0.150714974844289,0.224572677471785,0,0.328137300744366,0,0,0,0.169324908697424,0.139392630093717,0,0,0,0,0,0,0.10029429112143,0.0654937714797869,0,0,0,0,0.0398423263543935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267506916787469,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0416888223569378,0,0.291005215193269,0,0.0010131538353121,0,0.053642071764534,0,0.0211459962337148,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242508136660661,0.168417562351705,0,0,0.0541116797856724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0108961914148979,0,0,0,0,0,0,0,0,0,0,0,-0.206421044390432,0,0,0,0,0,0,-0.181915042404878,0,-0.0930788061752285,0,0,6.93889390390723e-18,0,0.153532074550032,0,0,0,0,0,0.177392115597496,0,0.300083837516882,0,0.225155324334377,-0.157822646857151,0,0,0.600668838294158,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.482592661147347,0,0,0.325972078633338,-0.399441895285428,0,0,0,0,0,-0.0782472662018053,0,0,0,0,0.578213449764644,0,0,0,0,0,0,0,0,0.138170202651433,0,-0.142670422006768,0,0,0,-0.0903194529522329,-0.253451776608245,0,0,0,-0.149203301698319,0,0,0,0.122013524849017,0,-0.133686252489746,0,0,0,0,0,-0.0879328609626647,0,0,0
X688.HK.EQUITY,0,0,0.0226344970264543,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.137092109394209,0,0,0,0,0,0,0,0.204270108107936,0.117333864277364,0,0,0,0,0,0,0.157391759768198,0,0,0,0,0,0.249192723790933,0,-0.211421303473661,0,-0.174975743977101,0.00420729398124328,0.140294482654603,0,0,0,0,-0.0946943039261849
X600030.CH.EQUITY,0,0.0807019536315232,0,0,-0.0353768370392486,0,0,0,0,0,0,0.0273429666409448,0,0,0,0.0774678258730664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169727517758666,0,0,0,0.179467954621713,0.0460302297398624,0,0,0,0.268155335965732,0,0,0,0,0.181353807282389,0,0,0,0.0123014950387376,0.0368247409021939,0,-0.0583289957327626,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156332887956048,0,0.01036913646189,0.17900504337798,0,0,0,0,0,0,0,0,0,0,0,0.00614859317434786,0,0,0,0,0,0,0,0.00220898612332504,0,0,0,0,0,0,0.105024785352472,0.0599918627430044,0,0,0,0.44015806270894,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.183743419627795,0,0,0.0718833509648464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131239165120881,0.0437028688821049,0,0,0,0,0,0.254314698123437,0,0,0,0,0,0,0,0,0,0.0938951174359658,-3.46944695195361e-18,0,0,0,0.09338070785358,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.00276638801882498,0,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0,0,0
X2007.HK.EQUITY,0,0.338112372899836,0,-0.148242696709453,0,0,0,0,0,0,0,0,0,0,0.0515400474601807,0.10334392896717,0,0,0.015444116143354,0.0312522090248364,0,0,0,0,0,0,0.045581249426159,0.289473767077912,0,0,0,0,0,0,0,0,-0.0770819322669197,0,0,0.20497223893551,0,0,-0.0991033224838428,0,0,0,0,0,0,0,0,0.09738854285721
X1109.HK.EQUITY,0.139871148781107,0,0,0,0,-0.0816717123772121,0,0,0.307145177003257,0,-0.208307414505485,0,0,0.0965920751426635,0,0,0,0,-0.132454732544376,0.0885708591772925,0.366557391902005,0,0,0,0,0,0,0,0.119998042821516,0,-0.0905253351343521,0,0.413409572580688,0,0,0,0,0,0.123624429910868,0,0,0,-0.0812979693719301,0,0,0,0,0,0,0,0,0.0581355063176276
X1113.HK.EQUITY,-0.207829171894175,0.365405748870168,0,-0.13564067120884,0,0,-0.0484360710151688,0,-0.0551811203146248,-0.00143788800976866,0,0,0,0,0,0,0,0,0.0858821034835449,0.00412309221363804,0.101100759867896,0,0,-0.124740034137994,0,0,0,0,0,0,0,0,0.0545166326258139,0,0,0,0.0979851116004828,0,0,0,0,0,-0.164602987098587,0,0,0.372589648096888,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.403080660232816,0,0,0,0,0,0,0.176175108930134,-0.227877770370318,0,0,0,0,0,0,0,0.109644386439782,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.228289083301104,0,0,0,0,0.160112392867846,0,0,0,0,0,0,0,0,0,-0.076839378951801,0,0,0,-0.0268341750914493
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436790890509067,0,0,0,0,0,0,0,0,0,0.57865655739841,0,0,0,0,0,0,0.0309124497253612,0,-0.00436485372875749,0,0,-6.93889390390723e-18,0,0,0,0.0186921995160893,0.113559090479793,0,0,0,0,0.0034952309452938,0,0,0.14569804885008,0,-0.100452543625685,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.292317265844937,0,0.417235395347578,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.418707161785958,-0.384449903577639,0,-0.124938934885799,0,0,0,0,0,0,0,0,0,0,0.174938234975102,0.443927684211462,0,0,0,0,0,0,0,0,0,0,0,0,0.311082792247747,0,0,-0.246273653771448,0,0,0.0995988524319011
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.23344627362422,0.0455615321304473,0,0,0.0505501499960824,0,0,0,0,0,0,0,0,0,0.111345932293853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370920910106788,0,0,0,0,0,0
X001979.CH.EQUITY,0.119198190438523,0,0.00517126643703112,0,0,0,0,0,0,0,0,0,0,0,0,0.142233339289917,0,0,0,0,0,0,0,0,0,0,0,0.0372509301206878,0,0,0,-0.0776183625978222,0,0,0.228317897957302,0,0,0,0.0286228923589174,0,0,0,0,1.73472347597681e-18,0,0,0.173598954858532,0.211413871632786,-0.0566359937229535,0,0,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0,0,0
X600048.CH.EQUITY,0,0,0.146186382810329,0,0,0,0,0,0,0,0,0,0,0,0,0.101894396881419,0,0,0,0,0,0.0263199880564976,0,0.152435628399273,0,0,0,0,0,0,0,0,0.0767630818724901,0,0,0,0,0,0.0596511015005539,0,0,0,0,0,0,0,0,0,0,0,-0.182022733194393,0
X601336.CH.EQUITY,0,0.0700338265230922,0,0,-0.0220304710495333,0,0,0.167155713396838,0.120819930708069,0,0,0.289496765816017,0,0,0,0.080180342148226,0.0528424031858466,0.113512659946166,0,0,0,0,0,0.100798458649106,0.139553226946453,0,-0.0585306456572761,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0159476258881155
X1997.HK.EQUITY,0,0,0,0,0,0,-0.154756383145713,0,0,0,0,0,-0.0298256642342172,0.440265498230936,0.144881734246336,0,0,0,0,0,0.0165048953808243,0,0,0,0,0.274641369682623,0,0,0,0,0.19248809007252,0.252736683033844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145035227803916,0,0,-0.122928238019662
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583210954168444,0,0,0,0,0,0,0.00533035921129566,0.137111376703966,0,0,0.0254796713384679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0184944047390226,0,-0.0222941987203105
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.140683979838356,0,1.38777878078145e-17,0,0,0.199587743161705,0,0,0,0,0,0,0,0,0,0,0,0,0.249103393629403,0,-0.0291392220856225,0,0,0,0,0,0,0,0,0.140801351391584,0,-0.208549492269684,0,0.0511462985825853,0,0,0,0.0516814663068923,0,0,0,0.156079028761016,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126956480527739,0.0698114315861433,0.00445734747836496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371468020304588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467039925576436,0,0,0.0377147942105802,0,0.114855275728797,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.119839122174011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159575438931752,0,0,0,0,0,0,-0.0846605170558437,0,0,0.0920560427204029,0,0,-0.162220028797672,-0.14198234694336,0,-0.0998467870217779,0,0,0,0,0,0,0.26737031262912,0,0,0,0,0.11308968341528,0,0.843203635215674,0,-0.145718962995277,0.16230685305403
X000166.CH.EQUITY,0,-0.113572047934635,0,0,0,0,0,-0.00697422292609982,0,0,0,0.147308315755565,0,0,0.143664043549497,0,0,0,0,0,0,0,0,0,0,0,-0.200852935007283,0,0,0.04374467464572,0,0,0,0.542449279661803,0,0,0,0,0.24694464285101,0,0,0,0,0,0,0,0.249659529694274,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.466358941333197,0,-0.114128791923687,0,0.274346280492197,0,0,0,0,0,-0.475333360947326,0,0,0,0,0,0,0,0,0,0.220126906261334,0.345705597025722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884182370760392
X17.HK.EQUITY,0,0,0,0,0.184801955115537,0,0,0,0,0,0,0,0,0.374983626297329,0.0483702230586316,0,0.056568824578114,0,0.122348681321086,0.0367446523109987,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0339498757576975,0.0180570650565064,0,0,0,0,0.294865885578095,0.11223385789767,0,0,0,0,0,0,0,0,0.00633011852851853,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449512616937129,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0258916353940757,0,0,0,0,0.327772137006429,0,0,0,0,0,0,0,0,0,0,0,0.0328854281981282,0,0,0,0,0,0,0,0,0.00962489798905828,0.399581075876457,0.0792641356644803,0,0,0,0.0886055068793309,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924058,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350165736733737,0,0,0,0,-0.0406837849851564,0,0,0,0,0,0,-0.0848337461730058,0,0,0,0,-0.19108901152314,0,0,0,-0.0280780741271057,0,-0.0250848030862913,0,0,0.0077346058439336,0,0,0.903447398481754,0,0,0,0,0,0,0,0,0.126437260593997
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.00484157391960422,0,0,0,0,0,0.019261982697829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356617730209202,0,0.143924703625268,0,0,-0.00391052049248643,0,0,0,0,0,0,0,0,0,0,0,0,-0.894670091485791,0
VXFXI.INDEX,0,0,0,0,0,-0.0621075811298725,0,-0.0414445258208816,0,0,0,-0.111039311229926,0,-1.0842021724855e-19,0,0,0,-0.0684975960876616,0.0154936760609441,0,0,0,0,0,0,0,0.0184214809754956,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260583649262551,0.209243316663527,0,0,0,0,0,0,0.095041769440485,-0.945276902480142,0,0.00884777266569656
CN210SLOPE,0,0,-1.38777878078145e-17,-0.491078375715262,0.0102076837391507,0,-0.328014973292886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135407114909423,0,0,0,0.0613013974624241,0.352655464163444,0,-0.0127606473534573,0,0.25486367579597,0.0854507760355769,0,0,0,0,0.137061164032529,0,0,0,0,-0.173594283911364,0.171620460643215,0,0,0
