,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.031733387304381,0,0.0293141562987851,0.300626051581226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173948925476971,0.165508118138596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0819134049150192,0,0,0,0,-6.7762635780344e-21,0.233250467957645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264929583004764,0,0,0,0,0.225763760967036,0,0,0,0,0,0,0,0,0.160629906632423,0,0,0.109811711806635,0,0,0,0,0,0,0,0,0,0.0615837691291629,0,0,0
X601319.CH.EQUITY,0,0.00493484781848557,0,0,0,0,0,0,0.333158051793982,0,0,0,0,0,0,0,0,0,0,0.147738371282371,0,0,0,0,0,0,0.0429846881363154,0,0,0,0,0.0701489173609553,0,0.0338462326135303,0,0,0,0,0,0,0,0,0,0,0.254466697360416,0,0,0,0,-0.0629898674680001,0,0
X000001.CH.EQUITY,0,0.162617016999901,0.0627946074766261,0,0,0,0,0,0,0.0435873936172361,0,0,0.0642570166756106,0,0,0,0,0,0,0,0.0265984794677609,0,0,0,0,0,-0.198012927623057,-0.0310275996785381,0,0.112158249268426,0,0,0.147243753207649,0,0,0.145008022938204,0,0,0.306259155028909,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685133288468107
X601601.CH.EQUITY,0,0,0,0,0,-0.212288547064782,0.10494822202625,0,0.402688737254626,0,0,0,0,0.228782340436568,0,0.205212758435126,0,0,0,0,0,0,0,0,0,0.123669289907482,0.116847083773712,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260624183447284,0,0,0,0,0,-0.0277171857622008,0,-0.00619259243220459
X000002.CH.EQUITY,0,0,0,0,0.0702442899565016,0,0,0,0,0,0,0,0,0.173333895977057,0.336197202776256,0,0,0,0,0,0,0,0,0,0,0,0,0.387343512278296,0.240087188485813,0,0,-0.0826065181371301,0,0,-0.359219018294544,0,0,0,0,0,-0.0463348186347519,0,0,0.162878242063772,0,0,0,0,0,0.0882653555411894,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.262407144849994,0,-0.0137289577047614,0,0,0,0,0,0,0,0.0223216724078717,0,1.73472347597681e-18,0.038374032634473,0,0,0,0,0,0.107530360884949,0,0,0.111283949600526,0,0.0735359094103924,0,0,0.0739010357669513,0,0,0,0,0,0.442347904666908,0,0,0,0,0,0,0,0.142449763866363,0,0.0373385763686766,0.0489227446248942
X11.HK.EQUITY,0.24147876006991,0,0,0,0.248890029814517,0,0,0.27304166850432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192216293899872,0.320464373241086,-0.159938809531046,0,0,-0.0210511150175363,0,0,-0.105328432810723,0,0.12563498436022,-6.93889390390723e-18,0,0,0,-0.0463569085345704,0,0,0,0,-0.172338261592959,0,0,0,0,0,-0.0862194401886452,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.12407544871365,0.440014400691575,0,0,0,0.0453238298994297,0,0,0.124377928415616,-0.11931665533039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158318965840319,0.0725139471451441,0,0,0,0,0,-0.357694272911086,0,0,0.256651242094272,0,0,0,0,0,0.448263095830446,-0.0998036299395029,0.0421430065257215,0,0,0
X601998.CH.EQUITY,-0.124761186208013,0,0,0,0,0,0,0,0,0,0,0.277886088600828,0.220633689583556,0,0,0,0.101562100199108,0,0,0,0,0,0,0.299704377424497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234530902518514,0,0,0,0,-0.0735581259224543,0,0,0,0.0645752361476351,0,0,0,0.223342322702332
X267.HK.EQUITY,-0.0928620143446706,0,0,0,0.170792236402531,0,0.241885792658471,0,-0.0688498561899037,0,0.0151261271001035,0,0,0,0,0,0.176986782455348,0,0,0,0,0,0,0.00900580974563386,0.0542104215124801,0,0.292497122850658,0,0,0,0.113416494890627,0,0,0,-1.73472347597681e-18,-0.0429732279503153,0,0,0,0,0,0,-0.153339433833447,6.93889390390723e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.178971688722661,0,0,0.112661522054548,0,0.145178874643805,0,0,0,0,0,0,0,0.0171183265362981,0.106677540614059,0,0,0,0,0.100246265461662,0,0,0,0,0,0,0,0,0.0272687954655601,0,0,0,0,0,0,0,0.106424751442351,0,0,0,0,0,0,0,0.0547371677783508,0,0,0,0,0.0753366883090021,0,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0,0,0
X688.HK.EQUITY,0.025704382690072,0.145700792224925,0,0,0,0,0,0.0314316951488161,0,0,0,0,0,0.14122889094091,0,0,0,0,0,0.0766993134501418,0,0,0,0,0.160472822063176,0,0.038249846407784,0.365632692686476,0,0,0,0.28532907550562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107496664780303
X2388.HK.EQUITY,0,0,0,0,0.474972030098365,0,0,5.42101086242752e-20,0.0801290879863646,0,0,0,0,0,0,0,0.0625539509297078,0.164516557636253,0,0,0,0,0,0.273515001615547,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.13296828991951,0,0,0,0,0,0,0,0,0.0142970055568114,0,0,0,0,0,0,0,-0.134363272083025
X601818.CH.EQUITY,0.00440872385066349,0,0,0.13250099522668,0,0.0938577889343928,0,0,0,0,0,0.0717070430696245,0,0,0,0,0,-0.0302465941698735,0,0.103288604934133,0,0,0,0,0,0,0.0627711123871549,0,0,0,0,0,0,-0.084433070647754,-0.021301853141258,0,0,0,0,0,0,0,0,0.0307617089818025,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.136832115153341,0,0,0,0,0,0.164356944128531,0,0.187063714766685,0,0.280519345931247,0,0,0,0,0,0,0,0,0.00748892911938993,0,0.136172665963134,0,0,0,0,0.0120245815909578,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0256293093735442,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0293481613023939,0,0,0,0,0.0711002380245484,0,0,0,0,0,0,0,0.00710974294118775,0,0,0,0,0,0,0.120565150420761,0,0,0,0.093282269708577,0,0,0,0,0,0.280855776243391,0,0,0,0.106827058993579,0,0,0.0497994132103556,0,0,0,-0.100691727319586
X600048.CH.EQUITY,0,0,0,0,-0.0817575249045229,0.0227562383623598,0,0,0,0,-0.158607846253212,0,0,0,0,0.0776772933025899,-0.051218579002632,0,0,0,0,0,0,0,0,0,0,0,0,0.276643666175479,0,0,0.346359071675853,0,0,0,0,0,0,0.203267531320085,0,0,0,0,-0.00908032332424449,-0.059683018921474,0,0,0,0,0,-0.0982601325115322
X1113.HK.EQUITY,0,0.031158772749299,0,0,0,0.0995930114353129,0,0,0,0.119478870671713,0,0,0,0,0,0,0.109468249706171,0.432113060231832,0,0,0.0851241270539139,0,0,0,0,0,0.00640042771846011,0,0.00393302476524918,0,0,0,0.127094516952887,0.0174784091808241,0,0,0,0,0.0548370236447534,0,0,0,0,0,0,0,0,0,0,0,0,0.0816143853021211
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0,0,0
X12.HK.EQUITY,0.202171030420977,0,0,0,0,0,0,0.112638641915237,0,0,0,0,0,0,-0.0241097643129126,0,0,0.17394450209027,0,0,0,0,0,0.0700977776610085,0,0,0,0,0.040904373578111,0.0971945408602637,0,0,0,0,0.263073186651943,-0.239168981787313,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.0021607976721669,0,0,0,0,0,0
X001979.CH.EQUITY,-0.0914405233328046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708927541938905,0,0,0,0,0,0,0,0,0,-0.152606310681222,0,0.24035084423133,0.0448747381831949,0,0.0363539914474338,0,0,0,0.160909800793316,0,0,0,0,0,0.496006574616195,0,0.257752082101325,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0833704264358416,0,0,-0.117840807862162,0,0,0,0,0,0,0,0,0,0,0,0.00315578380743341,0,0.0837478652347463,0,0,0,0,0.573379026254181,0,0,-0.0446088065721572,0,0,0,0,0,0,0.192997460294834,0,0,0,0,0,0,0,0,0,0,0,0.0930132664524604,-0.038325641952999,0.159932394733071,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0,0,0
X002142.CH.EQUITY,0,0,0.323845518981878,0,0,0,0,0,0,0.120829599819019,0,0,0,0.218228239996647,0,0.0827717331904962,0,0,0,0,0,0,0,0,-0.0695027257133547,0,0,0,0,0,0,0,0.052025528596539,0,0,0,0,0,0,0,-0.0268336702537402,0,0,0,0,0,0,0,0,0,0,-0.0292742606645541
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152396171748475,-0.0698429760815721,0,0,0,0,0,0,0.0310803513909334,0,0.191690918476468,-0.0137568531755382,0,0,0,-0.0221235415046705,-0.0865032238166376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831608950024846,0,0,0.461058669780805,0.114837793954923,0,0.069118290315037,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0310850074228184,0,0,0.113644109276091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194551184129984,0,0,0,0,0,-0.173931509209509,0.0190487837627193,0.0582764172441763,0,0,0,0,-0.0938495543466232,0.104674110905869,0,0,0,0,0,0,0,0,0,0,0.218179664009695,0.213099268248347,0,0,-0.0651670529049137
X601229.CH.EQUITY,3.46944695195361e-18,0,0.264382310247177,0.0831924192489254,0,0.0351585009722914,-0.0480495022170421,0,0,0,0,0.011603377836584,0,0.16021896916904,0,0,0,0,0,0.0551798147358859,0,0,0,0,0,0,0,0,0,0,0,0,0.148135348936301,0,0,0.0739385335793185,0,0,0,0,0,0,0,0.105862908963785,0,0.0719013681629385,0,0.113391450449206,0,0,0,0.0592845794154204
X601336.CH.EQUITY,0,0,0,0,0,0,0.180645657652987,-0.180926723096851,0,0,0,0,0.182078068873533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257687908142074,0,0,0,0.272188881715078,0,0,0,0.335711759207983,0,0,0,0,0,0,0.0644956625835854,0,0.0300240956297463,0,0,0,0,0,0.0297956334107769
X1997.HK.EQUITY,0.151752832448266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075858161007599,0.0613909766607319,0,0,0,0,0,0,0,0,0.0109509099123119,0,0,0,0,0,0,0.231548153493108,-0.23418682478219,0.132895093321117,0.270625702002211,0,0,0,0.17226727525093,0,0,0,0,-0.0642676488150397,0,0,0,0,-0.0209524970339641,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.40711101670811,0,0,0,0,-0.00933398328629412,-0.0188171853261853,-0.125321353086679,0,0,0,0,0.0364740981967556,0,0,0,0.122874502877827,0.174656369378215,0,0,-0.0303959340009892,0,0.112180702647631,0,0.337845033231304,0,0,0,0,0,0,0,0,0,0.852818488129047,0,0,0,0,0,-0.100296666954418,0,0,0
X600015.CH.EQUITY,0.0849004424198987,8.67361737988404e-19,0,0.103857818076136,0,0,0,0,0,0,0,0,0,0,0.0322321648191341,0,0,0,0.0206550676426001,0,0,0,0,0,0,0,0,0,0,0.0504093808540266,0,0,0,0,0,0,0,0,0.0680051981102693,0,0,0.43742929225146,0,0,0,0,0.084431373672631,0,0,8.67361737988404e-19,0,0
X2882.TT.EQUITY,-0.0198090671287464,0,0,0,0,0,0.103856570648403,0,0,0,0,0,0,0,0,0.0959551172245492,0,0,-0.0227595310070262,0,0,0,0,0,0,0,0,0,0.0403720266123029,0,0,0,0,0,-0.0894203704992742,-0.0562690617723183,0.0328907064813875,0,0,0.0135381157453403,0,0,0,0,0,0.238236475193635,0.149834799085212,0,0,0,0,0
X000166.CH.EQUITY,0.102691268650702,0,0,0,0,0,0,0,0,0,0,0,0.0374852078740757,0,0,0,-0.0152644063962268,0,0,0,0,0.00252329380060652,0,0,0,0,0.0187360862506949,0,0.0654230958696399,0,0,0,0,0,0,0,0,0,0,0.0763925550881406,0,0,0,0,0,0,0.367670227273315,0.253835487262091,0.243561855953876,-0.0375281744284942,0,0
X2881.TT.EQUITY,0.182100912482432,0,0,0.24202773531578,0,0,0,0.186982141839419,0.165208470585104,0,0,0,0,-0.117626739934766,-0.0942621334824809,0,0,0,0,-0.0409825655255496,0,0,0,0,0,-0.212447504093907,0,0,0,0,0,0,0,0,0,-0.0488681605436448,0,0,0,0.0877633906292596,0,0,0,0.375052343364158,0,0,0,-0.0229466826933758,0,0,0,-0.0928275579850472
X600999.CH.EQUITY,0,0,0,0,0.13564604945925,-0.0341356937534507,0,0,-0.00824934059463681,0,0,0.0279599282400948,0,0,0.0472234010779369,0,0,0,0.181376835788729,0,0,0,0.150274975988055,0,0,0,0,-0.0891335906400041,0,0,0,0,0,0,-0.0801050751835375,-0.0284617768243811,0.274780834330632,0.21115743990294,0,0,0,0,0.0834416608788404,0,0,0,0,0,0.0826374055673089,0,0.0616259292152804,0.00143729566329692
X300059.CH.EQUITY,0,0,0,-0.00398674596465236,0,0,0,0.144782882148104,0,0,0,0,0.133213665543715,0,0,0,0,0,0,0.0829360086666741,0,0,0,0,0,0,-0.0582163320676591,0,0,-0.0312215064629745,0.125396167112894,0,0,0,0,-0.0775769247840719,0.142967052255916,0.205639682597941,0.144655338625718,0,0,0,0,0,0.0162258208037833,0,0,0,0,-0.128613495697541,0,0.0142837254457253
X002736.CH.EQUITY,0,0,0.0428540659036572,0,0,0,0,0,0,0.16866953454453,0,0.0693640251433137,0,0,0,0,0,0,0,0.0793998455666218,0,0,0,0,0,0,0,0,0,0,0.0036528036071537,0,0.211140634373243,0,0,0,0,0,0,0,0,0,0,0,0.324116387433476,0,0.0787312607996224,0,0,0,0,0.101079316337261
FXI.US.EQUITY,0,0,0,0,0.0447871951524863,-0.04635076318172,0,0.0167664900120791,0,0,0,0,-0.069300958514457,0,0,0,0,0,0,0,0,0.465692600476793,0,0,0,0,0,0,0,0,0,-0.0821386438568088,0,0,0,0,0,0,0,0,-0.0181325162933333,0,0,0,0,0,0,-0.0091117094378149,0,0,-0.487727033159695,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0318391407541211,0,0,0,0,0,-0.0455798035392415,0,0.101136619741423,0.0828368604331134,0,0,0,0,0,0,0,0,0,0,-0.0548486814250165,0.078968721822642,-0.0579040670741841,0,0,0,0,0.100852025702764,0,-0.243071250814925,0,-0.125631574224749,0,0,0,0,0,0.0829718175636932,-0.796620879574744,0,0.0530016749224708
CN210SLOPE,-0.104306093316156,0,0,0,0,0,0,-0.0852479149227556,0,0.143121056915945,0,0,0,0,0.0034070822857015,0,0,0,0,0.0236543957112722,0.167031685859521,0,0,0,0,0,0,0,0,0.0532075426628428,0,0,0,-0.109597366283999,0,0,0,0,0.183585783092445,0,0,0,0,-0.0911299235779945,0,0,0,0,0,0,0,0
