,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,6.93889390390723e-18,0,3.46944695195361e-18,0.0306159757084765,0,0,0,0,0,0,0,0.0638637787665256,0.133647257166175,0,0.0759752460570239,0,0,0,0,0,0,0,0,0.160066527443555,0,0,0,0,0.412937726209595,0,0,0,0,0,0,0,0,0.0594976613897307,0,0,0,0,0,0,0,0,0,-0.00639737690786649,0,0,0,0,0.0470326822566903
X601658.CH.Equity,0.170208056101933,0,0,0.145579580844983,0.0676589576797291,0,0,0,0,-0.0727307406204289,0.424086306430886,0,-3.46944695195361e-18,0,0.0854260308857737,0,0,0,0,-0.0174264101249106,0,0,0,0,0,0,0,0,0.100426149547148,0.0859689207010169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113627046078439,0,0,0.0803343934793449,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.619018974591513,0,0.0472917424724465,0,0.0622493767589098,0,0.104144332577187,0,0,0,0.0322989252048277,0,0,0,0,0,0,0,0,0,0.126854145550304,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301617656191354,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0211009476720653,0,0.0744617021383709,-8.67361737988404e-19,-0.038335304579228,0,0,0,0,0,0,0,0.438543416568283,0,0.26278676408183,0.0678121252022828,0,0,0,0,0,0,0,0,0,0,0,0.0319810588034553,0.049367872733284,0,0,0,0,0,0,0,0.253111583080352,0,0,0,0,0,0,0,0,0,0.00191277773667418
X000002.CH.EQUITY,0,0,0,0.13361236032113,-0.0209657194254061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815815160467269,0,0,0,0.664343170948411,0,0,0,0,0,0,0,0,0,0.00233463097942241,0,0,0,0,0,0,0.045467278227844,0,0,0,0,0,-0.105405497508153
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558373800881436,0.465908745077089,0,0,0,0,0,0,0,0,0.156059808176553,0,0,0.0766197991338477,0,0,0,0,0.0121684841662292,0.0479953939667525,0.104448369227566,0,0,0,0,2.16840434497101e-19,0,0,0,0.0608397801235762,0,0,0,3.46944695195361e-18,0,0,0
X601601.CH.EQUITY,0,0.285720526447952,0,0,0.0672515588603016,0,0,0.0926665936552381,0,-0.111634088251379,0,0,0.154791432542896,0,0,0,0,0,0,0,0.294680415694891,0,0,0.139705311899897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357269033222157,0,0,0,0,0,-0.0878956987518201
X600000.CH.EQUITY,0,0.191651413079658,0,0,0,0,0,0,0,0,0,0.0046848004299571,0,0,0,0.386982813195252,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375798303070126,0,0,0,0.0276204711000542,0,0,0,0.0666128839912234,0,0,0,0,0.0188465090439874,0,0,0
X601066.CH.EQUITY,0,0,0.139327278664538,0,0,0,0,0,0,0,0,0,0,0.38858561117381,0,-0.00753921385659431,0,0,0,0,0,0,0,0,0.0110511864232615,-0.127632326345751,0,0.0378146362818872,0,-0.101340200640473,0,0.224098673458475,0,0,0,0,0,0,0,0.220549614152649,0,0,0,0,0,-0.0620931650219203,0,0.0782917809164314,0,0,0,-0.0460661334652204,0
X16.HK.EQUITY,0,0,0,0,0,0.0708646083371057,0,0,0,0.0128453592812528,0,0,0,0,-0.125793379006817,0,0,0,0,0,0,0,0,0,0,0,0.0469676897672043,0.114089905877573,0,0,0,0,0.130817411649604,0,0,0,0,0,0,0,0.323037931259216,0,0,0.312897117344203,-0.575126292551946,0,0,0,-0.0347451970265395,0,0.0315527407228891,0.0319216020366674,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.391384661953222,0,0,0.0274310994646486,0,0,0,0,0,0,0,-0.00640962436284361,0,0,0,0,0,0.0678319647948548,-0.0145031585960793,0,0,0,0,0,0,0.367502999644347,0,0,-0.131148878567911,0,0,-0.0127788572789041,0,0,0.0718252978491608,0,-0.0246564152617043,0,0,0,0.132224464657923
X300059.CH.EQUITY,0,0.0686636197910404,0,0,0,0.0312652017320112,0,0,0,0.0822009911942123,0,0,0.0967857021655207,0.192702475133211,0,-0.165082314261947,0,0,0,0,0,0,0,0,0,-0.0239473827337554,0,0,0,0,0,0,0,0.0290777041692065,0.0368795596067912,0,0,0,0,0,0,0,0.0876494148086648,0,0.190062345860052,0,0,0.396514739236391,0,0,0,0,-8.67361737988404e-19
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656708697068299,0,0,0.132434808624907,0,0,0.284039053462363,0,0,0,0,0.15712786256901,0,0,0,0,0,0.170671961017602,0,0,0,0,0,0,0,0,0,0,0,-0.0919824077172338,0,0,0.0874786538292968,0.0560386856367301,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.404773044182131,0,0,-0.200471241853458,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.097641921685313,0,0,0,0,0,0,0,0,0,0,0.0197395481634862,0,0,0,-0.0322598949406498,0,0,0,0,0.205388631177973,0,0.134361816756065,0,-0.0496205026632686,0,0,0,0,0,0,0,0,0,0.0386423145997837,0
X601998.CH.EQUITY,0,0,0,-0.0435441354816379,0.290735076668844,0,0,0.123368485534771,0,0,0,0,0,0,0,0.161921476448912,0,0.0747805070341619,0.29467555363909,0,0,-0.0114755340903176,0,0,0,0,0.0403603635110952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360101785148124,0,0,0,0.191185844977587,0,0,0,0,0,-0.0502619832794677
X11.HK.EQUITY,0,0,-0.0343902149785308,0,0.363849678321608,0,0.0734412312009889,0.106005247383873,0.0882600885243488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505064583695051,-0.072079385403527,0,0,0,0.0404873290073413,0,0,0,0,0.10850775277903,0,0,0,0,0,0,0,0,0,0,0,0.00907833442881566,-0.0491134489439693,0,0,0.0240501179586341,0,0,0.148350388553506,0
X600016.CH.EQUITY,0,0,0.128964786986498,0,0,0.0195015914704434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747948076618405,0.229914191859883,0,0,0.113005702335657,0,0.0527600484899913,0.0233382331571534,0,0,0.742044721044235,0,0,0,0,0,0,0,0,-0.550761515040411,0,0,0.231901775159535,0,0,0,0,0,-0.117914241647244,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0749124922938103,0,0,0.00268981513633443,0,0,0,-0.0707085090854535,0,0.084628127220706,0,0,0.251217889076657,0,0,0.0705324930160512,0.0148303965038602,0,0,0,0,0,0,0,0,0.276114854838204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.119472082908481,0,0,0,0,0,0.353802300077825,0.125122776240543,0,0,0,0,0,0,0,0,0,0,-0.0423577542983009,0,0,0,0.109446923190889,0.048217113482654,0,0,0.0099911898064283,0,0.0459995732930321,0.0287321970477866,0,0,0,0,0,0.117643382770237,0,0,0,0,0,0.0931330196269818,0.111810243437835,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0813276199059079,0,0,0,0,0,0.138110998229641,0,-0.0209910284307414,0,0,0.401750179367478,0,0,0.105260374735426,-0.0503899368244789,0,0,0,0,0.103630793294199,0,0,0,0,0,0,0.0820298574281844,0,0,0,0,0,0.282918041514321,0,0,0,0,0,0,0,0,0.0167238665498158,0,0,0,0,0,0,0.276787186218942
X2007.HK.EQUITY,0,0.0154075374116048,0,0,0,0,0,0.0960663849047695,0,0,0,0,0,0,0,-0.542793207487108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071322592913016,0,0,0.204437824365538,0,0,-0.0540704254618141,0.455601363524677,0,0,-0.105704222513805,0,0,0,-0.0794065904771738,0,0.195936535939972,0,-0.0274986816678298,-8.67361737988404e-19,0,0,0,-0.0650596036347727
X600999.CH.EQUITY,0,0,0,0,-0.0346435497811012,0,0.214078893175353,0,0,0,0,0,0.0291766450797757,0.459647892577112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.111761550017128,0,0,0,0,0,0,0,-0.0232332177654327,0,0,0.373207631307138,0,0.0103615411260381,0,-0.0890019390376073,0,0,0,0
X688.HK.EQUITY,0,-0.17077462051553,0,0.0561999659784001,0,0,0,0,0,0,0.0179315579656399,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.087631948386194,0,0.0734890607109291,-0.0367976467850255,0.42688861277428,0,-0.0955766318793125,0.489562761139546,0,0,0,0,0,0,0,0,0,0,-0.0577111547778942,-0.161102890073024,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.00433001203522438,0,0,-0.0647797438559975,0,0,0,0,0,0,0,-0.0144266716029518,0,0.219176076670591,0,0,0,0,0.01860813261222,0,0,0,0,0,0,0,0.323157940423337,0,0,0,0,0,0,0,0.377588749070593,0,0,0.138213995270337,0,0,0,-0.103346097940385,0,0,0,0,0,0,0,0,0,0,0.0456819133673987
X601211.CH.EQUITY,0,0,0,0.146975700553071,0,0.0232298215796546,0.0236890722088604,0,0,0.048842225964342,0,0,0,0.193319052115951,0,0,0,0,0,0,0,0,0,0,0,0,0.0751406550213417,0.0600555389267745,0,0.0368206117635577,0,0,0,0.275394148501814,0,0,0,0,0,0,0.0423833492613636,0,0.123025771766577,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.197951360490351,0,0,0,0,0.00704943184171907,0,0,0,0,0,0,0.087241802323233,0,0.0697630905381336,0,0,0,0,0,0,0,0,0,0,0,-0.0407486810492447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000367589161863505,0.0829903066861124,0.290748768650591,0,0,0,0,0
X267.HK.EQUITY,0.296019256291008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107058558583546,0,0,0,0,0,0,0,0,0,0,0,0.0431569418689195,0,-0.0748913955125267,-6.93889390390723e-18,0,0,0,0,0,0.0514357124201537,0,0.13037466534423,0,0,0,0,0,0,0,0.122939558288381,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.408484597300002,0,0,0,0,0,0,0,0,0,0,0.128687937465538,0,0,0,0.160755524809774,0,0,0,0,0,0,-0.139312987149727,0,0,0,0,-0.0511033213871248,0.0812182865880662,0,0,0.0421861606883796,0,0,0,0,0,0,0,-0.0161202962676768,0.267167488514683,0,0,0,0,-0.174658718136371,0.116385062257704,-0.0232665799680013
X1113.HK.EQUITY,0,0,0,0,0,0,0.213680994029271,0,0.171602637977872,0,0,0,0,0,0,0,-0.176953318194874,0,0,0.107071085889901,0,0,0.211202790917793,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.152970470974963,0.0833161865723812,0.0274918160371166,0,0.101743515468978,0,0,0,0,0,0,0.00306586990875233,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.191633157698603,0.0372196146056959,0,0.0396506002285451,0,0,0,0,0,0,0.0421546126115132,0,0,0,0,0,0,0,0,0,0,0,0,0.00195676884294195,0,0,0,0,0,0,-0.114079558041054,0,0,0,0.78746192934559,-0.0936131188851554,0,0,0,0,0,0,0,-0.141020557036041,0
X12.HK.EQUITY,0,0,0,0.12740035311407,0,0,0.154105778685527,0,-0.0593899435392949,-0.00733315475733652,-0.0667386025969792,0,-0.0887957205784688,0,-0.187837347751053,0,0.264419692594801,0,0,0,0,-0.137280448450871,0.0395146211347672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734592260436444,0,0,0,0,-0.070905571748094,0,-0.0055067497886089,0,0,0,0,0,0,0.0517150875567954
X2882.TT.EQUITY,0,0,0,0,0,0,0.0843673291309448,0,0,0.120694539750194,0,0,0,0,0,0.234423046924103,0,0,-0.115525389051126,0,0,0,0,0,0,0.0406938191830669,0,0,0,0.0559748407944448,0,0,0,-0.0466323428456806,0,0,0.104617368833652,0,0,0,0,0,0,0.105618986187404,0,0,0,0,0.652260827611304,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.216841857085122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116676612085616,0,0,-0.00569823693273443,0.118228386755741,-0.0138510217624575,0,0.0940112127532593,0.103491248000652,0,0,0,0.31462024186934,-0.0424244734736019,0,0,0,0,0,0,0.277290865707447,0,0.173505363523069,0,0.173474591503092,0.068004785434045
X823.HK.EQUITY,0,0,0,0,0,0,0.0206326830937055,0,0,0,0,-0.0234159565451133,0,0,0,0,0,0,0,0.489776261015008,0,0,-0.349611266762364,0,0,0,0,0,0,0,0,0,-0.0178554463632589,-0.21541568717742,0,0.0402285932635069,0.191193320102471,0,0,0,0.298347329335817,0.145133975454153,0,0,0.0840300474997007,0.103618956540304,0,0,0.115338055045579,0,0,0,0.0523693900280328
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-4.33680868994202e-19,0,0,0,0,0.183805907644491,0,0,0.469852655765096,0,0,0,0,0,0,0,0,0,0.0616622488092258,-0.002015298073194,0,0.0938382451385589,0.00258777665149898,0,0,0,0,0,0,0,-0.0475029793295445,0,0,0,0.00908673700166135,-0.0592808348911712,0,0.0260009161606066,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.141595480935536,0,0,0,0,0.0770200275517719,0,0,0.164385933310278,0,0,0,0,0.165183080146135,0.0446272413215125,0,0,0,0,0,0,0,0.194988034715815,0,0,0,0,0,0,0,0,0,0,0.148679783369231,0,0,0,0,0,0,0.135725430289019,-0.140717360510278,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.109912088753792,-0.0617706806237801,0,0,0,0,0,0,0,0,0,0,0.239601128666703,0,0,0.118664960967472,0,0,0,0,0.514106263570093,0,0,0.0760607125266325,0,0,0,0,0,0,0,0,0,-0.2463665944706,0,0,0,0,0,0,0,0.11816973649471,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293516785494894,0,0,0,0,0,0,0,0.108029489612335,0,0,0,0,0,0,0,0.0464066376088449,0,0.176970807392331,0,0,0.223318624836689,0,0,0,0,0.0322252857879197,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442944557637876,0,0,0,0.0880865022375179,-0.0613306568897833,-0.0641117599863644,0,0,0,0,0,0,0,0,0,0,0.0671726567851167,0,0,0,0,0.303251239781986,0,0,0.0238195330048469,0,0.544287665804306,0.0333867514779834,0,0,-0.117291448093529,0,0,0,0,4.33680868994202e-19,0,0
X601169.CH.EQUITY,0.0125837838694922,0,0,0,0,0,0,0,0,0,0.0835603356853067,0.0704833373369794,0,0,-0.0400958232831945,0.238350922169811,0,0.0344340637008212,0,0,0,0,0,0,0.0586188816806719,0,0,0,0.0312122524249419,0,0,0.0753712677061051,0,0,0,0,0,0,0,0,0,0,0.104115771952427,0,0,0,0.280978532968786,0,0,0,0,0.0196741039666449,0
FXI.US.EQUITY,0,0,0,0,0,-0.325042474289706,0,0,0,0,0,0,0.281956412266434,0,0,0,0,0,0,0.119885826458937,0,0.187723591523424,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.680713074706422,0.252955575752602
VXFXI.INDEX,0,0,0.113154717650017,0,0,0,-0.106302998250162,0,0.32153983797911,0,0,0,0,0,-0.441133354653752,0,0,0,-0.413493219937149,0,0,0,0,0,0,0,0,0,0,-0.103427418647869,0,0,-0.00611326749722244,0,0,0,0,0,0,0,0,0,0.366911501402718,0,0,0,0,0,0,0,-0.459236399562129,0,0
CN210SLOPE,0,0,0.0677579185287822,0,0,0,0,0,0,-0.0895167624958897,0,0,0,0,0.112140921361988,0,0,0,0,0,0,0,0,0,0,0,0,0.243594279616889,0,0,0,0.216812814464997,0,0,0,0,0,0,0,0.159621930099819,0,0,0,0,0,0,-0.657185600353612,0,0,0,-0.16451048214752,0,0
