,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.246937520659802,0,0,0,0,0,0.0747192005082436,0,0,-1.73472347597681e-18,0,0.258945653135983,0,0,0,0,0,0.0150586449694129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108567379845135,0,0,0,0,0,0,0,0,0.0779931138988284,0,0,0,0,0,0,0.0321141400651622,0,0
X600000.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0619043157066597,0,0.294272015098364,0,0,0,0.28599955355545,0,0,0.0803045591476449,0,0,0,0.110921441562101,1.73472347597681e-18,0.0237541171427734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152762180614417,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0721913156209184,-0.404315759365898,0,0,0,0.221344672205196,0,0,0,0,0,0,0,0,0,0,0,0.226689117493468,0,0,0.0260248810588919,0,0,0,0,0,0.369553357410087,0,0.118279117109033,0,0.366050210975522,0,0,0,0,-0.276416835772202,0,-0.0458657106505943,0,0,0,0,0,0,0,-0.133912761258381
X11.HK.EQUITY,0,0,0,0,0.0310234431640105,0.184373533467042,0,-0.0152558791789346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857584616356293,0,-0.120738252674581,0.259667737895553,0.402078577355296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19255340895998,0.254025024541989,0,0.10843452839402,0,0,0,0.147847007443109
X16.HK.EQUITY,0,-0.15967876040053,0,0,0,0,0,0,0,0,0,0,-0.0834137089883323,0.108762575367394,0,0,-0.223999165368224,0,0,0,0,0,0,0,0,0,0.00603583665106184,0,0.0499982964662489,0.275489791317855,0.272229568896121,0,0,0.141723177559514,0.290977612371139,0,0.0715528462001787,0,0,0,0,0,0,0,0,0.378221119203368,0,-0.152041434684359,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0357263380191681,0,0,0,0,0,0,0,0,0,0,0,0.0302139174983434,0,0,0,0,0.0520160879024316,0,0,-5.55111512312578e-17,0.0516983770965513,0.718364481494482,0,0,0.0104260414597198,0,0.0472244282217781,0,0,0,0,0.0354661645426365,0,0,0,0,0,6.93889390390723e-18,-0.0581771574577485,0
X601601.CH.EQUITY,0.10641509891171,0.0706013999414989,0,0,0,0,0,0,0.0389899976501094,0,3.46944695195361e-18,0,0,0.0674481589133735,0,0,0,0.0262298445961389,0,0,0,0,0,0,0.091145472647306,0,0,0,0,0,4.33680868994202e-19,0.0402381271889846,0,0,0,0,0,0.33473862728125,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0428576427679324,0,0
X2388.HK.EQUITY,0,0.041591158373599,0,0,0.319874183792026,-0.488779675696175,0,0.0352422376985983,0,0,0,0,-0.163512072076685,0,0,0,0,0,0.333097744509295,0,0,0,0,0,0,0.281243630557138,0.191760922951471,0,0,-0.211675047786599,0,-0.0800381532159571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180936593920645,0.0170824422279527,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370497062691505,0.243863528164397,0,0,0.294621285951219,0,0,0,0,0,0.160081750352904,0,0,0,0,0,0,0,0,0.0798528548315474,0,0,0.0791437790903349,0.0157971444712313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.220872826437816,0,0,0,0,0,0,0,0,0,-0.181939946863763,0,0.413333562035469,0,0,0,0,0,0,0.00571468058024897,0,0,0.0981519482016764,0.220277188211756,0,0,0,0,0.245399250695762,0,0,0,0,0.209760084824891,0.018892221873317,0,0,0,0,0.306433183928741,-0.0747712099471645,0,0,0,0,-0.0754913479881771
X688.HK.EQUITY,0,0,0.0249499508720265,0,0,0,0,0.0788380985080785,0,0.030140678883037,0,0,0,-0.075700865029424,0,0,0,0,0,0.135015375876178,0,0,0,0,0,0,0.301767806636104,0,0,0,-0.106946062123226,0,0,0,0,0,0,0,0,0,0,0,0.128063712087236,0,0,0.0702535445049806,0,0,0,0,0,-0.134211971302657
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.21112915008989,0,0,0,0,0,0.199158599188769,0,0.233854654512535,0,0,0,0,0,0,0,0,0,0,0,0,0.0526366827358735,0,0,0.0427373732650937,0,0,0,0,0,0,0,0,0,0,0,0.0972067359790229,0,0.163734124552895,0.0121344971125312,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.109639581913921,0.0172877484841139,0,0,0,0,0,0.420066683448184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613951262887532,0,0,0,0,0,0,0,0,0,0,0,0.261466911016613,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.107310938964765,0,0,6.93889390390723e-18,0,0,0,0,0,0.158076582914634,0,0,0,0.027083669434597,0,0,0.0531353514439171,0,0,0,0,0,0.359324282208409,0,0.0362306551426016,0,0,0,0,0,0,0.0785358422047455,0,0,0,-2.77555756156289e-17,0,0,0,-0.13834165167963,0.192886825233742,0,-0.14576752511858,0,0.054218532144096,0,0,0.0707832675646517
X1109.HK.EQUITY,0.0171782325691841,0,0,0,0,0,0.057407097240107,0,0,0,0,-0.00562049673008295,0,0,0,0,0,0,0.0902514452454805,0,0.242688084569312,0,0,0,0,0,0,0.185657469658223,0,0,-0.0341250559346562,0.0484605950280919,0,0,0,0,0,0,0,0,-0.14785825347114,0,0,0,0,0.201638150818151,0.182178615669798,0,0,0,0,0.0835476142787521
X601818.CH.EQUITY,0,0,0,0,0,0,0.121348542548982,0,0,0.206618586486835,0,0,0,-0.0764055607469317,0.0135094610711925,0.0303141034869744,0,0,0,0,0,0.463379554310481,0,0,0,0,0.166528920524502,0,0,0,0,0,-0.0209375421803582,0,0,0,0,0,0,0,0,0,0.11889446409553,0,0,0,0,0,-0.072900667199661,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342624080502191,0,0,0.277396587187002,0.207423566109368,0,0,0,0,0.00875501001113778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125889489297099,0,0,0,0,0.103407070872758,0,0,0,0,0,0,0,0,0.0424046229637641,0,0,0
X823.HK.EQUITY,0,0,-0.0899678844598037,0,0,-0.076384421278327,0,0,0,0,0,-0.0388288260134735,0,-3.46944695195361e-18,0.121159372630286,0,0,0,0,0.104800920761453,0,0,0,0,0,0,0.231801932630123,0,0.0477721581592406,0,0.0441534787186921,0,0.145436730076744,0,0,0,0,0,0,0,0,0.15464067190132,0,-0.0504116760494856,0,0,0,0,0,0,0,0.174375840449239
X12.HK.EQUITY,0,0,0,0,0,-0.149999603184011,0.104220487784658,0.391853131830289,0,0,0,0,0.0737943340417966,0,0,0,0.258648914467829,-0.309725254660739,0,-0.0959091682907332,0,0,0,0,0,0,0,0,0.191130716591223,0.139265957755385,0,0.138528094422036,0,0,0,0.153682450043768,0,0,0,0,0,0,0,0,0,0.25822953198221,0,-0.398326996861422,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.220643683449575,0,0,0,0,0.0825865415678965,0,0,0,0,0,0,0.336204671645876,0,0,0,0,0,0,0,0.00260075033157347,0.0362631604522591,0.101898720963374,0,0,0,0,0,0,0,0,0,0,0.0792752547500799,0,0.107324392356163,0,0,0,0,0,0,0,0,-0.0474801841144955,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0688460661554113,0.194311871286657,0,0,0,0,0,0,0,0.0778430696933771,0,0,0,0.032802970101608,0.056904066855379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119185053390003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168687389704521,0
X1997.HK.EQUITY,0,0,0,0.305713707487136,0.103536120858728,0,-0.0666236587459436,0,0,0,-0.289524664323635,0,-0.0787678753073491,0.0872156201127769,0.296075514864659,0,0,0,0,0.00307207151967982,0,0,0,0,0,0.124655138990225,0.0968043489971954,0,0,0.178435239780412,0.0369260311926649,0,0,0,0,0,0,0,0.0561176835543672,0,0,0,0,0,0,0,0,-0.149881059018673,0,0,0,-0.0255104502828167
X601688.CH.EQUITY,0,0,0,0.0225552401608854,0,0,0,0,0,0,0,0.0307134467052291,0,0,0,0,0,0,0.0601580679682269,0,0,0,0,0.350265674204492,0,-0.0307897503663602,0,0,0,0,0.0434938328475923,0,0,0,0,0,3.46944695195361e-18,0.0435324125885126,0.00630011478717612,0,0,0.00731604621656307,0.0698623718844757,0,0.395608971157839,0,0,0,0.0409536031601751,0,0,-0.0240530807535906
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0,0,0
X601336.CH.EQUITY,0,0.110889606693683,0,0,0,0,0.0252392677937938,0,0,0,0,0,0.234904851285457,0,0,0,0,0,0.169676907404253,0,0,0,0,0,0.0850772745271965,0,0,0,0,0,0,0.212474398843106,0,0,0,0.0615328052443238,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0,0,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0,0,0
X601169.CH.EQUITY,0,0,0,0.251749584675847,0,0,0.189303762016579,0.0625093595873648,0.0333640484462829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400031037026368,0,0.151265745171052,-0.0838941282375747,0.0570872094170876,0,0,0,0,0,0,0.0516406827164073,0
X600015.CH.EQUITY,0,0,0.537076865347672,0,0,0,0.17925059374749,0,0,0,0,-0.336619254613716,0,0,0,0,0,0,0,0,0,0,0.220735531924324,0.128416002351715,0,0,0,0.218812225503411,0,0.123561160086854,0,0,0.0247330197566066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849785393207735
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253452020559801,0,0,0,0,-0.0319147697234422,0,0,0,0,0,0.131208323449787,0.100394930799479,0.208394142256925,0,0,0,0,0,0,0.145737539571316,0,0,0,0,0,0,-0.0439697583923115
X2882.TT.EQUITY,0.292518086819513,0,0,0.0419113241124648,0,0.0927490301163259,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185109472467418,-0.10384097609565,0,0,0,-0.310739665901618,-0.12454341190744,0,0,0,-0.152954496822858,0,-0.0860100686814573,0,0,0,0,0,0,0,0,0.3295000996086,0,0,0,0,0,0.0817051107901543,0.876441939768969,0,0,-0.108828602921954,0.122799714160413
X000166.CH.EQUITY,0,-0.061541904517024,0,0,0,0,-0.0310199659545641,0,0,0,0,0,0,0.00816670611062752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805922863988285,-0.0219342555436356,-0.0706211209852167,0,0.142341745483167,0,0,0.413195348618396,0.2781463777109,0,0,0,0,0.0735599047089568,0,0,0,0,0.193417729434614,0,0.13121367254615,0,0,0
X17.HK.EQUITY,0,0,0,0,0.344379573030581,0,0,0,0,0,0,0,0,0.0817746825774721,0.0589321037491609,0,0,0,0,0,0.231983658171409,0,0,0,0,-0.0660809557305782,0,0,0.0359575229878214,0,0.0247254201868504,0,0.148561767888871,0,0.0286333847901199,0,0,0,0,0.0677701515669659,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0695104440011848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612291320945951,0,-0.119212301194997,0,0,0,-0.125382254710087,0,0,0,0,0,0,0,0,0.956885028870597,0,0,0,0,0.017480252021246,0,0,0.134056860635193
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0304073503388543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685935791404086,-0.00823171919873365,0.0870480454924733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.901193104071214,0
VXFXI.INDEX,0.0318176768417028,0,0,0,0,-0.0473360530769803,0,-0.0437852450685263,0.0424566766435212,0,0,0,0,0,0,-0.0203580905832766,-0.224538053002773,0,0,0,0,0,0,0,0,0,0,0,0.0158472280877211,0,0,0,-0.0330522035911227,0,0,0,0,0,0,0,0.215458520696708,0,0,0,0,0,-0.0375417688706523,0.129321430178589,0,-0.925805803750647,0,0
CN210SLOPE,0,0,-0.494348644033948,0,0,0,0,0.0509825590027875,0,0,0,0,0,0.0440783589355038,0,0,0,0.0153386353565842,0,0,0,0,0,0,-0.138529058791801,0,0,0,-0.338821010468864,0.135210121921661,-0.00123286203992313,0.436280552140053,0.206345115040591,0,0,0,0,0,0,0,0,-0.0708920199708968,0,0.0813924228964043,0,0,0,0,0,0,0,0
