,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,-0.0859351811618194,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.267849114075337,0,0,0,0.0422221833997903,0,0,0,0,0.0173415640820441,0.0455354569649787,0,0,0.368843402354644,0,0,0,0.248862464809841,0,0,0,0,0,0,6.93889390390723e-18,0.0117665565299164,0,0,0.0985723656128316,0,0,0.0795031082964754,0,0,0,-0.014155493957638
X000001.CH.EQUITY,0,0,0,0,0,-0.100899477636217,0,0,0,0.069913524442892,0,0,0,0,0,0,0,0.0496573502852396,0,0,0,0,0,0,0,0.0421128392642244,0,0,0,0,0,-0.110112845618751,0.266291733803154,0,0.169244742695759,-0.199167828541376,0,0.190906125985538,0.214793183552369,-0.053510073841299,0,0,0,0,0,0,0.171599293978081,0.230927800651747,0,-0.0465119670007546,0,0.0627074912381087
X16.HK.EQUITY,0.014932739707834,0,0,0.275188193019532,0,0,0,0.230629501103106,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.297819598660164,0,0,0.0298130204703421,0,0.0345107362239055,0.099098535051902,0.167903981649762,0,-0.110403617557105,0,0,0,0,0,0,0,0,0.0264062285846153,0,0,0,0,0,0,0.227294769393556,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.120796919564834,0.153463991588325,0,0.2053483240121,0.220108982115268,0,0,0,0.0728436183954217,0,0,0.163000700618982,0,0.166061245949161,0,0,0,0.0406409958484534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276625492843809,0,0,0,0,0,-0.0968392603237651,-0.114405715522699,0,0,0.118007881463474,0,0.105813920172442,0
X388.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0.29233244637022,0,0,0,0,0,0,0.0381728190435722,0.0567376255523838,0,0,-0.0356240882757423,0,-0.104887508286589,0,0,0,0,0,0,0,0,0,0.226408443429972,0,0,-0.026603046967434,0,0,0,-0.310341119946804,0,0,0,0.373048725253304,0,0.168004910175504,0,-0.0698073278274521,0,0,0,-0.0850196811635441,0,0
X11.HK.EQUITY,0,0,0,0,0.233364173767959,0,0,0.303957204458193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223527970690262,0,-0.0838240854655263,0,0,0,0,0,0.152409743250989,0,0,0,0,0,0,-0.09048567335991,0,-0.113646419686745,0,-0.0338360084944382,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0678853451031493,0.00613230661382141,0,0,0,0,0,0.045068772120927,0.103042190497091,0,0,0,-0.0901621928398614,0,0,0,0,0.526346720635039,0,0,0,0.0294692825745954,0,0,0,0,0,0,0,0,0,0,0.109037123532409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102341026999034,0.192108076197604,0,0
X601998.CH.EQUITY,0,0,0,-0.0228965782360987,0,0,-0.195384501525864,0.0273217875312669,0,0,-2.16840434497101e-19,0.329878858052103,0,0,0,0,0,0,0,0,0,0,0.192834643670091,0,0.0324527025374261,-0.0726537647559958,0,0.0599543288444333,0,0.150234475971551,0.0618186580594034,0,0,0,0,0,0,0,0,0.021433130412643,0,0,0,0.316788872881012,0,0,0,-0.08672439348581,0,-0.111595358952946,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583242818338497,0,0,0,0,0,0,0,0,0.0588733366759055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253303137410655,0,0,0,0,0,0,0,0.126307945746604,0.0800085569841825,0,0,0,0,0,0,0,0.0877006583137603
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.24656859807574,0,4.33680868994202e-19,0,0.210960015760243,0,0,0,0,0,0,0.217250007098137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155210668337616,0.0558323880523829,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.444331648487052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702663987215398,-6.93889390390723e-18,0,0,0,0,0.10846986004094,0,0,0,0.000224212283857578,0.0285206862604923,0.0644456506972543,0,0.292781202395127,0.0449335708140371,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.341495195598172,0,0,0,0.155927520703813,0,0,0,0,0,0.0699151403561296,0,0,0.417432000288299,-0.115895633694983,0,0,0.341906709827308,0,0,0,0,0,-0.0187644236244528,0,0,0,0,0,-0.0714135065373974,0.0524326792563147,0,0,0,0,0,0,0,0.0027925105269177,0,0,0,0,0,0,0,0,-0.156468076276908
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0128935287539548,0,0,0.0702943785875499,0,0,0,0.154753351982162,0,0.00827232787885171,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.246144518083292,0.364508260712701,0,0,0.000624416528596274,0.0958187095250511,0,0,0,0,0,0.15333121264323,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0649642597974951,0.120235558736132,0,0,0,0,0.167628289797169,0,0,0.0720205540842413,0,0,0,-0.00425605746645709,0,0.424841505769067,0,-0.0717719994592896,0,0,0.155622549415236,0,0,0,0,0,0,0,0,0,0,0,0,-0.112418949143719,0,0,0,0,0,0,0,0,0,0,-0.0575197652099287,0
X2007.HK.EQUITY,0,-0.175509237626623,0,0,0,0.295918729431703,0,0,0,0.0419688334040187,0,-0.0507977068581628,0,0,0.144487189098649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206305643821484,-0.0294699004610702,0.0127774017418432,0,0,0,0,0,0.405246036638928,0,0,0,0,0,-0.0121410751449989,0,0,0,-0.0952471648983266
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101494488884955,0,0,0.295679040818011,0,0.092426631319362,0,0,-0.148205013606371,0,0,0.288070224547034,0,0,0,0,0,0,0,0,0,0.168314584272856,0,0,0,0,0.0795435858054989,0,0,0,0,0.0341232563590611,-0.0396134974957264,0,0,0.124662888024034,0,0,0,-0.201819970820114,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0515487093134247,0,0.00113796896801664,0,0,0,0,0.135532321085365,0,-1.73472347597681e-18,0,0,0.17602523338585,0.0115161530360334,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.328056421905364,0,0,0,0,0,0,-0.0590696882458474,0,0,0.207100939945141,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.231149611930399,0.0299571348510364,0,0,-0.422841111704876,0.0172689740324479,0,0,0.42241834304451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101899165025831,-0.0298579622951183,0.223235102122778,0,0,0,-0.141679578301232,0.123409287664983,0,0,0,0,0,0,0,-0.0561977545232842,0,0,0,-0.120845959964097
X12.HK.EQUITY,0,0,0,0.182983545082248,0,0,0,0.133557463301676,0,0,0,0,-0.0520803762423553,8.67361737988404e-19,0.0974710122015173,-0.021940724252143,0,0.26025401208122,0,0,0,0.122619706433459,0,0,0,0,0,0,0.272695242657283,0,0,0.238837504502072,-0.019434938640049,0,0,0,0,0,0,-0.0470492851803198,0,0,0,0,0,0,-0.0501464206941238,0,0,0,-0.0147446408047014,0.0529124465484916
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0293876557203041,0,0,0,0,0,0,0,0,0.413077801049156,0,-0.145869557075813,0,0,0.0352283324453455,0,0,0,0,0,0,0,0.0018210700601418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493009330295973,0.315953436904115,-0.0720645118979152,-0.155434784603074,0
X002142.CH.EQUITY,0,0.311195186457029,0,0,0,0,0,0,0,0.0364840280535372,0,0,0,0.247605073112558,0,0,0,0,0,-0.0476475518065595,0,0,0,0,0,0,0,0,0.212820865999919,0,0,0,0,0,0,0.0290816459479536,0,0,0,0.0911559978051526,0,0,0,0,0,0,0,0,0,-0.206413449631728,0,0.129672881888152
X601066.CH.EQUITY,0,0,0.0834529951686074,0,0,0,0,0,0.0603821092338876,0.0181275232427062,0,0,0,0,0,0,0,0,0.0134323538239718,0,0,0,0.040097069453474,-0.259105674296758,-4.33680868994202e-19,0,0,0,0,0,0,-0.250446308773835,0,0,0,0.0377475226049683,0,0.378703975603389,0.0126920464161419,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0908179171654545,0,0,0,0,0,0,0,0,0,0.399422899376651,0.371194141274765,0,-0.14565712977778,0,0,0,0,0.0187614636962108,0,0,0,0,-0.146942043090556,0,0,0,0.266663823176929,0.0939861160701745,0,0,0.0332969634063648,0,0,0,0,0.107676043110156,0,0,0,0,0.138594865598905,0,0.269648695804013,0,0,0,0.0599843112195832,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.239254481287002,0,0,0,0,0,0,0,0,0,0,-0.571790229529149,0,0,0,0,0.930729363843995,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0172750934932793,0,0,0,0,0,0,0,0,0,0,0.110484778605355,0,0,0
X601211.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513455738046522,0,-0.00501034387254272,0,0,0,0,0,0,0.188538481020315,0,0.0359002617107338,0,0.014265738259591,0,0,0.0948257580174901,0,0,0,0,0,0.336151679349538,-0.0914344011222443,0,0.030013469113324,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194501472403174,0,-0.125398781533136,0,0,-0.00342268656424306,0.0902728396843413,0,-0.0338736599030125,0.0227489034288701,0,0,0.0709007932451934,0,0,0,0.0742134986731948,0,0.0408752637724719,0,0.420653267026361,0,0.0455057291674068,-0.190240648024714,0,0,0,0
X601229.CH.EQUITY,0,0,0.0488785334787516,0.432866443610074,0.125092386189025,0,0,0,0,0,0,0,0,0,0,0.158152505012395,0,0,0,0,0,0,0,0,0,-0.0658451715259976,-0.0462222037948429,0,0,0.0326605526580189,0,0,0,0.383794604205292,0.0489489488889467,0,0,0,0,0,0,0,0,0.151351864110641,0,0,0,0,0,-0.101018833913355,0,0
X601336.CH.EQUITY,0,0.0993600873419134,0,0,0,0,0.11811206287497,-0.173094032557931,0,0,0,0,0.0812319008006616,0,0,0,0,0,0,0,0,0.0166942837883979,0,0,0,0,0,0,0,0.256611559172187,0,0,0.112621294139922,0,0.0950746809792305,0,0,0,0,0,0.227062076926422,0,0,0.167441663781504,0.29810607246846,0.182760071525212,0,0,0,0,0,0.176080134963166
X2882.TT.EQUITY,0,0,0,0,0,-0.0804122648770032,0,0,0,0,0,0,0.0835816982482041,0,0,0.0828276311790288,0,0,0,0,0.0345523743010014,-3.46944695195361e-18,0,0,0,0,0,0,0.181389315767179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247128986184422,0,0,0,0,0,0.00460580071325605
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124032351278008,-0.029440872083902,0,0,0.0576708473316992,0,0,0,0,0,0,0,0.00321294369350101,0,0,0,0.353582477306681,0.205819643295365,-0.0174514013980237,0.098781479998987,-0.0316841924150039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116290435968341
X601169.CH.EQUITY,0,0.143190403985742,0,0,0,0.0143329705407302,0,0,0,0,0.199631692572797,0.196586894097877,0,0,0,0,0,0,0.0727246269218703,0,0,0,0,0,0,0,0,0.0704016789642355,0,0,0,0,0.0883476598497852,0,0,0,0,0,0,0,0,0,0,0.408548886567399,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865685407189689,0,0,0,0,0,0,-0.0303854533358732,0.257842689023438,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.056565483880104,0.0366100125369265,0.112848620543792,0,0,0.273613265780865,0,0,0.0679697216677388,0.0422697628132762,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.315890920466453,0,0,0,0,0,0,0,0,0,0.0161375282219291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509668546984169,0.199639029467892,0,0.0331090696538044,0,0.00840120834275701,-0.052262666967193,0.0530214611505267,0,-0.020330897215878,0,0,0,-0.0157928223519193,0.536873925196013,0,0,0,0,0
X2881.TT.EQUITY,0.152232437071653,0,0,0,0,0,0,0,0,0,0,0,0,-0.164116880967959,0,-0.120756113210642,0,0.131693609927578,0,0,0,0,0,0,0,0,0,0.0487382954836512,0.132739951285449,0,0,0,-0.314714996685105,0,0.0130085890695706,-0.210624116442826,0,0,0,0.271990720135039,0.613408946526016,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.03570183000222,0,0.0065655563858662,0,-0.0361444353680301,-0.0141830611626318,0,0,0,0,0,0,0,0,0,0,0,0,0.213355275676076,0,0,0.0438658538312575,-0.203491119279866,0,0,0,0,0,0,0,0,0,0.456810167677444,0.116071929226558,0,0,0,0,0,0,0,0,0,0.10520208721873,0,0,0,0.0405106082029198
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133548003740357,0,0,0,0.140947092057515,0.208306459408184,0,0,0,0,0,0,0,0,0,0,0,0,-0.486752566593312,0,0,0.300614601730709,0,0.325748723763294,0,0,0,0,0,0.197703794592687,0,0,0,0.0765289632956301,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0769254357881743,0,0,0,0,0,0,0,0,0,0.0155576008633066,0.0590532974615461,0,0.27064266533419,0.257172811947232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00848707110621297,0,0,0,0,0,0.377427748012487,0,0,0,0,-0.0660222995635133,-0.0573569630043101,0,0.0169377405084938,0,-0.022396062927982
FXI.US.EQUITY,-0.0850447309054573,0,0,0,0,0,0.12898449141812,0,0,0,0,0,0,0,0,-0.0258520247447086,0,0,0,0,0,0,0,0,0,-0.00294544459436613,0,0,0,0,0,0.31685808210501,0,0,0,0.0442842784147262,0,0,0,0,0,0,-0.146017499050933,0,0,0,0,0,0,0,-0.516837144659941,0
VXFXI.INDEX,0.0175776017103918,0,0,0.00873206557042912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037577673400634,0,0,0,0,0,0,0,0,0,-0.159696619389737,-0.283467552646789,0,0,-0.14262915023027,0,0,0,0,0,0.173866009688899,0,0,0,0,0,0,0.0284501326140804,0,-0.586177823311736,0,0
CN210SLOPE,-0.0684858682521848,0,0,0,0,0,0,0,0,-0.0149982495590164,0,0,0,0,0,0,0.0496419844187224,-0.0728573348988963,0.163468422125364,0,0,-0.286550281320093,0,0,-0.370717131942258,-0.294819458575458,0,0,0,0,0,-0.0126111459943565,0,0,-0.20560084879222,0,0,0,0,0.74344328644296,0,0,0,0.274546501247909,0,-0.0101860398133934,0,0.229190121365619,0,0,0,0
