,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0.272826833389431,0,0,0,0,0,0,0,0,-0.053713929070438,-0.00708503243440034,0,0,0,0,0,0.0296084950649257,0,0,0,0,0,0,0,0,0,0,0,-0.064279637772642,0,0,0,0,0,0,0.0105844714757405,0,0,0,0,0,0,0,0,0.049383164707314,0,0,0.182916776434425,0.0235899603998407,0.552351542577284,-0.0960587362788283,-0.0204633777164562,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.217335174841077,0,0.256708479057161,0,0,0,-0.0790109439261262,0,0,-0.0252432883552315,0,0,0,-0.371530542400443,0,0,0,0,0,0,0,0,0,0,0.131018123945006,0,0.0316646747872073,0,0.0492758161131338,-0.0076177577556322,0,0,0.0301934414048339,0,0,0,0,0,0.40494022432477,0,0,0,0,-0.147031953488059
X1109.HK.EQUITY,0,0,0,0,0,0.106623630864592,0,0,0.141563782818251,0.0362454945074456,0,0,0,0,0,0,0,0,0,0,0,0,0.624523449129973,0,-0.0598160078450225,0,0,0,0.156163809048101,0,0,0.042601979278811,0,0,0,-0.0912092963867396,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0383606264953764,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.134574884696425,0,0,0,0.0577541846628829,0,0,0,0,0,0,0,0.0124822744607289,0,0,0,0,0.00620704548284894,0,0,0,0,0,0.398786533354356,0,0,0,0.154836227280982,0,0,0,0,0,0,0,-0.0735562368425051,0.0619007060432869,0,0,0,0.068459872230482,0,0.406149349982272,0,0,0,0,0,0
X11.HK.EQUITY,-0.0774020249747993,0,0,0,0,0,0,1.73472347597681e-18,0.342870759437732,-0.157838810642564,0,0,0,0,0,0,0,0,0,0.0204799072986561,0.213881921515846,0,0,0,0,0,0.195462848031221,0,0.0525914102794379,0,0,0,0,0,0.0910409981361792,0,0,0,0,0,0,0.0343666867910921,0,0,0,0,0,0,0.0119038901213666,0,0.139213012148058,-0.0184410269365032,0
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0,0,0
X2007.HK.EQUITY,0.0479011005624809,0,0,0,0,0.167482097509198,0,0.300447773614098,0.0045320970540914,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0831285777916826,0.185483268595633,0,0,0,0,0,0,0,0,0,0,0,0.0158286956309174,0,0,0,0.0301377752396727,0,0,0.0445798396361349,0,0.110692176239111,0,0.0606468836861097,0,0.0248413810875791,0,0
X600048.CH.EQUITY,0,0.133282322505965,0,0,0,0,0,0.082751088534415,0,0,0,0,0,0,0.0183647987974178,0.674559933628144,0,0,0,0,0.0932889963981487,0,0,0,0,0,0,0,0.0649228487853598,0,0,0,0,0,0,0,0,0,-0.0249248925494901,0,0,0,-0.130637939651962,0,0,0,0,0,0,0,-0.0117174805285643,0,0
X267.HK.EQUITY,0,0.0710490039513622,0,0,0,0,0,0,0,0.24496699223258,0.111502498662077,0,0,0,0,0,0,0,0,0,0.111764326890359,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0401324498075551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145213801363001,0,0,0,0,-0.0691930789632808,-0.0428796335261339
X601818.CH.EQUITY,0,0,0,0.237521192185694,0,0,0.0703515399164891,0,0,0,0.0578026226729746,0,0,0,0,0,0.0998749127338072,0,0,0,0,0,0,0,0.00448415296867592,0,0,0,0,0,0,0.0115135257859514,0,0,0,0,0,0,0,0,0.0979957880947004,0,0,0.0361590921202891,0,0,0,0.110889499324199,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0352955429632296,0,0,0,0,0.0267950968606512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178613241920319,0,0,0,-0.0520523190914677,0.053583407734205,0,0,0,0,0.169739991553582,0,0.55626547820522,0,0.00974667903994123,0,0,0,0,0.0689301170582502,0,0,0,0.185748786753494,0,0,0.00767441726847799,0,0
X600837.CH.EQUITY,0,0,0.00340572780248483,0,0,0,0,0,0,-0.00803059025066284,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353987,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0720222608504774,0,0,0,0,0,0,0.217233705854389,0,0,-0.229147277268454,0,0,0,0,0,0,0,-0.107922604513798,0,0,0.0484985048775831,0.216656805192318,0,0,0.0211815365657023,0,0,0,0,-0.286956669892838,0,0,0,0,0,0,0,0.421960480872681,0,0,-0.0910630963251935,0.136518228897803,0.116840081127279
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0493554479346962,0,0,0,0,0,0,0,0,0.0122667120687449,0.0100060748506542,0,0.0965177036011358,0,0,0,0.0515114483489191,0,0,0,0,0,0,0,0,0,0.4006546892332,0,0,0,0.0234535839747609,0,0,0.166328859247936,0,0,0.0205868782954722,0,0.0831894910737738,0,0,0,0,0,0,-0.0498456967786812
X601336.CH.EQUITY,0,0.133941195656815,0,0,0.168873044300179,0,0,0,0,-0.00684691923187293,0,0,0,0,0,0.0632685461055435,0,0.0498793199032141,0,0,0,0,0,0,0,0,0,-0.0650742595185864,0,0,0,0,0,0,0,0,0.0414755579284267,0,0.167104481042195,0,0,0,0,0.0368436624617766,0,0,0,0.342509382779769,0,0,0,0.0121391705685637,0.0151862201474354
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.038962583541366,0,0,0,-0.00152611581684742,0,0,0,0,0,0,0,0.325928171989223,0,0,0,0.143811864493099,0,0.349837682436369,0,-0.173582761178056,0,0,0,0,0.156661181773125,0,0,0,0.342211616508279,0,0,0,0,0,0.119183882535756,0,-0.102796600505925,0,0,0,0,0,0.193692836681455,-0.0844592950644398
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158338803716686,0,0.768960038918029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313609070716927,0,0,0.00454025691763954,0,0,-0.13987057220754,0,0,0,0,0,0.0750074317316951,0,0,0,0,0.00877182326158488,0.144895664519509,-4.33680868994202e-19,-0.0483713211455152,0.0357884963898933
X000166.CH.EQUITY,0,0,0.0332760264691609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202383517055526,0,0,0,0,0,0,0,0,0.0754165022054535,0,0,0,0,0,0,0.142022158041393,0.229326493250228,0,0.201017391588592,0,0,0,0,0,0,0.0366835338831714,0,0,0,0.214770911325105,0,0,0,0,0
X12.HK.EQUITY,-0.0851340189140832,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0218322926744412,0,0,0.539536817988838,0,0,0,-0.114147137819562,0,0,0,0.68028330260954,0,0,0,0,0.0207484852505011,-1.38777878078145e-17,0.196693658286004,0,0,0,0,0,0,0,-0.00276030756154002,0,0,0,0,0,0,-0.0590341775201642,0,-0.203545647589277,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.125897694948714,0,0,0,0.00240319994184029,3.46944695195361e-18,0.348893112098014,0,0,0,0,0,0,-0.62459437803122,0,0,0.301298673505907,0.338919895715483,0,0,0,0,0,0,0,0,0,0,0,0,-0.479985531849527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259808377823202,0,0,0,0.20883508270913
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00782108911893271,0,0.165057239454546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19917521188109,0,-0.0526490914859138,0,0.0185948302151639,0.150978723587329,0,0,0,0.0685575784186241,0,0,0,0,0,0,0.012426128658769,0,-0.0206006562239428,0.349499654346473,0.0632678138688959,0,0,0,0
X601229.CH.EQUITY,0.765428023973524,0,0,-3.46944695195361e-18,0,0,0,0,0.527353764218089,0,0,0,0,0,0,0.0687139670681748,0,0,0,0,0,0,0,0,0,-0.327511629786244,0,0,0,0,0,-0.115297137353945,0,0.215743974345153,0,0,0,0,0,0,0,0,-0.183187319209789,0,0,0,0,0,0,0,0.0127199008044668,0,0.114986624918224
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-2.07666251189331e-05,0,0,0,0.0421585254209611,0,0,0,0,0,0,0,0,0,0,0,0,0.387519015462095,0,0,0,0,0,0.213983270351799,0,0,0,0,0,0,0,0,0,0,0,0.203338687036846,0,0,0,0,0,0,0,0,0,0.162927451913138,0,0,0,0.26215317991927
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359530368270856,0,0,0.00698071250123048,0.222826364758973,0,0,0.0228359827465922,0,0,0,-0.0211175230190164,0,0,0,0,0,0.273282690614951,0,0.0480980834107051,0,0,0,0.169694717296478,0,0,0.0737548895832369,0,0,0,0,0,0,-0.0979289924616438,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.126785575133024,0.0649324961056524,-0.3760381905031,0.0228329077105804,0,0,0,0,0,0,0,0,-0.0267897118132504,0,0,0,0,0,0,0,0.398547463913817,0.0869620561288822,0,0,0,0,0,0,0,0,0,0.113173782287244,0,0,0.401138279864957,0.151789084656155,0,0,0,0,0,0,0.120720305565243,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.789372340212385,0,0,0,0,0,0,0,0,0.0572307947652192,0,-0.00665891499264399,0,0,0,0,0,0.0515764447059954,0.00535640510091064,0,0,0,-0.0854590614487983,0,0,0,0,0,0,-0.00778226605552962,0,0,0,0,0,0.0346054369679813,0,0,0,0.077233895631687,0,0,0,0,4.33680868994202e-19,-1.73472347597681e-18,-0.019775246914264
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.14113659586776,-0.0509677360375802,0,0,0,0,0,-0.11681477868387,0,0,0,0,0.0249432048670097,0,0,0.0247805626936758,0,0,0,-0.0404823567816002,0.0992480734094241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214254086558531,-0.0303531842847059,0.0666448074466691,0,0,0,0,-0.355203425502115,0.0676283457467887
VXFXI.INDEX,0,-0.0774104656609284,0,0,0,0,0,-0.120049889249152,0,0,0,0,0,0,0,0,0,-0.00912507579054376,0,0,-6.93889390390723e-18,0,-0.0784583265190366,0,0,0,0,3.46944695195361e-18,-0.0851721852467034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968238566279093,0.0392383681448134,0,0,0,-0.150716261583389,0,-0.283408733479245,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.193269750657271,0.051154216067892,0,0,0,0,0,0,0,0,0,0,0,0,0.0283733843381187,0,0,0,0,0,0,-0.081865267109572,0.237582161371125,0,0,0,0,0.0587187750548659,0,0,-0.155098933219396,0,0,-0.199332461264865,0,-0.500507186544763,0.306530375045315,0,0.573561687786019,0,0,0,-0.134580748321978,0,0
