,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X1109.HK.EQUITY,0.0708637617660809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564527905707996,0,0,0.112429419747486,0,0,0,0,0,0,0.208573931999977,0.114625632103446,0,-0.0779201496342868,0.0339428292846687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11495192374567,0.0826566312912545,0,0,0,0,0.164052744099979
X601818.CH.EQUITY,0,0,0,0,0,0,0.176351625603865,0,0,0.161107226287943,0,0,-0.0563495941352822,0,0,0,0,0,0,0,0,0.511983219399895,0,0,0,0,0.210509925408958,0,0,0,0,0,0,-0.0106287416729012,-0.0187266993644979,0,0,0,0,0,0,0.0887372629973484,0,0,0,0,0,0,-0.0556880347095141,0,0,0
X1113.HK.EQUITY,-0.185383025052766,0,0,0,0,0,-0.0590916014788314,0.111000707741494,-0.0825808917386591,0,0,0.00211108216271433,0,0,0,0.00620785384755738,0,0,0,0,0.0583110102749826,0,0,0,-1.73472347597681e-18,0.229355353716917,0,0,0,0,0,0,0,0.0816737192420124,0,0,0,0,0,0,0,0,0,0,0,0.284926718120368,0,0,0.0629833290242641,0,0,0
X823.HK.EQUITY,0,0,-0.0428943528483981,0,0,-0.0927186365940777,0,0,0,0,0,0,0,-0.0872564867081388,0.141095945047893,0,0,0,0,0.0564406005294902,0.0463518201033205,0,0,0,0,0,0.158171370057051,0,0.118670681355191,0,0,0,0,0,0.116120492130994,0,0.0618088142112974,0,0,0,0,0,0.105925823487444,0,0,0,0,0,0,0,0,0.187700742941432
X12.HK.EQUITY,0,0,0,0,0,-0.388699619424383,0,0.385670959840497,0,0,0,0.0755441092249342,0,0,2.77555756156289e-17,0,0,0,0,-0.296353676281946,-0.0935806392303841,0,0,0,0,0,0,0,0.123861022159425,0.296464972932169,0,0.653824864017535,0,0,0,0,0,0.539144607682233,0,0,0,0,0,0,0,0.107124035082621,0.0335345235890815,-0.213914368547303,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.125802737611421,0,0,0,0,0,0,0.441293028871145,0,0,0,0,0,0,0,0,0.0148329315996565,0.0220701166275193,0,0,0,-0.0816201918985352,0.145107782265006,0,0,0,0,0,0,0,0.124082410732509,0,0,0,0,0,0,0,0,0,0,0.00386886953975832,0,0
X600048.CH.EQUITY,0,0.134060158067829,0.102345027239096,0,0,0,0,0,0,0,0.0564044370168785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190685435741865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178509176661753,0
X1997.HK.EQUITY,0,0,0,0.366967300324589,0.0625177210282429,0,-0.102017580413743,0.00931894595986748,0,0,-0.0799649526554234,0,0.0297348436271557,0,0.303176976078311,0,0,0,0,0,0.0374622742567857,0,0,0,0,0.0713058327003644,0.0146534277045733,0,0.0387116650187902,0.342120683257478,0.116715571747232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346060931971925,-0.231741080728294,0,0,0,3.46944695195361e-18
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434591200531382,0,0,-0.0452632313819184,0,0,0,0,0,0,0,0,0,0,0.698936666811601,0,0,0,0,0,0,0,0,0,0,0.113569981753858,0,0,0.0374593460511542,0.0220122174876175,0,0,0,0,0.0646495546752446,0,0,0.0139347387966648,-0.0101856086032022,0,0,0,-0.0087756841911905
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0,0,0
X601336.CH.EQUITY,0,0.138424445925798,0,0,0,0,0,0.0144624065974705,0,0,0,0.190261237140751,0,0,0,0.0495454293134212,0,0.249834869230554,0,0,0,0,0,0,0.171941073176365,0,0,0,0,0,0,0,0,0,0,0.0990423248383315,0,0,0,0,0,0.0370030670341272,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0,0,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.223955813077084,0,0,0.200486504693294,0.0374876105074549,0.0310563501461495,0.0554105799299433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.35671129744701,0,-0.0671820941251792,0.17235551371845,0,0.0341992653357947,0,0,0,0,0,0.0276878158515885,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156274353825969,0,0,0,0,0,0,0,0,0,0,0,0,0.105312575503403,0,0,0,0,-0.00498921993432706,0,0,0,0,0,0.059364652343544,0,0.222134030980739,0,0,0,0,0,0,0,0,0,0,0.172263581794574,0,0,-0.0172331485834717
X600015.CH.EQUITY,0,0,0.172312139478372,0,-0.132697279417409,0,0.184937816007408,0,0,0,0,0,0,-0.335856040704026,0,-0.0240862679391223,0,0,0,0,0,0,0.611675263167614,0,0,0,0,0.32727847045698,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568596693899913
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170824560177807,0.0540054601398088,0,0,0,0,0,0,0,0,0,0.0204963700427791,0.0840558798059155,0,0,0,0,0,0,0,0,0,0,0.113659415194266,0.570448201672843,0,0,0,0,0,0,0,0,0,0,0.0954920436933805,0,0.0405554589516569,0,0,0
X2882.TT.EQUITY,0.232943408659432,0,0,0,0,0,0,0.0304463142859376,0,0,0,0,0,0,0,0,0,0,0,-0.00471584955408105,-0.103989713017074,0,0,0,-0.143253969459187,-0.108098100633183,0,0,0,-0.163472830717737,0,-0.10042975116294,0,0,0,0,0,0,0,0,0.321339137007271,0,0,0,0,0,0.0819333116734166,0.874523668839622,0,0,-0.117286469416757,0.108103627872577
X17.HK.EQUITY,0,0,0,0,0.289996035031932,-0.0891672301777677,0,0.0485877060649412,0,0,0,0,0.0668590492238263,0,0.0747775242052389,0,0,0,0,0,0.212509304620901,0,0,0,0,0,0,0,0.0540414126504479,0.0249567569293307,0,0,0,0,0.128167603660403,0,0,0,0,0.150218315188909,0,0,0,0,0,0,0,0,0,0,0,-0.0637469958606139
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535668,0.0481403825548197,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363434,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361543,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484960139277359,0,0,0,0,0,0,0,0,-0.0140679533438299,0.0231159091523885,-0.191420135757398,0,0,-0.045378636670098,0,0,0,0,0,0,0,0,0,0,0.877928788822799,-0.0201710730832446,0,0,0,0,0,0.139613487180146
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0533124997719036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775393753725532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232590474297635,0,-0.0560157868738045,0,0,0,0,0,0.0316639821812428,0,0,0,0,0,0,0,0,0,-0.900522540653647,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0635262131589403,0,0,0,-0.0880047368033341,0,0,0,0,-0.128169101854891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209764564348142,-0.0324002875945925,0,0,0,0,-0.0238191517113432,0.110590684115767,0,-0.944310992419222,0,0
CN210SLOPE,-0.145446778970382,0,-0.420911803852874,0,0,0,0,0.0236232739973453,0,0,0,0,0.0818303387078524,0,0,0,0,0.0268027837864126,0,0,0,0,0,0,-0.133446580770907,0,0,0,-0.285592350841905,0.0994639200748716,0,0.449726785713092,0,0,0.172052771455741,0,0,0,0,0,0,0,0,0,0.0859685732404695,0,0,0,0,0,0,0
