,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X2007.HK.EQUITY,0,0.237340552448286,0,0,0,0,0.167794566578876,0,0,0,0,-0.0293703256606783,0,-0.0855744782150197,0,-0.624853075443297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105863561768095,0.311698326115673,-0.0929773798869722,0,0,-0.0352761185609679,0,0.333550476698328,0,0,0,0,-0.0105153065346729,0.288538208929137,0,0,-0.0915949192140601,0,0,0,0,0,-0.0736319573430868
X11.HK.EQUITY,0,0,-0.00569392855692963,0.0876354525477249,0,0,0,0,0.279854916669743,0,-0.27405869110004,0,0,0.240964158442712,0,0,0,0,0,0,-0.126075062507484,0,0,0,0.0699435355957824,-0.138249867950268,0.301782610775089,0,0,0,0,0,0,0,0,0,0,0.138013027489013,0,0.0162175099168286,0,0,0,0,0,0.133184136413567,0,0,0.126017035917413,0,-0.0221341277443942,0,0
X601818.CH.EQUITY,0.188431167916017,0.0702946465717958,0,0,0,0,0,0,0,0,0,0.0693510062544566,0,0,0,0,0,0.041763575256605,0,0,0,0,0,0.0646721156602293,0,0.0604087115846416,0.0584543147796326,0,0,0,0,0,1.73472347597681e-18,0.0451720724960055,0,0,0,0,0,0,0,0,0,0,0.221393521448532,0,0,0.089141030962249,0,0.0648963809887214,0,0,-0.0169337300036128
X600048.CH.EQUITY,0.157911913158901,0,0,-3.46944695195361e-18,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.519926936279017,0,-0.0330370823166635,0,0.0217019768857088,0,0,0,0,0,0,0.140618022664549,0,0.0744547816043075,0,0,0,0,0,0,0,0,0,0.121284580204835,0,0,0,0,0,0.0552993177551992,0,0,0.229307946194229,0,0,0,0,0,0.286961883679291
X688.HK.EQUITY,0,0,0,0,0,0,0.0940118295989128,0,0,0.185323013447773,0,-0.00947923650088661,0,0,0,0,0,0,0,0.121618910779805,0,0,0,0,0,0,0,0.567808801643423,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0114478094702552,0,0,0,0,0,0,0,-0.317216677778424,0,0,0,0,0.116975589193913,-0.0112250645965534,0
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00772977648032386,-0.158224662034198,0,-0.00294462124837416,0,0,0,-0.00304350216160205,0,0,0,0,0,0,0,0,0,0,0,0.255756426875936,0.463835150752351,0,0,0,0,0,0,0,0,0.132988723815312,0,0.0472816663002645,0.273973573185088,0.101056081708417,-0.0657233764429692,0,0,0,0.0608032031227561,0,0,0,0,0,0,0,0,0,0,0.0415333419216971
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207847865070628,0,0,0,0,0.093629954011573,0,0,0.0608093500241028,0,0.210482419271402,0,-0.0809820701118123,0,0,0,0,0,0,0,0.0483244043954304,0.215494597114881,0,0,0,0,0,0,0,0,0,0,0,0.0253076639244387,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0504783981103416,0,0,0,0,0.0606165753823645,0,0,0,0,0,0.0585183748827552,0,0,0,0,0.151630239702808,0,-3.46944695195361e-18,0,0.0808022612095153,0,0,0,-0.326434063527383,0.0679031872750801,0,0.124862946093991,0.0521296188970478,0.196886342751566,0,0,0,0,0,0.188018310578236,0,0,0,0,0,0,0,0,0.0496894325304127,0,0,0,0.0244196758690112
X601336.CH.EQUITY,0,0,0,0,0,0.244332402369602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331853143397667,0,0,0,0,0,0,0,0,0.144280642305067,0,0,0,0.053120107873017,0,0.0919218716000801,0,0,0,0.339454711540348,0,0,0,0,0,0,-0.24284063503608,-6.93889390390723e-18,-0.0229124465900621
X267.HK.EQUITY,0.351411126485595,0,0,0,0,0,0,0.238954826193123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.206651657828314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123136361952845,0,0.0106328819655895,0,0,0,0
X002736.CH.EQUITY,0.0133554818207389,0,0,0,0,0.184598290632549,0,0,0,0,0,0,0,0,0,0,0.0970708476019135,0,0,-0.0465999442512144,0,0,0,0,0,0,0,0,-0.0438533114059336,0,0,0,0.106303781512849,0,0,0,0,0,0,0.445336307147605,0,0,0,0,0,0,0,0,0,0,0,0,0.0170460989739328
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.146748701930457,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191546632749721,0,0.106802042301053,0,0,0,0,0,0,0,0,0,0.407563950755679,0,0.205790728964373,0.206628217923613,0,0,0.0963492553582629,0,0,0,0,0,0,0.118749743945043,0,0,0,0,0,0.131977866014733,0
X12.HK.EQUITY,0,0,-0.0322490616046309,0,0,0,0,0.0779332998481386,-0.127680493878237,-0.0456143217815363,0,0,0,0,-0.00879563609271629,0,0,0.0230005272564749,0,0,0,0,-0.177224342946339,0,0,0,0.144266446931989,0.0187468554091631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445638901717656,0,0,0,0,-0.0987835607228246,0,0,0.183329832398582,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370955401797293,0,0,0.115305513395504,0,0,0,0,0,0,0,0,0.0479032455945187,0,0,0.182778949800744,0,0.634358959694574,0,0,0,0,-0.348882774079368,0,0.149358706848177,0,0.115307660267455,0,0,0,0,0,0.109698829188,0,0,1.73472347597681e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.150554219584211,0,0,0.238617127969941,0,0.0325242722584598,0,0,-0.281153562874315,0,-0.0944953714370345,0,0,0,0,-0.00570295818740718,0,0,0,0,0,0.112651925401173,0,0,0,0.000196242864757222,0,0,0,0,0,0,0,0,0,0,0,0.123400212683735,0,0.717777598777768,0,0,-0.0802711469316544,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.14841510332242,0,0,0,-0.0755990355696281,0,0,0,0,0.0330606407266872,0.0268429133313132,0.274808284211665,0,0,0,0,0.177503256343162,0,0,0.0880268690080598,0,0,0,0,0.183835912281398,0,0,0,0,0,0.0327532744884793,0,0,0,0,0,0,0,0,0,0,0,-0.135797462979256,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144889412587103,0,0,0,0,0.0200050165867426,0,0,0,0.10240633862219,0,0,0,0,0.0118911333884147,0,0,0,0.522523410222288,0,0,0,0,0,0,0,-0.119271518125012,0,0,0,0,-0.163597245437757,0,0,0,0,0.385761516254927,-0.178500360374935,0,0,0,-0.214680353620809
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0143293652118869,0,0.105344480578396,0.0184033212751805,0,0,0,0,0,0,0.133431325364742,0,0,0,0,0,0.158271159414091,0,0,0,0,0,0,0,0.00535319722023588,0,0.205418835485231,0.0412592727005341,0,0,0,0.358589717971947,0.00915220832134484,-0.0229940534735188,0,0.0575553578013137,0,0,0,0.131038999006272,0,0,-0.0111800496584067,0.0654794780742204,0.00756628479673717
X823.HK.EQUITY,0,0,0,0.0424086723331196,0.353212551859884,0,0,0,0,0.103330826914475,0,0,-0.217066234788592,0,0,0,0,-0.155932502105303,0,0.151345274593802,0,0,0,0,0,0,-0.206218729190796,0,0,0,0.170558886890979,-0.352931087254375,0,0,0,0,0,0.118709453095502,0,0,0.260534228698852,0,0.166782487315679,0,0,0,0,0,0,0,0,-0.110070842782246,0
X601169.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.108569187029004,0,0,0,0,0.143905962933399,0,0,-4.33680868994202e-19,-0.0108491376636848,0,0.147403425324717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00644252790602344,0,0,0.286713116502709,0.102443116744053,0,0,-0.00874614682619886,0.10417101591839,0,0.0296174291783994,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149433150757522,0,0.110701925488734,0,0,0,-0.147845694088171,0,0,0,0,0,0,0,0,0,0,0.141784615543452,0,0,0,0,0,0,0,0.194009356506591,0,0,0.565339522198445,0,0,0,0,0,0,0.112970381758111,0,-0.00693014022188883,0
X600015.CH.EQUITY,0.0631700371171389,0,0,0,0,0,0.0755556003201036,0.0214215337756191,0,0,0,0.116625570153629,0,0,0,0,0,0,0.0328218492008287,0.0157861637155523,0.0869779813956535,0,0,0,0,0.223949042456564,0,0,0,0,0,0,0,0,0,0,0,0.0234770199362,0,0,0.0208816274254493,0,0,0,0,0.109956270617959,0.0942950239882633,0.243384249682343,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.156722953666142,0.0559476266428723,0.115530485437772,-0.0361893452447992,0,0,0,0.152126030202099,0,0,-0.288194510922082,0,0,-0.00457463523732853,0,0,0.0445351593170967,0,0.225934965381446,0.249092588589136,0,0,0,0,0,0.135906972021269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.585204040034759,0.142602539659422
VXFXI.INDEX,0,0,0,0,0,-0.0427267207018723,0,0,0,0,0,0,0,0,-0.338772841878329,0,0,0,0,0,0,0,0.130592356957567,0,0,0,0,-0.0406745912405022,0.00593901715012213,0,-0.196590929827268,-0.133918494941198,0,0,0,0,0,0,0,0,0,0,0,-0.213887544731704,0,0.293447773605666,0,0,-0.361226668350278,0.0702136991910377,-0.416114108912942,0,0
CN210SLOPE,-0.104202365081487,0,0,0,0,-0.185382796597702,0,0,0,-0.335808208861727,0,0,0,0,0,0,-0.0553321839639785,0,0,0,0,-0.170982613488972,0,0,0.109084006797892,0,0,0,0,0,0.135423224740488,0,0,0,0,0.120175222889882,0,0,0.381048561517516,0,0,0,-0.0498449950813043,0,-0.474973505163302,0.127040653835317,0,0,0,0,0,0,0
