,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0107350821587899,0.0298332858718609,0,0.0772452443746183,0.289635212377051,0,0,0,0,0,0.155717632165301,0,0,0,0.0137623955459681,0,0,0.0214091563483978,0.149548589569918,0,0,0,0.170558155944042,0.122888104929673,0,0.010084877416257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809043366612863,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X600000.CH.EQUITY,0.0186432796627261,0.0989087141291841,0,0,0,0.085522794043004,0.250273200719057,0,0,0,0.290813307266443,0,0,0.084070392968796,0,0,0,0,-0.056281228585783,0,0,0,0,0.0769045172426235,0,0,0,0.126729154415615,0,0.0246334721668462,0,1.73472347597681e-18,0,0,0,0.0206568787153938,0,0,0,0,0,0,0,0,0,0.0687978816067293,0,0,0,0,0.0469644836433656,0.0648469635691783
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0901329602238591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139963516086818,0,0,0.0415810371507627,0,0,0,0.040362188717922,0,0,0,0.0315072982713965,0.197723674641811,0,0.104221053645879,-0.0296656327392804,0,0,0,0,0,0.0282445243551496,0,0,0.232746705678642,0,0,-0.0213708055077815,0
X000001.CH.EQUITY,-0.0407948447387722,0,0,-0.0654359732341266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946493189018285,0,0,0,0,-0.0468689804722071,0.046915881657329,-0.188011800936824,0,0,0,0.304032951096234,0,0,-0.0799402613348088,0.233606787622387,0,0,0.340675361110445,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0492153868577351,0,0,0,0.0950172466057273,0.0411068003349076,0,0.391525977928693,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0222702677931108,0,0.276511311938103,0.0855956981498761,0,0,0,0,0.0258739206521424,0,0,0,0.176527014666694,0
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0189989095272089,0,0,0,0,0.334435085676022,0,0,0,0.129524395854766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119444655737942,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0771622796559661,0,0.0877813685965053,0,0,-0.00488656139690876,0,0,0.228244337507354,0,0
X11.HK.EQUITY,0.309264597314949,0,0,0,0.0438471248685028,0,0,0.187522454602455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527516295658298,0,0,0,0,0,-0.232600739857073,0,0,0,0,0,0,0.0107735374610131,0,0,0,-0.0709980231180291,0,0,0,0,0,0,-0.056740826267602,-0.0866318010728672,0,0,-0.0396859347434643,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00446795685019875,0,0.539965861131736,0,0,0,0,-0.0632395827262522,0,0,0.0464567326837773,-0.0394355748365548,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808614669471716,0,0,0,-0.0412711326882996,0,0,0,-0.310395150972869,0,0,0.163335520867089,0,0,0,0,0,0,0,0.498233437851337,0,0,0
X601998.CH.EQUITY,0.063564937597261,0,0,0,0.0413963395437439,0,0,0,0,0,0.183992889666776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168318957283722,0,0.0579122357862638,0.149899467612719,0,0,-0.0498492449203643,0,0,0,0,0,0,0,0.0654854980097058,0.0450997892039702,0.129804716374358,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.362707881083448,0,0.00446182455042554,0,0,0,0,0,0,0,0.080955461255949,0,0,0,0.0837580867681511,0,0,0.0097827012736487,0.163682830981992,0,-0.0407048535303652,0,0,0,0,0,0,0,0.111127157031586,0.0775888391004951,0,0,0,0,0,0,0,0,0,0,0,0,0.10647592429727,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.443640046506695,0,0,0.0934659194930785,0.135200912418277,0,0,0,0,0,0,0,0,0.144855568777101,0.0283498873013267,0,0,0,0.198517703393163,0,0,0,0,0,0,0,0,0,0.154890005520178,0,0,0,0,0,0,0.0307252069962825,0.0280557339268757,0,0,0,0,0,0.038207357749914,0,0,0,0,-0.159472249452234
X688.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,-0.179406112194999,0,0.0759357479752581,0,0,0,0,0,0.0443263635528108,0,0,0.263562925332448,0,0.342899210403519,0.112900823775004,0,0,0,0,0,0.0360182611091545,0,0,0,0,0,0,-0.0190789304606723,0,0,0,0,0.0515396170395389,0,0.11711690154288,0,0,0,0,0.173711878880112,-0.268451929826586,0,0,0,0,0,0
X600016.CH.EQUITY,0.0326796983101816,0,0,0,-0.0334400502637623,0.193739478497352,0,0,0,0,0,0,0.133253562059164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318742494207065,0,0.0603056072781845,0,0,0,0,0,0,0.121742868447247,0.0356618155950025,0,0,0,0.431844022163477,0.131639212774991,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0,0,0
X2007.HK.EQUITY,0,-0.00698947549874752,0,0,0,0,0,0,0,0.0578570400045185,0,0,0,0,0,0,0,0.0794760926981795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754095898884793,0.19013254700343,0,0,0,0,0,0,0.439454708885859,0,0,0,0,0,0,0,0,0.0157031500706018,0,-0.0148783849949847
X1109.HK.EQUITY,0,0,0,0,0,0,0.141127629204525,0.122445194429756,0,0,0,0,0.246989139289774,0.141828415195212,0.0871037328473267,0,0.0513813286119182,0,0,0,0,0,0.292448658665165,0,0,0.120426036632434,0,0,0,0,0,0.0032486551472982,0,0,-0.0582642301248634,0,0,0,0,-0.245998532418723,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0823288601246182,-0.0757817979864516,0,0,0,0.166171398260023,0.0622413202589812,-3.46944695195361e-18,0,0,0,-0.210011291847859,0.451655059603634,0,0,0,0,0,0,0,0,0,0.090176734217031,0,0,0,0,0,0.0266221190410047,0,0,0,0.0122627260290459,0,-0.0951676845473332,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0516427545759305,0,0,0,0,0,0,0,0.218822782844473,0,0,0,0,0.306607081687091,0,0.163814319688287,0.185445456931604,0,0,0.136385764789563,0,-0.0926211217471174,0,0,0,0,-0.158192859360593,0,0,0,0,0.0122559128759249,0,0,0.00351719666265261,0,0,0,0,0.0213730627997376,-0.0121787600718762,0,0,0,0,0,0,0,0,0,0.0433272381900241
X600048.CH.EQUITY,0,0,0,0,0.0813405058149627,0,0,-0.00434960977949537,-0.30673791698326,0,0,0,0,0,0,0,0.154701318706752,0,0,0.121680837045097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316714074509527,0,0,-0.0336933756693033,0.161153971768376,0,0,0,0,0,0,0,-0.125693254055066,0,0,0,-0.0854863912765423
X12.HK.EQUITY,0.0654767109625442,0,0,0,0,0,0,0.344444065721462,0,0,0,0,0,0,0.320991948001379,0,0,0,0,0,0,0,0.116207851678532,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.195640047790254,0,0,0,0,0,0,0,0.0691805215643059,0,0,0,0,0,0.0932889155741133,0,0,0,-0.0293334328212005,0
X002142.CH.EQUITY,0.020486724753603,0.110063382775303,0.0407130279114113,0,0,0.100176130441541,0.0131774403364191,0,0,0.0760152864624188,0,0,0,0.240660119558164,0,0,0,0,0,0,0,0,0.00270953046418988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0380657379113995,0,0,0,0,0,6.93889390390723e-18,0,0,0.104768495892077,0,-0.256596905660952,0,0.427916897822123,0,0,0,0,0,0,0,0,0.0373356084877557,0,0,0,0,0,0,0,0,0.132894641670295,0,-0.10415790353531,0,0,0,0,0.374737556033787,0,0.0149512782743454,-0.0474451482946715,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0811667763751278,0,0,0,0,0,0,0,0,0,0,0.170883483124029,0,0,0,0,0,-0.0435191787026071,0,0,0,-0.0640359456806379,0,0,0,0.181485959053906,0,0,0,0.111617201669813,0,0,0,0,0,0,0,-0.132262802281499,0.240085048505605,0,0,0.0553992348047948,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.287719880434205,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0435218336739956,-0.0358407020610049,-0.355442233435197,0,0,0,0,1.1127631329259,0,0,0,0,-0.0788353949100774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546456997672751,0,0,0,0.085116011441612,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419596924988841,0,0,0.0887123494230112,0.150414212456672,0,-0.265240357723287,0,0,0,0,0,0,0,0,0,0,-0.145113996288755,0,0.18558057958834,0.433711185619836,0.159885817262333,0.16838887321756,0,0.174909380981221,0,0,0,0,0,0.0647965796630932,0,0.0712974751427533,0,0,0,0,0,0,0,0,0.142173084738508,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364000284191159,0,0,0,0,0,0,0,0.0316872669516913,0,0,0,0,0,0.0922974737946654,0,0,0,0.208734470552817,0,0,0,0,-0.125998906221287,0,0,0,0.143234968793248,3.46944695195361e-18,0,0,0.131874110216882,0,0.0143332890382243,0,0,0,0,0.0528640734019945,0,0,0.135458310088514,0.239500266468245,0,0,-0.151846505811574
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103782805104795,0,0,0.135716803188916,0,0,0,0,0,-0.0734581977932636,0,0,0,-0.109023495767198,0.108322565033088,-0.0420629495312885,0,0,0.0783802504700656,0,0.0523500318400196,0,0,0,0,0,0.0719534172093309,0,0.396726809672289,0,0,0.267722599372877,0,0,0,-0.0326850114851214
X601229.CH.EQUITY,0,0,0.406445320239907,0.170781954128419,0.0764342564163572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162256398916269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110402726573446,0,0,0,0.115300727508836,0,0,-0.042656334177581,0.458127175038119,0,-0.12753894455708,0,-0.0478431462935496
X601336.CH.EQUITY,0,0,0,0,0,0,0.20546361406938,-0.046706737054307,0,0,0,0,0.146956395652399,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.326703082043434,0,0,0.00982221711883627,0,0,0.0879852168919132,0,0,0,0,0,0.103927676422198,0.0627746757553068,0,0.217035848448541,0.273447826148427,0,0,0,0,0.0699536272604674,0.0172614714620636
X1997.HK.EQUITY,0.0900234239165634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244918347340167,-0.165873319009565,0.0584786709432589,0,0,0,0.0891523341296904,0,0,0,0,0,0,0,0,0,0.238195424533305,0,0.055892677976752,0,0,-0.0819209764357044,0,0,0,0,0,0,0,0,0,0,0.196036682694495,0,0,0,0,-0.113644777896458
X2882.TT.EQUITY,0,0,0,-0.0345186443399808,0,0,0,0,0,0,0,0,0.00539696286464048,0,0,0,0.0906887096689641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410060728183485,0,0,0,0,0,0,0,0.29561695357198,0,0.0323989436144742,0,0.0969074844695121,0,-0.0563158910792444
X601169.CH.EQUITY,0,0,0,0,0.0143130200853458,0,0,0,0,0,0.429143906860422,0.12319711719425,0,0,0,0,-0.0889089500465676,0,0.138034743333844,0,0.0925622560636721,0,0,0,0,0,0,0.0360719988268576,0,0,0,0,0,0,0,0,0,0,0,0.0380826253527448,0,0,0,0.326567146232601,0,0,0,0,0,0.109077290334501,0,0
X600015.CH.EQUITY,0,0,0,0,0.20677971365449,0,0,0,0,0,0,0,0,0.0313091481763997,0,0,0,0.0467139595366614,0,0,0,0,0,0.00760960983321095,4.33680868994202e-19,0,0,0.430881407847179,0,0,0,0,0,0,0,0,0,0.0622694601933587,0.0164098475284607,0.101502274861357,0,0,0.237133818769798,0,0,0.0321711521304071,0,0,0,0,0,0.0186703124783132
X000166.CH.EQUITY,0,0,0.11880399191803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392105404827141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249303339589405,0,0,0,0,0,0,0,0.215813223509987,0.243428573933333,0,0,0
X2881.TT.EQUITY,0.0133354973006336,0,0,0,0,0,0,0,-0.0823553973854753,0,0,0,0,-0.147987870803051,0,-0.0915483769874036,0,0.171634557644888,0,0,0,0,0,0,0,0,0,0.17983864409921,0.042428414324295,0,0,0,0.0345547400220004,0,0,0,0,0,-0.135951243145991,0.0454654989655941,0,0.767890605045447,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.571247921124567,0,0,0,0,0,1.73472347597681e-18,0,0,0.0872993908767427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203207425430647,0,0,0,0,0,-0.128829261371978,0.0679381118918377,-0.00837855453571702,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187495229256222,0,0,0,0,0,0,0,0,0,0,0,0.356489901171632,0,0,0,0,0,0,-0.113671740871719,0,0.115667522179349,0,0,0.0190007611217629,0.170224166000625,0.206847146394679,0,0,0,0,0,0,0,0,0,0.0270129106381905,0,0,-0.00884368830948744
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0998679508345884,0,0.0417729363707132,0,0,0,0.199346198113504,0,0,0.151133206227663,-0.181750022540057,-0.0126592817446389,0,0,0.169027657452,0,-0.0928665267479801,0.0506623402913111,0,0,0,0,-0.0772035835737881,-0.040927439306651,0,0,0,0.548625854866197,0.129317345372388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329485408706794
FXI.US.EQUITY,0,0,0,0,0.0965285836809355,0,0.098095624670104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165784716381416,0,0,0,0,0.137892909501787,0,0,0,0,0,0,-0.25132080837843,0,0.118904803605394,0,0,0,0,-0.0252806214199736,0,0.0866735717176916,0.0527410739535514,0,0,0,0,0,0,0,-0.585841429547681,0.0444170492560916
VXFXI.INDEX,0,0,0,0,-0.171683901185375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162825568698227,0,0,0,0,0.0155604951165275,0,0,0,0,0,0,0,0.070925707680809,0.0281612378565595,0.0748393216402315,0,0,0,0,-0.367558279934419,0,0,-0.0759598372470354,0,0.245765873544459,-0.0451198009790499,0,0,-0.694399292747198,0,0.195161179153134
CN210SLOPE,0,0,0.166204097623243,0.117894683502315,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.287764588061883,0,0,0,0,0,0,0,-0.456125307061613,0,0,-0.126940227070213,0.277084146051553,0,0,0,0,0,0,0,0,0,0.0871388073473837,0,0,0,0,0,0,0,0,0,0,0,0,0
