,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0.00983886953655344,0,0,0,0,0,0,-0.0787982257196164,-0.191279211729937,0,0,0,-0.104991600914421,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234236076834003,0,0,0.146298149123417,0.212441872224867,0.175233644216848,0.248693746952884,-0.0945270967139387,0,0.378401322516055,0,0,-0.0120899560444857,0,0.0564983251791733,0,0,0,0,0,0.0567920557302108,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124419222816947,0,0.402769070005343,0,0,0,0,0,0,0,0,0,0.260570141639395,0.365247139997616,0,0,0,0,0,0,0,0,0,0,0,0,0.18286866284593,0.0800754131166618,0.0844776725436523,0.0447741546541714,0,0,0,0,0.0109590071234982
X600000.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.162076867172941,0,0,0,0.327835076892472,0,0.152973415374327,0,0,0,0,0,0,0.0647994579906578,0,0,0,0,0.0667730023524483,0,0,0,0,0,0.0324622615646252,0,0,0,0,0,0,0,0.133154194592326,0,0,0.052214854198315,0,0,0,0,0,0,0.0125360120872439,0,0,-0.0408165208079434
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.248286462796391,0,0,0,0.13693026543528,0,0.122360399782742,0,0,0,0,0,0,0,0,0,0.295311982289853,0,0,0,0,0.207268621310184,-0.255843235285871,0,0,0.54840129180185,0,0.156848430339856,0,0,0,0,0.00676398967561368,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883916313398666,0.0242140366066337,0.0157990847418531,0.077060063088102,0.72264001310604,0,0,0.0760812355044147,0,0,0,0,0,0,0,0.0317434220023282,0,0,0,0.00279638212870875,0,-0.0604304655986467,0
X2388.HK.EQUITY,0,0,0,0,0.334378471845301,-0.386807065349385,0,0,0,0,0,0,0.0585384428856176,0,-0.104561742008021,0,0,0,0.334692055100047,0,0,0,0,0,0,0.220181422210488,0.245381647196142,0,0,0,-0.218829372783367,-0.0982070448836108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141141279852867,0,0.0354598707975574,0,0.0556685423623098
X601601.CH.EQUITY,0.0130862193596903,0.118395302220898,0.0401548429070803,0,0,0,0.092412146661657,0,0,0,0,0,0,0,0,0,0,0,0.02362054443392,0,0,0,0,0,0.101386488180315,0,0,0,0,0,0,0,0,0.07292027054303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209602187498625,0,0.0293558962224469,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260167364783145,0,0,0,0,0.0116977241884813,0.382821961296745,0,0,0.0258099232012633,0.151036964175167,0,0,0,0,0,0,0,0.182100996387196,0.0995148162227566,0,0.00426706280197521,0,0.0935711111229585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136003795553267,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0631756178365069,0,-0.25721911948955,0,0,0,0,0,0,0,0,0,0,-0.301297884671481,0.0973765927753717,0,0,0,0,0,0,0,0,0,0.117820053222836,0,0.201610455089304,0,0,0,0.118548067350972,0,0,0,0.42582806383552,0,0.174026269525557,0,0,0,0,0.51680988222533,0,0,0.0218052054405334,0,0,0.0214259895851125
X688.HK.EQUITY,0,0,0.126933392109495,0,0.00272187039303798,0,0,0.146116612849095,0,0.0454412676764234,0,0,-0.0861049701376064,0,0,0,0,0,0,0.0531986042318805,0,0,0,0,0,0,0.373944610182325,0,-0.00363299157504194,0,0,0,0,0.070514272680089,0,0,0,-0.103177962432223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,8.67361737988404e-19,0.114758473923824,0,0,0,0.0442095867981977,0,0.448284465993785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214371844923544,2.77555756156289e-17,0,0,0,0,0,0.193099171702756,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159484858281687,0.216064988070172,0,0,0,0,0,0,0.0686992226918764,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0980992699256214,0,0,0,0,0,0,0,0,0,0,0.124889517090506,0,0,0.0131608614360722,0.257209326624852,0,0,0,0,0,0,0,0.0168828073382402,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355662412409775,0,0,0,0,0.0283956467982575,0,0,0,0,0,0.191114219658109,0,0,0,0,0,0,0,0.164449962432176,0,0,0.079589783153059,0.0570389960265441,0,0,0,0,0,0,0.0220974864508741,0,0,0,0,0,0,-0.137442365108092,0.131386391884512,0,0.372117175956181,0,0,0,0
X1109.HK.EQUITY,0,-0.0936401668573897,0,0,0,0,0,0,0,0,0,0,0.0310994319328965,0,0,0,0,0,0.0582170868119473,0,0.122839895399101,0,0,0,0,0.00493619837678413,0,0,0,0.11291155996366,0,0.174863367061199,0,0,0,0,0,0,0,0,-0.0972222062701235,0,0,0,0,0.287615294752981,0.111402007324359,0,0,0,0,0.160158892717786
X601818.CH.EQUITY,0,0,0,0,0,0,0.20470216785142,0,0,0.257863682774475,0,0,0,0,0,0,0,0,0,0,0,0,0.335870924623631,0,0,0,0.0627645113869081,0,0,0,0,0.0569670752457759,0,0,0,0,0,0,0,0,0,0.0781480423357929,0,0,0,0,0.00233297339347927,0,0,0,0,0
X12.HK.EQUITY,-0.00703185843153612,0,0,0,0,0,0.0309088957572332,0,0,0,0,0,0,-0.0922398901260882,0,0,0,0,0,0.248931113587952,-0.208825488496011,-0.0391661713082468,0,0,0,0,0,0,0,0.422840280990327,0,0.12274341929496,0,0,0,0,0,0,0,0,0,0.0881500635921744,0,0,0,0.0429720935217733,0,0,-0.0739709964478646,0,0,-0.414396984517075
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.497626055112688,0.164005122589819,0.250593480996286,0,0,0,0,0,-0.0718801189341229,0,0,0,0,0,0,0.13812832138472,0,0,0.040601684650061,0,0,0,0,0,0.0140951321577013,0,0,0,0.172014675039695,0,0,0,0,0,0,0.291240192424196,0,0.00118368905553502,0,0,0,0
X823.HK.EQUITY,0,0,-0.0845858184174603,0,0,0,0,0,0,0,0,0.100487610854349,0,-0.0797173715070401,0,0.073815385345002,0,0,0,0.0124889203748643,0,0,0,0,0,-3.46944695195361e-18,0.239623134343325,0,0,0.131970181077071,0,0,0.082193989047228,0,0.0101561822542067,0,0,0,0,0,0,0,0.151715703463261,0,-0.104290507490653,0,0,0,0,0,0,0.204926829295141
X001979.CH.EQUITY,0,0,0,0.159446100113394,0,0.107995666689098,0,0,0,0,0,0,0,0,0.0140205339670164,0.435588478486167,-0.0185632181454397,0,0,0,0,0,0,0,0,0,0.160265037553389,0,0.136678393007154,0,-0.0578164482741587,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0225058471112682,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.084977863072833,0,0,0,0,0,0,0.0888131755266341,0,0,0,0,0,0.246012045430014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362446244357299,0.285374533345744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622664301364053,0
X1997.HK.EQUITY,0,0,0,0.147854600299966,0.0581288090516424,0.368328462484415,-0.0959768041674373,0,0,0,-0.289073100327324,0.305015275035342,0.0479745283805452,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.104246188016291,0,0.0703248753713832,0,0.140580233782539,0,0,0,0,0,0,-0.0347470789727445,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.113096932388401,0,0,-0.0776669041241156
X601688.CH.EQUITY,0,0,0,0,-0.0270486310306314,0.0707810381173872,0,0,0,0,0,0.0206821709832782,0,0,0,0,0,0,0.0764500342404138,0,0,0.00232412878602518,0,0.354124683090223,0,-0.0331980582470257,0,0,0.0187029949461036,0,0,0,0,0,0,0,0.0695217127617974,0.0530523045247241,0,0,0,0.00752367601288338,0.0156254652935272,0.351593152209714,0,0,0,0.0253690929889293,0,0,0,-0.00654609660517088
X601211.CH.EQUITY,0,0,0,0.139349104781278,0,0,0,0,0,0,-0.0601082576685203,0.0436653068475448,-0.0344710951712495,0,0,0,0,0.0239715026815677,0,0,0,0,0,0.119413305002951,0,0,0,0,0.0389797714791595,-0.0515442077601365,0.02429307993975,0,0,-0.0188059201688829,0.00808578946105645,0,0,0,0,0.111621466860306,0.0730209003139756,0,0,0.108084788533694,0,0,0.11705914276351,0.388974202104519,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.193142091760566,0,0,0.174037609510423,0,0.0638092184214309,0.0738691354565616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.272387530204715,0,0,0,0.177373720321153,0,0.00448592515146899,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465875540136435,0,0,0,0,0,0,0,0,0,0,0,0.357192538010993,0,0,0,0,0,0,0,0,0,0,0.0381992352611013,0,0.00631116723808522,0,0.169335070876135,0,0,0.193011873015195,0,0,0,0,0.0717746307044033,0,0,0,0
X600015.CH.EQUITY,0,0,0.37145555888992,0,0,0,0.257659988935216,0,0,0,0,0,0,-0.21299012497946,0,-0.0623986706379013,0,0,0,0,0,0.381338388845107,0,0.0952712893307158,0,0,0,0,0.0282114933768136,0,0.0784446807708133,0,0.163801140092299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103266476921128
X000166.CH.EQUITY,0,-0.0579072156320408,0,0,0,0,0,0,0,0,0,0,0.0463982120109568,0,0,0,0,0,0,0,-0.0872099780047578,0,0,0,0,0,0,0,0,0,-0.0542491170747367,0,0.100422119250452,0,0,0.403377547552862,0.62192195619969,0,0,0,0,0,0,0,0,0,0.0184051752285683,0,0,-0.00717274326946887,0,-0.0109938032044766
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793843457850885,0,0,0,0,-0.126270192722861,0,0,0.0271515127396362,0,-0.263271710063157,0,0,0,0,0,0,0,0,0,0.0528860255733743,0,0,0,0,0,0,0,1.08415233343169,0,-0.133119062221109,0.101724861297927
X17.HK.EQUITY,0,0.0711568416471427,0,0,0,0,0,0,0,0,0,0,0.215903082724646,0,-0.275410150551427,0,0,0,0.00685740730097004,0.0832827977596359,0.315707145672334,0,0,0,0,0.0269823740852237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138723182503307,0,0,0,0,0,0,0.021923887614893,0,0,0,-0.106347959839551
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0263868686471168,0,0,0,0,0,0,5.42101086242752e-20,-0.0152372523156491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875072747939951,0,0,0,0,0,-0.0979391937479411,0,0,0,0,0,0,0,0,0,0.948756164475451,-0.0370197920527865,0,0,0,0,0.130053038245375,0.0899541148917186
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.028917216074089,0.0843346086650883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984958947162296,0,-0.0265861523935867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687292800386971,0,-0.920336458407022,0
VXFXI.INDEX,0,0,0,0,0,-0.0869439383256681,0,-0.0990843813620814,0.0482621801929632,0,0,-0.0266765412634665,0,0,0,-0.121430595318695,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.13736437949206,0,0,0,0,0,-0.00837407297174123,0,0,0,0,0.177839664912643,-0.0491281132362422,0,0,0,-0.0684950044612164,0,0,0.0991887420174426,-0.781361084466557,0,0.0346587024296079
CN210SLOPE,0,0,-0.377173169885796,0,0,0,0,0.248148658974601,0,0,0,0.0829963215877853,0.0340597906880502,0,0,0,0,0,0.0527543687126321,0,0,0,0,0,-0.372515337363792,-0.125614604446532,0.0689371934013414,0,-0.304888316814432,-0.256294889373992,0.157401147725543,0.113729742542395,0.264422391693958,0,0,0,0,0,0,0,0,0,0,0,0.0280482203183165,0,0.0993646576719609,0,0,0,0,0
