,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0.163013569011647,0.0356435111416977,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.112008754712273,0,0,0,0,0.00997574827166453,0.0444046862114056,0,0,-0.0434061564141822,0,0,0.0713304732366547,0.120903392282649,0,0,0,0,0,0,0,0,0,0,-0.021569920624058,0,0,0,0,0.176680402356045,0,0,-1.73472347597681e-18,0,0,0
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.194434587029975,0,0,0,0,0,-0.0248003343773954,0,0,0,0,0,0.144648720914047,0.0070702348662821,0,0,0.213828495147525,0,0,0,0,0,-0.077551461406423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159395872271482,0,0,0,0,0,0,0,0.232189452314235,0,0,-0.0453548113484565,-0.0526665252429693,0
X000001.CH.EQUITY,0,0.0820426922474328,0,0,0,0,0.116358735205328,0,0,0,0,0,0.128252121117745,0,0,0,0.116455537575856,0,0,0.0931713766288998,0,0,0,0,0,0,0.0997403482651572,0,0,0,0,0,0,0.110892964009832,0,0,0,0,0.075652939085955,0,0.0301520731451559,0,0,0.0140068332999843,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.767549543159695,0,0.0107787249494917,-1.0842021724855e-19,0,0,0,0,0.015395880084834,0,0,0,0,0,0,0,0,0,0,0.171099971743424,0,0,0,0,0,0.0680621591018876,0,0,0,0,0,0,0,0,0,0,0,0.0395672762427038,0,0,-0.0776856628596155,0,0.166603775163774,0,0,0,0,0,0,-0.0435315407631179,0.137167837593365,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145891786676446,0.00498577513936207,0,0,0,0,0.000228146189970337,0,0,0,0,0,0,0,0,1.09064597193525e-05,0,0,0,0.27995572394531,0,0,0.139429471047488,0.171142076768788,0,0,0,0,0,0,0,0,0,0,-0.0547008396253366,0.175639496673564,0,0,0.190448128482881,0,0,-0.0378787227759032,0,-2.16840434497101e-19,0,-0.0774066265290031
X600016.CH.EQUITY,0,0,0,0.0655409863176648,0,0,0,0,0,0,0,0,0.195199203797373,0,0.136114523219468,0,0,0,0,0,0,0,0.0109132865492833,0,0,0,0,0,0,0.0167861382158799,0,0.00968302858275615,0,0.235914892538148,0,0,0,0,0,0,0,0,0,0,0,0,-0.296859975388017,0.312551289632654,0,0,0,0,0.107190464897903
X688.HK.EQUITY,0.23895622973618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148500332562394,0,0,0,0,0,0,0,0,0,0.0933244728936738,0,-0.0329112927775072,0.00332331091880734,0,0.300943789253158,0,0,0,0,0,0,0,0,0,0,-0.0265460414354146,0.148817165412162,0.116540141880396,0,0,0,0,0.076352327103272,0,0,-0.26264656252864,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0893586203379167,0,0.0890958684163747,0,0.174971428746108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.253974201424561,0,0,0,-0.197221514927197,0.0796377879646946,0,0,0,0,0,0,0,0,0,0,0.143398546367682,0,0,0,-0.0231111677005486
X601998.CH.EQUITY,0.229257418788504,0,0,0,0,0.308295130453249,0,0,0,-0.0760250192299117,0,0,0.239102238376441,-0.105637252037469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300624968847952,0,0,0,0,0,-0.0669679956754512,0,0,0,0,0,0,0.0192967353402502,0,0.0507667638054849,-0.0345669098341467,0,0,0,0.327266357732558,0,0,-0.138707643973782,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0507195432926457,0.409938088481856,0,0.00290431212473365,0.065688469107328,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728357611376858,0,0,0,0,0,0,0.369318741369573,0,0,0,-0.0576370272311582,0,0.237475799070682,0,0,0,0,0.0115806880382134,0,0,0,0.0480194216339998,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0416680630792766,0,0,0,0.0970183915879905,0,0,0.14747951160369,0.354484473120415,-0.103654805428992,0,0,0,0,0,0,0,0,0,0.0303535649042321,0.0374683078686503,0,0,0,0,0,0,0.221416771653949,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0873930377901572,-0.0369257977361903,0
X2388.HK.EQUITY,0,0,0,0.0239746198509986,-0.0890035436632191,0.0111329371106475,0,0,0.0178250417394613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437057069763259,0,0,0,0.160528122154,0,0,0,0.106495946291696,0,0,0,0,0,-0.112189476560428,0,0,0,0,0.424450130959478,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0556638391565485,0,0,0,0,0,0.101880261817029,0.324519438921705,0.0497241923453841,0,0,0,0,0,0,0,0,0,0,0,0,0.0210086816535141,0,0.0982290701061553,0,0.142111117764089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192653922584849,0.135281593713406,0,0,0.00892058369740221,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183279594899612,0,0,0,0.0367952127722302,0,0,0,0,0,0,0,0,0.0242528766701993,0,0,0,0,0,0,0,0,0.0924343174177478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163781265916732,0,0,0.211077618834485,0,0,-0.0965467778236986,0
X601818.CH.EQUITY,0,0,0,0.256027891818425,0,0.0372131462197363,0,0,0,0,0,0,0,0,0.0116277281200936,0,0.0941294518761777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983251772520423,0,0.0490398785678709,0,0,0,0,0,0,0,0.107547589706168,0,0,0
X601688.CH.EQUITY,0.00698153051178449,0,0,0,0,0,0,0,0,0,0,0.176114466371323,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0484606661311193,0.0565094202117207,0,0,0,0,0,0,0,0,0,0,0,-0.0327091010491719,0.129471111990432,0,0.410702958231028,0,0,0,0.0147502341504937,0,0,0.0916000889529484,0,0.0864633318849299,0.164590192897896,0,0,0,-0.0206396562244062,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.561747372656716,0,0,0.0465076246830025,0,0,0,0,0,0,0,0,0,0,0,0.1925529422707,0,0,0,0,0,0,-0.0241821924475009,0.191921080689791,-0.202455802370182,0,0,0,0.089362583077226,0,-0.00955955493385182,0,0.0746735479674537,-0.0446844490316781,0,0,0,0,0,0,0,0,0.32050483226587,0,0,0,-0.066406150438867
X600999.CH.EQUITY,0,0,0,0,-0.228971558257185,0,0,0,0,-0.0805376595752315,0,0,0,0.226354300470392,0,0,0.711679217841035,0,0,-0.157014296200889,0,0,0,0,0.0708495650266872,0,-0.059980842646025,0,0,0.221542633806604,0.164571400758082,0,0,0.0115091304712655,0,0,0,0,0,0,-0.860911525209538,0,0,0,0,0,0.0956024001524042,0.000197868839452261,0,0,-0.0669533183426377,0,0.0581621344380748
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.0550566012069688,0,0,0,0,0.0750825340113783,0,0,0,0.00652187706237757,0.054534807509785,0,0,0,0,0.013673882845434,0,0,0,0,0,0,0,0,0,0.404777413602119,0,0,0,0,0.0364517000219475,0.0782850702477841,0,0,0.00548848413135757,0,0,0,0,0,0.124539726946316,0,0.0609674553675201,0,0,-0.0645925662606241
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.265161195648004,0,0.345401881217724,0.0415187709415085,0,0,0,0,0,0,0,0,0.0447637851643107,0,0,0,0.0659569803558574,0,0,0,0.283688419593878,0,0,0,0,-0.17727987491353,0,-0.0107706330550105
X600837.CH.EQUITY,0,0,0,0,0.0805064691872337,0,0,0,0,-0.0179476011512104,0,0.0480843349493139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332842607441125,0,0,0,0,0,0.487156919051777,0,0,0,0.0897072821534335,0,0,0,0,0.00900941760743618,0,0,0,0,0,0.0242331162426956,0,0.205614510989256,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0487224186613172,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650902,0,0,0,0,0,0,0,0,0,0.0386406902201889,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139781022460086,0,0,0,0,0,0,0,0,0,0.0394286449621157,0,0,0,0,0,-0.0406057655953423,0,0.22460058460861,0,0,0,0,-0.00419493109854123,0.072145185399273,0,0,0,0,0,0.191766172858949,0,0.239525571767463,0,0,0.108990408689433
X001979.CH.EQUITY,0,0,0,0,0,0.0876978531376729,0,0,0,0,0,0,0,0,0.0347062445295256,0.119171744172079,0.749013501243492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334448565448613,-0.0730706192583054,0,0,0,0,0,0,0,0,-0.0516291561239385,0,0.0600148627634378,0.0307759205435798,0,0,0,-0.0228396655168789,-0.0109176239110842,0.014997319286202
X600918.CH.Equity,-0.013641535589555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00844347963876656,0,0,0,0,0,0,0.0174263165680779,0.219714275090225,-0.173769050690134,0,0,0,0,0.187522000774546,0,0,0,0,0,0,0,0.0879725216815093,0.22293544070712,0.019605749338712,0,0,0,0
X12.HK.EQUITY,-0.194635062540959,0,0,0,0,0,0,0,0,0,0.521342951970299,0,0.0134314330485515,0,0,0,0,0,0,0,0.370777397269221,0.00299464717333383,0.0867871566558882,0,0,0.0533694892129053,0.328845398651132,0,0.0660948467246808,0,0,0,-0.00849109356129515,0,0,0,0,0,0,-0.0907996032401425,0,0,0,-0.0487106994954483,-0.184291501159601,0,0,0,0,0,0.0335418157625875,-0.129017698144941,0
X2882.TT.EQUITY,0,0,0,0.0927231581771673,0,0,0,0.492734122090676,0.060920488830699,-0.0591019067311397,0,0,0,0,0,-0.582196123802173,0,0,0.320750639288253,0.284870406571337,0,0,0.0311201796185092,0,0,0,0,0,0,0,0,-0.408066987290627,0,-0.200400839160564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436548796126784,0,0.021715746008712,0,0.0251696157725464
X601229.CH.EQUITY,0.494702318910073,0,0,0,0,0,0,0,0.531966619246397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267316640892506,0,0,0,0,-0.153623265260282,0,0.2259486393406,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0572625283335541,0.010907071579425,0,0.183674671177383
X823.HK.EQUITY,0.0135009523495825,0,0,-0.0956111483618983,0,0,0,0.0336476140181782,-0.144018739939931,0,0,0.176659468853393,0,0,0,0,0,0,0,0,0.524787087572072,0,0,-0.0412838093958293,0,0,0,0.236643220786194,0,0,0,0,0,0,0,0,0.116246057653749,0,0,0,0,0,0,0,0,0,0,0,0.229989615442773,0,0,0.00666603339657992,0.180678635584823
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.036654845703389,0,0,0,0.230280886775874,0,0.131356931577806,0.180239247333817,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565878,0,0,0,0,0,0,0.0771849216176529,0.0160801754571697,0,0.197386784715298,0,0,0,3.46944695195361e-18,0,-0.021676580654239,0,0.000309621345764502,0,-0.0349265503488282,0,0,0,0.0542017555292965,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0620366229400843,0,0,0,0,0,0,0,0.0259640166233672,0,0,0.261016243005157,0,0,0,0.283201019847388,0,0.0358423247930029,0.0338995076462885,0,0,0,0,0,0,0,0.211624518482274,-0.0845063756373959,0.0410456220540165,0.0332144456755516,0,0.14575564501365,0,0.145650215336907,0,0.0229412354274313,0,0,0,0,0,0,0,0,0,-0.119198361886807,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0904329012567402,0,0,0,0,-0.30608714705471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680844994770844,0,0,0,0,0.360071698407147,0,0,0,0,0.113852696801974,0,0,0.110926192781528,0,0.520830908837744,0,0,0,0,0,0,0.0326157596030649,-0.0209745878028021,0
X601881.CH.EQUITY,0,0,0.0184221903835742,0,-1.38777878078145e-17,0.245701178987551,0,0,-0.0108023978070281,0,0,0.383602440344705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973826176981607,0,0,0,0,0,0,0.263246807365869,-0.0696752955548349,-0.0382041791180976,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.121859024666384,0,0,0,0,0,0,-0.121774238259137,0,0,0,0,0.00679059357007476,0,0,0,0,0,0.0390234519568483,0.106492810437863,0,0,0,0,-0.0328722828173044,0,0,0,0,0,0,0,0,0,0,0.207376570953617,0,-0.017247699867788,0,0,0,0,-0.37601403948391,0.0745841274317411
VXFXI.INDEX,0,-0.0822649021876192,0,0,0.0905541021465742,0,0,0,0,0,0,0,0,0,0,0,0,-0.183217394150487,0,0.010348635203183,0,0.0638651900564917,-0.0929115610523596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254277721348427,0,0,-0.12138145372466,0,0.230790179404189,0,0,0,-0.0956190509918093,0,-0.423990884844569,0,-0.194411701171519
CN210SLOPE,0,-0.0369594426059581,0,0,0,0,0,0,-0.233165860306449,0.112674096629407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383599954676288,0,-0.0978674288594908,0.190028595482674,-0.235704240568591,0,0,0,0.110298973711567,0,-0.172730979023229,0,0,0,0,-0.468875500099534,0,1.38777878078145e-17,0.405427967590304,0.542608902714268,0,0,0,0,-0.176440750934093,0,0
