,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0,0,0.0725020591904657,0,0,0,0,0,0.183095734682392,0,0,0,0,0,0,0,0,-0.0702514591153015,0,0.192290695421324,0,0,0,0,0,0,0,0,-0.00450086608863213,0,0,0,0,0,0,0.138686681582613,0,0.0768311131639692,0,0,-0.105105968657858,0.432699136746532,0,0,0,0,-0.00707221802132314,0,0.00334515320970349,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897546314409878,0,0,0,0,0,0,0,0.107037172150396,0,0,0.180274835806566,0,0,0,0,0.287522104409215,0,0,0.115548834238885,-3.46944695195361e-18,0,0,0.194513048365797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310181040075318,0,0,0,0,0.072498522569302,0,0,0.0881768919891682,0,0,0.11930578030343,0,0,0,0,0,0,0.166087398809179,0.888382144527802,0,0.0303218358592366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284551977954479,0,0,-0.0432454363223735,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.135452478210435,0,0.199925401569922,-0.162911503941121,0,0,0,0.081606381799102,0,0,0,0,0,0.0173241261746228,0,0.0299773414614637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591431754311035,0,0,0,0,0,0,0,0,0.259151018400484,0,0,0,-0.0892201239414864,0.130179345792971,0
X2007.HK.EQUITY,0,0,0,0.0904176580031174,0,0,0,0,0,0,0,0.0294715698963284,0,0,0,0,0,0,0,0,0.10951769313933,0,0,0.0942705234429694,0,0.236230880985607,0.154429700809116,0,0,0,0,0.0739554794238545,0,0,0,0,0,0,0,0,0,0.18072891413492,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0397887933772178,-0.125373356790215,0,0,0,0,0,0,-0.0306535362975051,0.477918550095975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728053906947733,0,-0.107257113202004,0,0,0,0,0,0.123401670178421,-0.13124133202806,0,0,0,0,0.498244147116733,0.02308258206546,0,0,-0.00829179638582745,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0121088364774707,0.218457922344943,0,0,-0.220514996465227,0,0,0,0,0.251223521314709,0.172155527018602,0,0.0938300929147599,0,0,0.0240575479098568,0,0.0165018688596829,0,0,0,0,0,0,0,0,0.292933863158391,0,-0.0832919496977842,0,0,0,0,0,0,0.00292426575680056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184298787913917
X1113.HK.EQUITY,0,0.225981992509845,0,0,0,0,0,0,0,0.0197165810960984,0,6.93889390390723e-18,0,0.181895704374546,0,0,0,0,0.0512555276991148,0,0,0,0,0,0,0,0,0,0,-0.0831309719010942,0,0,0,0,0,0.406418171990633,0,0,0,0.0384017900953893,0,0,0,0.107227973542949,0,0,0,0,0,0.00642198960577893,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211540257275754,0,0,0,0,0,0,0,0.417656129619534,0,0,0.0644440260285215,0,0.0412215967436138,0,0,0.0626129125413081,0,0.00961982455399372,0,0,0,0,0,0,0,0,0,0.130164496028538,0,0.0203820854314986,0,0,0,0.101686003641847,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326333099692652,0,0,0,0,0,0,0,0,0,0.00756100682046387,0,0,0,0,0,0,0,0,0,0.230547262515729,0,0,0,0,0,0.355827502309709,0,0,0,0,0.0265127327625468,0.165392226327221,0,0,0,0.126144728768585,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.508129330820445,0,0,0,0,0.449604861831693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275888499885297,0,0,0,0,0,0,0,0,-0.253288477749098,-0.00838215643396445,0.119397917181708,0,0,0,0,-0.00948710131859396,0,-0.134022141953852,0,-0.25800688958388,-0.0571302047539455,0,0
X823.HK.EQUITY,0,0,0,0,0,0.188863426533877,0,0,0,-0.0118094609199651,0,0,0,0,0,0,0,0,0.0391472699978901,0,0,0,0,0,-0.0444346456834271,0,0,0,0,0,0,0,0,0,0.0385822298360225,0,0,0,0,0,0,0,0,0.611003047493303,0,0,0,0,0,0.0400335336280807,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291376346056533,0,0,0.0397602328861656,0,0,0.0186662895798912,0,0,0,0,0.028912359017002,0,0,0,0,0,0,0,0,0,0,0,0,0.0649568287095315,0,0,0,0,0,0,0.20416208517173,0,0.111579319301671,0.191978518898276,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0407371141615011,0,0,0,0.0271047621746082,0,0,0,0,0,0,0,0,0,0.110091019054119,0.132171939033576,0,0,0,0,0,0,0,0,0,0.152679834105943,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.30081286298884,0,0,0,0.146441177673367,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471867475096954,0,0,0,0,0,0,0,0.0435476023615241,0,0.142157835285852,0,1.73472347597681e-18,0,-6.93889390390723e-18,0.0135473763519423,0.0459101902711242,0,0.084124977724919,0,0,0,0,0,0,0.522491181249776,0.0686233436816007,0,0,0,0,0,0,0.0617236038635297
X601229.CH.EQUITY,0,0,0,0.397493450496499,0.189678425835032,0,0,0,0.0165023615504737,0.0594347184257972,0,0,0,0,0,0,-0.105257143944472,0,0,0,0,0,0,0,0,0,0,0.115128562291942,0,0,0,0,0,0,0,0,0.228872582170363,0,0,0,0,0,0,0,0.239021046817755,0,0,0,-0.0229314477785217,-0.176657864920892,0,-0.037201921263367,0
X601169.CH.EQUITY,0.199921028094489,0,0,0,0,0,0,0,0,0,0,0.0704716159376948,0.256246666971707,0,0,0,0.0802631024867646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145925147757823,0,0,0.156760637988537,0,0,0,0.0498178110936744,0,0,0.0378970004235748,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.133236687158647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108908146062829,0,0,0,0,0,0.097027289747871,0.454937580351824,0,0,0.0642547237648756,0,0,0,0.0252445446077837,0,0,0,0,0,0,0,0,0.0412171227549796,0,0,-0.0308134098237503,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0342961418590233,0,0,0,0,0,0,0,0,0,0,0,0.170726421388029,0.0779578900364081,0,0,0,0,0,0.181014531841858,0,0,0,0,0,0,0.0604925378955379,0,0.111655306041652,0,0.203583138263324,0.0155767825409239,0,0,0,0.0339506939317187,0,0.0999546472622113,0,0,0,0,0
X2881.TT.EQUITY,0.0870286909392648,0,0,0,0,0,0,0,0,-0.0448071211791206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159592790201113,0,0,-0.157906110839799,-0.12823123728505,0,0.225365128122179,0,-0.045982296895392,0,0.374556176411258,0.292148558370644,0,0,0,0,0,0,0,0.158531150698517,0,0,0,-0.0562778416582394
X600999.CH.EQUITY,0,0,0,0,0,0.0407288466860353,0,0,0,0.0747797766827042,-0.102650414272055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118086267474264,0,0,0,0,0,0,-0.0758618847132243,0,0.796675087493325,0,0.0858034640674317,0.0564830725404504,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.208420898749947,0,0.320419319276509,0,0,0,0,0,0,0,0,0,0,0,0.0937651018824703,0,0,-1.38777878078145e-17,0.0987442547325604,0,0.00757158354244927,0,0,0.197288945706177,0,0,0,0.095218732816012,0,0.0342138553761337,0,0,0,0.0908469802996725
X2891.TT.EQUITY,0,0,0.623317185563275,0,0,0,0,0,-0.0166264663163387,0,0,0,0,-0.111409121991028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518140238382783,0,-0.220532745253401,0.1896489357264,0,0,-3.46944695195361e-18,0,-0.057340296594639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458477777526814,0,0,0
X2886.TT.EQUITY,0.204104040681589,0,0,0,0,0,0,0,0.09360230702666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246395603666892,0,0,0,0,0,0.236892183698519,0,0,-0.340358811993412,0,0,0,-0.0614958207747587,0,0,0,0,0,0,0,-0.234822095203849,0,0.262042654431189,0,0.0466987232712655,0,0
FXI.US.EQUITY,0,0.0611136589505678,0,0,0,0,0,0,0,-0.0437368928523072,0,0,0,0,0,0,0,0,0,0.00436781009733866,0,0,0,0,0,0,0.0170868736477727,-0.032581275455378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112090228159545,0,0,0.0761555598577104,0,0,-0.760386137258021,0
VXFXI.INDEX,0,0.0063337255514221,0,0.126356421381751,0,0,0,0,0,-0.060419772735794,0,0,0,-0.146682793193016,0,0.022067478113151,0,0,0,0.0550444941590711,0,0,0,0,0,0,-0.00139645243840711,0,0,0,0,0,0,0,0.00085305775627989,0,0,0,0,0,0,0,0,0,0,0.189094201882649,0,0,0,0,-1.20121255973799,0,0
CN210SLOPE,0,0,-1.54242921264766,0,0.205083975567702,0,0.0445968479985585,0,0,0,0,0,0,-0.19744816950807,0,0,0,0,0,0,0,0,0,0.196173146195177,0,0,-0.0722851700896724,0,0,0.109283157530114,0,0,0,0,0,0,0,0,0.189376135713328,0,-0.246263832277906,0,0,0,0,0,0,1.22467807184617,0,0.0673353832474949,0,0,0
