,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.252673964603164,0,0,0,0,0,0.089010485441097,0,0,0,0,0,0.283647225954705,0,0,0.0163271453207361,-0.0281231675828987,0.0156410981318221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881359452929154,0,0,0,0,0,0,0,0.0707604746542328,0,0,0,0,0,0,0,0.0317713656290103,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.418715989721536,0,0,0,0,0.338555731238618,0,0,0,0,0,0,0,0,0,0,0.30680896232432,0,0,0.200114210360864,0,-0.0473342960273187,0,0.0405059757867023,0,0.411200170623973,0,0,0,0,0.126527380715263,0,0,0,0,-0.141201550332447,-0.0763679953277583,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00946530130065754,0,0.263924331341217,0,0,0,0.304544866854924,0,0,0.0960572817912688,0,0,0,0.114830429824015,0.0734743502121183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167707075029404,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.256329805025852,0,0,0,-0.0358444729973556,0,0,0,0,0,0,0.121444806583117,0,0.425900957245935,0,0,0,0,0,0,0.0227828370729237,0,0,0.2659753873959,0.290183112477102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205452181363721,0,0.0254626958447604,0.0625267886768741,0,0,0,0
X16.HK.EQUITY,0,-0.220224541640153,0,0,0,0,0,0,0,0,0,-0.136081469860648,0,0.0479165451033969,0,0,-0.168868124561166,0,0,0,0,0,0,0,0,0,0,0,0,0.234173360909365,0.363507885896401,0,0,0.202935927884353,0.335258154081859,0,0,0,0,0,0,0,0,0,0,0.337295531481739,-0.051047174620246,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00486291253075326,0,0,0,0,0,0,-0.0454676006670246,0,0,0,0,0,0,0,0,0,0,0.0276675318979589,0,0,0,0,0.0374167124520037,0,0,0,0.054226550270518,0.732711501670129,0,0,0,0,0,0.0614379642732344,0,0,0,0.0356255963128937,0,0,0.0148385630450492,0,0,0,-0.0521653132553863,0
X601601.CH.EQUITY,0.0152928161279249,0.162366412755578,0,0,0,0,0.0263405033437548,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0058061696321865,0,0,0,0,0.109609596445122,0,0,0,0,0,0.0178531506881613,0.0627823968336707,0,0.0526202339092806,0,0,0,0,0,0,0,0,0,0,0,0.0301810245640494,0,0,0.113135822127736,0.0388158473625317,0,0
X2388.HK.EQUITY,0,0,0,0,0.324339195192919,-0.423437499372172,0,3.46944695195361e-18,0,0,0,-0.182912336811136,0,0,0,0,0,0,0,0.323691301514399,0,0,0,0,0,0.276144044630925,0.220108482715431,0,0,-0.158977768223896,0,-0.0462170986523895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135362071719818,0,0,0
X267.HK.EQUITY,0,0,0,0,0.154639195076055,0,-0.391395858550922,0,0,0,0,0,0,0,0,0,-0.116495786490419,0,0,0.214617309625479,0,0,0,0,0,0,0,0,0.10835627437234,0.191395337170096,0.0174486939752798,0,0,0,0.157286270063733,0,0,0,0.239715801574729,0,0.15242400927749,0,0,0,0,0.388384066891449,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0203181241303648,0,0,0.292405900701871,0,0,0,0,0.304441731471835,0,0,0,0.129277847736794,0.0507250410969151,0,0,0,0,0,0,0,0.189910867565126,0.103305969732092,0,0,0.0714679452694409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117193794713906,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0408126431481397,0.0716729641175899,0,0,0,0,0,0.0571180488799998,0,0,0,-0.0335767786289869,0,0,0,0,0,0,0,0,0.0928651868511333,-0.044483784511913,0,0,0.447619981112668,0,0.0858425004396502,0,1.73472347597681e-18,0,0,0,-0.0410331637661522,0,-0.117243750096098,0,0,0,0,0,0,0,0,0.146957511262625,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0624531743952741,0,0,0,0,0,0.135361693046754,0.134503388141062,0,0.234300454586018,0,0,0,0.116713982952108,0,0,0,0,0,0,0,0,0,0,0.0125026553508384,0,0,0,0,0,0,0,0,0,0,0.077780756958413,0,0.0944313154093362,0.0267796548056334,0.1973264855989,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0978113021731709,0,0,0,0,0,0,0.401213199983442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642134386084323,0,0,0,0,-0.00589299674956465,0,0,0,0.000165676082320468,0,0,0,0.297941370574422,0,0,0,0,0,0,0,-0.00287960871689317,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422404109789126,0,0,0,0.0984240402958533,0,0,0.0662072192133836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680257315212267,0,0,0,0.0612772337763658,0,-0.0363824587608452,0,0,0.0777929388914927,0,0.0436523299644077,0.0163300190059015,0,0,0,0
X000001.CH.EQUITY,0,0.0249967890849829,0,0,0,0.0789952098030337,0,0,0.194627682625495,0,0,0,0,0,0,0,0,0,0,0.0108160226714053,0,0.0977001569100254,0,0,0,0,0,0,0,0,0,0.128003162467639,0,0,0,0,0.0739899571457401,-8.67361737988404e-19,0,0,0,0.17122155793744,0.0556463112349162,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0452972729063598,0.00372732677635139,0,0,0,0,0,0,0,0.0981457453861187,0,0,0,0,0,0,0,0,0,0,0,0,0.296512004781271,0,0.0376960565015359,0.0234216870307173,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102961001439139,0,0.13614623731005,0,-0.105899477383466,0.366834064831629,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0392956606444226,0,0,0,-0.0808515940904379,0.0388875385782669,0,0,0,0,0,0,0,0.147092397562064,0.193354154375963,0,0,0,0,0,0,0.254937925856927,0.0427819498388474,0,-0.071405344082041,0.0527119757182737,0,0,0,0,0,0,0,0,-0.0984714795045145,0,0,0,0,0.188897427960678,0,0.176139256702011,0,0,0,0.0725065854489305
X601818.CH.EQUITY,0,0,0,0,0,0,0.2035671213298,0,0,0.243780629202113,0,0,0,-0.0039781159004656,0,0,0,0,0,0,0,0.299024925795973,0,0,0,0,0.0688749187464554,0,0,0,0,0.0568906663161256,0,0,0,0,0,0,0,0,0,0.0837493362651455,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.343516904927217,0,0,0.302638137291692,0.183889408244652,0,0,0,0.163313607246326,-0.0838757725078798,0,0,0,0,0,0.100079437736606,0,0,0,0,0.0631284962380616,0,0,0,0.0838199584700597,0,0,0,0.0394398933726224,0,0,0,0,0,0,0,0,0,0.0117645332598651,0,0,0
X823.HK.EQUITY,0,0,-0.0912948645597112,0,-8.67361737988404e-19,-0.0768533735847295,0,0,0,0,0,0,-0.0397608652198111,0,0.122834897411227,0,0,0,0.101464705511466,0,0,0,0,0,0,0,0.232196364292796,0,0.0479307964822734,0,0.0437137497214217,0,0.153983094968359,0,0,0,0,0,0,0,0,0,0.158039848041749,-0.049737029279462,0,0,0,0,0,0,0,0.172901776602323
X12.HK.EQUITY,0,0,0,0,0,-0.180183026786898,0.135353387087845,0.446933282863173,0,0,0,0.133598780814646,0,0,0,0,0,-0.310862123521652,-0.107556165623506,0,0,0,0,0,0,0,0,0,0.371630354014197,0.195125640993737,0,0.164152170850533,0,0,0,0.0494498144121425,0.306541328383354,0,0,0,0,0,0,0,0,0.183345146759186,-0.222233957787692,0,0,0,0,0
X001979.CH.EQUITY,0,-3.46944695195361e-18,1.73472347597681e-18,0.182950247179504,0,0,0,0,0.088678477024671,0,0,0,0,0,0,0.346061131650738,0,0,0,0,0,0,0,0.0362194714072891,0.0465436449062942,0.077023558362263,0,0,0.0254355221897371,0,0,0,0,0,0,0,0,0.0612503314038238,0,0.0960263936940896,0,0,0,0,0,0,-0.050627588354952,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.553622434053058,-0.101649538850006,0,0,0,0,0,0.104198914554077,0,0,0,0,0,0,0,0,0,0,0,0,-0.00611861278642704,0,-0.231246649157401,0,0,0,0,0,0,0,0,0.109307891585317,0,0.18437717011466,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.105207859411955,0,0.124219524180333,0,0,0,0.00546742290877947,0.0652110051062418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212361514500227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.178766019076449,0
X1997.HK.EQUITY,0,0,0,0.256495431871432,0.0738515877132469,0.155637383268135,-0.119147531886566,0,0,0,-0.239741211234775,-0.0820048405857079,0.00595653001503084,0.103258362535649,0.286825834014452,0,0,0,0,0,0,0,0,0,0,0.0228157867477491,0.14761249527577,0,0,0.17520448498383,0.100562935876212,0,0,0,0,0,0,0,0,0,0,0,0,-0.129302099517405,0,0,0,-4.33680868994202e-19,0,0,0,-0.0304827314696349
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0214373376630316,0,0,0,0,0,0,0,0,0,0,0.0376042116115958,0,0,0,0.376371680452873,0,-0.0420406320748615,0,0,0,0,0.0264454529700362,0,0,0,0,0,0.0675683839607378,0,0,0,0,0.0372895081518222,0.0591708414267313,0,0.33247983611808,0,0,0.0194169581187731,0.073178028868095,0,0,-0.00222516306643912
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.131009522275981,0,0.0687955824789344,0,0,0,0,0,0.0793378517608422,0,0,0,0.00974079056050997,0,0,0,0,0.32617848952122,0,0,0,0,0,0,0,0,0.0101636758615357,0,0.346757980669026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.145737040104424,0,0,0,0,0,0,0,0.0254806371683328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402645938513393,0,0,0,0,0,0,0,0,0,0.210201571479736,0,0,0,0,0.107113746125766,0,0,0.117039664856754,0.450165198859405,0,0,0
X601229.CH.EQUITY,0.177338666434134,0,0,0,0,0,0,0,0,0.0676016975059281,0,0,0.321990901753368,0,0,0,0,0,0,0,0,0,0,0,0,0.0502216601068831,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.048802186268787,0,0.188084607037057,0,0.123008286977118,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705845372796242,0.0328147320113083,0,0,0,0,0,0,0.276982158000661,0,-0.105289188500304,0,0,0,-0.00736504253999521,0,0,0,0,0,0,0,0.283411678582608,0,0,0,0.0305038832162814,0,0,0.0950617760502485,0,0,0.0388164237025205,0.0552976666028054,0,0,0
X601169.CH.EQUITY,0,0,0,0.251639285612477,0,0,0.184775018637467,0.0570151634366493,0.0354399197474365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401416194823172,0,0,-0.0834530430512442,0.148782149161978,0.053336410007562,0,0,0,0,0,0,0.0505893477294161,0
X002142.CH.EQUITY,0,0,0,0,0,0.00957972460122811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236637546548732,0,0,0,0,0,0,0,0,0,0,0.122850375295629,0,0,0,0,0,0,0.0774582017292494,0,0,0,0,0,0.238104444980894,0,0,-0.0847885775271632
X600015.CH.EQUITY,0,0,0.510955782312154,0,0,0,0.235313964500243,0,0,0,0,0,-0.374355573676226,0,0,-0.124174174005671,0,0,0,0,0,0.261081014099328,0.262839243413986,0.0310910115626406,0,0.0456892283507442,0,0,0,0.0790996983506302,0,0,0.130239667969183,0,0,0,0,0,0.0145504087135627,0,0,0,0,0,0,0,0,0,0,0,0,-0.115540738610385
X2882.TT.EQUITY,0.0964569682434539,0,0,0.170654165507913,0,0,0,0,0,0,0,0,0,0,0,0,0.00113308177425244,0,-0.0135230049325948,0,0,0,0,0,0,0,0,0,0,-0.210551655687182,0,-0.327763481664147,0,0,0,0,0,0,0,0,0.195361738537018,0,0,0,0,0,0.894412495599766,0.0393249057252007,0,0,-0.141295128149951,0
X000166.CH.EQUITY,0,-0.04156709012762,0,0,0,0,-0.0326285141847635,0,0,0,0,0,0,0.0443404084749943,0,0,0,0,0,0,-0.0899493684196895,0,0,0,0,0,0,0,0,-0.0454076444874308,0,0,0.0959533203765693,0,-0.0208257106220154,0.408565736638986,0,0.610969441766968,0,0,0,0,0,0,0,0,0,0.0515289496949117,0,0,0,-0.025231651503072
X17.HK.EQUITY,0,0,0,0,0.298225437506846,0,0,0,0,0,0,-0.0860807211505024,0,0,0,0,0.0896723520180394,0,0,0,0.210738032027755,0,0,0,0,0.00943226025651152,0,0,0,0.0199942226418365,0,0,0,0,0.14840171965142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228913251553234,0,0,-2.16840434497101e-19
X2881.TT.EQUITY,0,0,0,0,0.0057553744301303,-0.0202455392559362,0,0,0,0,0,0,0,-0.016901095146198,0,0,-0.0161165644403709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1188061934851,0,0,0,0,0,0,0,0,0.950849244647033,0,-0.0603906347901129,0,0,0,0,0.131415137810088,0.0387509125078735
X002736.CH.EQUITY,0,-0.0477258038959034,0,0,0.0212288376442264,0,0,0,0,0,0,0.208971931060322,0.0663758281389708,0,0,0,0,0,0,0,0,0,0,0.149643447900794,0,0,0,0.0043886074127568,0,0,0,0,0,0,0,0,0,0.196428336437432,0,0.333832939105174,0,0,0,0,0,0,-0.0562749592144228,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00659999181362869,0,0,0,0.0115649293830811,0,0,0,0,0,0.366923885737334,0,0.0484882962276686,-0.0119094505488301,0,-0.0344911333603293,0,0,-0.00223332420502743,0,0,0,0,0,0.322629337019249,0,0.0449022093080058,0,-4.33680868994202e-19,0,0,0.207101622324733,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0184361069282056,0,0,0,0,0,0,-0.0114651802435674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079547112147926,0,0.0915878053375061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.898191647890472,0
VXFXI.INDEX,0.0229545043320652,0,0,0,0,0,0,-0.088766477050763,0.00559245202683469,0,0,0,0,0,0,-0.0568145248410922,-0.21655779108162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073928687376933,0,0.0789423306451062,0,0,0.0108020650255619,0,0,0.225002930321588,-0.0105783914543967,0,0,0,0,0.1498412719427,0,0,-0.92343137764079,0,0
CN210SLOPE,0,0,-0.523423122228051,0,0,0,0,0.0417474279178313,0,0,0,0,0,0.067720527067954,0,0,0,0,0,0.00757919009201664,0,0,0,0,-0.130076502259061,0,0,0,-0.326344587147853,0.115840698019851,0,0.437112145160236,0.22367254081625,0,0,0,0,0,0,0,0,0,-0.0592334963126668,0.0808157088285933,0,0,0,0,0,0,0,0
