,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.313238503950808,0,0,0,0,0,-0.032276836166498,0,0,0.350747572687512,0.0387740188952037,0,0,0,0,0,0.165236856246925,0,0,0,0,0,0,0,0,0,0,0.0406928244786116,0,0,3.46944695195361e-18,0,0.0386835797195749,0,0.0735656190772801,0,0,0,0,0,0.0529732268477311,0,0,0,0,0,0,0,0.013665547949249,0
X601166.CH.EQUITY,0,0.00531028275385663,0,0.0652870292152003,0,0.159872570284357,0,0,0,0,0,0,0.0708176776246408,0,0,0,-0.0150733493979663,0,0.00243475128471626,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318705598273568,0,0,0,0,0,0,0,0.0744732382055795,0,0,0,0,0,0,0.244549018218628,0,0,0,0.0947343151640005,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0439466189100046,0,0.0460189742173852,0,0,0,0.205994635621995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158289904732645,0,0,0.197607947197545,0,0,0,0.193741289185177,0,0,0,0,0.129607900598424,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.219279117579583,0,0,0,0.451859980402848,0,0,0,0,0,0,0,0,0,0,0,0.0338577654021711,0,0,0,0,0,0,0,0,0.0396271093677479,0,0,0,0,0.00659914784011603,0,0,0,0,0,0,0,0.00463329180271867,0,8.67361737988404e-19,0.00408658152871815,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.00885104294293898,0.0683257014618904,0.0770690605414888,0,0,0,0,0.0240597026621692,0,0,0,0,0,0,0,0,0,0,0.332979937337305,0,0,0.317031367887097,0,0,-4.33680868994202e-19,0,0,0,0.0579818962055174,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0562772173491271,0,0.00325011965422582,0,0,0,0,0,0,0.253234355410045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417618854864389,0,0,0,0,0,0.10527509302732,0,0,0,0,0,0,0,0,0.00443825389791223,0,0,0,0,0,0.11828692465282,0.0204961740502423,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170415732252369,0,0,0,0,0,0,0,0.0835114904296821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249634364499109,0,0,0.123267806846138,0,0,0.32885612715505,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.238976455790287,0.293231266575728,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.555493489870096,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0571235714758283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148012573421411
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.114327325644143,0,0,0,0,0,0,0,0.0567403114960397,0,0,0,0,0,0.397851276381054,0,0,0,0,0,0,0,0,0,0,0,0,0.304279554472871,0,0.0386685813239966,0,0,0,0,0,0,0,0,0,0,0,0,0.0939995650263553,0.0873395268471798,0,0
X601998.CH.EQUITY,0,0.0152692222000676,0,0,0.276334505083423,0,-0.0700793178357288,0,0,0,0,0,0.0578388961197797,-0.0580938702156847,0,0,0,0,0.0102591272649771,0,0,0,0,0,0,0,0,0.0386163842718226,0,0,0.132119564088614,0,0,0,0,0,0,0,0,0.0653812436882565,0,0,0,0.0147974383276885,0,0.508536196466684,0,0,0,0.0270823247714045,0,0,0
X1109.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0416501436128061,0,0,0,0.296243321665255,0,0,0,0.422424109594872,0,0,0,0,0,0,0,0,0.310252381864421,0,0,0,0,0,0,0,0,0,0,0,0.0844528521606714,0,0,0,-0.171115071236371,0,0,0,0,0,0,0.0278907123778517,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.138240020769819,-0.265923035972701,-0.144781962977842,0,-0.0215642143009773,0,0,0,0,0,0,0,0,0.124173352120816,0.281058174588838,0,0,0,0.331222280995583,0,0,0,0,0,0,0,0,0,0.11034635274616,0.1120742543715,0,0.0341302511953245,0.0394398495598301,7.81254016577532e-05,0,0,0,0.281610717545601,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0197007400761541,0,3.46944695195361e-18,0,0,0.0154901089351404,0.0733315161011719,0,0,0,0,0.0279601277407427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950113393783906,0,0,0,0,0.201663644619374,0,0,0,0,0,0,0.797772388948661,0,0.121169212197821,-0.106431812913323,0,0.11518059909921
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0233493459522288,0.0688237769868159,0.00233670149744699,0,0,0.0605449519410643,0,0,0,0,0.203343270494505,0,0,0,0,0,0,0,0.32500607474147,0,0,0,0,0,0,0,0,0,0.155401377566663,0,0,0,0.0549427039443008,0,0,0,0.0233221008018124,0,0,6.93889390390723e-18,0,0,0.0906072490601372,0.042959594682016,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498684735156489,0,0,0,0,0,0,0,0.046355122380533,0,0,0,0,0,0,0.0576731306529946,0,0.0355941170995319,0,0.131976234839928,0,0,0.0435356760616783,0,0,0,0,0,0,0,0.169372138932571,0,0,0,0,0,0,0,0,-0.0471796860196604
X601818.CH.EQUITY,0,0,0,0.141310099827467,0,0,-0.0352598991708731,0,0,0,0,0.455325932149147,0,0,0,0,0,0,0.0502790815778951,0,0,0,0,0,0.417815895443304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705833918356851,0,0,0.0172011333188134,0,0,0,0,-0.0373955481873336,0,0.00395506686071439
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410646639306449,0.0635824044939705,0,0,0,0.15582010870261,0.251622512920065,0,0,0,0,0,0,0,0,0.0790837056695229,0,0.0276586345195438,0,0,0.256776321285564,0,0,0,0,0,0.252252419095411,-0.171884618625182,0,0,0,-0.18250323427439,0,-0.0569645787479956,0,0,0,0,0.226396047785748,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703385669488838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27769088821922,0,0,0.0678573677138692,0.0269087772188169,0.142048186097818,0,0.0698899766064508,0.0148668505420127,0,0.281297098588555,0.121098265143444,0,0.016125752885941,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.185455386749365,0.267628004328985,-0.0102200777829217,0,0,0,0,0,0.30728772975534,0.415639433577933,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202377116659767,0,0,0.278146248508787,0,0,0,0.0871332555022105,0,0,0,0,0,0,-0.0733163052039626,0,0,-0.0250911626469957
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.366810132835694,0,0,0,0.146644970108156,0,0,0,-0.0516142002367749,0.143471103124232,0,0,0,0,0.133068748024459,0,0,0.206243039936761,0,0,0,0,0,0,0,0,0,0,0,0.0114616621601746,0,0,-3.46944695195361e-18,0,-0.101155693215649,0,0,0,0,0,0,0,0,-0.0670670668657571
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642111605034455,0,0,0.0651772963342986,0,0,0,0,0,0,0,0,-0.0683490871644206,0,0,0,0,0,0,0.467362662665305,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0504417532534362,0.173875268569608,0,0,0.217169617363418,0,0,0,0,0.0148305613231323
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194320046163177,0.182678674374239,0,0,0,0,0,0,0.0519636950524354,0.0674424414066738,0,0,0,0.0215758248970604,0,0,0,0,0,0,0.180344234835922,-0.0667935922897378,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.155980239374618,0.208990878145829,-0.0409840432166928,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294593686051596,0,0,0.216109212623772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140342327706186,0,0,0,0,0.0272368922333076,0,0,0,0,0,0,0,0,0.175867473725222,0,0.232491617019902,0,0,-0.062069531133455,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219561667888159,0.55997326293328,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0408847916353319,0,-0.278178170552666,0,-0.0596306742051034,0.137683384953067,0,0,0,0,0,0,0,0,0,0,0.0720239151093359,0,0,0,0,0,0.16623732218584,0,0,0
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114215782301406,0.0531620579670214,0,0,0,0.0852869502374426,0.220460941858247,0.0998075935337848,0,0,0,0,0,0.126038156553291,0,0,4.33680868994202e-19,0,0,0,0,0,0.0503024108788895,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341352711400519,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0325209549509945,0,0,0,0.277653615435434,0,0,0,0,0,0,0.0134800190353071,0,0,0,0,0,0,0,0,0,0.157978075770874,0.067064010230247,0,0,0,0.0288150355119664,0,0.146296611311324,0,0.108159622184591,0,0,0,0,0,0.220388838657714,0,0,0,0.0415268400200559
X601169.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00937638332018384,0,0,0.226907538128643,0,0,0,0,0,0,0,0.0483162992162894,0,0,0,0.135405670609511,0,0,0,0,0,0,0,0,0,0,0.0630699471502271,0.00474534956144995,0.0753043406447999,0,0,0,0.175522841835669,0,0,0,0,0.278294997281173,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.189294335440157,0,0,0,0,0,-0.0189690045184768,0.041515590762184,0,0,0.457912768980694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296919912763657,0,0,0,0.0483996398567984,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.00295653516904909,0.0112433137615187,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824065711476629,0,0,0,0,0,0,0,0,0,0,0.109361371192362,0,0,0,0,0,6.93889390390723e-18,0,0.0265273758692249,0,0.361990868288565,0,0.0296951451989715,0.0636556409487235,0,0.201539578971471,0,0.068377355065046,0,0,0,0.157993737347965,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425812207624792,0,0,0,0,0.0194010686098043,0,0,0,0,0,0,0,0.100615666564986,0,0,0,0,0,0,0,0,0,0,0,0.340890720650876,0,0,0,0,0,0.030526419793253,0.200526954651358,0,0,0.0902408275395125,0,0.115240527093805,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.338749977287373,0,0.029984509058816,0,0.0610636884458061,0,0,0,0,0,0,0,0,0,0,0,0.0878892558148271,0,0,0,0,-0.130433576016246,0,0,0,0,0.44477210641419,0,0,0,0,0.138202777368455,0,0,0,-0.153804904028845,0,0,0.168467296756083,0,0,0,0,0,0,0.303125566050632,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.192882847886737,-0.0991472511096294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232352437163069,0,-0.0494342745888994,0,0,0,0,0.0205811095262255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959897950027057,0,-0.933937642484936,-0.0297748598345029
VXFXI.INDEX,0,0,0,0,0,0,-0.120122142394771,-0.067143478737304,0,-0.0532639542684968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398810852063837,0,-0.165585312785296,0,0,0,0,0.0845605274533047,0,0,0,0,0,0,0,0,0,0,0,0.083827912512493,0,0.133473658081355,-0.930762935410929,0,-0.00688128711697765
CN210SLOPE,0,-1.92415732380961,-0.109511496019849,0,0,0,0,0,0,0,0,0,1.50182828383222,0,0,0,0,0,0,0,0,0,0,0.130319092877564,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.133555947510939,-0.492476322987534,0.26170541159824,0,0,0,0,0.10371288884291,0,0,0,0,0,0,0,0,-0.162478602961326,0
