,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.04672815516026,0,0,-0.0282579981373511,0.336565541004149,0,0,0,0,0.135281461271311,0,0.145696084039692,0,0,0,0,0.154342984185462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123195621591747,0.00252464513528394,0,0,0,0,-0.0365909381530716
X601328.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0.0673614029073926,0,0,0,0.105936987106894,0,0,0,0,0.0593337081067902,0,0.33792275933249,0,0,0,0,0,0,0,0.237552640506567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339866905865901,0,0,0,0,0
X600000.CH.EQUITY,0,0.0606152586578558,0,0.114656386929773,0,0,0,0,0,0,0,0,0,0,0,0,0.47721153424017,0,0,0,0,0,8.67361737988404e-19,0,0.0248976565622637,0,0,0,0.0160538986160755,0,0,0,0,0,0,0,0,0,0,0,0,0.0218359314246979,0,0,0.0798052167106462,0,0.0429288937928798,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0817127978443913,0,0,0.120899792697727,-0.0174496478245564,0,0,0,0,0,0,0.695317711678376,0.0177196856450483,-0.0514261013893472,-0.134386711233996,0,0,0,0,0,0.118061205501354,0,0,0,-0.0394830458013688,0,0,0,0,0,0,0,0,0,0,0,0.149291682205875,0,0,0,0,0,0,0,0,-0.0919427256954631,0,0,0,-0.0629501685066037,0
X601319.CH.EQUITY,0,0,0,0.048420934561983,0,0,0,0,0,0,0,0,0.0947625868550747,0,0,0,0,0,0,0,-0.0323207368671088,0.0404840147814724,0,0,0,0,0,0.00151154827849942,0,0,0,0,0,0.352429574994482,0,0.12462448493357,0,0,0,0,0.0498836049815996,0,0,0,0,0.0112588385487613,0.400348529336105,0,0,0,0.0218051941936526,-0.0301580091655926,0
X16.HK.EQUITY,0,0,0,0,0,0.177148028654183,0,0.0589646050622957,0,-0.034618178579586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.199041940993048,0,0,0.0854926283673172,0,0,0,0,0,0,0.204731673618985,0,0.141596210492649,0.0894476368178939,0,-0.529543636958346,-0.0958351939492132,0,0.119540498723284,0,-0.0636276590301315,0.03097570816069,0,0
X300059.CH.EQUITY,0,0.107680116020936,0,0,0,0,0,0,0,0,0,0.0614372506902717,0,0.247049498243886,0,0,-0.0409574835732715,0,0,0,0,0,0,0,0,0,-0.0883329486407052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108915581025597,0,0,0,0.261919578234994,0.336344270412598,-0.0199309574023727,0,0,0,0,0,-0.0316038894310625
X601998.CH.EQUITY,0,0,0,0,0.31449013947245,0,0.141219369925224,0.0950329921688553,0,0,0,0,0,0,0.19925304077639,0,0,0,0,0,0,0,0,0,0,0.0846328223728448,0,0,0.415083293967915,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.394989106831011,0,0,-0.0585090756378133,0.0175434961477249,0,0,0,0,0.0623084349910143,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587903610684747,0,0,0,4.33680868994202e-19,0,0,0,0.245410685080416,0,0,0,0,0,0,0,0,0,-0.000415033571384304,0,0,0.110732525506343,0,0,0,0,0.0353869496325015,0.0517270435715606
X2388.HK.EQUITY,0,-0.0114105356953179,0,0,0,0,0,0,0,0,0.249943482981485,0,0,0,0.0246093290051028,0,0,0,0,0,0.0453553724311222,0,0,0,0,0,0.418899601177754,0,0,0,0,0,0.0158845183411912,-0.141864443758377,0,0,0,0,0,0,0,0,0,0,0,-0.0875719891964702,-0.0809725768738411,0.391377882060434,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0908713897676781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125568648980738,0,0,0.0804634857314567,0,0,0.160804783488956,0,0,0,-0.0799233455824176,0.0524531369078215,0,0,0.101060128328279,0,0,0,0.575035866165603,0,0,0,0,0,-0.426013617581641,0,0,0,0,0,0,0.261015894185171,0,0,0,-0.0328753069057301,0
X11.HK.EQUITY,0,0,0,0,0.108745629624295,0,0,0.0364283203238653,0.536587248756526,0,0,0.0429712034932261,0.0374892064263588,0,0,0,0,0,0,0,0,0,0,-0.0595176773992675,0.338925142595908,0,0,0,0,0,0,0,0.145429474007195,0,0,0,0,0.0638495274889798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205834591244736,0,0,0.0138766101642474,0,0,0.587474169600079,0,0,-1.73472347597681e-18,-0.140772012191465,0.0730359311450098,-0.0297035200617711,0,0,0,0,0.0948296100654409,0,0,-0.047735779274837,0,0,-0.0483177092069723,0,0.267365456926851,0,0,0,0.24857267304629,-0.00246053786330138,0,0,0,0,0,0,0,0,0.150164984611082,0,0,0,0,0.166387790436954
X601818.CH.EQUITY,-0.115616278816587,0.148993060493589,0,-1.38777878078145e-17,0,0,0,0,0,0.351006083767661,0,-0.047522876728735,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.367824139080512,0.147299512613041,-0.0125406391592042,0,0,0,0,0,0.0561171408201514,0,0.140617518263629,0,0,0,0,0,0,-0.125098793969507,0,0,0,0,0,0,0.00753652856519747,0,0,0.162648762621679,0,0,0
X1109.HK.EQUITY,0,-0.0953496132834099,0,0,0,0.000298986970946546,0,0.00618268899927637,0,0,0,0,0,0,0,0,0,0,0,0,0.228700773644164,0,0,0.257074895235223,0.0356534061908882,0,0,0,0,0,-3.46944695195361e-18,0,0.19236431259128,0,0,0.0980904785420573,0,0.00183771317617826,0,0.137189904838047,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103498988131444,-0.0206098615544216,0,0,0,0,0,0,0,0,0,0.0287916662110053,0,0.251835128131733,0,0,0,0,0.29169186982518,0,0,0,0,0,0,0.0766413024518292,0,0,-0.103189608286603,0,0,-0.146663372810253,0,0.125193857002386,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.207056251008102,0,0,0.0598489978370636,0,0,0,0,0,0,0.535157787115664,0,0,0,-0.208048124381402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294272643832889,0,0,0,0,0.0627693120807862,0,0,0,0,0,0,0,0.20506565921421,0.0755673035182744,0,0,0,0,0,0.081585775046532
X688.HK.EQUITY,0,-0.0595173681029534,0,0,0,0,0,0,0,0.0460601967767602,0,0,0,0,0,0,0,0,0,0,0.0505623898036391,0,0,0.010570083898946,0,0,0.153404711380899,-0.140299483139184,0,0.296910837020653,0.412701407854756,0,0,0,0,0,0,0,0,0,-0.146637480301406,0,0,-0.124183248372231,0,0,0,0,0.105565070522046,0,0,0,0.220768187942316
X601336.CH.EQUITY,0,0,0,0,0,0.530090560777912,0,0,0,0,-0.0598329145666594,0.00727750619297332,0,0,0,0.135733671795846,0,0,0,0.107008276105462,0,0,0,0,0,0,0,0.015083005083935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193912131083475,0,0,-0.122838510171623,-3.46944695195361e-18,-0.120057840065543
X601688.CH.EQUITY,0,0,0,-0.0990781369441596,0,0.0122167716816177,0,0,0,0,0,0,0,0.306264606023918,0,0,0,0,0,0,0.075840614851488,0,0,0,0,0.352989983857541,0,0,0,0.0308936446144844,0,0,0,0.192575486864265,0,0.262475775360251,0,0,0,0,0,0,0,-0.0210342488301902,0,0,0,0,0,-0.137339310160087,0,0,0.0424096156709296
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0333951824702327,0.0677080723356165,0,0,-0.0941968739944059,0,0,0,0.0172333714216991,0,0,0,0,0.0385986379157733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641591647518891,0.122510251333891,0.236417542928453,0.000152538546287163,0,0.34675542413068,0,0,0,0
X267.HK.EQUITY,0.183976600876735,0.00358243848390949,0,0,0,0,0,0,0,0,-0.0176988135910529,0,0,0,0,0,0,0,0,-0.0603423346157539,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0676807945779136,0,0,0,0,0,0,0,0.454027406790719,-0.406468890711116,0.138306739283497,0,-3.46944695195361e-18,0,0.169971650693502,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527095236992876,0,0,0,0.148577290978575,0,0,0,0,0,0,0,0,0.0365759360270203,0,0,0,0,0,0,0,0,0,0,0,-0.111365998537288,0.237828900171728,0,-0.362231982257567,0,0,0.256556416486297,0,0,0,0,0,0,0.0578623741767745
X1113.HK.EQUITY,0,0,0,0,0,0,0.215108076209868,0,0.0991851382058872,0,0,0,0,-0.152540067213101,0,-0.042936241360644,0,0,0,0,0,0,0,0,0.0898023324911039,0,0,0,0,0,0,-0.00830258688493201,0.00245868774320752,0,0,0,0,0.0419777532191238,0,0,-0.0330283731127963,0,0.162413637962599,0.121821402775025,0,0,0,0,0,0.120372758485994,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0458351499286762,0,0,0,0,0,-0.0592797661617196,0,0,0,0,0,0,0,0,0.0224252445421209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167812416044709,0.323089211419927,0,0.336961800804207,0,0,0,0,0,0,0.18105536892854,0,0,0.120697444219284,0,0,0.146868915331344,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144518250068332,0.154210465783795,0,0,0,0,0,0,0,0.00905439889720628,0.182775308643681,-0.039032767163096,0,0,0,-0.00614721560079046,0,-0.260502750006882,0,0,0,0,0,0,-1.73472347597681e-18,0.407299169081717,0,0,-0.161769081442768,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486890063922192,0,0,0,-0.262125565442359,0,0,0,0,0,-0.00628885440150353,0,0,0.0491475375555902,-0.381448127353,0,0.0591110163800186,0.0359441568422754,0,0,0,0.215417215440475,0,0.0649827133696426,0.173105737637249,0,0,0.205602794362461,0,0.183009890459121,0,0,0
X2882.TT.EQUITY,0,0,0,0.0348373033902902,0,0,0.137368210665106,0,0,0,0,0,0.0385268733393618,0,0,-0.00181134059290881,-1.0842021724855e-19,0,0,0,0,0,0,0.108933700714938,0,0,0.199790072660478,0,0,0,0,0,0,0,0,0,0.01307942834705,0.0296150149844109,0,0,0,0,0,0,0,0,0,0.0202953765222045,0,0.688017244157991,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0322378360108044,0,0,0,0,0,0,0.169866800955136,0,0,0.415377148667484,0,0,0,0,0,0,0,-0.0199175516956405,0,0,0,0,0,0.200712505937815,0.00126639576944434,0,0.0587759452537436,-0.012376612191995,0.0647653096480316,0,0,0,0,0,0,-0.0541806299372693,0,-0.0410171747474693,0.00752869352627707,-0.0490106044777119,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.00561434894565059,0,0,0.134922970062109,0,0,0,0,0,0,0,0.0642738294006409,0,0,0,0,0,0.0304008304993507,-0.0404367966666914,0,0,0.281135154337788,0,0,0.0272944802311356,0.237743763743059,0,0,0.0524494908047253,0,0,0,0,0,0,0,0,0.10905791839243,0,0,-0.024045197208164,0,0.0206308396922006
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.2311944510676,0,0,0,0,0,0,0.148469574582013,0.149857550863591,0,0,0,0.168396465036272,0,0,0,0,0.243132673935415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183353570691254,0,0,0,0,0.6483697448512,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157336243773643,0,0.236289212541314,0,0,0,0,0,0.196251546412011,0,0,0,0,0,0,0,0,0,0,0.0585407420157904,0,0,0.167084379953456,0,0.0528905660761539,0,0,-0.00317820243844002,0,0,0,0,0,0,0,0.0196799658622236,0.261714960348194,0.0182715346141697,0,0,0,0,0,0,-0.201766507597925,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552574465963299,0,0,0,0,0,0.0540843382649637,0.0689144636363129,0.212975723177281,0,0,0,0,0.0585456145363028,0,0,0,0,0,0.069384495153016,0,0,0,0,0,0.0724754777169024,0.00344865566986806,0.00807422024068174,0,0,0,0.119701390008077,0,0,0,0,0,0.225530329976224,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0872112323578191,0,0.136169298756624,0,0,0,0,0,-0.0472775583725778,0,0,0,0,0,0,0,0,0,0,-0.0370412086941757,0,0.0202907609099269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145730011356596,0,0,0,0,0,0.509610031637779,0,0,0,-0.175159995649918,0,0,0,-0.00795408599132779,0
FXI.US.EQUITY,-0.0804130762799118,0,0,0,0,-0.211929442554051,0,0,0.152054134118986,0,0,0,0.0638289264442598,0,0,0,0,0,0,0,0,0.0658922398185228,0,0.0919549642771078,0,-0.169087005419262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183810187927816,0,-0.157558060546889,0,-0.637644619941303,0
VXFXI.INDEX,0,0,0.241756127743328,0,0,0,0,0,0.229692970335454,0,0,0,0,0,-0.439424607934107,0,0,0,-0.208066437149172,0,0,0,0,0,0,0,0,-0.143741625542291,0,0,0,0,0,0,0,0,0,0,0,0,0.146507617876321,0,0,0,0,0.0390331450981428,0,0,0,-0.165764922071247,-0.501713763073867,0,0
CN210SLOPE,0,0,0,0.0553832006647867,0,-0.0449094087513542,0,0,0,0,-0.0677306148320332,-0.124518603690143,0,0,0,-0.0443472242586466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193930379457852,0,0.438227915108998,0,0,0,0,0,0,0.214824669562324,0,0,0,0,0,0,0,-0.593661327846152,0,0,0,0,-0.214654826508691,0
