,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.112217598950384,0.0642290608284181,0,0,0.179432464987921,0.123168881639288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970074680416302,0,0,0.136742571855715,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.12332371085132,0,0,0,0,0.0501958923501845,0,-0.0116065765881467
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.186092250567065,0.038851512300724,0,0.122372103045637,0,0,0,0,0,0,0,0,0,0,0,0.156916324460966,0,0,0.113066397945596,0,0,0,0,0,0,0.0958321797687207,0,0,0,0,0,0,0,0.0384371146760324,0,0,0,0,0,0,0,0.151662959438821,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111756844180712,0.21624353231375,0,0.363511832621365,0,-0.395426319926582,0,0,0,0,0,0,0.117740135617461,0,0,0,0,0,0,0.153349494335316,0,0,0.136788840347097,0.134812717647623,0,0,0,0,0.171753284139566,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157392713568475,0,0,0,0,0,0,0,0,0,0,0.123906141905329,-0.184692806053218,0,0,0,0,0,0,0.0841669290822464,0.0456774656129375,0.121602713333747,0.221630012805213,0,-0.00777040955580792,0,0.121303957910382,-0.0127886903837539,0,0.244287172280627,0,0,0,0,0,0,0.103811720666502,0.224894114242331,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0110529972313581,0,0,0,0,0,0,0,0,0,0,0,-0.0428916208337238,0,-0.00289267386064589,-0.0607464689554543,0,0,0,0.056274522839135,0,0.118488842193394,0,0.118055877825914,0,0,0,0,0,0,0.0649792682861615,0,0.737572885194365,0,0.0821554653963385,0,0,0,0,0,0,0,0,0,0,0,-0.0584941034303474,0
X2388.HK.EQUITY,0,0,0,0,0.0713539285766913,0,0,0.00922508888470554,0,0,0,0,0,0.0593213314821284,0,0,0,0,0.0697303600872426,0,0,0,0.0111799451214594,0,0,0.175890713724874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384337122779616,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.250891785634924,0.174672105396269,0,0,0,0,0.0567371108061754,0,0,0,0,-0.0187341730558683,0,0,0,0,0,0,0.0955403033693647,0,0,0,0,0,0,0,0,0,0,0,0,0.0560110667515637,0,0,-0.013250725750847,0,0,0,0,0,0,0,0,0.00271588388939414,0,0,0.341605961252957,-1.38777878078145e-17,0,0.0227460893297983,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.25090714559911,0,0.253397780791069,0,0,0,0,0.048088250938507,0,0,0,0.0597104927245611,0,0,0,0,0.228775368842602,0,0,0,0,0,0.132034942641045,0,0,0,0,0,0.0578346326733662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185069748082236,0,0.335615548843995,0,0,0,0,0,0,0,0.371065409107176,0.059452628888727,0,0,0.326541206499481,0.46377743595609,-0.644514102101076,-0.0655787047993803,0,0,0,0,0.0730907429368518,-0.131921988238749,0,0,0,0,0,0.11874684821966,0,0,0,0,0,0,0,0.154814958607432
X601998.CH.EQUITY,0,0,0.127499904815998,0,0,0.142058918295479,0,0,0,0.200434312947264,0,0,0,0,0,0.030337167879229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122073859262418,0,0,0.0965634302771891,0,0,-0.0374519873158189,0,0,0.112520673557915,0.0617833334589462,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726763363296442,0.317747243389446,0.108623006136042,0,0,0,0,0,0,0,0,0,0.221005496816574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998755644965811,-1.73472347597681e-18,0.0951369318778988,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.219295817451418,0,-0.038931015483188,0,0,0,0,0,-0.00946652852593737,0,0.00423689225034738,0,0,0,-0.0323226026931738,0,0.0562629584743292,0,0.0966367874251908,0.339170543930162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101266018554373,0,0.343201629691368,0,0,0,0,-0.160566372315979,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447316801591709,0,0,0,0.0923160032848788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204602754698639,0.715516145134985,0,0,0,0,0,0,0.093550730596598,0,-0.0395283663906098,0.027916760278779,0,0,0.0611786288379048,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.170642282806421,0.104210263471049,0,0,0.321043581124538,0,0,0,0,0.010196451787938,0,0,0,0.00874577071578385,0,0.047977677696127,0,0,0,0.0941391277535628,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.114870048704023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393146335992035,0.210266972995287,0,0,0,0,-0.047484264788635,0,0.132538498169516,0,0,0.176237709642274,0.00409027483815413,0.210152249344994,0,0,0,0,0,0.232674839539997,-0.165086562783518,0,0,0,0,8.67361737988404e-19,-0.0044000355716027,0,0,0.281446723239177,0,0,0,0,0,0
X601818.CH.EQUITY,0.232387366406927,0,0,0,0,0,0.0712522016686334,0,0.142403280455842,0.136701843532839,0,0,0,0,0,0,0,0,0,0,0.0228936450527309,0,0,0,0,0.177283606507822,0,0,0.0757666018483466,0,0.0702601322693161,0,0,0,0,0,0,0,0,0,0.0254437891382103,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.223498047736885,0,-0.0975114261729085,0,0,0,-0.233564838007241,0,0,0.238854317522162,0.681984147824311,0,0,0,0,0,0,0,0,0,0,0.0227689458137708,0,0,0,0,0,0,0,0,0,0,0,-0.111273946233227,0,0,0,0,0.0101495736814114,0.0213090606118232,-0.161725251464147,0,0.141455434655251,0,-3.46944695195361e-18,0.00294771499876374,0,0
X1109.HK.EQUITY,0,-0.118202803311957,0,0,0,0,0,-0.00890483987126676,0,0,0,0,0,0,0,0,0,0,0.0570383692628465,0,0,0,0.120564534776292,0,-0.0524687831377246,0,0,0.264705409045586,0,-0.0518813483160372,0.124654222400081,0,0,0,-0.0716151895660606,0,0,-0.0110598090714766,0,0,0,0,0,0,0,0.00906506971901333,0,0,0.0707941393698999,0,-0.0195590096767597,0.046638741169742
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414967605745475,0,0,0,0,0.453444092284696,-0.070178377878872,-0.0192656551782553,0,0,0,0.10660585892597,0,0,0,0,0.092343662630921,-0.106071434094802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122565926975313,0,0,0,0,-0.173587821674263,-0.354314203486325
X001979.CH.EQUITY,0,0,0,0.185900871793711,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0334443020559611,0.399350704540059,0,0.0601153546055791,0.0130536736677089,0,0,0,0,0,0,0,0,0,0,0.0309139592219857,0,0,0,0,0.0104979925316937,0,0,0,0.119505123067016,0,0,0,0,0,0,0,0,0,0,0.0108253160093108,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.712229896094773,0.00608015079163379,0,0.0157724421962751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156367084630579,0,0,0,0,0,0,0,-0.106719605061176,0,0,0.0742544498270114,0,0,0,-0.055391777699604,0,0.0816284835984923,0,0,0.277182813513179,0.207658111886627,0,0.028860763937055
X601211.CH.EQUITY,0.08596845775038,0,0,0,0.0213151193724105,0,0,0,0,0,0,0,0,0,0.00201548068011409,0,0,0.00904550549583649,0,0,0,0,0,0.0442211856018602,0,0,0,-0.0521991025686352,0,0.0933809910979518,0,0,0,0,0.0647519821344917,0,-0.0215677937491025,0.00424657507781496,0.118927705497448,0,0,0,0.206928772132831,0,0.0161217671702113,0,0.414750417081664,0,0.0933486852991695,0,0,0
X823.HK.EQUITY,0,-0.0818879798822263,0,0,0,0,0,0,0,0,0,0,0,0,0.290836767103994,0,0,-0.0320674592923328,0,0,0,0,0.158088606363582,0,0,0.0311926641437358,0,0.0334686266823319,0,0.00450693728159688,0,0,0.104198680569657,0,0,0,0,-0.0764184484252244,0,0.133181608272636,0,0,0,0,0,0,0.0515243522548946,0,0,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0,0,0
X600048.CH.EQUITY,0.213957506528854,6.93889390390723e-18,0,0,0,6.93889390390723e-18,3.46944695195361e-18,0,0,0.148539426483792,0,0,0,0,0,0.580428108205854,0,0,0,-0.0345107414565125,0,0,0,0,0,0,0,0,0,0.02146722859045,0,0,0,0,0,0,0,0.0565968952235355,0,0,0,0,0,0.0849360590860257,0,0,0,0,0,0,0,-0.0138265807247454
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0890824513049437,0,0,0.317210969957487,0.1741207227328,0,0,0,0,0,0,0,0.0632573778565715,0,0,0,0,0,0,0,0,0,-0.0698916207873899,0,0,0,0,0,0,0,0,0,0,-0.0414474666539099,0,0,0,0,0.215367888733599,0,0,-0.195577498738187
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00420135032651795,0,0,0.0428151247661003,0,0,0,0,0,0,0,0.0523241399713092,0,0,0,0,0,0,0,0,0,0.214594202671341,0,0,0,0,0,0,0,0,0,0,0.0176260942830029,0,0.174978826820569,0,0.132575390613919,0,-0.0161034307850051,0
X601229.CH.EQUITY,0.0252828416435944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229513008201932,0,0,0,0.118609926835499,0,-0.0656501766943986,0,0,0,0,0.0251026016268841,0,0,0,0.204904031018455,0,0,0,0,0.452200359214031,0,0,0,0,-0.0207837919554933
X601169.CH.EQUITY,0,0,0,0,0,0.0664929903033622,0.135156522138382,0.0593756394538327,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0254088739973619,0,0.0416417474241259,0.144107808507926,0,0,0,0,0,0,0,0,0,0.0614348747864553,0,0,0,0,0,0,0,0.0665961514568672,0,0.0464705162019202,0,0,0,0,0,0.265252588005757,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0602984381462225,0,0,0,0,0,0,0,0,0,-0.0368554152922868,0,0,0,0,0.128784164216833,0.456887683016001,0,0,0,0.0535266525977236,0,0.0137142916177399,0,0,0,0,0,0,0,0,0,0,0,0.0290359633319122,0.297353174333159,0,0.0343321566166089,0,0,0,0,0,0,0,0,-0.0140026975206664
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538270608494087,0,0,0,-0.0540547872420528,0,0,0,0,0.156770596931378,0,0,0,0.0329116827748041,0,0,0,0,0,0.170947739050983,0,0.116694184346883,0,0,0.0587192073751066,6.93889390390723e-18,0,0,0,0,0,0,0,0.536936583453583,0,0,0,0
X2882.TT.EQUITY,0,0.249815103521655,0,0,0.135141340897814,0,0,-0.531085305140998,0.0328780836794855,0,0,0,0,0.289288753313508,-0.308466046271883,0,0,0,0,0.408618078384156,0,0,-0.217907901428966,0,0,0,0,0.240190018519807,0,-0.200475006093467,0,0,0,0.100242826299959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112566961115347
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0535910990045935,0,0,0,0,0,0.110091485737135,0,0,0,0,0,0,0,0,0,0.270226376326015,0,0,0,0,0,0,0.107618298808865,0,0,0,0,0,0,0.243655047660402,0.175585408452237,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,-0.000516275396884728,0,0,0,0,0,-0.150269011182468,0,0,0.0147097484784954,0,0.0354692306693898,0,0,0.00899922641384393,0,0,0.313554024929273,0,0,0.0873340870901366,0,0,0,0,0,-0.121898550683639,0,0,0,0,0,0,0.11210702377714,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.124993181855657
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0340351972670025,0,-0.0212342167468811,0.0460871000811442,0,0,0,0,0,0,0,0,0.41601009299032,0,0,0,-0.040923346590535,-0.0476116996491559,0,0,0,-0.0230561207604544,0.193357719295853,0.0412974605743842,0,0,0,0.0262919546074953,0,0,0,0.170550573530571,0,0,0.0229036899127561,0,0.180595694042472,0.0496203839840621,0,0.00964458471741987,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0741628967843462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68619159267124,0,0,0,0,0,0.0366481689057272,0,0,0,0,0,0,0,0,0,0,0,0.145242939524172,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.106084502709861,0,0.0145127576668507,0,0,0,-0.037625188788733,0,0,0,0.168561014233309,0,0,0,0,0.0631585414097056,0,0,0,0,0,0,0.1418036476553,0,0,0,-0.0711308868501209,0,0,0,0.0194876312961146,0,0.235568620876275,0,0,0,0.0946091731424459,0.451608206385624,0,0,0,0,-0.0137319097101567,0,-0.0521814890184622,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0600107441199318,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0634317734672982,0,0,0,0,0,0,-0.046139375941116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.947347155398644,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.108572538468614,0,0,0,0,0,8.67361737988404e-19,-0.013283922831108,0,0,0,-0.00889086847926825,0,0,0,-0.118176430640444,0,0,0.0294720907289403,0,0,0,0,0,0,0.0886262189935798,0,-0.0389323576965808,0,0,0,-0.0132303869664125,0,0,0,0,0.0326450442274013,0,0,-0.0124486916667015,0,0,-0.942331617506452,0,0
CN210SLOPE,0,0,-0.254129377883136,0,0,0,0,0.069892304285307,0,0,-0.477743580773455,-0.309257137091786,0,0.185688701012627,0.1887545029007,0,0,0,0,0,0,0,0,0,-0.146464630971155,-0.149186931556606,0,-0.216827197852952,0,-0.393947914868604,0.143802161659454,0.280242887052163,0.432244723644688,0,0,0.316948116878235,0,0,0,0,0,0,0,0.0313324770338638,0,0,0,0,0,0,0,0
