,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.229510852276775,0,0,0,0,0,0.101512404948812,0,0,0.0894179371108238,0,-0.00904746234295268,0,0.0713877975147665,0.228709190331634,0.0526468083673957,-0.00806712754195654,0.00793464480558819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115386720892082,0,0,0,0,3.46944695195361e-18,0.0851684817125837,0,0,0,0,0,0,0,0.049399051892889,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.208013311299218,0,0,0,0,0,0.0841168133268506,0.123614837728604,0,0,0,0,0,0,0,0,0.206842664331674,0,0,0,0,-0.316053832954394,0.21215140897799,0,0,0.58922747058721,0.177968893718964,0,0,0,0.0431493881715007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116875939806759,0,0,0.422747789069333,0,0,0,0,0,0.0140066065154975,0,0,0.261718436136063,0.0642415606921815,0.358795544941658,0,0,0,0,0,0,0,0,0,0,0,0,0.266450864961287,0.0428601989851648,0.0565448350049391,0,0,0,0,0.122126077455119,0.0172137278008525
X16.HK.EQUITY,0,0,0.0432074060059828,0,0.0734773158108156,0,0,-0.0125619593073139,0,0,0,0,0,0,0,0,-0.0662949280232399,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.172352243247942,0,0,0.243431024168819,0.204280028212562,0.0641049788379509,0.137931241408784,0,0.0367059680829,-0.550534753410068,0.24983218024822,0,0,0,0.119834856750493,0,0.0287802437102078,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0206751328044535,0,0,0,0,0.26037745327795,0,0,0,0.219820832182378,0,0.0744803819991901,0,0,0,0,0.114622365610349,0,0.0743938302228623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120640634248206,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0875943017654707,0,0.0236570372986006,0.0151678802494776,0.0767806696128588,0,0,0.718144347988929,0,0.0758612267262042,0,0,0,0,0,0,0.0312946241225891,0,0,0,0.00280276597557512,-6.93889390390723e-18,-0.0566418084635308,0
X601601.CH.EQUITY,0.0865589535346877,0.0904773867823852,0,0,0,0,0.125655317480967,0,0,0,0,0,0,0,0,0,0,0,0.0444788443542732,0,0,0,0,0,0,0,0,0,-0.00558553084822242,0,-0.011875853072212,0,0,0,0.0578975308910101,0.0842758009978693,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.24551394261221,0,0.0170712766842921,0,0
X2388.HK.EQUITY,0,0,0,0,0.245674400677823,0,0,0,0,0,0,-0.0973231251326607,0.0679065249758112,0,0,0,0,0,0.436591042829235,0,0,0,0,0,0,0,0.0943310733667986,0,-1.73472347597681e-18,0,-0.257073810846509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891006771256939,0,0,0,0,0,0.147977685345735
X388.HK.EQUITY,0,0,0,0,0,0,0,0.272592822571252,0,0,0,0,0,0,0.383536700930601,0,0.17242810355749,0.0292131440688429,0,0,0,0,0,0,0,0.183165292912894,0.0843496448074804,0,0,0,0.0985817884022825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124461404052499,0,0.0226802351084029,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0505061433178646,0,-0.312156202658147,0,0,0,0,0,0,0,0,0,-0.272107226115469,0,0.176153220768186,0,0,0,0,0,0,0,0,0,0,0.0914978652884105,0.212082421408344,0,0,0.113445617312163,0,0,0,0,0.399626357583777,0,0.149235239989286,0,0,0,0,0.509017320281121,0,0,0.0523618938610947,0,0,0
X688.HK.EQUITY,0,0,0.154193691421996,0.0185850698443074,0,0,0,0,0,0.0411710953064408,0,-0.0849242867092992,-0.0818560187829286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463823014039489,0,0.104656855449179,-0.0775276718254749,0.0584294989510333,0,0,-0.0232196458258314,0,0.0504730785662501,0,0,0,0,0,0,0,0,0,0.156612439766668,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.152671887031267,0.233327637409951,0,0,0,0,0,0.0112050846298421,0,0,0,0,0,0,0,0,0,0,0.0971411880505837,0,0.00470525162166968,0,0,0,0,-2.16840434497101e-19,0,0,0,0.05968948070885,0,0,0,0.343053421727188,0,0,0,0,0,0,-0.000871902183395519,0,0
X601998.CH.EQUITY,0,0,0.0650137698603201,1.38777878078145e-17,0,0,0,0,0,0.391349953122689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461770581331429,0,0,0,0,0,0,0,0,0,0,0,0.29691889628407,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470755515445087,0.000270604319089076,0,0,0.0859530714065132,0,0,0,0.0358840653050865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716977332131221,0.0434704320642395,0,0.0680552551880741,0,0,0,0,0,0,0.0166344953506516,0,0.0397925746641215,0,0,0
X000001.CH.EQUITY,0,0.131901227559807,0,0,0,0,0,0,0.180431750689119,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.156804370845425,0,0,0,0,0,0,0,0.0694584104806188,0,0.00631784370523412,0,0,0.0318450472803475,0,0,0,0,0,0,0.156130836464368,0.0499414527393348,0,0,0.0239300793494917,0,0.0900361731931942,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00632283145691474,0,0,0,0,0.00159801747780776,0,0,0,0,0,0.0267220391969594,0,0,0,0,0,0,0,0.253156422954402,0,0.0114579955990799,0,0.108412781327261,0,0,0,0.20794319769529,0,0,0,0,0,0,0,0,0,-0.161719643155497,0.130101272060085,0,0.29552826785621,0,0,0,0
X1109.HK.EQUITY,0,-0.141339543472562,0,0,0,0,0,0,0,0,0,0,0,-0.044088416175873,0,0,0,0,0.124366069291859,0,0.215108012090097,0,0,0,0,0.0800637285470272,0,0,0.0711993908998019,0,0,0.168142863601357,0,0,0,0,0,0,0,0,-0.13808243673468,0,0,0,0,0.283857794270266,0.10697732260829,0,0,0,0,0.0192580353688522
X601818.CH.EQUITY,0,0,0,0,0,0,0.204694322497631,0,0,0.256513552913321,0,0,0,0,0,0,0,0,0,0,0,0.335696026832964,0,0,0,0,0.0628898383148521,0,0,0,0,0.0545044049171996,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0784010982968447,0,0,0,0,0.00233513426178234,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.506900622759679,0,0.291971974727949,0.0756817491100403,0,0,0,0,-0.0597379134055392,0.0811008028577129,0,0,0,0,0,0.103069745541653,0,0,0,0.0390230474238334,0,0,0,0.0331465302926088,0,0,0,0,0.162440309168927,0,0,0,0,0,-0.0432684191820614,0.253306279901921,0,0.0207762630940444,0,0,0,0
X12.HK.EQUITY,-0.0303150019578355,0,0,0,0,0,0.0351408582633699,0,0,0,0,0,-0.0143730126325684,0,-0.0872308296529712,0,0,0,0,0.21502554605693,-0.232889825623895,0,0,0,0,0,0,0,0.409571766485064,0,0,0.160143775534434,0,0,0,0,0,0,0,0,0,0.0351461960813524,0,0,0,0.101354631596353,0,0,-0.0474149087724241,0,0,-0.421966982298215
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662423768716216,-0.13982839212991,0,0,0,0,0.0729775588642035,0,0,0,0,0,3.46944695195361e-18,0.142090546420622,0,0.131295028080411,0.119317852821023,0,0,0.0857528187691762,0,0,0,0,0,0,0,0,0,0.101164939842879,0,0,0,0,0,0,0,0,0.163189179990226
X001979.CH.EQUITY,0,0,0,0.129254832678612,0,0.167214564994485,0,0,0,0,0,0,0,0,0,0.467545224370053,0,0,0,0,0,0,0,0,0,0,0.0734896487856371,0,0,0.10036651490901,-0.0544072022638029,0,0,0,0,0,0,0.0347561950046347,0,0.0243463533816659,0,0.00572356732801877,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.153902696816899,0.0629413652742856,0.39980485805148,-0.145669829973114,0,0,0,-0.292198519598829,-0.0450576371221098,0.0634874426700625,0.292402900444746,0,0,0,0,0,0,0,0,0,0,0,0,0.138676996700415,0,0,0.0487194111033107,0.16483494270048,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120432930916543,0,0,0,0,0,0,-0.0842305500570397
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0,0,0
X600048.CH.EQUITY,0,0.120949029629615,0.032398164756238,0,0,0,0,0,0,0,0.13463925882382,0,0,0,0,0.111178136462215,0,0,0,0,0,0,0.15202208743865,0,0,0,0,0,0,0.0659328944117875,0,0.069779690309658,0,0,0,0,0,0,0,0,0,0,0,0,0.0647415833339749,0,0,0,0,0,-0.163690571376748,0
X601688.CH.EQUITY,0,0,0,0,-0.0512848188050187,0.0502976338867882,0,0,0,0,0,0,0,0.0172311606655693,0.0281745399394678,0,0,0,0.0847186375607761,0,0,0,0,0.325505620621478,0,-0.0318061399575521,0,0,0.0125219398242334,0.0211868903565562,0,0,0,0,0.0773735359168669,0,0,0.0545657469490493,0,0,0,0.00968606331638345,0,0.355092331172155,0.00837101823279977,0,0.00715292747342508,0.0736638521017639,0,0,0,-0.00437325569577751
X601211.CH.EQUITY,0,0,0,0.0216842766616327,0,0,0,0,0,0,0,0.0213524416673385,-0.0315331692619192,0.0386708896398337,0,0,0.129256644981048,0,0,0,0,0,0,0,0,0,0,0,-0.0491747051913692,0,0.0142520248085014,0,0,0,0,0,0,0,0,0.132891766540475,0.0401310546746503,0,0,0.345049163496219,0,0,0.134761395111696,0.25771473179347,0,0,0,0
X601229.CH.EQUITY,0.126103169234483,0.0234047800956256,0,0,0,0.00130713302363165,0,0,0,0.0355423218798479,0,0,0,0,0.375966532720722,0,0,0.0486606748677494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194300135520371,0,0,0,0,0.26218991536232,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.215552873691635,0,0,0.153830123636261,0.0544671708190819,0.0467590805232811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366374094026937,0,0,0,0.126599056505803,0,0.0421028068890975,0,0,0,0,0,0.0576582083099272,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.01859102351396,-0.0978560933306205,0,0,0,0,0,0,0,0,0.0563593117597259,0,0,0.35182748707167,0,0,0,0,0,0,0,0,0,0.0730561095850093,0.0436982045751346,0,0,0.0844416282453483,0.220635511260053,0,0,0,0,0,0,0,0.0494640122924827,0,0,0,0
X600015.CH.EQUITY,0,0,0.166467530511474,0,-0.0151728716089255,0,0.278384306111942,0,0,0,0,0,0,0,-0.18258497284467,0,0,0,0,0,0,0,0.368677178599269,0.226812751466911,0,0,0,0,0,0,0.102897120902382,0,0.135194925288844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157399590406655
X000166.CH.EQUITY,0,-0.0357787656511642,0,0,0,0,0,0,0,0,0,0,0.00570637544689514,0,0,0,0,0,0,0,-0.101511584968663,0,0,0,0,0,0,0,0,0,-0.012665282631568,0,0.107511882289295,0,0,0,0.398339136613724,0.586450183123033,0,0,0,0,0,0,0,0,0.0719480397071032,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293388269707583,-0.073534900586781,0,0,0,0,-0.0338116961415722,0,0,0,0,-0.246332058248221,0,0,0,0,0,0,0,0,0,0.0405825652742568,0,0,0,0,0,0,0,1.08781988204889,0,-0.116780259806462,0
X17.HK.EQUITY,0,0.11667828345065,0,0,0,0,0,0,0,0,0,-0.216578472147313,0.243601019571162,0,0,0,0,-0.0027336583709197,0.0827659434370688,0,0.292483547586577,0,0,0,0,0.0841026874636763,0.0175247544579965,0,0,-0.0464672688937525,0,0,0,0,0,0,0,0,0,0.00423538133513653,-0.117908728504252,0,0,0,0,0,0,0,0,0,0,-0.171177271708197
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0687400888805881,0,0,0,0,0,0,0.0207543735680403,-0.039140279832506,-0.129761180337447,0,0,0,0,0,0.033356451810727,0,0,0,0,0,0,0,0,0,-0.186286146764196,0,0,0,-0.0255809108576417,0,0,0,0,0,0,0,0,0,0,0.870768381277275,-0.0273839880244452,0,0.0440474932188371,0,0,0.0792153117654409,0.180241504476354
FXI.US.EQUITY,0.0218207570199734,0,0,0,0,0,0,-0.010876559074083,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816790357057464,0,0,0,0.0961536584516463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.896709663550865,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.029218516195096,0,0,0,-0.0163560796743471,0,0,0,-0.0246348893659423,-0.205476194631229,0,0,0.0419767450165641,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476567806595227,0,0,0,0,0,0,0,0.271926130078927,-0.0121937923053334,0,0,0,0,0,0,0.128198909693143,-0.940296020022727,0,0
CN210SLOPE,0,0,-0.382599892534738,0,0,0,0,0.310396080114663,0,0,-0.0528644616282333,0,0,0.0378345069329044,0,0,0,0,0,0.0991996537915056,0,0,0,0,-0.347216696876417,-0.097339389842684,0.0974821688878728,0,-0.267502560756152,-0.348351519404424,0.14492913003667,0.141996816665721,0.228055388925346,0.00544126277076713,0,0,0,0,0,0,0,0,0,0,0.0467416993703665,0,0.113255247666769,0,0,0,0,0
