,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X2882.TT.EQUITY,0,0,0,0,0,0.00902062103644239,-0.0551716604052767,0,0,0,0,-0.0148025478192106,0,0,-0.0147003568606544,0,0,0,0,0,0,0,0.247791978703465,0,0,0,0,0,0,0.0312203032612049,0,0.193700157041659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528869241935363,0,0,0,-4.33680868994202e-19,0.0695939329530717,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.14874007041766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743998995013633,0.0234683849364472,0,-0.0845691597763823,0,0.0755326728617154,0,0,0,0.0748131604800304,0,0,0.0015792429498406,0,0,0,0.352172557248831,0,0,0,0,0,0,0,0,0.188195961196352,0,-0.0609459902239192
X1113.HK.EQUITY,0.232592366798582,0,0.0288605295048105,0,0.00326673038435045,0.0667115057712131,0,0,0,0.0232297976008136,0,0,0,0,0,0,0,0,0,0,0.119698363179222,0,0,0,-6.93889390390723e-18,0,0.027120735944586,0,0,0,0,0,0,0,0.0814727089593848,0,0,0,0,0.155035507940248,0.0930440393372525,0,0,0,0,0,0.0755786064756874,-0.0954738613675365,0,0,0,0,0
X823.HK.EQUITY,0,0.0950622570856842,0,0,0,0,-0.123091726159483,0.0642341967357354,0,0,0,0,0,0,0,-0.0223126616058539,0,0,0,0,0,0,-0.0691746923123914,0,0,0,0,0,-0.00345706335274084,0,0,0,0,0,0,0.059854644806853,0,0,0,0,0.493456714635065,0.407457483378203,0,-0.134727943116452,0,0,0,0,0,0,0,0.0170605804785181,0.150909762559927
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200395424419401,0,0,-0.030693123243619,0,0.00129318597356567,0,0.265297316921463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747793723646753,0.28784331993787,0.0129828632466599,0,0,0,0,0,0,0,0.0885346661079077,0,0.352987969245223,0,0,0,0.0472282517991144,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00774700695999916,0,0,0,0,0,0,0,0,0,0,0,0.285661718367638,0,0.0832887718422888,0,0,0.0159551529909783,0.553017669443506,0.00918662139547936,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.117168412659298,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119104281131863,0,0,0,0,0.0963640122633788,0,0.222728565626328,0,0,0.106244761953456,-0.101148474221108,0.0561615229989156,0,0,0,0,0,0,0,0,-0.0236271365911549,0,0,0,0,0,0.13271465015396,0,0,0,0,0,0,0.216730819486558,0,0,-0.0363455153592609,0.0228824459355045,0.0916353180271638,0,0,0,0
X2881.TT.EQUITY,0,0,0.0973214279833393,0,0.0887822463162002,0,0,0,0.0803966877505606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157657167333325,0.179083999350811,0,0,0,0,0.485138580930804,0,0,0,0,0,0,0,0,0,0,0,0.018794957356204,0
X600918.CH.Equity,0,0,0,0.011461604945418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824426192393062,-0.13261363165354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373046689131237,0,0.00147630970653941,0,0,0,-0.0600387875440877,0.154110515500509,0,0.0706024279481433,0,0,0,0,0,0,-0.0598678218830808
X1997.HK.EQUITY,0,0.0896240265804208,0,0,0,0,0,0,0.22222965293673,0.424087139979354,0,0,0,0,0,0,0.0374581347372515,0,0,0,0,0,0,0,0.0337018762819833,0,0,0.103234055240148,0,-0.0389364556561381,0,0.188879287857691,0,0,0,0,0,-0.109736876559071,0,0,0,0,0.0594748272293918,0,0,0.148920149004093,0,-0.202798510098319,0,0,0,0,0.238390935785729
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.10495404063538,0,0.0812280206825241,0,0,0.18950545441039,0,0,0.0363704433675046,0,0,0,0,0,0,0,0,0,-0.170450475821108,0.0554340638063045,0,0,-0.239826982690445,0,0,0,-0.125139688668605,0,0,0,0,-0.0213747347022988,0,0.350444458659374,0,0,0,0,0,0.0427687345416694,0,0.141339542490676,0,0,-0.369279812941846,-0.0190471407417598
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.174412736210455,0,-0.173233504673656,0,-0.0500706041460232,0,0,0,0,0.161419084974487,0,0.25605001473227,0,0.00486019801806862,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.363851534083513,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00210099928517264,0,0,0,-6.93889390390723e-18,0.108830796483817,0.202891226991477,0,0,-0.440289856582517,0,-0.0990840086629456
CN210SLOPE,-0.286517499871254,0,0,0,0,0,-0.0894343077299121,0,0,0,0.104918357146533,0,0,0,0,0,0,0,0,0,0,0,0,0.0545200744636593,0,0,-0.136615926281228,0,0.395362940550993,0.237582314835087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.513590880343324,0,0,0,0.157769147855238,0,-0.0110659361308382,-0.0822231650547499,0
