,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0341895003900763,0,0,0.0455296386177252,0,0,0,0,0,0,0.277699268275736,0,0,0,0,0,0,0,0,0.174359220009151,-0.11158443291975,0.125633474733159,0,0.156490537174072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444655906596345,0.156960759733588,0,0,0,0,0,0,0,0,-0.0370632369107055,0
X600000.CH.EQUITY,0,0,0,0,0,0.0221156629303829,0.167268953721124,0,0,0,0,0.364882520690931,0,0,0.025118789069681,-0.0025079656363611,0,0,0,0,0,0,0,0,0,0,0,0,0.160247460999877,0.0389081244289107,0,-0.075410267469051,0,0,0,0.0273721368073125,0,0,0,0,0,0,0,0,0,0,0.0230990706325352,0.0492391233136443,0,0.232742899357887,0,0,0.0665588883883458
X000002.CH.EQUITY,0,0,0,0,0,-0.227040438510175,0,0,0,0,0,0,0.0132728671300086,0,0,0.22169116503242,0,0,0.150048579811974,0.0122897612845465,-0.0904693871275459,0,0,0,0.0167120221098936,0,0,0,0,0.171837999431779,0,0,0,0,0,0.282529726546506,0,0,0,0,0,0.0464891139776639,0.0590397745771651,0.0418153674337321,0,0,0,0,0,0.038279171812909,0,0,-0.00231413328958355
X000001.CH.EQUITY,0,0.0532322029162954,0.0900185343634653,0,0,0,0.104286913719569,0,0,0,0.128587847862485,0,0,0,0,0.106405948473609,0,0,0,0,0.139576460998247,0,0,0,0,0,0.162182849257652,0,0,0,0,0,-0.146631961474903,0,0.0513846862169784,0,0,-0.18890341388263,0,0,0,0,0,0,0,0,0,0.26089441587973,0,0,0,0,0.0372651985181255
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.3346788217393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778363863807607,0,0.181663131039026,0,0,0,0,0.194605325176648,0,0.0861620347492456,0,0,0,0.180116275368408,0,0,-0.109135181711464,0,0,0,0,0,0,0,0,0.11721051884756,0,0,0,0,0,0,0,0.0114861776997786,0
X688.HK.EQUITY,0,0,0,0.169858261220283,0,-0.284454262811958,0,0,0.0984932597607027,0.185882126679243,0,0,0,0.0812511335915393,0,0,0.0869577250901172,0,0.100691428313424,0,0,0,0,0,0,0.224071478825056,0,0.463098644139484,0,0,0,0,0,0.0751466740336665,0,0,0,-0.29099038859017,0,0,0.363817394269358,0.0464290886621128,0,0,0,0,-0.165539151711923,0,0,-0.0979527135708442,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00743708346903179,0,0,0,0,0,0,0.00949479990892587,0,0.0189185963602725,0,0,0,0,0,-0.0983609083076655,0,0,0,0,0.100906502092753,0,0,0,0,0.179489132302632,1.73472347597681e-18,0,0,0,0,-0.41527304628443,0,0,0,0,0.399889021967134,0,0.222503358596169,0,0.102387797021191,0,0,0,0,-4.33680868994202e-19
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601671725804208,0.114142607101546,-0.132752133337577,-0.0938804436856737,0,0,0,0,0,0,0,0.195317209663446,0,0,0,0,0,0,0,0,0,-0.0978692427003174,0.37193240503173,0,0,0,0,0.102353188251429,0.0960728937288765,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0674099772599114
X11.HK.EQUITY,0,0,0,0,0.0398518258528106,-0.0905478757136633,0,0,0,0,0,0,0,0,0,0,0,0,0.0782940654715221,0,0,0,0,0,0,0.808543044347456,-0.102344279690856,0,0,0,0,0,-0.00443096485651366,0.144156571407494,0,0,0,0,0,-0.0529504399462892,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.105439709552041,0,0,-0.093337868067337
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0205516139563919,0,0,0,0,0,0,0.18434652457386,0,0,0,0,0,0,0,0,0,0,0.262684460122036,0,0,0,0,0,0,0,0,0,0,0,0.246562059022781,0,0,0,0,0,0.0549939508163008,0,0,0,0.0172477193220875,0,0,0,0,0,0.0481266271572762,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.121164870498512,0.22759277670661,0,0,0,0,0,0.0183001120384962,0,0,0.0870086658179792,0,0,0.555768212008588,0,0,0,0,0,0,0.0685791387653004,0,0,0,0,-0.101298962533636,0,0.165291975913463,0.0690629763463845,0,0,0,-0.0525768867591202,0,0,0,0,0,0,0.0864591444664206,0,0,0,0.0749556649964623,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.498489575841515,0,0,0,0,0,0,-0.015569160060071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439905216134876,0,0,0,0,0.109508565631062,0,0.113702861914267,0,0,0.00287146784549164,0,0,0.316754481721588,0,0.0531695405020615,0,0,0
X600030.CH.EQUITY,0,0.125351083571206,0,0,0,0,0,0,0,0,0,0,0,0.0145642115293372,0,0,0,0,0,0,0,0.0744694246317309,0,0,0,0,0,0,0,0,0,0,0,0.232225038813762,0,0,0.449701665125142,0,0,0,0.0717574936687004,0.0332503353727545,0,0,0,0,0,0.0176310941810296,0,0,0,0,-0.0778742079429894
X2388.HK.EQUITY,0,0,0,0,0.165963208353737,0,0,0.18723016243703,0,0,0,0,0,0,0,0,0,0.162638626361162,0,0,0.353251066286096,0,0,0,0,0,0,0,0,-0.00703406188653691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212680102878526,0,0,0.0818159827110347,0,0.151704223051631,0,8.67361737988404e-19,-0.133052554124643
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162412326867165,0.0947947184744358,0,0.0538212810103137,0.374102318986266,0.00192475352545205,0.216082113673935,0,0,0,0,0,-0.25925443721465,0,0.301003904440548,0,0,0,0,0.133708285782005,-0.0557121271497698,0,0,0,0,0,0,0,-0.182460443360321,0,0,0,0,0,0,0,0,0,0,-0.0674972187098399
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.108352251140761,0,0,0,0,0,0,0,0,0.195277411703171,0.0244986990800414,0.19021211362075,0,0,0,0,0,0,0,0.0586046717321926,0,0,0,0,0,0.0492213665110754,0.057763502754037,0,0,0,0,-0.0363610934576309,0,0,0,0,0.0252568645477388,0,0,0.0333683140080435,0,0,0,0.151792016530293,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178832718835613,0,0,0,-0.109043131120113,0,0,0.202704562328906,0,0,0,0,0,0,0,0.11993216665319,0,0,0,0,0,0.17600532125269,0,0,0,0,-0.0601020377724185,0.204652280655439,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0640299171893014,0.188684767155243,0.0149229824430269,0,0,-0.43574734265553,0.133808830023259,0,0,0,0.140973950052971,0,0,0,0,0,0,0,0,0,0.00122085989034432,0,0,0,0,0.000994544042657579,0,0,-0.0141671394842353,0,0,0,0.278657005093789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18375775742483
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,-0.0877789445518334,0,0,0,0,0,0,0,0.0508167387225258,0,0,0,0.0508293216653791,0,0,0.138265646147043,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.13098763645136,0,-0.165426255132543,0,0,0,0.56559391124716,-0.0291987818828665,0,0,0,0,0,0,-0.0749873993090058,-0.0300965298889104
X12.HK.EQUITY,0,0,0.0670990832742486,0.0957559666374097,0,0.0411414248034079,0,0.495679099718561,0,0,0,0.134652704033299,0,-0.103020847298642,-0.191467649980336,0,0.123789336235559,-6.93889390390723e-18,0.0367939080413734,0,0,0,0,0,0,0,0.0582081478678296,0,0,0,0,0,0,0,0,0,0,0.160845591188617,0.135904427490473,0,0,0,0,0,0,0,0,0,0,-0.0126730742800558,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.162086037894125,0.0339937967777372,0,0,0,0,0,0,0,0,-0.128946818264764,0,0,-0.6062032950077,0,0,0.798125985352377,0,0,0,0,0,0.0953830159640595,0,0.000714072690671927,0,0,0.158501822201638,0.258390801742246,0,0,0,0.0688737928823582,0,0,0,0,0,0,0,-0.15118656471953,-0.0639456153344934,0,0,-0.014104903469704
X002142.CH.EQUITY,0,0.27903547624867,0,0,0,0,0.0238425866143447,0,0,0,0,0,0,0,0.369523488064382,0,0,0,0.0674456516520529,0,0,-0.150266008346053,-0.0261503016544334,0,0,0,0,0,0,0,0,0.138882596436886,0,0,0,-0.0566737914522655,0,0,0,0,0,0.198598447751046,0,0,0,0,0,-0.0918009447808032,0,0,-0.0327292142183273,0,0.0449406624801082
X001979.CH.EQUITY,0,0,0,0,0,0,-0.114853731009415,0,-0.120278211523341,0,0,0,0,0.118153246713691,0,0,0,0,0,0.0306117524502601,0,0.438660839995513,0,0,0,0,0.124852840725207,0,0,0,0.105302603321288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313525615823752,0.192635341025426,0,0,0,-0.0659373097588662,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599758161297875,-0.0138562931154372,0,0,0,0,0,0,0.0131429528758405,0,0,0,0.522709288293986,-0.267945484603859,0,0.150401441926867,0,0,0,0,0,0,0,0.0766427378675627,0,0,0,0,0,0,0,0,-0.0781025934374448,0,0,0.0687575940643722,0,0,0,0,0,0.00218926318586662,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0,0,0
X601229.CH.EQUITY,0,0,0.389350629989901,0.170484867540272,0,0,0,0,0,0,0,0,0,0,0,0.0658695527050826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632569760535363,0.0499090722739474,-0.0326171414194574,0,0,0,0,0.183015890571926,0,0,0,-0.152487363671859,0,0,0,0,0,0,0.0259257813754314,0.335800797244704,-0.044345201652366,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0504954405939594,0,0,0,0,0.0104524286987141,0,0,0,0,0.0707836979382686,0,0.0511701286260576,0,0,0,0,0,0,0,0,0,0,0,0,0.0514026343875402,0.140657998067027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385685430614804,0,0,0,0.00610372613434456,0,0
X601336.CH.EQUITY,0,0,0,-0.027752843470993,0,0,0,-0.26644836309923,-0.0699822745879457,0,0,0,0,0.00515410352844223,0,0.182853421969547,0,0,0,0,0,0,0,0,0,0,0,0,0.025819210818115,0.0318030509556501,0,0,-0.0666088146364552,0,0,0,0,0,0,0,0.11829217572554,0,0,0,0,0.526112967437367,0.0373593743167123,0,0.254167632597408,0,0,0,0
X601169.CH.EQUITY,0,0.0179779877314348,0,0,0,0.0905408153299324,0,0,0,0,0.0881748486211253,0.171708410889413,0.261116499144212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525448896256652,0,0,0,0,0,0,0,0.090207440199512,0,0,-0.0888726724662308,0.449709949765812,0,0,0,0,0,0,-0.021120534451574
X1997.HK.EQUITY,0.0751774474062522,0.150357554600612,0,0,0,0,0,0,0.0216336284432935,0,0,0,0,0.0448802145821719,0,0,0.177181005762382,0,0.173631663925566,0,0,0,0.0209449964289037,0,0,0,0,0,0,-0.107891203018166,0,0.133423671944466,0.226475496762399,0,0,-0.0791517117227918,0,0.0223318253095879,0,0,0,0,0,0,-0.0872476245598331,0,0,0,0,-0.0295127186759888,0,0,-0.116604087991132
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347366368770953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309043687503505,0,0.0584783658090967,0.217174370972327,0,0.144635628816622,0.234750300352546,0,0.156175435306965,0,0.0338175472833043,0,0,0,0,0,0,0.177032728199859,0.0779482181127248,0.103141515198939,0,0,0
X600015.CH.EQUITY,0,0,0.181037335173712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508706720336202,0,0,0,0,0.0622602360442763,0,0.0354029949877764,0,0,0,0,0.126765748299168,0,0.0966221363350146,0,0,0,0,0,0.0448219370597861,0,0.0398062326182907,3.46944695195361e-18,0,0.280054106467283,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.138054058944308,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151832300961878,-0.0740685084072572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114213946599952,0,-0.0389962475498038,0,0,0,0.101774068843056,0,0,0.530541365042969,0.359868243198892,0,0,-0.0210249954762797,0,0,0,0,0.213177871116362,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.222228886476519,0,0,0,0,0,0,-0.079412313070251,0,0,0,0,-0.0308159901043364,0.222996680865022,0,0,0.13004720298637,0,-0.0156054627698075,0,0,0.12863054502876,0,0,-0.0264658799207267,0,0.585117011164969,0,0.0325719350346283,0,0,0,0,0,0.250187501248336,0,0,0,0,0,0,0,0.0397803118412767
X300059.CH.EQUITY,-0.0317939681792499,0,0,0,0,0,0,0,0,0,0,0,0,-0.04901687669291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282802816289727,0,0,0,0,0,0.385270020023019,0,0.236781592266348,0.097343263153832,-0.073610127543312,0,0,0,0.100684080199007,0,0,0,0,0,0,0,0.0800822731044108
X2891.TT.EQUITY,0,0,0.532360129796909,0,0.0378640916137502,-0.258557961197456,0,0,0,0,0,0,0.285330681666616,0,-0.214999665848145,0,0,0,0,0,0,0,0,-0.0643684203561995,0,0.272392564574115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125087438788719,0,0,0,0,0.192672192745961,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.00775483696617859,0,0,0,0,0,-0.194632251301102,-0.0252120924495539,0,0,0,0,0.031803917894033,0,-0.0201625350435097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209144631146016,-0.000937245088151996,0,0,0,-0.930598346475499,-0.00985642951483268
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0167449795568724,0,0,-0.210015533565601,-0.0417385330146531,-0.0179903394155059,0,0,0,0.0171146307733946,0,0,0,0,0,0,0,0,0,0,-0.00960124090115564,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.189539643866449,0,0,0,-1.03350510763232,0,-0.0132335003933738
CN210SLOPE,0,0,0,0,0,0,0,0,0.114147287606058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357438954098637,0,0,0,-0.253931418827718,0,0,0,0,0,0,0,0,-0.300413434174037,0,-0.277765961957028,0,0,0,0,0,0,0,0,0,0.012928603726153,0.566329300826497,0,0,0,0
