,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,-4.33680868994202e-19,-0.11080919066823,0,-0.0781275959229715,0.148909942905435,0,0,0,0,0,0,0,0.452118450930211,-0.145073058494675,0,0,0,0,-0.14492462562734,0,0.183704178045352,0.207288715716319,0,0,0,0,0.0400947903569575,0,0,0,0.189122665328363,0,0,0,0,0,0,-0.0149422018059463,0.00211441459932031,0,0,0,0,-0.208845100633694,-0.0082136012265105,0,-0.0499723506637555,0,0.176540969427282,0,0
X601658.CH.Equity,0.254255918874704,0.0864871808621049,0,0,0.0372742304935662,0,0,0,0,0.32016139025176,-0.0341118600470782,0,0,0.175568570776818,0,0.0154159038627629,0,0,0,0,-0.00639342138990868,0,0,0,0,0,0,0.16380565866939,0.0567617198264111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126419167472778,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0363878878388886,0,0.468212276343606,0,0,0,0,0,0,0.0984477202288986,0,0,0,0,0,0,0,0,0.0884231594902416,0,0,0.0270114554179041,0.205006555081835,0,0.331987771735576,0,0,0,0,-0.25411692490733,-0.103131983620932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104708403657261,0,0.0351522929031842,0,-0.0415773876573593
X000002.CH.EQUITY,0,0,0,0.13223718144801,-0.0210390701766791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00832767955086758,0,0,0,0,0.664164463391628,0,0,0,0,0,0,0,0,0,0,0,0.00225527060586918,0,0,0,0,0.0453261037699303,0,0,0,0,0,0,-0.107623012374916
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0,0,0
X601601.CH.EQUITY,0,0.30657113236829,0,0,0.0380918819338137,0,0,0.0620094653938245,0,0,-0.129329801057148,0,0.152856568039184,0,0,0,0,0,0,0.285926600412003,0,0,0,0,0,0.0996071850563485,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745605828581724
X601328.CH.EQUITY,0,0,0,0,0,0,0.0151300607605295,0,0,0,0,0,0,0,0,0.114073794196813,0,0.393684147596135,0,0,0,0,0,0,0,0,0.280671730842601,0,0.0564097679577591,0,0,0,0,0,0,0,0.0571729896784273,0.0635384407251049,0,0,0,0,0,0,0,0,0.00650851102139425,0,0,0,0,0,0
X600000.CH.EQUITY,0,-1.38777878078145e-17,0,0.0873910624522899,0,0,0,0,0,0,0,0.0902451523648979,0,0.0197882642634976,0,0,0.411711214807593,0,0,0,0,0,0,0,0.108485660857909,0,0,0.0194329520220746,8.67361737988404e-19,0,0,0,0,0,0,0,0.0857070258498887,0,0,0.0370783575070234,0,0,0,0,0.0690444721931107,0.00294163484318485,0,0.0451924969266859,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0978554328397288,0,0,0.0312334481265675,0,0,0,0,0,0,-0.0550817924898411,0,0.521827736546483,0,0,0,0,0,0,0,0,-0.156821929014227,0.0514684950970476,0,0,0,0,0.0382896101235478,0,0.0310507977798932,0.152540092836795,0,0,0,0,0,0,0,0.164085919374315,-0.119104315871158,0,0,0,0,-0.0627033143996361,0.0260097016163182,0,0,0,0,0
X601319.CH.EQUITY,0,0.00943713437345774,0,0,0,0,0,0,0,0,0,0,0.0771933841527743,0,0,0,0,0,0,0,-0.0391012617624864,0,0,0,0,0,0,0,0.036661426587584,0,0,0,0,0,0.438658583980447,0.147526230648764,0,0,0,0,0,0,0,0,0,0.395455689028196,0,0.0171589277045476,0,0,0.0489319027602888,-0.0305531836800271,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0147435094551508,0,0,-0.053602909213239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239007144071875,0,0.0206785671071284,0,0,0,0,0,0,0,0.384770173436418,0,0,0,0.180154860791533,-0.50966085755612,0,0.0942467494654499,0,-0.0537387783852186,0,0,0.0161778080687369,0
X2388.HK.EQUITY,0,-0.113175580369853,0,0,0,0,0,0,0.153006193369652,0.0632108313204339,0.0748824719818835,0.0995307717125655,0,0.247962462194974,0,0.00164719652599341,0,0,0,0,0.120371114666778,0,0,0.0623167097390698,0,0,0,0,0,0,0,0,0,0,-0.0711703264698849,0,0.139698441989332,0,0,0.129545138735076,0,0.00537948817431117,0,0,0,0,1.73472347597681e-18,-0.216826193325649,0,0,0,0,-0.240048104348501
X300059.CH.EQUITY,0,0.024758686785714,0,0,0,0.0598408704653862,0,0,0,0,0.0814362121930446,0,0.11456553846453,0,0.169760681970087,0,-0.182907562275098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371160871308271,0.0519448815157176,0,0.0308383862077287,0,0,0,0,0,0,0.10521405511805,0,0.175930312335996,0,0,0.389535112625691,1.73472347597681e-18,0,0,0,3.46944695195361e-18
X11.HK.EQUITY,0,0.0373747213136395,-0.0355658954486509,0,0.352779604569988,0,0.0841802418005974,0.0850481794158431,0.0935374401116106,0,0,0,0,0,0,0,0,0,0,0,0,0.53996307886402,0,0,0,-0.0798021671384661,0,0,0,0.0216828397692706,0,0.121354853101209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668794385078,0,0,0,0,0.145202314218951,0
X601998.CH.EQUITY,0,0,0,0,0.216454005680338,0,0,0,0,0,0,0,0,0.036725963038247,0,0,0.156236423468845,0.060479231537115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114480095919364,0,0,0,0,0,0,0,0.0507199523982835,0,0,0.356203741513869,0,0,0,0,0,0,-0.0121626977442347
X002142.CH.EQUITY,0,0,0,0.471282340163886,0,0,-0.164637921429553,0,0,0,0,0,0,0,0,0.0665024104980207,0,0.0571167346966344,0,0,0,0,0,0,0,0,0,0.0403495266592726,0,0,0,-0.0234979887375774,0,0,0.147126908106231,0,0,0,0,0,0.145319472276753,-0.0420119401311128,0,0,0,0,0,0,0,0,0,0.0667094622254062,0
X600016.CH.EQUITY,0,0,0.192192100953453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0516226659831401,0,0,0,0.135739433018987,0.0972487117645156,0.063133397631344,0,0,0.764847927659711,0,0,0,0,0,0,-0.0109376852158928,0,-0.548765055143913,0,0,0,0.269469124866901,0,0,0,0,-0.0388119675849856,0
X601818.CH.EQUITY,0,0.0148001354522417,0.00974616526754961,0,0.107149958092601,0,0,0,0,0.311627637376406,0,0.151608112817963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120579248915799,0,0,0.0310456162104534,0.00685251346796624,0,0,0.0653553385811273,0,0,0,0,0,0,0.11028101678524,0,0,0,0,0.111255155728881,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123251900939761,0,0,0.392832766938153,0,0,0,0.2158483510876,-0.0210068791927745,0,0,0,0,0,0,0.143271946929684,0,0,0,0,0.0910660126190229,0,0,-0.0440222080946249,0,0,0.257772929898759,0,0,0,0,0,0,0,0,0,0.0318229947255581,0,0,0,0,0,0.229606457615569
X1109.HK.EQUITY,0,-0.0774258387076923,0,0,0,0,0,0.193688765840743,-0.0177785487452484,0,0.0174572926899631,0,0,-0.00496921291028733,0,0,0,0,0,0,0.170735154025704,0.0285641822023535,0,0,0,0,0,0,0,0,0,0.210919649982771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.112595098553261,0,0,0,0,0,0,0,-0.070803908961272,-0.557226450953083,0,0,0,0,0,0,0,0,0,0.0239080275923945,0,0.0644151945238949,0,0,0.198622909512717,0,0,0,0,0.446141248820442,-0.0668836296839523,0.00631815544585752,0,0,0,0,-0.101787300237472,0,0,0.22665086483284,0,0,0,0,0,0
X688.HK.EQUITY,0,-0.148698929349413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204949021108279,0,0.125955003427963,0,0,-0.053938082153202,0.386820271735644,0.444671681795225,0,0,0,0,0,0,0,0,0,0,-0.147783909555053,-0.151230480375801,0,0,0,0,0,0,0,0,0,0.0350024196225712
X600999.CH.EQUITY,0,0,0,0,-0.0309837749027437,0,0.158271415406522,0,0,0,0,0,0.0481617384011654,0,0.303031288922204,0,0,0,3.46944695195361e-18,0,0,0,0.139349540171617,0,0,0,0,0,0,0,0,0,0,0.0701128343706711,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.370600535766087,0.071761653879129,0,0,-0.169702771100167,0,0,0,0.0532888182115771
X601688.CH.EQUITY,0,0,0,-0.0846276187363381,0,0.0309414376315824,0,0,0,0,0,0,0,0,0.290524266036674,0,0,-0.0362617660468971,0,0,0.00614192849760703,0,0,0,0,0,0.314817254948738,0,0,0,0,0,0,0,0.100963403924163,0.316002218751989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681656307003008,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.475677063635543,0,0,0,0,0,0,0,0,0.103231212287727,0.0519697435998703,0,0,0,0.176993019699305,0,0,0,0,0,0,0,0,0,-0.172730554148645,0,-0.0403762947182805,0,0,0,0,0.054651095509276,0,0,0,0,0,0,0,-0.032535142726661,0,0.249857279995618,0,0,0,-0.197786899733613,0.0305111610622037,-0.0431487385788705
X601211.CH.EQUITY,0,0,0,0.102009808994452,0,0.0291967533936791,0.0979429066508241,0,0,0,0.031032066993179,0,0,0,0.185537278146661,0,0.0586501854431649,0,0,0,0,0,0,0,0,0,0.0886010695778904,0.0390111142038007,0,0,0,0,0,0.222131075389308,0,0,0,0,0,0.0289860331360218,0.0646333985706663,0,0.0656787994840964,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.244777052741841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216602453343175,0,0,0,0,0.0928735261640698,0,0.0873565971105144,0.015601939405971,-0.15801102895027,0,0.080988194101116,0,0,0,0.0431887657446279,0.196044788227138,0,0,0,0.0150827219920201,0,0,0.0505712368734809,-0.0413181570673001,0.181230758952265,0,0,0,0
X600837.CH.EQUITY,0,0.130091794078639,0,0,0,0,0.0193579179913749,0,0,0,0,0,0,0,0.0674840726739932,0,0,0,0,0,0,0,0,0,0.0535002021964382,0,0,0,0,-0.0563404201405497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403427356620956,0,0.0211204099548887,0,0.292977999567137,0,0.127646310946659,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.157487065736222,0,0.070650114920568,0,0,0,0,0,-0.0597907708547725,-0.173125718700477,0,0,0,0,0,0.328091888720188,0,0,0,0,0,0,0,0,0,0,-0.0169183601346755,0,0,0,0.0861921140560023,0,0,0,0,0.0999829916014183,0,0.0813844589950274,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.192719294442543,0,-0.0540071956789336,0,0,0,-0.0484892995680231,-0.170729862993496,0,0.179324846354527,0,0,0,0,0,0.168930218603686,-0.0475539730337243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617087699350473,0,0,0,0,-0.0917806944265899,0,0,-0.0275018106189521,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102947829262174,0,0,0,0,0.11809528119468,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.148445004536998,0,0,0,0,0,-0.117045946420684,0,0,0,0.191085475633883,-0.301332991162268,0,0,0,0.232627730900741,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.14877437918177,0,0,0,0.144298599552485,0,0,0,0,0,0.25693024517094,0,-0.156316438751406,0,0,0.00481695357142221,0,0,0,0,0,0,0.0377704716519588,0,0,0,0,-0.0503468412983077,0,0,0.0806830616787537,0,0,0,0,0,0,0.12916393997355,0,0,0,0,0.654640219517077,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.168101085032217,0,0,0,0,0,-0.0608248467032833,0,0,0,0,0,0,0,-0.00389896912349843,0,0.160797116476242,0,0,0,0,0,0,-0.050486538908797,-0.0229052008976355,0,0,0.158937611463719,0,0.209246710403115,0,0.0952182343001368,0,0,0.20774378348971,0,0,0,0,0,0,0.100828890242418,0,0.204510184091312,0,0.146644388989536,0.0557587444022684
X823.HK.EQUITY,0,0,0,0,0,0,0.0710433979827838,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.49389174673267,-0.364303875376123,0,0,0,0,0,0,0,0,0,-0.030031644319628,0,-0.268024377417933,0,0,0.158446701067192,0.0405925762979407,0,0.249506983811712,0,0.100170397864703,0,0,0.0822276661306497,0,0.141220877543198,0,0.167610105066959,0,0,0,0.0596463026651821
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012434016330234,0,0,0,0.177892264867482,0,0,0,0.458216502503649,0,0,0,0,0,0,0,0,0,0.0578490703062282,0,0,0.0707987320128016,0,0,0,0,0,0,0,-0.0502050031558651,0,0,-0.000249871236881782,0.0299908301649835,-0.0559370855330944,0,0.0328522243198929,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.138958545322014,0,-0.0564508183946928,0,0,0,0,0,0,0,0.0481654960759522,0.260470904055113,0,0,0,0,0,0.0257270397030963,0,0.517732684321804,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289912777601085,0,0,0,0,0,0,0,0.196796043052194,0.00134784053944863,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0908506266472314,0,0,0,0,0,0,0.25067588322391,0,0,0,0.0707443721584337,0,0,0.0431447117104437,0,0,0,0,0.00258921114354307,0,0.158550158246683,0,0,0,0,0.00410786804021257,0,0,8.67361737988404e-19,0,0,0.310325359935974,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.060997351887644,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274497259429923,0,0,0,0,0,0,0,0.062256225179187,0,0,0,0,0,0.0516153916926556,0,0,0,0.200604573803638,0,0,0.22017290521008,0,0,0,0,0.0203729214909233,0,0.0216396689804347,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00498206765560491,0,0,0,0,0,0,0,0,0.0108566673476704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242499010298882,0,-0.109027083521232,0,0,0.527203132263224,0,-0.0843531998562146,0,0,0,0,0,0,0.00113840294724233,-0.0197096165341313,-0.0312661722606924
X601169.CH.EQUITY,0.0958965639491399,0,0,0,0,0,0,0,0,0,0,0.0622216792957365,0,0,0,0,0.120033873314235,0,0,0,0,0,0.0404809698158828,0,0.133487232350592,-4.33680868994202e-19,0,0.00758480780350761,0,0,0,0,0,0.0449919519311678,0,0,0,0,0,0,0,0,0.0366539707472451,0,0,0.321182260180842,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.0576859969824098,0,0,0,0,-0.219205058636215,0,0,0,0,0,0,0.29534779227466,0,0,0,0,0,-0.249636913332133,0,0.0906567211988561,0,0.364051660332201,0,0,0.0350135870448839,0,0,0,0,0,0.0309285591440512,-0.0692833311514905,0,0,0,0,0.00941229220902815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.722814934358612,0.130705739564995
VXFXI.INDEX,0,0,0.177402322354312,0,0,0,-0.0358032893544425,0,0.168114845925567,0,0,0,0,-0.287498360655856,0,0,0,0,-0.257459932167341,0,0.121238623366058,0,0,0,0,0,0,0,-0.200282975084853,0,-0.166728890603167,0,0,0,0,0,0,0,0,0,-0.170067474198472,0,0.468722042710271,0,0,0,0,0,0,0,-0.393649600662761,0,0
CN210SLOPE,-0.0632661575307071,0,0,0.192592831889373,0,0,0,0,0,0,-0.0425169809689598,0,0,0.124504050336208,0,-0.0211494265881044,0,0,0.083901854825015,0,0.00483235234333673,0,0,0,0,0,0,0,0,0.135807066619466,0,0,0.346820016379942,0,0,0,0,0,0,0,0,0,0,0,0,-0.713568654127439,0,0.204242343175431,0,0,0,-0.176457195624441,0
