,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.252486948799333,0,0.126732579653549,0,0,0.0597330279466363,0,0,0,0,0.441918537253324,0,0,0,0,0,0,-0.0503797667384095,0,0,0,0,0,0,-0.00844500973137812,0,0,0,0,0,0,0,0,0,0,0.111410186239032,0,0,0,0,-0.0544150326948469,0,0,0,0,0,0,0,0.080161148443473
X600000.CH.EQUITY,0,0,0,0,0,0.203050638416763,0.343504463677502,0,0,0.1367675936584,0,0,0,0.479166592808357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111377589257004,0,0,0,0,0,0,0,-0.30662767446039,0,0,0,0,0,0.0905097621455494,0.00444414206018662,0,0,0,0.0657627252407096,0,0,-0.034873583697599
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20950173582017,0,0,0,0,0,0,0,0,0,0,0.0527021854185153,0,0,0,0,0,0.124984101489298,0,0,0.286897071834939,0,0,0,0,0.00154990043770975,0,-0.115206604811192,0,0
X601601.CH.EQUITY,0,0.313378210862833,0,-0.0634957701712883,0,-0.211121156424949,0.0181323972454381,0,0.279871440566448,0,0.0425524909286645,-3.46944695195361e-18,0,0,0,0.188241394019095,0,-0.0396728271789041,0.0344836328594757,0,0,0,0,0,0,0.0920145394707423,0,0,0,0,0,0,0,0,0,0,0,0,0.0911490338584048,0,0,0,0,0,0,0,0,0,0,-0.0365409959282767,0,0
X11.HK.EQUITY,0,0,0.0782686290730883,0,0.336673661111492,0.0478755523841375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203370893112117,0,0,0,0,0,0,0,0.0225776849512722,0.122230511771022,0.114186874594791,0,0,0,0,0,0,0,0,0,0,-0.0489534171849115,0,0,0,-0.0977423366193109,0,0,0,0,0,0.0498482830168071
X000002.CH.EQUITY,0,0,0,0,0.0518125358998923,0,0,0,0,0,0,0,0,0.345562881841133,0,0,0,0,0,0,0,0,0,0,0,0,0.280800170985917,0,0,0.354461623853985,-0.417929069587541,0,0,0,0,0,0,0,0,0,0,0.150039317167594,0,0.0311919016852025,0,0,0,0,0,0.1546581288669,-0.191374907537392,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.153915080816545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164248570545283,0,0,0.0747652329551368,0.00598291230919391,0.153443037890611,0.136876230849493,0,0,0.0521407644387824,0,0,0,0,0,0.297194885970577,0,0,0,0,0,0,0,0.0264466373160092,0,0,0.0881978000827253
X267.HK.EQUITY,0,0,0,0,0.0645690520930903,0,0.402137432508669,0,0,0.0347782287941872,0,0,0,0,0,0,0.0569363698362038,0,0,0,0.298459951969972,0,0.0366944660440169,0.0153627396059457,-0.224359120119191,0,0.0313250140123671,0,0,0,0,0,0,0,0,0,0,0,0,0.0399006832012556,0,0.00537722474270338,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0407687279895207,0,0,0.457814591426068,0,0,-0.0991148044590862,0,0,0.179726356552821,0,-0.137584639377648,0,0,0,0,0,0,0,0,0.0349700600907778,0,0,0,0.155373936647772,0,0,0,-0.0675873243319974,0,0,0,-0.366149211652945,0,0,0,0.198088437895197,0,0,0,0,0,0.470596554843707,-0.0331218320131291,0,0,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.523062704149252,0,0,0.136083614955991,0.0946831469081277,0,0,0,0,0,0.0588952297709151,0,0.0220959942162464,0,0,0,0,0,0,0.142895928485033,0,0,0,0,0,0,0.147740572763624,0,0,0,0,0,0,0.03319589969124,0,0.043154456366174,0,0.0276041219245318,0,0,0,0,0,0,0,0,0,-0.164377937902932
X600016.CH.EQUITY,0,0,0,0,0,0.353970324347118,0,0,0,0,0,0,0,0.041504494737584,0,0,0,0,0,0,0,0,0.225536642027659,0,0,0.0424841735256832,0,0.191253157883193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677010908473051,0,0,0,0,0,0,0.126190039487971,0,0
X601998.CH.EQUITY,0,0,0,0,0.0028582658872939,0,0,0,0,0,0,0.163883565240712,0,0,0,0,0,0,0.170185493373323,0,0,0,0,0.0763595923645903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997952186273453,0,-1.38777878078145e-17,0.0782408481094017,0,0,0.33269276308606,0,0,0,0.227393229834009
X688.HK.EQUITY,0,0.0255868053135271,0,0.0389025736098423,0,0,0,0.254586258301558,0,0,0,0,0,0,0,0,0,0,0,0,0.186592052205608,0,0.0157070451011264,0,0.110680208044674,0.14312762324321,0.185146036897969,0,0,0,0,0.136664391239319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865597261548746,0,0,-0.073235833772245
X000001.CH.EQUITY,0,0.0340287286866733,0,0,0,0,0,0.135448739194917,0,0,0,0,0.065374162385359,0,0,0,0,0,0,0.021903576712211,0,0,0,0,0,-0.154916212679679,0,0,0.0167626686711871,0,0,0.0864875398827662,0,0,0.101091196405898,0,0,0,0.351202843075034,0.134503440994978,0,0.0481555598263924,0,0,0,0,0,0,0,0,-0.039985138072621,0
X1109.HK.EQUITY,0,0,0,0,-0.0575038375734753,0,0.0116527515369094,0,0,0,0,0.0242373968947406,0,0.376117985583672,0,0,0.262746715920543,0,0,0,0,0,0,0.0830847800145548,0,0,0.0792801235987078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999001533581178,0,0,0,0,0,0,0.101626443051397,0,0.0415403439281687,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.102653291747468,0.0143158709344013,0,0,0,0.0808515379514758,0.0325697723462518,0.039515170628407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152857570966503,0,0.13980279043952,0,0,0.314732937670988,0,0,0,0,0.191288945237977,0,0,0,0,0,0,0,0,0,0,-0.197628441921055
X601818.CH.EQUITY,0,0,0,0.0854429863403466,0,0.226716486673329,0.381535561198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.136520692563487,0,0,0,0,0,0,0,0.063058564453223,-0.0749804476022011,0,0.0533342367930432,0,0,-0.072476891413206,6.93889390390723e-18,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000204356982877714,0,0.28835956245816,0,0.118443070822378,0.0640060836422961,0,0,0,0,0,0.0815705918578885,0,0.086957779836863,0,-0.0648670051161295,0,0.181366903306764,0,0,0,0,0.094035865457153,0,0,0,0,0,0.001904757243666,0,0,0,0,0.0241035782463545,0,0,0,0,0,0.164387213603935
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0,0,0
X823.HK.EQUITY,0,0,0,0.121023136176757,0,0,0,0,0,0,0,0,0,0,0,0,0.0245480645636222,0.0137547930889793,0.405023234042374,0,0.103199907736287,0,0,0,-0.0363962454648961,0,0,0,0,0,0,0.174712356605393,0.00949606873771756,0,0,0,0,0,-0.153710110629348,0,0.345605808697809,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.142028372491057,0,0,0,-0.060448608029712,0,0,-0.00280211640462476,0.432019041574544,0,0,0,0,0,0,0,0,0.0238903379112619,0,0,0,0,0.330955205625639,0,0.0552809754774063,0,0,0,0,0,0,-0.0445340180896548,0,0,0.21781244902441,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0,0,0
X601688.CH.EQUITY,0.0187135344808613,0,0,-0.210799903966939,0,0,0,0,0,0,0,0,0,0,0.16869605410765,0.014169187901516,-0.200414132371987,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0984733808182569,0,0.0527723285917962,0,0.0619385320874347,0,0.344415366085325,0,0,0,0.0859866525575872,0,0.144572372954958,0,0.0010813111087148,0,0,0.331679884302317,0,0,0,0
X001979.CH.EQUITY,-0.249950661520391,0,-0.0817159424526274,0,0,0,0,0,0,0,0,-0.00374658808878088,0,0,0,0,0.0827506899795874,0,0,0,0,0,0,0,0.188799398534503,-0.103740883660072,0,-0.0131268711568287,0.0327375375810632,0.317922124553354,0,0,0,0,0,0,0,0,0,0,0,0.257351061723552,0,0,0.455324834102697,0,0.0473003263324757,0,0,0,0.189868116763226,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189330215297335,0,0,0,0,0.0416337084285477,0,0.0513472549644886,0,0,0,0,0,0,0.00198885896505308,0.0589670115500123,0,0,0,0,0.0197234106059132,0.107320396179878,0,0,0.0447832521361089,0,0,0,0,0,0.154735481713504,0,0,0,0.249105745639123,0,0,0.0583551843600535,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705228132513351,0,0,0.330044527305718,0,0,0,0,0,0,0,0,0,0.011698856877578,0,0.373053271302872,0.157251155107924,0,0,0
X601336.CH.EQUITY,0.0490914204779323,0,0,0,0,0,0.135118327751325,-0.0383141830718645,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.100777265051885,0,0,0,0,0.206954523297088,0.138180534339793,0,0,0,0,0,0.109427826387336,0.270529483062308,0,0,0.160158981080896,0,0,0,0,0,0.0443254801604549
X002142.CH.EQUITY,0,0,0.304596885300016,0,0,0,0,0,0,0,0.132857167769458,0,0,0,0,0.111254005538871,0,0,0,0,0,0,0,0,0.348525216922352,-0.156951065920534,0,0,0,0,0,0,0,0,0.0483202653388181,0,0,0.0353888344753702,0,0.026190782795022,-0.0184258497125581,0,0,0,0,0.157133558353043,0,0,0,0,0,0
X601229.CH.EQUITY,0.430519394567565,0,0,0,0,0,0,0,0,-0.118238072674166,0,0,0,0.125377339411743,0,-0.0196038829443346,0,0,0,0,0,0,0.0917357443639865,0,0.0678898772983605,-0.212399744572968,0,0,0,0,0,0,0.0649460404849245,0,0,0,0,0,0.136789150440953,0,0.0434169144969138,-0.00371971367906992,0,0,0,0.183461157312268,0,0.0671768582111677,0,0,0,0.125375074206621
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921417728640464,0,0,0,0.0393216571865674,0,0,0.0024237605791437,0,0,0.093790364944987,0.151327077561714,0,0,0,0.268133306157572,0,0.363012780602597,0,0,0.14334649635807,-0.308141506888183,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00258079049388718,0,0,0
X2882.TT.EQUITY,0.0390339138888322,0,-0.00604471667490114,0,0.249069591679203,0,0.0636216167650711,0,-0.0055705250844487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900466278251771,0,0,-0.0453958028667585,0,0.110548004496564,0,0,0.144793845661377,0,0,0,0,0,0,0,0,0.0149091591442987,0.528729242636768,0,0,0,0,0.0655650351751856,0
X000166.CH.EQUITY,0.0108609810313751,0,0,0,0,0,0,0,0,0,0,0,0.245317539856872,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0155787107009216,0,0,0.0104610204420637,0,0.0447985790740344,0,0,0,0,0,0.0542650434434327,0,0.02103624247798,0,0,0,-0.0903639443195558,0,0.0139371827349942,0,0,0.215178959392485,0.36499417369702,0,-0.0550333769811686,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.129176837930402,0,0,0,0,0,0.22585194923751,0,0,0,0.0193270494787535,0,0,0.0418105408620714,0,0,0,0,0,0.0359863265603569,0,0,0.00175713965852961,0,0.107860497453774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470903916149387,0,0.0478064874821488,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100042156362031,0,0,0,0,-0.130616042056239,0,-0.0908855555443083,0,0.0981846371950428,0,0,0.0198899647772821,0,0.128547146012112,0,0,0,0,0.248901530263499,-0.195602589950195,-0.14620361034273,0,0,0.0592388190546927,0,0.635983202257979,0,0,0,0,0,0,0,0,0.659334719867572,0,0,0,0,-0.237861087493587,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.287725358507939,0,0,-0.0889053648604966,0,0.0868260468880609,0,0,0,0,0,0,0,0,0,-0.0900174232670744,0,-0.240556290048536,0,0,0.150428600109806,0,0,0,0,0.295326844930031,0.420517246207228,0.386420231818306,0,0,0,0,0,0,0,0,0,0.14203410077074,0,-0.468001606328083
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154373904819333,0,0,0,0,0.101066541014826,0.359354217211039,0,0,0,0,0,0.0603894537956994,0,0,0,0,0,0,0,0,0,0.128927470437636,0,0,0,0,0,0,0,0.0553028506099316,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.202116174559714,0,0,0,0.144887959665743,0,0,0,0,0,0.0774878781517222,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0805574235454437,0,0,0.0697441980273527,0,0,0.157372532276392,0,0,0,0,0,0,-0.0372372127267218,6.93889390390723e-18,0.015886270236015
X002736.CH.EQUITY,0,0,0.0352949993939772,0,0,0,0,0,0,0,0.153422960318746,0.0544011770127547,0,0,0,0,0,0,0,0,0,0,0.0665518668470605,0,0,0,0,0,0,0,0,0,0,0,0.299470397540284,0,0,0,0,0,0,-0.0390135880947022,0.341597668620482,0,0,0,0.117698757061542,0,0,0,0.0590110487682268,0.0779126222551797
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.388947429632178,0,0,0,0,0,0.0162091930347434,0,0,-0.01146262794461,0,0,0,0,0,0,-0.0304152887940205,0,0,-0.0790689415547178,0,0,-0.0444627327861817,0,0,0,0,0,0,-0.553707708477592,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382096300067928,0,0,0.0208215094414391,0,0,0,0,0.0546184100156197,0,0,0,0,0,0,0,0,-0.266763897120879,0,0,0.0822404690946224,0.179566692331998,0,0,0,0,-0.0317476656166397,0,0,-0.159269405775299,0,0.00203761701278013,0,0,0.0475458972527771,-0.832945305877639,0,0.222907857406018
CN210SLOPE,0,0,0,0,0,-0.122441866704713,0,0,0,0,0,0,0,0.0127067761829351,0,0,0,0.105184511275895,-1.73472347597681e-18,0,0,0,0.0309795264551681,0,0,0,0,-0.182728818298814,0.168050190364796,-0.119603092165117,0,0,0,0,3.46944695195361e-18,0,0.142794564112182,0,0,0.149480789053258,-1.73472347597681e-18,0,0,0.146713728400429,0,0,0,0,0,-0.0208585804484655,0,0
