,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.139549261754359,0.0658130163967804,0,0,0,0.142736578255805,0.00812887587288391,0.115830046625132,0,0,0,0,0,0.00440527379709796,0,0,0,0,0,0,0.293859323316515,0,0,0,0,0,0,-0.00737952319653445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785558154023345,0,0.0284939548529375,0,0,-0.0193499069153107,-0.00910633864405412,0,0
X601319.CH.EQUITY,0,0,-0.0608136652067529,0,0,0,0,-0.379863035382019,0,0,0,0,0,0,0,0.149614262810705,0.0566375508055413,0,0,0,0,0,0,0.153918610329648,0,0,0.267204336883927,-0.13340569152118,0,0.0859624600204087,0,0,0,0.125198585350515,0,0.0070359865300646,0.636867357505975,0.161122854640037,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.20984821853228,0.0341912142277518,0,0.142894495197606,0.0041609471943534,0,0,0,0,0,0,0,0,0,0,0.138884116597785,0,0,0.0942144217969361,0,0,0,0,0,0,0.102081665948455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173504929383244,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424878149669119,0,0,0.411202051473584,0,0.328454388837073,0,-0.0587671179915888,0,0,0,0,0,-0.282465023659456,0.0877572021309767,0,0,0,0,0,0,0,0.0628303329295872,0.0149090387838716,0.162034453500288,0,0,0,0,0,0,0.173525608213852,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0416524176950999,0,0,0,0,0,0,0,-0.0930127540374512,0,0,0,0,0,0,0,0,0,0,0.151369207985057,-0.168718290625024,0,0,0,0,0,0,0.125944286117181,0,0.11351928837804,0.231889126815451,0,0,0,0,0.11415867081881,-0.010811424282411,0.153997614563215,0,0,0,0,0,0.05458354401082,0,0.200868343606395,0,0,-0.0213514693717866,0.00449856003903939,0,0
X2388.HK.EQUITY,0,0,0,0,0.141032622891916,0,0,0.0344171295424928,0,-0.0446114392145175,0,0,0,0,0.0321693751475462,0,0,-0.0574161126194503,0.0765840289434585,0.0230252440286684,0,0,0.124709638764372,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161329570725923,0.0256629260980393,0.135985954740107,0,0,0,0,0
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.231410816490761,0,0.232023129850279,0,0.0276695453029154,0,0,0,0.0379972308252291,0,0,0.052708990986943,0,0,0,0,0.238815719287496,0,0,0,0,0,0.117040479886363,0,0,0,0,0,0,0.0590976647516741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118792680697146,0.482380634185842,0,0,0,0,0,0,0,0.202658294327417,0.179412794635731,0,0,0.222785723548959,0.492050313780318,-0.536220006966579,-0.0578073110466074,0,0,0,0,0,-0.0883176979820182,0,0,0,0,0,0,0.0461968008478611,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.23077720926831,0,0,0,0.20114953836934,0,0,0,0.0917564660833784,0,0,0.0543224498541778,0.0909877529910014,0,0,0,0,0,0,0,0.0443005391114126,0,0,0,0,0,0,0,0,0,0.0691038466459905,0,0,0,0,0,-0.0604034827874259,0,0,0.0932348949434574,0.0295736157933766,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00735692557437113,0,0.0450488947547681,0,0,8.67361737988404e-19,0.267626551585321,0.30678331608249,0,0,0,0,0,0,0,0,0,0.0253099513619299,0,0,0,0,0,0,0,0.0230911344334914,0,0,0,0,0,0,0,0,0,0,0.0433040201515085,0,0.0890532878096432,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205947416397995,0,-0.0486642135585201,0,0,0,0.0394970674033918,0,0,0,0.0171147848384228,0,0,0,0,0,0.0724341239316363,0,0,0.255254855910392,0,0,-0.0512831369144469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347248048101929,0,0,0,0,-0.0827977720538393,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0239332678711193,0,0,0.0637051224871389,-0.234750336694095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177027144759929,0,0,0,0,0.0966628665108686,0,0,0.439861167413434,0,0.0801998195129467,0,0.0701845819709567,0.0174418369036088,0,0,0,0.0532512308808218
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0487579134573269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290869553174133,0.0294914471192866,0.112256640452023,0,0,-8.67361737988404e-19,0,0,0,0,0.143006192662267,0.480191340372131,0,0,0,-0.2432827552299,0,0.0917163330845462,0,0,0,0,0,0,1.38777878078145e-17,0,0.0946820836822388,-0.0931202502792824,0.0237294703451186,0,0,0,0,0,-0.0884509914401864
X601818.CH.EQUITY,0.242712769841119,0.105052051565302,0,0,0,0,0.0529908700755299,0,0.096535784512058,0.0576664379970163,0,0,0,0.122797477545588,0,0,0,0,0,0,0.0618620197081104,0,0,0,0,0.141882444983655,0,0,0.0624425839267928,0,0.0224946444981821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273193045035677,0,0,0,-0.122447637370135,0,0,-0.0502007546314222,0.305192091280585,0.653804565930186,0,0,0,0,0,0,0,0,0,0.05359861626424,0,0,0,0,0,0,0,0,0,0,0,-0.132791079387707,0,0,0,0,0.0420067765577946,0,0.0523313470124579,0,0.0550788062060207,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0669817080367215,0,0.16208808424214,0,0,-0.012107562123012,0,0,0,0,0,0,0,0,0,0,0,0.0250812042334773,0,0,0,0,0,0,0,0.150633891504397,0,-0.0743688530477131,0.107532324738108,-0.0091368169454947,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120518734856856,0,0,-0.0353186596727628,0.0472844374797707
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.398737523206513,-0.0243001852872163,-0.00587417991861003,0,0,0,0.107300130437423,0,0,0,0,0.0468602714615933,-0.137202199290362,0,0,0,0,0,0.026196992047426,0,0,0,0,0,0,0,0.144965302036895,0,0,0,0,-0.132235547752819,-0.306180251898879
X001979.CH.EQUITY,0,0,0,0.129789760547879,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.37091090319467,0,0.0679132992520106,-0.0454490401848884,0,0.0670784318963455,0,0,0,0,0,0.0167285992763336,0,0.140859683939988,0,0.00430123776486551,0.050665091409158,0,0,0,0,0,0.0247211932947952,0,0,0.0844858665505957,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0,0,0
X600048.CH.EQUITY,0.204457877710221,0,0,0,0,0,0,0,0,0.113068007602105,0,0,0,0.537488808882997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120444537142916,0,0,0,0,0,0,0.0656079928228011,0,0,0,0,0,0,0.108608281805584,0,0,0,0,0,0,-0.0450139473386245
X601211.CH.EQUITY,0.0457444603427929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567775935787787,0,0,0,-0.0304008366606821,0,0.104775433098366,0,0,-0.0282275306473851,0,0,0.054698660539982,0,0.0114979318507804,0.183649140093281,0,0,0,0.114080452655188,0.0867921882578206,0,0,0,0.423521610961209,0.103175410880709,0.0146387602333749,0,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.649262583903397,0.0625329356738408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184207516313678,0,0,0,-0.0172998627595706,0,0,0.00234682463175125,0,0,0,0,0,0,0,0,-0.0468507879699925,0.10867561221168,0,0,0.252892444335526,0.205874349607832,0,0.0464342840818605
X1997.HK.EQUITY,0,0.00181278063336842,0,0,0,0,0,0,0,0,-0.125747939800563,0,0,0,0.356648732153358,0.105838051180857,0,0,0,0,0,0,0.0669568756166216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00310165195044882,0,0,0,0,0,0,0,-0.0833478955820471,0,0,0,0.165736203547387,0,0,-0.185885089736056
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0959041217981408,0,0,0,0,0,0.11251359732717,0,0,0,0,0,0,0,-0.0378276432460239,0,0,-0.0508623016315052,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0433497016660973,0,0,0,0,0.279106410165822,0.0255651343488176,0,0.122397119954664,0,0.177843834907541,0.160732429424823,0,0,0
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.247571705347174,0.0849784681226404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754246201589068,0,0,0,0.0120327223258017,0,0,0,0,0,0.0176001158529032,0,0,0,0,0,0,0,0.113586599634242,0,0.229160713061558,0,0,0,0,0.213150589187126,0,0,0,0,-0.0406321646199505
X600015.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0.375132448061336,0,0,0.00363518059632711,0,0,0,0,0,0,0,0,0,0,0,0,0.040491118443657,0,0,0,0,0,0,0,0,0,0,0,0,0.0236354884141524,0,0,0,0,0.0555231936764355,0.379487174216803,0,0,0,0,0,0.0936781624036833,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945410282599579,-0.030018058058443,0,0,0,0,0.249366788696759,0,0,0,0.0555850212122629,0,0,0,0.00429427869359031,0,0.198074118767403,0.220418227979269,0,0,0,0,0,0,0,0,0,0,0,0.20059031755008,0.0309040884036512,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.113340938839303,0,0,0,0,0,-0.025847489995091,0.0694801006087302,0,0,0,0,0,0,0,0,0.311079225831333,0,0,0,0,0,0,0,0,0,0,0.0163303787511971,0,0,0.372575339396539,0,0,0.153153849668456,0,0,0,0,0,0.0189865736952822,-0.136785692741537,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.304592377183636,0,0,-0.590092560135391,0,0,0,0,0,0,0.502104532509639,-0.302796000898413,0,0,0,0.191938828706703,0,0,-0.0321548531108003,0,0,0,0,0.1730140204886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01467985842136
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122466387377285,0,0,0,0.0250711350651369,0,0,0,0,0,0,0.284516964623091,0,0,0.0979547564365087,0,0,0,0,0,-0.0945810902166256,0,0,0,0,6.93889390390723e-18,0,0.0650613406716162,0,0,0,0,0,0,0,0,0,0,0,0,-0.123168784023927
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789274639955327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628740966527258,0,0,0,0,0,0.0250319733035934,0,0,0,0,0,0,0,0,0,0,0,0.147147509965276,0.0352987818153341,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0143089878082952,0,0,-0.011695686097588,0,0,0,0,0,0,0,-0.0140363818273701,0.404192488772506,0,0,0,-0.0458523234369851,0,0,0,0,0,0.294134230843004,0,0,0,0,0.028949115032291,0,0,0,0.189058355040258,0,0,0,0.0547627506464286,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0604215100449352,0.0640802894139088,0,0,0,-0.0742843007985171,0,0,0,0.199341239036834,0,0,0,-0.0515420577409945,0.0321957018900586,0,0.0469787065930926,0,0,0,0,0.000133022943156436,0,0,0,-0.0197900821583589,0,0,0,0,0,0.304568612360867,0,0,0,0.089839772848783,0.479844535060952,0,0,0,0,0,-0.0602173670681913,4.33680868994202e-19,0,0,0,-0.0163452611555303,0,0
FXI.US.EQUITY,0,0,0,0,0.0229807090858485,0,0,0.0122165179734453,0,0,0,0,0,0,0.0277163504187432,4.33680868994202e-19,0.00738819933983547,0,-0.0388656273910623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00134069410199508,0.0999153522157736,0.0317188882108085,-0.0302556976544574,0,0,0,0,0,0.0422924923449326,0,0,0,0,0,-0.870408847374633,0.0121283072990433
VXFXI.INDEX,0,0,0,0,0,0,0,0.0151835411856037,0,0,0,0,0,0,0.050532922972783,0,0,0,-0.0373695507694005,0,0,0,0,0,0,0,0,0.00604116266301822,0,0,0,0,0,0,0,0,0.1106065240692,0,0,0,0,0,0,0,0.0349997323992907,0,0,0,0,-1.12766507211074,0,0.0190896988156971
CN210SLOPE,0,-0.753120809726882,0,0,0,0,0,0.0779821989924234,0,0,0,0,0,0,0.117242795442054,0,0,0,0,0,0,0,0,0,0,-0.207049695351973,0,-0.134351186427029,-0.037987929341168,-0.148967425596055,0.403514643005892,0,0,0,0.199611394331667,0,0.287469524214188,0,0,0,0,0,0,0,0.103814698288161,0,0,0,0,0,0.0223636650607931,0
