,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.235899627151226,0.135107311660675,0,0,0,0.0432957941621756,0,-0.0345480893893775,0,0,0,0,0,0,0,0.062131185076717,0,0.0347241445920307,0,0,0,0,0,0,0.131309814166065,0.0140242669978378,0,0,0,0,0,0,0,0,0,0,0,0.12327314477194,-0.0808905735703524,0,0,0,1.73472347597681e-18,0,0.0708818526513583,0,0,0.0561829033375047,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0135341255066527,0,0,0,-0.00085429643917542,0.108395073549325,0,0,0.3305443360215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495035895441497,0,0,0.0758795361286932,0,0,0.181245848224977,0,0,0,-0.0567103738134139,0.145183201178132,0,0,0,0.219198969552076,0,0,0,0,0.0439664191719295
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00849771308675683,0,0.654445616849494,0,0,0.0547290155027312,0,0,0,-0.0220272621629295,-0.0506978936895459,0,0,0.0293403991157868,0,0,0,0,0,0,0,0,-0.0206207516979336,0,0,0,-8.67361737988404e-19,0,0,0.175706275248182,0,0,0,0,0.00878220938442878,0,0.00123826255189401,0,0,0,0,-0.0411644814231763,0,0
X601166.CH.EQUITY,0,0,0,0.0409526299829407,0,0.0607180195814525,0.177482182701382,0,0,0,0,0,0,0,0,0.0401464130313175,0,0.0242734976890486,0,0,0,0.0707314821963171,0.0550889415405825,0.210850816138566,0,0,0.0201207645821694,0,0,0,0,0,0,0,0,0,0,0.114771245641637,0,0,0,0,0,0,0,0,0,0,0.291803905343341,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545683436902364,0.0974257127437395,-0.210295670775181,0,0,0,0.282817630346281,0,0,0,0.32481376291056,0.150769781603049,0,0.0151273958173362,0,0,0,0.0240270554875822,0,0,0.0928826797796308,0,0,0,0,0,0,-0.22771608055594,0,0,0,0,0,0.0969160246550878,0,0,0,0,0,0,0,0,0,0.0264817142597227,0,0,0,0,0,0,0.0188625088380511
X000001.CH.EQUITY,0,0,0,0,0,0.593621494920618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239387615912803,0,0,0,0,0,0.0872025297597884,0,0,0,0,-0.141774890212081,0,0,0,0.0641843359436938,0,0,0,0.143638154061161,0,-0.0261944495991306,0.0453737195015542,0,0,0,0,0,0,0,0,0,-0.189227160443899,0
X601328.CH.EQUITY,0.106841549132893,0,0,0.14007126890779,0,-1.73472347597681e-18,0,0,0,0,0,0.0546684881857084,0,0,0,0,0,0.0837991023683463,0,0,0,0.389528381995701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255761914372206,0,0,0,0,0,0.0795308491342683,0,0,0,0.00560242324325273,0,0,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0,0,0
X601601.CH.EQUITY,0,0.320498354761079,0,0,0.327651064322635,0,0,-0.0283942886057917,0,0,0,0,0,0,0,0,0,0,0,0.217397246235938,0,0,0,0,0,0.107133567112886,0,0,0,0,0,0,0,0,0.076802828540417,0,0.0845563347630271,0,0,0,0,0.0493229269203441,0,0,0.00414440044620017,0,0,0,0,0,0,-0.0723383768161319,0
X601319.CH.EQUITY,0,0,0,0.170725921617857,0,0,0,0,0,0,0,0,0,0,0.148693271397388,0.137143674336887,0,0,0,0,0,0,-0.0455476304561741,0,-1.73472347597681e-18,0,0.0893959603941649,0,0,0,0,0,0,0,0.0969380883835812,0,0,0,0,0,0,0,-0.0757546506767433,0,0.0528790504219633,0,0.234164322908536,0,0,0,-0.00271856106557177,-0.120486694363355,0
X16.HK.EQUITY,0,0,0,0,-0.0342864516620943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948126055097893,0,0,0,0,0,0,0,0.260815608905648,0,0,0,0,0,0,0.255501722197739,0,-0.0531541684071778,0,0.0346519899083974,0.064132554271395,0.293743275470107,0,0,0.192217101071682,-0.095321386548379,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0172219322793364,0,0.0707925039856186,0,0,0,0,0,0,0,0,0.0974688110728072,0,0,0.0667027056455929,0,0,0,0,0,0.0386112300883279,0,-0.0732561635522327,0.348992478604692,0,0.0725836754137314,0,0,0,0,0,0.00501209347811495,0,0,0,0,-0.133687106577906,0,0,0,0,-0.104404698898531,0,0.0545837942568946,0.270680466924705,0,0,0,0,0,0.102121478540163
X1109.HK.EQUITY,0,0,0,0,0.318218985916146,0,0.0442718966196426,0.100380845969952,0,0.117091789524315,0,0,0.00247766525701229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122171204103642,0,0,0,0,0,0,0.125916719221135,0,0,0,0,0,0.14228264847982,0,0,0,0,0,0,-0.0682950324866438,0.0918019243634769,-0.0230973446457359,0
X601998.CH.EQUITY,0.232264470893041,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0612642442585926,0,0,0,0,0,0,0,0,0.11906080953138,-3.46944695195361e-18,0.0265604660414587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142881351938045,0,0.538302991863258,0,-0.0465244381290509,-0.0491121199706431,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0168926079238217,0,0,0,0.204910728544406,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00307214598811567,0,0,0,-0.0310223530455728,0,0,0,0,0,0,-0.0219490425895759,0,0,0.246525039035291,0.0654745446479018,0.0275467702072997,0.0622600374959223,0,0,0,0,0,0,0,0,0,0,0.152125006601192,0.190080954667587,0.0416836322109669,0,-0.0385737170232309,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.704189345832054,0,-0.255331370847131,0,0.0825125806069076,0,0,0,0,0,0.0947277010654032,0,0,0,0,0,0.166886626712865,0,0,0,0,0.134113800909764,0,0,0,0,0,0,0,0,0,-0.0197437439267438,0,0.271434573979308,-0.279741286785195,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.046652337044146,0,0,0,0,0,0,0,0,0,0,0,0,0.785331898886066,0,0.0412011356648564,0,0,0,0,0,0,0,0,0.0658790446558993,0,0,0,0,0.0277802446700204,0,0,0,0,0,0,0,0,0,-0.0146033175097062,0,0,0,0,0.0462814123862578,0,0,0,0,-0.111884014761715,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.320355386751171,0,0.168807994182565,0,-0.169044682930957,0,0,0,0,0.0854112914548728,0,0,0.190356532460255,0.186684587853322,-0.324077382427697,0,-0.16145585677607,0,0,0,0,0,-0.337965999575487,0,0,0,0,0,0.373623922850761,0,0,0.339333607501405,0,0,0.210256532410123,0,0,0.020107827046608,0,0,0,0,-0.0549683707503976,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.131066164748346,0.59472617331614,0,0,0,0,0,0,0,0,0,0,0,0.0187766470076971,0,0.0351398230080999,-0.158203831242456,0,0.033947671605203,0,0.18600509293197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485099500110446,0,0.12804521574356,0,0,0,-0.0952013555101101,0.0519434615787266
X688.HK.EQUITY,0.289686453142633,0,0,0,0,0,0,-0.00992232677519266,0,0,0,0,0,0,0,0,0,0,0,0,0.323759060746063,0,0.0521100996957623,0,0,0,0,0,0,0,0.360133124729411,0,0,-0.0803505460868623,-0.184041269178438,0,0.153529585580722,0,0,0,0,0,0,0,0,0,0,-0.00764491319944177,0,0,-1.73472347597681e-18,0,0
X2007.HK.EQUITY,0,0.252880633368713,0,-3.46944695195361e-18,0,0,0,0.127565334119858,0,0,0,0,0,0,0,0,-0.0208906452442934,0,0,0,0,0,-0.0252968236795346,0,0,0,0,0,0,0.326809761839956,0,0,0,0,-0.0737803977008538,0,0.33881775448488,0,0,0,0.280920304289013,0,0,0,0,0,0,0,0,-0.066448335946537,0,0,0
X601818.CH.EQUITY,0,0.143657545468203,0,0.168052770980205,0,0,0.0681718942119159,0,0,0,0,0,0,0,0,0,0,0.065587714050066,0.0805117138711135,0.0854737137281439,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278599669992407,0,0,0,0,0,0.0912469793099449,0,0,0.0485355386501089,0,0,0,0,0.0032718007238066,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226585573137051,0,0,0,0,0,0,0,0,0.0137388203259724,0,0,0,0.150046224497123,0,0,0,0.00708242521590431,0.0155728345671974,0,0,0,0,0,0.235786543996449,0,0.138380999544877,0,0,0.0707839121980427,0,0,0,0,0,0.142420529014215,2.16840434497101e-19,0,0,0,0,0
X600999.CH.EQUITY,0,-0.029278896977297,0,0,0,0,0,0,-0.0303925768458378,4.33680868994202e-19,0,0,0.116301417681186,0,-0.141438323010878,0,0,0,0,0,0,0,0,0,0,0,0,0.00351315052215022,0,0,0,0,0,0,0,0.421780632354541,0,0.190546387138664,0,0,0,0,0.0381554129137832,0,0,0.0174290710299,0,0,0,0,0,0.164409084344906,-0.0236583735547887
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204699519628945,0,0,0,0,0,0,0,0.294642735259637,0,0,0,0,0,0,0.0571826630588648,0,0.0387435874048189,0,0,0,0.0436396448774695,0,0,0,0,0,0,0,0.382643531909704,0,0.0137098170499007,0,0,0,-0.032348549657638,0,0,0,0,0,0,0.0102030539434085,0,0.150246679752703,0,0,-0.027926985207932,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218204357890936,0.268631074199156,0,0.179852656341748,0,0,0.18210957764265,0,0,0,0,0,0,0,0.123556711587442,0,0,0,0,0,0,0.166692824254196,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224065264509401,0.073787068659683,0,0,0,0,0,0,0,0,0,0,0,0.0958812573221341,-0.0168002733558212,0,0,0,0.0640138221115857,0,0,0,-0.114241115809797,0,0,0,0.262609919075969,0.118263097973128,0,0,0,0,0.0912626428850775,0.0626701797639701,0,0,0,0,0,0,0.0570537565123022,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752050655966136,0,0,0.00817065520057025,0,0.0391797819048721,0,0.0818238352695572,0.0255417162488252,0,0,0,0.031210110187363,0,0,0,-0.0847263088876945,0,0.0288012159766295,0,0,0.131438034710568,0,0,0,0,0,0,0,0.134430250106196,0,0,0,0,0,0.338325764541456,0,0,0,0,0,0,0.178308804566298,0,0.0757638772192089,0,0,-0.0818364586305923,0
X000166.CH.EQUITY,0,0,0.0725063541483948,0,0,0,0,0.0505578883957093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053169220208802,0.0121457552295004,0.0962155220932169,0,0.149310045954786,0,0.338360058858207,0.0579517970279946,0,0,0,0,0,0,0,0.0874278370955496,0.118222745603518,0,0,0,0.0416470978838633,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399897062162717,0,0,0,-0.0318336830983122,0,0,0,0,0,0,0,0,0,0.0817261095265861,0,0,0,0,0,0,0.161510125718973,0,0,0.301780495914497,0,0,0,0,0,-0.432997381763683,0,0,0,0,0.0655350710256723,0,0,0,0,0,0.0164830593199338,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0821345739640595,0,0,0,0,0.130345693438312,0,0.0531644943831932,0.67901211342917,0,-0.0194284999543201,0.00784309526510078,0,-0.0634654213314668,0,0,0,0,-0.0652820101553199,0.0601665294464495,0,0,0,0,-0.0310177280443889,0,0,-0.115867736429718,0,0,0,0,0,0,-0.0111540923060573,0.00715340234285096,0,0,0,0.137881563029066,0,0,-0.0712187203600504,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0763678341343966,0.155971540421537,0,0.175667174907468,0,0,0,0,0,0,0,0,0,0,0.232537161113632,0.0191220824291992,0,0,0,0,0,0,0.169615028092112,0.0973603476295758,0,0,0,0,0,0,0.110669565129442,0,0,0,0,0,0,0,0,-0.0812041018056476,0,0,0,0,-0.13855388794145,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0417003806397561,0,0,0.297846966252018,0,-0.0834853675210106,0,0,0,-0.0869934591988133,0,-0.0599503577654682,0,0,0,0,0,0,0,0,0,0.0154545684062527,-0.159161015738025,0,0,0,0,-0.02086696654309,0,0,0,0.0479194946903211,0,0,0,0,0.0707515924278005,0,0.0948509071646095,0,0.763304858432431,0,-0.10121966500485,0
X601229.CH.EQUITY,0.120991699817534,0,0,0,0,0.137125059803319,0,0,0.206519315673834,-0.0108197106069023,0,0,0,0,0.329283060137306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288327335384532,0,-0.114716498552661,0,0,0,0,0.138575370536218
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0701035449085392,0,0.0262554881848009,0,0,0,0,0,0,0,0,0.0595185817239775,0,0,0,0,0,0,0,0,0.259835704509369,0,0,0.0961792649385541,0,0,0.022526744506859,0,0,0,0,-0.0950853613993253,0,0.295562444200577,0,0.133430577373747,0.0648574746177238,0,0,0,0.151541837181411,0,0,-0.0369465905716989,-0.00795848423379432,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402622683201354,0.0183546033515652,0.18730424688032,0,0,0,0,0,0,0,0,0,0,0.0107811319217627,0,0,0.296061866002049,0,0,0,0.197701030721947,0,0,0,0,0,0,0,0,0,0,-0.0418777455657526,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0308811574470399,0,0,0,0,0,0,0,0,0,0,0.0624277347298983,0,0,0,0.232432376090771,-0.22927483329629,0,0,0,0,0,0,0.235534433436081,0,0,0.201881360212117,0,0,0,0.147242927669526,0,0,0,0,0,0,0.290750593759775,0,0,0,0.112781090975362,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.752099217102212,0.0206364961386483,0,0,0,0,0,0.0302868660737919,0.0997465666113853,0,0,0,0,0,0.0156295772152677,0,0,0.0655399513728262,0,-0.0154709545579389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333968112477498,0,0,0,0,0,0,-3.46944695195361e-18,0.00321495666743371,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.00578315946822885,0,0,0,0,0.0190186469589179,0,0,0.0689167957819004,0,0,0,-0.515871782005626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104453434633817,0,0,0.203096694953241,0,8.67361737988404e-19,0.365575574093035,-0.0128300042652291,0,0,0.55765901072453,0,-0.158632154409065,0,0,0,0,0.0896768219049285,-0.185603962994753,0
FXI.US.EQUITY,0,-0.125240110113566,0,0,0,0,0,0,0.101709353249827,-0.0147935506301774,0,0,-0.123593370970455,0,0,0.127006942305395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755606684026706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169378478954803,0,0,0.117951743814975,0,0,0,-0.351112108474069,0.230086747058463
VXFXI.INDEX,0,0,0,0.0639397031582858,-0.061738754845685,0,0,0.0375441090922701,0,0,0,0,0,0,0,0,0,0,0,0,0.0351877671451477,0,-0.148000594015403,0,0.0934229565524314,0,-0.466147805580545,0,0.0368082831702102,0,0,0,0,0.129027491652267,0,0.137009524105645,0,0,0,0,0,0,0,0,0.0910056947278647,0,0,0,0,-0.617280951149104,0,0,0
CN210SLOPE,0,0,0,0,-0.0736136909177191,0,0,-0.19499950707118,0,0.155623205130223,0,0,0,0,0.00652888432762199,0,0,0,-0.272224995891463,0,0,0.211236562904095,0,0,0,0.0128675823112691,0,0.122768475853565,0,0,0,0,0,0.109232135514734,0,0,0,0,0,0,-0.117508595945706,-0.208431505117296,0,0,0.559630320330033,0,0,0,-0.236738057023397,0,0.380080840712202,0.202983659155026,0
