,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.188510418888056,0,0,0,0.192978201446847,0,0,0,0,-0.0478123696111403,0,0.336359496915221,0,0,0,0,-0.0169710163750127,0,0,0,0,0,0,0,0,0,0,0,0,0.14903096862813,0.109778838712772,0,0,0,0,0,0,0,-0.097288096165167,0,0,0,0,0,0,-0.0627980940902562,0,0.0784459290431682,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0588127672702859,0,0.161929596998441,0,0,0,0,0,0.110267719571803,0,0,0.063685286970423,0,0,0,0.066480699791565,0,0,0,0,0,0,0,0,0,0,0.204492498495798,0,0.399190327813249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040440503790412,0,-0.0162941921436786,0,0,0.0381583061340832
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0153478861478546,0,0.0675397946656885,0,0,0,0,0,-0.0615898763555954,0,0.372871530624557,0,0,0,0.256861336716798,0,0,0,0,0,0,0,0,0,0,0,0.0322353238490333,0.0632177821678379,0,0,0,0.104972355517416,0,0,-0.0311031729329772,0,0.306288057575782,0,0,0,0,0,0,0,0,0,0.0490338126990081
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0,0,0
X000002.CH.EQUITY,0,0,0.166702101018144,0,0,-0.234131787966468,-0.0739916731513779,0,0.125169743855815,0.0731878434454434,0.065413667011399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422894802936239,0,0,0.0630801831333807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099619999618795,0,0
X601328.CH.EQUITY,0.0422016753089017,0,0,0.153053401245415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309948133861334,0.530789584559836,0,0,0,0,0,0.0140915603353526,0,0,0,0,0,0,0,0,0,0,0,0,0.16919635561582,0,0,0,0,0,0,0,0.0841219332879621,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0,0,0,0
X601601.CH.EQUITY,0,0.449705087285223,0,0.0326588562460615,0,0.0917637241791803,0,0,0,-0.0969691032467978,0,0.224998131501653,0,-3.46944695195361e-18,0,0,0,0,0,0,0.345905494783769,0,0,0,0,0.00484563827266764,0,-0.167834899723715,0.0174499313105042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261802289493521,0,0,0,0,-0.0637708722313857,0,-0.045203237321395
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0451110954659131,0,0,0,0,0,0,0.0022162457444914,0,-0.147864704706237,0,0,0,0,0,0,0,0,0,0.0783500207934598,0.133006889331062,0,0,0,0,0,0.104357247000461,0,0,0,0,0,0,0,0,0.308403294473756,0,0,0.295633221156339,-0.612389864047772,0,0,0,0,0,0.0783215339682388,0.0691543622152713,0
X601319.CH.EQUITY,0,0.0262541750876339,0,0,0,0,0,0,0,0,0,0,0.0167612733687934,0.286184544520887,0,0.180904456123432,0,0,0,0,0,0,0,0,0,0,0,-0.00469315013995338,0,0.232002924729626,0,-0.0506344204456612,0,0,0,0,0.124300561902312,0,0,-0.0820345345414983,-0.0766723227278607,0,0,0,0,0,0,-0.0728108334521966,0,0,0,0,0
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478,0,0,0
X2388.HK.EQUITY,0.0754273566517169,0,0,0,-0.0788414003384678,0,0,0,0.130642418137541,0,0,0.0263704918477897,0,0,0,0,0,0.0831110899030594,0,0,0,0,0,0,0,0,0.0313388592203024,0,0,0,0.370578831179707,0.144218174548005,0,0,0,0.00344972878079047,-0.178795406614269,0,0,0,0.0571489228272301,0.227516513489222,0,0,0,0.127481257783211,-0.0702068162052034,0,0,0,0,0,-0.0556459855605252
X601998.CH.EQUITY,-8.67361737988404e-19,0,0,0.324258741000862,0,0,0,0,0,0,0,0,0,0,0.0131317817781614,0,0.259459424122122,0,0.130447394088948,0,0,0,0,0,0.00560593072449918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321634657246426,0,0,0,0.260513556418478,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.149514014972368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153104648922392,0,0,0,0,0,0,0,0,0.0706093655133857,0.17330423181742,0,0,0,0.727025891668168,0,0,0,0,0,0,0,0,-0.362851307763349,0,0,0.265852966599874,0,0,0,0,0,-0.119445623345738,0
X1109.HK.EQUITY,0,0,0,0,0,0.0213870760971881,0,0.0792660174479071,0,0,0,0,0,0,-0.121588648496234,0,0,0.0264398000783934,0,0.0327358056773752,0,0,0,0,0,0,0,0,0,0,0,0.332341297396978,0,0,0,0,0,0,0,0,0,0,0,0.127033971742965,0,0,0,0,0,0,0.0260166520291298,-0.0794889437157283,0
X11.HK.EQUITY,0,0,0,0.0736312712399127,0,0,0.0343435542229036,0.0233402121639042,0.25390181155101,0.0205699454449045,-0.202169556973541,0,0,0,0,0,0,0,0,0,0,0,0.431050285735107,0,0,0.0220441194450409,0,0,0,0,0,0,0,0,0,0.250464684465496,0,0,0,0,0,0.0575933624343196,0,0,0,0,0,0,0,-0.0592575538377725,-0.0350191188538293,0.0117413883803848,0
X2007.HK.EQUITY,0,0.327097406112676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.560515607790464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138534115639977,0,0.36401580526831,0,0,0,0.297624739713454,0,0,0,-0.0903111074544169,0,0,0,-0.109006488533877,0,0.257400327844407,0,0,0,-0.0668112131097612,0,0,-0.0132227389216973
X002142.CH.EQUITY,0,0,-0.0654982582414628,-0.115243471441171,0.487711125140695,0,-0.254823993090185,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0246099118600492,0.0968451855496595,0,0,0.0413513367135414,0,0,0,0,0,0,0,0,0.0643788276295039,0,0,0,0,0,0.252587768906575,0,0,0.118383454083977,0,0,0,0,0,0.0259480155082204,0,0,0,0,0,0.0713998785176555,0
X600048.CH.EQUITY,0.0160178593978822,0,0,0,0.0886654304295464,0,0,0,0,0.107901359245594,0,0,0,0,0.325487967187156,0,-0.0481195574925146,0,0.0443399443113101,-0.00100421546019982,0,0,0,0,0,0,0,0.118118711810919,0,0,0,0,0,0,0,0.274745220734971,0,0,0,0,0,0,0,0.0129590449512179,0,0.0298957925148052,0,0,0,0.0619338027439175,0,0,0.347368939825094
X601818.CH.EQUITY,0,0.0958009594433396,0,0,0,0,0,0,0,0,0.224051050305478,0.252053259194891,0,0,0,0,0,0,0,0,0,0,0.0106216273618782,0,0.109265546211535,0,0,0,0,0,0,0,0,0.0863395470687478,0,0,0,0,0,0.0904762440775597,0,0,0,-0.0292836725367363,0,0.0478449791859717,0.109550904167099,0,0.0706127213171295,0,0.00546307082683801,-0.0179453628326513,0
X688.HK.EQUITY,0,-0.337832515286843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310924364214183,0,0,0.0809573385410937,0,-0.1966134504346,0.569415851744254,0,0.230302838283902,0.163198394575251,0,0,0,0,0,0.22574128080034,0,0,0,0,0,0,0,-0.154893500792566,-0.140359331301309,0,0,0,0.164746941430048,0,0,0,-3.46944695195361e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0802212957681821,0,0,0,0,0,0,0,0.183933574005232,0,0,0,0.0481650749899835,0,0,0,0,0,0,0,0.34058122687991,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0190569185503605,0,0.129923973193351,0.361844846240001,0,0,0,-0.0564786466907344,0,0,0,0,0,-0.0131155676312656,0,0,0,0,0.03499568624534
X600837.CH.EQUITY,0,0.108542027380936,0,0,0,0,0.0516539474725504,0,0,0,0,0,0,0,0,0.142060692662594,0,0,0,0,0,0.181902602711634,0,0,0,-0.057045862775439,0,0,0,0,0,0,0.178725859646578,0.136251456285529,0,0,0.0880316027832728,0,0,0,0,0.0173661343191774,0.012281041259509,0,0,0,0.0281216838397999,0,3.46944695195361e-18,0,0,0,0
X267.HK.EQUITY,0.311825564077735,0,0,0,0,0,0.0490887676601557,0,0,0,-0.0651979733614541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138902624658484,0,0.00890740265121539,0,0.149100163844323,0,0,0,0,0.0778676822523125,0,0.131736857508948,0,0.0638794426954774,0,0,0.0905572344251803,0,0.00239982535020439,0,0.295834376052536,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.356000893091002,0,0,0,0,0,0,0,0,0,0,0,0.0429332486885,0,0,0.0477861834918137,0,0,0,0,-0.073167711340284,0,0,0,0,0,0,0,0.103569832061773,-1.38777878078145e-17,0.0316851088982083,0,0,0,0,0,0,0.0991007315351389,0,0,0.330770450423929,0,0,0,0,-0.260256010518389,0,-0.0296568168688135
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291537199349474,0,-0.120022614650209,0.131366326627384,0,0,0,0,0.108706331683087,0,0,0,0,0.0724795874972696,-0.092653495799157,0,0,0,0.0964581837802163,0.106736777747087,0.0171401958116177,0.0543199162645939,0,0,0,0,-0.135101892419367,0.0773442229937331,0,0,0,0,0,0,0,0,0,0.0724967075484385,0,0,0.0591535929939352
X1113.HK.EQUITY,0,0,0,0,0,0,0.235129193881772,0,0.136099578008724,0,0,0,-0.0147023732308446,0,-0.0242800861119552,0,0,-0.151666001627331,0,0.0467432746416849,0,0,0.249131776885118,0,0,0,0,0,0,0,0,0.0449213022966032,0,0,0,0.153401184472447,0,0,0,-0.0959222550086575,0,0,0,0.0745211791150707,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.186619672181959,0.0439526284374669,0,0,0,0,0,0,0.0456480650504567,0,0,-0.00929377073208511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125814954722843,0,0,0,0.721577879939578,-0.0204025205882194,0,0,0,0,0,0,0,-0.0554962625446353,0
X12.HK.EQUITY,0,0.0956087970742549,0,0,0,-0.108036476593526,0.239530491083767,0,-0.107804458751092,2.16840434497101e-19,0,0,0,-0.0668643238956813,-0.0200631480458944,0,0,0,0.197696502807233,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.690756506472585,0,0,0,0,-0.0750864774639847,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.105912727973089,0,0.0959878006927696,0.0327891373808512,0,0,0,0,0,0.144990967460542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14819305417217,-0.141308321973272,0,0,0,-0.0537602216901245,0,0,0.0961109536654556,0,0,0,0.725005565467209,0,0,0.0517175531284313,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.186650955604639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139155002017165,0,0,0,0.21067358163622,0,0,0.0659085630654318,0,0.400716396969701,-0.0171314846020261,0,0,0,0.0723696199587054,0,0,0,0.109138717509124,0.233626583036349,0,0.134325538537139,0
X823.HK.EQUITY,0,0,0,0.0279247112904321,0,0,0,0,-0.0250164159787103,0,0,0,0,0,0,0,0,0,0,0.577553823376099,0,0,-0.318181702761295,0,0,0,0,-3.46944695195361e-18,0,0.236268970956122,0,-0.232125240569344,0,0,0,0.13415852717361,0,0,8.67361737988404e-19,0,0.277692810288584,0.272533548066039,0,0,0,0.0434316454789431,0,0,0,0,-0.0536530865951243,-0.0179592131050598,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0648747359698426,0,0,0,0.198630355555573,0,0,0,0,0.227853686005536,0,0,0,0,0,0,0,0,0,-0.0905467098420308,0,0,0.0877447472834871,0,0,0.231105006876166,0,0,0,0,0,0,0,0,0,-0.0778625724447183,0,0.0410097659232434,0.0690973746976043,-0.0221899505799301,0.0112188641585516
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.124495321997517,0.0729940837201195,0,-0.075592091211703,0,0,0,0,0.144680620145527,0,0.256602945035383,0,0.0277201468268039,0,0.15268303307033,0,0,0,0,0,0,0,0.195404631780985,0,0,0,0,0,0,0,0,0,0,0,-0.175972944699736,0,0,0,0,0,-0.0835662746915835,0,0.0760448231346719,0.0292293189972691,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.258123681526251,-0.130871884284163,0,0.208216211551628,0,0,0,-0.0584741538807449,-1.38777878078145e-17,-0.180856992014758,0,0,0.191783271254048,0,0,0,0,0,0,0,0,0,0.402644253241102,0,0,0.164370380180177,0,-0.146245422546413,0,0,0,0,0,-0.277756490803144,0,0.0478067238633699,0,0,0,0,0.417779191295657,0,0,0,-0.0910789272543023
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0805917987488031,0,0,0,-0.0442391834477973,0,0,0,0,0,-0.024111575808413,0,0,0,0,0,-0.0507010705863396,0,0,0,0,0,0.0907461781290087,0,0,0.21834255347986,0,0,0,6.93889390390723e-18,0,0.685039249960286,0.0432552915701934,0,0,-0.0578140427043516,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0315272828973998,0,0,0,0,0,0,0,0,0,0.0556314837828431,0.0204652441240888,0,0,0,0.16207760969519,0,0,0.0498012223899444,0,0,0,0,0.0638987082650864,0,0,0,0,0,0,0.0673962518334226,0,0.0806070503894379,0,0,0,0,0,0,0,0,0,0.0937657572857702,0,0,0,0.271305855899578,0,0,0,0,0.0239168168400131,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.308873825861389,0,0.0323015878630482,0,0,1.0842021724855e-19,0,0,0,0.106681151036582,0,0,0,0,0,0,0,0.0347669817581642,0,0,0.118074851105244,0.0489932414261334,0,0,0,0.202713734390775,0,0.0549472883374101,0,0,0,0,0.0333820309616514,0,0,0,0,0,0,0,0.0508965155895325
FXI.US.EQUITY,-0.220860563049013,0,0,0,0,-0.187649453404794,0.0231704839940411,0,0.061123555098122,0,0,-0.0121782543092223,0,0.307076638437942,0,0,-0.419529149024061,0,0,0.108970008705995,0,0.468276211983572,0,0,0,0,0,0,0.0708514737648829,-0.048846813271326,0,0.0738574078421609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159424146984505,0,0,0,0,-0.732727377543026,0
VXFXI.INDEX,0,-0.0837717857634558,0,0,0,0,0,0,0.396138980804668,0,0,0.0524641568552691,0,0,-0.225946792553347,0,-0.332865466063949,0,0,0.148823579113254,0,0.227970579739084,0,0,0,0,0,-0.13321507529207,0,-0.202824431758551,0,0,0,0,0,0,0,0,0,0,0,0,0.156787084294471,0,0,0,0,-0.124887985731163,0,0.0636975602613598,-0.565814410874842,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.382978434124216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136973517509543,-0.0287315532031634,0,0,0.0725290945817703,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.105687366464698,-0.0996495387932218,0,0,0,0,0,0.499738814059852,0,-0.538347768284623,0,0,0,-0.0837224507266448,-0.219917774504797,0
