,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600999.CH.EQUITY,0,-0.0180405131958153,0,0,0,0,0,0,-0.0792567098229519,0,0,0,0,0,-0.13150506635519,0,0,0,0,0,0.0325662349617115,0,0,0,0.104264509702818,0,0,0.0954429655198105,0,0,0,0,0,0,0,0.169033840530285,0,0.0648592575497302,0,0,0,0,0,0,0,0,0,0,0,0.307880349527918,0,0,-0.12234290968342
X600837.CH.EQUITY,0,0,0,0.0276049050708998,0,0,0,0,0,0,0,0.271329708101833,0,0,0,0,0,0,0.017914333352701,0,0.0463976426716003,0,0,0,0,0,0,0.0678974507436778,0,0,0,0,0,0.43375635884278,0.0344327767821067,0,0,0,0.0109262082607176,-0.0289340639614451,0,0,0,0,0,0.00881148853169543,0,0,0,0.106634017682968,0,0,0
X601336.CH.EQUITY,0,0.19513870765859,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305051384765362,0,0,0,-0.0686943309965694,0,0,0,0,0.00869807681678215,0,0,0,0,0,0.254930599782738,0,0,0,0,0.0828315245683387,0,0.0187370984172465,0,0.0108696534644161,0,0,0,-1.73472347597681e-18,0,0,0.0921690854730158,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0666890619006796,0.051538211561158,0,0,0,0,0,0,0,0,0,0,0,0.19642733465072,4.33680868994202e-19,0,0,0,0,0,-0.138306073241064,0.103162441441763,0.0519298251821853,0,0,0,0,0.252175838626032,0.134946290471736,0,0,0,0,0.0801457566842079,0,0,0,0,0,0,0,0,0,0.0780779062745455,-0.0209085312134717,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.546267738090929,0,0,0,-0.0531554872938075,0,0,0,0,0,0,0,0.0220334936241848,0,0.0526168362311994,0,0.031939128453351,0.0325947313478655,0,0,0,-0.145026198416335,0,0,0,0.191299700112557,0.145111663997318,0,0.154637030998354,0,0,-0.16688031315171,0,1.73472347597681e-18,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0482981812946942,0,0,0,0,0,0,0.0744791073777512,0.138914753463629,0,0,0.0393014356609215,0.00844273450320244,0,0,0,0,0,0,0,0,0,0,0,0,0.0495640550586367,0,0,0,0,0.132116803682659,0,0,0,0,0,0,0,0.175328460872848,0,0,0,0.0476158243423008,0.0547185236778426,0.110690136468499,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0245528971829371,0,0,0,0,-0.0773702407943729,0,0,0,0,0,0.0506664068527069,0,0.721332578632348,0,0,0,0,-0.0260211798417672,0,-0.0678018223305426,0,0.0430680628708544,0,0,-0.0473723910767301,0,0,-0.0201386017522213,0,0,0,-0.0223521612662035,0,0,0,0,0,0,0,0,0,0,0,0.165206165982886,0,0,-0.0401631653765629,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0850079314529191,0.0626658885117462,0,0,0,0,0,0,0,0,0,0,0,0,0.572120880939521,0,0,0,0,0.0322490491629567,0.246692208085998,0,0,0,0.213966228889465,0,0.0246600044009497,0,0,0,0,0,0,0,0,0,0,0,0,-0.15627535943808,0,0.0366803762814949,0,0,-1.0842021724855e-19,0.0138850884129722,0
X000166.CH.EQUITY,0,0,0.0517089785907605,0,-2.16840434497101e-19,0,0,0.111126548237192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177408996224168,0,0,0.0336334408970698,0.247143577827763,0,0.27053480276888,0,0.00262471215796911,0,0,0,0,0,0,0.130939710896642,0,0,0.0565527578009895,0,0.0287859643689715,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0810133083873179,0,0,0.32338022282193,0,-0.0685077826557291,0,0,0,-0.0548239401299471,0,-0.0666448764272289,0,0,0,0,0,0,0,0,0,0.0509131347846991,-0.141173248461245,0,0,0,0,0,0,0.0465196953115269,0.00681208882937141,0,0,0,0,0,0,0,0.768840645924727,0,0,0,-0.0691306293486155,0
X601229.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.374267755190261,0,0,0,0,0,0.217928189654169,0,0,0,0,0,0,0,-0.176801324135047,0,0,0,0,0,0,0,0,0,-0.00819471008124381,0.0195524914128542,0.00858094236633104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478817034713872,0,0,0.171085224095875
X823.HK.EQUITY,0,0.0800196611368431,0,0,0,0.164663894319269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166790608819985,0,0,0,0.19802793018588,0,0,0,0,0,0,0,0.0703827703798522,0,0,0,0,0,0.221231288358116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653299158735197
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483579050515095,0,0.150675984183546,0,0,0,0.0128905966969108,0,0,0,0,0,0,0,0.160655750740374,0,0.0732610557795652,0,0,0,0,0,0,0.150215211160605,0,0,0,0,0,0,0,-0.0123437497356634,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000217665247917108,0,0,0,0,0,-0.324563663806391,0,-0.0709319266892055,0,0,0,0,0,0,0,0,0.00921935463123626,0,0,0.173433840590093,0,0,0,0,0,0,0.0824539562462358,0,0,0.255214813226835,0.624370158864533,0,-0.0363074553512554,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.697068474139762,0.0340573134312749,0,0,0,0,0,0.0906422824444037,0.0705112093187687,0,0,0,0,0,0,0,0,0.0961990238651104,0,0,0,0.0149623578998385,0,-0.0435394214772185,0,0,0,0,-0.0405106647129066,0,0,0,0,0.0577762311589901,0,0.0147192121474077,0.000339434451407834,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0962467313723044,0,-0.00672294354817891,0,0.214257772962816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454166985946228,0,-0.19475255953879,0,0.0373502741858143,0,0,0,0.107319497127437,0,0,0,0,0,0,0.0667676243939841,0,0,0,0.533175765465525,0,0,0,0.0706395569665435,0,0.000938593673883279
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.00993510800153632,-0.0956592309068728,0,0,-0.0612085637842527,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00456099200286132,0,0,0,0,0,0,0,0,0,0,0,0.038806227409391,0,0,0,0,0.0394679817852503,0,-0.352669658826991,0.253550961740128
VXFXI.INDEX,0,0,0,0,-0.116949144329762,0,0,0,0,-0.0126114106686332,0,0,0,0,0,0,0,0,0,0,0.0638771226622374,0,0,0,0,-0.00368292044430079,0,0,-0.335121565345819,0,0,0,0.168699634674515,0,0,0,0,0,0,0,0,0.0406416658078246,0,0,0,0,0,-0.280034842051217,0,0.233995696893084,0,0,-0.0287792943184395
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.166513486258282,0,0,0,0,0,0,0,0,-0.251406912049848,0,0,0.119266080938911,0,0,0.180509913756309,0,0,0,0,0,0,0,0,0,0,-0.124614746506424,0,0,-0.1318261325951,0,0,0,0,-0.11494404312816,0.384563675364685,0,0,0.0542977476277179,0,-0.111363908586161,0.144068264119914,0.207163886577098,0
