,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0278941014740488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167410295837805,0.273190907481421,0,0,0.0214350759332834,0,0.187971695207574,0.312149179366259,0,0,-0.0623236159760653,0,0,0,0.52244954815821,0,0,0,0,0,0,0.0232267814516109,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348408215068371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594785124013837,0.0145763782751575,0,0.0376557252681298,0,0,0,0,0,0,0.057771156355479,0.0970960510095897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122681745947802,0,0,0
X2388.HK.EQUITY,0,0.377889835313425,0,-0.0488027944991814,0.0574917755991547,-0.264465793362555,0,0,0,0,0,0,0,0,0,0,0,0.573033941002241,0,0,0,0.246508589811258,0,0,0,0,0,0,0,-0.294746967437186,0,0.245141126184509,0,-0.266418423048178,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0197506734073622,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0767169903480398,0,0,0,0,0,0.00745373198946944,0,-0.0193594373619315,0.0580927101130084,0,0,0,0,0,0.031459754449791,0.0815875841088246,0,0,0,0,0.145689346922292,0,0.337769968471889,-0.220655597943529,0,0,0,0.0810743673374541,0,0,0,0,0,0,0,0,0,0,0.0412778602059904,-0.304333734736208,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0134348277431441,0,0.0122700766024179,0,0,0,0,0,0,0.0563247024568976,0.246586530061645,0,0,0,0.270271224859171,0.0384741735557907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870642754986203,0,0.18454864856791,0,0.0249746162770136,0,0,0,0,0,0.0616062673182062
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432499150566525,-1.73472347597681e-18,0,0,0,0,0.168425201163587,0,0,0,0,0.170133817525315,0,0,0.214142812386135,0,0,0,0,0,0.279844817253852,0,0,0,0,0,0.0162529573640624,0,-0.147525722117123,0,0,0,0,0,0.0104290330118443,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224610010397201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40399993751971,0,0,0,0,0,0.000700755824330854,0,0
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.17877717884729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00176316046671135,0,0,0.246560744900826,0,0,0,0,0.039050591880972,0,0,-0.0438678839010628,0,0,0,0.261133028193078,0,0,0,0,0,0.0289781466176845,0,0,0,0,0,0.138424596459319,-8.67361737988404e-19,0,0,0,0.20406889753041,0
X2007.HK.EQUITY,0,0.11394252210664,0,-0.0389457331772921,0,0,0,0,0,0,0,0,0.120582394625676,0,0,0,0,0,0,0,0,0,0,0,0,0.210490113427694,0,0,0.165767135759435,0,0,0.291167692675279,0,0.046467778259142,0,0,0.0230948731511279,0,0,0,0,0,-0.13895731775388,0,0,0,0,0,-0.0684579296073648,0,0.00353108393550653,0
X601818.CH.EQUITY,0,0,0,0.291141097632057,0,0,0.307027549655474,0,0,0,0,0.0365309990678984,0,0,0,0,0.0820227274711161,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00343647207254028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750440474552804,0.105999769043814,0,0,0,0,0,-0.039035050587369,0
X1113.HK.EQUITY,0,0,0.0327382691571267,0,0,0,0,0.203433337260336,0,0,0,0,0,0,0,0.229632624419136,0.155539585188805,0,0,0.0691774130202082,0,0.0351663940643977,0,0,0,0.400793332354663,0,0,0,0.082606058662801,0,0.109415785097757,-0.0683884341641252,0,0,0,0,-0.0254057832606484,0,0,0,0,-0.0990634215610394,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.248060039785546,-0.0724331281141464,0,0,0,0,-0.0268797169752965,0,0,0,0.147000024550802,0.161903153694934,0,0,0,0,0,0,0,0,0,0,0,0.0313648040276672,0,0.00604220715180875,0.102769322128227,0,0,0,0,0,0,0.469742355719807,0,0,0,0,0,0.0848064779692336,0,0,0,0,-0.141604235149928,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.126285913607603,0,0.515102363136882,0,0,0,0,0,0,0,0,0,0,0,-0.110000171513678,0,0,0,0,0,0,0,0.0346588082540638,0,0.408435773280309,0,0,0,0,0.355108540393061,0,0,0,0,0,0.0332682437255306,0,0,0,0,0,0,-0.0186114034745544,-0.170486026027262,0,0,0.167378387673435
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0274650349491904,0,0,0.193008564226616,0,0,-0.0597371214688936,0,0,0.0562155331697423,-0.102439355757509,0,0,-3.46944695195361e-18,0,0,0,0.303439136317075,0,0,0,0.233482018455535,0.160251059482649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243251779349914,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00321920804746478,0,0,0,0,0.0353149399973151,0.0277908834544784,-0.177068115749584,0,0.0420792642274706,0,0,0,0,0,0,0,0,-0.0662815058172911,0,0.106402271665042,0,0,0,0.078173925684484,0,0,0,0.272369875046281,0.0810200468184757,0,0,0,0,0,0.655611874702677,0,0,-0.135170357565599,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0313406230891895,0,0,0,0,0,0,0,0,0.144347518982427,0,0,-0.0357169684951975,-0.175320569274007,0,0,0,0,0,0,0.0888323700818425,0.0466948902021536,0,0,0,0,0.178763693573293,0,0,0,0,0,0,0,0,0,0.550472101539285,0,0,0,0.13237154547748,0,0,-0.115601573626912,0,0,0
X601336.CH.EQUITY,0,0.0145505454252335,-0.170972752375117,0,0,-0.0140959617691691,0,0,0.20774709606721,0,0,0,0.111933473568881,0.0660506387788324,0,0,0,0.131512699431793,0,0,0,0,0,0,0,0,0,0,0,0,0.0513589671128162,0,0,0,0,0.276684697860489,0,0,0,0,0.223226601382633,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0727480617140469,0,0,0,0,0,0,0,0,0,-0.0425790681610529,0.0568384800261425,0,0,0,0,0,0,0,0,0,0.0273492857464576,0.440470368947498,0,0,0,0.109845182818186,-0.0412344932686371,0,0,0.0601013196990332,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0101624291884531,0,0.0799004520302605,0,0.282481066891911,0,0,0,-0.0114444955333279,0
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0971605570968363,0,0,0,0,0,-0.0201957604423373,0,0,0,0,0.0818906862414145,0,0.103224317017901,0,0,0,0,0,0,0,0.0635671053076202,0,0,0.17393436183469,0.40590985338969,0.360733482182443,0,0,0,0,0,0,0,0,0,-0.0144901813356243,0,-0.130868298555912,0,0,0,0,0,0.0182620386865898,0,-0.0142527786941516,-0.0614334696839691
X601066.CH.EQUITY,0,0,0,0,-0.434245461039508,0,-0.082041099102714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789122261523913,0,0,0,0,0,0.336624421059037,0,0,0,0.0705819549187717,0,0,0,0,0,0.263511624310738,0.115786280378736,0,-0.206972990024896,0,-0.0289083154566975,0.0345871283212906,0,0,0.140256635204091,-0.0578874422117135,0.0886034061561076,0,0,-0.0248916193482103
X002142.CH.EQUITY,0,0.166839897197127,0.269361231308981,0,0,0.0988222814813367,0,0,0,-0.0707639874734139,0,0,0,0,0,0,0,0,0,-0.0146356117455209,0,0.079420469919515,0,0,0.152887606665723,-0.175187687255764,0,0,0,-0.0495723687597569,0,0,0,0,0.144953268357989,0,0.0767549257661004,0,0,0,0,0.025142000919591,0,0,0,0,0,0.0502324361031657,0.0329903246939533,0,0,-0.209175458798784
X601169.CH.EQUITY,0,0,0,0,0,-0.0454958496805857,-0.149595701164529,0,0,0,-0.0613377372304356,0.0614275854460214,0,0,-0.118181702545503,0,0,0,0,0,0,0,0,0,0,0,0,0.0858131223683239,0,0.154986538580009,0,0,0,0.486535730647591,0,0,0.0351562478563458,0,0,0,0,0,0.0369459891547027,0.874278579986129,0,-0.0897772676023272,0,0,0,0,0,0.00532114891104401
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0118067034552546,0,0,0,0,-0.0892213227397166,0,0,0,0,0,-0.0745950002714413,0,0,0,0,0,0,0,0,0,0,0,-0.0319714876773748,0,0,0,0,0,0,0,0.0685413358276901,0,0,0,0,0,1.07496809859243,0,0,0,0
X600015.CH.EQUITY,0,0,0.00331269625129266,0,0,0,0,0,0,0,0,0.0553261902145619,0,0,0.0959251498994811,8.67361737988404e-19,0,0,0,0,0.127097637401055,0,0,0.215970684025003,0,0,0,0.175502663426234,0,0,0,0,0,0,0,0,0.0180814254025077,0,0,0,0,0.448835934391014,0,0,0.0142018746060889,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164137710374395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425560473579119,0,0,0,0,0,0,0,0.134277423779344,8.67361737988404e-19,0.287966620060931,0,0,0,0,0,0.127576073640973,0,0.0987431954666811,0.227705157580611,0,0,-0.0636858630331255,0,0
X002736.CH.EQUITY,0,0,0.0944283082343231,0,0,0.0145871553277555,0,0,0,0,0,0,0,0,0,0,0.22861428388879,0,0,0.0171015066306289,0,0,0,0.0296986243662168,0,0,4.33680868994202e-19,0,0,0,0,0.0937866402481626,0.243582339250864,0,0,0,0,0.0431414601375757,0,0,0,0,0.00411411883430514,0,0.0512595897027741,0,0,0,0,0,0,0.152184100634158
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.108607151031029,0,0.151973075626371,0,0,0,0,0,0.180689283247766,0,0,-0.364746024626698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745483916410074,0,0,0,0,0.239704623659469,0,0,0,0.179334604189045,0,0.45233680243637,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0205599474231513,0,0.0738451758086349,0,0.00648694620440192,0,0,0,0,0,0,0.345620749433393,0,0,0,0.0213888646158983,0.111353041325117,0,0,0,0,0,0,0,0,0,0,0,0,0.179154360516669,0,0,-0.479139202588232,-0.199910970627858,0,0,0,0,0.391441350153576,0,0,0,0.0293675485357768,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0405272147051211,0,0,0,0,0,0,0,0,0,0,0.0340541420425884,0,5.42101086242752e-20,0,0,-0.000924554533517352,0.225972403492654,0,0,0,-0.0456544313094349,0,0.0762288382999127,-0.0458158344774192,-0.0339020039474891,0.00825220959763374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.715589803838641,0
VXFXI.INDEX,0,0,0,0,0,-0.0332888065047298,0,0,0.00742386586772461,0,0.159501252675937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169966171099721,0,0,0,0.013374741193807,0,0,0,0,0,0,0.120105129592302,0,0,0,0,-0.0241282949596326,0,0.0609321632019745,0,0,0,0,0,0,-0.803496801732692,0,0.0855084975331533
CN210SLOPE,0.110000021869914,0,0,-0.168712607342753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140928436802193,0,0,0,0,-0.0774229030700914,0,0,0,0.052053832900685,0,0.184635000788708,-0.102828846897828,0,0,0,0.0438546683090728,0,0,0,0,0,0,0.0832264073746519,-0.0431881267901113,0,0.155368023112054,0,0,-0.0480890029239062,0,0,0
