,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829655980630696,0,-0.111362940252395,0,0,0,0,0.0933847414995423,0,0,0.0630066369324419,0,0,0,0.175649032083932,0,0,0,0,0,0,0,0,0,0.0652824577548895,0.15537840994444,0,-0.0627503166385077,0.191180958431246,0,0,0,0,0,0,0.0771819409522396,0,0,0,0,0,0.202934494735497,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147673539754967,0,0,0,0,0,0,0.0827496088184412,0.0521608295662662,0,0,0,0,0,0.45335219897106,0,0,0,0,0,0.0234255891671199,0,0,0,0,0,0,-0.024724411916338,0,0,0,0,0,0,0,0.150119271684301,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.112686144302587,0.399446063712401,0,0,0.156471821879648,0,0,0.0786834682353413,0,0,0,0,0,0,0,0,0,0,0,0.0648567275524424,0,0,0,0,0,0,0,0,0,0,0,0.197848055586565,0.0362339799678635,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0334481356881977
X688.HK.EQUITY,0,0,0,0.0819210361409066,0,0,0,0,0.172017469666131,0,0.0113486761985007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58435641039756,0,0.0869043450967676,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206333409285233,0,0,0,0,0,0,0,0,0,0,0.198593617066106,0,0,0,0,-0.0404114634829878,0,-0.0951932201233159,0,0,0,0.0498396489127743,0,0.576594893847531,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254711213890486,0.170429990986224,-3.46944695195361e-18,0,0,0,0,0,0,0,0.025336864090507,0,0.0615790287934618,0,0.307213801561624,0,0,0,0,0,0,0.124044524078098,0,0,0,0.111186897912494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801694022605735,0,0,0,0,0,0.102592018519266,0,0,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00416128255517583,0,0,0,0,0,0,0,0.659161915511902,0.0381355085109815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075254473503123,0,0,0,0,0,0,0,0.203139750549799,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787553643269695,0,0,0,0,0,0,0,0.0750437788593468,0,0.237068089517337,0,0,0,0,0,0,0.300554099637737,0,0,0.112191400214675,0,0,0,0.0984222848886511,0,0,0,0,0,0,0.0507405159263512,0,0.00028820419022667,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.103608236271555,0,0,0,-0.0734841407730824,0.0740219402534141,0,0,0,0,0,0,0,0,0,0,0,0,0.0736033365474636,0,0,0,0.0390709867222524,0,0.0164670376209526,-0.0506751362029252,0,0,0,0,0,0,0,0.0870049526178373,0,0.257702409548421,0,-0.041728839349563,0,0,0,0.471829664809942,0,-0.014811807243214,0,0,0,0
X1109.HK.EQUITY,-0.03304041147955,0,0,0,0,0,0,0,0,-0.280255884996615,0,0,0,0,0,0,0,0,0,0.17963540756072,0,0,0,0,0,0,0,0.113548392822588,0.73947822115467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301942518496312,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.273556783493921,-0.142063198646594,0,0,0.0643641660811631,0,0,0,0,0,0,0,0.00568724146069612,0,0.235577511491341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440621943893155,0,0,0,0,0,0,0,0.149502099158699,0,0.0961839507143354,0,0,-0.0792900847853985,0.140333923038733,0
X2007.HK.EQUITY,0,0,0,0.0209865760200806,0.125575979925557,0.0625015064496321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883201787235636,0,0.0307958963373407,0,0,0.0701761325036558,0,0.253620246112808,0,0,0,0,0,0,0,0,0,0,0,0.0546576356817888,0,0,0.0787226411323465,0.0828108698953155,0,0,0,0.121108252949029,0,0,0,0,-0.0393462266947327,0
X601818.CH.EQUITY,0,0,0,0.101655133631045,0,0,0,0,0,0,0,0.0621898397694639,0,0,0,0,0.517641164808274,0,0,0,0,0,-0.0158798912399249,0,0,0.153046453029448,0,0,0,0,0.103265480253639,0,0,0,0,-0.0287930675969811,0,0,0,-0.165225986321271,0,0,0,0,0,0,0.0851664276315219,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.191789852978291,-6.93889390390723e-18,0,0.0242114242077653,0,0,0,0.096720441882959,0,0,0,0,0,0,0,0,0,0.325508059996091,0,0,0,0,0,0,0,0,0.000656123014303144,0,0,0.20994499565277,0,0,0,0,0,0.0185904142823546,0,0,0,0,0
X1113.HK.EQUITY,0,0.166362661284612,0,0,0.0628681894053966,0,0,0,0,0.017504720072724,0,0,0.14466263202115,0,0,0,0,0,0.0754257315137126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118133993861605,0,0.508464488949904,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.213970236101481,0,0,0,0,0,0,0,0.346534704025053,0,0,0,0.0174138156676477,0,0.170578690901713,0,0,0.00653144488074685,0,0,0,0,0,0,0,0,0,0,0.0815575317791121,0,0.000254111588094427,0,0,0,0.119860856008903,0.0767864193317129,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0339831809608489,0,0,0,0,0.0137130027656156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231672719240324,0,0,0,0.0109204355648484,0,0.332233036489036,0,0,0,0,0.0700409520961849,0,0.12582548602411,0,0.119305595759694,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.254110511618129,0,0,0,0,0.522787896573672,0,0,0.108068798806181,0,0,0,0,0,0,0.024028035705732,0,0,0,0,0,0,0,0,0,0,0,0,0.0462074186083661,0,2.77555756156289e-17,0,0,0,0,0,0,-0.130287715362298,0,0.191594634097484,0,0,0,-0.223855132694003,0,0,0,0,0,-0.0741972291206369,0,0
X823.HK.EQUITY,0,0,0,0,0,0.149938624634589,0,0,-0.154038165040561,-0.0201907505286634,0,0,-0.00673159625066791,0,0,0.10604894528241,0,0.151276675787578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060571054586421,0,0,0,0.660188654971196,0,0,0,0,0,0,8.67361737988404e-19,0,0,4.33680868994202e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272764936939993,0,0,0,0,0,0,0,0.0260836883286841,0,0,0,0,0,0,0,0,0,0.064274673348046,0,0,0,0,0,0,0.0365232948924532,0,0,0,0,0,0,0,0.117347432732988,0.284124113377618,0.153709469935641,0,-0.00758041918605472,0,0,0
X2882.TT.EQUITY,0,0,0,1.38777878078145e-17,0,0,5.42101086242752e-20,0,0.0074497673721946,0,0,0.312955637580615,0,-1.38777878078145e-17,0,0,0,0,0,0.191082511087059,0,0,0,0,0,0,0.0177075608346775,0,0,0,0,0.0785022108708208,0,0,0,0,0,0,0,0,0,0,0,0,0.135347461408359,0,0,0,0,0.169504604153853,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0460408096267495,0,0,0,0,0,0,0.130639304751414,0.33726536616832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0217250946347824,0,0.192857574406634,0,0,0,0.204032486275172,0,0,0.0887935845852201,0,0,0,-0.0906065252181536,0,0,0
X1997.HK.EQUITY,0,0.0187396894367351,0.0673424955464156,0,0,0,0,0,0,0,0,0,0,0.147687121426563,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.139877972244345,0,0,0,0,0,0,0.144096972722912,0.371764480014569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305269287180119,0,0,0,0
X601169.CH.EQUITY,0.222175778039948,0,0,0,0,0,0,0,0,0,0.0626983008680067,0.0573558890428292,0,0.239928258601939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141486943367407,0.131472473789303,0,0,0.18219796623819,0,0,0,0,0,0.0550261879409505,0.0408729198029579,0,0,0,0,0
X2881.TT.EQUITY,0,0.28344907118883,0,0,0,0,0,0,0.0523830609823581,0,0,0,0,0,0.00655784291133219,0,0,0,0,0.116386023962401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187412344105048,0,0,0,0,0.114150301413819,0,0,0,0,0,0,0,0,0.0714694280587667,0.0796823907911519,0,0,0
X600999.CH.EQUITY,0,0,0,0.00462412113363104,0,0.0242941124292993,0,-0.0145227178375315,0,0,0,0,0,0,0,0,0,0,0,-0.0171237708007463,0,0,0,0,0,0,-0.0373121711582122,0.0855789192642143,0,0,0,0,0,0,0,0,0.638964106595598,0.0206898605122265,0.188508440927086,0,0,0,0,0,0,0,0,0.0626350801577365,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132639530048456,0,0,0,0,0,0,0,0.32430455192255,0,0,0,0,0,0,0,0,0,0,0,0.20166477389639,0,0,0,0.0319595016459033,0.00470997258413555,0,0,0,0,0,0.0430779673715566,0,0.0571665662689633,0,0,0,0,0.147251182607085,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912400836464981,0,0.214243567670048,0,0,0,0,0,0,0,0.0160619984793389,0,0,0.0584279208209863,0,0,0,0.260625135463718,0.00621441793000311,0,0,0,0,0.205929647157497,0,0.163406323462806,0,0,0,0,0,0,0.0635222792740901
X2891.TT.EQUITY,0,0,0.624184974582976,0,0,0,0,0,0,0,0,0,-0.0435900184839191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602614742193691,0,-0.019586621814868,0,0,0,-0.0829858544643564,0,-0.0825930443484222,0,0,0,0,-0.0502410466579676,-8.67361737988404e-19,0,0,0,0,0,0,0,0.586897220819926,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.293489225115929,0,0,0,0,0,0,-0.0447392878678698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248491853194002,-0.183319638521418,0,0,0,0,0,0,0,0,0,0,0,0,-0.199244825274106,0,0.414546427748589,-0.0627009627178723,0,0,0.0905704197314418,0,0,3.46944695195361e-18,-0.157090048696953
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.163519421508123,-0.0636987504475846,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0320902518082766,0,0,0,0,0,0,-0.0606569727580441,0,0,0,0.0281702018826867,0,0,0,0.0400435584529537,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0269085840079457,0,0,-0.765214019557045,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0407688871232636,0,-0.049994120119764,0,0,0.131514938831722,0,0,0,0,0.0209029835000892,0,0,0,0,0,0,-0.0313183784850857,-0.191991202626727,-0.0277779603437872,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0333472294073819,0,0.189003096331179,0,0,0,0,0,-1.07733249813907,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
