,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.216571162266842,0,0,0,0,0,-0.0659059596110428,0,0,0.23894187355421,0,0,0.0368019840168014,0,0,0,0.19563709116516,0,0,0,0,0,0,0,0,0,0.0123541942412939,0.237169933117864,0.00947223198518459,0,0.116640440162314,0,0.0320176569629776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441903518011437,0.00895007030029869
X601166.CH.EQUITY,0,0.106941115460478,0,0,0,0.256412211188338,0,0,0,0,0.0364169950748929,0,0,0,0,0,0,0,0.101369480661342,0.0389610796351495,0,0,0,0,0,0,0,0,0,0,0.16519099064529,0,0,0,0,0,0,0.0219469644055286,0,0,0,0.00848997158090247,0.0174170041648849,0,0,0.129504507675276,0.110538781954897,0,0,0.0313636063267489,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.32670119082117,0,0,0,0,0,0,0,0,0.258371458184487,0,0,0,0,0.185367197849408,0,0,0,0,0,0,0,0.0582591574265416,0,0,0,0,0,0.00813073424429625,0,0,0,0,0,0.086360757715256,0.0686028209630829,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0622161769304429,0,0,0,0,0,0,0,0,0,0.425811772448511,0,0,0,0,0.231524159259775,0,0,0,0,0,0,0,0.00545987617382527,0.0828535636391259,0,0,0,0,0,0.170241464499191,0,-0.156390954640081,0.137710504487591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00439560798105116
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147586825387819,0,0,0.0359633453086779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256999825765731,0,0.269073696876477,0,0,0,0,0,0,0.0663385393172772,0,0,0,0,0,0,0,0,0,0,0.119397998632064,0,0,0,0,0,-0.102995127149922
X000001.CH.EQUITY,0,0,0.48274865963645,0,0,0,0,0,0,0,0,0,0,0.0627888847103472,0,0,0,0,0,0,0,0,0,0,0.0652454023282087,0,0,0,0,0,0,0.0404910106222645,0,0,0,0,0,0,0,0.151796782771921,0,0,0,0,0,0,0.158536870805999,0,0,0,0,-0.0144956481605511,0
X600016.CH.EQUITY,0,0.0745354379816294,0,0.122945158334896,0,0,0,0,0,0,0.240667962625233,0,0.130816628265376,0,0,0.0350760865492767,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124178807315321,0,0,0,0,0.265135288548359,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273016251269852,0,0.145925701464455,0,0,0,0,0,0.00106967719384992,0,0.131931326444589,0,0,0,0,0,0,0.041241529535991,0,0,0,0,0,0.24908666596971,0,0.0253334724239429,0,0,0,0,0,0,0,0.0470741040909256,0,0,0,0,0,0,0.0171464869685251,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.141539014837779,0.290328503923799,0,0.0662075078871481,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.185841124506858,0,0,0.496989637259298,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.202343117551304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110404136542028
X2388.HK.EQUITY,0,0,0,0,0.0059443350969381,0,0.254065022861978,0.0779554331184942,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.347204641924249,0,0,0,0,0,0,0,0,0,0,0,0.250982492179673,0,0.00157761118734468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109262537054916,0,0
X601998.CH.EQUITY,0,0.0421363530061184,0,0,0.139722312731054,0,-0.062023618856084,0.00646993131358931,0,0,0,0,0.0836433161584414,-0.035831654270932,0,0,0,0,0,0,0,0,0,0,0,0.0389532146618096,0,0,0,0,0.198844500756055,0,0,0,0,0,0,0,0,0.00462380887283469,0.0672521951650824,0,0,0,0,0.519770104375122,0,0,0,0,0,0,-0.0328032136923828
X601066.CH.EQUITY,0,0,0,0,0,0,-0.261342130509663,0.115331340511327,0,0.104640454787335,0,0,0,0,0,0.257344841337898,0.364152809236087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127496527151128,0,0,0,-0.00571817028541639,0,0.175299955710277,0,0,0.205362384468568,0,0,0,0,0,0,0.123712084235636,0,0,3.46944695195361e-18,0.0806501660867116
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0376625760669172,0.149204290672347,-0.0107729671239862,0,0,-0.272860272239217,0,-0.0645061211239079,0,0.0397575519367445,0,0,0,0.0333291096009459,0,0,0.142522374764466,0,0,0,0.491813629803861,0,0,0,0,0,0,0,0,0,0,0.149198247142241,0,-0.143078776070951,0.138072974960475,0,0,0,0.177517701037153,0,0,0,0.223161262717186,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0804330116730206,0.0880277822129884,0,0,0.144203871529427,0,0,0.00278186319082565,0,0.151409762724602,0,0,0,0,0,0,0,0,0.245915494029945,0,0,0,0,0,0,0,0,0.0602965131876395,0,0,0,0,0,0,0,0,0,0.0920487816775955,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0661583705582187,0.092667035179353,0.101857818559675,0,0,0,0,0,0.380271233849617,0.257014588365381,0,0,-0.0287672037989608,0,-1.73472347597681e-18,0,0.0797969703957509,0,0,0,0,-0.0281301269056195,0.0738483800530168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668254218586243,0.00651003068336777
X1113.HK.EQUITY,0,0,0,0,0,0,0.067192373854511,0,0,0.0515034573247617,0,0,0,0,0.0495295451630633,0.155881646105994,0,0,0.0381125688439619,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.355576478389911,0,0,0,0,0,0.272751550081928,-0.0447228235910221,0,0,0,0,-0.112405418280847,0,0,0,0,0,0.17360424424154,0,0,-4.33680868994202e-19,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507279513868528,0.0407593528995635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206480596681657,0.0170210376970381,0.121224862165967,0.0798695627681683,0,0.137048724457111,0,0,0,0,0.296789189308692,0,0,-0.0130861825062924,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0210023173092929,0,0,0,0,-6.93889390390723e-18,0,0,0,0.214360179416647,0,0,0,0,0,0.0312022503903926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17003857249766,0,0,0,0,0.088585744602836,0.102831778701494,0.0844779992659858,0,0,0.349144276597647,0,0.0267607563374106,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.183182222786105,0.341129949168589,-0.0326472636833785,0,0,0,0,0,0.172148333139559,0,0.366565515046145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161987239451159,0,0.398543927281525,0,0,0,0,0,0.141950145437627,0,0,0,0,0,-0.111440189640306,-0.0181957000596057,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101825588207292,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0994144960098879,0.267090468912157,0,0,0,0,0,0,0,0.130554307176528,0,0,0.132297907119046,0,0,0.139327535796476,0.0231433152214968,0,0,0,0.058150666927282,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491577465240228,0.289830981363044,0,0,0,0.209948696430399,0,0,0,0,0,0,0,0,0,0.0419391782305008,0,0,0,0.109244866728652,0,0,0,0,0,0,0,0,0,0.119438345650863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294433561734033
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342418099241081,0,0,0,0,0.0499171205394367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259420423639413,0,0,0,0,0.0861504371601163,0,0,0,0,0,0,0.0457545388786848,-4.33680868994202e-19,0,0.123427514028944,0.00757334828501271,-0.130344419273459,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133527167246859,0,0,0,0,0,0,0,0,0,-0.0463990169674765,0,0,0,0,0,0.464818898279337,0,0,0.0727140704039975,0,0,0,0,0,0,0,-1.73472347597681e-18,0.150031037650561,0,0,0,0.281107512663399,0,0,-0.0590860632714518,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131976497244807,0,0,0,0,0,0,0,0.188655744999531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303151764174186,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.553799100014139,0,0.108346977572995,0,-0.0119579478266551,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.279550725733556,0,0,0.250300191208039,0,0,0,0,0,0,0,0,0,0,0,0.12523482990126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205889098790257,0,0.380173469829986,0,0,-0.0760727250705583,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.1357391487732,0,0,0.238332555940876,0,-0.108124987467882,0,0,0,0,0,0,0.977032505315202,0,0,0,0.00693111971001062,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.157719251515032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018544959173821,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.269652458014218,0,0,0,0,0,0,0.0193696013761919,0,0,0,0,0,0,0,0,0,0.144222985191249,0,0.0374597558116753,0,0,0.201759831933718,0.0672001841459982,0,0.171332188219094,0,0.148850328100693,0,0,0,0,0,0,0,0,0.0161647972593482
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131779572595689,0,0,0.0518800936416164,0,0,0,0,0,0,0.132725809914731,0,0,0,0,0.0746485880949657,0,0,0,0,0,0,0,0,0.0176798102863842,0,0.0817279207805219,0.0400708200095303,0,0.216441263004259,0,0,0,0,0,0,0,0.401912944461315,0,0,0,0,-0.0150120819195694,0
X600015.CH.EQUITY,0,0.161325424846803,0,0,0,0.00897087118151891,0,0,0,0,0,0.511852176637633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638337136939596,0,0,0,0,0,0,0,0,0.330158833671243,0,0.00554373420440324,0,0,-0.0339269480595487,0,-0.0159987825452877,0,0,0,0.0434240548704631,0,0,0,0,0.0389307320155411,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0445945117458115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135426192043407,0,0,-0.0109458758451471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187721040991738,0,0,0,0,0,0,0,0,0,0.419906899532676,0.0712883559202941,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674646249387554,0,0,0,0,0,0,0,0,0.0110605684890661,0,0,0,0,0,0,0.167905717493485,0,0,0,0.0265696554674154,0,0.585484749921174,0,0.0122553921012569,0,0,0,0.0468076200163155,0.0151732089727867,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0472475862867513,0.479279506213558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139324219979131,0,0,0,0,0,0.024429044255435,0,0,0.071882847494795,-0.067898321528953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399760560808388,0,0,0.407405825519177,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.265547375836511,-0.100877829555825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250854391140039,0,0,0.219726827243783,0,0,0,0,0,0,0.052229902433596,0,-0.00903958413631764,0,0.0195725068204443,0,0,0,0,0,0,0,0,0,0.118555910680808,0,-0.901107163532236,0
VXFXI.INDEX,0,0,0,-0.130203027694741,-0.0193275961135093,0,-0.0840639433444447,-0.0806402437454022,0,0,0,0,0,0,0,0,0,-0.0911182105034197,0,0,0,0,0,0,0,-0.0466557297915965,0,0,0.238719823694921,0,0,0,-0.0711404488452208,0,0,0.132496590543027,0,0,0,0.0378559391512339,-0.0294022356584996,0,0,0,0,0,0,0,0,0.0155763668564731,-0.934070368567139,0,0
CN210SLOPE,0,-0.934662745277589,-0.159539745279296,0,0,0,0,0,0,0,0,0,0.572784336731259,0,0,0,0,0,0,0,0,0,0.0440024191732823,0.18399499325984,0,0,0,0,0,0,0,0,0,0,0,0.213219740739304,-0.449569785397072,0,0,0,0,0,0,0.299846481747862,0,0,0,0,0,0,0,-0.158252280163449,0
