,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.221280993390918,0.0308147073833018,0,0,0,0,0.147593012658443,0,0.0947331431876185,0,0.0328272378650696,0,0.236846435665881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126114110027537,0.0585451566563874,0,0,0,0,0,0,0,0,0,0,0,0.0672943414724863,0,0,0,0.0285284469945811,-0.00559811782140043,-0.0431237379520286
X11.HK.EQUITY,0,0,0,0,0,0,0.251925753116236,0,0,0,0,0,0,0,0,0,0.184832356263116,0.206539341649404,0.14347181461446,0.0745890055170533,0,0,0,0,0,0,0.148662001617703,-0.166568846866124,0,0,0.00826045500693632,0,0.211713516147647,0,0,0,0,0,0,0,0,0.0478068853995,0,0,0,-0.0375834485324882,0.0389372292586049,0,0,0,0,0.0139737714083043
X16.HK.EQUITY,0,0,0,0,0,0,-0.083764140986874,0,-0.153136372664021,0,-0.0453875627772355,-0.0920564552825656,0,0,0,0,0,0,0,-0.00917596430293145,0,-0.0629839452832046,0,0,-0.0417343258227373,0,0.133935622149278,0,0,0.139469058241893,0.201090275964214,0.258051038332942,0.339981389983961,0,1.0842021724855e-19,0,0,-0.0771044802581434,0,0,0.0423689624578817,0,0,0,0.212169313493083,0.038944025804791,0,0,0,0.0967405042174306,0,0
X600000.CH.EQUITY,0,0,0,0,0.0271419953526359,0,0.0662850929703778,0.180037213567563,0,0,0.223363175590368,0.0880620110712158,0,0,0,0,0.0470090947684822,0.018753991547525,0,0,0,0,0.0521841144992878,0,0,0,0,0,0,0,0,0,0.0116496983891231,0,0,0,0,0,0,0.188647720576983,0,0.0180130934326468,0,0,0,0.0981871805341197,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.45237894067733,0,0,0,0,0,0.0509821696295833,0,0,0,0,0,0,0,0,0,0,0.204112156938276,0,0,-0.206118201305665,0.203794998976819,0,0.172722114972921,0,0,0.187477439437814,0,0.0985734077810326,0,0,0.495845508482087,0,0,0,0,0,0,0,0,0.11580645627512,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370694537920044,0,0,0,0,0.0799233208972487,0.0111127859209126,0,0.128719928457428,0,0,0,0,0,0,0.613541575029938,0,0,0,0,0,0,0.0571015517738227,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0769848838924729,0
X2388.HK.EQUITY,0,0,0,0,0.0938536277737627,0,0.00888784716214342,0,-4.33680868994202e-19,0,0,0.339122286201553,0,0,0,0,0,0,0,0.112627196494058,0.210898021110488,0,0,0,0,0,0,0,0,0,0.105614131579667,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0905969212950356,0,0,0,0,0,0.0760763675018557
X267.HK.EQUITY,0,0,0,-8.67361737988404e-19,0.408503699539663,0,-0.228091516175246,0,0,0,0,0,0.223335336647027,0,0,0,0.0305318476183187,0,0,0.0462319519902589,0,0,0,0,0,0,0.122702607531874,0,0,0.300283401858502,0.0207927471790818,0,0,0,0,0,0,0.0566439543650259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066863189100842
X601601.CH.EQUITY,0,0.0784567198020018,0.103471053755232,0,0,0,0,0.0938600103869976,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0305415050386472,0,0,0,0,0,0.0831867426205913,0,0,0,0,0,0,0,0.0803404767375907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218666859893458,0,0.0276865631028173,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.181495643594846,0,0,0,0,0.292809933201095,0,0,0,0,0.107440781849289,0,0.0844204351138367,0,0,0,0,0,0.0171067066868242,0,0,0,0.260071912258845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522496375701011,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.197081228750752,0,0,0,0,0,0,0,0,-0.079357629808314,0,0,0,0,0,0,0,0.0194631034206415,0,0.282699992592168,-0.0101706640751431,0,0,0,0.0471632441318721,0,0,0,0,0,0,0,-0.0373063243129608,0,0,0.313202887273282,0,0,0,0,0,-0.134107864833341,0
X601998.CH.EQUITY,0,0,0,0.00416510803124533,0,0.127154795140095,0,0,0,0.29526074279018,0,0,0,0,0,0,0,0,0,0,0,0,0.117344353357737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11361147361307,0,0,0,0,0,1.38777878078145e-17,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-0.0158511965509422,0,0,0.137197724574393,0.307410906093676,0,0,0,0,0,0,0.0610304450327599,0,0,0,0,0,0,0,0,0,0.0962596231010133,0,0,0,0,-0.0148808441337212,0,0,0,0,0,0,0.0804144121382793,-0.00561204022863476,0,0.284488436941657,0,0,0.0136505972956107,0,0,0,0,0.0239352212832095,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.195615305503821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930554386076305,0,0,0,0,0,0,0,0,0.0427681724803084,0,0.184065587610737,0,0,0,0,-0.0230193402487904,0,0,0.333245066062813,0,0,0,0,-0.075987781726893,0,0,0.267230338303042,0,0.0506733591628649,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.108377714532395,0,-0.402576315408751,0.225017435698111,0.274525798884154,0,0,0,0,0.13913073788834,0,-0.00222345467881685,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0346280008281467,0.0480673934255656,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0513197294665024,0,0,0,0.24456383314569,0,0,0,0,0,0,0,-0.026998870011893
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.176371820048508,0,0.240370610769523,0,0,0,0,0,0.208246403442068,0,0,0,-0.0137572951372072,0,0,0.256210524751801,0,0,0,0,0,0.0155863615682695,0,0,0,0,0,0,0,0,0,0,0.0452170302530922,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0576004251846206,0,-0.0113044758944827,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0673121704444429,0,0,0,0,0,0,0.213768624838765,0,0,0,0,0.0222729180033399,0,0,0,-0.0642892909127144,0,0,0,-0.0156421293696544,0,0,0,0,0,0,0.146570220944287,-0.00220392476777022,0,0,0,0.114426893409438
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0590452641196917,0,0,0,0,0,-0.0338537578106817,0,0,0,0.289737878901149,0,0,-0.218886561779795,-0.119371850209157,0,0,0,0,0.466804642895117,0,0,0,-0.00696145588066227,0.22519488083659,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0207496230005502,0,0,0,0,-0.31477343407374
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0826963283954231,0,0,0,-0.0547597662665638,0.20810174018671,-0.104805476950336,0,0,0,0,0,0,0.184988840021797,0,0,0,0.0284913726821708,0,0,0,0.0014124600986477,0,0,0,0,0,0,-0.00743992931903723,0,0.261860741834519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290353470058568
X001979.CH.EQUITY,0,0,0,0.146869508756352,0,0,0,0,0,0,0,0,0,0,0,0.425627052652009,0,0,0,0,0,0,0,0,0,0.122649976736344,0,0,0,0.0457171493432146,-0.0081231496970834,0,0,0,0.0809634392802793,0,0,0,0,0,0,0,0,0,0,0.0728849105427995,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.361420757453565,0,0,0,0,0,0,-0.19900298526206,0.156651644222913,0.31371018581681,0,0,0,0,0.0569962736366303,0,0,0,0,0,0,0,0,0,0,0.00772735597187206,0.0713695912020695,0.147979718821908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104789280173304,0,0,0,0,-0.0829914393910338
X600048.CH.EQUITY,0.154940350287686,0,0,0,0,0,0,0,0,0.248537162041845,0,0.0405578279803555,0,0,0,0.533829954849448,0,0,0,0,0,0,0,0,0.153758743698503,0,0,0,0.0454081065337253,0,0,0,0.0047899186097134,0,0,0,0,0,0,0,0,0,0,0,-0.013523044269501,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0765836492094936,0,0,0,0,0,0,0,0,0.00846236868235587,0,0,0,0,0,0,0,0,0.118246267337013,0,0,-0.0361707052999472,0,0,0,0.0693848724494188,0,0,0,0,0,0,0,0,0,0.197310882568393,-0.0484825382156155,0,0.282867701593852,0,0,0,0.394144413966655,3.46944695195361e-18,0.00786571959997859,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0893307491823617,0,0,0,0,0,0,0,0.033383546878398,0,0,0,0,0,0,0,0.0015524576523616,0,0,0,0.516557932477609,0,0,0.0350570853720397,0,0,4.33680868994202e-19,0,0,0,0,0,0.0545457196033158,0,0,0,0,0.101307723489684,0,0,0.202160924005068,0.0232921040850826,0,0,0.000467832638767412,0,0,0,-0.0146355427099072
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103599995348283,0.129109668639295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120700725781543,0.265998123514173,0,0.0966858531789179,0,0,0,0,0,0,0,0,0,0.133264515732319,0.0385352084570729,0,0,0,0,0,0,0,0,0,0,0,0,0.108415403490292,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0934254825722522,0,0,0,0.195793823170793,0,0,0,0,0.121207468409049,0,0,4.33680868994202e-19,0,0,0,0,0,0.17506419499091,0,0,0,0,0,0,0.174085607287556,0,0,-0.00960006090219861,0,0,0,0,0.138581126969664,0.0513507860486605,0,0,0.123142307247365,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00684069791271145,0,0,0.0726892966014609,0.0762581477993562,0.104281226440777,0,0,0,-0.0405540979902737,0,0,0.0268633479107121,0,0,0,0,0,0,0,0,0,0,0,-0.349928590142947,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00199242954059474,0,0.629284898480219,0,0,0,0.123919348282986,0.154774074824822
X600015.CH.EQUITY,0,0.417380269958159,0,0,-0.056257238946002,0,0,0.288486208095306,0,0,0,0,0,-0.118982017680275,0,0,0.0822883119176556,0,0,0,0,0.299167593257967,0,3.46944695195361e-18,0.019705339312772,0,0,0,0,0,0.0477480709214782,0,0,0,0,0,0,0.191393266336387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0427612033133261,0,0,0,0,0,0,0,-0.000742418289020049,0,0,0,0.0177737606203181,0,0,-0.0293553653260972,0,0,-0.0204116159890756,0,0,0,0,0,0,0,0,0,-0.0721773450937657,0,0,0,0.307219536951655,0,0.694675832367033,0.0362866462047137,0,0,0.101519980459844,0,0,0,0,0,0,0,0,-0.000317427520109676,0,0
X17.HK.EQUITY,0,0,0.11357564259034,0,0,0,0,0,0,0,0,0,0,0,-0.0957892413379504,0,0.0352210042758655,0,0,0.173132445758018,0.229809311777888,0,-0.145806645651696,0,0.0559435574679719,0,0.0426918415268157,0,0,0,-0.0540446180828891,0,0,0,0,-0.0901644950233781,0,0,0,0,0,0.11582616127166,0,0,0,0,0,0,0,0,0,-0.0514980340202337
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.083248499769027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477963385199559,0,0,0,0,0,0,0,0,0,0,0.0848067034694746,0,0,0.0170600009528116,0.164409009090099,0,0.0582385557775082,0,0,0,0,0.0541299717298157,-1.38777878078145e-17,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0997862303700174,0,0,0,0,0,0,0,0,0,0.301633329297633,0,0,0,-0.0171382232465229,0,0,0,0,0,0.0417857405572836,0,0.177586182754664,0,0,0,0,0,-0.174509846825392,-0.172907634020112,0,0,0,0,0,0,0,0.710416817930006,0,0,-0.0127312046109064,0,0,0,0,0,0,0.044076523220211
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00411282829566519,0,0,-0.00382740643782271,0,0,0,0,0,0,0,0,0.351873523069307,0,0,0,0,-0.00756082974948588,0,0.0571404572406131,0,0,0,0.158174343897931,0,0,0,0,0,0.158817226003567,0,0,0,0,0,0,0,0.320568280794359,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0523970486722775,0,0,0,0,0,0,0,0,0,0,0.160959294128166,0,0,0,0,0,0.458739019246514,0,0,0,0,0,0.0348004702528536,-0.0295558666718463,0,0,0,0,0,0,0,0.0289605500630488,0,0,0,0,0.279148531695004,0,0.0320579434311144,0,0.0141795791673395,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.00683833090053699,0,0,0,0,0,0,0,0,0,0,0.129657745438093,0,0,0,-0.00833227938175652,-0.133544180129173,0,0,0,0,0,0,0,0,-0.0278279585491653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394510442873413,0,0,0,0,-0.861653528960876,0
VXFXI.INDEX,0,0,0,0,0,0,0.032682260939202,0,0,0,0,0,-0.0111975983875497,0,0,0,0,0,-0.0175044834623534,-0.0296608281848276,-0.0487894449123152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582176590220926,0,0,0,0.00326796747228978,0,0,-0.0396704502441207,0,0,0,0,-1.01056003338536,0,0.00162641824855999
CN210SLOPE,0,-0.686783247088017,0,0,0,0,0.324492563267211,0,0,0,0,0.148658930560463,0.202921856676104,0,0,0,0,0,0,0,0,0,0,0,-0.117824630629429,0,-0.148316930328936,0,0,-0.453841238557567,0,0,0,0,0,0,0.158466528511763,0.310450689882274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
