,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215813575070798,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0196884199475973,0,0,0,0,0,-0.0304231626045915,0,0,0,0.346477754717882,0.0318070723275453,0.0120719485523404,0.12419628719452,0,0,0,0,0,0.0209268262415149,0,0,0,0,0.0578148664976074,0.133993837975844,0,0,-0.0172831033603085,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543364,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.686259731068869,0,0.0237459576711121,0,0,0,0,0,0,0,0,0.0518992886699522,0,0,0,0,0.115767252641825,0,0,0,0,0,0,0,0,0,0,0.0481419521296546,0,0,0,0.0881006162022296,0,0,0,0,-0.1427637684357,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.180552969876459,0,0,0,0.179595273944049,-0.0470135175331127,0,0,0,0,0,0,0.360569226555643,0.0365036350882728,-0.340690962084646,0,-0.160070923336224,0,0,0,0,0,-0.195442624678437,0.179196220317445,0,0,0,0,0,0.667685092003267,0,0,0,0,0,0,0,0,0,0,0,0.054649273492246,0,0,0
X688.HK.EQUITY,0.291585049037,-0.0401012289848629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309185961011739,0,0,0,0,0,0,0,0,0,0.379407485773965,0,0,-0.0669219332972313,-0.137341016210557,0,0,0.145295083258643,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0186546223212967,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.222836272291725,0,0.361372968305128,0.0306345167145997,0,0,0,0.235367671448117,0,0,0,0,0,-0.145532568360931,0,0,0.00208196289740049,0,0.0539329162399021,0.139400036408058,0,0.427956844311922,0,0,-0.101396896780247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496943013194038,0.061788188606152,-0.0341074606848153,0.00188469394740597
X2007.HK.EQUITY,0,0.166020391861757,0,0,0.00245409421494838,0,0,0.1249238992683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291073061751686,0,0,0,0,0,0,0,0,0.314826799535662,0,0.273538507044662,0,0,0,0,0,0,0,0.020136069470044,0,-0.0729509538970198,0,0,0
X601818.CH.EQUITY,0,0.0616790233641276,0,0.160716494796951,0,0,0,0,0,0,0.0708396567606241,0,0.14014188902844,0,0.0450581606495962,0,0,0.0312931627953256,0,0.11898410457788,0,0,0,0,0,0,0.00952086182565766,0.0313709766637209,0,0,0,0,0,0,0.0685759931107643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.012046797341962,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789819,0,0,0,0.00271749251999939,0,0.0752948724942144,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0192656041372291,-0.0225339761378584,0,0,0,0,-0.231705939435241,0,0,0,0,0,0.0867773096119019,0,0,0,0.105079983745968,0,0,0,0,0,0,0,0,0,0,0.23651831973936,0.0367480231476673,0,0,0,0,0,0.0312679887984969,0,0,0,0,0.317295242218444,0,0,-0.00667027779317519,0,-0.095477796125114
X601336.CH.EQUITY,0,0,0,0,0.397666132184384,0,0,0,0.0132156334826925,0,0,0,0,0,0,0,0,0,0.0444449469123012,0,0,0,-0.166470734506904,0,0,0,0,0,0,0,0,0,0.117963415128777,0,0,0,0,0.13098629961852,0,0.040582660678633,0.0902894439618924,0,0,0,0,0,0.127769183768718,0,0,0,0,0,-0.0444495335060954
X600837.CH.EQUITY,0,0,0,0.0172576709261294,0,0,0,0,0,0,0,0.351070883722417,0,0,0,0,0,0,0.118041554744792,0,0.00139062400708589,0,-0.0186813597391673,0,0,0,0,0,0,0,0,0,0.302819563376238,-3.46944695195361e-18,0,0,0,0,-0.0207967060501815,0,0,0,0,0,0,0.0356403339773448,0,0.085526190537059,0,0,-0.0302123023247736,0,0
X601211.CH.EQUITY,0,0,0,0,0.0219449684796731,0,0.0588271917565993,0.0954765809130496,0,0,0,0,0,0,0,0,0,0,0,0.225794351591623,0,0,0,0,0.115635977951979,0,0,0,0,-0.132122828282405,0,0,0.161941724269969,0.126959884435436,0,0,0,0,0.0596044560132192,0,0.072899641897524,0,0,0,0,0,0,0.0130627856358962,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142723504635298,0,0,0,0,0,0,0,0,0,0.302191636743447,0.238744718272102,0,0,0,0,0.153562112117626,0,0,0,0,0,0,0,0.0159702057679828,0,0,0,0,0,0,0.158775442910698,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225119438418817,0,0,0,0,-0.148505213234606,0,0,0,0,0,0,0.184490309758778,0,0.199162117651524,0,0.0307174273829595,0,-0.0332592292467592,0,0.0852886510795379,0,0,0,0.852089578662795,0,0,0,0,0,-0.798747672655719,0,0,0,0,0.306699517415997,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0904869366037759,0,0,0,0,0.0390752985797576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370464611419779,1.73472347597681e-18,0,0,0,0,0.0232712487769882,0,0,0,0.123386010841259,0,0.136820420543401,0.347700154648684,0,0.0567885283281819,0,0,0,0,0,0,0,0.0838846902205703,0.133219113535685,0,0,0,0.0459337412371151,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648323538133459,0,0.0283557110816961,0.727072394580639,0,0,0.0199758048102696,0,-0.129202427965062,0,0,0,0,-0.101921866723631,0,0,0,0,0,0,0,0,0,-0.134968027995693,0,0.0249117114045331,0,0,0,0,0,0,0.0231116528230396,-0.0929496253180866,0.15644505890799,0,0,-0.0339661790154287,0.0171650871498373
X12.HK.EQUITY,0,0,0,0,0,0,0.119088714940518,0.225793836764491,0,0.154270726990049,0,0,0,0,0,0,0,0,0,0,0.368056071124078,0.00460207418159507,0,0,0,0,0,0.0450507264175306,0,0.209392164358164,0.141136855051254,0,0,0,0,0,0,0.09779145487978,0,0,0,0,0,0,0,-0.19022585822716,0,0,0,0,-0.101765496638082,0.0134788325854963,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.125170969524426,0,0,0,0.098627905027558,0,0,0,0,0,0,-0.148078656626112,0,0,0,0,0,0,0,0,0,0.0278405716476759,-0.261687673071476,0,0,0,0,0,0,0.0610934321665175,0,0,0,0,0,0,0.105814066427107,0,0.221979364558241,0,0.762331669140086,0,-0.123740674795739,0
X601229.CH.EQUITY,0,0,0,0,0,0.0655140880047651,0,0,0.364735100217486,-0.0445455512868197,0,0,0,0,0.0925439961201337,0,0,0,0,0,0.0758985138095499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00783249425766074,0,0,0,0,0.133338071825602
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0711960564799078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265393688576292,0,0,0.112007922628388,0,0,0,0.0495223031846618,0.0324403277710008,0,0,-0.0975040466561383,0.32113274148558,0,0,0.111489207537388,0.0347552204985216,0,0,0,0.160117712695939,0,0,-0.0134598197088828,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3607198019968,0.0236985390503896,0.188219390341836,0,0,0,0,0.00720290211283024,0,0,0,0,0,0,0,0,0.261415848845558,0,0,0,0,0.272312778106356,0,0,0,0,0,0,0,0,0,-0.0566497396099269,0,0.012824095001723
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0410239926118659,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.17635029521503,-0.0461928114957248,0,0,0,0,0,0,0.0845097329908199,0,0,0,0,-0.0233196277203425,0,0,0.388879981045878,-0.0315379150535035,0,0,0,0,0.369786861499859,0,0,0,0.0946063165709011,0,0.0349984957366386
X601169.CH.EQUITY,0,0,0,0,0,0,0.59373926165781,0,0,0,0,0,0.151202944698941,0,0.0637999609317188,0,0,0,0,0,0,0,0.00294178273390931,0.178612627553602,0.00251853967475214,-0.00339938152428656,0,0,0,0,0,0,0,-0.0937883633893954,0,0,0,0,0.0906251222731255,0,0.00193866693111862,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0886373485716584,0,0,0,0,0,0.129599512456233,-0.0696131239028656,0,0,0,0,-0.24989811830716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176842245529317,0,0,0,0.150921097288701,0,-0.0771938282245314,0.0497368562629188,0,0,0.519328806134879,0,-0.0446104141968854,0,0,0,0,0,-0.0382191943928152,0
FXI.US.EQUITY,0,-0.0983921931214197,0,0,0,0,0,0,0.104061325978225,-0.0580056806894701,0,0,0,-0.0748040833032388,0,0.0851411421094577,0,0,0,0,0,0,0.0142773815202507,0,0,0,0,0,0.0558334241545791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661357937208718,0,0,0,0.0966530742891138,0,0,0,-0.333262794558546,0.246118575637205
VXFXI.INDEX,0,0,0,0.0659428007140864,-0.163827058238185,0,0,0.0173779572581329,0,0,0,0,0,0,0,0,0,0,0,0,0.25175914191511,0,0,0,0,0,-0.379918573426665,0,0,0.0142041311081824,0,0,0,0.0822329770222797,0,0.269877373329172,0,0,0,0,0,0,0,0,0.0312046191285244,-0.0874127882999362,0,0,0,-0.577693837216674,0,0,0
CN210SLOPE,0,0,0,0,-0.129757811184912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203588446953923,0,0,0,0,0,0,0,0,0,0,0,0.00564702612400361,0,0,0,0,0,-0.104044116977792,0,-0.293477158278384,0,0,0.393986124747127,0,0,0,3.46944695195361e-18,0,0.632484347030494,0,0
