,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.173879377893005,0,0,0.253944088496176,0,0,0,0,0,0,0,0,0.295989770813124,0,0,0,0,0,0.10125381820389,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0457734543974737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677641179297498,0,0
X601319.CH.EQUITY,-0.0238280689033579,0,0,0,0,0,0,0,0,-0.0785244660573728,0,0,0,0,0,0,0,0.0757270362826073,-0.183132052465169,0,0,0,0.00265445014098468,0,0,-2.16840434497101e-19,0,0,-0.0330597450071911,-0.00812204477692743,0,0,0,-8.67361737988404e-19,0.293161148157379,0,0,0,0,0,0,0,0,0.494921115062134,0,0,0,0,0,-0.0042859665327101,0,0
X600000.CH.EQUITY,0,0,0.110505075946322,0,0.00444165000762649,0,0,0,0,0.0846946758184899,0.579679722434245,0,0,0.14806630090766,0,0,0,0,0,0,0.140723866955429,0,0,0,0,0.223720249255492,0,0,0,0,0,0,0,-0.179957835400197,0,0,-0.231362577067002,0,0,0,0,0,0,0,-0.0530042838381406,0,-0.110791437317338,0,0,0,0,0
X601601.CH.EQUITY,0,0.0686819637819684,0,0,0,0,0.075661511733983,0,0.291067897209728,0,0,0.00299076228720569,0,0,0,0.0550932581135126,0,0,0,-0.16542256465317,0,0,0.00661803458427774,0,0,0,0.253633477462161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864627839421537,0,0,0,0,0,0,0,0.0325471498639437,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0831930321356577,0,-0.0762447598683946,0,0,0,0,0,-0.142917289532369,0,0,0,0,0,0,0,0,0,0,0,0.312596566257559,0.0648246488384326,0.118586818989784,0,0,-0.165335034722906,0,0,0.493586844021949,0,0,0,0,0,0,0,0,0,0.0886933981650165,-0.31259397832532,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0714113527222184,0.0168221367714808,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240680033300491,0.470955241611267,0,0,0,0,0,0,0,0,0.249141972442029,0,0,0.113507553348053,0,0,0,0.029259605582653,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739920040809493,0,0.630195283511527,0.0527934979086768,0.0244790566407964,0,0,0,0,0,0,0.142118649063872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116292097253555,0,-0.265762685546871,0,-0.450172736346592,0,0,0,0,0,0,0,0,0,0,0,0.903811079385994,0,0,0,0,0,0,0,0,0,0,0,0,0.260490120255758,-0.259991377099894,0,-0.238357241790448,0,0,0,-0.00079515628650273,-0.245873454033483,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.030055789934054,0,0,0,0,0,0.0146416637120594,0,0,0.0367316268033739,0,0,0,0,0,0,0,0.120357410904883,0,0,0.0675390106865261,0.452539501355035,0,0,-0.36320775592978,0,0,0,0,0,0,0,0,-0.10558870828528,0,0,0,0,0.0470801217117533,0.206283303468228,-0.202070006499503,0,0,0,-0.091388919147938,-0.252176258137592,0,0.324528304248409,0,0,0,-0.0688145450471851
X688.HK.EQUITY,0,0,0,0,0,0,0,0.182648830954354,0,-0.0348486900000963,0,0,0,0,0,0,0.0441245305255614,0,0,0.0708357770076473,0,0,0.120646068999915,0,0,0.199384872128352,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230369922553317,0.338666021906624,0,-0.064364252496486,0,-0.261890767950326,0.00331382836708855,0,0,0,0,0,0
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0195460647669357,0,0.0745862377272363,0,0,0,0,0,0.0525235589920369,0.21477852347879,0,0,0,0.101977151354975,0,0,0,0.193013838807152,0.0034312889497318,0,0,0,0.136462712239375,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060226428279019,0,0.0594994571766631,0.0420801194185994,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.141569377961701,0,0,0,0,0.096399948572597,0,0.0892889556582176,0.00351431712059675,0,0,0,0,0,0,0,0,0,0,0,0,0.0604275616700518,0,0.292261494084954,0,0,0,0,0,0,0.132150164496151,0,0,0,0,0.0190376861239947,0,0,0,0,0,0,0,0,0.025263703830085,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.169707435449218,0,0.0384184822992747,0,0,0,0,0,0,0,0.179894277818973,0,0,0,0,0,0.308894060502327,0,0,0,0,0,0,0,0,0,0,0.00056786252146747,0,0.262985820641889,0,0,0,0,0.0516189732697387,0,0,0,0,0,0,0,0,0,0,-0.189787535403909,0,0
X2007.HK.EQUITY,0,0.0156191977315368,0,0,0,0,0,0,0,0,0,0,0.00459121089763782,0,0.0100642940730875,0,0,0,0,0,0,0,0.0258745451569166,0,0,0.278670958603651,0,0.188472153866643,0,0,0.325716365962903,0,0,0,0,0,0,-0.0572711332631254,0,0.123689401452068,0,0,0,0,-0.154003084926701,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0417927304862329,0,0,0,0,0,0.1632520810256,0,0.0149810391053443,0,0,0,0,0,0,0,0,0.111797460797278,0.19953492200584,0,0,0,0,0,0.133985642113589,0.00525713997352776,0,0,0.0270227982312947,0.163509525007008,0,0,0,0,0,0,0.201424793054394,0,0,0,0,0,0,-0.213662982822938,0,0,0.0560477266465274,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.210352460252685,0,0,0.023740361143637,0,0,0,0,0,0,0,0.0226546789562138,0.137319872398998,0,0,0,0,0,0,0,0,0,0.173344121147496,0,0,0,0,0,0,0,0,0,0.186225344755564,0,0,0.183380935406138,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.0139991729530053
X12.HK.EQUITY,0,0,0,0,0.0303460344144409,-0.128742272823193,0,0.555186300289129,0,0,0,0,0,0,0,0,0,0.0278743868744542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416747780397275,0,0,0,0,0,0,0,0,0,0,0,0,0.377043661027691,-0.260365491921449,0,0,0.342062384017224
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.168316629626679,0,0,0,0,0,0,0,0.16742680437248,0,0,0,0,0,0,0.294794100273405,0,0.375744295102474,0,0,0.0975221351028041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176832556512139,0
X823.HK.EQUITY,0,0,0,0.048742099723528,0,0,0,0,0.114761925251309,0,0,0,-0.140862668181368,0,0,0.0456696882109176,0.0782960996579055,0.0649472629116833,0,0,0,0,0,0,0,0,0,0.0745102201244728,0,0.0173074909336398,0,0,0,0,0,0,0,0.249013939953383,0,0,-0.183836947312258,0,0,0,0,-0.0592624082183875,0,0.170955477988139,0,-0.0436676760150371,0,0.0877912704819313
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00263669849180792,0,0,0,0,0.199470317521533,0,0,0,0,0,0,0,0,0,0,0,-0.0798219862068225,-0.0508608243258292,0,0,0,0.107491969523742,0,0,0.723213420131084,0.0846472585888534,0,0,0,0,0,0,0,0,0,0.0140481420983685,-0.0803856189055633,0,0,0
X001979.CH.EQUITY,0,0.0880830271296574,0,0,0,0,0,0,0,0,0,0,0,0,0.33695000958389,-0.127587892156087,0,0,0,-0.0162898757410734,-0.0295434719255264,0,0,0,0,0,0,0,0.0183186221373488,0.030190664510494,0,-0.148089788471173,0,0,0,0,0,0,0,0,0,0.482356216715371,0,0,0,0,0,0,-0.0910802266429972,0,0,0.0563364856677455
X601336.CH.EQUITY,0,0.189340491674888,-0.0806608214163384,0,0,0,0,0,0,0,0,0.251936575333205,0,0.0967558081545974,0,0,0,0.00916425427158166,0,0,0,0.188542972293412,0,0,0,0,0,0,0,0.0941760547154261,0,0,0,0,0,0.0329550147663507,0,0,0,0,0.108067196569301,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.00780920796720757,0,0,0,0,0.0228368846996731,0,0,0,0,0.0861774503406506,0,0,0,0,0.0200618753680807,0,0,0,0,0.474624656908427,0,0.0261401716498099,0,0,0,0,0.0826124957615484,0,0.0182564975164099,0,0,0,0,0,-6.93889390390723e-18,0,0.0128926276912566,0,0,0,0.013126672316657,0.036970724397688,0.0136313233754593,0,0.251096030178095,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0683220493820285,0,0,0,0,0,0,0,0,0,0,0,0,0.237564888651001,0,0,0,0,0,0,0,0,0,0,0.246355201017472,0,0,0.0617996421518449,0,0,0.0819572126687203,0,0,0,0,0.260922609504213,0,0,0,0,0,0,0,-0.00588587171491694
X1997.HK.EQUITY,0,0,0,0,0.000878428368042295,0,0,0,0,0,0,-0.0212905571190306,0,0,0,0.132024929314779,0,0.243028176142789,0,0,0.0124818323140842,0,0,0,0,0,0,0.305617772740752,0,0.221147321722776,0,0.318140249738499,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823452999960596,0,0,0.0464515396879926,0,0,0,3.46944695195361e-18
X601066.CH.EQUITY,-0.17769633485333,0,0,0,-0.0239421504825323,0,0,0,0,-0.0601234526794206,-0.107524497272833,0,0,0,0,0,-0.373833743946956,0,0,0,-0.109615424103741,0,0,0,0,0,0,0,0.175661833570424,0,0,0.277239148802927,0.386019902298805,0,0,0,0,0,0,0,0,0,0,0.409209348228334,0,0,0,0,0,0,0,-6.93889390390723e-18
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0,0,0
X002142.CH.EQUITY,0,0.0155337324273455,0.253140047933264,0,0,0.103728363419456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229984490060848,0,0,0,0,0,0,0,0,0.274784258577611,0,0,0,-0.0460342895865948,0.102866388299407,0,0.0117820345394607,0,0,0,0,0,0,0.00738916426440137,0,0,-0.221788872337186
X601169.CH.EQUITY,0,0,0,0,0,-0.0128269185369324,-0.144324329531031,0,0,0,0,0,0,0,-0.0661812269540244,0.045503444113385,0,0,0,0,0,0,0.05610492858531,0,0,0,0,0,0,0,0,0.102242519384723,0,0.618078124051316,0,0,0,0,0,0,0,0,0.909158185385883,0,0.0782566590805683,-0.140753818654551,0,0,0,0,0.0320808191266137,0
X600015.CH.EQUITY,0.0167842024728057,0,0,0,-0.436477922578874,0,0.526414639526619,0,0,0,0,-0.133222594300075,-0.292720060109411,0,0,0,0,0,0,0,0,0,0.26197117925846,0,0.452380003207314,0,0,0,0,0,0,0,0.0235119546818893,0,0,0.212070805641759,0,0,0.0208445366692352,0,-0.152939894505378,0.335801905681476,0,0,0,0,0,-0.13940403888037,0,0,0,0
X000166.CH.EQUITY,0,-0.111236066330721,0,0.0462814188578613,0,0,0,0,-0.0326032809573529,0,0,0.250721815059127,0,-0.0235366741032613,0,0,0.186825830868222,0,0,0,0,0,0,0,0,-0.0553821557787505,0,0,0,0,0,0,0,0,0,0.320395548482884,0.24743451921009,0,0.0741424055103769,0,0,0,0,0,0,0.266659269754816,0,0,0,-0.0772221364163289,0,0
X2882.TT.EQUITY,0.0871681981235076,0,0,0,0,0,0,0,-0.00429340792452657,0,0,0,0,0,0,0,-0.0471773331375996,0,-0.125233211732484,0,0,0,0,0,0,0,0,0,0.00847056723565206,0,0,0,0,-0.121456110025756,0,0,0,0,0,-0.176972352897044,0,0.352042059074622,0,0,0,0.0830976950401043,0,0,0.917816472182114,0,-0.049074319809704,0.0779357157164945
X002736.CH.EQUITY,-0.134941708708642,0,0.100329973213006,0,0,0.0382524392207803,0,0.0134586951082879,0,0,0,0,0,0,0,0,0,0,0,0,0.0557153002926149,0.243226032613303,0.0296728741476682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20544917119961,0,0,-0.0401909369690255,0.0334256199982959,0,0,0.420694677355236,0.0742732722697318,0,0,0,0,0,0,0.0309662781551991
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.130525021268436,0,-0.0272987767131869,0,0,-0.124469414057712,-0.0274589118968903,0,0.106383840224102,0.193449431986239,0,0.0927707135983116,0,0,0,0,0,0,0,0,0,0,0.3307281815926,0,0.161548042482951,0,0,0,0,0.130804512011586,0.107163602283067,0,-0.109097559498347,0,0,0,0,0,0.0863564981125397,0,0,0,0,0,-0.0115732585652409
X2881.TT.EQUITY,0,0,0,0,0.0632832395671034,-0.129812917789264,0,0.257199500912766,0,0,0,0,0,0.166427977362349,0,-0.363562972351265,0,0,0,0,0,0,0,0,0,-0.0592293916799179,-0.133206892153112,0,0,0,-0.262844211638834,0,0,-0.163413451765779,0,0,0,0,0,0.218593781140135,0.196190029367892,0,0,0,0.390863243999746,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193369168905325,0,0,0,0,0.255548407777388,0,0,-0.0828648964420209,0,0.0156262287798449,0,0,-0.0519029352661697,0,0,0,0,0,0,0,-0.00313770742066623,0,0,-0.0928872404098235,0,-0.0265913236922275,0,0,0,0,0,-0.693829786919919,0
VXFXI.INDEX,0,0,0,0,0,-0.0678731009346254,0.0577068518503567,0,0.0480068205801023,0,0.0668336083877664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579051623974327,0,0.00159869209120811,0,0,0,0,0,0,0.0351324121142597,0,0,0,0,-0.0613367238992989,0.0100990151540539,0,0,0,0,0,-0.0362831577017852,0,-0.94409880324424,0,0.0860172832764159
CN210SLOPE,0.129907083344933,0,0,-0.162151851670588,0,0,0,0,0,0,-0.0652530950439087,0,0,0,0,0,0,0,0,0.144017174307838,0,0,0,0,-0.0589691645983549,0,0,0,0,0.212643887630644,-0.0545792426554418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622716685636398,0.100218451120747,0,0,0,0.076838172660587,0,0
