,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.208023202365738,0.0999264238277889,0,0,0,0,0,0,0,0.250299314726287,0,0,0,0,0,0,0,0,0.333025846811194,0,0,0,0,0,0,0.0178564556365701,0.106729813382343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286080685290004,0,0.0402338608660538,-0.112009624027838,0,0,0,0,0,-0.0941835360751133,-0.0651982879315894,-0.0153946524296417
X601658.CH.Equity,0,0,0,0,0,0,0.400135695248442,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0437135173202912,0,0,0,0.0504885304592288,0,0.155796423473244,0.283771831611889,0,0,0,0,0,0,0,0,0,0,0,0.134302338249131,0,-0.0966885567209262,0,0,0,0,0,0,0,0,0,-0.225256802700344,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0849173397052713,0,0,0,-0.00846693951999443,0.0307720563092372,0,0,0.203348323715455,0,0,0,0,-0.085405285802119,0,0,0,0,0,0,0,0,0,0.436381229934285,0,0,0,0,0,0,0.0576600772318591,0,0,0,0.271963037177056,4.33680868994202e-19,0,0,0,-0.000587357111064759,0,0
X601601.CH.EQUITY,0,0.45459671246064,0,0,0,0.175937417113336,0,0,0,0,0,0,0,0,0,0,0,0,0.0261597462436113,0,0,0,0,0.00728129382587894,0,0,0,0.013038372459204,-0.127518471100681,0,0.166985027630018,0,0,0,0,0,0,0,0.236818683401746,0,0,-0.00742391833946965,0.17565127974766,0.007313709765319,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.100507718952091,0,0,0,0,0,0,0,0,0,0.0213753255179828,0,0,0,0,0,0,0,0,0.155298274609329,0.021043266321757,0,0.172746468770118,-0.0993626830082754,0,0,0,0,0.136773520208163,0.554268813153844,0,0.0239972177582923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796517193268196,0,0
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270526693857862,0,0.148391150825406,0.130797293323713,0,0,0,0,0,0.0771205665148377,0,0,0,0,0,0,0,0.0276496469751131,0,0,0,0,0,0,0.0786805708633255,0,0.2074074437788,0,0,0,0,0,0,0.00745218848517645,0,0,0,0,0,0.18242564706601,0,-0.204059337138567,0.0400205322053337,0
X601328.CH.EQUITY,0,0,0,0.0453905480227972,0,0,0.143036366414515,0.0689340410166742,0,0,0,0,0.102237848799129,0,0.0921202113615433,0,0,0.24811381612672,0,0,0,0,0,0.0333400470149742,0.00972569602127159,0.0470564894164171,0,0,0,0,0,0,0,0.100281062506955,0,0.0369836753095701,0,0,0,0,0,0,0.0976208195859554,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.117828372935801,0,0,0,0,0,0.112759583655053,0,0,0.045727757605434,0,0,0,0,0,0.0846971571586303,0,0,0,-0.104226222235643,0,0,0,0,0,-0.0567043169541954,-0.0713851157747104,0,0.103224762737173,0.163230271947408,0,0,0,0,0.136889746602131,0,0,0,0,0.0260012026836703,0,0,0,0,0.0666626885230649,0
X16.HK.EQUITY,0,-0.0263743212753542,0.113604382026757,0,0,0.0719619086507134,0,0,0,0.0752755867078188,0,0,0.0636300639719273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922900940161714,-0.0516589767752808,0,0.00723770158262809,0,0,0,0,0,0,-0.00838583141342999,0.258160982900566,-0.00272443734879651,0,0.461476608529633,0,0,0,0,0,-0.549161551842938,0.145731001420775,0,0.0956280328990314,0,0,0.0511436388203908
X002142.CH.EQUITY,0,0,0.0973049833359104,0,0,0,0,0.076259560750899,0,0,0.123174160813627,0.542831822706894,0,0,0,0,0,0,0,0,-0.0662852351175024,0,0.0712846027067894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561858624512606,0,-0.0968852453096742,0,0,0.0743590610967618
X601319.CH.EQUITY,0,0.0034067928524323,0,0.144155006732624,0,0,0.0791439629113509,0,0,0,0,0,0,0,0,0,0.0149691005186571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115413032757643,0,0,0,0,0,0,0.0150165235173766,0,0,0,0.139676108786032,0,0.0239362051073394,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.00540239576514377,0,0.788821881272543,0,0,0,0,0,0.0175612828544927,0,0,0,0,0,0,0.0133894997661242,0,0,0,0,0,0,-0.0994391340369734,0,0,0,0.162279289587176,0,0,0,0,0,0,0.0982363335574317,0,0,0,0,0,0,0,0,0,0,0,0.147481341584363,0
X601998.CH.EQUITY,0.220677951035144,0,0.0722930198503851,0,0.19226777853707,0,0.197872773476106,0,0,0,0,0,0,0,0,0,0,0.0464627738562662,0.0842006033102891,0,0,0,0,0,0,0,0,0.148356707152926,0,0,0,0,0,0,0,0,0,0,0,0,0.0196502393386301,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0985790489968901,0,0.0397172772320717,0,0,0,0,0,0,0.141377450986231,0,0,0,0,0,0,-8.67361737988404e-19,0.229179006823492,0,0,0,0,0,0,0,0.0987742657313142,0.0541822552413257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426834144468366,0,0,0,-0.0040202898449892
X2388.HK.EQUITY,0,0,0,0,0,-0.022858802200072,0,0,0.172966225541298,0,0,0.0361428628985959,0,0,0,0,0,0,0,-0.101600308108589,0.153198018759388,0,0,0.394717843421999,0,0,0,0,0,0.0991568682553411,-0.139480643024054,0,0,0,0,0,0,0.165790975546222,-0.0202350689775937,0,0,0,0,0,0,0,0,0,0.107417899987381,0.0706511923523322,0,0.0318846758756044,0
X601818.CH.EQUITY,-0.194824855802493,0.161897873569994,0,0,0,0,0,0.148274225387325,0,0,0.206404467389241,0.0259736587964219,0.220535591573324,0,1.38777878078145e-17,0,0,0.0911893449338498,0,0,0,0.14392326681815,0,0,0.332247248106953,0,-0.0849276641905007,0,0,0,0.100413225084498,0,0.00928047308427156,0,0,0,0,0,0,0,0,0,0,0.0682424769962881,0,0,0,0.0555502463005689,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.148331964936068,0.324533396753653,-0.0691981306721292,0,0.254592812766518,0,0,0.330071822392762,0,0,-0.0564971713450767,0,0,0,0,0,0,0,0,0,0,0.0791745714756282,0,0,0,0,0,0,0,0.180045459538332,-0.052852534323241,0,-0.156970874277626,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0203289756899088,0,0,0,0,0,0,0,0,0,0,0,0,0.0270421942193514,0,0,0,0,0,0.0960656724934558,0,0,0,0,0.102439136266419,0,0,0,0.234519658122852,0,0.169582471622421,0.0350811110216183,0,0,0,0,-0.126830642472053,0,0,0,0,-0.00996172197697986,0,0,0,0,0.0651992040113609,0.0925298255126411,0,0,0.0700124425095255
X2007.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.00387735818777346,0,0,0,0,0,0.258722195562999,-0.0661161444799583,-0.0675853415319965,0,0,-0.0669677464099628,0,0,0,0,0,0,0,-0.0614637268767218,0.236470704382629,0,0,0.0764844600823796,0,0,0,0,-0.0276384874217508,0.151736401766597,0,0,0,0,0,0.0712494576003105,0,0,0,0,0.187466448117538,0,0,-0.109076301476911
X600048.CH.EQUITY,0,0,-0.0204231469709767,0,0,0,0,0,0,-0.0632205503157643,0.0504765486178731,0,0,0,0,0.620707958870079,0,0.103186446250867,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.150483064135949,-0.0282338997776723,-0.0195931118866649,0,0
X688.HK.EQUITY,0.448764208317517,0,0,0,0,0,0,0,0,-0.0522858091591403,0.0684249960981056,0,0,0,0,0,0,-0.12810926722937,0,-0.297280653355605,3.46944695195361e-18,-0.0104607709239177,0,0,0,0,0,0,0,0.506305438783643,0.107418279988262,0,0,-0.0404271471081078,0,-0.0966527842691381,0,0,0,-0.111865137951684,0,0,0,-0.15238736123685,0,0,0,-4.33680868994202e-19,0,0,0,-0.0249224813658547,0
X267.HK.EQUITY,0.0355956007766786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719853981988315,0,0,0.246171013658053,-0.0479144242367614,0,0,0,0,0,0,0,0,0,0.196212209617357,0,0,0,0.0671582520871647,0.480441504211693,0,0.135608342306735,0,0,0,-0.48034088759146,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0894670775907668,0,0.0381477677085367,0.046563099051528,0,0,0.357679357198727,0,0,0.0454682820916893,0,0,0,0,0,0,0,0,0,0.0307276201244185,0,0.0930776415968504,0,0,0,0,0,0,0.374392892686765,0,0,0.0116245349984085,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186766832296503,0.102750497819401
X601211.CH.EQUITY,0,0.131781952184133,0,0,0,0,0,0,0,0,0,0,0,0.104601515666325,0,0,0,0,0.220592180483267,0.021408064646482,0,0,0,0,0,0,0,0,0.0312330739899949,0,0,0,0,0,0.112083690788226,0,0,0,0,0.0138242061421912,0,0.159383068482987,0,0,0,0,0.119978917239276,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279952532536782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545580872351701,0,0,0,0,0,0,0.125116886084031,0,0,0,0,0,0,0,0,0,0,0,0,0.144075759438216,0
X12.HK.EQUITY,0,0,0,0.0691077829190852,0,0,0,0,0.132994556403715,0,0,0,0,0,0,0,0,0,0,0,0.187695606076684,0,0,0,0,-0.017334902801224,0.155464171203293,0,-0.0943200614771154,0.017921198275345,0,0,0.0339871319171589,0.102657595736636,0,0,0,0,0,0,0.177461639399052,-0.0714848534384769,0,0,0,0,0,0,0,0,0.179825299957547,-0.0213207536179742,-0.249876695172301
X601336.CH.EQUITY,0,0,0.0781981316336621,0,0,0,0,0.39278505896363,0,0.102783296621432,0.0574578506647444,0,0,0.0836087340758312,0.171478161809288,0,0.0392009830548307,0,0,0,-0.119874826450492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123415763919456,0,0,0,0,0,0,0,0,0,0,0.0863267363767325,0,0,0,0,0,-0.0717296261732317,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011929444827112,0,0,0,0,0.0233839078361336,0,0,0,0,0.251234004174429,0.00217281344177075,0,0,0,0,0,0.0577426843684773,0,0,0,0,0,0,0,-0.130593734293418,0,0,0,0,0.0597529096061169,0.589827972404203,0,0,0,0,0,0,-4.33680868994202e-19,0.0135668416273238
X1113.HK.EQUITY,0,0,0,0,0.18584039506007,0.0822683771700313,0,0,0,0,0,0,0,0,0,0,0,0,0.0116538754561593,0,0.302878312079421,0,0,0,0.0595500404519434,0,0.112030335700107,0.0422995551644657,0,0,0,0,0,0,0,0,0,0.109129529790481,0,0.0600280340722561,0,0,0,0,0,0,0,0.0230756457959434,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575285215042768,0,0,0,0,0,-0.453603219399534,0,0.182166917650641,0,0,0.589208855409332,0,0,0,0,0,0.164785891266403,0,0,0,-0.177435375187141,0,0,0.1826663799332,0,0,0,0,0,0,0,-0.0347332435191004,-0.133635301225586,0,0,-0.141344785990213,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.120204042294637,0,0,0,0,0,0,0,0,0.107309510344886,0,0.0310655976879733,0,0,0,0,0,0,0,0,0.00369399011726204,0,0.0956481258167619,0,0.114659910769807,0,0,0,0.0245644317329155,0,0,0.122334613553756,0,0,0,0,0,0,0,0,0,0,0.139184545262878,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0625837572056351,0,0,0,0,0,0.138546405481361,0,0,0,0,0,0,-0.165985828795761,0,0,0,0,0,0.100387990254553,0,-0.135050433479308,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0913980177455434,0,0,0,0.523065079632008,0,-0.0237205520973017,0,0,-0.227291985604054,0,0,0,0,0,0.0521216064630833,0.157698658023047
X2881.TT.EQUITY,0,0,0,0,0.190003131910733,0,0,0,0.114857653494952,0,0,0,0,0,0,0,0,0,0,0.0227893310835539,0,0,0,0,0,0,0,0,0,0,-0.0104704694784435,-0.0316705519786826,0.092354236495602,0.148091016570765,0,0,0,0.0352666027329614,0,0.50710563453935,6.93889390390723e-18,0,0,-0.0145298678798571,0,0,0,0.0479588801166198,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.01489999774968,0,-0.33671948662282,0,-0.121318895319647,0,0,0,0,0.16172876230987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738679698461194,0.0068655235168643,0.890788800614406,0,0,0,0,0,0,0,0,0,0,0,0.0271650086795719,0,0,0,-0.0413843398379897,0.0412079786583111
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.269242761998095,0.178546117228519,0.0938929005696845,0,0,0,0.0935736480190141,0,0,0,0,0,0,0,0,0,0,0.0743302991035026,0,0,0,0.0459499343571158,0.361593783615099,0,0,-0.0565675232464569,0,0.0893410720922142,0,0,0,0,0,0,0,-0.083206549700615,0,0,0,0,0,0,0,0.11038769501263,0,0,0.0259312062945451,0.240938383184899,0,0.286012469835411
X601169.CH.EQUITY,-0.0468427403218368,0.0641797840172721,0.0662280657821065,0.256122465882929,0,0,0,0,0,0,0,0,-0.0690954983212489,0,0,0,0,0,0,-0.0319025283201363,0,0,0.0584426563414131,0,-0.0281492967490127,0.71417160149947,0.0441726011742838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130260749092351,0,0,0,0,0,5.42101086242752e-20,0,-0.101629236037491
X601155.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.209165339299772,0.0900235868206195,0,-0.0297423185419438,0,0,0,0,0,0,0,0,0,0,0,0,0.305364835097833,0,0.222285350516662,0,0,0,0,0,0,0,0,-0.0496976090032167,0,0,0,0,0,0.0248199156444106,0,0,0,0.313578650459534,0.140788354062765
FXI.US.EQUITY,0,0.0932697933276814,0,0,0,0,-0.088536882606008,0,0,0.0755185370351018,0,0,0.154347664179429,0,0,0.227810053143779,0.039697192543301,0,0,0,0,0,0,0,0,0,0,0,0,-0.178406422459058,0,0,0,0,0,0,0,0.0937707061201416,0,0,0,-0.0393074177315442,-0.385107171445527,-5.42101086242752e-20,0,0,0,0.120949208813292,0,0,0,-0.338710712588882,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661298994211807,0,-0.0437884403343806,0,0,0,0,0,0.0814323775380555,0,0,0.280097848622944,0,0,0,-0.267433937217738,0,0,-0.136641481906727,-0.0162824156764077,0,0,0,0,0,0,-0.0129365913601752,0,0,0,0,0,0,0.0532639307332248,0,0,0,0.148737083015266,0,0,-0.081167315287298
CN210SLOPE,0,0,0,0,0,0.197053586099492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130885714931324,0,0,0,0,0,0,0,0,0.289530740785873,0.0121158396123504,0.0879102219333831,0,0,0,0,-0.456848494007083,0,0,0,0,0,0,0,0,0,0.194061807994499,0,0,0.0852232051072919,0,0
