,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.147048622912046,0,0,0.25129215731766,0,0,0.111939829511911,0,0,0,0,-0.024686298028393,0.221757780166459,0,0,1.73472347597681e-18,0,0,0,0.034877763325045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596431855568291,0,0,0,0,0,0,0.0595827496855595,0,0,0,0,0,0,0,0.0651598221339095,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0036406547947404,0,0.0191239375816158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545148286945646,0,0,0,0,0,0,0,0,0,0.0813064162089982,0.0302145802529422,0,0.0560311675227676,0,0,0,0,0,0.24908338135035,0,0,0,0.176141778018496,0,0.0917466200549046,0,0,-0.323659158009603
X600000.CH.EQUITY,0,0,0.116409730901171,0,0.022622390445579,0,0,0,0,0,0.65860752697345,0,0,0,0,0,0,-1.38777878078145e-17,0.109372391664926,0,0,0,0,0,0,0,0.132637636170432,0,0.0118897405881726,0,0,0,0,0,0,0,0,0,-0.0866982751497814,0.0615022906489644,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.079920875377792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263231808080631,0,0,0,0,0,0,0,0,-0.108197416380528,0,0.0363691380014339,0,0,0.22305176868235,0.201180701943714,0,0,0.187292540097923,0,0,0.621473604619025,0,0,0,0,0,0,0,0.0293722591599592,0,0,-0.0717772004722993,0,0,0
X11.HK.EQUITY,0,0,0.216411626289447,0,0.0297787508285845,0.206910128032485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635084267001648,0,0,0,0,0,0,0,0,0,0,0,0.567978933806657,0,0,0,0,0,0,0,0,0,0,0.220910065152029,0,0,0.10345365133718,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0203655175353556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467093646644994,0,0,0,0,0.0468628600551932,0.706496958873698,0.108361757254456,-0.0018968783062397,0.0596475315566579,0,-0.0546607256746821,0,0,0,0,0.0539633138815548,0,0,0,0,0,-0.0697895352765687,0
X601601.CH.EQUITY,0.139480463139427,0.13943336742657,-3.46944695195361e-18,0,0,0,0.0417826577456828,0,0.0440260583791148,0,0,0,0,0,0.079262113022572,0,0,0.0212686223457624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401715708789877,0,0,0,0,0,0,0,0,0,0,0,0,0.0301965100039491,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0752916357874449,0.217291334038243,0,0.402870196151747,0,0.097227280428863,0,0,0.126306773536855,0,0,0,0,0,0,0.181025665241914,0,0.124822332853749,0,0,0,0.0117217153725897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.12053372887136,-0.00603354744746849,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.399359377195593,0.120777613757216,0,0,0,0,0,0,0,0,-0.322593488388266,0.239563241809646,0,0.0101662705163928,0,0.274521727436163,0.0482090730980223,0.199468248030229,0,0,0,0,0,0.403996137566002,0,-0.00024859533803764,0,0,-0.216667447901035,0.594478108536332,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.345246252661507,0,-0.0398813941135127,0.290453296002372,-0.46347789010754,0,0,0,0,0,-0.109884620085569,0,0,0,0,0,0.573514441917765,0,0,0,0,0,0,0,0.144545481319047,0,0,-0.158703797640058,0,0,-0.0800605625095376,-0.214418061519178,0,0,0,0,-0.0881821249435595,0,0,0,0.287997331113347,0,0,-0.140965233316815,0,0,0,-0.113729084919229,0,0,0
X600016.CH.EQUITY,0,0,0,0.0232663629833811,0,0,0,0,-4.33680868994202e-19,0.132825581843433,0,0,0.156610245869792,0,0,0.00892534681715401,0.0801360745052581,0,0,0,0,0,0,0,0.07522040917099,0,0,0.0104850764415598,0,0,0,0,0,0,0,0,0,0,0,0.16477389516178,0,0,0,0.327476076165283,0,0,0,0,0,0,0,-0.00404247475694298
X688.HK.EQUITY,0,0,0,0,0,0,0,0.102625599514042,0,0,0,0,0,0,-0.0395322253932591,0,0,0,0.160215562969243,0,0,0,0,0,0,0,0.377308367957889,0.0796565056359081,0.171903129439491,0,-0.150817329033803,0,0,0,0,0,0,0,0,0,0,0.182234708396696,0,0,-0.0464937360611643,-6.93889390390723e-18,0,0,0,0,0,-0.15652391913794
X601998.CH.EQUITY,0,0,0.0921073648787454,0,0,0,0,0,0,0,0,0,0.0165845579438978,0,0,0,0,0,0.0525179790274585,0,0,0,0,0.0556034267300458,0.253369317912213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161284851765378,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0,0,0
X2007.HK.EQUITY,0,0.315722132680549,0,-0.157289090003274,0.0509701029429077,0,0,0,0,0,0,0,0,0,0.068062954322699,0.118613494981098,0,0,0,0.0467696011595931,0,0,0,0,0,0,0,0,0.320549518141993,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0769257218258511,0,0.143719299953172,0,0,0,0,-0.0970297102773691,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.118728288518008,-0.11717387157935,0,0,0,0,0,0,0,0,0,0,0,0.0311795685286667,0,0,0.169142060560148,0,-0.147945108076616,0,0,0.422666984370798,0,0,0,0,0,0.154432187041714,0,0,0,0,0.175077369217754,0,0,0,0,0,0.103692805745941,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.20524401218672
X601818.CH.EQUITY,0,0,0.0612822257747671,0,0,0,0.213876195548187,0,-0.024082380156213,0.192330757910513,0,0,0,0,-0.0473130751059725,0,0,0,0.0157348038867248,0,0.422684101293027,-0.0610436848304855,0,0,0,0,0.115586976679624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154552393087252,0.206545114456098,-0.0653002294110483,0,0,0,0
X1113.HK.EQUITY,-0.276248353732738,0,0,-0.00981272494088914,0,0,0,0.14825011833083,-0.0353326729872705,0,0,0,0,0,0,0.0895572669746552,0,0,0.0336003419701469,0,0,0,0,0,0,0.160748894606874,0,0,0,0,0,0,0.0628971658478843,0,0,0,0,0.0857897511225683,0,0,0,0,0,-8.67361737988404e-19,-0.0278565699995183,0.268014829763565,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00582847183163947,0,0,0,0,-0.0599142170574266,0,0,0,0,0,0,0,0,0.629394663236901,0,0,-0.0356533879404779,0,0,0,0,-0.0064973051350646,0,0.0409064772675074,0,0,0.0631350370956662,0,0.0640834914373301,0,0,0,0,0,0,0,0.146679990903698,0,-0.0418293991416939,0,0,-0.0136661078663969
X12.HK.EQUITY,0,0,0,0,0,-0.246357544337417,0.0289676745992057,0.353770108786155,0,0,0,0,0,0,0,0,0.221267536093403,0,-0.39973789749883,0,0,-0.118958050677987,0,0,0,0,0,0,0,0,0,0.338238353187189,0.613920428656048,0,0,0,0.214344303228045,-1.38777878078145e-17,-0.0501792762086877,0,0,0,0,0,0,0.238530872799662,0,0,-0.289640149226254,0,0,0.0707603979227352
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.232394612231805,0.087309742763598,0,0,0,0.0820845762435579,0,0,0,0,0,0,0,0,0.0835968554487459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33454112763358,0,0,0,0,0,0
X001979.CH.EQUITY,0.225918125504817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378821935072482,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0598153021878193,0,0.0800080227059144,-0.0827159248299864,0,0.0622205925044437,0,0,0,0,0,0,0,0,0.0681579077917379,0,-0.0445328212456634,0,0.0505283281386143,0.10093906411867,0,0,0,0.0120835239339424
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073916,-0.274787179582261,-0.0823442156212664,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278316,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658187,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491348,0,0,0
X600048.CH.EQUITY,0,0,0.133599867427675,0,0,0,0,0,0,0,0,0,0,0,0,0.0996367441390818,0,0,0,0,0,0,0.15328201017389,0.0268727677158822,0,0,0,0,0,0,0,0,0.0968461578029462,0.0162155215841597,0,0,0,0,0.0372745927457194,0,0,0,0,0,0,0,0,0,0,0,-0.187925716835323,0
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.121473112575247,0.0607741540090133,0,0,0,0.301346992366269,0,0,0,0.134275372269057,0.11695879454572,0.0746542553173543,0,0,0,0,0.121934856440208,0,0.0790005438767933,0,0,0,0,0,0.0621001672146823,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0324513952475223,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163808091571657,0.0879217241680977,0,0,0,0,-0.0380116217813424,0.433554202121926,0.131594928462051,0,0,0,-0.0217366864748629,-0.0163913040339953,0,0.045498097418072,0,0,0,0.271636525192129,0,0,0,0,0.104788669820304,0.230215383225674,0,0.0449817318562284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153836261526634
X600837.CH.EQUITY,0,0,0,0,-0.0122117292498003,0,0,0,0,0,0,0.0161490446328223,0,0,0,0,0,0,0,0,0,0,0,0.491725430851865,0,-0.0644780310202335,0,0,0,0.144160298428176,0,0,0.0547234700004396,0,0.052217971598358,0,0,0,0,0,0,0,0.076330168352828,0,0,0.0287665494447538,0,0,0,-8.67361737988404e-19,0,-0.0252802785705819
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0149157626367479,0,0,0.210809101833776,0.0370872561582431,0,0.152934644794854,0,0,0,0,0,0,0,0,0,0,0,0,0.201373970858322,0,0,0,0,0,0.0840165850193701,0,0,0,0,0,0,0.0506348950048082,0,0.0240108176588279,0,0.167116762995036,0,-0.0291942562646485,0,0.134393668146161,0.0648899250823222,0,0,0,0,0,0.0186917999129384,0
X002142.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.173916109344479,0,0,0,0,0.337127499747617,0,0.0869854032512864,0.00276480981489716,0,0,0,0,0,0,0,0,0,0.294447820517318,-0.028023638742757,-0.0784141108279497,0,0,0,0,0,0,-0.177379047074337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204629947603172,0,0,0,0
X000166.CH.EQUITY,0,-0.122327486275791,0,0,0,0,0,-0.0595139965892505,0,0,0,0.208644827121725,0,0,0.163163359909585,0,-0.056602841882331,0,0,0,0,0,0,0,0,0,-0.116037267186075,0,0,0.156906961577844,-0.0546744433039179,0,0,0.0520427570513939,0.0747323958567833,0.425910605810427,0,0,0.121032073473994,0,0,0,0,0,0,0,0.145614895534087,0.0650142258893895,0,0,0,0
X600015.CH.EQUITY,0,0,0.140941453669307,0,-0.195318916111293,0,0.250852632997285,0,0,0,0,0,-0.332722383692077,0,0,0,0,0,0,0,0,0,0.648730986093898,0,0,0,0,0.285655247589926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443402739862068
X2882.TT.EQUITY,0.23627818013746,0,0.0158739859489376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058045803208577,0,0,-0.0683832503567445,-0.0862897295343028,0,0,0,0,0,-0.14947073338391,-0.155853935425811,0,-0.0564617147993479,0,0,0,0,0,0.247104824138509,0,0,0,0,0,0.105510861753074,0,0.877479356547808,0,-0.139776232358358,0.13357114460183
X17.HK.EQUITY,0,0,0,0,0.235695861190577,0,0,0,0,0,0,0,0,0.0504370513646678,0,0,0,0,0,0.0289839691277396,0,0.0373744624221523,0,0,0,0,0,0,0,0,0,0.158751097259265,0,0.193587256533247,0,0,0,0.364596234614083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677068127750256
X002736.CH.EQUITY,0,0,0,0,0,0.0469339443372663,0,0,0,0,0,0,0.00438455555262765,0,0,0,0,0,0,0,0,0,0,0.367338053113039,0,0.0348366672405623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414278276847925,0.0659021590810019,0.01637686278905,0,0,0,0.0783002936797562,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121562200894523,0,0,0,0,0,0,0,0,0,0.173424673284729,0,0,-0.0339266659901487,0,-0.000889014647568197,0.603052262720702,0,0,0,0,0,0.039110284622458,0.225811253779494,0,0,0,0,0,0,-0.00840704869752352,0,0
X2881.TT.EQUITY,0.0145989341803623,0,0,0,0.0183774447157975,0,0,0,0,0,0,0,0.0133092483462322,-0.0296888870139535,0,0,0,0,-0.0318800558976336,0,0,0,0,0,0,-0.0926584960794659,0,0,0,0,-0.181351931147458,0,0,0,-0.056128278002722,0,0,-0.0460321649327924,0,0,0,0,0,0,0.906797278296943,0,0,0,0,0,0,0.149659770034995
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.030372115106621,0.0238813210635708,0,0,0,0,0,0.128897195977442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0700280942042926,0.00194790214473797,0,0,0,0,0,0.0259623210141721,0,0,0,0,0,0,0,0,0,-0.881835892794758,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0573347203594289,0,0,0,-0.113017736063458,0,0,0,0,-0.0730209538162143,0,0.00354341739461706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182415246407107,-0.0333643135714295,0,0,0,0,0,0,0.0986562805026297,-0.954187763600401,0,0.0217482831362227
CN210SLOPE,-3.46944695195361e-18,0,-0.542380602401896,0,0,0,0,0.0809580533732472,0,0,0,0,0,0,0.0452023004809372,0,0,0.0243670483060404,0,0,0,0,0,0,0,0,0,0,-0.329533545861746,0,0,0.0948015538891967,0.311659393982851,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.09043961295917,0,0,0,0,0,0,0
