,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0.276576485604625,0,0,0,0,0,0,0,0,0,0,0.035045272213858,0,0,0,0.0491217321990587,0.173807021270623,0,0,0,0.0274528610068591,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0617741694490509,0,0.0231617606241964,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.436314201743358,0,0,0,0,0.0525978644577984,0,0,0,0,0,0.0557668362290919,0,0,0,0,0,0,0,0,0,0,0,0,0.226350353922481,0,0,0,0,0,0,0,0,0,0,0,0.0100108691250075,0,0.0382221872850489,0,0,0.0110714651546396,0.0487173125432123,0.103352033952218,0,0,0,0
X600000.CH.EQUITY,0.303833550392673,0.048427552358935,0,0,0.12681295162577,0,0,0,0.111842368054672,0,0,0,0,0,0,0,0.0305169622214089,0,0,0.0503909783596742,0.0726831397937173,0,0,0,0,0,0,0,0.0253832395215302,0,0,0,0.023229047331735,0,0,0,0,0,0,0,0,0.0539529604084199,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00381304318111322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146017810576471,0,0.0175027103356448,0.406144819447181,0.0258370622033155,0,0.156098696403088,0,0.173555075027498,0,0,0,0,0,0,0,0,0.0566234603062678,0,0,0,-6.93889390390723e-18,0,-0.0524548559440678,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342362592010828,0,0,0,0,0.0103738480522068,0,0,0,0,0,0,0,0.229201996367834,0,0,0,0,0,0,0,0,0.066042110523469,0,0,-0.0591416374649513,0,0.0306858916155617,0,0.26354634701403,0,-0.0695523200274,0.131125917229836,0,-0.0677210978135348,0,0,0,0,0.0153859679643015,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136331524448963,0,0,0,0.118935423784813,0.125244799472056,0,0,0,0,0,0,0,0,0,0,0,0.303564077662274,0,0,0,0,0,0,0,0,0.217550217014859,0.001492853677757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0405957425354198,0.0643399272840837,0,0.0712267458037744,0,0,0,0,0,0,0.247802226244353,0,0.0480666055622947,0.150704078373173,0,0,0,0.24056580522783,0,0,0,0,0,0,0,0,0,0,0,0,0.0605454848833281,0,0,0,0,0,0,0,0,0,0,0.093625146297809,0,0,0,0,0.036168921191767,0,0,0,-0.0373293088104884,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323793196102869,0,0,0.1137901481464,0.0107461190529095,0,0,0,0,0.0718643954037646,0,0.244882511113295,0,0.132314016039808,0,0,0,0.153047233688671,0.135940107508467,0.002291174126128,0,0,0,0,0,0.0388427237416341,0,0,0,0
X601601.CH.EQUITY,0.0158716369031065,0,0.651247277119231,0,0,0,0,0,0,-0.0961984554516907,0,0,0,0,0,0,0,0.162308160471101,0,0,0,0,-0.0638663694883047,0,0,0,0,0.0292661216253727,0,0,0,0,0,0,0,0,0,0,0,0,0.0980180123274055,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.314772186637109,-5.42101086242752e-20,0,0,0,0.0708685944442941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349562679596926,0,0,0,0,0,0,0,0,0,0.126571210028608,0,0,0.0472602701965734,0,0,0,0,0,0.0716870073993918,0,0,0,0,0,0.00642304093842391,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.032532865942323,0.0490761045902732,0.129968324600069,0.0485741959009702,0,0.00927359220689936,0,0.516485939725055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258141706165703,0,0,-0.173424695019923,0,0,0,0,0,0,0,0,0,0,0,0.107592761583065,0,-0.121128983596751,0
X601998.CH.EQUITY,0,0.140834717616531,0,0,0.111605184957791,0,0,0.0191751711709609,0.060904835152805,0,0.0849255478240746,0,0,0.102435858826945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184140139239759,0.0187258558638858,0,0,0,0,0,0.013504623331551,0,-0.0343559190921308,-0.0536347090363648,0,0.0549936674501828,0,0,0,0,0.422415764005979,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0678214465565139,0.0233874921075165,0.312825402241978,0.060119033061395,0.0401513803888789,0,0,0,0,0,0,0,0,0,0,0,0.102387921045885,0.508150487380454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134927135112607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943646845212733
X267.HK.EQUITY,0,0,0,0,-0.0168533950221281,0,0,0.235079783258487,0,0,0,0,-0.145350659735507,0,0,0,0,0,0.00335286613262506,0,0,0,0,0,0,0,0,0.536118949716989,0,0,0,0,0,0,0,0,0,0.112035869242566,0,0,0,0,0,0,0,0,0,0,0,0,0.0542794457624388,-0.0335136010132075,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503482199963562,0,0,0,0,0,0,0,0.241536764509084,0,0,0,0,0.0281592450425675,0.279481403109831,0,0,-0.104119952038497,0,0,0.243663049848585,0,0,0,0,0,0,0,0,0.177737941114194,0,0.238109569330125,0,0,0,0,0,0,0,0,-0.0626510473837476,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505309688361501,0,0,0,0,0.104595993974024,0,0,0,0,0.563580922321284,0,0,0,0,0,0,0,0,0,0,0,0.0417752178992735,0,0,0,0,0,0,0,0.243536225364081,0,0,0,0,-0.0257382531882779
X601818.CH.EQUITY,0.159463239410835,0,0,0.273428996940248,0,0,0,0.016819985849805,0,0,0.0435839865288457,0,0.295015623937177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351946502550873,0,0.160275620554388,0.0152617309086731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455793067517497,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0946876506452067,0,0,0,0,0.272662807952062,0,0,0,0.116353331930275,0,0.101719217347783,0,0,-3.46944695195361e-18,0,0,0,0,0.0855993969258372,0,0,0,0,0,0,0,0,0,0,0,-0.0731470611532863,0.178860571896847,0,0,0,0,0,0,0,0.136737463915423,0,0,0,0,0,0,0.044467586104621
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030512774001966,0,0.350237153711286,0,0,0,0,0,0.150411056817405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584567428622103,0,0,0,0.338190836432032,0,0,0,0,0,0,0,0,0,0,-0.0414680342211945
X601688.CH.EQUITY,0,0.0307242533440729,0,0,0,0,0.013937228632921,0,0,0,0,0,0,0,0,0.240373242196411,-1.73472347597681e-18,0,0,0,0.194161370229171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011609239963911,0.0360277227446445,0,0,0,0.058737504040334,0,0.0838567369209687,0.393311231355634,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0353567484785524,0.00895056187201787,0,2.16840434497101e-19,0,0,0,0,0,0,0.0464016389253636,0,0,0,0,0.106111413251564,0.00990810018831557,0,0,-0.088307637864781,0,0.330697557114624,0,0,0,0,0,0,0.246612567388028,0.113328888762811,0,0.0628434798859124,0,0,0,0,0,0,0,0,0,0.0867479351670872,0.083371048468457,-0.15110611187029,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275949014124782,0,0,0,0.062193683614315,0.115757790247137,0,0,0,0,0.135845962359329,0,0,0.0204923615069763,0,0,0.04417939682652,0.0267502172655312,0,0,0,0,0.382048038386967,0,0,0,0,0,0,0,0,0,0.00683345748368703,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0453231461580848,0,0,0,0,0,0,0,0,0,0,0,0,0.344375111626934,0,0,0.480287670228283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698464051745819,-0.115840153329482,0.22147400414557,0.0147084528331219,0,0,0,0,-0.0984917460887137,0.0506069270522576,0,0,0,0,0,0,-0.0628237403690411
X2882.TT.EQUITY,0,0,0,0,-0.00968667101899678,0,0,0,0,0.0704158618450275,0,0,0,0,0.000768704187687971,0,-0.00487153220400994,0,0,0,0.062599235512771,0,0,0,0,0,0,-0.199105552695839,0,0,0.0555871593174607,0,1.73472347597681e-18,0,0,0,0,0,0.0714100552970534,0,0,0,0,0.543922067253191,0,-0.00874213425572155,0,3.46944695195361e-18,0,0.318891308241956,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.049224468979589,0,0,0,-0.0493299876006754,0.337216134557688,0,0,0,0,0,0,0,0.233442597902367,0,0,0,0,0,0.0884298130157328,0,0,0,0,0,0,0,-0.0229554723806354,0,0,-0.0397346029243946,0.0678968908098335,0,0,0,0,0,0,0,0,0,0,0,0.00920404538501991
X823.HK.EQUITY,0,0,0.0801803013837845,0,0,0,0.189394156579934,0,0,0,0,0,0,0,0,0,0,0.625914714164428,-0.0624306381967028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0783227651782372,0,0,0,0,0,-0.14978025832735,0.101581459744464,0,0,0,0,0,0,0,0.103433488916264,0,0.114753084535358
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200978103172715,0.720590910235873,0,0,0,0,0,0,0,0,0,0,0,0,0.20059957646785,0,0,0,0,0,0,0,0,0,0,0,0.112700594816648,0,0,0,0,0,0,0,-0.161634980673153,0,0,0,-0.13209613699522
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0710662719840241,0,0,0,0,0,0,0.0457512993964494,0,0,0.291843603943194,0,0,0,0,0,0.0887249120714186,0,0,0,0,0,0.292895088420501,0,0,0,0,0.186109017659251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0536227421287348,0,0,0,0,0,0,0,0,0.125976375302833,0,0,0.307432654601648,0,0,0,0,0,0,0,0,0.300105319316608,0,0,0,0,0.0331356446571961,0.0204183334081315,0,0.288043173817013,-0.0369456682913754,0,0,0.0223739735378532,0,0.000631452797049398,0,0,-0.14130432322183,0,0,0.00428689434236264
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00746133189295297,0,0.103367404728091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353609937292712,0,0,0,0.0195528713535998,0.492199214698203,0,0,0,0,0,0,0,0,0,0,0.302705092235889,0,0,0.144766568626302,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570518556799432,0,0,0,0,0,0,0.162237807309571,0,0,0,0,0,0,-0.18352545479928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199322081676897,0,0,0,0,0,0,0.0600219308559956
X600999.CH.EQUITY,0,-0.0906856862117914,0,0,0.153393537948274,0,0.00231006781212456,0.0142734340891945,0,0,0,0,0,0,0.0256608044294791,0,0,0.196101444505806,0,0,0,0,0,0,0,0,0,0,0,0,0.0800358726394527,0,0.493958878571092,0.0725188316880908,0.091400974058526,0,0,0,0,0,0,0,0,0,0.123601688507463,0,0,0,0,0,-0.0420246669998256,0,-0.028700341981066
X601169.CH.EQUITY,0,0.0157708377237343,0,0,0,0.0312849242093683,0,0,0,0.145240400288406,0,0,0,0,0,0,0,0,0,0.105851564216736,0,0,0,0,0.0723363971518906,0,0,0,0,0,0,0.179987018973212,0,-0.0325243361445437,0,0,0,0,0,-0.0720029710009964,0,0,0.207748414634446,0,0,0,0,0,0.425642757028456,0,0,0,-0.0154839342080949
X2886.TT.EQUITY,0,0,0,0,-0.0695241815855416,0,0,0.0389223579632399,0,0.079413215531228,0,0.0652890739207701,0.266373977997377,0,0,-0.177698071746776,0,0,0,0,0,0,0,0,0,0,0,0,0.110706187835592,0,0,0.148868497485856,0,0,0,0,0,0,0,-0.00784453006870252,0,0,0,0.455744056256472,-0.0227688610791728,0,0.0244678527708141,0,0,0.0290272406062049,0.171410173318301,0,0
X600015.CH.EQUITY,0,0.191983881280956,0,0,0,0,0,0,0,0,0,0,0.253025138108846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104029328020839,0,0,0,0.296368520957893,0,0,0,-0.0273173549074758,0,0,0,0,0,0,0.0992751377264177,0,0,0,0,0,-0.0815423829400985
X2891.TT.EQUITY,0.0437557171627466,0,0,0,0,0,0,0,0,-0.0373852444150928,0.0283646089170567,0.0508548322638326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864347620011585,0,0,0,0,0,0.0335735632771636,0,0.0783564284344314,0,0,0,-0.00413536341802369,0,0,0,0,0,0,0,0.52850840367673,0.112487686951628,0,0.239065356461438,0,0
FXI.US.EQUITY,0,0,0,-0.20823044394894,0,0,0,-0.156461187465346,0.0947290802216912,0.0182245207785774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175530882793219,-0.158706241995282,0,0,0,0,0,0,0.059564027944898,0,0,0,0,0,0,0,-0.12269183373181,0,0.0192828739446978,0.132556152953697,0,0.0512705529487762,0,-0.784666081218448,-0.00825331687335914
VXFXI.INDEX,0,-0.0994715296027978,0,0,0,0,0,-0.0550673027954052,0,0,0,0,0,0,0.0130864712283302,0,-0.139218801566419,0,-0.125206154828964,0,0,-0.0198372451420163,0.101111585899018,-0.0329112169054731,0,0,0,0,0.0888577159945492,0,0,0,0,0,0,-0.0950032765567871,0.0673904270602756,0.231849429101277,0,0,0,0,0,0,0,0,0,-0.0322813914647442,0,0,-0.757097205522049,0,-0.137646638520486
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.0870255928482505,0,0,0,0,0,0,0,0,0,0,0,0.05921718717802,-0.209971024374155,0.0746936050581105,0,0,0,-0.0678891540006508,0.173912631463474,-0.262875843582041,0,0,0,0,0,0,0.065759966655658,0,0,-0.247177567370129,0.240755053080506,0,0,0,0,0,0,0,0,-0.0917470527706337,0
