,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X688.HK.EQUITY,0.289089340592924,0,0,0,0,0,0,0,0.065689856824796,0,0,0,0,0,0,0,0,0,0,0,0.31797804962068,0,0,0,0.291363598087752,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023536451870676,0,0,0,0,0.0453619106913212,0,-0.0077319411390535,0,0,0,0,-0.102611503664421,0,0
X601998.CH.EQUITY,0.231641570898057,0,0,0,0,0,0,0,0,-0.0600002143736189,0,0,0,0,0,0,0.00382592330673881,0.061099615919451,0.0570175662611153,0,0,0,0.0513297396754497,0,-0.0491610894180252,0,0,0,0,0,0,0,0,0,0.0166888584578937,0,0,0,0,0,0,0,0,0,0,0,0,0.171254485958162,0.563701693886398,-0.057938103466866,-0.0595012921297566,-0.0106870114663323,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.193129873373351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488765911284527,0,0,0,0,0.202719973764925,-0.067281495199002,0,0,0.166533750223764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680676122617233,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.111505185849772,0,0,1.38777878078145e-17,0.0419704285652377,0,0,0,0,0,0,0,0.00977512598843175,0,0,0,0,0,0,0,0,0,0.405757619379231,0,0,0,0,0.157735686287303,0,0,0,0,0,0,0,0,-0.113337274354903,0.0581083079738873,0,0,0.0621598282982285,0,0.397605747950597,0,0,0,0,0,0
X11.HK.EQUITY,-0.0943493858488351,0,0,0,0,0,0,0,0.349454750257462,-0.148359294885266,0,0,0,0,0,0,0,0,0,0.0108522510861548,0.195161604306225,0,0,0,0,0.171772733192964,0,0.0809668422367286,0,0,0,0,0,0,0,0.0971129756530832,0,0,0,0,0,0,0.0560131786138372,0,0,0,0.0114440334174758,0,0,0,0.116473980156845,-0.0236415202031813,0
X002142.CH.EQUITY,0,0,0,0,0,0.391601172134374,0,0,0,0.184989913021477,0,0,0,0,0,0,0,0,0.134469802558134,0,0,0.12991908465075,0,0,0,0,0.0201170707384351,0,0.0214054167197662,0,0,-0.0810254690030933,0,0,0,0,0.444685838872982,0,0.000186453382249948,0,0,-0.148803945987964,0,0,0,0.0173790129320644,0,0,0,0,0,0,-0.0187473456837876
X300059.CH.EQUITY,-0.0367105141989131,0,0,0,0,0,0,0,0,0.238193238218054,0,3.46944695195361e-18,0,0,0,-0.0135564895019179,0,0,0,0,0,0,0,0,0,0,0.031184668126879,0,0,0,-0.0856591210322923,0,0,0.391207114559396,0,0.141228533971727,0,0,0.039750021207726,0,0,0,0.0154611947328404,0,0,0.0787647947874583,0,0,0,0.10091049943169,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0314193579914337,0,0,0.0289435132209809,0,0,0,0,0.665183128432885,0,0,0,0,0.0164819989561266,0,0,0,0,0,0,0.0856333867709123,0,0,0,0,0,0,0,0,0,0,0,-0.0941286758156645,0.118735826666021,0,0,0,0,0,0,0,0,0,-0.0301333604166189,0,0
X2007.HK.EQUITY,0.0565080683204028,0,0,0,0.0370338488568381,0.0619074776605864,0,0.0957826002040049,0,0.079125070397777,0,0,0,0,0,0,0,0,0,0,0.0219617134965894,0.0136593899789472,0,0,0,0,0,0,0,0,0,0.159846403600975,0,0,0,0,0,0,0,0.254931408033437,0,0,0,0,0.00518431614064008,0,0.178904791141852,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.18392880052633,0,0,0.0637305499102848,0,0,0,0,0,0,0,0,0,0,0,0.0278172653726064,0,0,0.0677051476384823,0,0,0.182029703287652,0,0.174804566482229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166864439249449,0,0,0,0,-0.0603272238379431,-0.0347703975880148
X601818.CH.EQUITY,0,0,0.0122618884408986,0.130038066613613,0,0,0.113174899864086,0,0,0,0,0,0,0,0,0,0.0856901894741602,0.192509579653217,0,0,0,0,0,0,0,0,0,0,0.0501274076690173,0,0,0.152701626925422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111569251542337,0,0.0490921699213748,0,0,0,0,0
X601688.CH.EQUITY,0.0136402452592854,0,0,0,0,0,0,0,0,0,0,0.256951450236123,0,0,0,0,0,0,0,0,0,0,0.0136543631922853,0,0,0,0,0,0.119806265666367,0,-3.46944695195361e-18,0,0,0,0,0.152629168623427,0,0.177069055707811,0,0.105260388080068,0,0,0,0,0.0382806329058522,0.0557793926755546,0,0.184807807008316,0,0,0,-0.0264015075398475,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514064680852931,0,0,-0.166785870102276,0,0,0,0,0,0,-0.284157277347657,0,0.0697561639724711,0,0,0.167700228855188,0,0,0,0.43666261789406,0,0,0,0,-0.615850597404279,0,0,0,0,0,0,0,0,0,-0.157929989604722,0.0809596502574795,0.262470949978164
X600837.CH.EQUITY,0,0,0,0,0.0601771053950372,0,0,0,0,-0.0543010886127521,0,0.178961613092095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604201450873823,0,0.0176091547891527,0,-8.67361737988404e-19,0,0,0.509763370292013,0.00606952590137497,0,0,0,0,0,0,0,0,0,0,0.0207395305922294,0,0,0,0.0961280547558965,0,0,0
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.044893737185856,0,0,0,0,0,0,0,0,0,0,0.292919829991276,0,0,0,0,0,0,0,0,-0.0787385464143514,0,0.110363820539382,0,0,0,0,0.206196537875983,0,0,0,0,0.0768333801616182,0,0,0.0917104306873631,0,0,0,0,0,0,0,0.102275479733364,-0.0062177900842386,0,0
X002736.CH.EQUITY,0,0,0,0,0.13886086476351,0,0,0,-0.0734950309981942,0,0,0.333722905768871,0,0,0.026535700032728,0,0,0,0.174831964634286,0,0,0,0,0,0.0747969640820066,0,-0.0577459611640935,0.019426884023077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298741150445179,0,0,0,0,0,0,0.0161631107220526,0,0.06147727748522,0,-0.133321458853562
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.594522654131952,0,-0.0605974446644282,0,-0.0568215912525232,0,0,0,0,0,0,0,0.298070811731275,0,0,0,0,0,0,-0.0936748565407625,0.0176021099104318,0,0,0,0,0,0,0,0.140695078038344,0,-0.0485939831740635,0,0,0,0,0,0,0,0,0,0,0.286540513294811,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154047798731879,0,0.769196164384091,0,0,0,0,0,0,0,0,-0.0102876605559727,0,0,0,0,0,0,0,0,0,0.0475522844371104,-0.139023247187884,0,0,0,0,0,0,0,0,0,0,0,0.124936114095752,0,0,-0.0188473476579891,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0,0,0
X12.HK.EQUITY,-0.0977795431252928,0,0,0,0,0,0,0,0,0.024426116836598,0.539668910497029,0,0,0,0,0,-0.104947860199568,0,0,0,0.60115571968631,-0.02678583893341,0,0,0,0,0.206791298212177,0,-0.0257879337591415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979030619186424,-0.107266041873639,0,0,0,0,0,0,2.16840434497101e-19,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.376178802096653,0,0,0.123068530413457,0.364610648816884,0,0,-0.298518065601375,0,0,0.115766142763311,0.226203542800489,0,0,0.21268001006584,0,0,0,0,0,0.0109834671344296,0,0,0,-0.543297122161472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234680371511398
X601229.CH.EQUITY,0.438282575155159,0,3.46944695195361e-18,0,0,0,0,0,0.510750731555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281722505517568,0,0,0,0,0,0,-0.122112325299496,0,0.211845497742616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207939337427211,0,0,0.150239629302132
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.10285218051915,0,0,0,-0.0233776786580583,0,0,0,0,0,0,0,0,0,-0.0659488349497321,0,-0.16045201134128,0,0,0,0,0.0130836824244474,0.238809829167509,-0.00608798816107853,0,0.118682998866064,0,0,0,0,0,0,0,0,0,0,0.324227596934219,0,0,0,0,0
X823.HK.EQUITY,-0.0516092009697959,0,0,0,0.0285349364465866,0,0,0.0266838981561865,0,0,0,0,0,0,0,0,0,0,0,0,0.332370963947402,0,0,0,0,0.127481637596642,0,0,0,0,0.0731724398125821,0.0672903425049853,0,0,0,0,0.076030189705543,0,0,0.324196348009487,0,0,0,0,0,0,0,0,0,0,0.00354198452049561,-0.0266977792494521,0.237883053867039
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437160365336737,0,0,0,0.176157115649349,0,0,0,0,0,0,0,0,0,0,0,0,0.00398968284528818,0.210338675852455,0,0.154690597699204,0,0,0,0.116702132708894,0,0,0,0,0,0,0,0,-0.0289148437104106,-0.00634886184964153,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.775332902787793,0.0180066409993968,0,0,0,0,0,0,0,0.0822080992335557,0,0,0,0,0,0,0,0.0500344723917722,0,0,0,-0.0222844880636884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613787208050141,0,0,0,0.00289395672052207,0,-1.0842021724855e-19,0,0,0,0,-0.0319508235356622
X601881.CH.EQUITY,0.0636711208330773,0,0,0,0,0,0.124292519210258,0,-0.035113512101794,0,0,0.0915880297240083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085328074428891,0,0,0,0,0.11359290313922,0,0,0,0,0,0.0348228371608689,-0.0110156714524064,0.483951395970747,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.00640901574552076,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.128572436474976,0,0,-0.0471540223905303,0,0,0,-0.07418875271605,0,0,0,0,0.0550061801453595,0,0,0,0,0,-0.07804386634101,0,0,0.0218942002959152,0,0,0,-0.0492185635370436,0,0,0,0,0,0,0,0,0,0.221875766514776,0,0.114096827819965,0,0,0,0,-0.356434525481402,0.0869449338906648
VXFXI.INDEX,0,-0.161769900090105,0,0,0.130295240631385,0,0,-0.129372125722858,0,0,0,0,0,0,0,0,0,-0.0462694410949372,0,0,0,0,-0.203701495851239,0,0,0,0,0,0,0,0,0,0,0,0.0132593951044601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875097673617058,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.121549061308618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568662302650983,0,0,0,0,0.0151985112571046,0,0,0,0,0,0,0.0280049151022912,0,0,0,0,0,0,0,-0.318827234086618,0,0,-0.478077598740145,0.259179835581306,0,0,0,-0.100340486604771,0.104742083116423,0
