,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0287541161259684,0,0,0,0,0,0,-0.113220507064524,0,0,0.409644640771759,0,0,0,0,0,0,0,-0.0293635857622008,0,0,0,0,0,0,0,-0.0696132915492831,0.238702175305924,0.0616243077404986,0.0846905609744605,0.0339590386023326,0,0,0,0,0.0909130827542314,-0.10700607834378,0,0,0,0,0,0,0,0,0.0817861270326977,0,0,8.67361737988404e-19,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0885812010372153,0.051422919069521,0.535671234775767,6.93889390390723e-18,-0.0380795029664483,0,0,0,0,0.211916044254106,0,0,0,-0.00751742394201113,0,0,0,0,0,0,0,1.35525271560688e-20,0,-0.326050601244927,0.101102233821678,0,0,-0.155583676737776,0,0.0375158544500482,0,0,0,0,0,-0.0192789569871831,0.0791402131578659,0,0,0,0.0871376733257001,0,0,0,0,0.0791709359045969,0,0
X000001.CH.EQUITY,0,0,0,0.231294493496227,0,0,0,0,0,0,0.322588119637907,0,0,0.0334558711525006,0.0237575059933666,0,0.244724872507198,0,-0.0207908475660576,0,0,0,0.231828515716873,0,0,0,0.00730997220816952,-4.33680868994202e-19,0,0,-0.151503189213269,0,0,0,-0.0634753500079572,0,0,0,0,0,-0.0504286875916563,0,0,0,0,0,0,0,0,0,0,0,-0.238766813555743
X600030.CH.EQUITY,0,0.0693074450543611,0,0,0,0,0,0,0,0,0,-0.0224407047027743,0,0,0,0,0,0,0,0.28351016947572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166894177108103,0.170399745975936,0,0,0,0,0,0,0.176789771147454,0,6.93889390390723e-18,0.059555392030859,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.652623837425648,0.0041505115492405,0,0,0.0534189927093747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702436216266285,0.253772023105344,0,-0.102269108694652,0,0,0,0,0.0893505374000195,0,0,-0.0606697150219084,0,0,0,0,0,0,0,0,0.0331964230112215,-0.142586926193702,0,0
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0820949412231561,0,0,0,0.0518605532134666,0.175006945365296,0,0,0,0,0,0.190527820148192,0,0,0,0,0,0,0,0,0.269829120298059,0,0,0,0,0,0,0.160934837730071,0,-0.0776576918382562,0,0,0,0,0,0,0,0,0.187658435480476,0,0,-0.0241473193464761,0,0,0
X601328.CH.EQUITY,0,0,0.0664081237103163,0,0,0,0.073595629647437,0.035259232784372,0,0,0,0.19825952174337,0,0,0,0,0,0,0.368889887526652,0,0,0,0,0,0.0742374424179173,0.073668529233804,0,0,0,0,0,0,0,0,0.0971470715554365,0.0288952879946664,0,0,0,0,0,0.0339172990417292,0,0,0,0,0,0,0,0,0,-0.0313912858673496,0
X600000.CH.EQUITY,0,0,0,0,0.0143897871302436,0,0,0,0,0,0,0,0,0,0,0,0,0.304056497144343,0,0,0,0,0,0.0536808816861958,0,0.142249137416474,0,0,0,0,0,0.141690938337798,0,0,0,0,0,0,0,0.128091071221898,0.0699220875274832,0,0,0,0,0,0.104475116945154,0,0,0,-0.041738230017401,0,0
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.024239071422005,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0609656487389355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0605261480826031,0.0514788132913816,0.0308145696984466,0,-0.0212481751974518,0,0,0,0.0713732376096702,0,0,-0.0385342722176767,0,0.2520703890729,0.552915898906479,0,0,-0.517816896155164,0,0,0,-6.93889390390723e-18,-0.0863939404735867,0.0682172920479677,0,0,0,0.0438563440154427
X601319.CH.EQUITY,0,0.114307843670863,0.0851724082260643,0,0,0,0,0.0902739867258324,0,0,0,0,0,0.371166840040176,0,0,0,0,0,0,0,0,0,-0.0168895315672538,0.00228723324121408,0,0,0,0,0,0,0,0,0,0,0.0111257988822331,0,0.0619313086801323,0,0,0,-0.0254281575496574,0,0,0.100246469701302,0,0,1.73472347597681e-18,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0552963692092761,0.132510828395068,0,0,0.0665838088527414,0,0,0,0.115368663505479,0,0.378947208544357,0,0,0,0.209767776378709,0,0,0,-0.0180126954120769,0,0,0,0,0,0,0,0,0,-0.100649553150599,0,0,0,0,0,0,0.0488350553632607,0,0,0,0,0,0,0,0,0.0076171421035871,0,0,0,0,0.0449154923759227,0.0116306163658054
X11.HK.EQUITY,0,0,0,-0.0463978793655636,0,0.0279090792646181,0.158707171158388,0,0.488422956486738,0,0,0,0,0,0,0,0,0,0,0,0.00725563136749369,0,0,0,0,0,0.0671795320663024,0,-0.0731856900969003,0,0,0,0.137582336845154,0,0.0971264549898868,0,0,0,0,0,0,0.0191007634604351,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.273973834345564,0,0,-1.38777878078145e-17,0.262776358013297,0,0,0.162730484616214,0,0,0,0,0,0,0,0,0,0,0.0258777395205308,0,0,0,0,0,0,0,0,0,0,0.182872584281829,0,0,0,0,0,0,0,0,0,0.0302257825112145,0,0,0,0,0,0.0287770319842875,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.107247899067164,0.0668648595463393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529488915668223,0,0,0,0.0269895462487424,0,0,0,0,0.160428518631664,0,0,0,0,0,0,0.538862626106676,-0.0735525265865378,0,0,0.00642748464444732,0,0,0,0,0,-0.115953828478418,0,0,0,-0.109414350908644,0,0.0393746718558941,0,-0.137496759976456,-0.180468515493211
X2388.HK.EQUITY,0,0,0,0.0350002902486095,0,0,0,0,0.237611290010183,0,0,0,0,0,0,0,0,0,0,-0.193855734508167,0.159042196786271,0,0,0.382336322398445,-0.0406894910961968,0.0981188602348414,0,0.0594382159927915,0,0,0,0,0,0,0,0,0,0,0,0.0241811569843268,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.106944475797375,0,0,0,0,0,0,0,0,0,0,-0.121666454098076,0,0,0,0,0,0.101790836065931,-0.0160649016195189,0.0902713408512288,-0.00981617571356125,0,0,0.0855985721770758,0,0.117036150159592,0,0.260136439900861,0,0.240528748114487,0,0,0,0,0,0,0.0295608652538015,0,0,0,0,0,0,0,-0.0317931353508507,0,0.0288748835768906,0,0,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.071550039643822,0.278321541103626,0,0,0,0,0,0,0,0,0.123385771792279,0.0886318017051234,0,0,0,0,0,0,0,0,0,0,0.265915256897284,0,0.227700112797561,0,0,0,0,0,0.260055799988346,0,0,0,0,0,0,0,0,0,0,0.0038962925508413,0,0,0.0988486058039263,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342116938185224,0,0,0,0,0,0.266208598087592,0,0,0,0,0,0,0,0,0,0,0,0.248933111673175,0,0,0,0,0.0835771059994544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13773811732329,0,0,-0.166364113143098
X600048.CH.EQUITY,0,0,0,0,0,-0.00410471225318109,0,0,0,0,0.00304911162990007,0.157433147328021,0,0,0,0.443793604254059,0,0,0.246423944871355,0,0,0.0737826737056119,0,-0.0234801076063268,0,0,0,0,0,-0.0943441521533796,0,0,0,0,0,0,0,0.17381816663845,0,0,0,0,0,0,0,0,0,0,0,0.173653292607473,0,0,0
X688.HK.EQUITY,0.224684546021812,0,0.0393564457257181,0,0,0,0,0,0,-0.0949205388701859,0,0,0,0,0,0,0,0,0,-0.30067720069411,0,0,-0.0104552381804669,0,0,0,0,0.670132342339348,0,0,0,0,0,0,-0.00181166212822133,-0.11397795548966,0,0,0,0,0,-0.058560307764331,0,0,-0.189475462195118,-0.073696723380363,0,0,0,0,0,-0.107169747467717,0
X601688.CH.EQUITY,0,0,0,-0.0709335880551446,-0.0765997631365167,-0.0081322144320323,0.0355398082397013,0,0,0,0,0,0,0.260552973036646,0,0,0,0,0,0,0,0,0,0,0,0.267277528050184,0,0.0189214614762881,0,0,0,0,0,0,0,0.480369459021354,0,0.0617545406284064,0,0,0,0,0,0,0,0,0,0,0,0.0306699473783624,0,-0.0258600844784797,0
X267.HK.EQUITY,0.0909156041011893,0,0,0,0,0.0735622755393692,0.0287336809170474,0,0,0,0,0,0,0,0,0,0,0,0.0875397214733135,0,0,0,0,0.0490084138710619,0,0,0,0.0666864423689166,0.0536161358658488,0,0,0,0.0176346582804772,0,0,0,0.134118735267308,0,0.428642385138536,0,0,0.01613139881963,0,0,-0.571184031889951,0,0,0,0,0,0,0.243519253798546,0
X601211.CH.EQUITY,0,0.0960855105150182,0,0,0,0,0,0,0,0,0,0,0,0.00134687628179612,0,0,0,0.13640520215754,0,0,0,0,0,0,0.0397513072211005,0,0,0,0.0691196985800939,0.0475581883086588,0,0,0,0.337831066736924,0,0,0,0,0,0.0820781502665754,0.115649223942151,0.00161239085972433,0.110298050811011,0,0,0,0.109394277297056,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0487607979423696,0,0,0,0,0.115197693506445,0,0,0.39303424742707,0,0,0,0.0602022110663998,0,0,0,0,0,0,0,0,0,-0.0771380226371353,-0.0652065849322793,0,0,-0.10483658302183,0,0,0.122187737177378,0,0,0,0,0,0.132065286656384,0,0.122293011637796,0,0.192775381511696,0,0.0691824936521602,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0922034475734857,0.474856433433961,0,0,0.0846776843213025,0.161240727001228,0,0,0,0.0747013187044944,-0.116455196538506,0,0,0,0,-0.0508859460560062,0.262325040325115,0,0,0,0,0,0,0,0,0,0.0349451224383787,0,0,0,0,0,0,0,0,0,0,0,0.0138589189777711,0,0,0.0286350272927935,0,0,0.193442651815345,0,0.0486276129092352,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.147887702712993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770746672595382,0.0301336884465336,0,-0.081086731844604,0,0,0.0848110276264522,0.0106614736413027,0,0.084538128959353,0,0,-3.46944695195361e-18,0,0.348375183371687,0,0,0,0,0.00876882697439728,0,0,0,0,0,0.190024568590892,0,-0.0725608082794088
X1113.HK.EQUITY,0,0,0,0.0123335282383387,0.231773647382242,0.242221127057981,0,0,0,0.104737136229022,0,0,0,0,0,0,0,0,0,0,0.0439457682386249,0,0,0,0,0,0.0251661577814645,0,0,0,0,0,0,0,0.00590098341454725,0,0,0,0.160501006102597,0,0,0.0944193323046457,0,0,0,0,-0.0755041155489527,0.0298571147821591,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.101417173910289,0,0,0,0,0,0.128843818406882,0,0,-0.0468659471831192,0,0,0,0,0,0,0.244803546303874,0,0,0,-0.0376705163459417,0,0,0,0,0,0,0.124893111708287,0,0,0,0,0.18878565510704,0,0,0,0,0,0,-0.125711273920772,0.219348386359384,0,0,0.367648062143391,-0.150862942497078,-0.228131064892931,0.0489470684405875,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0638006387863327,0,0,0,0,-0.0023391752634911,-0.0262164413526457,0,0,0,0,0,0,0,0,0,0,0.256466202305735,0,0,0,0,0,0,0.157826965924899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524436324276607,0,0,0,0,0.0354214438525653
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00242213461232627,0,-0.0714932015105203,0.0651384658065932,0,0,0.257789255570031,0,0,0,0,0.00852655567735086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352697099236447,0,0.0519196069076154,0,0,0.0252516690615423,0,0.0626029366197472,0,0,0,0.323251769557705,0.00819844645146946,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0311351354534496,0,0,0,0,0,0,0,-0.0979307265034526,0,0,0,0,0,0,0,0,-0.00598488556338083,0,0,0,0.165429026838574,0,0,0,0,1.73472347597681e-18,0,0,0,0.066068340177522,0,0.136545433850857,0.170116172872507,0,0,0,-0.00496748552575093,0,0,0,0,0,0,0,0,0.0663212422418925
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.128779303120781,0,0,0,0,0,0.231133092303118,0.670658630473521,0,0,0,0,0,-0.0171425050661509,0,0,0.104735094721952,0,0,0,0,0,0.0259510890357889,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0282186901766413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126607906371722,-0.0203706254935909,0,0,0,0,0,0,0,0.00607162418363073,0,0,0,0,0,0,0.146870832068109,0,0,0,0,0,0,0.248263930372269,0.114184976768004,-0.0468031025903042,0,0,0,0,0,0,0,-0.113473120805134
X2881.TT.EQUITY,0,0,0.0264945674607425,0,0.168153454744816,0,0,0,0.0785631262627094,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105112269602947,0,0.158164558590501,0,0,0,0,0,0,0.499951208932428,0,0,0,0,0,0,0.102554328898374,-0.00819864799097405,0,0.00800211244650094,0
X1997.HK.EQUITY,0,0,-0.0845593789338144,0,0.146152450305876,0.0698868250644644,0,0,0.252995549846468,0.32886477907671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165644402972979,0,0,0,0,0,0.116939508007456,0,0,0,0,0,0,-0.0747111254457567,0,0,0,8.67361737988404e-19,0.0789485077270071,0,0,-0.0992358084834391,4.33680868994202e-19,0,0,0,0.144986260183333,0,0.311378726345707
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0656661151667386,0,-0.159189091454851,0,0.118523395926764,0,0,0.113270765061111,0,1.73472347597681e-18,0,0,0,0,0,-0.179923908157771,0,0,0,0,-0.037050205452743,0.0485883566432904,-0.129418656236304,0,0,0,0,-0.0669850310851666,0,0,0,0,0,0.404281119565562,0,-0.0866271192957925,0,0,0,-0.00880946443766018,0,0,0,0.172369469901719,0,0,-0.26809200794742,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.194103767924922,0,-0.183016873969358,0,0,-0.0472401100567877,0,0,0,0.172043478342461,0,0.264996566879824,0,0,0,0,0,0,0,0,0,-0.392628908417316,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.202598799849113,0.110919287944533,0,0,-0.472485026102405,0,-0.0900041791881145
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0363004570858956,0,-0.0594014837788107,-0.136069551450372,0,0,0,0,0,0,0,0,0,0.139562802088757,0,0,0,0,-6.93889390390723e-18,0.116198433957266,-0.0419771798197269,0.35103515022898,0,0,0,0,-0.0827625874665245,0,0,-0.456947227917645,0,0,0.121900392253543,0,0,0.130002057528389,0,0,0,0.219379112706093,0,0,0,0
